PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
54,2025-01-24,14:58:58.09,3,2,"Maddox, Riley",1000119598,Right,OLE_REB,"Chisolm, Connor",824608,Left,OLE_REB,Undefined,2,Bottom,1,0,1,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.53898,-2.360782,-3.961103,2218.668267,230.912653,1:45,5.85921,2.23519,5.61894,-21.64836,14.73776,16.60304,1.84539,-0.08392,80.4901,-6.414412,-1.003751,0.434149,,,,,,,,,,,,-9.56276,8.52733,-1.90754,50.0,5.64344,8.14611,-128.12374,-6.00282,-15.80692,27.85405,-18.07866,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,08009460-da96-11ef-b85e-d3e3e3de1b85,86.81906,,,8.04888,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:58:58.09,2025-01-24T14:58:58.0952714-06:00,2025-01-24T20:58:58.0952714Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,e485dc48-4e1c-4f5d-b844-72992e65c611,54.88074,-129.18045,13.92702,5.85816,-5.31696,-9.03933,-2.22796,8.74578,-7.90346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
55,2025-01-24,14:59:32.11,3,3,"Maddox, Riley",1000119598,Right,OLE_REB,"Chisolm, Connor",824608,Left,OLE_REB,Undefined,2,Bottom,1,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.11865,-1.36248,-4.569983,2354.313906,210.895417,1:00,6.1327,2.19565,5.90579,-15.41729,19.43261,10.90032,3.57891,-1.14718,81.52063,-4.330177,-2.622955,0.424886,,,,,,,,,,,,-6.91524,10.68316,-1.83381,50.0,6.01406,9.94317,-130.36933,-3.5279,-11.80559,29.46725,-13.93592,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,1c4ca7b0-da96-11ef-b85e-d3e3e3de1b85,88.71193,,,8.59802,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:59:32.11,2025-01-24T14:59:32.1112714-06:00,2025-01-24T20:59:32.1112714Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,0fa51866-ba0d-40d6-bec1-9caa0178f285,54.59191,-131.40314,14.73363,6.12925,-3.03899,-6.96796,-2.18991,10.35735,-5.9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
56,2025-01-24,14:59:48.78,3,4,"Maddox, Riley",1000119598,Right,OLE_REB,"Chisolm, Connor",824608,Left,OLE_REB,Undefined,2,Bottom,1,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.50987,0.319597,-2.338068,1871.643987,251.729693,2:30,5.71715,2.30366,5.76032,-35.10577,7.5976,18.51678,3.0894,1.66923,73.88137,-6.202724,0.976882,0.47033,,,,,,,,,,,,-10.05788,4.23796,-2.12075,50.0,5.72268,4.07362,-118.19727,-0.47268,-14.07837,24.74888,-26.24203,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,2641f0e0-da96-11ef-b85e-d3e3e3de1b85,80.14047,,,7.6285,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,20:59:48.78,2025-01-24T14:59:48.7849098-06:00,2025-01-24T20:59:48.7849098Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,b40028f6-3d50-4f30-b3b0-884598d856c8,54.7381,-119.18524,12.37444,5.72064,0.5749,-13.12102,-2.29459,4.63562,-7.03918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
57,2025-01-24,15:00:05.66,3,5,"Maddox, Riley",1000119598,Right,OLE_REB,"Chisolm, Connor",824608,Left,OLE_REB,Undefined,2,Bottom,1,2,2,Cutter,Slider,InPlay,Undefined,GroundBall,Out,2,0,,80.64119,0.546434,-2.176311,2564.988554,84.800099,8:45,5.63278,2.41035,5.22317,-42.9792,0.75693,-5.38103,2.56531,-0.08518,74.62983,-7.246638,-3.129628,0.475983,,,,,,,,,,,,2.15736,0.56236,-2.20522,50.0,5.65058,4.66631,-117.10898,-0.40427,3.01922,20.51256,-31.38703,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,3047b4d0-da96-11ef-b85e-d3e3e3de1b85,79.18862,,,6.01136,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:00:05.66,2025-01-24T15:00:05.6688266-06:00,2025-01-24T21:00:05.6688266Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,841a6328-40bd-4dee-989c-0e2cc0e1a09a,55.27976,-118.03015,10.25628,5.63709,1.00524,-15.69352,-2.41173,4.53072,1.50961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
58,2025-01-24,15:02:41.69,1,1,"Morris, Mason",702568,Right,OLE_REB,"Miller, Jackson",1000107070,Right,OLE_REB,Undefined,3,Top,0,0,0,Cutter,Slider,InPlay,Undefined,GroundBall,Single,0,0,,85.83514,-0.957277,-1.944831,2564.175116,164.442967,11:30,6.3385,1.29662,5.58405,-34.3625,4.44587,-0.86217,2.58037,-0.59217,77.94191,-7.285221,-2.098738,0.448367,96.56739,2.574271,-14.205521,1691.329457,,,,72.81468,68.80797,-14.027301,0.529557,-0.17173,2.89914,-1.12882,50.0,6.2337,4.26184,-124.45751,-3.28189,-0.26593,27.94771,-27.68468,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,8d3bc9b0-da96-11ef-b85e-d3e3e3de1b85,84.06596,3.38269,,7.89323,,,,3.10803,2.95894,0.47568,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:02:41.69,2025-01-24T15:02:41.6901770-06:00,2025-01-24T21:02:41.6901770Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,53359c4f-e13f-4369-92e5-323b3ca11729,54.91646,-125.55667,13.97386,6.34137,-2.19307,-13.84234,-1.29664,4.2723,-0.13296,30.02231,3.12372,136.76454,-17.54356,,,,,,,2.97875,5.8579,-21.75067,,,,,,,0.47799,-34.78083,1.03122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
59,2025-01-24,15:03:19.44,2,1,"Morris, Mason",702568,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,3,Top,0,0,0,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.44162,-3.547359,-2.091482,2293.713631,221.881951,1:30,6.37777,1.37794,6.21733,-15.82072,18.3956,15.39501,1.77939,0.72991,81.90479,-6.58884,0.68798,0.421006,,,,,,,,,,,,-8.57819,10.97634,-1.2284,50.0,6.10352,4.13716,-131.0094,-8.54143,-14.73742,30.64608,-13.3166,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,a3c040d0-da96-11ef-b85e-d3e3e3de1b85,89.52951,,,8.53684,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:03:19.44,2025-01-24T15:03:19.4413706-06:00,2025-01-24T21:03:19.4413706Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,280f159c-18e2-4de4-9666-22c50f17fd19,54.28109,-132.00704,15.32304,6.37452,-8.10792,-6.6583,-1.37089,4.61692,-7.36871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
60,2025-01-24,15:03:36.91,2,2,"Morris, Mason",702568,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,3,Top,0,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.21678,-1.984943,-2.303607,2343.562896,214.413128,1:15,6.44605,1.08755,6.21183,-12.64635,20.68544,13.41024,3.55802,0.07786,82.97656,-4.452575,0.115566,0.415528,78.23653,18.792174,-174.247383,2715.421353,,,,,48.03272,,,-7.49902,11.54347,-0.92051,50.0,6.29007,4.74008,-132.34561,-4.87396,-13.25611,29.12266,-11.76856,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,ae2a92f0-da96-11ef-b85e-d3e3e3de1b85,90.70968,16.48047,,8.24022,,,,2.08778,3.56371,-0.07305,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:03:36.91,2025-01-24T15:03:36.9109642-06:00,2025-01-24T21:03:36.9109642Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,7446eb5f-d3e5-48b2-8153-c7f1f8ec9982,54.28554,-133.28531,14.56133,6.44121,-4.49423,-5.88428,-1.08035,5.16781,-6.62806,338.2575,2.08222,-107.92808,9.11109,,,,,,,3.57277,36.712,-20.5797,,,,,,,-0.07257,-10.90199,0.08983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
61,2025-01-24,15:04:01.63,2,3,"Morris, Mason",702568,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,3,Top,0,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.13475,-1.481367,-1.374253,2553.39866,38.639565,7:15,6.43893,1.18409,5.28653,-47.85829,-6.04087,-5.96374,1.05892,-0.60366,76.03125,-10.131864,-2.436022,0.465425,,,,,,,,,,,,2.58051,-2.22295,-1.05421,50.0,6.2685,3.13938,-120.53934,-4.8798,3.74873,26.19047,-35.40337,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,bce8fcf0-da96-11ef-b85e-d3e3e3de1b85,80.98494,,,7.10351,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:04:01.63,2025-01-24T15:04:01.6334474-06:00,2025-01-24T21:04:01.6334474Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,d0140440-65eb-426b-9da8-b745c760bafa,55.21539,-121.66724,13.09523,6.44582,-3.35513,-17.70169,-1.18594,2.97794,1.87437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
62,2025-01-24,15:04:23.97,2,4,"Morris, Mason",702568,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,3,Top,0,1,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,91.62092,-2.5019,-2.422245,2288.427426,199.445322,12:45,6.45554,1.1014,6.06787,-14.41544,19.17879,6.33807,2.93536,-0.61341,82.60475,-5.295054,-1.282324,0.417161,,,,,,,,,,,,-4.00433,10.99355,-0.91672,50.0,6.25352,5.33411,-132.70082,-6.17367,-7.03996,32.12118,-12.8465,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,ca38bbc0-da96-11ef-b85e-d3e3e3de1b85,90.35464,,,9.01617,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:04:23.97,2025-01-24T15:04:23.9780490-06:00,2025-01-24T21:04:23.9780490Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,0eb7f8d6-a092-4090-ab7d-a7812d472dcc,54.4284,-133.76845,16.06059,6.45162,-5.74668,-6.42325,-1.0979,5.5681,-3.51998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
63,2025-01-24,15:05:15.61,3,1,"Morris, Mason",702568,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,3,Top,1,0,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.65292,-3.095505,-3.094787,2155.23576,229.795266,1:45,6.41579,1.06583,6.4658,-17.62871,14.65969,15.98887,2.0966,-0.44707,83.92378,-6.469806,-0.19695,0.408973,,,,,,,,,,,,-9.28697,8.95934,-0.85367,50.0,6.18886,6.59648,-134.24666,-7.76011,-16.75788,32.10681,-16.00735,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,e900d470-da96-11ef-b85e-d3e3e3de1b85,92.16359,,,8.72913,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:05:15.61,2025-01-24T15:05:15.6184202-06:00,2025-01-24T21:05:15.6184202Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,92806451-9c17-40c2-bc64-c69da1f3d9ba,54.03339,-135.20785,16.0534,6.41401,-7.28089,-8.00367,-1.05866,7.09817,-8.37894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
64,2025-01-24,15:05:49.40,3,2,"Morris, Mason",702568,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,3,Top,1,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.5853,1.105437,-0.548422,2605.634886,64.696663,8:15,6.33778,1.30774,5.44625,-42.31597,-0.81228,-5.01473,3.84664,0.37635,75.05304,-6.678423,-1.441675,0.463676,,,,,,,,,,,,2.30461,-0.24933,-1.25585,50.0,6.407,1.37828,-121.05718,0.79828,3.34682,28.34187,-32.53615,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,fd537770-da96-11ef-b85e-d3e3e3de1b85,81.29047,,,8.53226,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:05:49.40,2025-01-24T15:05:49.4049418-06:00,2025-01-24T21:05:49.4049418Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,22a6c258-1246-418f-99aa-4ff46dd14fc3,55.0498,-122.23372,14.17093,6.34582,2.14893,-16.26808,-1.31018,1.23935,1.67341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
65,2025-01-24,15:06:10.69,3,3,"Morris, Mason",702568,Right,OLE_REB,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,3,Top,1,1,1,Sinker,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,91.71523,-2.495546,-3.032052,2199.990839,241.070247,2:00,6.42132,1.0067,6.14582,-22.08407,11.4989,18.51477,2.27021,-0.25488,82.49137,-6.672463,0.305129,0.417091,93.95875,50.891453,17.416541,4479.617736,,,,,59.40207,,,-10.58414,7.13989,-0.78497,50.0,6.21968,6.24677,-132.80912,-6.49158,-18.53529,33.61468,-19.67043,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,09e23030-da97-11ef-b85e-d3e3e3de1b85,90.36981,75.0786,,9.22386,,,,1.72385,2.2283,0.23018,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:06:10.69,2025-01-24T15:06:10.6985610-06:00,2025-01-24T21:06:10.6985610Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,3f8a6f82-939f-4809-8b79-9f1cb98a2be7,54.35334,-133.90644,16.80734,6.42111,-5.84946,-9.83521,-0.99877,6.85183,-9.26765,171.109882,1.72385,82.94141,-24.16801,6.77313,-1.44409,-0.36405,1.18306,-1.0596,0.36495,2.2283,106.93098,-25.05543,2.41854,-0.51836,0.69398,-1.10266,0.92842,-0.31606,0.23018,26.01849,-11.05223,3.50296,-0.77344,-0.32883,0.8862,-0.7849,0.26983,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
66,2025-01-24,15:07:22.29,4,1,"Morris, Mason",702568,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,3,Top,2,0,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.02469,-0.701579,-1.000209,2686.673135,23.642796,6:45,6.50497,1.35239,5.53724,-47.97967,-7.26611,-3.81311,1.85077,0.09964,76.3252,-9.443637,-1.682097,0.459241,,,,,,,,,,,,1.59748,-3.01555,-1.26301,50.0,6.4123,2.28705,-121.85168,-3.24222,2.35975,27.8569,-36.62846,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,3490b3b0-da97-11ef-b85e-d3e3e3de1b85,82.07544,,,7.69949,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:07:22.29,2025-01-24T15:07:22.2922890-06:00,2025-01-24T21:07:22.2922890Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,81fd6ea7-157f-4b28-9c35-7fd65a361455,54.96313,-122.98108,13.92845,6.51364,-1.7572,-18.31423,-1.3538,2.19138,1.17988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
67,2025-01-24,15:07:42.06,4,2,"Morris, Mason",702568,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,3,Top,2,0,1,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.07729,-0.767411,-0.247606,2625.044642,94.468636,9:15,6.49798,1.0453,5.27049,-38.27136,2.18091,-11.71438,2.58778,-0.16349,77.23887,-7.73157,-2.329214,0.457765,,,,,,,,,,,,5.78811,1.69949,-1.01376,50.0,6.39971,1.03021,-122.05757,-3.04236,8.72465,24.20849,-29.61236,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,405a95d0-da97-11ef-b85e-d3e3e3de1b85,82.34013,,,6.83842,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:07:42.06,2025-01-24T15:07:42.0644490-06:00,2025-01-24T21:07:42.0644490Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,3db0bc36-84df-4223-9b7f-01b80bb8e24f,55.23023,-123.09055,12.10425,6.50257,-1.7788,-14.80618,-1.04977,0.65793,4.36232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
68,2025-01-24,15:08:01.42,4,3,"Morris, Mason",702568,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,3,Top,2,0,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,83.34981,-1.953104,-0.698841,2597.833585,94.85217,9:15,6.52376,1.15443,5.39221,-39.29522,2.2626,-9.34918,1.41781,-0.27968,75.82979,-9.121385,-2.365299,0.463978,,,,,,,,,,,,4.49945,2.16784,-1.08514,50.0,6.32174,1.86236,-120.79117,-5.51385,6.54807,26.81716,-29.01916,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,4bdf3190-da97-11ef-b85e-d3e3e3de1b85,81.23751,,,7.52002,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:08:01.42,2025-01-24T15:08:01.4298250-06:00,2025-01-24T21:08:01.4298250Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,700b1b29-a300-413f-a5b2-30044951311e,55.10763,-121.91985,13.40858,6.52811,-4.29249,-14.50958,-1.15773,1.58676,3.27404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
69,2025-01-24,15:08:38.30,5,1,"Morris, Mason",702568,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,3,Top,0,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.18365,-0.339984,-0.735324,2537.744806,200.446293,12:45,6.42041,1.27036,5.13679,-34.29041,4.82855,1.29004,3.24269,0.68538,78.09885,-6.619664,-0.506804,0.450158,,,,,,,,,,,,-0.86421,2.94528,-1.20244,50.0,6.36249,1.54359,-124.88632,-2.04201,-1.34975,27.74823,-27.57398,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,61e96fa0-da97-11ef-b85e-d3e3e3de1b85,83.73156,,,8.0848,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:08:38.30,2025-01-24T15:08:38.3077514-06:00,2025-01-24T21:08:38.3077514Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,cd94274d-014d-40f7-a181-a7f6dc532c16,55.35998,-126.07161,13.87411,6.42456,-0.86416,-13.78699,-1.26961,1.60124,-0.67487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
70,2025-01-24,15:09:25.11,5,2,"Morris, Mason",702568,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,3,Top,0,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.93408,-0.6472,-2.098632,2230.675673,214.435084,1:15,6.4322,1.19915,6.48439,-14.30938,18.41296,11.82733,4.64509,0.25699,82.8618,-3.447238,0.046259,0.411712,,,,,,,,,,,,-6.78256,10.13414,-1.05608,50.0,6.37993,4.39153,-133.42497,-1.84105,-12.06224,32.30968,-14.15126,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,7dbcb250-da97-11ef-b85e-d3e3e3de1b85,91.55049,,,9.07228,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:09:25.11,2025-01-24T15:09:25.1102858-06:00,2025-01-24T21:09:25.1102858Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,5b0e6b2c-b276-4434-9618-bdec130f98e5,54.01249,-134.3931,16.15484,6.42874,-1.41702,-7.07563,-1.19308,4.75296,-6.03112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
71,2025-01-24,15:09:46.15,5,3,"Morris, Mason",702568,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,3,Top,0,1,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.12574,0.730475,-0.70383,2714.670158,37.18426,7:15,6.40131,1.31034,5.0845,-52.9946,-10.95453,-9.37843,2.67373,-0.13466,75.83959,-8.835163,-2.36581,0.466663,,,,,,,,,,,,4.41721,-5.18311,-1.23609,50.0,6.42876,1.89451,-120.57073,-0.52771,6.43351,25.76024,-39.72307,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,8a4fb0d0-da97-11ef-b85e-d3e3e3de1b85,80.77022,,,7.28614,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:09:46.15,2025-01-24T15:09:46.1586058-06:00,2025-01-24T21:09:46.1586058Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,a182816f-4065-43f4-982b-1c76eb971259,55.41727,-121.72264,12.88012,6.41264,1.24857,-19.86154,-1.31438,1.60682,3.21675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
72,2025-01-24,15:10:26.56,5,4,"Morris, Mason",702568,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,3,Top,0,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.92812,-0.496928,-1.308904,2323.812977,205.5911,12:45,6.45913,1.04245,6.48623,-13.13898,19.73174,8.86823,4.90784,0.57951,82.43926,-3.096409,0.300141,0.412645,,,,,,,,,,,,-4.99579,10.76217,-0.95366,50.0,6.41777,2.66657,-133.37943,-1.42888,-8.8333,33.63221,-13.14501,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250124-OleMiss-Private-1,a2677220-da97-11ef-b85e-d3e3e3de1b85,91.34361,,,9.48886,,,,,,,9f37ed59-52ba-46ff-bb60-0f65dc75e700,2025-01-24,21:10:26.56,2025-01-24T15:10:26.5644682-06:00,2025-01-24T21:10:26.5644682Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,fe845227-84b2-4db8-9e9e-c77afb4e1908,54.00848,-134.38638,16.81611,6.45466,-1.03531,-6.5725,-1.03746,2.93104,-4.41665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
