playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",CH,824610.0,81.01152536585366,7.993015853658536,-6.143943658536585,1372.191418707317,6.123957317073171,5.804410975609756,-2.2880041463414633,6.143943658536585,2.2880041463414633,90.66912712,14.270272800000003,4.60636664,-9.65760175414634,-6.277256946341464,1.5375770185365853,0.011215432101568485,140.7560975609756,0.0057302139408229,0.0094398261837037,105.81071944970225,41.0
"Dennis, Gunnar",CU,824610.0,74.68429777777777,-10.461123333333333,15.43653888888889,2213.5204454444447,5.854377777777778,5.909566666666667,-2.0651383333333335,-15.43653888888889,2.0651383333333335,90.66912712,14.270272799999999,4.60636664,-15.984829342222222,-24.731396133333334,-20.042905528888888,-0.0008420657712421779,172.22222222222223,0.0038883046970989,0.0075667092185873995,93.7484442289376,18.0
"Dennis, Gunnar",FC,824610.0,81.38866467289719,0.8641134579439252,3.5305278504672897,2171.835875504673,5.750891495327102,5.8806124299065425,-2.3315378504672895,-3.5305278504672897,2.3315378504672895,90.66912712,14.270272799999999,4.60636664,-9.280462447102803,-13.406159342056075,-8.13689449046729,0.00860537505124941,169.10280373831776,0.011293074699198,0.0075858975963126,96.45697873742049,107.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.66912712,14.2702728,4.60636664,-0.4314742628571407,-4.883248514285715,6.080839074285715,-0.002997113296721,203.0,-0.0002688599585534,0.0072788232536206,96.25179339694714,7.0
"Elliott, Hunter",4S,695545.0,89.46206457925635,15.405330078277887,-16.063777671232877,2294.85954344227,6.191275381604696,5.245355812133072,-2.7814129158512717,16.063777671232877,2.7814129158512717,89.46206457925635,15.405330078277888,16.063777671232877,1.0577807384081512e-14,-1.366595464753862e-16,-4.81458751970518e-16,0.006575248240029099,74.99608610567515,0.0028173875412249,0.0073362157238225,105.12234214514908,511.0
"Elliott, Hunter",CH,695545.0,78.86949381756757,6.42230625,-21.659947702702702,2002.5052497533784,5.9502400675675675,4.9445825,-3.2170636824324323,21.659947702702702,3.2170636824324323,89.46206457925635,15.405330078277888,16.063777671232877,-10.59257076168878,-8.983023828277886,5.596170031469826,0.008519392632330387,91.16891891891892,0.0057302139408229,0.0094398261837037,102.95469284839433,296.0
"Elliott, Hunter",CU,695545.0,74.2770964,-5.4893564,14.773647200000001,2503.11212954,5.549707,5.1539474,-3.0870982,-14.773647200000001,3.0870982,89.46206457925635,15.405330078277888,16.063777671232877,-15.184968179256348,-20.894686478277887,-30.83742487123288,-0.00992146425009259,82.08,0.0038883046970989,0.0075667092185874,81.74930666918169,50.0
"Elliott, Hunter",SL,695545.0,78.82443702702703,2.8775579729729728,7.591299324324325,2174.843121472973,5.699222837837837,5.2396702702702695,-3.0377383783783785,-7.591299324324325,3.0377383783783785,89.46206457925635,15.405330078277888,16.063777671232877,-10.637627552229324,-12.527772105304914,-23.655076995557202,0.005798308022969032,88.52702702702703,0.0074131820252189996,0.0078737585740861,97.94904303065023,74.0
"Galle, Patrick",4S,1000090130.0,96.30504030303031,15.41485696969697,4.232952121212121,2337.405533878788,6.559539696969697,5.845072121212121,1.317763484848485,4.232952121212121,1.317763484848485,96.30504030303032,15.41485696969697,4.232952121212121,-6.4594794160009106e-15,-3.6334571715005125e-16,-5.3828995133340925e-17,0.008367829404389073,253.62121212121212,0.0028173875412249,0.0073362157238225,107.5658105924291,66.0
"Galle, Patrick",FC,1000090130.0,90.38698142857143,9.27410238095238,-2.37786,2333.8848508571427,6.278807142857143,5.721746190476191,1.4981833333333332,-2.37786,1.4981833333333332,96.30504030303032,15.41485696969697,4.232952121212121,-5.918058874458883,-6.140754588744589,-6.6108121212121205,0.012334137092688319,260.3809523809524,0.011293074699198,0.0075858975963126,101.37236547194668,21.0
"Galle, Patrick",SL,1000090130.0,86.55637461538461,2.018818076923077,-3.309395,2220.355903423077,5.915511153846154,5.857990384615385,1.2934788461538462,-3.309395,1.2934788461538462,96.30504030303032,15.414856969696972,4.232952121212121,-9.748665687645694,-13.396038892773893,-7.542347121212122,0.009926034486734738,255.73076923076923,0.0074131820252189996,0.0078737585740861,103.19142686160839,26.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.27269523809524,14.522207142857143,-12.246146587301588,2053.088208547619,6.65737373015873,6.181329365079365,-1.8214594444444445,12.246146587301588,1.8214594444444445,88.27269523809524,14.522207142857145,12.246146587301588,-4.580771388309549e-16,-8.458842092382145e-17,-9.480952178544987e-16,-0.005514270202927337,216.53174603174602,0.0028173875412249,0.0073362157238225,88.6431123922687,126.0
"Hooks, Walker",CH,827090.0,82.1727974107143,2.908891607142857,-14.144279553571428,1563.7456302946428,7.044012232142856,5.930765089285714,-1.9481137499999999,14.144279553571428,1.9481137499999999,88.27269523809524,14.522207142857145,12.24614658730159,-6.099897827380952,-11.613315535714287,1.8981329662698403,0.003119927100712637,222.05357142857142,0.005730213940822899,0.0094398261837037,97.2348147208298,112.0
"Hooks, Walker",CU,827090.0,77.2010987755102,-3.854061020408163,4.801793469387755,2075.3954148163266,6.538328367346939,6.326282040816326,-1.4789932653061224,-4.801793469387755,1.4789932653061224,88.27269523809524,14.522207142857143,12.246146587301588,-11.071596462585035,-18.376268163265305,-17.04794005668934,0.0024504705570491205,225.3877551020408,0.0038883046970988994,0.0075667092185874,98.09978935556579,49.0
"Hooks, Walker",SL,827090.0,80.95011617283951,5.348488271604938,4.3374335802469135,2052.6209317407406,6.590915185185186,6.168358271604938,-1.7806255555555557,-4.3374335802469135,1.7806255555555557,88.27269523809524,14.522207142857145,12.246146587301588,-7.322579065255732,-9.173718871252206,-16.5835801675485,0.011088320796359578,225.03703703703704,0.007413182025219,0.0078737585740861,104.66757868756113,81.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,97.17714243055555,17.372536180555556,6.8298113194444445,2023.3340127847223,5.941648541666667,5.9994981944444445,1.0255414583333333,6.8298113194444445,1.0255414583333333,97.17714243055556,17.372536180555556,6.8298113194444445,7.0067408665232105e-15,-8.172475042379624e-16,-8.635067969306773e-17,0.007787869282696033,257.1862068965517,0.0028173875412249,0.0073362157238225,106.7752666069111,145.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,97.17714243055556,17.372536180555556,6.8298113194444445,-18.975352430555542,-25.394356180555555,-18.239031319444443,0.0088854349237123,258.0,0.0038883046970989,0.0075667092185874,106.60409972453816,1.0
"Jones, Brayden",FC,1000119593.0,88.25821384615385,1.3665238461538463,-4.302328461538462,2106.9499066923076,5.5660753846153845,5.908578461538462,1.3707492307692308,-4.302328461538462,1.3707492307692308,97.17714243055556,17.372536180555556,6.8298113194444445,-8.918928584401701,-16.00601233440171,-11.132139780982905,0.0074546720890267,146.92307692307693,0.011293074699198,0.0075858975963126,94.94008116846037,13.0
"Jones, Brayden",SL,1000119593.0,87.38939993197279,1.0452814285714287,-4.213005034013605,2040.3641559319728,5.397142176870749,5.955079727891156,1.336174693877551,-4.213005034013605,1.336174693877551,97.17714243055556,17.372536180555556,6.8298113194444445,-9.787742498582759,-16.32725475198413,-11.04281635345805,0.009098167069530204,257.34013605442175,0.007413182025219001,0.0078737585740861,102.14000090103958,147.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.85490467005076,15.407018121827411,13.118912842639595,2347.222271182741,5.809960761421319,5.751708730964467,1.896611269035533,13.118912842639595,1.896611269035533,92.52680223175966,9.263347167381976,18.009508111587984,0.32810243829110053,6.143670954445437,-4.890595268948389,0.0011773620641642147,71.71573604060913,0.0028173875412249,0.007336215723822499,97.76448030046991,197.0
"Maddox, Riley",CH,1000119598.0,84.94879442307692,5.956877115384615,15.804051346153845,1842.7722245384614,6.025124038461538,5.424652692307692,2.0265605769230772,15.804051346153845,2.0265605769230772,92.52680223175966,9.263347167381976,18.009508111587984,-7.578007808682737,-3.306470051997359,-2.2054567654341373,0.003073923591467398,79.26923076923077,0.0057302139408229,0.0094398261837037,97.18608129253357,52.0
"Maddox, Riley",FC,1000119598.0,85.6811622631579,1.2263645789473685,-1.788350052631579,2330.295719505263,5.409978421052632,5.604059736842105,2.101359789473684,-1.788350052631579,2.101359789473684,92.52680223175965,9.263347167381976,18.009508111587984,-6.845639968601765,-8.036982588434606,-19.797858164219562,0.010876057163299369,92.83684210526316,0.011293074699197998,0.0075858975963126,99.45027265316448,190.0
"Maddox, Riley",SI,1000119598.0,92.52680223175966,9.263347167381975,18.009508111587984,2304.9220405751075,5.815397327586207,5.551715579399142,2.0817915450643776,18.009508111587984,2.0817915450643776,92.52680223175966,9.263347167381976,18.009508111587984,-3.78154827432678e-15,-2.668347183648445e-16,-8.376704194382083e-16,0.004977369660234918,77.88412017167381,-0.0002688599585534,0.0072788232536206,107.20752439781918,233.0
"Maddox, Riley",SL,1000119598.0,82.62382466019417,-3.5687411650485434,-16.718206310679612,2751.2434734757285,5.154852427184466,5.629275242718446,2.1590015533980584,-16.718206310679612,2.1590015533980584,92.52680223175966,9.263347167381976,18.009508111587984,-9.902977571565486,-12.83208833243052,-34.727714422267596,0.009548158367333047,74.40776699029126,0.007413182025219001,0.0078737585740861,102.71150851531144,103.0
"McCausland, Will",4S,823790.0,90.93257128342246,18.322729679144384,7.763020160427808,2324.1826392566845,6.327826470588236,5.334723262032085,1.060604652406417,7.763020160427808,1.060604652406417,90.93257128342246,18.322729679144384,7.763020160427808,-2.203822388988546e-15,9.78421146835432e-16,-4.630876787206535e-16,0.005789323072844081,201.66844919786095,0.0028173875412249,0.007336215723822501,104.05104708408248,187.0
"McCausland, Will",CH,823790.0,86.28649139534883,5.8161951162790695,12.392534651162793,1552.8583207209304,6.375865813953489,5.213961627906977,1.122676511627907,12.392534651162793,1.122676511627907,90.93257128342246,18.322729679144384,7.763020160427808,-4.646079888073625,-12.506534562865314,4.629514490734983,0.006011729583435676,206.2325581395349,0.0057302139408229,0.0094398261837037,100.29822121417739,43.0
"McCausland, Will",CU,823790.0,81.78947152173913,-5.089620217391305,-5.252978913043479,2315.6568592826084,5.687489565217391,5.229429130434783,1.2122484782608696,-5.252978913043479,1.2122484782608696,90.93257128342246,18.322729679144384,7.763020160427807,-9.143099761683331,-23.412349896535687,-13.015999073471285,-0.00015623899614415388,185.8695652173913,0.0038883046970989,0.0075667092185874,94.65481812977855,46.0
"McCausland, Will",SL,823790.0,86.30399753731344,6.914872388059702,-1.5296760447761193,2437.588075328358,6.002997985074627,5.255898358208955,1.2448248507462687,-1.5296760447761193,1.2448248507462687,90.93257128342246,18.322729679144384,7.763020160427809,-4.628573746109028,-11.407857291084682,-9.292696205203928,0.01015101600536614,200.50746268656715,0.007413182025219,0.0078737585740861,103.47716272271525,134.0
"Morris, Mason",4S,702568.0,96.26497036885246,18.000226352459016,6.997186680327869,2362.3700061065574,6.339588196721311,6.246599344262295,1.231904631147541,6.997186680327869,1.231904631147541,96.26497036885246,18.000226352459016,6.997186680327869,-3.5706865515352116e-16,8.736181177378281e-17,3.094064166988141e-17,0.007015817144975284,221.81967213114754,0.0028173875412249,0.0073362157238225,105.72288188052731,244.0
"Morris, Mason",CH,702568.0,89.31293500000001,13.89668,14.905795000000001,2280.493468,6.103085,6.077775,1.8797199999999998,14.905795000000001,1.8797199999999998,96.26497036885246,18.000226352459016,6.997186680327869,-6.9520353688524565,-4.103546352459016,7.9086083196721315,0.020961254621622898,292.0,0.0057302139408229,0.0094398261837037,116.13487407966669,2.0
"Morris, Mason",FC,702568.0,91.55109096045199,6.140576101694915,-0.5126511299435028,2543.75527420339,5.894186666666667,6.250298587570621,1.4628419774011299,-0.5126511299435028,1.4628419774011299,96.26497036885246,18.000226352459016,6.997186680327869,-4.713879408400482,-11.859650250764101,-7.509837810271372,0.010449093630318684,225.2090395480226,0.011293074699198,0.0075858975963126,98.88743413925123,177.0
"Morris, Mason",SL,702568.0,87.05570022556391,-6.175854285714285,-5.528828721804511,2568.2278608721804,5.590775037593985,6.274664060150376,1.3888803759398496,-5.528828721804511,1.3888803759398496,96.26497036885246,18.000226352459016,6.997186680327869,-9.20927014328855,-24.1760806381733,-12.52601540213238,0.016065546973190344,228.0300751879699,0.007413182025219,0.0078737585740861,110.98886239215894,133.0
"Nichols, Mason",4S,805783.0,92.95261175,17.792571055555555,8.813802055555556,2232.4657221555553,6.4830939275766015,6.008050055555556,1.416833,8.813802055555556,1.416833,92.95261175,17.792571055555555,8.813802055555556,-2.877328005486864e-15,6.41462192005646e-17,-9.868649107779169e-17,0.0028651230119215443,75.20833333333333,0.0028173875412249,0.007336215723822499,100.06506824839074,360.0
"Nichols, Mason",CH,805783.0,84.32055717948718,7.291723717948718,14.395125641025642,1632.4399759102564,6.231058205128205,6.002542564102565,1.4935691025641025,14.395125641025642,1.4935691025641025,92.95261175,17.792571055555555,8.813802055555556,-8.632054570512825,-10.500847337606839,5.581323585470085,0.00815618802466827,77.55128205128206,0.0057302139408229,0.0094398261837037,102.56993512023918,78.0
"Nichols, Mason",CU,805783.0,79.10345,-0.5618322807017544,-12.36708649122807,2103.0301421754384,5.6365452631578945,6.029334912280702,1.5344319298245614,-12.36708649122807,1.5344319298245614,92.95261175,17.792571055555555,8.813802055555556,-13.849161750000002,-18.354403336257313,-21.180888546783628,0.0100268224443869,82.43859649122807,0.0038883046970989,0.0075667092185874,108.11253289898971,57.0
"Nichols, Mason",FC,805783.0,86.46683642105262,7.786205210526315,-4.420341631578947,2112.4594889631576,6.031259684210526,6.0338246842105265,1.5168890526315788,-4.420341631578947,1.5168890526315788,92.95261175,17.792571055555555,8.813802055555556,-6.485775328947371,-10.00636584502924,-13.234143687134504,0.00847708508600949,78.0578947368421,0.011293074699197998,0.0075858975963126,96.28786234267471,190.0
"Rabe, Taylor",4S,815040.0,93.04399615384615,14.073896153846155,15.078853846153846,2270.2781455384616,6.014126923076923,5.682563846153846,2.4096,15.078853846153846,2.4096,93.48875944444444,7.2542333333333335,17.66698722222222,-0.30196611111110866,6.9207477777777795,-2.1948361111111105,0.0030136404085759306,112.53846153846153,0.0028173875412249,0.0073362157238225,100.26751239976996,13.0
"Rabe, Taylor",CH,815040.0,86.3454452631579,1.775094736842105,13.669528421052632,1288.6688437368423,6.607723157894736,5.641558421052632,2.260712105263158,13.669528421052632,2.260712105263158,93.48875944444444,7.254233333333333,17.66698722222222,-6.707278111111108,-4.961591333333333,-3.8632192222222215,0.01254541951731709,166.94736842105263,0.0057302139408229,0.0094398261837037,107.2196303659272,19.0
"Rabe, Taylor",SI,815040.0,93.27700276923078,7.040743846153846,17.66689553846154,2263.5376942615385,6.0771855384615385,5.614826769230769,2.3900493846153843,17.66689553846154,2.3900493846153843,93.48875944444444,7.254233333333333,17.66698722222222,4.191605910100996e-15,6.908054375445419e-16,3.782982157982015e-16,0.005950166984986397,185.24615384615385,-0.0002688599585534,0.0072788232536206,108.54400048860433,65.0
"Rabe, Taylor",SL,815040.0,82.76040692307691,-6.515606153846154,-8.106112307692307,1909.305093,5.949656923076923,5.5830692307692305,2.39616,-8.106112307692307,2.39616,93.48875944444444,7.2542333333333335,17.66698722222222,-10.216772777777775,-13.74634111111111,-25.376233888888887,0.0022733117851970797,138.46153846153845,0.0074131820252189996,0.0078737585740861,93.47215158852075,13.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.793389125,7.24986325,13.310146125,0.1377186527777749,3.9140145277777774,-2.6543083472222215,0.00624588138832059,158.3,0.0028173875412249,0.0073362157238225,104.67338199442864,10.0
"Rodriguez, Ryne",CH,824609.0,85.59972499999999,8.47921,-16.168255000000002,1815.04215325,6.311515,5.1531125,-2.6869975,16.168255000000002,2.6869975,90.793389125,7.24986325,13.310146125,-5.193664125000009,1.2293467500000002,2.8581088750000005,0.00441391609528625,178.5,0.0057302139408229,0.0094398261837037,98.60559101415552,4.0
"Rodriguez, Ryne",FC,824609.0,86.60144826923077,3.0016844230769233,2.6248598076923075,2322.8570288653846,6.124025,5.126979423076923,-2.7860192307692304,-2.6248598076923075,2.7860192307692304,90.793389125,7.24986325,13.310146125,-4.191940855769236,-4.248178826923077,-15.935005932692308,0.007719754748105061,174.28846153846155,0.011293074699198,0.0075858975963126,95.28952255718572,52.0
"Rodriguez, Ryne",SI,824598.8888888889,90.78853901234568,7.288446666666667,-13.325161481481482,2292.9724420987654,6.777846913580246,4.972343333333334,-2.7737206172839506,13.325161481481482,2.7737206172839506,90.79510742325213,7.386565304680794,13.241663088400342,-0.006568410906453793,-0.09811863801412794,0.08349839308113897,0.0075370153377385795,163.06172839506172,-0.0002688599585534,0.0072788232536206,110.72408962864884,81.0
"Rodriguez, Ryne",SL,824609.0,82.610196,-1.5421525,8.143283499999999,2406.840398875,6.025233999999999,4.87969275,-2.93722,-8.143283499999999,2.93722,90.793389125,7.24986325,13.310146125,-8.183193125000006,-8.792015750000001,-21.453429625000002,0.00796531236893995,146.75,0.007413182025219,0.0078737585740861,100.70122843941155,40.0
"Spencer, Connor",4S,1000146120.0,94.55646698795181,17.340213915662652,-0.7765407228915664,2202.5818031385543,6.3843865060240965,5.873830481927711,2.134079819277108,-0.7765407228915664,2.134079819277108,94.5564669879518,17.340213915662652,-0.7765407228915664,-9.40345525676488e-16,-1.2279334175974624e-15,1.471379912153822e-16,0.007091525346415136,287.2951807228916,0.0028173875412249,0.0073362157238225,105.82607977476862,166.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.5564669879518,17.340213915662652,-0.7765407228915664,-6.259976987951812,-9.898977248995985,7.857830722891566,0.016910711574470966,319.6666666666667,0.0057302139408229,0.0094398261837037,111.8439655731684,3.0
"Spencer, Connor",SL,1000146120.0,86.902702,2.039197666666667,-4.758803333333333,2104.2447393666666,6.225073333333333,5.720389666666667,2.2721886666666666,-4.758803333333333,2.2721886666666666,94.5564669879518,17.340213915662652,-0.7765407228915664,-7.653764987951808,-15.301016248995985,-3.982262610441767,0.013087371213373562,300.3666666666667,0.007413182025219,0.0078737585740861,107.20645563966026,30.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
"Tookoian, Sam",CH,702494.0,87.27578,14.93912,11.130675,1958.7997015,6.618035,5.998659999999999,2.8200000000000003,11.130675,2.8200000000000003,93.78021780487803,16.349135365853655,0.4751814634146342,-6.504437804878052,-1.4100153658536545,10.655493536585368,0.01003802151494655,245.0,0.0057302139408229,0.0094398261837037,104.56343950650319,2.0
"Tookoian, Sam",CU,702494.0,81.72716333333334,-1.6041816666666666,-14.073825,2265.8413975,5.852865,6.093203333333332,2.599466666666667,-14.073825,2.599466666666667,93.78021780487803,16.349135365853655,0.47518146341463413,-12.053054471544714,-17.95331703252032,-14.549006463414635,0.01100345072192075,240.83333333333334,0.0038883046970989,0.0075667092185874,109.4032238047996,6.0
