playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",FC,824610.0,81.62658833333333,-1.08422,3.863918333333334,1823.8212045,6.149006666666668,5.931169999999999,-2.1659900000000003,-3.863918333333334,2.1659900000000003,91.0976675,14.825548750000001,5.66975125,-9.471079166666668,-15.90976875,-9.533669583333333,0.00836671052534055,0.011293074699198,0.0075858975963126,96.14236267138652,6.0
"Dennis, Gunnar",SL,824610.0,82.25093000000001,1.4267425,1.72681,2408.8149125,5.49542,5.65918,-2.354305,-1.72681,2.354305,91.0976675,14.82554875,5.66975125,-8.846737499999996,-13.39880625,-7.3965612499999995,0.01173989969686015,0.007413182025219,0.0078737585740861,105.49511091930248,4.0
"Elliott, Hunter",4S,695545.0,90.26849840425531,16.381350212765955,-16.928639680851063,2278.041750308511,6.306452021276597,5.225764255319149,-2.730465531914894,16.928639680851063,2.730465531914894,90.26849840425531,16.381350212765955,16.928639680851063,7.880221298190473e-15,2.1451516685908943e-15,8.409348867373526e-16,0.004282763516125754,0.0028173875412249006,0.0073362157238225,101.99745485965245,94.0
"Elliott, Hunter",CH,695545.0,79.07334906976745,7.809311162790698,-22.541527674418607,1995.9225524651163,5.981799534883721,5.0949597674418605,-3.0786632558139533,22.541527674418607,3.0786632558139533,90.26849840425533,16.381350212765955,16.928639680851063,-11.195149334487867,-8.572039049975258,5.612887993567541,0.0038304744066124012,0.0057302139408229,0.0094398261837037,97.9875269975944,43.0
"Elliott, Hunter",SL,695545.0,77.669023125,-0.71476375,7.568444375,2288.1722855,5.68147,5.273699375,-3.003146875,-7.568444375,3.003146875,90.26849840425533,16.381350212765955,16.928639680851063,-12.599475279255312,-17.09611396276596,-24.49708405585106,0.0054903450679465,0.007413182025219,0.0078737585740861,97.5579173031786,16.0
"Galle, Patrick",4S,1000090130.0,95.02582666666667,12.630346666666666,1.5045533333333332,2381.186947,6.510363333333333,5.837316666666666,1.2997866666666666,1.5045533333333332,1.2997866666666666,95.02582666666667,12.630346666666666,1.5045533333333332,-4.736951571734001e-15,0.0,2.9605947323337506e-16,0.005991861958555133,0.0028173875412249006,0.007336215723822499,104.32712795920368,3.0
"Galle, Patrick",FC,1000090130.0,90.00128,7.8000074999999995,-1.7283962499999999,2346.09709425,6.25888375,5.73302875,1.43568,-1.7283962499999999,1.43568,95.02582666666667,12.630346666666666,1.5045533333333332,-5.0245466666666765,-4.830339166666667,-3.2329495833333333,0.0105615915016366,0.011293074699198,0.0075858975963126,99.03573283415133,8.0
"Galle, Patrick",SL,1000090130.0,85.93247,0.35744,-5.702145,2426.665489,5.93328,5.8912700000000005,1.159635,-5.702145,1.159635,95.02582666666667,12.630346666666666,1.5045533333333332,-9.093356666666672,-12.272906666666666,-7.206698333333333,0.0123181220831076,0.007413182025219,0.0078737585740861,106.22947733504512,2.0
"Hancock, Owen",4S,815411.0,93.71146733333333,17.57502933333333,5.56245,2332.7508205333334,6.839953666666667,5.867868666666666,0.8452916666666667,5.56245,0.8452916666666667,93.71146733333332,17.57502933333333,5.56245,1.896631000401309e-15,3.434289889507151e-15,-1.4062824978585316e-16,0.004343435118752403,0.0028173875412249,0.0073362157238225,102.080156357142,30.0
"Hancock, Owen",SL,815411.0,81.92139818181818,6.2263,-13.769359090909091,1909.3428995454544,6.513555454545454,5.7717718181818185,0.9012227272727273,-13.769359090909091,0.9012227272727273,93.71146733333332,17.57502933333333,5.56245,-11.79006915151515,-11.34872933333333,-19.33180909090909,0.011472748961387698,0.007413182025219,0.0078737585740861,105.1558184035887,11.0
"Hooks, Walker",4S,827090.0,89.5547709090909,15.224115,-12.788346363636363,2080.719445,6.629359090909091,6.111971363636363,-1.738851818181818,12.788346363636363,1.738851818181818,89.5547709090909,15.224115,12.788346363636363,3.1868447275035742e-15,5.450185757250769e-16,1.2111523905001707e-15,-0.0024504967864736366,0.0028173875412249,0.0073362157238225,92.81934375158501,22.0
"Hooks, Walker",CH,827090.0,83.54550125,4.574764375,-16.453249375,1600.6377631875,7.134280625,5.949846875,-1.818358125,16.453249375,1.818358125,89.5547709090909,15.224115,12.788346363636364,-6.009269659090904,-10.649350625,3.664903011363637,0.0011337038058391064,0.0057302139408229,0.0094398261837037,95.13072587828054,16.0
"Hooks, Walker",CU,827090.0,77.42510333333333,-4.798513333333333,5.607295,2154.9239323333336,6.610690000000001,6.429121666666667,-1.38516,-5.607295,1.38516,89.5547709090909,15.224115,12.788346363636364,-12.129667575757573,-20.022628333333333,-18.39564136363636,-0.004778521227812684,0.0038883046970989,0.0075667092185874,88.54610944527668,6.0
"Hooks, Walker",SL,827090.0,80.610105,1.4973675000000002,4.4748975,2234.8814635833332,6.471442499999999,6.213094166666667,-1.5067083333333333,-4.4748975,1.5067083333333333,89.5547709090909,15.224115,12.788346363636364,-8.944665909090904,-13.7267475,-17.26324386363636,0.0061447262569202165,0.007413182025219,0.0078737585740861,98.38900855752236,12.0
"Jones, Brayden",4S,1000119593.0,96.41314666666666,18.40084277777778,9.589058333333334,2028.9609855,6.2238822222222225,6.058634444444444,1.0249211111111112,9.589058333333334,1.0249211111111112,96.41314666666666,18.40084277777778,9.589058333333334,3.947459643111668e-15,-9.86864910777917e-16,-7.894919286223335e-16,0.007304602358254916,0.0028173875412249,0.007336215723822499,106.11652517585992,18.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.41314666666666,18.40084277777778,9.589058333333334,-18.21135666666666,-26.42266277777778,-20.99827833333333,0.0072855443597046,0.0038883046970989,0.0075667092185874,104.4897187991054,1.0
"Jones, Brayden",SL,1000119593.0,86.58929208333332,1.3575462500000002,-4.436494166666667,2072.7797826666665,5.687915,6.00830625,1.3712570833333333,-4.436494166666667,1.3712570833333333,96.41314666666666,18.40084277777778,9.589058333333334,-9.823854583333329,-17.04329652777778,-14.025552500000002,0.007193204074413908,0.007413182025219,0.0078737585740861,99.7206188775853,24.0
"Maddox, Riley",4S,1000119598.0,92.33437239999999,15.4181548,14.190533199999999,2279.0360794000003,5.694424000000001,5.6610344,1.973798,14.190533199999999,1.973798,91.79823516666669,9.102682333333332,18.73085933333333,0.5361372333333282,6.315472466666668,-4.540326133333335,0.0008706866247160561,0.0028173875412249,0.0073362157238225,97.34645082724666,25.0
"Maddox, Riley",CH,1000119598.0,84.54639,5.490811428571428,18.747980000000002,1777.2284715714286,5.907902857142857,5.336284285714285,1.88135,18.747980000000002,1.88135,91.79823516666669,9.102682333333332,18.73085933333333,-7.251845166666674,-3.6118709047619038,0.01712066666666447,-0.0031492140603488717,0.005730213940822899,0.0094398261837037,90.59365307329416,7.0
"Maddox, Riley",FC,1000119598.0,84.49826952380951,2.1730495238095235,-2.776715238095238,2418.9699520476192,5.621874285714286,5.620577142857143,2.091963333333333,-2.776715238095238,2.091963333333333,91.79823516666669,9.102682333333332,18.73085933333333,-7.299965642857149,-6.929632809523808,-21.50757457142857,-0.0011708533373585618,0.011293074699198,0.0075858975963126,83.5696067890303,21.0
"Maddox, Riley",SI,1000119598.0,91.79823516666667,9.102682333333332,18.730859333333335,2252.4414036333333,5.845541666666667,5.5295068333333335,2.0228456666666665,18.730859333333335,2.0228456666666665,91.79823516666669,9.102682333333332,18.73085933333333,-5.210646728907401e-15,1.2101430968414207e-15,-1.3914795241968629e-15,0.007414624196380496,-0.0002688599585534,0.0072788232536206,110.55594274955381,60.0
"Maddox, Riley",SL,1000119598.0,81.98517413793103,-3.088895517241379,-18.079744827586207,2742.0004783793106,5.181615862068965,5.534464137931034,2.1842458620689658,-18.079744827586207,2.1842458620689658,91.79823516666669,9.102682333333332,18.73085933333333,-9.813061028735637,-12.191577850574712,-36.810604160919546,0.010510565321810677,0.007413182025219,0.0078737585740861,103.93380526904362,29.0
"McCausland, Will",4S,823790.0,91.48032619047619,19.365788095238095,7.4731838095238095,2357.8330987619047,6.399654761904762,5.182703333333333,1.3075819047619046,7.4731838095238095,1.3075819047619046,91.4803261904762,19.36578809523809,7.4731838095238095,-6.7835948498674e-16,3.5950078892624117e-16,1.2688263138573217e-16,0.009290080901375123,0.0028173875412249,0.007336215723822499,108.82293215442364,21.0
"McCausland, Will",CH,823790.0,86.30476,6.63678,12.07359,1492.572159,6.64241,4.95316,1.61172,12.07359,1.61172,91.4803261904762,19.36578809523809,7.4731838095238095,-5.175566190476189,-12.729008095238097,4.60040619047619,0.004758170275869,0.0057302139408229,0.0094398261837037,98.9702737677184,1.0
"McCausland, Will",CU,823790.0,83.3973942857143,-4.394317142857143,-2.8463442857142853,2388.978909428571,5.617467142857143,5.002318571428572,1.5511614285714284,-2.8463442857142853,1.5511614285714284,91.48032619047619,19.36578809523809,7.4731838095238095,-8.082931904761903,-23.760105238095235,-10.319528095238097,0.009192153515589042,0.0038883046970988994,0.0075667092185874,107.00945241223397,7.0
"McCausland, Will",SL,823790.0,87.276545,7.52769875,-2.052681875,2468.6936574375,6.072940625,5.06965875,1.49357,-2.052681875,1.49357,91.4803261904762,19.36578809523809,7.4731838095238095,-4.203781190476191,-11.838089345238096,-9.52586568452381,0.016255888214688936,0.007413182025219,0.0078737585740861,111.23060366439586,16.0
"Morris, Mason",4S,702568.0,94.7915398,18.6817984,7.2495496,2340.6571024200002,6.3286708,6.2172860000000005,1.14544,7.2495496,1.14544,94.7915398,18.6817984,7.2495496,3.983480212355062e-15,-1.6608936448392343e-15,-4.5519144009631415e-17,0.005198315836071204,0.0028173875412249,0.0073362157238225,103.24544476945351,50.0
"Morris, Mason",FC,702568.0,89.066844,5.872947999999999,1.138277,2317.5781555000003,5.97448,6.204601,1.516563,1.138277,1.516563,94.7915398,18.6817984,7.2495496,-5.724695799999995,-12.8088504,-6.1112725999999995,0.014560756821200341,0.011293074699198,0.0075858975963126,104.30757478665498,10.0
"Morris, Mason",SL,702568.0,85.68476285714286,-6.727074761904762,-5.09743,2575.092213666667,5.501963333333333,6.234217619047619,1.2637952380952382,-5.09743,1.2637952380952382,94.7915398,18.6817984,7.2495496,-9.106776942857138,-25.408873161904765,-12.346979600000001,0.010902574999157148,0.0074131820252189996,0.0078737585740861,104.4316738202037,21.0
"Nichols, Mason",4S,805783.0,92.13023525423728,18.896803898305087,8.369154915254237,2202.0563137288136,6.571201186440678,6.000458813559321,1.3114081355932203,8.369154915254237,1.3114081355932203,92.13023525423728,18.896803898305087,8.369154915254237,1.0135019001069649e-14,-2.8226009100639573e-15,4.516161456102331e-16,0.001747542453520805,0.0028173875412248997,0.0073362157238225,98.54169352704541,59.0
"Nichols, Mason",CH,805783.0,83.06967,7.917941999999999,15.632024000000001,1480.400705,6.311276,6.0278220000000005,1.280174,15.632024000000001,1.280174,92.13023525423728,18.896803898305087,8.369154915254237,-9.060565254237279,-10.978861898305087,7.2628690847457635,0.01443696179093264,0.0057302139408229,0.0094398261837037,109.22341966967622,5.0
"Nichols, Mason",CU,805783.0,78.82503777777778,1.6648699999999996,-9.136888888888889,1994.9688615555558,5.706501111111112,6.020286666666667,1.4229533333333333,-9.136888888888889,1.4229533333333333,92.13023525423728,18.896803898305087,8.369154915254237,-13.305197476459497,-17.231933898305087,-17.506043804143125,0.0031504127961076334,0.0038883046970989,0.0075667092185873995,99.02481794968584,9.0
"Nichols, Mason",FC,805783.0,85.87785375,8.004278750000001,-4.749183,2073.27442875,6.11011075,6.03876875,1.373476,-4.749183,1.373476,92.13023525423728,18.896803898305087,8.369154915254237,-6.2523815042372775,-10.892525148305086,-13.118337915254235,0.0057016018314015,0.011293074699198,0.0075858975963126,92.62912160781809,40.0
"Rodriguez, Ryne",4S,824609.0,90.662905,11.586324999999999,-12.20109,2285.643723,6.96511,5.0040949999999995,-2.732415,12.20109,2.732415,91.30441,8.604228947368421,13.406356315789472,-0.6415050000000023,2.9820960526315785,-1.2052663157894736,-0.0026118342851771496,0.0028173875412249,0.0073362157238225,92.5994245115065,2.0
"Rodriguez, Ryne",CH,824609.0,85.64442,5.86945,-18.31442,1652.886574,6.15401,5.16741,-2.60224,18.31442,2.60224,91.30441,8.604228947368421,13.406356315789472,-5.659990000000008,-2.7347789473684214,4.908063684210525,-0.0094422321499554,0.0057302139408229,0.0094398261837037,83.92719760352043,1.0
"Rodriguez, Ryne",FC,824609.0,85.13239999999999,2.88435,2.657915,1309.660941,6.348879999999999,5.02347,-2.714985,-2.657915,2.714985,91.30441,8.604228947368421,13.406356315789472,-6.172010000000007,-5.719878947368421,-16.064271315789473,-0.006818510489753999,0.011293074699198,0.0075858975963126,76.124664274725,2.0
"Rodriguez, Ryne",SI,824609.0,91.30441,8.604228947368421,-13.406356315789473,2300.6198760526318,6.9107121052631575,4.930475789473684,-2.5575894736842106,13.406356315789473,2.5575894736842106,91.30441,8.604228947368421,13.406356315789472,-5.247264611123108e-15,1.1686558153949016e-16,3.739698609263685e-16,0.0013322037374220211,-0.0002688599585534,0.0072788232536206,102.19961886721059,19.0
"Rodriguez, Ryne",SL,824609.0,82.22182,-2.1246075,9.09082625,2826.51355925,6.056185,4.8160912499999995,-2.77302875,-9.09082625,2.77302875,91.30441,8.604228947368421,13.406356315789472,-9.082590000000005,-10.72883644736842,-22.497182565789476,0.004784133810344713,0.007413182025219,0.0078737585740861,96.66099971171722,8.0
"Spencer, Connor",4S,1000146120.0,94.18796139534884,17.994501162790698,-0.7445086046511628,2174.6156716976743,6.5289851162790695,5.939194418604651,2.1950439534883723,-0.7445086046511628,2.1950439534883723,94.18796139534884,17.994501162790698,-0.7445086046511628,1.667916450948491e-15,-1.9622546481746953e-16,-6.712976427966062e-17,0.006032436675741495,0.0028173875412249,0.0073362157238225,104.38243538024173,43.0
"Spencer, Connor",SL,1000146120.0,86.36573250000001,2.3794,-3.8217625,1719.85167925,6.4155,5.839985,2.2440249999999997,-3.8217625,2.2440249999999997,94.18796139534884,17.994501162790698,-0.7445086046511628,-7.822228895348836,-15.615101162790697,-3.077253895348837,0.007762025430239925,0.007413182025219,0.0078737585740861,100.44304559472917,4.0
"Tookoian, Sam",4S,702494.0,94.35578666666667,17.072095714285712,2.218831428571429,2340.277483809524,6.47030619047619,6.170737142857142,2.4067957142857144,2.218831428571429,2.4067957142857144,94.35578666666667,17.072095714285712,2.218831428571429,-8.109914856071382e-15,1.905882858939852e-15,-1.3745618400120986e-16,0.002575947196505641,0.0028173875412249,0.007336215723822499,99.67089252305475,21.0
"Tookoian, Sam",CH,702494.0,88.36013,14.87981,13.91379,2045.248618,6.66212,5.92092,3.01444,13.91379,3.01444,94.35578666666667,17.072095714285712,2.218831428571429,-5.995656666666676,-2.1922857142857115,11.694958571428572,0.0072751705831791,0.0057302139408229,0.0094398261837037,101.63663674763768,1.0
"Tookoian, Sam",CU,702494.0,83.715175,2.6918100000000003,-13.2672725,2450.1495035,5.8333525,6.181355,2.6883675,-13.2672725,2.6883675,94.35578666666667,17.072095714285712,2.218831428571429,-10.640611666666675,-14.380285714285712,-15.48610392857143,0.008481836598932525,0.0038883046970989,0.0075667092185874,106.07071286755632,4.0
"Tookoian, Sam",SL,702494.0,86.32891285714287,1.566295,-6.868407857142857,2037.9654711428573,5.879302857142856,6.129312857142857,2.5959164285714285,-6.868407857142857,2.5959164285714285,94.35578666666667,17.072095714285712,2.218831428571429,-8.026873809523817,-15.505800714285712,-9.087239285714286,0.009891595275253642,0.007413182025219,0.0078737585740861,103.14768763445652,14.0
"Townsend, Cade",4S,807254.0,93.95144166666667,19.297254166666665,5.42399,2242.2177743333336,6.241440833333333,5.835751666666667,1.9953183333333333,5.42399,1.9953183333333333,93.95144166666667,19.297254166666665,5.42399,-2.4054832200211726e-15,2.3777276444055437e-15,1.1102230246251565e-16,0.008497365690149333,0.0028173875412249006,0.007336215723822499,107.74238158030182,12.0
"Townsend, Cade",CU,807254.0,81.3556775,-20.320855,-8.8366975,2633.1795965,5.959435,5.9470775,1.772115,-8.8366975,1.772115,93.95144166666668,19.297254166666665,5.42399,-12.595764166666665,-39.61810916666666,-14.2606875,0.011895961028803324,0.0038883046970989,0.0075667092185874,110.5827462115681,4.0
"Townsend, Cade",FC,807254.0,87.55996400000001,3.711861,-5.167971,1741.3117328,5.945349,5.812262,2.073444,-5.167971,2.073444,93.95144166666668,19.297254166666665,5.42399,-6.3914776666666695,-15.585393166666666,-10.591961000000001,0.008713944660705599,0.011293074699198,0.0075858975963126,96.60009905782789,10.0
"Waters, Landon",4S,830161.0,93.491124,18.107204666666668,7.490421333333333,2738.656940133333,5.825258000000001,5.587594666666666,2.9889506666666668,7.490421333333333,2.9889506666666668,93.491124,18.107204666666668,7.490421333333333,2.827367969378732e-15,-9.473903143468002e-16,4.144832625267251e-16,0.010402979462188312,0.0028173875412249,0.0073362157238225,110.33992484208318,16.0
"Waters, Landon",CH,830161.0,89.04624000000001,8.771986666666667,15.766309999999999,2006.485565,5.86418,5.66442,3.082623333333333,15.766309999999999,3.082623333333333,93.491124,18.107204666666668,7.490421333333333,-4.444883999999997,-9.335218000000003,8.275888666666665,0.0022238920580385335,0.0057302139408229,0.0094398261837037,96.28560757947274,3.0
"Waters, Landon",FC,830161.0,88.05716571428572,6.848529999999999,-1.8153042857142856,2782.560539285714,5.310438571428572,5.611791428571428,3.07206,-1.8153042857142856,3.07206,93.491124,18.107204666666668,7.490421333333333,-5.433958285714285,-11.258674666666668,-9.30572561904762,0.019118095680959814,0.011293074699198,0.0075858975963126,110.31522095099909,7.0
"Waters, Landon",SL,830161.0,84.7354694736842,2.3032810526315792,-13.592915789473684,2435.935701894737,5.182748421052631,5.719687894736842,2.9391305263157896,-13.592915789473684,2.9391305263157896,93.491124,18.107204666666668,7.490421333333333,-8.755654526315789,-15.80392361403509,-21.083337122807016,0.008752406899857443,0.007413182025219,0.0078737585740861,101.70087114309817,19.0
