playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",CH,824610.0,81.4677646,8.4279874,-6.7953166,1389.61038348,6.1078894,5.7915338,-2.344323,6.7953166,2.344323,90.7504013253012,13.975616144578312,4.169643674698795,-9.282636725301197,-5.547628744578312,2.6256729253012048,0.009470593101739498,150.78,0.0057302139408229,0.0094398261837037,103.962339017824,50.0
"Dennis, Gunnar",CU,824610.0,74.7114015,-10.5339545,15.644860499999998,2230.87000235,5.868422,5.9104275,-2.0984220000000002,-15.644860499999998,2.0984220000000002,90.7504013253012,13.975616144578314,4.169643674698795,-16.038999825301197,-24.509570644578314,-19.814504174698797,-0.00079859441360608,174.1,0.0038883046970989003,0.0075667092185874,93.80589503929693,20.0
"Dennis, Gunnar",FC,824610.0,81.47143578512396,0.7005390082644628,3.6589431404958677,2167.9968842809917,5.718944462809918,5.8769952892561985,-2.3641828925619834,-3.6589431404958677,2.3641828925619834,90.7504013253012,13.975616144578312,4.169643674698795,-9.27896554017723,-13.275077136313849,-7.8285868151946625,0.00906468728975912,172.0495867768595,0.011293074699198,0.0075858975963126,97.06246046542718,121.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.75040132530118,13.975616144578312,4.169643674698795,-0.5127484681583395,-4.588591858864027,6.517562039586919,-0.0030961890746167287,203.0,-0.0002688599585534,0.0072788232536206,96.1156782936625,7.0
"Elliott, Hunter",4S,695545.0,89.753117369146,15.80629891184573,-15.66755106060606,2308.473349352617,6.261829848484848,5.250378388429752,-2.672873209366391,15.66755106060606,2.672873209366391,89.753117369146,15.80629891184573,15.66755106060606,8.41445064834361e-15,4.673335486576416e-16,4.459242892296084e-16,0.007584176197103102,80.31404958677686,0.0028173875412249,0.0073362157238225,106.49761244124707,726.0
"Elliott, Hunter",CH,695545.0,79.05932886046511,6.769030441860465,-21.169498325581397,2016.8178695209303,6.023530720930233,4.927200162790697,-3.122480372093023,21.169498325581397,3.122480372093023,89.753117369146,15.80629891184573,15.66755106060606,-10.69378850868088,-9.037268469985264,5.501947264975335,0.008386324720405151,97.71860465116279,0.0057302139408229,0.0094398261837037,102.8137284817464,430.0
"Elliott, Hunter",CU,695545.0,74.17153437500001,-5.719411875,14.34229296875,2496.600804953125,5.60748046875,5.16653921875,-3.02177,-14.34229296875,3.02177,89.753117369146,15.80629891184573,15.66755106060606,-15.581582994145997,-21.52571078684573,-30.00984402935606,-0.010163335907930653,90.375,0.0038883046970989,0.0075667092185874,81.42965429342512,64.0
"Elliott, Hunter",SL,695545.0,79.21101256,1.44766272,6.652706960000001,2271.865947408,5.77612312,5.224313199999999,-2.88903056,-6.652706960000001,2.88903056,89.753117369146,15.80629891184573,15.66755106060606,-10.542104809145998,-14.35863619184573,-22.320258020606058,0.0062367363515356345,102.12,0.007413182025219,0.0078737585740861,98.50586519434921,125.0
"Galle, Patrick",4S,1000090130.0,96.43207810126583,15.310567341772153,3.904339240506329,2341.538649835443,6.507616582278481,5.859498607594937,1.3192906329113925,3.904339240506329,1.3192906329113925,96.43207810126584,15.310567341772153,3.904339240506329,-6.9986210919408604e-15,-6.682418331762809e-16,2.585835905456061e-16,0.00858795221283275,242.44303797468353,0.0028173875412249,0.007336215723822501,107.86586012304593,79.0
"Galle, Patrick",FC,1000090130.0,90.80168379310345,9.01991724137931,-2.233147931034483,2329.098929172414,6.17541724137931,5.754461724137931,1.4957200000000002,-2.233147931034483,1.4957200000000002,96.43207810126584,15.310567341772153,3.904339240506329,-5.630394308162383,-6.290650100392842,-6.137487171540811,0.01128162093893307,240.48275862068965,0.011293074699198002,0.0075858975963126,99.98490124587164,29.0
"Galle, Patrick",SL,1000090130.0,86.56514703703704,2.0752662962962964,-3.274713333333333,2228.2156601851852,5.905512962962963,5.858877777777777,1.2925214814814814,-3.274713333333333,1.2925214814814814,96.43207810126584,15.310567341772153,3.904339240506329,-9.866931064228792,-13.235301045475856,-7.179052573839662,0.009904016764954135,253.03703703703704,0.007413182025219,0.0078737585740861,103.16346344163122,27.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.0352708433735,14.406912530120483,-11.940183493975903,2042.0679299759038,6.693950963855422,6.145813373493976,-1.8713535542168676,11.940183493975903,1.8713535542168676,88.0352708433735,14.406912530120486,11.940183493975905,-2.2418479388816413e-15,-8.5607558525313275e-16,5.136453511518796e-16,-0.0060484503243942766,214.31927710843374,0.0028173875412249,0.0073362157238225,87.91497115218449,166.0
"Hooks, Walker",CH,827090.0,81.97791310344827,2.6489534482758623,-13.912179448275863,1538.7031822068966,7.080186482758621,5.905767448275862,-1.9779045517241378,13.912179448275863,1.9779045517241378,88.0352708433735,14.406912530120485,11.940183493975905,-6.05735773992522,-11.757959081844621,1.971995954299959,0.002821968013237294,216.64827586206897,0.0057302139408229,0.0094398261837037,96.91917428246059,145.0
"Hooks, Walker",CU,827090.0,76.7417240625,-3.60952453125,4.84458625,2068.511918546875,6.54075828125,6.28974953125,-1.52888671875,-4.84458625,1.52888671875,88.0352708433735,14.406912530120485,11.940183493975905,-11.293546780873497,-18.016437061370482,-16.784769743975904,0.0021533632878146885,210.90625,0.0038883046970989,0.0075667092185874,97.70713878495235,64.0
"Hooks, Walker",SL,827090.0,80.41337963963964,5.057237207207208,5.023943243243243,2011.6086618108109,6.586760720720721,6.103915405405406,-1.855607027027027,-5.023943243243243,1.855607027027027,88.0352708433735,14.406912530120485,11.940183493975905,-7.621891203733856,-9.349675322913276,-16.964126737219146,0.011855664150493082,212.97297297297297,0.007413182025219,0.0078737585740861,105.64213657743468,111.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,97.32450993670885,17.51397658227848,7.068681329113924,2035.7855590316456,5.9413765822784805,6.0024804430379755,1.0360037341772153,7.068681329113924,1.0360037341772153,97.32450993670884,17.51397658227848,7.068681329113923,1.0793054214077472e-14,1.349131776759684e-16,-2.4734082573927537e-16,0.007907649976751337,247.37735849056602,0.0028173875412249,0.0073362157238225,106.93853974195041,159.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,97.32450993670884,17.51397658227848,7.068681329113924,-19.122719936708847,-25.53579658227848,-18.477901329113923,0.0084104360335275,258.0,0.0038883046970989,0.0075667092185874,105.97635141749608,1.0
"Jones, Brayden",FC,1000119593.0,88.25821384615385,1.3665238461538463,-4.302328461538462,2106.9499066923076,5.5660753846153845,5.908578461538462,1.3707492307692308,-4.302328461538462,1.3707492307692308,97.32450993670884,17.51397658227848,7.068681329113924,-9.066296090555003,-16.147452736124634,-11.371009790652387,0.00806504142395943,146.92307692307693,0.011293074699198,0.0075858975963126,95.74469173323968,13.0
"Jones, Brayden",SL,1000119593.0,87.53549006451613,1.1285555483870968,-4.228803548387097,2042.880289083871,5.417043548387097,5.9562154838709676,1.3394075483870969,-4.228803548387097,1.3394075483870969,97.32450993670884,17.51397658227848,7.068681329113923,-9.78901987219272,-16.385421033891383,-11.297484877501022,0.00918172677269025,251.58064516129033,0.007413182025219,0.0078737585740861,102.24612519018791,155.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.88711079497908,15.285606234309622,12.966773849372386,2358.96605456067,5.789007405857741,5.74929769874477,1.9412036820083682,12.966773849372386,1.9412036820083682,92.45120963302752,9.072882905198778,17.9307225382263,0.4359011619515621,6.212723329110845,-4.963948688853914,0.0009871702565145979,75.33891213389121,0.0028173875412249,0.0073362157238225,97.50522973477021,239.0
"Maddox, Riley",CH,1000119598.0,85.2849582051282,5.310245128205128,15.727718846153847,1818.4681474999998,5.9744302564102565,5.392258717948718,2.1645857692307695,15.727718846153847,2.1645857692307695,92.45120963302752,9.072882905198778,17.9307225382263,-7.166251427899312,-3.7626377769936497,-2.203003692072452,0.0013660415086883576,83.75641025641026,0.0057302139408229,0.0094398261837037,95.37685085805012,78.0
"Maddox, Riley",FC,1000119598.0,85.56876860869566,1.1071700869565217,-1.7333457391304348,2344.9124436260868,5.386867260869566,5.575822826086956,2.1513128260869565,-1.7333457391304348,2.1513128260869565,92.45120963302752,9.072882905198778,17.9307225382263,-6.882441024331865,-7.965712818242256,-19.664068277356733,0.01071725858838605,90.25652173913043,0.011293074699198,0.0075858975963126,99.24093872412423,230.0
"Maddox, Riley",SI,1000119598.0,92.45120963302752,9.072882905198778,17.9307225382263,2309.213986076453,5.752107907692308,5.512071529051988,2.167667614678899,17.9307225382263,2.167667614678899,92.45120963302752,9.072882905198778,17.9307225382263,5.693203299213131e-15,-1.310538493900032e-15,1.2202267738540712e-15,0.0054512231154661165,76.5045871559633,-0.0002688599585534,0.007278823253620599,107.85852722989853,327.0
"Maddox, Riley",SL,1000119598.0,82.4636770700637,-4.210625222929936,-16.883007006369425,2808.4874899681527,5.097045605095541,5.6116989808917195,2.247090573248408,-16.883007006369425,2.247090573248408,92.45120963302752,9.072882905198778,17.9307225382263,-9.987532562963823,-13.283508128128714,-34.813729544595724,0.008997481241381864,79.39490445859873,0.007413182025219,0.0078737585740861,102.01212572274835,157.0
"McCausland, Will",4S,823790.0,91.32501067729083,18.519374980079682,7.686208525896415,2351.9678242111554,6.294452071713148,5.343760597609562,0.9795618725099601,7.686208525896415,0.9795618725099601,91.32501067729083,18.51937498007968,7.686208525896415,2.328372112201922e-15,-1.0332593567826159e-15,-7.006347693251984e-16,0.006573759296774886,209.73705179282868,0.0028173875412249,0.0073362157238225,105.12031256571704,251.0
"McCausland, Will",CH,823790.0,86.62730529411765,6.330329215686274,12.396241960784314,1563.2789661960785,6.358419803921568,5.215162156862745,1.0780241176470589,12.396241960784314,1.0780241176470589,91.32501067729083,18.51937498007968,7.686208525896416,-4.697705383173187,-12.18904576439341,4.710033434887898,0.006451835482856738,211.2549019607843,0.0057302139408229,0.0094398261837037,100.76444367511723,51.0
"McCausland, Will",CU,823790.0,82.21469413793103,-4.779622241379311,-4.821222586206897,2320.3215673448276,5.691923275862069,5.257552758620689,1.121169827586207,-4.821222586206897,1.121169827586207,91.32501067729083,18.51937498007968,7.686208525896415,-9.110316539359799,-23.29899722145899,-12.507431112103312,-3.6800334504509404e-06,194.32758620689654,0.0038883046970989,0.0075667092185874,94.85643677044067,58.0
"McCausland, Will",SL,823790.0,86.54737448087431,7.295706338797815,-1.592490601092896,2469.682276010929,5.980453224043716,5.272441202185792,1.159804043715847,-1.592490601092896,1.159804043715847,91.32501067729085,18.51937498007968,7.686208525896415,-4.777636196416517,-11.223668641281868,-9.278699126989311,0.010912771678411246,208.27868852459017,0.007413182025219,0.0078737585740861,104.44462402582425,183.0
"Morris, Mason",4S,702568.0,96.22809747058824,17.749121735294118,6.986618823529413,2344.2767867205885,6.305975470588235,6.225713058823529,1.1693712058823529,6.986618823529413,1.1693712058823529,96.22809747058824,17.749121735294118,6.986618823529413,-3.221605988515234e-15,-1.573904405498016e-16,-8.783823341887268e-16,0.006357536861733799,219.25588235294117,0.0028173875412249,0.007336215723822501,104.82557963639633,340.0
"Morris, Mason",CH,702568.0,89.64475250000001,12.9818675,14.30103,2101.872391,5.907905,5.9623,1.7011175,14.30103,1.7011175,96.22809747058824,17.749121735294118,6.986618823529413,-6.583344970588236,-4.767254235294118,7.314411176470587,0.020638281905070974,245.25,0.0057302139408229,0.0094398261837037,115.79273566496849,4.0
"Morris, Mason",FC,702568.0,91.91084631578947,6.726048825910931,-0.035229716599190275,2531.1149179554654,5.950397530364373,6.232497125506073,1.388306963562753,-0.035229716599190275,1.388306963562753,96.22809747058824,17.749121735294118,6.986618823529413,-4.317251154798765,-11.023072909383187,-7.021848540128603,0.010255933360443927,220.90283400809716,0.011293074699198,0.007585897596312599,98.63280340185682,247.0
"Morris, Mason",SL,702568.0,87.03403774725274,-6.189953626373627,-5.149132142857143,2581.340479554945,5.593528351648351,6.245915934065933,1.3408525274725274,-5.149132142857143,1.3408525274725274,96.22809747058824,17.749121735294118,6.986618823529413,-9.194059723335492,-23.939075361667744,-12.135750966386555,0.016422011235038253,223.62087912087912,0.007413182025219,0.0078737585740861,111.44158679117861,182.0
"Nichols, Mason",4S,805783.0,93.16272520710059,17.702027001972386,9.19408057199211,2254.0802654516765,6.409347035573123,5.972113530571992,1.420201972386588,9.19408057199211,1.420201972386588,93.1627252071006,17.702027001972386,9.19408057199211,-1.263070297048896e-15,5.737247188398245e-16,2.7328566760003855e-16,0.003128040330175796,71.1854043392505,0.0028173875412249,0.0073362157238225,100.423451000687,507.0
"Nichols, Mason",CH,805783.0,84.50941759999999,7.309065299999999,14.357742,1649.25836785,6.188638999999999,5.973474700000001,1.5126955000000002,14.357742,1.5126955000000002,93.1627252071006,17.702027001972386,9.19408057199211,-8.653307607100594,-10.392961701972386,5.16366142800789,0.007969123047969078,75.07,0.0057302139408229,0.0094398261837037,102.37176941987691,100.0
"Nichols, Mason",CU,805783.0,79.43032357142857,-0.6239614285714286,-11.973043142857144,2109.5689971714287,5.625272857142857,5.995184714285714,1.5580012857142858,-11.973043142857144,1.5580012857142858,93.1627252071006,17.702027001972386,9.19408057199211,-13.732401635672021,-18.325988430543813,-21.167123714849254,0.010281799065883506,77.04285714285714,0.0038883046970988994,0.0075667092185874,108.44950451258134,70.0
"Nichols, Mason",FC,805783.0,86.72536800813008,7.725904349593496,-4.2791744715447155,2129.7220238658538,6.010155650406504,6.001508943089431,1.5207740650406503,-4.2791744715447155,1.5207740650406503,93.1627252071006,17.702027001972386,9.19408057199211,-6.437357198970512,-9.97612265237889,-13.473255043536826,0.008428419363379064,74.6869918699187,0.011293074699198,0.0075858975963126,96.22370945633193,246.0
"Rabe, Taylor",4S,815040.0,93.14318705882353,14.49944294117647,15.02266,2267.4234357647056,5.925501176470588,5.735811176470588,2.4022964705882353,15.02266,2.4022964705882353,93.77118375,7.702156136363637,17.532164318181817,-0.4986168269230842,6.998206171328671,-2.254512010489509,0.0031018619530249,121.58823529411765,0.0028173875412249,0.0073362157238225,100.3877672392814,17.0
"Rabe, Taylor",CH,815040.0,87.02054642857142,2.3832353571428575,13.897992142857143,1339.6057180714286,6.488738214285715,5.637039285714286,2.260430714285714,13.897992142857143,2.260430714285714,93.77118375000002,7.702156136363637,17.532164318181817,-6.365597916666673,-4.89409696969697,-3.5121951515151504,0.010651119469462325,179.60714285714286,0.005730213940822899,0.0094398261837037,105.2129196373706,28.0
"Rabe, Taylor",SI,815040.0,93.6007711111111,7.51221707070707,17.547084444444444,2277.7560887171717,5.952175454545454,5.625543333333334,2.3689569696969697,17.547084444444444,2.3689569696969697,93.77118375,7.702156136363637,17.532164318181817,-5.644474786560171e-15,-9.235036977563802e-16,1.3423605661376894e-15,0.005310381657444133,191.40404040404042,-0.0002688599585534,0.0072788232536206,107.66503241196634,99.0
"Rabe, Taylor",SL,815040.0,83.11854826086956,-6.560552608695652,-7.253172173913043,1963.8763453913043,5.835182608695653,5.617889130434783,2.3714034782608695,-7.253172173913043,2.3714034782608695,93.77118375,7.702156136363638,17.532164318181817,-10.334910065789481,-14.261040346889953,-24.417781160287078,0.0035225622674443452,163.82608695652175,0.007413182025219,0.0078737585740861,95.05875152105966,23.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.86822948453607,7.425846907216494,13.367344226804125,0.0628782932417064,3.738030870561283,-2.7115064490263454,0.00674759530741872,158.3,0.0028173875412249,0.0073362157238225,105.35726853482706,10.0
"Rodriguez, Ryne",CH,824609.0,85.59972499999999,8.47921,-16.168255000000002,1815.04215325,6.311515,5.1531125,-2.6869975,16.168255000000002,2.6869975,90.86822948453607,7.425846907216495,13.367344226804123,-5.268504484536077,1.0533630927835052,2.8009107731958767,0.004449097292882,178.5,0.0057302139408229,0.0094398261837037,98.64285991817039,4.0
"Rodriguez, Ryne",FC,824609.0,86.64318298245614,3.055317192982456,2.5801831578947367,2305.816820894737,6.115074385964912,5.125524385964913,-2.7925142105263157,-2.5801831578947367,2.7925142105263157,90.86822948453607,7.425846907216495,13.367344226804123,-4.225046502079933,-4.3705297142340385,-15.947527384698862,0.00727120162760676,179.05263157894737,0.011293074699198,0.0075858975963126,94.69822388118415,57.0
"Rodriguez, Ryne",SI,824600.6428571428,90.86345704081633,7.455941530612245,-13.379171224489795,2310.9066368979593,6.737202448979592,4.955187959183673,-2.802279081632653,13.379171224489795,2.802279081632653,90.87289051711521,7.539046173266119,13.30937345434588,-0.009433476298876024,-0.08310464265387417,0.06979777014391475,0.00754706903140359,180.23469387755102,-0.0002688599585534,0.0072788232536206,110.7379018800454,98.0
"Rodriguez, Ryne",SL,824609.0,82.70429404761906,-1.6005173809523812,8.082333333333333,2357.709204785714,6.016547857142857,4.874962619047619,-2.9482040476190474,-8.082333333333333,2.9482040476190474,90.86822948453607,7.425846907216495,13.367344226804123,-8.163935436917026,-9.026364288168875,-21.449677560137456,0.00790732295646171,152.0,0.0074131820252189996,0.0078737585740861,100.62757948010884,42.0
"Spencer, Connor",4S,1000146120.0,94.71126907692309,18.101399884615386,-0.2710163846153846,2257.6723744115384,6.326152192307692,5.877545615384615,2.148003192307692,-0.2710163846153846,2.148003192307692,94.71126907692307,18.101399884615383,-0.2710163846153846,-1.1406260551456608e-14,-1.4492680559914543e-15,-1.255406035537677e-16,0.007947885384122248,293.9230769230769,0.0028173875412249,0.0073362157238225,106.99338464957799,260.0
"Spencer, Connor",CH,1000146120.0,87.66790999999999,7.367838000000001,6.197775999999999,1244.4803286000001,5.866828,5.839782,2.19588,6.197775999999999,2.19588,94.71126907692307,18.101399884615383,-0.2710163846153846,-7.043359076923091,-10.733561884615387,6.468792384615384,0.01715790255398476,304.0,0.0057302139408229,0.0094398261837037,112.10582524590322,5.0
"Spencer, Connor",FS,1000146120.0,87.25676666666668,9.352616666666668,7.9278900000000005,1415.2097133333334,5.801803333333333,5.747213333333334,2.15283,7.9278900000000005,2.15283,94.71126907692307,18.101399884615383,-0.2710163846153846,-7.45450241025642,-8.74878321794872,8.198906384615384,0.0081228746732066,355.6666666666667,0.0084878725031761,0.0101638397697314,99.6408858873823,3.0
"Spencer, Connor",SL,1000146120.0,87.40663434782608,3.157496956521739,-4.701460652173913,2186.327270521739,6.243498260869565,5.735052608695653,2.2800471739130437,-4.701460652173913,2.2800471739130437,94.71126907692306,18.101399884615383,-0.2710163846153846,-7.304634729097001,-14.943902928093648,-4.430444267558529,0.013885521078193323,301.6304347826087,0.007413182025219,0.0078737585740861,108.22013907598836,46.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
