playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Galle, Patrick",4S,1000090130.0,95.76967222222223,14.932641666666667,4.382119444444445,2292.4177309444444,6.622862777777778,5.8053494444444445,1.4678605555555555,4.382119444444445,1.4678605555555555,95.76967222222224,14.932641666666667,4.382119444444445,-3.9597954544963914e-15,-2.4671622769447924e-16,-6.908054375445419e-16,0.006808707555561594,0.0028173875412249,0.007336215723822499,105.44057067648083,18.0
"Galle, Patrick",FC,1000090130.0,90.48031,8.796274545454544,-1.4482254545454545,2311.9820093636363,6.260020909090909,5.722074545454546,1.5058381818181816,-1.4482254545454545,1.5058381818181816,95.76967222222224,14.93264166666667,4.382119444444445,-5.289362222222227,-6.136367121212121,-5.8303448989899005,0.010347700259508328,0.011293074699198,0.007585897596312601,98.75377379184603,11.0
"Galle, Patrick",SL,1000090130.0,85.3367,-0.791772,-5.529094,1917.2505006,5.9158919999999995,5.849756,1.2962799999999999,-5.529094,1.2962799999999999,95.76967222222224,14.932641666666669,4.382119444444445,-10.432972222222224,-15.724413666666667,-9.911213444444446,0.00998884278555268,0.007413182025219,0.0078737585740861,103.27119600645446,5.0
"Hancock, Owen",4S,815411.0,93.71146733333333,17.57502933333333,5.56245,2332.7508205333334,6.839953666666667,5.867868666666666,0.8452916666666667,5.56245,0.8452916666666667,93.71146733333332,17.57502933333333,5.56245,1.896631000401309e-15,3.434289889507151e-15,-1.4062824978585316e-16,0.0028796434617603434,0.0028173875412249,0.0073362157238225,100.08486108216967,30.0
"Hancock, Owen",SL,815411.0,81.92139818181818,6.2263,-13.769359090909091,1909.3428995454544,6.513555454545454,5.7717718181818185,0.9012227272727273,-13.769359090909091,0.9012227272727273,93.71146733333332,17.57502933333333,5.56245,-11.79006915151515,-11.34872933333333,-19.33180909090909,0.017045936454990356,0.007413182025219,0.0078737585740861,112.23399770152265,11.0
"Hooks, Walker",4S,827090.0,89.5474072,15.0473652,-12.9134824,2080.8227425200002,6.6617292,6.130952,-1.7380156,12.9134824,1.7380156,89.5474072,15.0473652,12.9134824,4.560796185160143e-15,1.8207657603852566e-16,6.217248937900876e-16,-0.0015752641240413257,0.0028173875412249,0.0073362157238225,94.01237391233975,25.0
"Hooks, Walker",CH,827090.0,83.58443807692308,4.7816476923076925,-16.336998076923077,1612.746324923077,7.077310000000001,6.007918461538462,-1.8185057692307691,16.336998076923077,1.8185057692307691,89.54740719999998,15.0473652,12.9134824,-5.962969123076919,-10.265717507692308,3.4235156769230772,0.0030908992047893502,0.0057302139408229,0.0094398261837037,97.20406426488032,26.0
"Hooks, Walker",CU,827090.0,78.217702,-3.832537,5.482598,2155.4168028,6.6097459999999995,6.424664,-1.4204700000000001,-5.482598,1.4204700000000001,89.5474072,15.047365199999998,12.913482399999998,-11.329705199999996,-18.879902199999997,-18.3960804,0.008352871084551811,0.0038883046970989003,0.0075667092185874,105.90027482024257,10.0
"Hooks, Walker",SL,827090.0,80.92876133333333,1.8082466666666668,5.578328666666667,2149.0663336666667,6.508946,6.235029333333333,-1.5368133333333334,-5.578328666666667,1.5368133333333334,89.5474072,15.0473652,12.9134824,-8.618645866666661,-13.239118533333334,-18.491811066666667,0.01443776288006518,0.007413182025219,0.0078737585740861,108.92150907187494,15.0
"Jones, Brayden",4S,1000119593.0,96.75548612903226,18.33492677419355,8.432646774193548,1988.2072734193548,6.082463548387097,6.0594932258064516,0.9642635483870968,8.432646774193548,0.9642635483870968,96.75548612903226,18.33492677419355,8.432646774193548,-5.515301477170133e-15,-2.8030893018912973e-15,-2.2920733411616134e-16,0.010197961442478466,0.0028173875412249,0.0073362157238225,110.06046465793935,31.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.75548612903226,18.33492677419355,8.432646774193548,-18.55369612903226,-26.356746774193557,-19.841866774193548,0.0070617735333034,0.0038883046970989,0.0075667092185874,104.19398809248396,1.0
"Jones, Brayden",SL,1000119593.0,86.14154357142857,0.7466969047619048,-4.415658809523809,2009.3768686428573,5.513479285714286,5.994078809523809,1.3259211904761905,-4.415658809523809,1.3259211904761905,96.75548612903226,18.33492677419355,8.432646774193548,-10.613942557603691,-17.588229869431647,-12.848305583717357,0.009786977558094958,0.0074131820252189996,0.0078737585740861,103.0148187940237,42.0
"Maddox, Riley",4S,1000119598.0,92.14309245614035,15.443377894736843,12.691805789473683,2290.32720054386,5.772874561403509,5.769022982456141,1.8187319298245614,12.691805789473683,1.8187319298245614,91.81645873417722,9.55116582278481,18.33601493670886,0.3266337219631329,5.892212071952032,-5.644209147235176,0.0004434987161800197,0.0028173875412249,0.0073362157238225,96.76415073600364,57.0
"Maddox, Riley",CH,1000119598.0,83.97637692307693,6.132022307692308,17.100403076923076,1839.227874076923,5.964527692307692,5.399469230769231,1.8767553846153846,17.100403076923076,1.8767553846153846,91.8164587341772,9.55116582278481,18.33601493670886,-7.840081811100295,-3.4191435150925025,-1.235611859785784,0.0027305999970633076,0.0057302139408229,0.0094398261837037,96.82238434756567,13.0
"Maddox, Riley",FC,1000119598.0,84.5282674074074,1.9981477777777779,-2.8719792592592595,2386.7356194814815,5.6695955555555555,5.64315037037037,2.0324414814814813,-2.8719792592592595,2.0324414814814813,91.81645873417722,9.55116582278481,18.33601493670886,-7.288191326769811,-7.553018045007032,-21.20799419596812,0.011625350973474223,0.011293074699198,0.0075858975963126,100.4380184019854,27.0
"Maddox, Riley",SI,1000119598.0,91.81645873417722,9.55116582278481,18.33601493670886,2252.017840151899,5.847778481012658,5.564323164556962,1.9534082278481013,18.33601493670886,1.9534082278481013,91.81645873417722,9.55116582278481,18.33601493670886,-2.51135258861412e-15,-6.74565888379842e-17,6.071092995418577e-16,0.0050859972142134275,-0.0002688599585534,0.0072788232536206005,107.3567621938111,79.0
"Maddox, Riley",SL,1000119598.0,81.98262514285715,-3.4252765714285713,-18.071530285714285,2719.745668714286,5.223272857142857,5.580599142857142,2.132288857142857,-18.071530285714285,2.132288857142857,91.81645873417722,9.55116582278481,18.33601493670886,-9.833833591320074,-12.976442394213382,-36.407545222423146,0.008578585929186885,0.007413182025219,0.0078737585740861,101.48011130008922,35.0
"McCausland, Will",4S,823790.0,90.5625609090909,18.158051363636364,7.797113409090909,2319.484324,6.384275,5.264054545454545,1.2327511363636363,7.797113409090909,1.2327511363636363,90.5625609090909,18.158051363636364,7.797113409090909,3.2297397080004553e-15,-4.138104000875583e-16,-3.027880976250427e-17,0.007688103124428011,0.0028173875412249,0.0073362157238225,106.63927529746248,44.0
"McCausland, Will",CH,823790.0,85.5386175,6.5481225,11.35285,1516.2758772500001,6.5181175,5.1192625,1.3225575,11.35285,1.3225575,90.5625609090909,18.158051363636364,7.797113409090909,-5.023943409090904,-11.609928863636364,3.555736590909091,0.0036352636280523,0.0057302139408229,0.0094398261837037,97.7807321109501,4.0
"McCausland, Will",CU,823790.0,81.20125647058823,-5.5531870588235295,-5.746730588235294,2320.951517764706,5.6849735294117645,5.125194705882353,1.3909347058823531,-5.746730588235294,1.3909347058823531,90.5625609090909,18.158051363636364,7.797113409090908,-9.36130443850267,-23.711238422459896,-13.543843997326203,-0.0002824177726275235,0.0038883046970989,0.0075667092185873995,94.48806297527437,17.0
"McCausland, Will",SL,823790.0,86.54757135135135,7.423681621621622,-1.4937672972972973,2454.330100324324,6.028422972972973,5.202898108108108,1.3664835135135134,-1.4937672972972973,1.3664835135135134,90.5625609090909,18.158051363636364,7.797113409090909,-4.014989557739553,-10.734369742014742,-9.290880706388206,0.009860231914980349,0.0074131820252189996,0.0078737585740861,103.10785486592775,37.0
"Morris, Mason",4S,702568.0,95.33298342857142,18.166891857142858,7.61343,2324.349943957143,6.387782714285715,6.215686857142857,1.1624422857142858,7.61343,1.1624422857142858,95.33298342857142,18.166891857142858,7.61343,3.654219783909086e-15,-4.314009467114894e-16,-2.529722463253035e-16,0.005601303649163579,0.0028173875412249,0.0073362157238225,103.79475769625826,70.0
"Morris, Mason",FC,702568.0,89.77932066666668,5.568790666666667,0.528864,2293.2489717333333,5.993939999999999,6.228728666666667,1.4757933333333333,0.528864,1.4757933333333333,95.33298342857142,18.166891857142858,7.61343,-5.553662761904757,-12.598101190476191,-7.084566,0.008227471302811014,0.011293074699198,0.0075858975963126,95.95881257627684,15.0
"Morris, Mason",SL,702568.0,86.19482862068965,-6.084089655172414,-4.622726551724138,2529.5297520344825,5.599992758620689,6.241058965517242,1.3057879310344827,-4.622726551724138,1.3057879310344827,95.33298342857142,18.166891857142858,7.61343,-9.13815480788177,-24.25098151231527,-12.236156551724138,0.015163226862085606,0.007413182025219,0.0078737585740861,109.8428784219691,29.0
"Nichols, Mason",4S,805783.0,92.20658191011236,18.62494573033708,8.31808617977528,2185.7310708539326,6.626505617977529,6.02022213483146,1.3315716853932584,8.31808617977528,1.3315716853932584,92.20658191011236,18.62494573033708,8.31808617977528,-3.1922030561975006e-15,2.8441668496015247e-16,7.883830916439313e-16,0.004826819938238463,0.0028173875412249,0.0073362157238225,102.73905849099883,89.0
"Nichols, Mason",CH,805783.0,83.17509249999999,7.8279741666666665,14.638170833333334,1501.98973175,6.382136666666667,6.0748508333333335,1.3246200000000001,14.638170833333334,1.3246200000000001,92.20658191011235,18.62494573033708,8.31808617977528,-9.031489410112364,-10.79697156367041,6.320084653558053,0.011373897668686683,0.0057302139408229,0.0094398261837037,105.97858860749646,12.0
"Nichols, Mason",CU,805783.0,78.64929230769232,0.4596923076923077,-11.760305384615386,2021.9502062307693,5.757120769230768,6.067186923076923,1.3863392307692308,-11.760305384615386,1.3863392307692308,92.20658191011236,18.62494573033708,8.31808617977528,-13.557289602420052,-18.16525342264477,-20.078391564390664,0.008849160122043915,0.0038883046970989,0.007566709218587401,106.5561597276115,13.0
"Nichols, Mason",FC,805783.0,85.88769406779662,7.943103389830508,-4.951073220338983,2086.222331711864,6.14225186440678,6.068571016949152,1.3757083050847458,-4.951073220338983,1.3757083050847458,92.20658191011236,18.62494573033708,8.31808617977528,-6.318887842315752,-10.68184234050657,-13.269159400114264,0.01065981856759448,0.011293074699198,0.0075858975963126,99.16521924589203,59.0
"Rodriguez, Ryne",4S,824609.0,90.662905,11.586324999999999,-12.20109,2285.643723,6.96511,5.0040949999999995,-2.732415,12.20109,2.732415,91.14449757575755,7.510497575757576,13.784620606060605,-0.481592575757567,4.075827424242424,-1.583530606060605,0.00350460855710295,0.0028173875412249,0.0073362157238225,100.9367513739358,2.0
"Rodriguez, Ryne",CH,824609.0,85.903105,7.788155,-15.275165,1784.002094,6.374605000000001,5.203385,-2.594135,15.275165,2.594135,91.14449757575755,7.510497575757576,13.784620606060605,-5.241392575757573,0.27765742424242434,1.4905443939393948,0.00173598047089505,0.0057302139408229,0.0094398261837037,95.76874256771461,2.0
"Rodriguez, Ryne",FC,824609.0,86.49917833333335,3.5264399999999996,2.1707158333333334,2160.831506,6.245090833333333,5.109143333333333,-2.6984941666666664,-2.1707158333333334,2.6984941666666664,91.14449757575755,7.510497575757576,13.784620606060605,-4.645319242424235,-3.9840575757575762,-15.955336439393939,0.0059661728255669165,0.011293074699198,0.0075858975963126,92.97788850165809,12.0
"Rodriguez, Ryne",SI,824609.0,91.14449757575757,7.510497575757576,-13.784620606060605,2277.3731865757577,6.871818181818182,4.9692454545454545,-2.638230303030303,13.784620606060605,2.638230303030303,91.14449757575755,7.510497575757576,13.784620606060605,6.4527507916092435e-15,-2.6914497566670462e-17,1.4264683710335344e-15,0.008067604966016693,-0.0002688599585534,0.0072788232536206,111.45303936377836,33.0
"Rodriguez, Ryne",SL,824609.0,82.61233176470589,-1.5306723529411765,8.272037647058823,2557.9356447058826,6.081833529411765,4.840648235294118,-2.8434023529411765,-8.272037647058823,2.8434023529411765,91.14449757575755,7.510497575757576,13.784620606060605,-8.532165811051687,-9.041169928698752,-22.056658253119426,0.00881287365305704,0.007413182025219,0.0078737585740861,101.77766642787944,17.0
"Spencer, Connor",4S,1000146120.0,94.41441280701756,17.899901052631577,-0.6751184210526315,2179.7523683508775,6.51006350877193,5.922395438596491,2.163803157894737,-0.6751184210526315,2.163803157894737,94.41441280701756,17.899901052631577,-0.6751184210526315,-1.1211304789021756e-14,1.733506126169104e-15,-4.4798472923471226e-17,0.007840025671972341,0.0028173875412249,0.0073362157238225,106.84636101203736,57.0
"Spencer, Connor",CH,1000146120.0,87.50357,4.35819,7.58792,1321.512255,5.88281,5.84861,2.14651,7.58792,2.14651,94.41441280701756,17.899901052631577,-0.6751184210526315,-6.910842807017559,-13.541711052631577,8.263038421052633,0.0058838853976857,0.0057302139408229,0.0094398261837037,100.16279055765672,1.0
"Spencer, Connor",SL,1000146120.0,86.77951333333334,1.2559783333333334,-4.261963333333333,1896.4022078333335,6.344401666666666,5.798405,2.2527183333333336,-4.261963333333333,2.2527183333333336,94.41441280701754,17.899901052631577,-0.6751184210526316,-7.6348994736842215,-16.643922719298242,-3.586844912280702,0.01351073380095045,0.007413182025219,0.0078737585740861,107.74414368736119,6.0
"Tookoian, Sam",4S,702494.0,94.08162966666667,16.473166666666668,1.2792023333333333,2343.1601137000002,6.532085333333333,6.177009666666667,2.3894806666666666,1.2792023333333333,2.3894806666666666,94.08162966666669,16.473166666666668,1.279202333333333,-5.1810407815840636e-15,-1.1250259982868252e-15,1.0362081563168128e-16,0.0018804257666137766,0.0028173875412249,0.0073362157238225,98.72282684985849,30.0
"Tookoian, Sam",CH,702494.0,88.36013,14.87981,13.91379,2045.248618,6.66212,5.92092,3.01444,13.91379,3.01444,94.08162966666669,16.473166666666668,1.279202333333333,-5.7214996666666735,-1.5933566666666668,12.634587666666668,0.0173956826548025,0.0057302139408229,0.0094398261837037,112.35771558391414,1.0
"Tookoian, Sam",CU,702494.0,82.6467725,0.23413250000000008,-13.15394375,2232.233722,5.84700625,6.11888125,2.6491125,-13.15394375,2.6491125,94.08162966666669,16.473166666666668,1.279202333333333,-11.43485716666667,-16.239034166666666,-14.433146083333334,0.0110494582044362,0.0038883046970989,0.0075667092185874,109.46402630319932,8.0
"Tookoian, Sam",SL,702494.0,85.80789869565217,1.2091817391304347,-7.043006956521739,1916.692499,5.879826956521739,6.142567391304349,2.598671304347826,-7.043006956521739,2.598671304347826,94.08162966666669,16.473166666666668,1.279202333333333,-8.273730971014498,-15.263984927536233,-8.322209289855072,0.012615030343248186,0.007413182025219,0.0078737585740861,106.60656314145751,23.0
"Townsend, Cade",4S,807254.0,93.90468,19.09944875,7.317129166666667,2245.547309416667,6.1385749999999994,5.8252375,2.009133333333333,7.317129166666667,2.009133333333333,93.90468,19.09944875,7.317129166666667,-6.938893903907228e-18,-2.9605947323337506e-16,-4.0621441395790235e-17,0.006252078055657896,0.0028173875412249006,0.007336215723822499,104.68182867534779,24.0
"Townsend, Cade",CU,807254.0,82.58685454545456,-16.79015090909091,-7.4766972727272725,2606.058549,5.833733636363636,5.940856363636363,1.7817345454545455,-7.4766972727272725,1.7817345454545455,93.90468,19.09944875,7.317129166666667,-11.317825454545455,-35.88959965909091,-14.79382643939394,0.010008617847520664,0.0038883046970989,0.0075667092185874,108.08847409569712,11.0
"Townsend, Cade",FC,807254.0,87.31893458333333,2.9715454166666664,-4.246291666666667,2157.6041930833335,5.920706666666667,5.777675833333333,2.1432108333333333,-4.246291666666667,2.1432108333333333,93.90468,19.09944875,7.317129166666667,-6.585745416666666,-16.127903333333332,-11.563420833333334,0.013563065479057333,0.011293074699198,0.0075858975963126,102.99238257706338,24.0
"Townsend, Cade",FS,807254.0,87.8281,6.2607099999999996,17.68316,1473.6730535000002,5.79814,5.71061,2.20654,17.68316,2.20654,93.90468,19.09944875,7.317129166666667,-6.07658,-12.838738750000001,10.366030833333332,0.0113341703531568,0.0084878725031761,0.0101638397697314,102.80041590035408,2.0
"Waters, Landon",4S,830161.0,93.62169,17.805811379310345,7.760685172413793,2711.9276061724136,5.723800689655172,5.6988027586206895,2.9450072413793102,7.760685172413793,2.9450072413793102,93.62169,17.805811379310345,7.760685172413793,4.823727624233439e-16,1.1485065771984378e-17,3.062684205862501e-17,0.0021234800860562932,0.0028173875412249,0.0073362157238225,99.05413433670525,30.0
"Waters, Landon",CH,830161.0,89.04624000000001,8.771986666666667,15.766309999999999,2006.485565,5.86418,5.66442,3.082623333333333,15.766309999999999,3.082623333333333,93.62169,17.805811379310345,7.760685172413793,-4.575449999999999,-9.033824712643678,8.005624827586205,0.0149590234329723,0.0057302139408229,0.0094398261837037,109.77646125315466,3.0
"Waters, Landon",FC,830161.0,87.99112666666666,6.590004444444444,-2.041921111111111,2760.410406777778,5.304727777777778,5.641336666666667,3.0851144444444447,-2.041921111111111,3.0851144444444447,93.62169,17.805811379310345,7.760685172413793,-5.630563333333334,-11.2158069348659,-9.802606283524904,0.016834252560947977,0.011293074699198,0.0075858975963126,107.3045777264953,9.0
"Waters, Landon",SL,830161.0,84.67611739130435,1.9838808695652175,-13.787233478260871,2401.8201163913045,5.162469565217392,5.72541695652174,2.9429365217391306,-13.787233478260871,2.9429365217391306,93.62169,17.805811379310345,7.760685172413793,-8.945572608695654,-15.821930509745128,-21.547918650674664,0.011233275431266261,0.007413182025219,0.0078737585740861,104.85167708674722,23.0
