playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"McCausland, Will",4S,823790.0,91.48032619047619,19.365788095238095,7.4731838095238095,2357.8330987619047,6.399654761904762,5.182703333333333,1.3075819047619046,7.4731838095238095,1.3075819047619046,91.4803261904762,19.36578809523809,7.4731838095238095,-6.7835948498674e-16,3.5950078892624117e-16,1.2688263138573217e-16,0.009290080901375123,0.0028173875412249,0.007336215723822499,108.82293215442364,21.0
"McCausland, Will",CH,823790.0,86.30476,6.63678,12.07359,1492.572159,6.64241,4.95316,1.61172,12.07359,1.61172,91.4803261904762,19.36578809523809,7.4731838095238095,-5.175566190476189,-12.729008095238097,4.60040619047619,0.004758170275869,0.0057302139408229,0.0094398261837037,98.9702737677184,1.0
"McCausland, Will",CU,823790.0,83.3973942857143,-4.394317142857143,-2.8463442857142853,2388.978909428571,5.617467142857143,5.002318571428572,1.5511614285714284,-2.8463442857142853,1.5511614285714284,91.48032619047619,19.36578809523809,7.4731838095238095,-8.082931904761903,-23.760105238095235,-10.319528095238097,0.009192153515589042,0.0038883046970988994,0.0075667092185874,107.00945241223397,7.0
"McCausland, Will",SL,823790.0,87.276545,7.52769875,-2.052681875,2468.6936574375,6.072940625,5.06965875,1.49357,-2.052681875,1.49357,91.4803261904762,19.36578809523809,7.4731838095238095,-4.203781190476191,-11.838089345238096,-9.52586568452381,0.016255888214688936,0.007413182025219,0.0078737585740861,111.23060366439586,16.0
"Morris, Mason",4S,702568.0,95.0085924137931,18.27071275862069,5.779662413793103,2389.3774977931034,6.316480344827586,6.152422068965517,1.0433589655172413,5.779662413793103,1.0433589655172413,95.0085924137931,18.27071275862069,5.779662413793103,5.8650402542266894e-15,3.062684205862501e-16,3.522086836741876e-16,0.003375296297814631,0.0028173875412249,0.0073362157238225,100.7604857566797,29.0
"Morris, Mason",FC,702568.0,89.53768333333333,3.7072333333333334,1.47255,2453.5171609999998,5.87097,6.087263333333333,1.3612133333333334,1.47255,1.3612133333333334,95.0085924137931,18.27071275862069,5.779662413793102,-5.470909080459762,-14.563479425287355,-4.307112413793103,0.013361061781084168,0.011293074699198,0.0075858975963126,102.72609411823767,3.0
"Morris, Mason",SL,702568.0,85.961075,-6.3329825,-4.7798275,2649.7760274166667,5.494764166666666,6.160284166666667,1.1868925000000001,-4.7798275,1.1868925000000001,95.0085924137931,18.27071275862069,5.779662413793102,-9.047517413793097,-24.60369525862069,-10.559489913793103,0.012810856710937726,0.007413182025219,0.0078737585740861,106.8552707514851,12.0
"Nichols, Mason",4S,805783.0,92.28514448275862,19.286356206896553,8.324849310344828,2225.702302793103,6.475031034482759,5.9588748275862065,1.3039106896551724,8.324849310344828,1.3039106896551724,92.28514448275862,19.286356206896556,8.324849310344828,-4.404044179148843e-15,-1.0489693405079066e-15,0.0,0.003200829642562707,0.0028173875412249,0.0073362157238225,100.52267015553075,29.0
"Nichols, Mason",CH,805783.0,82.78957,5.02603,14.17784,1423.482648,6.12579,5.93237,1.30518,14.17784,1.30518,92.28514448275862,19.286356206896556,8.324849310344828,-9.495574482758627,-14.260326206896552,5.852990689655172,0.0159557719237383,0.0057302139408229,0.0094398261837037,110.83235833363976,1.0
"Nichols, Mason",CU,805783.0,78.350795,1.2835549999999998,-13.2520925,2072.835903,5.600605,5.9330549999999995,1.507565,-13.2520925,1.507565,92.28514448275862,19.286356206896556,8.324849310344828,-13.934349482758623,-18.002801206896557,-21.576941810344827,0.0035731745549401252,0.0038883046970989,0.0075667092185874,99.58353078854321,4.0
"Nichols, Mason",FC,805783.0,86.37998176470587,8.734902352941177,-4.603615882352941,2086.7644118235294,6.079129411764706,5.9766417647058825,1.3660535294117646,-4.603615882352941,1.3660535294117646,92.28514448275862,19.286356206896556,8.324849310344828,-5.905162718052742,-10.551453853955376,-12.92846519269777,0.007254262797660888,0.011293074699198,0.0075858975963126,94.67589451312875,17.0
"Rodriguez, Ryne",SI,824609.0,91.63092400000001,8.886296,-12.868539333333333,2303.9073926666665,6.860182,4.923034666666666,-2.5019913333333337,12.868539333333333,2.5019913333333337,91.630924,8.886296,12.868539333333333,-8.532063944244327e-15,2.3684757858670006e-16,7.105427357601002e-16,0.0027228494365832603,-0.0002688599585534,0.0072788232536206,104.1101552969412,15.0
"Rodriguez, Ryne",SL,824609.0,82.46542833333334,-2.6082366666666665,8.654163333333333,2831.382605833333,6.034558333333333,4.789033333333333,-2.7468733333333333,-8.654163333333333,2.7468733333333333,91.630924,8.886296,12.868539333333333,-9.165495666666674,-11.494532666666666,-21.522702666666664,0.004889204215876317,0.007413182025219,0.0078737585740861,96.79444348516164,6.0
"Spencer, Connor",4S,1000146120.0,94.17132090909091,17.988298636363638,-1.3142163636363635,2220.5028029545456,6.095516363636364,5.815672272727273,2.285992727272727,-1.3142163636363635,2.285992727272727,94.17132090909094,17.988298636363638,-1.3142163636363635,0.0,-1.2818029466126807e-15,-3.027880976250427e-17,0.008640461069130845,0.0028173875412249,0.0073362157238225,107.93743497617844,22.0
"Spencer, Connor",SL,1000146120.0,84.40603,4.26736,-0.66799,949.33357,5.62266,5.69638,2.10823,-0.66799,2.10823,94.17132090909092,17.988298636363638,-1.3142163636363635,-9.765290909090908,-13.720938636363638,0.6462263636363635,0.0149700670907303,0.007413182025219,0.0078737585740861,109.59755749989893,1.0
"Tookoian, Sam",4S,702494.0,94.77982357142857,17.96970214285714,1.9225914285714285,2339.8244927857145,6.329528571428571,6.106237142857142,2.4383742857142856,1.9225914285714285,2.4383742857142856,94.77982357142857,17.96970214285714,1.9225914285714285,5.075305255429287e-15,1.7743742982848485e-15,1.1102230246251565e-16,0.003814578838537471,0.0028173875412249,0.0073362157238225,101.35927204822288,14.0
"Tookoian, Sam",SL,702494.0,87.461905,4.90016,-4.5954625,2717.46504925,5.8080925,6.001085,2.7301225,-4.5954625,2.7301225,94.77982357142857,17.96970214285714,1.9225914285714285,-7.317918571428564,-13.069542142857141,-6.518053928571429,0.0147485789507012,0.007413182025219,0.0078737585740861,109.31625837452557,4.0
"Waters, Landon",4S,830161.0,93.228948,17.810826,5.895361,2717.8742807,5.776247,5.50278,3.036059,5.895361,3.036059,93.228948,17.810826,5.895361,-1.4432899320127035e-15,1.4210854715202005e-15,-8.881784197001253e-17,0.010385980168986954,0.0028173875412249,0.0073362157238225,110.31675309544798,11.0
"Waters, Landon",FC,830161.0,86.55682999999999,5.947733333333333,-4.881326666666666,2878.9332323333333,5.126733333333333,5.449376666666666,3.1472199999999995,-4.881326666666666,3.1472199999999995,93.228948,17.810826,5.895361,-6.672118000000002,-11.863092666666665,-10.776687666666666,0.0197210181996979,0.011293074699198,0.0075858975963126,111.11001485782846,3.0
"Waters, Landon",SL,830161.0,83.76617666666667,2.5115,-13.538393333333334,3023.829228,4.98973,5.43265,3.1205766666666666,-13.538393333333334,3.1205766666666666,93.228948,17.810826,5.895361,-9.462771333333336,-15.299326,-19.433754333333333,0.009760345792193334,0.007413182025219,0.0078737585740861,102.98099534661792,3.0
