playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Hooks, Walker",CH,827090.0,82.02390546583851,2.4975531677018634,-13.62368944099379,1526.9686273229813,7.071637453416148,5.885993291925465,-2.0314602484472046,13.62368944099379,2.0314602484472046,88.04188045714285,14.350063771428573,11.780207771428572,-6.017974991304343,-11.852510603726708,1.8434816695652174,0.002973224360214408,201.8136645962733,0.0057302139408229,0.0094398261837037,97.07940641389351,161.0
"Hooks, Walker",CU,827090.0,76.58468014084507,-3.3958118309859158,4.748507183098591,2068.153327774648,6.5539998591549296,6.275960563380282,-1.5691105633802818,-4.748507183098591,1.5691105633802818,88.04188045714285,14.350063771428571,11.780207771428572,-11.457200316297783,-17.745875602414486,-16.528714954527164,0.0021912697914518585,204.5211267605634,0.0038883046970989003,0.0075667092185874,97.75723520407212,71.0
"Hooks, Walker",SL,827090.0,80.31018094488189,4.984808661417323,5.3145918110236225,2011.4037314645668,6.584161181102362,6.079508582677165,-1.9261844881889763,-5.3145918110236225,1.9261844881889763,88.04188045714285,14.350063771428571,11.780207771428572,-7.731699512260963,-9.36525511001125,-17.094799582452193,0.012419594907922287,200.5511811023622,0.007413182025219,0.0078737585740861,106.35835203174796,127.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,97.32450993670885,17.51397658227848,7.068681329113924,2035.7855590316456,5.9413765822784805,6.0024804430379755,1.0360037341772153,7.068681329113924,1.0360037341772153,97.32450993670884,17.51397658227848,7.068681329113923,1.0793054214077472e-14,1.349131776759684e-16,-2.4734082573927537e-16,0.007907649976751337,247.37735849056602,0.0028173875412249,0.0073362157238225,106.93853974195041,159.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,97.32450993670884,17.51397658227848,7.068681329113924,-19.122719936708847,-25.53579658227848,-18.477901329113923,0.0084104360335275,258.0,0.0038883046970989,0.0075667092185874,105.97635141749608,1.0
"Jones, Brayden",FC,1000119593.0,88.25821384615385,1.3665238461538463,-4.302328461538462,2106.9499066923076,5.5660753846153845,5.908578461538462,1.3707492307692308,-4.302328461538462,1.3707492307692308,97.32450993670884,17.51397658227848,7.068681329113924,-9.066296090555003,-16.147452736124634,-11.371009790652387,0.00806504142395943,146.92307692307693,0.011293074699198,0.0075858975963126,95.74469173323968,13.0
"Jones, Brayden",SL,1000119593.0,87.53549006451613,1.1285555483870968,-4.228803548387097,2042.880289083871,5.417043548387097,5.9562154838709676,1.3394075483870969,-4.228803548387097,1.3394075483870969,97.32450993670884,17.51397658227848,7.068681329113923,-9.78901987219272,-16.385421033891383,-11.297484877501022,0.00918172677269025,251.58064516129033,0.007413182025219,0.0078737585740861,102.24612519018791,155.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.87049863157895,14.95166403508772,12.976977543859649,2354.457435185965,5.782441649122807,5.725952280701755,2.005921578947368,12.976977543859649,2.005921578947368,92.44349645669293,8.741138687664042,17.844301889763777,0.42700217488603454,6.210525347423677,-4.8673243459041275,0.0005506591536014354,77.43157894736842,0.0028173875412249,0.007336215723822499,96.91022119174754,285.0
"Maddox, Riley",CH,1000119598.0,85.35974987951806,5.202501686746988,15.645501084337349,1815.279631674699,5.966860602409639,5.385793975903614,2.1868361445783133,15.645501084337349,2.1868361445783133,92.44349645669293,8.741138687664042,17.844301889763777,-7.083746577174841,-3.5386370009170545,-2.1988008054264276,0.0012054428510421783,83.3132530120482,0.0057302139408229,0.0094398261837037,95.2067220288526,83.0
"Maddox, Riley",FC,1000119598.0,85.54585064257027,1.1143810040160642,-1.6344838152610441,2354.1807732650605,5.407298072289157,5.561652771084338,2.1714507228915663,-1.6344838152610441,2.1714507228915663,92.44349645669293,8.741138687664042,17.844301889763777,-6.897645814122631,-7.626757683647978,-19.47878570502482,0.010736608813021901,91.20883534136546,0.011293074699197998,0.0075858975963126,99.26644687841998,249.0
"Maddox, Riley",SI,1000119598.0,92.44349645669291,8.741138687664042,17.844301889763777,2305.1533849947505,5.746369129287599,5.495911601049869,2.203345879265092,17.844301889763777,2.203345879265092,92.44349645669294,8.741138687664042,17.844301889763777,8.963921760010757e-16,-4.644870082027558e-16,2.465219629482631e-15,0.0054593664936395895,77.55118110236221,-0.0002688599585534,0.0072788232536206,107.86971499732978,381.0
"Maddox, Riley",SL,1000119598.0,82.32179444444445,-4.40982425120773,-16.88397009661836,2813.8470056859906,5.107307826086957,5.581700241545893,2.3206017391304345,-16.88397009661836,2.3206017391304345,92.44349645669293,8.741138687664042,17.844301889763777,-10.121702012248468,-13.150962938871773,-34.72827198638213,0.008823262435942184,81.4975845410628,0.0074131820252189996,0.0078737585740861,101.79086061308006,207.0
"McCausland, Will",4S,823790.0,91.4680635737705,18.68062875409836,7.721372131147541,2366.2420746393445,6.271541016393442,5.368227606557377,0.9223812459016393,7.721372131147541,0.9223812459016393,91.4680635737705,18.68062875409836,7.721372131147541,-1.7224837221397511e-15,-4.646556363718074e-16,-4.3680905886891404e-16,0.007168192248837402,221.55081967213115,0.0028173875412249,0.007336215723822499,105.93058447488711,305.0
"McCausland, Will",CH,823790.0,86.834463,6.398964833333333,12.474472833333333,1564.1639122333333,6.3545735,5.225027333333333,1.0497400000000001,12.474472833333333,1.0497400000000001,91.4680635737705,18.68062875409836,7.721372131147541,-4.633600573770494,-12.281663920765027,4.753100702185792,0.006629685850298598,220.63333333333333,0.0057302139408229,0.0094398261837037,100.95284795712497,60.0
"McCausland, Will",CU,823790.0,82.280128125,-4.92516421875,-4.70499109375,2318.336919140625,5.7052921875000004,5.2715434375,1.08412484375,-4.70499109375,1.08412484375,91.4680635737705,18.68062875409836,7.721372131147541,-9.187935448770494,-23.60579297284836,-12.42636322489754,0.00015220725968340647,201.625,0.0038883046970989,0.0075667092185874,95.06245406095702,64.0
"McCausland, Will",SL,823790.0,86.51763049773756,7.027364479638009,-1.9340150226244344,2473.51990760181,5.998496877828054,5.29800701357466,1.1081987782805431,-1.9340150226244344,1.1081987782805431,91.4680635737705,18.68062875409836,7.7213721311475405,-4.950433076032936,-11.653264274460353,-9.655387153771976,0.011415416580414183,222.73755656108597,0.007413182025219,0.0078737585740861,105.08300390155125,221.0
"Morris, Mason",4S,702568.0,96.2422447368421,17.73569922437673,7.016788144044321,2345.0244755540166,6.308376703601108,6.226275900277008,1.1692802216066482,7.016788144044321,1.1692802216066482,96.2422447368421,17.73569922437673,7.016788144044321,9.256984221943826e-15,3.6904920486154786e-16,-9.841312129641277e-18,0.006339323650459248,217.81994459833794,0.0028173875412249006,0.0073362157238225,104.8007531973163,361.0
"Morris, Mason",CH,702568.0,89.64475250000001,12.9818675,14.30103,2101.872391,5.907905,5.9623,1.7011175,14.30103,1.7011175,96.2422447368421,17.73569922437673,7.016788144044321,-6.597492236842093,-4.753831724376731,7.2842418559556785,0.020638281905070974,245.25,0.0057302139408229,0.0094398261837037,115.79273566496849,4.0
"Morris, Mason",FC,702568.0,91.94266721374046,6.759194961832061,0.07410801526717559,2526.1322783473283,5.9642695801526715,6.22997106870229,1.3895059541984733,0.07410801526717559,1.3895059541984733,96.2422447368421,17.73569922437673,7.016788144044321,-4.299577523101638,-10.97650426254467,-6.9426801287771465,0.01025827624087044,219.13358778625954,0.011293074699198,0.0075858975963126,98.63589187015839,262.0
"Morris, Mason",SL,702568.0,87.01659358139536,-6.113997348837209,-4.913980976744186,2582.9437199255813,5.61605358139535,6.231333348837209,1.3508617209302325,-4.913980976744186,1.3508617209302325,96.24224473684208,17.73569922437673,7.016788144044321,-9.225651155446748,-23.84969657321394,-11.930769120788506,0.01644209326359119,220.47441860465116,0.007413182025219,0.0078737585740861,111.46709180046227,215.0
"Nichols, Mason",4S,805783.0,93.19509426168224,17.602350411214953,9.151926598130842,2255.8199065476633,6.425056666666666,5.967825196261683,1.4344194392523364,9.151926598130842,1.4344194392523364,93.19509426168224,17.602350411214953,9.151926598130842,-3.444804151173383e-16,1.1309748568611408e-16,-1.074114836534544e-15,0.0030219096879358608,82.01682242990654,0.0028173875412249,0.0073362157238225,100.27878425936517,535.0
"Nichols, Mason",CH,805783.0,84.52459098039216,7.233836960784314,14.325968823529411,1647.114036627451,6.190743039215686,5.970667156862746,1.5176546078431372,14.325968823529411,1.5176546078431372,93.19509426168224,17.602350411214953,9.151926598130842,-8.670503281290086,-10.36851345043064,5.17404222539857,0.00800325082725141,78.74509803921569,0.0057302139408229,0.0094398261837037,102.40792239411412,102.0
"Nichols, Mason",CU,805783.0,79.46970726027398,-0.6693709589041096,-11.920625205479451,2110.623103780822,5.637106438356165,5.991452876712328,1.5692668493150683,-11.920625205479451,1.5692668493150683,93.19509426168224,17.602350411214953,9.151926598130842,-13.725387001408269,-18.271721370119064,-21.072551803610292,0.01042378435006019,85.4931506849315,0.0038883046970989,0.007566709218587401,108.63714920735552,73.0
"Nichols, Mason",FC,805783.0,86.7548946484375,7.620487890625,-4.27101671875,2128.411695390625,6.0189378515625,5.9976808984375,1.5321653515625,-4.27101671875,1.5321653515625,93.19509426168224,17.602350411214953,9.151926598130842,-6.440199613244744,-9.981862520589953,-13.422943316880842,0.00837534161699541,82.1015625,0.011293074699198,0.0075858975963126,96.15374048336628,256.0
"Rabe, Taylor",4S,815040.0,93.63933086956521,14.17218347826087,14.576089565217393,2285.553833956522,5.914280869565217,5.724906521739131,2.326308260869565,14.576089565217393,2.326308260869565,93.95830818181818,7.742123181818182,17.327115636363636,-0.12600291866028843,6.49863471291866,-2.6705724784688996,0.0027034744817636043,134.1304347826087,0.0028173875412249,0.0073362157238225,99.84472504115243,23.0
"Rabe, Taylor",CH,815040.0,87.2726625,2.5182928125,13.822606875,1349.09133578125,6.4840409375,5.6340384375,2.23702125,13.822606875,2.23702125,93.95830818181818,7.742123181818182,17.327115636363636,-6.319595324675326,-4.840401753246754,-3.410726350649351,0.01043735928149174,178.28125,0.0057302139408229,0.0094398261837037,104.9864745908086,32.0
"Rabe, Taylor",SI,815040.0,93.80186834710744,7.583085123966942,17.357963801652893,2283.9962878099172,5.960151239669422,5.626168181818182,2.340282148760331,17.357963801652893,2.340282148760331,93.95830818181818,7.742123181818182,17.327115636363636,-1.453382868600205e-16,-3.4719701861004897e-16,-2.099330810200296e-16,0.005570018748558308,194.22314049586777,-0.0002688599585534,0.0072788232536206,108.02173442555765,121.0
"Rabe, Taylor",SL,815040.0,84.07149066666666,-6.546220666666667,-6.593970666666666,1989.4108219777777,5.871376888888888,5.630701111111112,2.284840888888889,-6.593970666666666,2.284840888888889,93.95830818181818,7.742123181818182,17.327115636363636,-9.6466089135255,-14.286172450110865,-23.68644344124169,0.003532292552681092,176.66666666666666,0.007413182025219,0.0078737585740861,95.07110938693174,45.0
"Rodriguez, Ryne",4S,824609.0,90.452378125,11.412335624999999,-10.9784,2383.19282625,6.872,4.9923,-2.86579875,10.9784,2.86579875,90.75898681034484,7.50893301724138,13.49959525862069,-0.30660868534483576,3.90340260775862,-2.5211952586206903,0.008833003973788589,208.64705882352942,0.0028173875412249,0.0073362157238225,108.199890323603,17.0
"Rodriguez, Ryne",CH,824609.0,84.468682,8.506803999999999,-15.399653,1814.8062443,6.334196,5.090321,-2.827925,15.399653,2.827925,90.75898681034484,7.50893301724138,13.49959525862069,-6.290304810344838,0.9978709827586204,1.9000577413793096,0.0054857080190811895,254.5,0.0057302139408229,0.0094398261837037,99.74098472049856,10.0
"Rodriguez, Ryne",FC,824609.0,86.19994321428571,2.6349110714285713,2.8346614285714287,2290.307819845238,6.1663555952380955,5.128861190476191,-2.8231878571428575,-2.8346614285714287,2.8231878571428575,90.75898681034484,7.50893301724138,13.499595258620692,-4.559043596059123,-4.8740219458128085,-16.334256687192116,0.0071360711245708735,217.32142857142858,0.011293074699198,0.0075858975963126,94.52009004623551,84.0
"Rodriguez, Ryne",SI,824602.0,90.75592307692307,7.533430341880342,-13.508371282051282,2315.055638196581,6.7863617948717945,4.949004358974359,-2.8265386324786324,13.508371282051282,2.8265386324786324,90.76504729550233,7.604417596188876,13.450208736163654,-0.00912421857924358,-0.07098725430853343,0.058162545887627155,0.007783389389656344,197.35897435897436,-0.0002688599585534,0.007278823253620599,111.06257023647954,117.0
"Rodriguez, Ryne",SL,824609.0,82.74622444444445,-1.5998093333333334,8.04127688888889,2349.1672181999998,6.036184222222222,4.880456666666666,-2.949380444444444,-8.04127688888889,2.949380444444444,90.75898681034484,7.50893301724138,13.499595258620692,-8.012762365900393,-9.108742350574714,-21.540872147509578,0.007982768927966961,160.6888888888889,0.007413182025219,0.0078737585740861,100.72339899349036,45.0
"Spencer, Connor",4S,1000146120.0,94.68822939873418,18.273269746835446,-0.0248990506329114,2258.3023304145568,6.312458860759494,5.882701867088608,2.1620520886075947,-0.0248990506329114,2.1620520886075947,94.68822939873418,18.27326974683545,-0.0248990506329114,-2.4677868749895886e-15,-2.9171461308426186e-15,4.356571362453146e-17,0.008077061433030278,296.64240506329116,0.0028173875412249,0.007336215723822501,107.16946459838397,316.0
"Spencer, Connor",CH,1000146120.0,87.45969375,7.8735975,6.94151,1282.193287875,5.89490875,5.81035875,2.3120075,6.94151,2.3120075,94.68822939873418,18.27326974683545,-0.0248990506329114,-7.22853564873418,-10.399672246835445,6.966409050632912,0.015070932678267975,292.625,0.0057302139408229,0.0094398261837037,109.89501136532606,8.0
"Spencer, Connor",FS,1000146120.0,86.94364428571429,6.91563,7.116618571428572,1483.3811824285715,6.001017142857143,5.807185714285715,2.2360285714285717,7.116618571428572,2.2360285714285717,94.68822939873418,18.27326974683545,-0.0248990506329114,-7.744585113019895,-11.357639746835446,7.1415176220614836,0.011543592986391257,336.57142857142856,0.0084878725031761,0.0101638397697314,103.0064626680905,7.0
"Spencer, Connor",SL,1000146120.0,87.64585967741935,3.928126774193548,-4.39197064516129,2216.2788240483874,6.281423709677419,5.752501129032258,2.3090132258064515,-4.39197064516129,2.3090132258064515,94.68822939873418,18.27326974683545,-0.0248990506329114,-7.042369721314825,-14.345142972641897,-4.367071594528379,0.013759776497704088,304.741935483871,0.007413182025219,0.0078737585740861,108.06043824276358,62.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
