playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Galle, Patrick",SL,1000090130.0,86.42717157894737,1.566547894736842,-3.4298615789473685,2191.838803368421,5.8824852631578946,5.856578421052632,1.326685789473684,-3.4298615789473685,1.326685789473684,96.29127666666666,15.011970185185186,4.986603333333334,-9.864105087719294,-13.445422290448342,-8.416464912280702,0.008910884459689178,296.8421052631579,0.007413182025219,0.0078737585740861,101.90214421788272,19.0
"Hancock, Owen",4S,815411.0,93.71146733333333,17.57502933333333,5.56245,2332.7508205333334,6.839953666666667,5.867868666666666,0.8452916666666667,5.56245,0.8452916666666667,93.71146733333332,17.57502933333333,5.56245,1.896631000401309e-15,3.434289889507151e-15,-1.4062824978585316e-16,0.0028796434617603434,195.0,0.0028173875412249,0.0073362157238225,100.08486108216967,30.0
"Hancock, Owen",SL,815411.0,81.92139818181818,6.2263,-13.769359090909091,1909.3428995454544,6.513555454545454,5.7717718181818185,0.9012227272727273,-13.769359090909091,0.9012227272727273,93.71146733333332,17.57502933333333,5.56245,-11.79006915151515,-11.34872933333333,-19.33180909090909,0.017045936454990356,187.27272727272728,0.007413182025219,0.0078737585740861,112.23399770152265,11.0
"Hooks, Walker",4S,827090.0,89.36070166666667,14.723685416666667,-13.406417083333332,2085.9805938125,6.724674583333333,6.163894375000001,-1.7698939583333333,13.406417083333332,1.7698939583333333,89.36070166666667,14.723685416666669,13.406417083333332,-4.4223883814235405e-15,-4.810966440042345e-16,8.789265611615823e-16,-0.002716948132690296,250.875,0.0028173875412249006,0.007336215723822499,92.45614376367926,48.0
"Hooks, Walker",CH,827090.0,83.17872365853658,4.635701707317073,-15.86307512195122,1612.5472855365852,7.058185121951219,5.9845556097560975,-1.8803434146341464,15.86307512195122,1.8803434146341464,89.36070166666667,14.723685416666667,13.406417083333334,-6.181978008130086,-10.087983709349594,2.456658038617887,0.0020779825288667073,281.0975609756098,0.0057302139408229,0.0094398261837037,96.13103955424391,41.0
"Hooks, Walker",CU,827090.0,77.71365238095238,-3.810812857142857,5.15349380952381,2128.1409805238095,6.634830000000001,6.411647619047619,-1.4247923809523808,-5.15349380952381,1.4247923809523808,89.36070166666667,14.723685416666669,13.406417083333332,-11.64704928571429,-18.534498273809522,-18.55991089285714,0.005250044954439858,312.0,0.0038883046970988994,0.0075667092185874,101.7996466072673,21.0
"Hooks, Walker",SL,827090.0,81.09468027777777,3.922868055555556,4.683653055555556,2055.1888646944444,6.636994166666667,6.257376944444444,-1.6489755555555556,-4.683653055555556,1.6489755555555556,89.36070166666667,14.72368541666667,13.406417083333332,-8.266021388888893,-10.800817361111111,-18.090070138888887,0.011857806250751597,272.0833333333333,0.007413182025219001,0.0078737585740861,105.64485713361933,36.0
"Johnson, Cooper",4S,815426.0,85.98134777777777,21.09262851851852,-7.5525459259259256,2032.1614229999998,6.323522962962962,6.4371311111111105,-2.2914855555555556,7.5525459259259256,2.2914855555555556,85.98134777777777,21.09262851851852,7.552545925925925,5.789607476563779e-15,-1.5954316057576323e-15,3.9474596431116675e-16,-0.008766492378125228,187.1851851851852,0.0028173875412249,0.007336215723822501,84.21000641824843,27.0
"Johnson, Cooper",CH,815426.0,80.00008199999999,18.286602,-9.936029999999999,1763.0387901999998,6.609616,6.331478,-2.470438,9.936029999999999,2.470438,85.98134777777777,21.09262851851852,7.552545925925925,-5.98126577777777,-2.8060265185185203,2.3834840740740746,0.00083285254707208,140.6,0.0057302139408229,0.0094398261837037,94.81202164272332,5.0
"Johnson, Cooper",CU,815426.0,73.19722,-12.42949,7.34359,2124.77637,5.75714,6.1201,-2.51246,-7.34359,2.51246,85.98134777777777,21.09262851851852,7.552545925925925,-12.784127777777767,-33.52211851851852,-14.896135925925924,-0.0098792179800255,61.0,0.0038883046970989,0.0075667092185874,81.80513843018467,1.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,85.98134777777777,21.09262851851852,7.552545925925925,0.038897222222232096,-2.0291535185185197,5.932539074074074,-0.0063100176149984,262.5,-0.0002688599585534,0.0072788232536206,91.70036495467872,2.0
"Johnson, Cooper",SL,815426.0,77.64716636363636,-0.2853427272727273,-1.3532927272727273,1874.3899384545455,5.727331818181818,6.181645454545454,-2.704141818181818,1.3532927272727273,2.704141818181818,85.98134777777777,21.09262851851852,7.5525459259259256,-8.334181414141408,-21.377971245791247,-6.1992531986531985,0.007671665638891964,132.36363636363637,0.007413182025219,0.0078737585740861,100.32828491150808,11.0
"Jones, Brayden",4S,1000119593.0,96.62651000000001,18.307962105263158,8.248613421052632,1968.037344210526,6.052350526315789,6.0648599999999995,0.963986052631579,8.248613421052632,0.963986052631579,96.62651,18.30796210526316,8.248613421052632,-1.0833439408710738e-14,-1.4608197692436271e-16,-1.9867148861713328e-16,0.009785948073545239,209.78947368421052,0.0028173875412249,0.0073362157238225,109.49884899062013,38.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.62651,18.30796210526316,8.248613421052632,-18.424720000000008,-26.32978210526316,-19.65783342105263,0.0070617735333034,258.0,0.0038883046970989,0.0075667092185874,104.19398809248396,1.0
"Jones, Brayden",SL,1000119593.0,86.10992666666668,1.1019722916666665,-4.246812708333334,2014.6518504375,5.508883958333333,5.99539125,1.329209375,-4.246812708333334,1.329209375,96.62651,18.30796210526316,8.248613421052632,-10.516583333333342,-17.205989813596492,-12.495426129385963,0.009158453800855127,214.5,0.007413182025219,0.0078737585740861,102.21656755057255,48.0
"Ketchum, Cole",4S,1000090848.0,90.33153,15.69075,6.694682857142857,1978.4911954285712,6.268621428571429,5.960502857142857,2.6400585714285714,6.694682857142857,2.6400585714285714,90.33153,15.69075,6.694682857142857,1.586032892321652e-17,1.2688263138573217e-16,-2.5376526277146434e-16,-0.005815889799590758,283.2857142857143,0.0028173875412249,0.0073362157238225,88.23197454134106,7.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,90.33153,15.69075,6.694682857142857,-6.968430000000005,-6.118332499999999,12.136044642857144,0.014744252064025399,277.75,0.0057302139408229,0.0094398261837037,109.54894502058072,4.0
"Ketchum, Cole",FC,1000090848.0,86.29365800000001,5.710152,-5.610204,2295.0268201999997,6.0259599999999995,5.974296000000001,2.7219740000000003,-5.610204,2.7219740000000003,90.33153,15.69075,6.6946828571428565,-4.037872000000002,-9.980597999999999,-12.304886857142858,0.00894244867735142,278.8,0.011293074699198,0.0075858975963126,96.9013211791981,5.0
"Maddox, Riley",4S,1000119598.0,92.48651348623852,15.561496788990826,13.19131889908257,2320.913748944954,5.7951928440366975,5.75894623853211,1.8333646788990825,13.19131889908257,1.8333646788990825,92.48651348623852,15.561496788990826,13.19131889908257,9.765888403766973e-15,-7.455809669959767e-16,-3.320483541539459e-16,0.0031089581396875755,80.11926605504587,0.0028173875412249,0.0073362157238225,100.39744005552593,109.0
"Maddox, Riley",CH,1000119598.0,83.81059181818182,5.7621804545454545,16.804265,1830.2855805454544,6.036408636363637,5.418742727272727,1.8997772727272726,16.804265,1.8997772727272726,92.48651348623852,15.561496788990826,13.19131889908257,-8.675921668056704,-9.799316334445372,3.612946100917431,0.007076536918201773,71.5,0.0057302139408229,0.0094398261837037,101.42621585522737,22.0
"Maddox, Riley",FC,1000119598.0,84.95240241935484,2.1613509677419356,-2.1329270967741936,2277.400439612903,5.584000806451614,5.620734032258064,2.013729516129032,-2.1329270967741936,2.013729516129032,92.48651348623852,15.561496788990826,13.19131889908257,-7.534111066883685,-13.400145821248891,-15.324245995856762,0.010784380275211858,93.69354838709677,0.011293074699198,0.0075858975963126,99.32942091884625,62.0
"Maddox, Riley",SI,1000119598.0,92.0760225925926,9.797388703703703,18.012931296296298,2263.50248812963,5.813053611111111,5.587200648148149,1.9401068518518518,18.012931296296298,1.9401068518518518,92.48651348623852,15.561496788990826,13.19131889908257,-0.4104908936459295,-5.764108085287123,4.821612397213727,0.003969849551883252,71.91666666666667,-0.0002688599585534,0.0072788232536206,105.82334446481902,108.0
"Maddox, Riley",SL,1000119598.0,82.34507113207547,-3.2482267924528303,-17.190148867924528,2688.1970001698114,5.2237628301886785,5.6230941509433965,2.101610754716981,-17.190148867924528,2.101610754716981,92.48651348623852,15.561496788990828,13.19131889908257,-10.14144235416305,-18.809723581443656,-30.3814677670071,0.004705452055340853,76.62264150943396,0.007413182025219,0.0078737585740861,96.56107061906913,53.0
"McCausland, Will",4S,823790.0,90.25516806818182,18.155359545454544,7.759076477272727,2299.1951687954547,6.396291363636364,5.31953125,1.1885229545454545,7.759076477272727,1.1885229545454545,90.25516806818182,18.155359545454544,7.759076477272727,3.1792750250629484e-16,1.148071536828287e-15,-1.7914962442815025e-16,0.004890901117970378,152.2840909090909,0.0028173875412249,0.0073362157238225,102.82640758506078,88.0
"McCausland, Will",CH,823790.0,85.50686181818182,6.208868181818182,11.822812727272726,1567.2505019090909,6.468124545454546,5.205193636363637,1.2963418181818183,11.822812727272726,1.2963418181818183,90.25516806818182,18.155359545454544,7.759076477272727,-4.748306249999998,-11.946491363636364,4.06373625,0.005239473022029837,136.45454545454547,0.0057302139408229,0.0094398261837037,99.48013775969706,11.0
"McCausland, Will",CU,823790.0,81.0673068,-5.4837932,-5.6848279999999995,2328.0786211600002,5.7177188,5.1769468,1.3653524,-5.6848279999999995,1.3653524,90.25516806818182,18.155359545454544,7.759076477272727,-9.187861268181816,-23.639152745454545,-13.44390447727273,-0.0007764855623214071,136.96,0.0038883046970989,0.0075667092185874,93.83511362117443,25.0
"McCausland, Will",SL,823790.0,86.03181,6.950446785714286,-1.7240010714285714,2446.5022997499996,6.0082330357142855,5.230223035714286,1.3470426785714285,-1.7240010714285714,1.3470426785714285,90.25516806818182,18.155359545454544,7.759076477272727,-4.223358068181816,-11.204912759740258,-9.4830775487013,0.010318789135961497,142.89285714285714,0.007413182025219,0.0078737585740861,103.6902415579586,56.0
"Morris, Mason",4S,702568.0,95.89724918032788,17.903205983606558,7.126532295081968,2355.1082774918036,6.367982131147541,6.24514024590164,1.2025025409836065,7.126532295081968,1.2025025409836065,95.89724918032788,17.903205983606558,7.126532295081968,-7.119987659563299e-15,-3.7492777552915125e-16,-6.770540412468167e-16,0.006349355713322657,210.77868852459017,0.0028173875412249,0.0073362157238225,104.8144279081496,122.0
"Morris, Mason",CH,702568.0,89.72177,13.17812,16.43213,2257.355743,6.34785,6.00647,1.97112,16.43213,1.97112,95.89724918032788,17.903205983606558,7.126532295081968,-6.175479180327869,-4.725085983606558,9.305597704918032,0.0219407480260195,285.0,0.0057302139408229,0.0094398261837037,117.17249213039683,1.0
"Morris, Mason",FC,702568.0,91.31228745762712,6.530886440677966,-0.07774254237288132,2461.86232279661,5.903685084745764,6.260342711864407,1.4826061016949152,-0.07774254237288132,1.4826061016949152,95.89724918032788,17.903205983606558,7.126532295081968,-4.584961722700757,-11.372319542928592,-7.204274837454849,0.008327730343579358,209.88135593220338,0.011293074699198,0.0075858975963126,96.09097760947883,59.0
"Morris, Mason",SL,702568.0,86.70673018181819,-5.939526727272727,-4.903288363636364,2507.9377435272727,5.635484181818183,6.267862181818182,1.3901674545454545,-4.903288363636364,1.3901674545454545,95.89724918032788,17.903205983606558,7.126532295081968,-9.190518998509695,-23.84273271087929,-12.029820658718332,0.016190606884657722,224.43636363636364,0.007413182025219,0.0078737585740861,111.14769366732524,55.0
"Nichols, Mason",4S,805783.0,92.48560992481202,18.484974210526314,8.668515338345864,2213.5551260977445,6.655116060606061,6.040647518796993,1.3298267669172932,8.668515338345864,1.3298267669172932,92.48560992481202,18.484974210526318,8.668515338345864,5.117042963121962e-15,1.7429666732461104e-15,2.6712132923312036e-16,0.0045545420858138196,63.721804511278194,0.0028173875412249,0.0073362157238225,102.3679163890286,133.0
"Nichols, Mason",CH,805783.0,84.08647761904761,8.587252380952382,15.18091238095238,1587.066382,6.380024285714287,6.07687,1.3399309523809524,15.18091238095238,1.3399309523809524,92.48560992481202,18.484974210526318,8.668515338345864,-8.399132305764406,-9.897721829573934,6.512397042606516,0.009995592607132495,65.0,0.0057302139408229,0.0094398261837037,104.51849280198935,21.0
"Nichols, Mason",CU,805783.0,79.09400333333333,0.15711333333333333,-12.640963888888889,2083.0725956666665,5.7562588888888895,6.075017222222223,1.3894366666666667,-12.640963888888889,1.3894366666666667,92.48560992481202,18.484974210526318,8.668515338345864,-13.39160659147869,-18.32786087719298,-21.309479227234753,0.009340486151080877,65.0,0.0038883046970989,0.0075667092185873995,107.20548562985448,18.0
"Nichols, Mason",FC,805783.0,86.12856217391304,8.17297231884058,-4.569011594202898,2100.4471315507244,6.148075072463768,6.07429,1.385986231884058,-4.569011594202898,1.385986231884058,92.48560992481202,18.484974210526318,8.668515338345864,-6.357047750898982,-10.312001891685734,-13.237526932548763,0.010584740337380383,64.43478260869566,0.011293074699198,0.0075858975963126,99.06624845270522,69.0
"Rabe, Taylor",4S,815040.0,92.33537857142858,13.772994285714287,15.36962,2220.2864522857144,6.0308657142857145,5.668075714285714,2.4224342857142855,15.36962,2.4224342857142855,91.46893900000002,6.217306,16.337284,0.35000766666666056,7.457740666666666,0.5999160000000009,0.001668588444735357,21.142857142857142,0.0028173875412249,0.0073362157238225,98.43407127088813,7.0
"Rabe, Taylor",CH,815040.0,84.59196857142857,1.3762900000000002,12.147312857142856,1166.3841212857144,6.776942857142857,5.604851428571428,2.2025671428571427,12.147312857142856,2.2025671428571427,91.46893900000002,6.217306,16.337284,-7.034759000000004,-2.785019333333333,-5.548393999999999,0.016697486414937356,23.714285714285715,0.005730213940822899,0.0094398261837037,111.61808730445443,7.0
"Rabe, Taylor",SI,815040.0,91.87150285714286,6.099657619047618,17.033511428571426,2233.9245058095235,6.1520399999999995,5.573522857142858,2.3940004761904765,17.033511428571426,2.3940004761904765,91.468939,6.217306,16.337284,-5.695444116327053e-15,1.3322676295501878e-16,-3.552713678800501e-16,0.0056270486780262575,22.571428571428573,-0.0002688599585534,0.0072788232536206,108.1000849054097,21.0
"Rabe, Taylor",SL,815040.0,81.84084833333333,-6.939491666666666,-8.42667,1829.5122996666666,6.006658333333333,5.502341666666666,2.3581816666666664,-8.42667,2.3581816666666664,91.468939,6.217306,16.337284,-9.165099000000012,-13.898826,-23.619174,0.0006911582136800725,31.333333333333332,0.007413182025219,0.0078737585740861,91.46275092347601,6.0
"Rodriguez, Ryne",4S,824609.0,90.394096,10.842478,-10.938582,2302.65463,6.877567999999999,5.050204,-2.7464880000000003,10.938582,2.7464880000000003,90.89102647058824,7.455217794117647,13.271137205882352,-0.496930470588228,3.3872602058823524,-2.3325552058823527,0.0027038080392293,121.83333333333333,0.0028173875412249006,0.007336215723822499,99.84517971353158,6.0
"Rodriguez, Ryne",CH,824609.0,85.903105,7.788155,-15.275165,1784.002094,6.374605000000001,5.203385,-2.594135,15.275165,2.594135,90.89102647058824,7.455217794117647,13.271137205882352,-4.987921470588233,0.33293720588235276,2.004027794117647,0.00232005256577045,163.0,0.0057302139408229,0.0094398261837037,96.38747439975162,2.0
"Rodriguez, Ryne",FC,824609.0,86.47209740740742,2.8638974074074075,2.5322,2153.1021561851853,6.204692592592592,5.138767407407408,-2.703497037037037,-2.5322,2.703497037037037,90.89102647058824,7.455217794117647,13.271137205882352,-4.418929063180823,-4.59132038671024,-15.803337205882352,0.007029537952168756,149.62962962962962,0.011293074699198,0.0075858975963126,94.37965422957762,27.0
"Rodriguez, Ryne",SI,824609.0,90.89102647058823,7.455217794117647,-13.271137205882352,2298.8287915588235,6.798526470588236,4.983443235294118,-2.7472291176470587,13.271137205882352,2.7472291176470587,90.89102647058824,7.455217794117647,13.271137205882352,6.04745012236997e-15,-3.918434204559376e-16,5.355193412897814e-16,0.007331046757607632,151.61764705882354,-0.0002688599585534,0.0072788232536206,110.44112001535525,68.0
"Rodriguez, Ryne",SL,824609.0,82.75223387096774,-1.694153870967742,8.348954838709677,2445.397395548387,6.0436629032258065,4.8762741935483875,-2.882577419354839,-8.348954838709677,2.882577419354839,90.89102647058824,7.455217794117647,13.271137205882352,-8.138792599620489,-9.14937166508539,-21.62009204459203,0.008736819352131183,139.1290322580645,0.007413182025219,0.0078737585740861,101.68107431089966,31.0
"Spencer, Connor",4S,1000146120.0,94.77539039473685,17.814107105263158,-0.7186284210526316,2196.0261657368424,6.4773785526315795,5.9111547368421045,2.138517105263158,-0.7186284210526316,2.138517105263158,94.77539039473685,17.814107105263158,-0.7186284210526316,-3.3657287483373165e-15,-3.389101864645215e-16,7.997988236608858e-17,0.008271088844962882,279.2763157894737,0.0028173875412249,0.0073362157238225,107.4339434785545,76.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.77539039473685,17.814107105263158,-0.7186284210526316,-6.47890039473685,-10.372870438596491,7.799918421052631,0.017981908875664167,319.6666666666667,0.0057302139408229,0.0094398261837037,112.97872937108923,3.0
"Spencer, Connor",SL,1000146120.0,86.69135714285714,1.2545,-4.391531428571429,1947.8643014285715,6.28095,5.776765714285714,2.2561514285714286,-4.391531428571429,2.2561514285714286,94.77539039473685,17.814107105263158,-0.7186284210526316,-8.084033251879703,-16.559607105263158,-3.672903007518797,0.012801105821379343,279.2857142857143,0.007413182025219,0.0078737585740861,106.84288671726992,7.0
"Tookoian, Sam",4S,702494.0,94.02738848484849,16.497563333333332,1.4155039393939395,2333.19567830303,6.524540606060606,6.167380909090909,2.377351515151515,1.4155039393939395,2.377351515151515,94.02738848484849,16.497563333333332,1.4155039393939397,-2.556877268833694e-15,1.1438661465834946e-15,-8.7472117091679e-17,0.0023618093633060574,188.8181818181818,0.0028173875412249,0.0073362157238225,99.37900111573936,33.0
"Tookoian, Sam",CH,702494.0,88.36013,14.87981,13.91379,2045.248618,6.66212,5.92092,3.01444,13.91379,3.01444,94.02738848484849,16.497563333333332,1.4155039393939397,-5.667258484848489,-1.6177533333333312,12.49828606060606,0.0173956826548025,248.0,0.0057302139408229,0.0094398261837037,112.35771558391414,1.0
"Tookoian, Sam",CU,702494.0,82.29142857142857,-0.7750357142857142,-13.578184285714286,2352.0837214285716,5.838197142857142,6.111759999999999,2.634775714285714,-13.578184285714286,2.634775714285714,94.02738848484849,16.497563333333332,1.4155039393939397,-11.735959913419915,-17.272599047619046,-14.993688225108226,0.012066727020631801,242.14285714285714,0.0038883046970988994,0.0075667092185874,110.80842686995653,7.0
"Tookoian, Sam",SL,702494.0,85.58012199999999,1.7416192000000001,-7.4556488000000005,1926.7482378,5.8798364,6.139182399999999,2.6009895999999997,-7.4556488000000005,2.6009895999999997,94.02738848484849,16.497563333333332,1.41550393939394,-8.447266484848488,-14.755944133333333,-8.87115273939394,0.012337546008355788,221.8,0.007413182025219,0.0078737585740861,106.25414652583298,25.0
"Townsend, Cade",4S,807254.0,94.05379208333333,19.581685833333335,6.889959166666666,2258.9662150833333,6.054825416666667,5.859928958333334,2.0741464583333333,6.889959166666666,2.0741464583333333,94.05379208333333,19.58168583333333,6.889959166666666,-2.068946865681672e-15,-1.6283271027835629e-15,2.498001805406602e-16,0.006198462960891987,184.20833333333334,0.0028173875412249006,0.007336215723822499,104.60874590790435,48.0
