playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Elliott, Hunter",4S,695545.0,89.42541413711584,15.409047943262411,-15.867452931442081,2285.8160518747045,6.194408439716312,5.254656028368795,-2.8119408983451537,15.867452931442081,2.8119408983451537,89.42541413711584,15.409047943262411,15.86745293144208,2.122809414460583e-15,-1.3858103002413302e-16,-4.385774643377391e-16,0.006040512358902607,73.8936170212766,0.0028173875412249,0.0073362157238225,104.39344334874363,423.0
"Elliott, Hunter",CH,695545.0,78.82462425531915,6.712442765957447,-21.355841574468084,1987.9359134595745,5.9394884680851066,4.982717957446809,-3.246653914893617,21.355841574468084,3.246653914893617,89.42541413711584,15.409047943262411,15.86745293144208,-10.600789881796686,-8.696605177304965,5.4883886430260045,0.008340324471476238,92.80851063829788,0.0057302139408229,0.009439826183703702,102.76499850723867,235.0
"Elliott, Hunter",CU,695545.0,74.06686034482759,-4.872768275862069,14.484520344827585,2478.3172997931038,5.5937227586206895,5.19386,-3.1836162068965517,-14.484520344827585,3.1836162068965517,89.42541413711584,15.409047943262411,15.86745293144208,-15.35855379228825,-20.28181621912448,-30.351973276269668,-0.00953609295053736,92.86206896551724,0.0038883046970989,0.0075667092185874,82.25860508203542,29.0
"Elliott, Hunter",SL,695545.0,78.84877910447761,2.8240110447761193,7.362018059701493,2150.0790257313433,5.70073552238806,5.243922686567164,-3.066191641791045,-7.362018059701493,3.066191641791045,89.42541413711584,15.409047943262413,15.86745293144208,-10.576635032638226,-12.585036898486294,-23.22947099114357,0.005968079962553639,89.3731343283582,0.007413182025219,0.0078737585740861,98.16466043622239,67.0
"Galle, Patrick",4S,1000090130.0,96.30504030303031,15.41485696969697,4.232952121212121,2337.405533878788,6.559539696969697,5.845072121212121,1.317763484848485,4.232952121212121,1.317763484848485,96.30504030303032,15.41485696969697,4.232952121212121,-6.4594794160009106e-15,-3.6334571715005125e-16,-5.3828995133340925e-17,0.008367829404389073,253.62121212121212,0.0028173875412249,0.0073362157238225,107.5658105924291,66.0
"Galle, Patrick",FC,1000090130.0,90.38698142857143,9.27410238095238,-2.37786,2333.8848508571427,6.278807142857143,5.721746190476191,1.4981833333333332,-2.37786,1.4981833333333332,96.30504030303032,15.41485696969697,4.232952121212121,-5.918058874458883,-6.140754588744589,-6.6108121212121205,0.012334137092688319,260.3809523809524,0.011293074699198,0.0075858975963126,101.37236547194668,21.0
"Galle, Patrick",SL,1000090130.0,86.55637461538461,2.018818076923077,-3.309395,2220.355903423077,5.915511153846154,5.857990384615385,1.2934788461538462,-3.309395,1.2934788461538462,96.30504030303032,15.414856969696972,4.232952121212121,-9.748665687645694,-13.396038892773893,-7.542347121212122,0.009926034486734738,255.73076923076923,0.0074131820252189996,0.0078737585740861,103.19142686160839,26.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.34274009345793,14.613223364485982,-12.068703644859813,2058.9741408785044,6.6504886915887855,6.196330747663551,-1.8202573831775701,12.068703644859813,1.8202573831775701,88.34274009345793,14.613223364485982,12.068703644859813,9.57074502723593e-15,-1.1205989407431487e-15,2.656234526205982e-16,-0.005511170814381095,221.93457943925233,0.0028173875412249,0.0073362157238225,88.64733717063254,107.0
"Hooks, Walker",CH,827090.0,82.20643060606061,3.0772883838383835,-14.177470404040402,1572.5379916464647,7.045672323232323,5.942896363636363,-1.9449024242424244,14.177470404040402,1.9449024242424244,88.34274009345795,14.613223364485982,12.068703644859813,-6.136309487397328,-11.5359349806476,2.108766759180591,0.003081491698713311,227.43434343434345,0.005730213940822899,0.0094398261837037,97.19409850291292,99.0
"Hooks, Walker",CU,827090.0,77.26084340909091,-3.752184090909091,4.835791818181819,2073.6138145681816,6.541517727272727,6.3394093181818185,-1.4756913636363636,-4.835791818181819,1.4756913636363636,88.34274009345793,14.613223364485982,12.068703644859813,-11.081896684367026,-18.365407455395072,-16.90449546304163,0.002735460281248568,230.1818181818182,0.0038883046970989,0.0075667092185874,98.47642563953899,44.0
"Hooks, Walker",SL,827090.0,81.23892948275862,5.303926724137931,4.3358282758620685,2063.0412618793102,6.645096379310345,6.224620862068965,-1.737448620689655,-4.3358282758620685,1.737448620689655,88.34274009345793,14.613223364485982,12.068703644859813,-7.1038106106993135,-9.309296640348052,-16.40453192072188,0.011509485421564115,241.3448275862069,0.007413182025219,0.0078737585740861,105.20247523187564,58.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,96.88411488888889,18.090090333333332,7.183991555555556,2048.7599566555555,5.951675666666667,6.027045111111112,0.9785871111111111,7.183991555555556,0.9785871111111111,96.88411488888887,18.09009033333333,7.183991555555555,6.192577315131428e-16,9.86864910777917e-16,-5.23038402712296e-16,0.008688844313571704,268.14285714285717,0.0028173875412249,0.007336215723822501,108.00338620534383,91.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.88411488888887,18.09009033333333,7.183991555555556,-18.68232488888889,-26.11191033333333,-18.593211555555555,0.0086061375455663,258.0,0.0038883046970989,0.0075667092185874,106.23498632255895,1.0
"Jones, Brayden",SL,1000119593.0,86.7116078504673,0.7705682242990655,-4.211888971962617,2017.2142659252336,5.386279626168224,5.96089738317757,1.3415782242990653,-4.211888971962617,1.3415782242990653,96.88411488888887,18.09009033333333,7.183991555555556,-10.172507038421598,-17.319522109034267,-11.395880527518171,0.010024652052055195,256.33644859813086,0.007413182025219,0.0078737585740861,103.31667526031472,107.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.76837885714286,15.381702628571428,13.131195542857144,2338.8652594857144,5.791618057142857,5.755087714285715,1.8710060571428573,13.131195542857144,1.8710060571428573,92.76837885714286,15.381702628571428,13.131195542857144,-6.995039468295415e-15,1.0150610510858574e-16,-1.2053849981644557e-15,0.002690491513061189,73.12571428571428,0.0028173875412249,0.007336215723822501,99.82702794882147,175.0
"Maddox, Riley",CH,1000119598.0,85.03688804347826,6.241854565217392,15.733627826086957,1848.4432160217393,6.059093695652173,5.428089347826087,1.9963078260869567,15.733627826086957,1.9963078260869567,92.76837885714285,15.381702628571428,13.131195542857144,-7.731490813664603,-9.139848063354037,2.6024322832298123,0.003953979016491765,81.06521739130434,0.0057302139408229,0.0094398261837037,98.11836056113243,46.0
"Maddox, Riley",FC,1000119598.0,85.61120642384107,1.2576943046357616,-1.934960463576159,2305.175038139073,5.427371456953643,5.612987880794702,2.0504307284768215,-1.934960463576159,2.0504307284768215,92.76837885714286,15.38170262857143,13.131195542857144,-7.157172433301803,-14.124008323935666,-15.066156006433301,0.012318166011999204,93.3112582781457,0.011293074699198,0.007585897596312599,101.35131182537903,151.0
"Maddox, Riley",SI,1000119598.0,92.37436327044026,9.578189685534591,17.8782113836478,2291.965443025157,5.81819588607595,5.5710416352201255,1.9805788679245282,17.8782113836478,1.9805788679245282,92.76837885714286,15.381702628571428,13.131195542857144,-0.3940155867026121,-5.8035129430368375,4.747015840790655,0.0043697936413110575,74.14465408805032,-0.0002688599585534,0.0072788232536206,106.37280702970388,159.0
"Maddox, Riley",SL,1000119598.0,82.73188413793103,-3.2217144827586206,-16.28345551724138,2714.885367183908,5.174485172413793,5.6195243678160915,2.1245367816091956,-16.28345551724138,2.1245367816091956,92.76837885714286,15.381702628571428,13.131195542857142,-10.036494719211829,-18.60341711133005,-29.414651060098524,0.005639090770570813,75.816091954023,0.007413182025219,0.0078737585740861,97.74683051562315,87.0
"McCausland, Will",4S,823790.0,90.59154621794872,18.171456666666668,7.627034358974359,2317.8095358846153,6.34611673076923,5.342520961538462,1.0825771153846153,7.627034358974359,1.0825771153846153,90.59154621794872,18.171456666666668,7.627034358974359,-3.529939873167164e-16,-9.920839079022232e-16,1.6511009084168995e-16,0.005622590031048216,190.16666666666666,0.0028173875412249,0.007336215723822499,103.82377317601781,156.0
"McCausland, Will",CH,823790.0,85.98668289473684,5.730006052631579,12.256337894736841,1557.6711842105262,6.357618157894737,5.2208639473684215,1.1407076315789475,12.256337894736841,1.1407076315789475,90.59154621794872,18.171456666666668,7.627034358974359,-4.604863323211876,-12.44145061403509,4.629303535762483,0.0054734000968624,199.1315789473684,0.0057302139408229,0.0094398261837037,99.72794642722992,38.0
"McCausland, Will",CU,823790.0,81.72051113636364,-5.064422954545455,-5.133276136363636,2307.100157159091,5.675972954545454,5.226086818181819,1.2246559090909093,-5.133276136363636,1.2246559090909093,90.59154621794872,18.171456666666668,7.627034358974359,-8.871035081585083,-23.235879621212124,-12.760310495337995,-0.0005009731693944223,182.11363636363637,0.0038883046970989,0.0075667092185874,94.1992248681749,44.0
"McCausland, Will",SL,823790.0,86.29009293650793,6.8997310317460325,-1.4622392063492065,2432.2672863333337,6.001479603174603,5.256889523809524,1.2499990476190475,-1.4622392063492065,1.2499990476190475,90.59154621794872,18.171456666666668,7.627034358974359,-4.301453281440781,-11.271725634920635,-9.089273565323564,0.010153697815181089,196.31746031746033,0.007413182025219,0.0078737585740861,103.48056873242423,126.0
"Morris, Mason",4S,702568.0,96.17383093896713,17.89207319248826,6.681617605633803,2365.743246967136,6.358923708920187,6.251644225352113,1.2359687323943662,6.681617605633803,1.2359687323943662,96.17383093896711,17.89207319248826,6.681617605633803,7.803877523327626e-15,1.2259364102903136e-15,-6.645701203742134e-18,0.006794317115916275,221.49295774647888,0.0028173875412249006,0.0073362157238225,105.42095505967369,213.0
"Morris, Mason",CH,702568.0,89.31293500000001,13.89668,14.905795000000001,2280.493468,6.103085,6.077775,1.8797199999999998,14.905795000000001,1.8797199999999998,96.17383093896711,17.89207319248826,6.681617605633803,-6.860895938967126,-3.9953931924882617,8.224177394366196,0.020697429353595448,292.0,0.0057302139408229,0.0094398261837037,115.855393014133,2.0
"Morris, Mason",FC,702568.0,91.38051993630573,5.7681554777070065,-0.6853528025477708,2541.5991765541403,5.862092802547771,6.246988343949044,1.4832029299363059,-0.6853528025477708,1.4832029299363059,96.17383093896711,17.89207319248826,6.681617605633803,-4.7933110026613965,-12.123917714781255,-7.366970408181574,0.010302761359837357,228.04458598726114,0.011293074699198,0.007585897596312599,98.69453373607092,157.0
"Morris, Mason",SL,702568.0,86.99256289473684,-6.28668596491228,-5.494934122807018,2558.7835958596493,5.576279210526316,6.266452982456141,1.409847192982456,-5.494934122807018,1.409847192982456,96.17383093896711,17.89207319248826,6.681617605633803,-9.181268044230286,-24.178759157400542,-12.17655172844082,0.015821488493685833,234.10526315789474,0.007413182025219,0.0078737585740861,110.67889799941295,114.0
"Nichols, Mason",4S,805783.0,92.81239949152543,17.87177413559322,8.617781966101695,2233.0794821728814,6.513330612244898,6.01817220338983,1.4177058983050848,8.617781966101695,1.4177058983050848,92.81239949152544,17.87177413559322,8.617781966101695,-2.411630217558645e-15,-2.3032423426121893e-16,-5.901117635973713e-16,0.002819538990029769,69.75593220338983,0.0028173875412249,0.007336215723822499,100.00293264114062,295.0
"Nichols, Mason",CH,805783.0,84.24196321428572,8.041754107142857,14.33483607142857,1632.7757350535715,6.258052857142857,6.030112857142858,1.4721610714285713,14.33483607142857,1.4721610714285713,92.81239949152544,17.87177413559322,8.617781966101695,-8.570436277239711,-9.830020028450363,5.717054105326875,0.00898371949836209,72.89285714285714,0.005730213940822899,0.0094398261837037,103.44657358538636,56.0
"Nichols, Mason",CU,805783.0,79.12987254901961,-0.391184705882353,-12.28482274509804,2109.548238647059,5.641960196078432,6.04176431372549,1.5181168627450978,-12.28482274509804,1.5181168627450978,92.81239949152544,17.87177413559322,8.617781966101695,-13.682526942505817,-18.262958841475573,-20.902604711199732,0.010194344174818307,83.09803921568627,0.0038883046970989,0.0075667092185874,108.33392601136133,51.0
"Nichols, Mason",FC,805783.0,86.26026039735099,7.933421854304635,-4.582033311258278,2110.852172450331,6.034054172185431,6.054707880794702,1.4983966225165564,-4.582033311258278,1.4983966225165564,92.81239949152544,17.87177413559322,8.617781966101695,-6.552139094174433,-9.938352281288584,-13.199815277359974,0.00870990881045295,78.72185430463576,0.011293074699198,0.007585897596312599,96.59477885649191,151.0
"Rabe, Taylor",4S,815040.0,92.952091,13.39368,15.849193,2262.4584081000003,6.015529,5.691125,2.4346360000000002,15.849193,2.4346360000000002,93.3030812195122,7.677788780487805,17.50628048780488,-0.19806455284552982,5.414041219512195,-0.5535821544715457,0.0023887338508228597,78.2,0.0028173875412249,0.0073362157238225,99.41570190062683,10.0
"Rabe, Taylor",CH,815040.0,85.964720625,1.748085,13.570806875,1262.9553546875,6.633499375,5.65490375,2.22563125,13.570806875,2.22563125,93.3030812195122,7.677788780487805,17.50628048780488,-6.920223719512195,-5.291772947154471,-3.8005813211382127,0.013808801076052306,145.125,0.0057302139408229,0.0094398261837037,108.55798293105835,16.0
"Rabe, Taylor",SI,815040.0,93.07766346153845,7.3213286538461535,17.54016153846154,2268.2748035576924,6.087199807692307,5.629902692307692,2.3788290384615385,17.54016153846154,2.3788290384615385,93.3030812195122,7.677788780487805,17.50628048780488,2.055266526074375e-15,2.1662888285368908e-16,-1.4730764034050857e-15,0.005436156786354377,154.80769230769232,-0.0002688599585534,0.0072788232536206,107.83782837709393,52.0
"Rabe, Taylor",SL,815040.0,82.58430818181817,-6.9427590909090915,-8.48918818181818,1890.5969221818182,5.965358181818181,5.576922727272727,2.383767272727273,-8.48918818181818,2.383767272727273,93.30308121951218,7.677788780487805,17.50628048780488,-10.16165550522648,-14.83442306620209,-25.704113344947736,0.0020732647328382215,120.18181818181819,0.007413182025219,0.0078737585740861,93.21808353388514,11.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.79469546666668,7.316384533333332,13.36074706666667,0.13641231111111238,3.8474932444444443,-2.704909288888889,0.00672766524696575,158.3,0.0028173875412249,0.0073362157238225,105.33010185761464,10.0
"Rodriguez, Ryne",CH,824609.0,85.59972499999999,8.47921,-16.168255000000002,1815.04215325,6.311515,5.1531125,-2.6869975,16.168255000000002,2.6869975,90.79469546666668,7.316384533333333,13.360747066666669,-5.194970466666671,1.1628254666666666,2.807507933333333,0.004449097292882,178.5,0.0057302139408229,0.0094398261837037,98.64285991817039,4.0
"Rodriguez, Ryne",FC,824609.0,86.62105666666668,3.0413770833333333,2.5245270833333335,2303.4925540416666,6.126364583333333,5.129307916666667,-2.7781637499999996,-2.5245270833333335,2.7781637499999996,90.79469546666668,7.316384533333333,13.360747066666669,-4.173638800000002,-4.2750074499999995,-15.88527415,0.007299505433085004,163.6875,0.011293074699198,0.0075858975963126,94.73553496417584,48.0
"Rodriguez, Ryne",SI,824598.2236842106,90.78950907894738,7.356631052631579,-13.37608447368421,2298.059101289474,6.777905789473685,4.975503421052632,-2.7674798684210526,13.37608447368421,2.7674798684210526,90.79202245023617,7.459214429824562,13.28530347840756,-0.0025133712887986867,-0.1025833771929823,0.09078099527665313,0.007616114187232666,156.55263157894737,-0.0002688599585534,0.0072788232536206,110.83275945993613,76.0
"Rodriguez, Ryne",SL,824609.0,82.64339657894737,-1.619634210526316,8.239590526315789,2424.6832457368423,6.027368421052631,4.877711052631579,-2.9311344736842107,-8.239590526315789,2.9311344736842107,90.79469546666668,7.316384533333333,13.360747066666669,-8.151298887719298,-8.936018743859648,-21.600337592982456,0.008130677363483704,137.94736842105263,0.007413182025219,0.0078737585740861,100.91124884197762,38.0
"Spencer, Connor",4S,1000146120.0,94.5432698765432,17.347255,-0.7607996296296297,2200.353435339506,6.38857111111111,5.873264938271605,2.133890308641975,-0.7607996296296297,2.133890308641975,94.5432698765432,17.347255,-0.7607996296296297,3.1577963837756575e-15,-5.647060322784747e-16,5.57681473017729e-17,0.007161634274000715,287.21604938271605,0.0028173875412249,0.0073362157238225,105.92164529550149,162.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.5432698765432,17.347255,-0.7607996296296297,-6.2467798765432105,-9.906018333333334,7.842089629629629,0.016910711574470966,319.6666666666667,0.0057302139408229,0.0094398261837037,111.8439655731684,3.0
"Spencer, Connor",SL,1000146120.0,86.902702,2.039197666666667,-4.758803333333333,2104.2447393666666,6.225073333333333,5.720389666666667,2.2721886666666666,-4.758803333333333,2.2721886666666666,94.5432698765432,17.347255,-0.7607996296296297,-7.640567876543207,-15.308057333333332,-3.9980037037037035,0.013064913240473913,300.3666666666667,0.007413182025219,0.0078737585740861,107.17793308249985,30.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
"Tookoian, Sam",CH,702494.0,87.27578,14.93912,11.130675,1958.7997015,6.618035,5.998659999999999,2.8200000000000003,11.130675,2.8200000000000003,93.78021780487803,16.349135365853655,0.4751814634146342,-6.504437804878052,-1.4100153658536545,10.655493536585368,0.01003802151494655,245.0,0.0057302139408229,0.0094398261837037,104.56343950650319,2.0
"Tookoian, Sam",CU,702494.0,81.72716333333334,-1.6041816666666666,-14.073825,2265.8413975,5.852865,6.093203333333332,2.599466666666667,-14.073825,2.599466666666667,93.78021780487803,16.349135365853655,0.47518146341463413,-12.053054471544714,-17.95331703252032,-14.549006463414635,0.01100345072192075,240.83333333333334,0.0038883046970989,0.0075667092185874,109.4032238047996,6.0
