playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",CH,824610.0,81.14557571428573,7.896817857142857,-6.3426889285714285,1364.7922775357142,6.173345357142857,5.831634642857144,-2.2411817857142857,6.3426889285714285,2.2411817857142857,90.7578091954023,14.115452298850574,4.287418850574713,-9.612233481116586,-6.218634441707716,2.055270077996716,0.011507998272248717,139.96428571428572,0.005730213940822899,0.0094398261837037,106.1206469472925,28.0
"Dennis, Gunnar",CU,824610.0,74.72456153846154,-10.909194615384614,16.329765384615385,2170.7917632307694,5.906645384615384,5.895374615384616,-1.995156923076923,-16.329765384615385,1.995156923076923,90.7578091954023,14.115452298850574,4.287418850574713,-16.033247656940766,-25.02464691423519,-20.617184235190102,-0.0017996277884103308,186.3846153846154,0.0038883046970989,0.007566709218587401,92.48295088235052,13.0
"Dennis, Gunnar",FC,824610.0,81.50106704918034,0.15615377049180326,3.5748380327868854,2105.0299467868854,5.765083442622951,5.875134590163935,-2.275911639344262,-3.5748380327868854,2.275911639344262,90.7578091954023,14.115452298850574,4.287418850574713,-9.256742146221974,-13.95929852835877,-7.8622568833615984,0.008909148959650219,183.672131147541,0.011293074699198,0.0075858975963126,96.85742430703704,61.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.7578091954023,14.115452298850574,4.287418850574713,-0.5201563382594442,-4.728428013136289,6.399786863711002,-0.0030961890746167287,203.0,-0.0002688599585534,0.0072788232536206,96.1156782936625,7.0
"Elliott, Hunter",4S,695545.0,89.56066620795107,15.546953486238532,-15.83218755351682,2284.301362256881,6.199641559633028,5.274173455657492,-2.803690489296636,15.83218755351682,2.803690489296636,89.56066620795107,15.546953486238532,15.83218755351682,-2.7494146952337973e-15,-2.8791104736456657e-16,3.44950028446226e-16,0.005885067551491564,73.37920489296636,0.0028173875412249,0.0073362157238225,104.18155643965741,327.0
"Elliott, Hunter",CH,695545.0,78.81007633879781,6.960580983606557,-21.374236393442622,1983.0672378251368,5.942541639344262,5.025446229508197,-3.2301813661202186,21.374236393442622,3.2301813661202186,89.56066620795107,15.546953486238534,15.83218755351682,-10.750589869153258,-8.586372502631976,5.542048839925803,0.008071723515935226,95.73770491803279,0.0057302139408229,0.0094398261837037,102.48045835754323,183.0
"Elliott, Hunter",CU,695545.0,74.32421666666667,-4.501381111111112,14.957094444444445,2472.2184626666667,5.546116666666666,5.213371111111111,-3.243071111111111,-14.957094444444445,3.243071111111111,89.56066620795107,15.54695348623853,15.83218755351682,-15.236449541284408,-20.04833459734964,-30.78928199796126,-0.007804719865277472,107.5,0.0038883046970989,0.0075667092185873995,84.54675047687472,18.0
"Elliott, Hunter",SL,695545.0,78.75014224489796,2.0994663265306124,7.163815306122449,2126.4538286938773,5.718494897959184,5.266618571428571,-3.0242289795918365,-7.163815306122449,3.0242289795918365,89.56066620795107,15.546953486238534,15.832187553516818,-10.810523963053114,-13.44748715970792,-22.996002859639265,0.005591496513198869,83.38775510204081,0.007413182025219,0.0078737585740861,97.68638383450622,49.0
"Galle, Patrick",4S,1000090130.0,96.3754637704918,15.26860524590164,4.770860491803279,2333.251359229508,6.547329672131148,5.844738360655738,1.3217091803278689,4.770860491803279,1.3217091803278689,96.3754637704918,15.26860524590164,4.770860491803279,-1.4087092148522478e-15,-4.3680905886891404e-17,-2.038442274721599e-16,0.008474536537903619,256.60655737704917,0.0028173875412249,0.0073362157238225,107.71126314934894,61.0
"Galle, Patrick",FC,1000090130.0,90.659885,8.640555,-1.1791649999999998,2319.4671467857142,6.239776428571429,5.713788571428571,1.5168185714285713,-1.1791649999999998,1.5168185714285713,96.3754637704918,15.26860524590164,4.770860491803279,-5.715578770491807,-6.6280502459016395,-5.950025491803279,0.010079671586107364,281.35714285714283,0.011293074699198,0.0075858975963126,98.40044886226714,14.0
"Galle, Patrick",SL,1000090130.0,86.55829041666668,2.2380879166666667,-3.2310029166666667,2209.164160125,5.910032916666666,5.85777125,1.2917429166666667,-3.2310029166666667,1.2917429166666667,96.3754637704918,15.26860524590164,4.770860491803279,-9.817173353825138,-13.030517329234973,-8.001863408469946,0.00899121363043275,258.5416666666667,0.007413182025219,0.0078737585740861,102.00416559685658,24.0
"Hancock, Owen",4S,815411.0,93.81765609756098,16.423808780487807,5.63840731707317,2254.6899413658534,6.740588536585365,5.84125731707317,0.9114331707317074,5.63840731707317,0.9114331707317074,93.81765609756098,16.423808780487807,5.63840731707317,-8.321256962617332e-15,-2.3287604906771577e-15,3.628533787799292e-16,0.0014638282197509099,180.17073170731706,0.0028173875412249,0.0073362157238225,98.15496248688719,41.0
"Hancock, Owen",SL,815411.0,82.49356214285714,6.036477857142857,-12.561949285714286,1857.0853832142857,6.449111428571428,5.755082857142858,0.9520514285714287,-12.561949285714286,0.9520514285714287,93.81765609756098,16.423808780487807,5.6384073170731694,-11.324093954703843,-10.38733092334495,-18.200356602787455,0.014615926107248,176.85714285714286,0.007413182025219,0.0078737585740861,109.14778376077531,14.0
"Hooks, Walker",4S,827090.0,88.75108370786516,14.740831011235956,-12.333802584269662,2068.235058247191,6.7274004494382025,6.223439213483146,-1.761670786516854,12.333802584269662,1.761670786516854,88.75108370786516,14.740831011235956,12.333802584269662,4.815124578711353e-15,-1.2374620678968038e-15,5.488743043090661e-16,-0.004598628041430236,224.73033707865167,0.0028173875412249,0.0073362157238225,89.89122476514208,89.0
"Hooks, Walker",CH,827090.0,82.41839264367816,3.397604712643678,-14.632921609195403,1584.0661791609195,7.064069885057471,5.970583908045977,-1.909601379310345,14.632921609195403,1.909601379310345,88.75108370786516,14.740831011235956,12.333802584269662,-6.332691064187003,-11.343226298592278,2.29911902492574,0.0030573787015675405,231.45977011494253,0.0057302139408229,0.0094398261837037,97.16855460339981,87.0
"Hooks, Walker",CU,827090.0,77.36298875,-4.11431,4.72945725,2077.9994576500003,6.59151925,6.364151,-1.4217309999999999,-4.72945725,1.4217309999999999,88.75108370786516,14.740831011235958,12.333802584269662,-11.388094957865164,-18.855141011235958,-17.063259834269665,0.002974031531097349,231.6,0.0038883046970989003,0.0075667092185874,98.79171626715126,40.0
"Hooks, Walker",SL,827090.0,81.29239625000001,5.2008925,4.3024724999999995,2061.8880413928573,6.657837857142857,6.235046250000001,-1.7143142857142857,-4.3024724999999995,1.7143142857142857,88.75108370786516,14.740831011235956,12.333802584269662,-7.458687457865163,-9.539938511235956,-16.636275084269663,0.011633501650386074,243.48214285714286,0.007413182025219,0.0078737585740861,105.35998098678934,56.0
"Johnson, Cooper",4S,815426.0,85.92855529411764,20.593666764705883,-7.81514911764706,2032.689748,6.358955882352941,6.4001,-2.3545820588235293,7.81514911764706,2.3545820588235293,85.92855529411764,20.593666764705883,7.81514911764706,2.5012671672437352e-15,-9.665471037913127e-16,-1.0971615772766253e-15,-0.008970196040236546,185.88235294117646,0.0028173875412249,0.0073362157238225,83.9323378357259,34.0
"Johnson, Cooper",CH,815426.0,79.79850499999999,17.197576666666667,-10.106063333333333,1713.3668278333334,6.6262550000000005,6.344799999999999,-2.43098,10.106063333333333,2.43098,85.92855529411764,20.593666764705883,7.81514911764706,-6.130050294117642,-3.396090098039217,2.2909142156862736,0.004063212430153834,146.83333333333334,0.0057302139408229,0.0094398261837037,98.23407605370227,6.0
"Johnson, Cooper",CU,815426.0,73.19722,-12.42949,7.34359,2124.77637,5.75714,6.1201,-2.51246,-7.34359,2.51246,85.92855529411764,20.593666764705883,7.81514911764706,-12.731335294117642,-33.02315676470588,-15.15873911764706,-0.0087464994012554,61.0,0.0038883046970989,0.0075667092185874,83.30211491764845,1.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,85.92855529411764,20.593666764705883,7.81514911764706,0.09168970588235935,-1.530191764705883,5.66993588235294,-0.00528370228772875,262.5,-0.0002688599585534,0.0072788232536206,93.11036666994107,2.0
"Johnson, Cooper",SL,815426.0,77.68724357142857,0.2624442857142857,-1.1376914285714286,1871.990532142857,5.814177857142857,6.193664285714285,-2.6877614285714286,1.1376914285714286,2.6877614285714286,85.92855529411766,20.593666764705883,7.81514911764706,-8.241311722689073,-20.3312224789916,-6.677457689075632,0.007513107467059929,143.07142857142858,0.007413182025219,0.0078737585740861,100.1269094561393,14.0
"Jones, Brayden",4S,1000119593.0,96.90849,18.109444375000002,7.341381875000001,2048.9803808875,6.001825625,6.042972000000001,0.989284625,7.341381875000001,0.989284625,96.90849,18.109444375,7.341381875000001,-5.440092820663267e-16,-2.320366121466577e-15,-6.661338147750939e-16,0.009648641510501361,260.5125,0.0028173875412249,0.0073362157238225,109.31168633317807,80.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.90849,18.109444375,7.341381875000001,-18.7067,-26.131264375,-18.750601875,0.0086061375455663,258.0,0.0038883046970989,0.0075667092185874,106.23498632255895,1.0
"Jones, Brayden",SL,1000119593.0,86.65847922330097,0.6709747572815534,-4.156386893203884,2007.2388085436892,5.396780970873786,5.96309922330097,1.3439555339805827,-4.156386893203884,1.3439555339805827,96.90849,18.109444375,7.341381875000001,-10.250010776699028,-17.43846961771845,-11.497768768203885,0.010019526202182731,253.5242718446602,0.007413182025219001,0.0078737585740861,103.31016521835161,103.0
"Ketchum, Cole",4S,1000090848.0,90.33153,15.69075,6.694682857142857,1978.4911954285712,6.268621428571429,5.960502857142857,2.6400585714285714,6.694682857142857,2.6400585714285714,90.33153,15.69075,6.694682857142857,1.586032892321652e-17,1.2688263138573217e-16,-2.5376526277146434e-16,-0.005815889799590758,283.2857142857143,0.0028173875412249,0.0073362157238225,88.23197454134106,7.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,90.33153,15.69075,6.694682857142857,-6.968430000000005,-6.118332499999999,12.136044642857144,0.014744252064025399,277.75,0.0057302139408229,0.0094398261837037,109.54894502058072,4.0
"Ketchum, Cole",FC,1000090848.0,86.29365800000001,5.710152,-5.610204,2295.0268201999997,6.0259599999999995,5.974296000000001,2.7219740000000003,-5.610204,2.7219740000000003,90.33153,15.69075,6.6946828571428565,-4.037872000000002,-9.980597999999999,-12.304886857142858,0.00894244867735142,278.8,0.011293074699198,0.0075858975963126,96.9013211791981,5.0
"Maddox, Riley",4S,1000119598.0,92.69551031847134,15.527304012738853,13.17996636942675,2337.223736133758,5.79106050955414,5.7664432484076436,1.8549944585987261,13.17996636942675,1.8549944585987261,92.69551031847134,15.527304012738853,13.17996636942675,1.9008149619060005e-15,8.796926386201877e-16,7.657091521349855e-16,0.003252084804688397,72.85987261146497,0.0028173875412249,0.0073362157238225,100.592536097394,157.0
"Maddox, Riley",CH,1000119598.0,84.27601892857142,5.501501428571428,16.48612,1828.9681671071428,6.063746071428571,5.417313214285714,1.9357435714285713,16.48612,1.9357435714285713,92.69551031847134,15.527304012738853,13.17996636942675,-8.419491389899907,-10.025802584167424,3.3061536305732493,0.004741066402875471,66.17857142857143,0.005730213940822899,0.0094398261837037,98.95215492457366,28.0
"Maddox, Riley",FC,1000119598.0,85.24939459770115,1.8617713793103448,-2.0277496551724137,2301.3115859310346,5.485375402298851,5.633176206896551,2.009836206896552,-2.0277496551724137,2.009836206896552,92.69551031847134,15.527304012738853,13.179966369426753,-7.4461157207701865,-13.665532633428507,-15.207716024599165,0.011435747070210682,82.08045977011494,0.011293074699198,0.0075858975963126,100.18807579353825,87.0
"Maddox, Riley",SI,1000119598.0,92.15504238095238,9.817955317460319,17.97345206349206,2270.0781532380956,5.817114285714286,5.59286492063492,1.9505966666666668,17.97345206349206,1.9505966666666668,92.69551031847134,15.527304012738854,13.17996636942675,-0.5404679375189543,-5.7093486952785355,4.793485694065313,0.003594702386231365,72.52380952380952,-0.0002688599585534,0.0072788232536206,105.30794911507579,126.0
"Maddox, Riley",SL,1000119598.0,82.46108761904762,-3.438189365079365,-16.93835,2688.9660556031745,5.203864603174604,5.6350452380952385,2.096547777777778,-16.93835,2.096547777777778,92.69551031847134,15.527304012738854,13.17996636942675,-10.234422699423716,-18.965493377818216,-30.11831636942675,0.005097750287435382,71.93650793650794,0.007413182025219,0.0078737585740861,97.05930564672879,63.0
"McCausland, Will",4S,823790.0,90.31188909090909,18.23793575757576,7.339202045454545,2308.505276030303,6.396722196969697,5.35336856060606,1.1120307575757575,7.339202045454545,1.1120307575757575,90.31188909090908,18.23793575757576,7.339202045454545,-5.332434830396585e-16,-1.1842378929335002e-15,2.119516683375299e-16,0.0047735834849438755,179.86363636363637,0.0028173875412249,0.0073362157238225,102.66649184996928,132.0
"McCausland, Will",CH,823790.0,85.41578214285714,5.943116071428571,12.171800357142857,1537.2178752857144,6.3497175,5.219054285714286,1.1781525,12.171800357142857,1.1781525,90.31188909090908,18.23793575757576,7.339202045454546,-4.896106948051949,-12.29481968614719,4.832598311688312,0.0044293301084375285,183.35714285714286,0.005730213940822899,0.0094398261837037,98.62191971857371,28.0
"McCausland, Will",CU,823790.0,81.33011944444445,-5.201427499999999,-5.326633611111111,2312.2697484166665,5.693863055555556,5.213110833333333,1.2761994444444444,-5.326633611111111,1.2761994444444444,90.31188909090908,18.23793575757576,7.339202045454545,-8.981769646464647,-23.43936325757576,-12.665835656565655,-0.0010606257015283549,169.75,0.0038883046970989,0.0075667092185873995,93.45960013043664,36.0
"McCausland, Will",SL,823790.0,85.96876422680413,6.552559381443299,-1.9776164948453607,2428.7765419278353,6.016357216494845,5.274023092783505,1.2788960824742268,-1.9776164948453607,1.2788960824742268,90.31188909090908,18.23793575757576,7.339202045454544,-4.343124864104967,-11.685376376132462,-9.316818540299906,0.010444004338221215,183.93814432989691,0.007413182025219,0.0078737585740861,103.84927005887279,97.0
"Morris, Mason",4S,702568.0,95.97450695121951,17.934135,6.527382743902439,2363.525936597561,6.4007541463414634,6.256641280487805,1.2277734146341464,6.527382743902439,1.2277734146341464,95.97450695121952,17.934135,6.527382743902439,1.9171656132551485e-15,-1.2347846322660277e-15,-4.819992643494582e-16,0.006502938256940225,220.97560975609755,0.0028173875412249,0.0073362157238225,105.02377636435551,164.0
"Morris, Mason",CH,702568.0,89.31293500000001,13.89668,14.905795000000001,2280.493468,6.103085,6.077775,1.8797199999999998,14.905795000000001,1.8797199999999998,95.97450695121952,17.934135,6.527382743902439,-6.661571951219507,-4.037455000000001,8.37841225609756,0.01987391961363735,292.0,0.0057302139408229,0.0094398261837037,114.983014938592,2.0
"Morris, Mason",FC,702568.0,91.09968171428572,5.9650629523809515,-0.6333060952380952,2505.348023104762,5.915289047619048,6.278547904761904,1.5040626666666668,-0.6333060952380952,1.5040626666666668,95.97450695121952,17.934135,6.527382743902439,-4.874825236933796,-11.969072047619047,-7.160688839140535,0.009813331320999668,224.82857142857142,0.011293074699198,0.0075858975963126,98.04934965254785,105.0
"Morris, Mason",SL,702568.0,86.67721746666666,-6.0110104,-5.7392464,2549.6937990533334,5.629374266666667,6.283597599999999,1.4065109333333334,-5.7392464,1.4065109333333334,95.97450695121952,17.934135,6.527382743902439,-9.297289484552843,-23.9451454,-12.26662914390244,0.01626824888379125,236.53333333333333,0.0074131820252189996,0.0078737585740861,111.24630222688798,75.0
"Nichols, Mason",4S,805783.0,92.8330676305221,17.993270602409638,8.484940963855422,2227.025917164659,6.5807025,6.026781967871486,1.412896546184739,8.484940963855422,1.412896546184739,92.8330676305221,17.993270602409638,8.484940963855422,-6.670255601763993e-15,8.596425668583542e-16,-3.9950193978479527e-16,0.0034538201773422913,69.41767068273093,0.0028173875412249,0.0073362157238225,100.86752170339086,249.0
"Nichols, Mason",CH,805783.0,84.31464020833333,8.205116666666667,14.359563125,1610.8107098125001,6.299316875,6.047260416666667,1.4677381250000001,14.359563125,1.4677381250000001,92.83306763052208,17.993270602409638,8.484940963855422,-8.518427422188763,-9.78815393574297,5.874622161144578,0.008679406263138786,71.39583333333333,0.0057302139408229,0.0094398261837037,103.124201934361,48.0
"Nichols, Mason",CU,805783.0,79.15538239130434,-0.3368926086956522,-12.477862391304347,2107.68385,5.674054782608696,6.050825,1.5192291304347827,-12.477862391304347,1.5192291304347827,92.8330676305221,17.993270602409638,8.484940963855422,-13.677685239217748,-18.33016321110529,-20.96280335515977,0.009978828092674915,84.3913043478261,0.0038883046970989,0.0075667092185874,108.04910459703504,46.0
"Nichols, Mason",FC,805783.0,86.3302097744361,8.024404360902256,-4.716496616541353,2111.813750661654,6.069821879699248,6.065212706766917,1.4933078947368421,-4.716496616541353,1.4933078947368421,92.8330676305221,17.993270602409638,8.484940963855422,-6.502857856086005,-9.968866241507381,-13.201437580396776,0.009368321009320692,80.34586466165413,0.011293074699198,0.007585897596312599,97.4627212331301,133.0
"Rabe, Taylor",4S,815040.0,92.952091,13.39368,15.849193,2262.4584081000003,6.015529,5.691125,2.4346360000000002,15.849193,2.4346360000000002,93.3030812195122,7.677788780487805,17.50628048780488,-0.19806455284552982,5.414041219512195,-0.5535821544715457,0.0023887338508228597,78.2,0.0028173875412249,0.0073362157238225,99.41570190062683,10.0
"Rabe, Taylor",CH,815040.0,85.964720625,1.748085,13.570806875,1262.9553546875,6.633499375,5.65490375,2.22563125,13.570806875,2.22563125,93.3030812195122,7.677788780487805,17.50628048780488,-6.920223719512195,-5.291772947154471,-3.8005813211382127,0.013808801076052306,145.125,0.0057302139408229,0.0094398261837037,108.55798293105835,16.0
"Rabe, Taylor",SI,815040.0,93.07766346153845,7.3213286538461535,17.54016153846154,2268.2748035576924,6.087199807692307,5.629902692307692,2.3788290384615385,17.54016153846154,2.3788290384615385,93.3030812195122,7.677788780487805,17.50628048780488,2.055266526074375e-15,2.1662888285368908e-16,-1.4730764034050857e-15,0.005436156786354377,154.80769230769232,-0.0002688599585534,0.0072788232536206,107.83782837709393,52.0
"Rabe, Taylor",SL,815040.0,82.58430818181817,-6.9427590909090915,-8.48918818181818,1890.5969221818182,5.965358181818181,5.576922727272727,2.383767272727273,-8.48918818181818,2.383767272727273,93.30308121951218,7.677788780487805,17.50628048780488,-10.16165550522648,-14.83442306620209,-25.704113344947736,0.0020732647328382215,120.18181818181819,0.007413182025219,0.0078737585740861,93.21808353388514,11.0
"Rodriguez, Ryne",4S,824609.0,90.96442375000001,10.8993325,-10.54391875,2357.600014375,6.8320425,5.0671937499999995,-2.76867875,10.54391875,2.76867875,90.83157884057972,7.209297536231883,13.271000434782607,0.13284490942029237,3.690034963768116,-2.727081684782609,0.005713510087564078,153.66666666666666,0.0028173875412249,0.007336215723822499,103.94770635892658,9.0
"Rodriguez, Ryne",CH,824609.0,85.903105,7.788155,-15.275165,1784.002094,6.374605000000001,5.203385,-2.594135,15.275165,2.594135,90.83157884057972,7.209297536231884,13.271000434782607,-4.928473840579713,0.5788574637681161,2.0041645652173905,0.00232005256577045,163.0,0.0057302139408229,0.0094398261837037,96.38747439975162,2.0
"Rodriguez, Ryne",FC,824609.0,86.55568323529413,2.8056785294117645,2.663413529411765,2168.2350950294117,6.158531470588236,5.154112352941176,-2.7263735294117644,-2.663413529411765,2.7263735294117644,90.83157884057972,7.209297536231884,13.271000434782607,-4.2758956052855925,-4.4036190068201195,-15.934413964194375,0.0067349844314776855,143.26470588235293,0.011293074699198,0.0075858975963126,93.99136330295843,34.0
"Rodriguez, Ryne",SI,824609.0,90.83157884057971,7.209297536231884,-13.271000434782609,2294.7224752318843,6.7903755072463765,4.9776230434782605,-2.7500557971014494,13.271000434782609,2.7500557971014494,90.83157884057972,7.209297536231884,13.271000434782607,1.4384628753838986e-15,5.148860404058697e-17,-1.802101141420544e-16,0.006962624642583032,151.2173913043478,-0.0002688599585534,0.0072788232536206,109.9349638659511,69.0
"Rodriguez, Ryne",SL,824609.0,82.67497972222222,-1.6467255555555556,8.281502222222223,2400.2840648333336,6.038355277777778,4.889160277777778,-2.9120416666666666,-8.281502222222223,2.9120416666666666,90.83157884057972,7.209297536231883,13.271000434782607,-8.156599118357487,-8.85602309178744,-21.552502657004833,0.00829476460219285,134.38888888888889,0.007413182025219001,0.0078737585740861,101.11964644163122,36.0
"Spencer, Connor",4S,1000146120.0,94.54480816666666,17.492999,-0.7082229166666667,2194.4842974499998,6.457751,5.890117833333333,2.1464610833333335,-0.7082229166666667,2.1464610833333335,94.54480816666666,17.492999,-0.7082229166666667,1.1133686565282611e-14,-1.1102230246251565e-15,5.3660779523549233e-17,0.006987224033589419,290.14166666666665,0.0028173875412249,0.0073362157238225,105.68390659345523,120.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.54480816666666,17.492999,-0.7082229166666667,-6.248318166666659,-10.051762333333334,7.789512916666666,0.017219818293452035,319.6666666666667,0.0057302139408229,0.0094398261837037,112.17141516065624,3.0
"Spencer, Connor",SL,1000146120.0,86.803429,1.714089,-5.187481,2091.0339606000002,6.2455815,5.7338155,2.265294,-5.187481,2.265294,94.54480816666666,17.492999,-0.7082229166666667,-7.741379166666656,-15.778910000000002,-4.479258083333333,0.012905973728221021,303.1,0.007413182025219,0.0078737585740861,106.97607330897824,20.0
"Tookoian, Sam",4S,702494.0,94.02738848484849,16.497563333333332,1.4155039393939395,2333.19567830303,6.524540606060606,6.167380909090909,2.377351515151515,1.4155039393939395,2.377351515151515,94.02738848484849,16.497563333333332,1.4155039393939397,-2.556877268833694e-15,1.1438661465834946e-15,-8.7472117091679e-17,0.0023618093633060574,188.8181818181818,0.0028173875412249,0.0073362157238225,99.37900111573936,33.0
"Tookoian, Sam",CH,702494.0,88.36013,14.87981,13.91379,2045.248618,6.66212,5.92092,3.01444,13.91379,3.01444,94.02738848484849,16.497563333333332,1.4155039393939397,-5.667258484848489,-1.6177533333333312,12.49828606060606,0.0173956826548025,248.0,0.0057302139408229,0.0094398261837037,112.35771558391414,1.0
"Tookoian, Sam",CU,702494.0,81.57911,-1.7567419999999998,-13.470620000000002,2153.10506,5.857788,6.075888,2.6063359999999998,-13.470620000000002,2.6063359999999998,94.02738848484849,16.497563333333332,1.4155039393939397,-12.448278484848483,-18.25430533333333,-14.88612393939394,0.01067590952169716,240.4,0.0038883046970989003,0.0075667092185874,108.97035240620137,5.0
"Tookoian, Sam",SL,702494.0,85.46842592592593,1.7369977777777776,-7.929089259259259,1995.1024701851852,5.873124074074075,6.143794074074074,2.6087588888888886,-7.929089259259259,2.6087588888888886,94.02738848484849,16.497563333333332,1.4155039393939395,-8.55896255892256,-14.760565555555555,-9.344593198653198,0.012728383722611718,223.62962962962962,0.007413182025219,0.0078737585740861,106.75052663525396,27.0
"Townsend, Cade",4S,807254.0,94.09778676056338,19.77776732394366,7.114772253521126,2278.6862607464786,6.045955492957746,5.909478309859155,2.040565492957746,7.114772253521126,2.040565492957746,94.09778676056338,19.77776732394366,7.114772253521126,-1.0070191941670434e-15,1.8514141706425145e-15,5.128917634888047e-16,0.005963895286546288,208.98591549295776,0.0028173875412249,0.0073362157238225,104.28900657201757,71.0
