playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",CH,824610.0,81.01152536585366,7.993015853658536,-6.143943658536585,1372.191418707317,6.123957317073171,5.804410975609756,-2.2880041463414633,6.143943658536585,2.2880041463414633,90.66912712,14.270272800000003,4.60636664,-9.65760175414634,-6.277256946341464,1.5375770185365853,0.011215432101568485,140.7560975609756,0.0057302139408229,0.0094398261837037,105.81071944970225,41.0
"Dennis, Gunnar",CU,824610.0,74.68429777777777,-10.461123333333333,15.43653888888889,2213.5204454444447,5.854377777777778,5.909566666666667,-2.0651383333333335,-15.43653888888889,2.0651383333333335,90.66912712,14.270272799999999,4.60636664,-15.984829342222222,-24.731396133333334,-20.042905528888888,-0.0008420657712421779,172.22222222222223,0.0038883046970989,0.0075667092185873995,93.7484442289376,18.0
"Dennis, Gunnar",FC,824610.0,81.38866467289719,0.8641134579439252,3.5305278504672897,2171.835875504673,5.750891495327102,5.8806124299065425,-2.3315378504672895,-3.5305278504672897,2.3315378504672895,90.66912712,14.270272799999999,4.60636664,-9.280462447102803,-13.406159342056075,-8.13689449046729,0.00860537505124941,169.10280373831776,0.011293074699198,0.0075858975963126,96.45697873742049,107.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.66912712,14.2702728,4.60636664,-0.4314742628571407,-4.883248514285715,6.080839074285715,-0.002997113296721,203.0,-0.0002688599585534,0.0072788232536206,96.25179339694714,7.0
"Elliott, Hunter",4S,695545.0,89.3621468845316,15.330505119825709,-15.925900392156862,2281.626900984749,6.204658867102396,5.243161394335512,-2.8057734422657954,15.925900392156862,2.8057734422657954,89.3621468845316,15.330505119825707,15.925900392156862,-7.246684491888821e-15,-9.355866360022017e-16,7.759467239645974e-16,0.0058010390168012505,73.74291938997821,0.0028173875412249,0.007336215723822499,104.06701709423243,459.0
"Elliott, Hunter",CH,695545.0,78.82485007518797,6.5140923684210525,-21.451137067669173,1979.2657404586466,5.95825909774436,4.955084060150376,-3.2388480827067667,21.451137067669173,3.2388480827067667,89.3621468845316,15.330505119825707,15.92590039215686,-10.537296809343628,-8.816412751404657,5.525236675512311,0.008500370488138259,90.79323308270676,0.0057302139408229,0.0094398261837037,102.93454190088539,266.0
"Elliott, Hunter",CU,695545.0,74.09090868421053,-4.701495789473684,14.51170894736842,2472.699144131579,5.6151197368421055,5.154552368421053,-3.1571831578947367,-14.51170894736842,3.1571831578947367,89.3621468845316,15.330505119825707,15.925900392156862,-15.27123820032107,-20.032000909299395,-30.437609339525284,-0.009454066607680011,86.28947368421052,0.0038883046970989003,0.0075667092185874,82.36700933081487,38.0
"Elliott, Hunter",SL,695545.0,78.85950144927536,2.9809523188405795,7.319606086956521,2150.4837730724635,5.7056494202898556,5.24066768115942,-3.0595327536231887,-7.319606086956521,3.0595327536231887,89.3621468845316,15.330505119825707,15.925900392156864,-10.502645435256238,-12.349552800985128,-23.245506479113384,0.0059025312545562935,88.33333333333333,0.007413182025219,0.0078737585740861,98.08141085804372,69.0
"Galle, Patrick",4S,1000090130.0,96.30504030303031,15.41485696969697,4.232952121212121,2337.405533878788,6.559539696969697,5.845072121212121,1.317763484848485,4.232952121212121,1.317763484848485,96.30504030303032,15.41485696969697,4.232952121212121,-6.4594794160009106e-15,-3.6334571715005125e-16,-5.3828995133340925e-17,0.008367829404389073,253.62121212121212,0.0028173875412249,0.0073362157238225,107.5658105924291,66.0
"Galle, Patrick",FC,1000090130.0,90.38698142857143,9.27410238095238,-2.37786,2333.8848508571427,6.278807142857143,5.721746190476191,1.4981833333333332,-2.37786,1.4981833333333332,96.30504030303032,15.41485696969697,4.232952121212121,-5.918058874458883,-6.140754588744589,-6.6108121212121205,0.012334137092688319,260.3809523809524,0.011293074699198,0.0075858975963126,101.37236547194668,21.0
"Galle, Patrick",SL,1000090130.0,86.55637461538461,2.018818076923077,-3.309395,2220.355903423077,5.915511153846154,5.857990384615385,1.2934788461538462,-3.309395,1.2934788461538462,96.30504030303032,15.414856969696972,4.232952121212121,-9.748665687645694,-13.396038892773893,-7.542347121212122,0.009926034486734738,255.73076923076923,0.0074131820252189996,0.0078737585740861,103.19142686160839,26.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.27269523809524,14.522207142857143,-12.246146587301588,2053.088208547619,6.65737373015873,6.181329365079365,-1.8214594444444445,12.246146587301588,1.8214594444444445,88.27269523809524,14.522207142857145,12.246146587301588,-4.580771388309549e-16,-8.458842092382145e-17,-9.480952178544987e-16,-0.005514270202927337,216.53174603174602,0.0028173875412249,0.0073362157238225,88.6431123922687,126.0
"Hooks, Walker",CH,827090.0,82.1727974107143,2.908891607142857,-14.144279553571428,1563.7456302946428,7.044012232142856,5.930765089285714,-1.9481137499999999,14.144279553571428,1.9481137499999999,88.27269523809524,14.522207142857145,12.24614658730159,-6.099897827380952,-11.613315535714287,1.8981329662698403,0.003119927100712637,222.05357142857142,0.005730213940822899,0.0094398261837037,97.2348147208298,112.0
"Hooks, Walker",CU,827090.0,77.2010987755102,-3.854061020408163,4.801793469387755,2075.3954148163266,6.538328367346939,6.326282040816326,-1.4789932653061224,-4.801793469387755,1.4789932653061224,88.27269523809524,14.522207142857143,12.246146587301588,-11.071596462585035,-18.376268163265305,-17.04794005668934,0.0024504705570491205,225.3877551020408,0.0038883046970988994,0.0075667092185874,98.09978935556579,49.0
"Hooks, Walker",SL,827090.0,80.95011617283951,5.348488271604938,4.3374335802469135,2052.6209317407406,6.590915185185186,6.168358271604938,-1.7806255555555557,-4.3374335802469135,1.7806255555555557,88.27269523809524,14.522207142857145,12.246146587301588,-7.322579065255732,-9.173718871252206,-16.5835801675485,0.011088320796359578,225.03703703703704,0.007413182025219,0.0078737585740861,104.66757868756113,81.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,97.14688616666668,17.734438666666666,6.988362583333333,2037.1818977333335,5.9540945,6.013732083333333,1.0104874166666666,6.988362583333333,1.0104874166666666,97.14688616666668,17.734438666666666,6.988362583333333,-8.996507242879185e-15,9.658940314238861e-16,1.554312234475219e-16,0.008486548706092027,255.89256198347107,0.0028173875412249,0.0073362157238225,107.727636942924,121.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,97.14688616666668,17.734438666666666,6.988362583333333,-18.945096166666676,-25.756258666666668,-18.39758258333333,0.0085316723467369,258.0,0.0038883046970989,0.0075667092185874,106.1365747189434,1.0
"Jones, Brayden",FC,1000119593.0,88.25821384615385,1.3665238461538463,-4.302328461538462,2106.9499066923076,5.5660753846153845,5.908578461538462,1.3707492307692308,-4.302328461538462,1.3707492307692308,97.14688616666669,17.734438666666666,6.988362583333333,-8.888672320512828,-16.36791482051282,-11.290691044871794,0.007292700400105146,146.92307692307693,0.011293074699198,0.0075858975963126,94.72656432768427,13.0
"Jones, Brayden",SL,1000119593.0,87.00288722222221,0.8066809523809524,-4.282321031746032,2044.3942221428572,5.379720634920635,5.963916428571429,1.3399096031746032,-4.282321031746032,1.3399096031746032,97.14688616666668,17.734438666666666,6.988362583333333,-10.143998944444453,-16.92775771428571,-11.270683615079365,0.009978987760423217,258.031746031746,0.007413182025219,0.0078737585740861,103.25867971574436,126.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.84710842931936,15.435637958115183,13.131978795811518,2344.8741037853406,5.813259214659686,5.751734397905759,1.887466387434555,13.131978795811518,1.887466387434555,92.84710842931936,15.435637958115183,13.131978795811518,8.483905840793964e-15,-2.406452001019973e-16,1.302041662387618e-16,0.003107803892611204,71.93717277486911,0.0028173875412249,0.0073362157238225,100.39586670065218,191.0
"Maddox, Riley",CH,1000119598.0,85.07196208333333,6.255621041666667,15.827822500000002,1845.9338258125,6.061142083333333,5.4294102083333335,1.9982683333333335,15.827822500000002,1.9982683333333335,92.84710842931936,15.435637958115185,13.131978795811518,-7.77514634598603,-9.180016916448517,2.6958437041884817,0.004116872307334025,79.39583333333333,0.0057302139408229,0.0094398261837037,98.29092019059199,48.0
"Maddox, Riley",FC,1000119598.0,85.67291479041917,1.21498748502994,-1.8415989820359282,2321.164061149701,5.43058748502994,5.606998323353293,2.067791616766467,-1.8415989820359282,2.067791616766467,92.84710842931936,15.435637958115185,13.131978795811518,-7.174193638900201,-14.220650473085243,-14.973577777847446,0.012704420340049748,90.63473053892216,0.011293074699198,0.0075858975963126,101.8604860175515,167.0
"Maddox, Riley",SI,1000119598.0,92.52975476190477,9.470638624338624,18.06044211640212,2303.7815742222224,5.847534308510638,5.558579259259259,2.0171314814814814,18.06044211640212,2.0171314814814814,92.84710842931936,15.435637958115183,13.131978795811516,-0.3173536674146008,-5.96499933377656,4.928463320590598,0.004895681286680953,74.01587301587301,-0.0002688599585534,0.0072788232536206,107.09529695293195,189.0
"Maddox, Riley",SL,1000119598.0,82.73355902173913,-3.2465986956521737,-16.313178695652173,2727.035227195652,5.178970978260869,5.614048043478261,2.1339286956521737,-16.313178695652173,2.1339286956521737,92.84710842931936,15.435637958115183,13.131978795811518,-10.113549407580233,-18.682236653767358,-29.445157491463693,0.0055331186082878845,74.52173913043478,0.007413182025219,0.0078737585740861,97.61224147369886,92.0
"McCausland, Will",4S,823790.0,90.69439814814815,18.207912283950616,7.5659235802469125,2316.511057882716,6.350583641975309,5.340279506172839,1.0823383333333334,7.5659235802469125,1.0823383333333334,90.69439814814815,18.207912283950616,7.565923580246912,-5.261908878439477e-15,1.1102230246251565e-15,1.1129643160439841e-15,0.005546305429875085,193.06172839506172,0.0028173875412249,0.0073362157238225,103.71978959095853,162.0
"McCausland, Will",CH,823790.0,85.98668289473684,5.730006052631579,12.256337894736841,1557.6711842105262,6.357618157894737,5.2208639473684215,1.1407076315789475,12.256337894736841,1.1407076315789475,90.69439814814815,18.207912283950616,7.565923580246912,-4.707715253411311,-12.477906231319038,4.69041431448993,0.005558329407235295,199.1315789473684,0.0057302139408229,0.0094398261837037,99.8179155736105,38.0
"McCausland, Will",CU,823790.0,81.74891133333333,-5.114878666666667,-5.264858666666667,2311.581302111111,5.6863397777777775,5.227588,1.2201191111111112,-5.264858666666667,1.2201191111111112,90.69439814814815,18.207912283950616,7.5659235802469125,-8.94548681481482,-23.322790950617282,-12.83078224691358,-0.0001755207530514595,184.13333333333333,0.0038883046970989,0.0075667092185873995,94.6293357749658,45.0
"McCausland, Will",FC,823790.0,87.504865,6.790455,-3.1929350000000003,2541.3158375000003,6.109095,5.206515,1.15518,-3.1929350000000003,1.15518,90.69439814814815,18.207912283950616,7.565923580246912,-3.1895331481481506,-11.417457283950615,-10.758858580246912,0.00826869500664855,269.0,0.011293074699198,0.0075858975963126,96.01315512877527,2.0
"McCausland, Will",SL,823790.0,86.29009293650793,6.8997310317460325,-1.4622392063492065,2432.2672863333337,6.001479603174603,5.256889523809524,1.2499990476190475,-1.4622392063492065,1.2499990476190475,90.69439814814815,18.207912283950616,7.565923580246912,-4.404305211640216,-11.308181252204584,-9.028162786596118,0.010191270635184988,196.31746031746033,0.007413182025219,0.0078737585740861,103.52828777238508,126.0
"Morris, Mason",4S,702568.0,96.20601511312218,17.92674081447964,6.747163303167421,2363.8764515565613,6.357596425339366,6.252762986425339,1.231549185520362,6.747163303167421,1.231549185520362,96.20601511312218,17.92674081447964,6.747163303167421,-5.012832783358427e-15,-1.8567349769296737e-15,-5.787225902118463e-16,0.006895430972779855,219.57466063348417,0.0028173875412249,0.007336215723822499,105.55878341787646,221.0
"Morris, Mason",CH,702568.0,89.31293500000001,13.89668,14.905795000000001,2280.493468,6.103085,6.077775,1.8797199999999998,14.905795000000001,1.8797199999999998,96.20601511312218,17.92674081447964,6.747163303167421,-6.893080113122174,-4.03006081447964,8.158631696832579,0.0211876261921076,292.0,0.0057302139408229,0.0094398261837037,116.37467888759363,2.0
"Morris, Mason",FC,702568.0,91.42340072289156,5.848218072289157,-0.5897478313253012,2543.879920060241,5.881996626506024,6.250091807228915,1.4751176506024095,-0.5897478313253012,1.4751176506024095,96.20601511312218,17.92674081447964,6.7471633031674205,-4.78261439023061,-12.078522742190483,-7.3369111344927225,0.010331125515023623,224.24698795180723,0.011293074699198,0.0075858975963126,98.73192437419404,166.0
"Morris, Mason",SL,702568.0,86.9906712,-6.27352872,-5.64463136,2571.161047888,5.59072336,6.27463448,1.39156984,-5.64463136,1.39156984,96.20601511312218,17.92674081447964,6.7471633031674205,-9.215343913122176,-24.20026953447964,-12.39179466316742,0.016057478558123665,227.6,0.007413182025219,0.0078737585740861,110.9786151703388,125.0
"Nichols, Mason",4S,805783.0,92.87131691082803,17.784084108280254,8.555836592356687,2233.4425300859875,6.507693418530351,6.016918439490446,1.420728312101911,8.555836592356687,1.420728312101911,92.87131691082804,17.784084108280254,8.555836592356687,-3.1722236302735117e-15,5.996618629822501e-16,3.564028053573751e-16,0.002701287226595491,68.49363057324841,0.0028173875412249,0.0073362157238225,99.84174359233675,314.0
"Nichols, Mason",CH,805783.0,84.28484710144927,7.426167971014492,14.24328420289855,1631.4532094927536,6.2358498550724635,6.015976376811595,1.484924347826087,14.24328420289855,1.484924347826087,92.87131691082804,17.784084108280254,8.555836592356687,-8.586469809378752,-10.35791613726576,5.687447610541864,0.008542045433203391,71.56521739130434,0.0057302139408229,0.0094398261837037,102.97868990134016,69.0
"Nichols, Mason",CU,805783.0,79.07936818181818,-0.5906705454545454,-12.311727454545453,2102.9784024727273,5.6285774545454546,6.031676363636364,1.5333632727272728,-12.311727454545453,1.5333632727272728,92.87131691082804,17.784084108280254,8.555836592356687,-13.791948729009846,-18.374754653734797,-20.867564046902142,0.0099360667071534,82.18181818181819,0.0038883046970989,0.0075667092185874,107.99259207053743,55.0
"Nichols, Mason",FC,805783.0,86.42519278409091,7.747459659090908,-4.532968181818182,2115.9074026988637,6.020990397727274,6.0418905681818185,1.514036306818182,-4.532968181818182,1.514036306818182,92.87131691082804,17.784084108280254,8.555836592356687,-6.446124126737119,-10.036624449189345,-13.088804774174868,0.00837467779515027,74.44886363636364,0.011293074699198,0.007585897596312601,96.15286540980152,176.0
"Rabe, Taylor",4S,815040.0,93.04399615384615,14.073896153846155,15.078853846153846,2270.2781455384616,6.014126923076923,5.682563846153846,2.4096,15.078853846153846,2.4096,93.48875944444444,7.2542333333333335,17.66698722222222,-0.30196611111110866,6.9207477777777795,-2.1948361111111105,0.0030136404085759306,112.53846153846153,0.0028173875412249,0.0073362157238225,100.26751239976996,13.0
"Rabe, Taylor",CH,815040.0,86.3454452631579,1.775094736842105,13.669528421052632,1288.6688437368423,6.607723157894736,5.641558421052632,2.260712105263158,13.669528421052632,2.260712105263158,93.48875944444444,7.254233333333333,17.66698722222222,-6.707278111111108,-4.961591333333333,-3.8632192222222215,0.01254541951731709,166.94736842105263,0.0057302139408229,0.0094398261837037,107.2196303659272,19.0
"Rabe, Taylor",SI,815040.0,93.27700276923078,7.040743846153846,17.66689553846154,2263.5376942615385,6.0771855384615385,5.614826769230769,2.3900493846153843,17.66689553846154,2.3900493846153843,93.48875944444444,7.254233333333333,17.66698722222222,4.191605910100996e-15,6.908054375445419e-16,3.782982157982015e-16,0.005950166984986397,185.24615384615385,-0.0002688599585534,0.0072788232536206,108.54400048860433,65.0
"Rabe, Taylor",SL,815040.0,82.76040692307691,-6.515606153846154,-8.106112307692307,1909.305093,5.949656923076923,5.5830692307692305,2.39616,-8.106112307692307,2.39616,93.48875944444444,7.2542333333333335,17.66698722222222,-10.216772777777775,-13.74634111111111,-25.376233888888887,0.0022733117851970797,138.46153846153845,0.0074131820252189996,0.0078737585740861,93.47215158852075,13.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.793389125,7.24986325,13.310146125,0.1377186527777749,3.9140145277777774,-2.6543083472222215,0.00624588138832059,158.3,0.0028173875412249,0.0073362157238225,104.67338199442864,10.0
"Rodriguez, Ryne",CH,824609.0,85.59972499999999,8.47921,-16.168255000000002,1815.04215325,6.311515,5.1531125,-2.6869975,16.168255000000002,2.6869975,90.793389125,7.24986325,13.310146125,-5.193664125000009,1.2293467500000002,2.8581088750000005,0.00441391609528625,178.5,0.0057302139408229,0.0094398261837037,98.60559101415552,4.0
"Rodriguez, Ryne",FC,824609.0,86.60144826923077,3.0016844230769233,2.6248598076923075,2322.8570288653846,6.124025,5.126979423076923,-2.7860192307692304,-2.6248598076923075,2.7860192307692304,90.793389125,7.24986325,13.310146125,-4.191940855769236,-4.248178826923077,-15.935005932692308,0.007719754748105061,174.28846153846155,0.011293074699198,0.0075858975963126,95.28952255718572,52.0
"Rodriguez, Ryne",SI,824598.8888888889,90.78853901234568,7.288446666666667,-13.325161481481482,2292.9724420987654,6.777846913580246,4.972343333333334,-2.7737206172839506,13.325161481481482,2.7737206172839506,90.79216701417468,7.385147805974698,13.239229797286997,-0.00362800182899319,-0.09670113930803205,0.08593168419448337,0.0075370153377385795,163.06172839506172,-0.0002688599585534,0.0072788232536206,110.72408962864884,81.0
"Rodriguez, Ryne",SL,824609.0,82.610196,-1.5421525,8.143283499999999,2406.840398875,6.025233999999999,4.87969275,-2.93722,-8.143283499999999,2.93722,90.793389125,7.24986325,13.310146125,-8.183193125000006,-8.792015750000001,-21.453429625000002,0.00796531236893995,146.75,0.007413182025219,0.0078737585740861,100.70122843941155,40.0
"Spencer, Connor",4S,1000146120.0,94.5432698765432,17.347255,-0.7607996296296297,2200.353435339506,6.38857111111111,5.873264938271605,2.133890308641975,-0.7607996296296297,2.133890308641975,94.5432698765432,17.347255,-0.7607996296296297,3.1577963837756575e-15,-5.647060322784747e-16,5.57681473017729e-17,0.007161634274000715,287.21604938271605,0.0028173875412249,0.0073362157238225,105.92164529550149,162.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.5432698765432,17.347255,-0.7607996296296297,-6.2467798765432105,-9.906018333333334,7.842089629629629,0.016910711574470966,319.6666666666667,0.0057302139408229,0.0094398261837037,111.8439655731684,3.0
"Spencer, Connor",SL,1000146120.0,86.902702,2.039197666666667,-4.758803333333333,2104.2447393666666,6.225073333333333,5.720389666666667,2.2721886666666666,-4.758803333333333,2.2721886666666666,94.5432698765432,17.347255,-0.7607996296296297,-7.640567876543207,-15.308057333333332,-3.9980037037037035,0.013064913240473913,300.3666666666667,0.007413182025219,0.0078737585740861,107.17793308249985,30.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
"Tookoian, Sam",CH,702494.0,87.27578,14.93912,11.130675,1958.7997015,6.618035,5.998659999999999,2.8200000000000003,11.130675,2.8200000000000003,93.78021780487803,16.349135365853655,0.4751814634146342,-6.504437804878052,-1.4100153658536545,10.655493536585368,0.01003802151494655,245.0,0.0057302139408229,0.0094398261837037,104.56343950650319,2.0
