playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Morris, Mason",4S,702568.0,95.0085924137931,18.27071275862069,5.779662413793103,2389.3774977931034,6.316480344827586,6.152422068965517,1.0433589655172413,5.779662413793103,1.0433589655172413,95.0085924137931,18.27071275862069,5.779662413793103,5.8650402542266894e-15,3.062684205862501e-16,3.522086836741876e-16,0.003375296297814631,0.0028173875412249,0.0073362157238225,100.7604857566797,29.0
"Morris, Mason",FC,702568.0,89.53768333333333,3.7072333333333334,1.47255,2453.5171609999998,5.87097,6.087263333333333,1.3612133333333334,1.47255,1.3612133333333334,95.0085924137931,18.27071275862069,5.779662413793102,-5.470909080459762,-14.563479425287355,-4.307112413793103,0.013361061781084168,0.011293074699198,0.0075858975963126,102.72609411823767,3.0
"Morris, Mason",SL,702568.0,85.961075,-6.3329825,-4.7798275,2649.7760274166667,5.494764166666666,6.160284166666667,1.1868925000000001,-4.7798275,1.1868925000000001,95.0085924137931,18.27071275862069,5.779662413793102,-9.047517413793097,-24.60369525862069,-10.559489913793103,0.012810856710937726,0.007413182025219,0.0078737585740861,106.8552707514851,12.0
"Spencer, Connor",4S,1000146120.0,94.17132090909091,17.988298636363638,-1.3142163636363635,2220.5028029545456,6.095516363636364,5.815672272727273,2.285992727272727,-1.3142163636363635,2.285992727272727,94.17132090909094,17.988298636363638,-1.3142163636363635,0.0,-1.2818029466126807e-15,-3.027880976250427e-17,0.008640461069130845,0.0028173875412249,0.0073362157238225,107.93743497617844,22.0
"Spencer, Connor",SL,1000146120.0,84.40603,4.26736,-0.66799,949.33357,5.62266,5.69638,2.10823,-0.66799,2.10823,94.17132090909092,17.988298636363638,-1.3142163636363635,-9.765290909090908,-13.720938636363638,0.6462263636363635,0.0149700670907303,0.007413182025219,0.0078737585740861,109.59755749989893,1.0
"Tookoian, Sam",4S,702494.0,94.77982357142857,17.96970214285714,1.9225914285714285,2339.8244927857145,6.329528571428571,6.106237142857142,2.4383742857142856,1.9225914285714285,2.4383742857142856,94.77982357142857,17.96970214285714,1.9225914285714285,5.075305255429287e-15,1.7743742982848485e-15,1.1102230246251565e-16,0.003814578838537471,0.0028173875412249,0.0073362157238225,101.35927204822288,14.0
"Tookoian, Sam",SL,702494.0,87.461905,4.90016,-4.5954625,2717.46504925,5.8080925,6.001085,2.7301225,-4.5954625,2.7301225,94.77982357142857,17.96970214285714,1.9225914285714285,-7.317918571428564,-13.069542142857141,-6.518053928571429,0.0147485789507012,0.007413182025219,0.0078737585740861,109.31625837452557,4.0
"Waters, Landon",4S,830161.0,93.228948,17.810826,5.895361,2717.8742807,5.776247,5.50278,3.036059,5.895361,3.036059,93.228948,17.810826,5.895361,-1.4432899320127035e-15,1.4210854715202005e-15,-8.881784197001253e-17,0.010385980168986954,0.0028173875412249,0.0073362157238225,110.31675309544798,11.0
"Waters, Landon",FC,830161.0,86.55682999999999,5.947733333333333,-4.881326666666666,2878.9332323333333,5.126733333333333,5.449376666666666,3.1472199999999995,-4.881326666666666,3.1472199999999995,93.228948,17.810826,5.895361,-6.672118000000002,-11.863092666666665,-10.776687666666666,0.0197210181996979,0.011293074699198,0.0075858975963126,111.11001485782846,3.0
"Waters, Landon",SL,830161.0,83.76617666666667,2.5115,-13.538393333333334,3023.829228,4.98973,5.43265,3.1205766666666666,-13.538393333333334,3.1205766666666666,93.228948,17.810826,5.895361,-9.462771333333336,-15.299326,-19.433754333333333,0.009760345792193334,0.007413182025219,0.0078737585740861,102.98099534661792,3.0
