playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",CH,824610.0,81.40485476190477,7.918884285714286,-6.650753333333333,1362.316267857143,6.272981428571429,5.864928095238095,-2.1936390476190475,6.650753333333333,2.1936390476190475,90.69523542372882,14.4712193220339,5.156678305084745,-9.290380661824054,-6.552335036319614,1.494075028248588,0.009149578325671618,170.14285714285714,0.0057302139408229,0.0094398261837037,103.62227473081195,21.0
"Dennis, Gunnar",CU,824610.0,74.69266166666667,-10.803926666666667,16.580375,2160.6301449166667,5.934054166666667,5.881143333333333,-1.9982908333333331,-16.580375,1.9982908333333331,90.69523542372882,14.471219322033898,5.156678305084745,-16.00257375706215,-25.27514598870057,-21.737053305084746,-0.0029240979028556085,195.83333333333334,0.0038883046970989,0.0075667092185874,90.99687538775765,12.0
"Dennis, Gunnar",FC,824610.0,81.38577456521739,0.07742847826086954,3.6797069565217386,2046.8988061521738,5.802917391304347,5.889864782608696,-2.260239565217391,-3.6797069565217386,2.260239565217391,90.69523542372882,14.471219322033901,5.156678305084745,-9.309460858511425,-14.39379084377303,-8.836385261606484,0.007198078999226831,211.7391304347826,0.011293074699198002,0.0075858975963126,94.6018310318851,46.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.69523542372882,14.4712193220339,5.156678305084745,-0.45758256658595947,-5.084195036319613,5.530527409200969,-0.0029572317491554567,203.0,-0.0002688599585534,0.0072788232536206,96.30658459900815,7.0
"Dennis, Gunnar",SL,824610.0,82.25093000000001,1.4267425,1.72681,2408.8149125,5.49542,5.65918,-2.354305,-1.72681,2.354305,90.69523542372882,14.4712193220339,5.156678305084745,-8.444305423728814,-13.0444768220339,-6.883488305084745,0.0156437105584535,220.0,0.007413182025219,0.0078737585740861,110.45311264727194,4.0
"Elliott, Hunter",4S,695545.0,89.56066620795107,15.546953486238532,-15.83218755351682,2284.301362256881,6.199641559633028,5.274173455657492,-2.803690489296636,15.83218755351682,2.803690489296636,89.56066620795107,15.546953486238532,15.83218755351682,-2.7494146952337973e-15,-2.8791104736456657e-16,3.44950028446226e-16,0.005885067551491564,73.37920489296636,0.0028173875412249,0.0073362157238225,104.18155643965741,327.0
"Elliott, Hunter",CH,695545.0,78.82039320652174,6.943912500000001,-21.258971141304347,1985.1775661576087,5.94201222826087,5.026878804347826,-3.2292647826086953,21.258971141304347,3.2292647826086953,89.56066620795107,15.546953486238532,15.832187553516818,-10.740273001429333,-8.603040986238533,5.426783587787528,0.008023150065541917,95.76086956521739,0.0057302139408229,0.0094398261837037,102.42900248383533,184.0
"Elliott, Hunter",CU,695545.0,74.32421666666667,-4.501381111111112,14.957094444444445,2472.2184626666667,5.546116666666666,5.213371111111111,-3.243071111111111,-14.957094444444445,3.243071111111111,89.56066620795107,15.54695348623853,15.83218755351682,-15.236449541284408,-20.04833459734964,-30.78928199796126,-0.007804719865277472,107.5,0.0038883046970989,0.0075667092185873995,84.54675047687472,18.0
"Elliott, Hunter",SL,695545.0,78.709345625,2.0620889583333333,7.316507916666667,2121.351457395833,5.715856666666666,5.266151458333334,-3.0234518749999997,-7.316507916666667,3.0234518749999997,89.56066620795109,15.54695348623853,15.83218755351682,-10.851320582951073,-13.484864527905197,-23.148695470183487,0.005594994007815104,83.04166666666667,0.007413182025219,0.0078737585740861,97.69082579774819,48.0
"Galle, Patrick",4S,1000090130.0,96.3754637704918,15.26860524590164,4.770860491803279,2333.251359229508,6.547329672131148,5.844738360655738,1.3217091803278689,4.770860491803279,1.3217091803278689,96.3754637704918,15.26860524590164,4.770860491803279,-1.4087092148522478e-15,-4.3680905886891404e-17,-2.038442274721599e-16,0.008474536537903619,256.60655737704917,0.0028173875412249,0.0073362157238225,107.71126314934894,61.0
"Galle, Patrick",FC,1000090130.0,90.659885,8.640555,-1.1791649999999998,2319.4671467857142,6.239776428571429,5.713788571428571,1.5168185714285713,-1.1791649999999998,1.5168185714285713,96.3754637704918,15.26860524590164,4.770860491803279,-5.715578770491807,-6.6280502459016395,-5.950025491803279,0.010079671586107364,281.35714285714283,0.011293074699198,0.0075858975963126,98.40044886226714,14.0
"Galle, Patrick",SL,1000090130.0,86.55829041666668,2.2380879166666667,-3.2310029166666667,2209.164160125,5.910032916666666,5.85777125,1.2917429166666667,-3.2310029166666667,1.2917429166666667,96.3754637704918,15.26860524590164,4.770860491803279,-9.817173353825138,-13.030517329234973,-8.001863408469946,0.00899121363043275,258.5416666666667,0.007413182025219,0.0078737585740861,102.00416559685658,24.0
"Hancock, Owen",4S,815411.0,93.71146733333333,17.57502933333333,5.56245,2332.7508205333334,6.839953666666667,5.867868666666666,0.8452916666666667,5.56245,0.8452916666666667,93.71146733333332,17.57502933333333,5.56245,1.896631000401309e-15,3.434289889507151e-15,-1.4062824978585316e-16,0.0028796434617603434,195.0,0.0028173875412249,0.0073362157238225,100.08486108216967,30.0
"Hancock, Owen",SL,815411.0,81.92139818181818,6.2263,-13.769359090909091,1909.3428995454544,6.513555454545454,5.7717718181818185,0.9012227272727273,-13.769359090909091,0.9012227272727273,93.71146733333332,17.57502933333333,5.56245,-11.79006915151515,-11.34872933333333,-19.33180909090909,0.017045936454990356,187.27272727272728,0.007413182025219,0.0078737585740861,112.23399770152265,11.0
"Hooks, Walker",4S,827090.0,88.75108370786516,14.740831011235956,-12.333802584269662,2068.235058247191,6.7274004494382025,6.223439213483146,-1.761670786516854,12.333802584269662,1.761670786516854,88.75108370786516,14.740831011235956,12.333802584269662,4.815124578711353e-15,-1.2374620678968038e-15,5.488743043090661e-16,-0.004598628041430236,224.73033707865167,0.0028173875412249,0.0073362157238225,89.89122476514208,89.0
"Hooks, Walker",CH,827090.0,82.41839264367816,3.397604712643678,-14.632921609195403,1584.0661791609195,7.064069885057471,5.970583908045977,-1.909601379310345,14.632921609195403,1.909601379310345,88.75108370786516,14.740831011235956,12.333802584269662,-6.332691064187003,-11.343226298592278,2.29911902492574,0.0030573787015675405,231.45977011494253,0.0057302139408229,0.0094398261837037,97.16855460339981,87.0
"Hooks, Walker",CU,827090.0,77.31501297297297,-3.829457027027027,4.865055675675675,2064.9117149999997,6.621538378378378,6.37635945945946,-1.4448894594594595,-4.865055675675675,1.4448894594594595,88.75108370786516,14.740831011235956,12.333802584269662,-11.436070734892192,-18.570288038262984,-17.19885825994534,0.00339790904536485,242.02702702702703,0.0038883046970989,0.0075667092185874,99.35190366437044,37.0
"Hooks, Walker",SL,827090.0,81.12268237288136,4.548601525423728,4.239147288135594,2070.9148333728813,6.635640169491525,6.233954745762712,-1.6849140677966101,-4.239147288135594,1.6849140677966101,88.75108370786516,14.740831011235956,12.333802584269662,-7.628401334983808,-10.192229485812227,-16.572949872405257,0.012000959151785954,236.33898305084745,0.007413182025219,0.0078737585740861,105.82666725604993,59.0
"Johnson, Cooper",4S,815426.0,85.98134777777777,21.09262851851852,-7.5525459259259256,2032.1614229999998,6.323522962962962,6.4371311111111105,-2.2914855555555556,7.5525459259259256,2.2914855555555556,85.98134777777777,21.09262851851852,7.552545925925925,5.789607476563779e-15,-1.5954316057576323e-15,3.9474596431116675e-16,-0.008766492378125228,187.1851851851852,0.0028173875412249,0.007336215723822501,84.21000641824843,27.0
"Johnson, Cooper",CH,815426.0,80.00008199999999,18.286602,-9.936029999999999,1763.0387901999998,6.609616,6.331478,-2.470438,9.936029999999999,2.470438,85.98134777777777,21.09262851851852,7.552545925925925,-5.98126577777777,-2.8060265185185203,2.3834840740740746,0.00083285254707208,140.6,0.0057302139408229,0.0094398261837037,94.81202164272332,5.0
"Johnson, Cooper",CU,815426.0,73.19722,-12.42949,7.34359,2124.77637,5.75714,6.1201,-2.51246,-7.34359,2.51246,85.98134777777777,21.09262851851852,7.552545925925925,-12.784127777777767,-33.52211851851852,-14.896135925925924,-0.0098792179800255,61.0,0.0038883046970989,0.0075667092185874,81.80513843018467,1.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,85.98134777777777,21.09262851851852,7.552545925925925,0.038897222222232096,-2.0291535185185197,5.932539074074074,-0.0063100176149984,262.5,-0.0002688599585534,0.0072788232536206,91.70036495467872,2.0
"Johnson, Cooper",SL,815426.0,77.64716636363636,-0.2853427272727273,-1.3532927272727273,1874.3899384545455,5.727331818181818,6.181645454545454,-2.704141818181818,1.3532927272727273,2.704141818181818,85.98134777777777,21.09262851851852,7.5525459259259256,-8.334181414141408,-21.377971245791247,-6.1992531986531985,0.007671665638891964,132.36363636363637,0.007413182025219,0.0078737585740861,100.32828491150808,11.0
"Jones, Brayden",4S,1000119593.0,96.90849,18.109444375000002,7.341381875000001,2048.9803808875,6.001825625,6.042972000000001,0.989284625,7.341381875000001,0.989284625,96.90849,18.109444375,7.341381875000001,-5.440092820663267e-16,-2.320366121466577e-15,-6.661338147750939e-16,0.009648641510501361,260.5125,0.0028173875412249,0.0073362157238225,109.31168633317807,80.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.90849,18.109444375,7.341381875000001,-18.7067,-26.131264375,-18.750601875,0.0086061375455663,258.0,0.0038883046970989,0.0075667092185874,106.23498632255895,1.0
"Jones, Brayden",SL,1000119593.0,86.65847922330097,0.6709747572815534,-4.156386893203884,2007.2388085436892,5.396780970873786,5.96309922330097,1.3439555339805827,-4.156386893203884,1.3439555339805827,96.90849,18.109444375,7.341381875000001,-10.250010776699028,-17.43846961771845,-11.497768768203885,0.010019526202182731,253.5242718446602,0.007413182025219001,0.0078737585740861,103.31016521835161,103.0
"Ketchum, Cole",4S,1000090848.0,90.33153,15.69075,6.694682857142857,1978.4911954285712,6.268621428571429,5.960502857142857,2.6400585714285714,6.694682857142857,2.6400585714285714,90.33153,15.69075,6.694682857142857,1.586032892321652e-17,1.2688263138573217e-16,-2.5376526277146434e-16,-0.005815889799590758,283.2857142857143,0.0028173875412249,0.0073362157238225,88.23197454134106,7.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,90.33153,15.69075,6.694682857142857,-6.968430000000005,-6.118332499999999,12.136044642857144,0.014744252064025399,277.75,0.0057302139408229,0.0094398261837037,109.54894502058072,4.0
"Ketchum, Cole",FC,1000090848.0,86.29365800000001,5.710152,-5.610204,2295.0268201999997,6.0259599999999995,5.974296000000001,2.7219740000000003,-5.610204,2.7219740000000003,90.33153,15.69075,6.6946828571428565,-4.037872000000002,-9.980597999999999,-12.304886857142858,0.00894244867735142,278.8,0.011293074699198,0.0075858975963126,96.9013211791981,5.0
"Maddox, Riley",4S,1000119598.0,92.69551031847134,15.527304012738853,13.17996636942675,2337.223736133758,5.79106050955414,5.7664432484076436,1.8549944585987261,13.17996636942675,1.8549944585987261,92.69551031847134,15.527304012738853,13.17996636942675,1.9008149619060005e-15,8.796926386201877e-16,7.657091521349855e-16,0.003252084804688397,72.85987261146497,0.0028173875412249,0.0073362157238225,100.592536097394,157.0
"Maddox, Riley",CH,1000119598.0,84.27601892857142,5.501501428571428,16.48612,1828.9681671071428,6.063746071428571,5.417313214285714,1.9357435714285713,16.48612,1.9357435714285713,92.69551031847134,15.527304012738853,13.17996636942675,-8.419491389899907,-10.025802584167424,3.3061536305732493,0.004741066402875471,66.17857142857143,0.005730213940822899,0.0094398261837037,98.95215492457366,28.0
"Maddox, Riley",FC,1000119598.0,85.24939459770115,1.8617713793103448,-2.0277496551724137,2301.3115859310346,5.485375402298851,5.633176206896551,2.009836206896552,-2.0277496551724137,2.009836206896552,92.69551031847134,15.527304012738853,13.179966369426753,-7.4461157207701865,-13.665532633428507,-15.207716024599165,0.011435747070210682,82.08045977011494,0.011293074699198,0.0075858975963126,100.18807579353825,87.0
"Maddox, Riley",SI,1000119598.0,92.15504238095238,9.817955317460319,17.97345206349206,2270.0781532380956,5.817114285714286,5.59286492063492,1.9505966666666668,17.97345206349206,1.9505966666666668,92.69551031847134,15.527304012738854,13.17996636942675,-0.5404679375189543,-5.7093486952785355,4.793485694065313,0.003594702386231365,72.52380952380952,-0.0002688599585534,0.0072788232536206,105.30794911507579,126.0
"Maddox, Riley",SL,1000119598.0,82.46108761904762,-3.438189365079365,-16.93835,2688.9660556031745,5.203864603174604,5.6350452380952385,2.096547777777778,-16.93835,2.096547777777778,92.69551031847134,15.527304012738854,13.17996636942675,-10.234422699423716,-18.965493377818216,-30.11831636942675,0.005097750287435382,71.93650793650794,0.007413182025219,0.0078737585740861,97.05930564672879,63.0
"McCausland, Will",4S,823790.0,90.31188909090909,18.23793575757576,7.339202045454545,2308.505276030303,6.396722196969697,5.35336856060606,1.1120307575757575,7.339202045454545,1.1120307575757575,90.31188909090908,18.23793575757576,7.339202045454545,-5.332434830396585e-16,-1.1842378929335002e-15,2.119516683375299e-16,0.0047735834849438755,179.86363636363637,0.0028173875412249,0.0073362157238225,102.66649184996928,132.0
"McCausland, Will",CH,823790.0,85.41578214285714,5.943116071428571,12.171800357142857,1537.2178752857144,6.3497175,5.219054285714286,1.1781525,12.171800357142857,1.1781525,90.31188909090908,18.23793575757576,7.339202045454546,-4.896106948051949,-12.29481968614719,4.832598311688312,0.0044293301084375285,183.35714285714286,0.005730213940822899,0.0094398261837037,98.62191971857371,28.0
"McCausland, Will",CU,823790.0,81.33011944444445,-5.201427499999999,-5.326633611111111,2312.2697484166665,5.693863055555556,5.213110833333333,1.2761994444444444,-5.326633611111111,1.2761994444444444,90.31188909090908,18.23793575757576,7.339202045454545,-8.981769646464647,-23.43936325757576,-12.665835656565655,-0.0010606257015283549,169.75,0.0038883046970989,0.0075667092185873995,93.45960013043664,36.0
"McCausland, Will",SL,823790.0,85.96876422680413,6.552559381443299,-1.9776164948453607,2428.7765419278353,6.016357216494845,5.274023092783505,1.2788960824742268,-1.9776164948453607,1.2788960824742268,90.31188909090908,18.23793575757576,7.339202045454544,-4.343124864104967,-11.685376376132462,-9.316818540299906,0.010444004338221215,183.93814432989691,0.007413182025219,0.0078737585740861,103.84927005887279,97.0
"Morris, Mason",4S,702568.0,95.97450695121951,17.934135,6.527382743902439,2363.525936597561,6.4007541463414634,6.256641280487805,1.2277734146341464,6.527382743902439,1.2277734146341464,95.97450695121952,17.934135,6.527382743902439,1.9171656132551485e-15,-1.2347846322660277e-15,-4.819992643494582e-16,0.006502938256940225,220.97560975609755,0.0028173875412249,0.0073362157238225,105.02377636435551,164.0
"Morris, Mason",CH,702568.0,89.31293500000001,13.89668,14.905795000000001,2280.493468,6.103085,6.077775,1.8797199999999998,14.905795000000001,1.8797199999999998,95.97450695121952,17.934135,6.527382743902439,-6.661571951219507,-4.037455000000001,8.37841225609756,0.01987391961363735,292.0,0.0057302139408229,0.0094398261837037,114.983014938592,2.0
"Morris, Mason",FC,702568.0,91.09968171428572,5.9650629523809515,-0.6333060952380952,2505.348023104762,5.915289047619048,6.278547904761904,1.5040626666666668,-0.6333060952380952,1.5040626666666668,95.97450695121952,17.934135,6.527382743902439,-4.874825236933796,-11.969072047619047,-7.160688839140535,0.009813331320999668,224.82857142857142,0.011293074699198,0.0075858975963126,98.04934965254785,105.0
"Morris, Mason",SL,702568.0,86.67721746666666,-6.0110104,-5.7392464,2549.6937990533334,5.629374266666667,6.283597599999999,1.4065109333333334,-5.7392464,1.4065109333333334,95.97450695121952,17.934135,6.527382743902439,-9.297289484552843,-23.9451454,-12.26662914390244,0.01626824888379125,236.53333333333333,0.0074131820252189996,0.0078737585740861,111.24630222688798,75.0
"Nichols, Mason",4S,805783.0,92.8330676305221,17.993270602409638,8.484940963855422,2227.025917164659,6.5807025,6.026781967871486,1.412896546184739,8.484940963855422,1.412896546184739,92.8330676305221,17.993270602409638,8.484940963855422,-6.670255601763993e-15,8.596425668583542e-16,-3.9950193978479527e-16,0.0034538201773422913,69.41767068273093,0.0028173875412249,0.0073362157238225,100.86752170339086,249.0
"Nichols, Mason",CH,805783.0,84.31464020833333,8.205116666666667,14.359563125,1610.8107098125001,6.299316875,6.047260416666667,1.4677381250000001,14.359563125,1.4677381250000001,92.83306763052208,17.993270602409638,8.484940963855422,-8.518427422188763,-9.78815393574297,5.874622161144578,0.008679406263138786,71.39583333333333,0.0057302139408229,0.0094398261837037,103.124201934361,48.0
"Nichols, Mason",CU,805783.0,79.15538239130434,-0.3368926086956522,-12.477862391304347,2107.68385,5.674054782608696,6.050825,1.5192291304347827,-12.477862391304347,1.5192291304347827,92.8330676305221,17.993270602409638,8.484940963855422,-13.677685239217748,-18.33016321110529,-20.96280335515977,0.009978828092674915,84.3913043478261,0.0038883046970989,0.0075667092185874,108.04910459703504,46.0
"Nichols, Mason",FC,805783.0,86.3302097744361,8.024404360902256,-4.716496616541353,2111.813750661654,6.069821879699248,6.065212706766917,1.4933078947368421,-4.716496616541353,1.4933078947368421,92.8330676305221,17.993270602409638,8.484940963855422,-6.502857856086005,-9.968866241507381,-13.201437580396776,0.009368321009320692,80.34586466165413,0.011293074699198,0.007585897596312599,97.4627212331301,133.0
"Rabe, Taylor",4S,815040.0,92.952091,13.39368,15.849193,2262.4584081000003,6.015529,5.691125,2.4346360000000002,15.849193,2.4346360000000002,93.26126848484849,7.372567575757575,17.264931212121212,-0.15625181818182196,5.719262424242426,-0.31223287878787814,0.0023887338508228597,78.2,0.0028173875412249,0.0073362157238225,99.41570190062683,10.0
"Rabe, Taylor",CH,815040.0,85.964720625,1.748085,13.570806875,1262.9553546875,6.633499375,5.65490375,2.22563125,13.570806875,2.22563125,93.26126848484849,7.372567575757575,17.264931212121212,-6.878410984848487,-4.986551742424242,-3.559232045454545,0.014019546483526405,145.125,0.0057302139408229,0.0094398261837037,108.7812342954086,16.0
"Rabe, Taylor",SI,815040.0,93.00531886363636,7.027601818181818,17.365309772727272,2265.953440931818,6.080396136363635,5.613384772727273,2.393148409090909,17.365309772727272,2.393148409090909,93.26126848484849,7.372567575757575,17.264931212121212,-4.440892098500626e-16,6.99776936733432e-16,9.756505367918042e-17,0.005596448467645209,126.13636363636364,-0.0002688599585534,0.0072788232536206,108.05804485399644,44.0
"Rabe, Taylor",SL,815040.0,82.58430818181817,-6.9427590909090915,-8.48918818181818,1890.5969221818182,5.965358181818181,5.576922727272727,2.383767272727273,-8.48918818181818,2.383767272727273,93.26126848484849,7.372567575757576,17.264931212121212,-10.119842770562773,-14.52920186147186,-25.462764069264068,0.0020650779715152175,120.18181818181819,0.007413182025219,0.0078737585740861,93.20768600741039,11.0
"Rodriguez, Ryne",4S,824609.0,90.96442375000001,10.8993325,-10.54391875,2357.600014375,6.8320425,5.0671937499999995,-2.76867875,10.54391875,2.76867875,90.83157884057972,7.209297536231883,13.271000434782607,0.13284490942029237,3.690034963768116,-2.727081684782609,0.005713510087564078,153.66666666666666,0.0028173875412249,0.007336215723822499,103.94770635892658,9.0
"Rodriguez, Ryne",CH,824609.0,85.903105,7.788155,-15.275165,1784.002094,6.374605000000001,5.203385,-2.594135,15.275165,2.594135,90.83157884057972,7.209297536231884,13.271000434782607,-4.928473840579713,0.5788574637681161,2.0041645652173905,0.00232005256577045,163.0,0.0057302139408229,0.0094398261837037,96.38747439975162,2.0
"Rodriguez, Ryne",FC,824609.0,86.55568323529413,2.8056785294117645,2.663413529411765,2168.2350950294117,6.158531470588236,5.154112352941176,-2.7263735294117644,-2.663413529411765,2.7263735294117644,90.83157884057972,7.209297536231884,13.271000434782607,-4.2758956052855925,-4.4036190068201195,-15.934413964194375,0.0067349844314776855,143.26470588235293,0.011293074699198,0.0075858975963126,93.99136330295843,34.0
"Rodriguez, Ryne",SI,824609.0,90.83157884057971,7.209297536231884,-13.271000434782609,2294.7224752318843,6.7903755072463765,4.9776230434782605,-2.7500557971014494,13.271000434782609,2.7500557971014494,90.83157884057972,7.209297536231884,13.271000434782607,1.4384628753838986e-15,5.148860404058697e-17,-1.802101141420544e-16,0.006962624642583032,151.2173913043478,-0.0002688599585534,0.0072788232536206,109.9349638659511,69.0
"Rodriguez, Ryne",SL,824609.0,82.67497972222222,-1.6467255555555556,8.281502222222223,2400.2840648333336,6.038355277777778,4.889160277777778,-2.9120416666666666,-8.281502222222223,2.9120416666666666,90.83157884057972,7.209297536231883,13.271000434782607,-8.156599118357487,-8.85602309178744,-21.552502657004833,0.00829476460219285,134.38888888888889,0.007413182025219001,0.0078737585740861,101.11964644163122,36.0
"Spencer, Connor",4S,1000146120.0,94.54480816666666,17.492999,-0.7082229166666667,2194.4842974499998,6.457751,5.890117833333333,2.1464610833333335,-0.7082229166666667,2.1464610833333335,94.54480816666666,17.492999,-0.7082229166666667,1.1133686565282611e-14,-1.1102230246251565e-15,5.3660779523549233e-17,0.006987224033589419,290.14166666666665,0.0028173875412249,0.0073362157238225,105.68390659345523,120.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.54480816666666,17.492999,-0.7082229166666667,-6.248318166666659,-10.051762333333334,7.789512916666666,0.017219818293452035,319.6666666666667,0.0057302139408229,0.0094398261837037,112.17141516065624,3.0
"Spencer, Connor",SL,1000146120.0,86.803429,1.714089,-5.187481,2091.0339606000002,6.2455815,5.7338155,2.265294,-5.187481,2.265294,94.54480816666666,17.492999,-0.7082229166666667,-7.741379166666656,-15.778910000000002,-4.479258083333333,0.012905973728221021,303.1,0.007413182025219,0.0078737585740861,106.97607330897824,20.0
"Tookoian, Sam",4S,702494.0,94.16730115384615,16.826208076923077,1.0397096153846155,2331.0451201153846,6.463338846153846,6.131746538461538,2.386428076923077,1.0397096153846155,2.386428076923077,94.16730115384615,16.826208076923077,1.0397096153846157,-5.721918665375807e-16,-3.416070845000482e-16,-8.540177112501205e-17,0.004007873888306547,175.07692307692307,0.0028173875412249,0.0073362157238225,101.62275264509437,26.0
"Tookoian, Sam",CU,702494.0,81.57837,-2.2235449999999997,-13.040615,2014.3179405,5.86066,6.0564075,2.6098575,-13.040615,2.6098575,94.16730115384615,16.826208076923077,1.0397096153846157,-12.58893115384615,-19.04975307692308,-14.080324615384615,0.011047638713202575,240.25,0.0038883046970989,0.0075667092185874,109.46162170275669,4.0
"Tookoian, Sam",SL,702494.0,85.40083642857142,2.4224771428571428,-7.030792857142857,2079.5547014285717,5.857812142857143,6.107485,2.632352142857143,-7.030792857142857,2.632352142857143,94.16730115384614,16.826208076923077,1.0397096153846157,-8.766464725274725,-14.403730934065935,-8.070502472527474,0.014972344985688156,205.07142857142858,0.007413182025219,0.0078737585740861,109.6004505209846,14.0
"Townsend, Cade",4S,807254.0,94.07688054545454,19.628802545454544,6.920636181818182,2272.230063690909,6.051187454545455,5.873143818181819,2.0637076363636364,6.920636181818182,2.0637076363636364,94.07688054545454,19.628802545454544,6.920636181818182,1.5260520120302152e-15,1.4776059164102083e-15,-6.45947941600091e-17,0.005427140838730614,195.4909090909091,0.0028173875412249,0.0073362157238225,103.55735626616206,55.0
