playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",CH,824610.0,81.40485476190477,7.918884285714286,-6.650753333333333,1362.316267857143,6.272981428571429,5.864928095238095,-2.1936390476190475,6.650753333333333,2.1936390476190475,90.69523542372882,14.4712193220339,5.156678305084745,-9.290380661824054,-6.552335036319614,1.494075028248588,0.009149578325671618,170.14285714285714,0.0057302139408229,0.0094398261837037,103.62227473081195,21.0
"Dennis, Gunnar",CU,824610.0,74.69266166666667,-10.803926666666667,16.580375,2160.6301449166667,5.934054166666667,5.881143333333333,-1.9982908333333331,-16.580375,1.9982908333333331,90.69523542372882,14.471219322033898,5.156678305084745,-16.00257375706215,-25.27514598870057,-21.737053305084746,-0.0029240979028556085,195.83333333333334,0.0038883046970989,0.0075667092185874,90.99687538775765,12.0
"Dennis, Gunnar",FC,824610.0,81.38577456521739,0.07742847826086954,3.6797069565217386,2046.8988061521738,5.802917391304347,5.889864782608696,-2.260239565217391,-3.6797069565217386,2.260239565217391,90.69523542372882,14.471219322033901,5.156678305084745,-9.309460858511425,-14.39379084377303,-8.836385261606484,0.007198078999226831,211.7391304347826,0.011293074699198002,0.0075858975963126,94.6018310318851,46.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.69523542372882,14.4712193220339,5.156678305084745,-0.45758256658595947,-5.084195036319613,5.530527409200969,-0.0029572317491554567,203.0,-0.0002688599585534,0.0072788232536206,96.30658459900815,7.0
"Dennis, Gunnar",SL,824610.0,82.25093000000001,1.4267425,1.72681,2408.8149125,5.49542,5.65918,-2.354305,-1.72681,2.354305,90.69523542372882,14.4712193220339,5.156678305084745,-8.444305423728814,-13.0444768220339,-6.883488305084745,0.0156437105584535,220.0,0.007413182025219,0.0078737585740861,110.45311264727194,4.0
"Elliott, Hunter",4S,695545.0,89.66207676975945,15.56942701030928,-15.666304604810998,2278.426719250859,6.2144627491408935,5.271968625429553,-2.7776833676975947,15.666304604810998,2.7776833676975947,89.66207676975945,15.56942701030928,15.666304604810998,-1.904547539150784e-15,-1.4741930471311358e-15,-1.3154807522019038e-15,0.005667371759044367,73.50515463917526,0.0028173875412249,0.0073362157238225,103.88481517598345,291.0
"Elliott, Hunter",CH,695545.0,78.83302263513514,6.853939662162162,-21.10469283783784,1972.5865992567567,5.971411013513514,5.0436779054054055,-3.1576293243243243,21.10469283783784,3.1576293243243243,89.66207676975945,15.56942701030928,15.666304604810998,-10.829054134624316,-8.715487348147118,5.438388233026839,0.007666354958463709,90.0,0.0057302139408229,0.0094398261837037,102.05103460589478,148.0
"Elliott, Hunter",CU,695545.0,75.04224333333333,-3.4635155555555555,14.536376666666667,2425.0871825555555,5.5980855555555555,5.227437777777777,-3.158641111111111,-14.536376666666667,3.158641111111111,89.66207676975945,15.56942701030928,15.666304604810998,-14.61983343642612,-19.032942565864836,-30.202681271477665,-0.005482060406779022,109.88888888888889,0.0038883046970989,0.0075667092185873995,87.61632721281285,9.0
"Elliott, Hunter",SL,695545.0,78.69211511111111,1.8644424444444445,7.470629111111111,2137.672910355556,5.717542222222222,5.2644837777777775,-3.0130946666666665,-7.470629111111111,3.0130946666666665,89.66207676975945,15.56942701030928,15.666304604811,-10.969961658648343,-13.704984565864835,-23.13693371592211,0.005490848041571398,82.46666666666667,0.007413182025219,0.0078737585740861,97.55855610054604,45.0
"Galle, Patrick",4S,1000090130.0,96.29127666666666,15.011970185185184,4.986603333333334,2329.663431,6.555251296296296,5.835494444444444,1.3550444444444443,4.986603333333334,1.3550444444444443,96.29127666666666,15.011970185185184,4.986603333333334,5.7901214687048095e-15,9.196604383382228e-16,-6.085666949797155e-16,0.008209737631553481,274.8888888888889,0.0028173875412249,0.007336215723822501,107.35031560320431,54.0
"Galle, Patrick",FC,1000090130.0,90.659885,8.640555,-1.1791649999999998,2319.4671467857142,6.239776428571429,5.713788571428571,1.5168185714285713,-1.1791649999999998,1.5168185714285713,96.29127666666666,15.011970185185183,4.986603333333334,-5.631391666666663,-6.371415185185184,-6.165768333333333,0.010272935023549515,281.35714285714283,0.011293074699198,0.0075858975963126,98.65521559881799,14.0
"Galle, Patrick",SL,1000090130.0,86.42717157894737,1.566547894736842,-3.4298615789473685,2191.838803368421,5.8824852631578946,5.856578421052632,1.326685789473684,-3.4298615789473685,1.326685789473684,96.29127666666666,15.011970185185186,4.986603333333334,-9.864105087719294,-13.445422290448342,-8.416464912280702,0.008910884459689178,296.8421052631579,0.007413182025219,0.0078737585740861,101.90214421788272,19.0
"Hancock, Owen",4S,815411.0,93.71146733333333,17.57502933333333,5.56245,2332.7508205333334,6.839953666666667,5.867868666666666,0.8452916666666667,5.56245,0.8452916666666667,93.71146733333332,17.57502933333333,5.56245,1.896631000401309e-15,3.434289889507151e-15,-1.4062824978585316e-16,0.0028796434617603434,195.0,0.0028173875412249,0.0073362157238225,100.08486108216967,30.0
"Hancock, Owen",SL,815411.0,81.92139818181818,6.2263,-13.769359090909091,1909.3428995454544,6.513555454545454,5.7717718181818185,0.9012227272727273,-13.769359090909091,0.9012227272727273,93.71146733333332,17.57502933333333,5.56245,-11.79006915151515,-11.34872933333333,-19.33180909090909,0.017045936454990356,187.27272727272728,0.007413182025219,0.0078737585740861,112.23399770152265,11.0
"Hooks, Walker",4S,827090.0,88.80105844155844,14.9713225974026,-12.48320948051948,2075.1270368181818,6.732139090909092,6.219865324675324,-1.746378181818182,12.48320948051948,1.746378181818182,88.80105844155844,14.9713225974026,12.48320948051948,2.399235211657481e-15,-1.877015858759528e-15,-8.651088503572649e-17,-0.0043667316466671794,238.71428571428572,0.0028173875412249,0.0073362157238225,90.20732287824694,77.0
"Hooks, Walker",CH,827090.0,82.6678496923077,4.060946461538462,-14.885912923076923,1622.4477219230769,7.068564615384616,5.988588615384615,-1.877476,14.885912923076923,1.877476,88.80105844155844,14.9713225974026,12.48320948051948,-6.133208749250747,-10.910376135864139,2.4027034425574425,0.002995283779737091,260.32307692307694,0.0057302139408229,0.0094398261837037,97.10277487332633,65.0
"Hooks, Walker",CU,827090.0,77.7115272,-3.9855216,4.9665776,2127.57081308,6.6395344,6.398868,-1.4180748,-4.9665776,1.4180748,88.80105844155844,14.9713225974026,12.48320948051948,-11.089531241558438,-18.9568441974026,-17.44978708051948,0.0029607839607342823,292.76,0.0038883046970989,0.0075667092185874,98.77420856336566,25.0
"Hooks, Walker",SL,827090.0,81.21768,4.368583829787235,4.4987306382978725,2069.361181702128,6.6503519148936165,6.246905531914893,-1.662161489361702,-4.4987306382978725,1.662161489361702,88.80105844155842,14.9713225974026,12.48320948051948,-7.583378441558438,-10.602738767615365,-16.981940118817352,0.012053612605592462,254.48936170212767,0.0074131820252189996,0.0078737585740861,105.89353932649898,47.0
"Johnson, Cooper",4S,815426.0,85.98134777777777,21.09262851851852,-7.5525459259259256,2032.1614229999998,6.323522962962962,6.4371311111111105,-2.2914855555555556,7.5525459259259256,2.2914855555555556,85.98134777777777,21.09262851851852,7.552545925925925,5.789607476563779e-15,-1.5954316057576323e-15,3.9474596431116675e-16,-0.008766492378125228,187.1851851851852,0.0028173875412249,0.007336215723822501,84.21000641824843,27.0
"Johnson, Cooper",CH,815426.0,80.00008199999999,18.286602,-9.936029999999999,1763.0387901999998,6.609616,6.331478,-2.470438,9.936029999999999,2.470438,85.98134777777777,21.09262851851852,7.552545925925925,-5.98126577777777,-2.8060265185185203,2.3834840740740746,0.00083285254707208,140.6,0.0057302139408229,0.0094398261837037,94.81202164272332,5.0
"Johnson, Cooper",CU,815426.0,73.19722,-12.42949,7.34359,2124.77637,5.75714,6.1201,-2.51246,-7.34359,2.51246,85.98134777777777,21.09262851851852,7.552545925925925,-12.784127777777767,-33.52211851851852,-14.896135925925924,-0.0098792179800255,61.0,0.0038883046970989,0.0075667092185874,81.80513843018467,1.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,85.98134777777777,21.09262851851852,7.552545925925925,0.038897222222232096,-2.0291535185185197,5.932539074074074,-0.0063100176149984,262.5,-0.0002688599585534,0.0072788232536206,91.70036495467872,2.0
"Johnson, Cooper",SL,815426.0,77.64716636363636,-0.2853427272727273,-1.3532927272727273,1874.3899384545455,5.727331818181818,6.181645454545454,-2.704141818181818,1.3532927272727273,2.704141818181818,85.98134777777777,21.09262851851852,7.5525459259259256,-8.334181414141408,-21.377971245791247,-6.1992531986531985,0.007671665638891964,132.36363636363637,0.007413182025219,0.0078737585740861,100.32828491150808,11.0
"Jones, Brayden",4S,1000119593.0,96.45407372881357,18.40179406779661,7.68837186440678,2050.1488786271184,6.018571525423729,6.061207627118644,0.9759838983050847,7.68837186440678,0.9759838983050847,96.45407372881355,18.40179406779661,7.68837186440678,-9.391263661267797e-15,-1.279579079228994e-15,-3.3871210920767486e-16,0.009341963410719769,244.38983050847457,0.0028173875412248997,0.0073362157238225,108.89365323365274,59.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.45407372881355,18.40179406779661,7.68837186440678,-18.25228372881357,-26.423614067796613,-19.09759186440678,0.0082802322227733,258.0,0.0038883046970989,0.0075667092185874,105.80427686435436,1.0
"Jones, Brayden",SL,1000119593.0,86.51724231707317,1.0079693902439024,-4.173905365853659,2060.4718675,5.422829634146342,5.984271463414634,1.3357271951219511,-4.173905365853659,1.3357271951219511,96.45407372881355,18.40179406779661,7.68837186440678,-9.936831411740396,-17.39382467755271,-11.862277230260439,0.009579003378716597,241.6951219512195,0.007413182025219001,0.0078737585740861,102.7506829592486,82.0
"Ketchum, Cole",4S,1000090848.0,90.33153,15.69075,6.694682857142857,1978.4911954285712,6.268621428571429,5.960502857142857,2.6400585714285714,6.694682857142857,2.6400585714285714,90.33153,15.69075,6.694682857142857,1.586032892321652e-17,1.2688263138573217e-16,-2.5376526277146434e-16,-0.005815889799590758,283.2857142857143,0.0028173875412249,0.0073362157238225,88.23197454134106,7.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,90.33153,15.69075,6.694682857142857,-6.968430000000005,-6.118332499999999,12.136044642857144,0.014744252064025399,277.75,0.0057302139408229,0.0094398261837037,109.54894502058072,4.0
"Ketchum, Cole",FC,1000090848.0,86.29365800000001,5.710152,-5.610204,2295.0268201999997,6.0259599999999995,5.974296000000001,2.7219740000000003,-5.610204,2.7219740000000003,90.33153,15.69075,6.6946828571428565,-4.037872000000002,-9.980597999999999,-12.304886857142858,0.00894244867735142,278.8,0.011293074699198,0.0075858975963126,96.9013211791981,5.0
"Maddox, Riley",4S,1000119598.0,92.53185443661972,15.580884507042253,13.151688943661972,2329.3643945,5.800408873239436,5.764012112676056,1.858146690140845,13.151688943661972,1.858146690140845,92.53185443661972,15.580884507042253,13.151688943661972,-6.5057505548633294e-15,7.153901884028298e-16,1.0164013605723264e-16,0.0034103360058830106,77.28169014084507,0.0028173875412249,0.0073362157238225,100.80824840350947,142.0
"Maddox, Riley",CH,1000119598.0,83.94376608695651,5.731111739130435,16.81825652173913,1828.5672523913042,6.060694782608696,5.415890869565217,1.9092608695652173,16.81825652173913,1.9092608695652173,92.53185443661971,15.580884507042253,13.151688943661972,-8.588088349663202,-9.849772767911817,3.6665675780771587,0.00697971473470621,69.82608695652173,0.0057302139408229,0.0094398261837037,101.32364809432653,23.0
"Maddox, Riley",FC,1000119598.0,84.98433819444443,2.0437891666666665,-2.1273479166666664,2283.1175372222224,5.5326055555555556,5.634746527777778,2.0274475,-2.1273479166666664,2.0274475,92.53185443661972,15.580884507042251,13.151688943661972,-7.547516242175281,-13.537095340375586,-15.279036860328638,0.010930958453354806,92.75,0.011293074699198,0.0075858975963126,99.52264548625169,72.0
"Maddox, Riley",SI,1000119598.0,92.04517100840336,9.813122521008404,17.959917647058823,2263.6251444285717,5.822762857142857,5.5898626050420175,1.9537470588235295,17.959917647058823,1.9537470588235295,92.53185443661972,15.580884507042253,13.151688943661972,-0.4866834282163631,-5.767761986033849,4.808228703396852,0.003758454811629751,74.26050420168067,-0.00026885995855340005,0.0072788232536206,105.532920129885,119.0
"Maddox, Riley",SL,1000119598.0,82.31924896551725,-3.31996224137931,-17.083368620689654,2703.6355186034484,5.212568448275863,5.626684827586207,2.105678793103448,-17.083368620689654,2.105678793103448,92.53185443661972,15.580884507042253,13.151688943661972,-10.212605471102483,-18.90084674842156,-30.235057564351628,0.004745234342001133,75.34482758620689,0.007413182025219,0.0078737585740861,96.61159577333436,58.0
"McCausland, Will",4S,823790.0,90.13113541284405,18.22663577981651,7.111276788990826,2302.5672523027524,6.4326137614678895,5.34745752293578,1.1508311926605506,7.111276788990826,1.1508311926605506,90.13113541284405,18.22663577981651,7.111276788990826,-9.900337430602313e-15,2.1267391517590155e-15,-4.0742129344042444e-17,0.004246887282882374,179.32110091743118,0.0028173875412249,0.0073362157238225,101.948551944861,109.0
"McCausland, Will",CH,823790.0,85.11800533333333,6.114998,11.774176666666667,1555.6417934666667,6.515902,5.204058,1.2797746666666667,11.774176666666667,1.2797746666666667,90.13113541284405,18.22663577981651,7.111276788990826,-5.013130079510712,-12.111637779816512,4.662899877675841,0.004984496569614653,179.0,0.0057302139408229,0.0094398261837037,99.21003061211486,15.0
"McCausland, Will",CU,823790.0,81.08723516129032,-5.390738064516129,-5.480397741935484,2318.5294578387097,5.715016774193549,5.210257419354838,1.310081935483871,-5.480397741935484,1.310081935483871,90.13113541284405,18.22663577981651,7.111276788990826,-9.043900251553723,-23.61737384433264,-12.591674530926309,-0.0015757765000396638,168.83870967741936,0.0038883046970989,0.0075667092185874,92.77878792577857,31.0
"McCausland, Will",SL,823790.0,85.87064939759036,6.415391084337349,-2.1393020481927714,2428.954501060241,6.025838313253012,5.275129277108434,1.3038353012048192,-2.1393020481927714,1.3038353012048192,90.13113541284405,18.22663577981651,7.111276788990826,-4.260486015253684,-11.811244695479163,-9.250578837183596,0.01085345712259817,185.56626506024097,0.007413182025219001,0.0078737585740861,104.36929207951808,83.0
"Morris, Mason",4S,702568.0,95.83557205479453,17.763960684931504,6.562748356164383,2355.6833852260274,6.391395684931507,6.255371164383561,1.2239405479452055,6.562748356164383,1.2239405479452055,95.83557205479453,17.763960684931504,6.562748356164383,-4.957982274353439e-15,2.4637826025928133e-15,1.4600193200550003e-16,0.006064843921660933,214.67123287671234,0.0028173875412249,0.007336215723822501,104.42660971635648,146.0
"Morris, Mason",CH,702568.0,89.72177,13.17812,16.43213,2257.355743,6.34785,6.00647,1.97112,16.43213,1.97112,95.83557205479453,17.763960684931504,6.562748356164383,-6.113802054794519,-4.5858406849315045,9.869381643835617,0.0219407480260195,285.0,0.0057302139408229,0.0094398261837037,117.17249213039683,1.0
"Morris, Mason",FC,702568.0,91.06018880952381,6.236671071428571,-0.5844536904761904,2484.602091190476,5.929120595238095,6.277585238095239,1.5109107142857143,-0.5844536904761904,1.5109107142857143,95.83557205479453,17.763960684931504,6.562748356164384,-4.7753832452707154,-11.527289613502933,-7.147202046640574,0.009614425041125866,217.5,0.011293074699198,0.0075858975963126,97.78714432041882,84.0
"Morris, Mason",SL,702568.0,86.534973125,-6.0481778125,-5.41395859375,2533.880168671875,5.635546875,6.2756940625,1.406923125,-5.41395859375,1.406923125,95.83557205479453,17.763960684931504,6.562748356164383,-9.300598929794525,-23.812138497431505,-11.976706949914384,0.016232650370468192,229.046875,0.007413182025219,0.0078737585740861,111.20109063830787,64.0
"Nichols, Mason",4S,805783.0,92.78550061611375,18.105509668246448,8.496238436018958,2225.302969971564,6.600851809523809,6.038571895734598,1.388199289099526,8.496238436018958,1.388199289099526,92.78550061611377,18.105509668246448,8.496238436018958,-7.26854069297247e-15,-2.5856094516625685e-15,-4.509294464946726e-16,0.003715775709729152,72.86255924170617,0.0028173875412249006,0.0073362157238225,101.2245934448014,211.0
"Nichols, Mason",CH,805783.0,84.09853575,8.29318525,14.606558999999999,1604.0709032250002,6.2909707500000005,6.07064875,1.44718275,14.606558999999999,1.44718275,92.78550061611377,18.105509668246448,8.496238436018958,-8.686964866113751,-9.812324418246448,6.110320563981042,0.00856288721537473,76.775,0.0057302139408229,0.0094398261837037,103.00076846694692,40.0
"Nichols, Mason",CU,805783.0,79.14822731707316,-0.2846017073170731,-12.730296341463413,2103.982413902439,5.685450487804879,6.062495365853659,1.4942956097560975,-12.730296341463413,1.4942956097560975,92.78550061611377,18.105509668246448,8.496238436018958,-13.63727329904058,-18.390111375563524,-21.226534777482374,0.009987496618475254,89.0,0.0038883046970989,0.007566709218587401,108.06056073410852,41.0
"Nichols, Mason",FC,805783.0,86.21948579831933,8.07338193277311,-4.749807142857143,2108.668997210084,6.08162781512605,6.075701260504202,1.4709131092436973,-4.749807142857143,1.4709131092436973,92.78550061611377,18.105509668246448,8.496238436018958,-6.566014817794424,-10.03212773547334,-13.2460455788761,0.00979803782710338,84.31932773109244,0.011293074699198,0.0075858975963126,98.02918922498851,119.0
"Rabe, Taylor",4S,815040.0,92.952091,13.39368,15.849193,2262.4584081000003,6.015529,5.691125,2.4346360000000002,15.849193,2.4346360000000002,93.05531535714287,6.898323214285715,17.29681,0.04970130952380458,6.193506785714285,-0.34411166666666687,0.00245311482452641,78.2,0.0028173875412249,0.0073362157238225,99.50345964402918,10.0
"Rabe, Taylor",CH,815040.0,85.092284,1.149183,12.948677,1208.3784899,6.728111,5.621222,2.252343,12.948677,2.252343,93.05531535714287,6.898323214285715,17.29681,-7.708382023809524,-4.872546547619049,-4.493101666666667,0.015488257839918352,80.4,0.0057302139408229,0.0094398261837037,110.3371012444499,10.0
"Rabe, Taylor",SI,815040.0,92.82464102564103,6.642892307692307,17.401066153846152,2259.4948754615384,6.098314871794872,5.600331538461538,2.4089489743589745,17.401066153846152,2.4089489743589745,93.05531535714286,6.898323214285715,17.29681,-1.5305217410903945e-15,-6.344131569286609e-16,-7.127235309870424e-16,0.005414397081459333,110.0,-0.0002688599585534,0.0072788232536206005,107.80793384038537,39.0
"Rabe, Taylor",SL,815040.0,82.17672666666667,-6.906796666666667,-8.378516666666666,1866.2635023333335,6.0185522222222225,5.552883333333333,2.396444444444444,-8.378516666666666,2.396444444444444,93.05531535714286,6.898323214285715,17.29681,-10.424689357142862,-14.075775214285716,-25.178892,0.001584030297248404,90.11111111111111,0.007413182025219001,0.0078737585740861,92.59673550678157,9.0
"Rodriguez, Ryne",4S,824609.0,90.96442375000001,10.8993325,-10.54391875,2357.600014375,6.8320425,5.0671937499999995,-2.76867875,10.54391875,2.76867875,90.82393235294116,7.3015944117647065,13.310513088235291,0.14049139705883107,3.5977380882352943,-2.766594338235293,0.006237547141509722,153.66666666666666,0.0028173875412249,0.007336215723822499,104.66202157766253,9.0
"Rodriguez, Ryne",CH,824609.0,85.903105,7.788155,-15.275165,1784.002094,6.374605000000001,5.203385,-2.594135,15.275165,2.594135,90.82393235294116,7.301594411764706,13.310513088235291,-4.920827352941174,0.4865605882352946,1.9646519117647063,0.00232005256577045,163.0,0.0057302139408229,0.0094398261837037,96.38747439975162,2.0
"Rodriguez, Ryne",FC,824609.0,86.48683620689656,2.900261724137931,2.4978441379310343,2141.9345124482757,6.178508275862069,5.142893793103449,-2.70881275862069,-2.4978441379310343,2.70881275862069,90.82393235294116,7.301594411764706,13.310513088235291,-4.337096146044619,-4.401332687626774,-15.808357226166326,0.006489398763656852,155.82758620689654,0.011293074699198002,0.0075858975963126,93.66762354150923,29.0
"Rodriguez, Ryne",SI,824609.0,90.82393235294117,7.301594411764706,-13.310513088235293,2293.087569014706,6.794892941176471,4.9767174999999995,-2.7468088235294115,13.310513088235293,2.7468088235294115,90.82393235294116,7.301594411764706,13.310513088235291,6.468681799360103e-15,3.657205257588751e-16,1.0841001299280941e-15,0.00712161348369781,152.47058823529412,-0.0002688599585534,0.0072788232536206,110.15339043790516,68.0
"Rodriguez, Ryne",SL,824609.0,82.75664375,-1.746890625,8.2743678125,2410.759543625,6.044470625,4.879884375,-2.887326875,-8.2743678125,2.887326875,90.82393235294116,7.301594411764706,13.310513088235291,-8.06728860294117,-9.048485036764706,-21.584880900735293,0.008517409527032576,142.53125,0.007413182025219,0.0078737585740861,101.40241473169854,32.0
"Spencer, Connor",4S,1000146120.0,94.54480816666666,17.492999,-0.7082229166666667,2194.4842974499998,6.457751,5.890117833333333,2.1464610833333335,-0.7082229166666667,2.1464610833333335,94.54480816666666,17.492999,-0.7082229166666667,1.1133686565282611e-14,-1.1102230246251565e-15,5.3660779523549233e-17,0.006987224033589419,290.14166666666665,0.0028173875412249,0.0073362157238225,105.68390659345523,120.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.54480816666666,17.492999,-0.7082229166666667,-6.248318166666659,-10.051762333333334,7.789512916666666,0.017219818293452035,319.6666666666667,0.0057302139408229,0.0094398261837037,112.17141516065624,3.0
"Spencer, Connor",SL,1000146120.0,86.803429,1.714089,-5.187481,2091.0339606000002,6.2455815,5.7338155,2.265294,-5.187481,2.265294,94.54480816666666,17.492999,-0.7082229166666667,-7.741379166666656,-15.778910000000002,-4.479258083333333,0.012905973728221021,303.1,0.007413182025219,0.0078737585740861,106.97607330897824,20.0
"Tookoian, Sam",4S,702494.0,94.16730115384615,16.826208076923077,1.0397096153846155,2331.0451201153846,6.463338846153846,6.131746538461538,2.386428076923077,1.0397096153846155,2.386428076923077,94.16730115384615,16.826208076923077,1.0397096153846157,-5.721918665375807e-16,-3.416070845000482e-16,-8.540177112501205e-17,0.004007873888306547,175.07692307692307,0.0028173875412249,0.0073362157238225,101.62275264509437,26.0
"Tookoian, Sam",CU,702494.0,81.57837,-2.2235449999999997,-13.040615,2014.3179405,5.86066,6.0564075,2.6098575,-13.040615,2.6098575,94.16730115384615,16.826208076923077,1.0397096153846157,-12.58893115384615,-19.04975307692308,-14.080324615384615,0.011047638713202575,240.25,0.0038883046970989,0.0075667092185874,109.46162170275669,4.0
"Tookoian, Sam",SL,702494.0,85.40083642857142,2.4224771428571428,-7.030792857142857,2079.5547014285717,5.857812142857143,6.107485,2.632352142857143,-7.030792857142857,2.632352142857143,94.16730115384614,16.826208076923077,1.0397096153846157,-8.766464725274725,-14.403730934065935,-8.070502472527474,0.014972344985688156,205.07142857142858,0.007413182025219,0.0078737585740861,109.6004505209846,14.0
"Townsend, Cade",4S,807254.0,94.02380346938776,19.643575102040817,6.880765102040816,2260.237838734694,6.049901020408163,5.863732448979591,2.0750214285714286,6.880765102040816,2.0750214285714286,94.02380346938776,19.643575102040817,6.880765102040816,-3.770226761176042e-15,-5.075305255429287e-16,2.8208727870577957e-16,0.006049868920211797,187.14285714285714,0.0028173875412248997,0.0073362157238225,104.40619728300818,49.0
"Townsend, Cade",CH,807254.0,88.38137666666667,10.67427,10.650823333333333,1493.2322109999998,5.701006666666667,5.740303333333333,2.1702433333333335,10.650823333333333,2.1702433333333335,94.02380346938776,19.643575102040817,6.880765102040816,-5.64242680272109,-8.969305102040815,3.7700582312925164,0.0109492708560762,104.66666666666667,0.0057302139408229,0.0094398261837037,105.52876378620523,3.0
