playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Galle, Patrick",SL,1000090130.0,86.42717157894737,1.566547894736842,-3.4298615789473685,2191.838803368421,5.8824852631578946,5.856578421052632,1.326685789473684,-3.4298615789473685,1.326685789473684,96.29127666666666,15.011970185185186,4.986603333333334,-9.864105087719294,-13.445422290448342,-8.416464912280702,0.008910884459689178,296.8421052631579,0.007413182025219,0.0078737585740861,101.90214421788272,19.0
"Hancock, Owen",4S,815411.0,93.71146733333333,17.57502933333333,5.56245,2332.7508205333334,6.839953666666667,5.867868666666666,0.8452916666666667,5.56245,0.8452916666666667,93.71146733333332,17.57502933333333,5.56245,1.896631000401309e-15,3.434289889507151e-15,-1.4062824978585316e-16,0.0028796434617603434,195.0,0.0028173875412249,0.0073362157238225,100.08486108216967,30.0
"Hancock, Owen",SL,815411.0,81.92139818181818,6.2263,-13.769359090909091,1909.3428995454544,6.513555454545454,5.7717718181818185,0.9012227272727273,-13.769359090909091,0.9012227272727273,93.71146733333332,17.57502933333333,5.56245,-11.79006915151515,-11.34872933333333,-19.33180909090909,0.017045936454990356,187.27272727272728,0.007413182025219,0.0078737585740861,112.23399770152265,11.0
"Hooks, Walker",4S,827090.0,88.80105844155844,14.9713225974026,-12.48320948051948,2075.1270368181818,6.732139090909092,6.219865324675324,-1.746378181818182,12.48320948051948,1.746378181818182,88.80105844155844,14.9713225974026,12.48320948051948,2.399235211657481e-15,-1.877015858759528e-15,-8.651088503572649e-17,-0.0043667316466671794,238.71428571428572,0.0028173875412249,0.0073362157238225,90.20732287824694,77.0
"Hooks, Walker",CH,827090.0,82.6678496923077,4.060946461538462,-14.885912923076923,1622.4477219230769,7.068564615384616,5.988588615384615,-1.877476,14.885912923076923,1.877476,88.80105844155844,14.9713225974026,12.48320948051948,-6.133208749250747,-10.910376135864139,2.4027034425574425,0.002995283779737091,260.32307692307694,0.0057302139408229,0.0094398261837037,97.10277487332633,65.0
"Hooks, Walker",CU,827090.0,77.7115272,-3.9855216,4.9665776,2127.57081308,6.6395344,6.398868,-1.4180748,-4.9665776,1.4180748,88.80105844155844,14.9713225974026,12.48320948051948,-11.089531241558438,-18.9568441974026,-17.44978708051948,0.0029607839607342823,292.76,0.0038883046970989,0.0075667092185874,98.77420856336566,25.0
"Hooks, Walker",SL,827090.0,81.21768,4.368583829787235,4.4987306382978725,2069.361181702128,6.6503519148936165,6.246905531914893,-1.662161489361702,-4.4987306382978725,1.662161489361702,88.80105844155842,14.9713225974026,12.48320948051948,-7.583378441558438,-10.602738767615365,-16.981940118817352,0.012053612605592462,254.48936170212767,0.0074131820252189996,0.0078737585740861,105.89353932649898,47.0
"Johnson, Cooper",4S,815426.0,85.98134777777777,21.09262851851852,-7.5525459259259256,2032.1614229999998,6.323522962962962,6.4371311111111105,-2.2914855555555556,7.5525459259259256,2.2914855555555556,85.98134777777777,21.09262851851852,7.552545925925925,5.789607476563779e-15,-1.5954316057576323e-15,3.9474596431116675e-16,-0.008766492378125228,187.1851851851852,0.0028173875412249,0.007336215723822501,84.21000641824843,27.0
"Johnson, Cooper",CH,815426.0,80.00008199999999,18.286602,-9.936029999999999,1763.0387901999998,6.609616,6.331478,-2.470438,9.936029999999999,2.470438,85.98134777777777,21.09262851851852,7.552545925925925,-5.98126577777777,-2.8060265185185203,2.3834840740740746,0.00083285254707208,140.6,0.0057302139408229,0.0094398261837037,94.81202164272332,5.0
"Johnson, Cooper",CU,815426.0,73.19722,-12.42949,7.34359,2124.77637,5.75714,6.1201,-2.51246,-7.34359,2.51246,85.98134777777777,21.09262851851852,7.552545925925925,-12.784127777777767,-33.52211851851852,-14.896135925925924,-0.0098792179800255,61.0,0.0038883046970989,0.0075667092185874,81.80513843018467,1.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,85.98134777777777,21.09262851851852,7.552545925925925,0.038897222222232096,-2.0291535185185197,5.932539074074074,-0.0063100176149984,262.5,-0.0002688599585534,0.0072788232536206,91.70036495467872,2.0
"Johnson, Cooper",SL,815426.0,77.64716636363636,-0.2853427272727273,-1.3532927272727273,1874.3899384545455,5.727331818181818,6.181645454545454,-2.704141818181818,1.3532927272727273,2.704141818181818,85.98134777777777,21.09262851851852,7.5525459259259256,-8.334181414141408,-21.377971245791247,-6.1992531986531985,0.007671665638891964,132.36363636363637,0.007413182025219,0.0078737585740861,100.32828491150808,11.0
"Jones, Brayden",4S,1000119593.0,96.45407372881357,18.40179406779661,7.68837186440678,2050.1488786271184,6.018571525423729,6.061207627118644,0.9759838983050847,7.68837186440678,0.9759838983050847,96.45407372881355,18.40179406779661,7.68837186440678,-9.391263661267797e-15,-1.279579079228994e-15,-3.3871210920767486e-16,0.009341963410719769,244.38983050847457,0.0028173875412248997,0.0073362157238225,108.89365323365274,59.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.45407372881355,18.40179406779661,7.68837186440678,-18.25228372881357,-26.423614067796613,-19.09759186440678,0.0082802322227733,258.0,0.0038883046970989,0.0075667092185874,105.80427686435436,1.0
"Jones, Brayden",SL,1000119593.0,86.51724231707317,1.0079693902439024,-4.173905365853659,2060.4718675,5.422829634146342,5.984271463414634,1.3357271951219511,-4.173905365853659,1.3357271951219511,96.45407372881355,18.40179406779661,7.68837186440678,-9.936831411740396,-17.39382467755271,-11.862277230260439,0.009579003378716597,241.6951219512195,0.007413182025219001,0.0078737585740861,102.7506829592486,82.0
"Ketchum, Cole",4S,1000090848.0,90.33153,15.69075,6.694682857142857,1978.4911954285712,6.268621428571429,5.960502857142857,2.6400585714285714,6.694682857142857,2.6400585714285714,90.33153,15.69075,6.694682857142857,1.586032892321652e-17,1.2688263138573217e-16,-2.5376526277146434e-16,-0.005815889799590758,283.2857142857143,0.0028173875412249,0.0073362157238225,88.23197454134106,7.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,90.33153,15.69075,6.694682857142857,-6.968430000000005,-6.118332499999999,12.136044642857144,0.014744252064025399,277.75,0.0057302139408229,0.0094398261837037,109.54894502058072,4.0
"Ketchum, Cole",FC,1000090848.0,86.29365800000001,5.710152,-5.610204,2295.0268201999997,6.0259599999999995,5.974296000000001,2.7219740000000003,-5.610204,2.7219740000000003,90.33153,15.69075,6.6946828571428565,-4.037872000000002,-9.980597999999999,-12.304886857142858,0.00894244867735142,278.8,0.011293074699198,0.0075858975963126,96.9013211791981,5.0
"Maddox, Riley",4S,1000119598.0,92.53185443661972,15.580884507042253,13.151688943661972,2329.3643945,5.800408873239436,5.764012112676056,1.858146690140845,13.151688943661972,1.858146690140845,92.53185443661972,15.580884507042253,13.151688943661972,-6.5057505548633294e-15,7.153901884028298e-16,1.0164013605723264e-16,0.0034103360058830106,77.28169014084507,0.0028173875412249,0.0073362157238225,100.80824840350947,142.0
"Maddox, Riley",CH,1000119598.0,83.94376608695651,5.731111739130435,16.81825652173913,1828.5672523913042,6.060694782608696,5.415890869565217,1.9092608695652173,16.81825652173913,1.9092608695652173,92.53185443661971,15.580884507042253,13.151688943661972,-8.588088349663202,-9.849772767911817,3.6665675780771587,0.00697971473470621,69.82608695652173,0.0057302139408229,0.0094398261837037,101.32364809432653,23.0
"Maddox, Riley",FC,1000119598.0,84.98433819444443,2.0437891666666665,-2.1273479166666664,2283.1175372222224,5.5326055555555556,5.634746527777778,2.0274475,-2.1273479166666664,2.0274475,92.53185443661972,15.580884507042251,13.151688943661972,-7.547516242175281,-13.537095340375586,-15.279036860328638,0.010930958453354806,92.75,0.011293074699198,0.0075858975963126,99.52264548625169,72.0
"Maddox, Riley",SI,1000119598.0,92.04517100840336,9.813122521008404,17.959917647058823,2263.6251444285717,5.822762857142857,5.5898626050420175,1.9537470588235295,17.959917647058823,1.9537470588235295,92.53185443661972,15.580884507042253,13.151688943661972,-0.4866834282163631,-5.767761986033849,4.808228703396852,0.003758454811629751,74.26050420168067,-0.00026885995855340005,0.0072788232536206,105.532920129885,119.0
"Maddox, Riley",SL,1000119598.0,82.31924896551725,-3.31996224137931,-17.083368620689654,2703.6355186034484,5.212568448275863,5.626684827586207,2.105678793103448,-17.083368620689654,2.105678793103448,92.53185443661972,15.580884507042253,13.151688943661972,-10.212605471102483,-18.90084674842156,-30.235057564351628,0.004745234342001133,75.34482758620689,0.007413182025219,0.0078737585740861,96.61159577333436,58.0
"McCausland, Will",4S,823790.0,90.13113541284405,18.22663577981651,7.111276788990826,2302.5672523027524,6.4326137614678895,5.34745752293578,1.1508311926605506,7.111276788990826,1.1508311926605506,90.13113541284405,18.22663577981651,7.111276788990826,-9.900337430602313e-15,2.1267391517590155e-15,-4.0742129344042444e-17,0.004246887282882374,179.32110091743118,0.0028173875412249,0.0073362157238225,101.948551944861,109.0
"McCausland, Will",CH,823790.0,85.11800533333333,6.114998,11.774176666666667,1555.6417934666667,6.515902,5.204058,1.2797746666666667,11.774176666666667,1.2797746666666667,90.13113541284405,18.22663577981651,7.111276788990826,-5.013130079510712,-12.111637779816512,4.662899877675841,0.004984496569614653,179.0,0.0057302139408229,0.0094398261837037,99.21003061211486,15.0
"McCausland, Will",CU,823790.0,81.08723516129032,-5.390738064516129,-5.480397741935484,2318.5294578387097,5.715016774193549,5.210257419354838,1.310081935483871,-5.480397741935484,1.310081935483871,90.13113541284405,18.22663577981651,7.111276788990826,-9.043900251553723,-23.61737384433264,-12.591674530926309,-0.0015757765000396638,168.83870967741936,0.0038883046970989,0.0075667092185874,92.77878792577857,31.0
"McCausland, Will",SL,823790.0,85.87064939759036,6.415391084337349,-2.1393020481927714,2428.954501060241,6.025838313253012,5.275129277108434,1.3038353012048192,-2.1393020481927714,1.3038353012048192,90.13113541284405,18.22663577981651,7.111276788990826,-4.260486015253684,-11.811244695479163,-9.250578837183596,0.01085345712259817,185.56626506024097,0.007413182025219001,0.0078737585740861,104.36929207951808,83.0
"Morris, Mason",4S,702568.0,95.83557205479453,17.763960684931504,6.562748356164383,2355.6833852260274,6.391395684931507,6.255371164383561,1.2239405479452055,6.562748356164383,1.2239405479452055,95.83557205479453,17.763960684931504,6.562748356164383,-4.957982274353439e-15,2.4637826025928133e-15,1.4600193200550003e-16,0.006064843921660933,214.67123287671234,0.0028173875412249,0.007336215723822501,104.42660971635648,146.0
"Morris, Mason",CH,702568.0,89.72177,13.17812,16.43213,2257.355743,6.34785,6.00647,1.97112,16.43213,1.97112,95.83557205479453,17.763960684931504,6.562748356164383,-6.113802054794519,-4.5858406849315045,9.869381643835617,0.0219407480260195,285.0,0.0057302139408229,0.0094398261837037,117.17249213039683,1.0
"Morris, Mason",FC,702568.0,91.06018880952381,6.236671071428571,-0.5844536904761904,2484.602091190476,5.929120595238095,6.277585238095239,1.5109107142857143,-0.5844536904761904,1.5109107142857143,95.83557205479453,17.763960684931504,6.562748356164384,-4.7753832452707154,-11.527289613502933,-7.147202046640574,0.009614425041125866,217.5,0.011293074699198,0.0075858975963126,97.78714432041882,84.0
"Morris, Mason",SL,702568.0,86.534973125,-6.0481778125,-5.41395859375,2533.880168671875,5.635546875,6.2756940625,1.406923125,-5.41395859375,1.406923125,95.83557205479453,17.763960684931504,6.562748356164383,-9.300598929794525,-23.812138497431505,-11.976706949914384,0.016232650370468192,229.046875,0.007413182025219,0.0078737585740861,111.20109063830787,64.0
"Nichols, Mason",4S,805783.0,92.78550061611375,18.105509668246448,8.496238436018958,2225.302969971564,6.600851809523809,6.038571895734598,1.388199289099526,8.496238436018958,1.388199289099526,92.78550061611377,18.105509668246448,8.496238436018958,-7.26854069297247e-15,-2.5856094516625685e-15,-4.509294464946726e-16,0.003715775709729152,72.86255924170617,0.0028173875412249006,0.0073362157238225,101.2245934448014,211.0
"Nichols, Mason",CH,805783.0,84.09853575,8.29318525,14.606558999999999,1604.0709032250002,6.2909707500000005,6.07064875,1.44718275,14.606558999999999,1.44718275,92.78550061611377,18.105509668246448,8.496238436018958,-8.686964866113751,-9.812324418246448,6.110320563981042,0.00856288721537473,76.775,0.0057302139408229,0.0094398261837037,103.00076846694692,40.0
"Nichols, Mason",CU,805783.0,79.14822731707316,-0.2846017073170731,-12.730296341463413,2103.982413902439,5.685450487804879,6.062495365853659,1.4942956097560975,-12.730296341463413,1.4942956097560975,92.78550061611377,18.105509668246448,8.496238436018958,-13.63727329904058,-18.390111375563524,-21.226534777482374,0.009987496618475254,89.0,0.0038883046970989,0.007566709218587401,108.06056073410852,41.0
"Nichols, Mason",FC,805783.0,86.21948579831933,8.07338193277311,-4.749807142857143,2108.668997210084,6.08162781512605,6.075701260504202,1.4709131092436973,-4.749807142857143,1.4709131092436973,92.78550061611377,18.105509668246448,8.496238436018958,-6.566014817794424,-10.03212773547334,-13.2460455788761,0.00979803782710338,84.31932773109244,0.011293074699198,0.0075858975963126,98.02918922498851,119.0
"Rabe, Taylor",4S,815040.0,92.33537857142858,13.772994285714287,15.36962,2220.2864522857144,6.0308657142857145,5.668075714285714,2.4224342857142855,15.36962,2.4224342857142855,91.46893900000002,6.217306,16.337284,0.35000766666666056,7.457740666666666,0.5999160000000009,0.001668588444735357,21.142857142857142,0.0028173875412249,0.0073362157238225,98.43407127088813,7.0
"Rabe, Taylor",CH,815040.0,84.59196857142857,1.3762900000000002,12.147312857142856,1166.3841212857144,6.776942857142857,5.604851428571428,2.2025671428571427,12.147312857142856,2.2025671428571427,91.46893900000002,6.217306,16.337284,-7.034759000000004,-2.785019333333333,-5.548393999999999,0.016697486414937356,23.714285714285715,0.005730213940822899,0.0094398261837037,111.61808730445443,7.0
"Rabe, Taylor",SI,815040.0,91.87150285714286,6.099657619047618,17.033511428571426,2233.9245058095235,6.1520399999999995,5.573522857142858,2.3940004761904765,17.033511428571426,2.3940004761904765,91.468939,6.217306,16.337284,-5.695444116327053e-15,1.3322676295501878e-16,-3.552713678800501e-16,0.0056270486780262575,22.571428571428573,-0.0002688599585534,0.0072788232536206,108.1000849054097,21.0
"Rabe, Taylor",SL,815040.0,81.84084833333333,-6.939491666666666,-8.42667,1829.5122996666666,6.006658333333333,5.502341666666666,2.3581816666666664,-8.42667,2.3581816666666664,91.468939,6.217306,16.337284,-9.165099000000012,-13.898826,-23.619174,0.0006911582136800725,31.333333333333332,0.007413182025219,0.0078737585740861,91.46275092347601,6.0
"Rodriguez, Ryne",4S,824609.0,90.96442375000001,10.8993325,-10.54391875,2357.600014375,6.8320425,5.0671937499999995,-2.76867875,10.54391875,2.76867875,90.84376753846156,7.291885230769229,13.42736753846154,0.12065621153845285,3.6074472692307697,-2.8834487884615387,0.006237547141509722,153.66666666666666,0.0028173875412249,0.007336215723822499,104.66202157766253,9.0
"Rodriguez, Ryne",CH,824609.0,85.903105,7.788155,-15.275165,1784.002094,6.374605000000001,5.203385,-2.594135,15.275165,2.594135,90.84376753846156,7.29188523076923,13.42736753846154,-4.940662538461552,0.49626976923077004,1.8477974615384607,0.00239041496096195,163.0,0.0057302139408229,0.0094398261837037,96.46201220778137,2.0
"Rodriguez, Ryne",FC,824609.0,86.47209740740742,2.8638974074074075,2.5322,2153.1021561851853,6.204692592592592,5.138767407407408,-2.703497037037037,-2.5322,2.703497037037037,90.84376753846156,7.29188523076923,13.42736753846154,-4.371670131054142,-4.427987823361822,-15.95956753846154,0.006916756201427259,149.62962962962962,0.011293074699198,0.0075858975963126,94.23098131472534,27.0
"Rodriguez, Ryne",SI,824609.0,90.84376753846155,7.29188523076923,-13.427367538461539,2291.889705553846,6.800481538461538,4.978270923076923,-2.7445321538461536,13.427367538461539,2.7445321538461536,90.84376753846156,7.29188523076923,13.42736753846154,-9.843194635441075e-15,6.490534605500915e-16,-2.1862853408003084e-16,0.007401554149561981,148.58461538461538,-0.0002688599585534,0.0072788232536206,110.5379864860712,65.0
"Rodriguez, Ryne",SL,824609.0,82.75223387096774,-1.694153870967742,8.348954838709677,2445.397395548387,6.0436629032258065,4.8762741935483875,-2.882577419354839,-8.348954838709677,2.882577419354839,90.84376753846156,7.29188523076923,13.42736753846154,-8.091533667493808,-8.986039101736973,-21.776322377171216,0.008658537000170219,139.1290322580645,0.007413182025219,0.0078737585740861,101.58165247668366,31.0
"Spencer, Connor",4S,1000146120.0,94.54480816666666,17.492999,-0.7082229166666667,2194.4842974499998,6.457751,5.890117833333333,2.1464610833333335,-0.7082229166666667,2.1464610833333335,94.54480816666666,17.492999,-0.7082229166666667,1.1133686565282611e-14,-1.1102230246251565e-15,5.3660779523549233e-17,0.006987224033589419,290.14166666666665,0.0028173875412249,0.0073362157238225,105.68390659345523,120.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.54480816666666,17.492999,-0.7082229166666667,-6.248318166666659,-10.051762333333334,7.789512916666666,0.017219818293452035,319.6666666666667,0.0057302139408229,0.0094398261837037,112.17141516065624,3.0
"Spencer, Connor",SL,1000146120.0,86.803429,1.714089,-5.187481,2091.0339606000002,6.2455815,5.7338155,2.265294,-5.187481,2.265294,94.54480816666666,17.492999,-0.7082229166666667,-7.741379166666656,-15.778910000000002,-4.479258083333333,0.012905973728221021,303.1,0.007413182025219,0.0078737585740861,106.97607330897824,20.0
"Tookoian, Sam",4S,702494.0,94.16730115384615,16.826208076923077,1.0397096153846155,2331.0451201153846,6.463338846153846,6.131746538461538,2.386428076923077,1.0397096153846155,2.386428076923077,94.16730115384615,16.826208076923077,1.0397096153846157,-5.721918665375807e-16,-3.416070845000482e-16,-8.540177112501205e-17,0.004007873888306547,175.07692307692307,0.0028173875412249,0.0073362157238225,101.62275264509437,26.0
"Tookoian, Sam",CU,702494.0,81.57837,-2.2235449999999997,-13.040615,2014.3179405,5.86066,6.0564075,2.6098575,-13.040615,2.6098575,94.16730115384615,16.826208076923077,1.0397096153846157,-12.58893115384615,-19.04975307692308,-14.080324615384615,0.011047638713202575,240.25,0.0038883046970989,0.0075667092185874,109.46162170275669,4.0
"Tookoian, Sam",SL,702494.0,85.40083642857142,2.4224771428571428,-7.030792857142857,2079.5547014285717,5.857812142857143,6.107485,2.632352142857143,-7.030792857142857,2.632352142857143,94.16730115384614,16.826208076923077,1.0397096153846157,-8.766464725274725,-14.403730934065935,-8.070502472527474,0.014972344985688156,205.07142857142858,0.007413182025219,0.0078737585740861,109.6004505209846,14.0
"Townsend, Cade",4S,807254.0,94.02380346938776,19.643575102040817,6.880765102040816,2260.237838734694,6.049901020408163,5.863732448979591,2.0750214285714286,6.880765102040816,2.0750214285714286,94.02380346938776,19.643575102040817,6.880765102040816,-3.770226761176042e-15,-5.075305255429287e-16,2.8208727870577957e-16,0.006049868920211797,187.14285714285714,0.0028173875412248997,0.0073362157238225,104.40619728300818,49.0
"Townsend, Cade",CH,807254.0,88.38137666666667,10.67427,10.650823333333333,1493.2322109999998,5.701006666666667,5.740303333333333,2.1702433333333335,10.650823333333333,2.1702433333333335,94.02380346938776,19.643575102040817,6.880765102040816,-5.64242680272109,-8.969305102040815,3.7700582312925164,0.0109492708560762,104.66666666666667,0.0057302139408229,0.0094398261837037,105.52876378620523,3.0
