playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",CH,824610.0,81.14690840909091,8.255478863636363,-6.308201818181818,1377.8936536818183,6.1158968181818185,5.79284,-2.310382045454545,6.308201818181818,2.310382045454545,90.65971141791046,14.114645820895525,4.561621940298507,-9.512803008819548,-5.85916695725916,1.746579877883311,0.010885247369402608,149.1818181818182,0.0057302139408229,0.0094398261837037,105.46094104728222,44.0
"Dennis, Gunnar",CU,824610.0,74.68429777777777,-10.461123333333333,15.43653888888889,2213.5204454444447,5.854377777777778,5.909566666666667,-2.0651383333333335,-15.43653888888889,2.0651383333333335,90.65971141791046,14.114645820895523,4.561621940298507,-15.97541364013268,-24.57576915422886,-19.9981608291874,-0.0007665718623770667,172.22222222222223,0.0038883046970989,0.0075667092185873995,93.84821535358934,18.0
"Dennis, Gunnar",FC,824610.0,81.36796495412844,0.8098657798165138,3.608239908256881,2176.2086426788987,5.751469082568807,5.8771249541284405,-2.338042844036697,-3.608239908256881,2.338042844036697,90.65971141791046,14.114645820895523,4.561621940298507,-9.291746463782017,-13.30478004107901,-8.169861848555389,0.008592918190705021,170.85321100917432,0.011293074699198002,0.0075858975963126,96.44055766082906,109.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.65971141791046,14.114645820895523,4.561621940298507,-0.4220585607675998,-4.727621535181238,6.1255837739872065,-0.0030369948442865425,203.0,-0.0002688599585534,0.0072788232536206,96.19700219488614,7.0
"Elliott, Hunter",4S,695545.0,89.4295561013986,15.54066075174825,-16.063940909090906,2294.9686785734266,6.225268181818182,5.237459912587412,-2.7605334090909093,16.063940909090906,2.7605334090909093,89.4295561013986,15.54066075174825,16.063940909090906,-1.891649230419017e-15,1.4906490960002102e-15,2.9238460914254124e-15,0.0067398777252768265,78.1381118881119,0.0028173875412249,0.0073362157238225,105.34674869403659,572.0
"Elliott, Hunter",CH,695545.0,78.78517101538462,6.4800003076923085,-21.54323076923077,2006.42111184,5.987499938461538,4.930054953846153,-3.2060442769230773,21.54323076923077,3.2060442769230773,89.4295561013986,15.54066075174825,16.063940909090906,-10.644385086013987,-9.060660444055943,5.479289860139863,0.008310131377426472,93.51076923076923,0.0057302139408229,0.0094398261837037,102.73301370851232,325.0
"Elliott, Hunter",CU,695545.0,74.20052129629629,-5.512368148148148,14.451673703703705,2500.7694378888887,5.5693514814814815,5.153767407407408,-3.0797753703703705,-14.451673703703705,3.0797753703703705,89.4295561013986,15.54066075174825,16.063940909090906,-15.229034805102307,-21.053028899896397,-30.51561461279461,-0.01001527494966985,85.42592592592592,0.0038883046970989,0.0075667092185873995,81.625328468266,54.0
"Elliott, Hunter",SL,695545.0,78.8903488372093,2.737437790697675,7.10011523255814,2201.4924523255813,5.766445,5.213994302325581,-3.0179829069767443,-7.10011523255814,3.0179829069767443,89.4295561013986,15.54066075174825,16.063940909090906,-10.539207264189303,-12.803222961050574,-23.164056141649045,0.00572095944773233,95.38372093023256,0.007413182025219,0.0078737585740861,97.85080713160798,86.0
"Galle, Patrick",4S,1000090130.0,96.30504030303031,15.41485696969697,4.232952121212121,2337.405533878788,6.559539696969697,5.845072121212121,1.317763484848485,4.232952121212121,1.317763484848485,96.30504030303032,15.41485696969697,4.232952121212121,-6.4594794160009106e-15,-3.6334571715005125e-16,-5.3828995133340925e-17,0.008367829404389073,253.62121212121212,0.0028173875412249,0.0073362157238225,107.5658105924291,66.0
"Galle, Patrick",FC,1000090130.0,90.38698142857143,9.27410238095238,-2.37786,2333.8848508571427,6.278807142857143,5.721746190476191,1.4981833333333332,-2.37786,1.4981833333333332,96.30504030303032,15.41485696969697,4.232952121212121,-5.918058874458883,-6.140754588744589,-6.6108121212121205,0.012334137092688319,260.3809523809524,0.011293074699198,0.0075858975963126,101.37236547194668,21.0
"Galle, Patrick",SL,1000090130.0,86.55637461538461,2.018818076923077,-3.309395,2220.355903423077,5.915511153846154,5.857990384615385,1.2934788461538462,-3.309395,1.2934788461538462,96.30504030303032,15.414856969696972,4.232952121212121,-9.748665687645694,-13.396038892773893,-7.542347121212122,0.009926034486734738,255.73076923076923,0.0074131820252189996,0.0078737585740861,103.19142686160839,26.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.12823263513513,14.52040364864865,-11.992045675675676,2046.401226202703,6.689507432432433,6.153578108108108,-1.8494691216216217,11.992045675675676,1.8494691216216217,88.12823263513513,14.52040364864865,11.992045675675676,8.506708850844105e-16,-7.606528020066951e-16,-6.642584380443082e-16,-0.005412253640622249,206.15540540540542,0.0028173875412249,0.0073362157238225,88.78217122879367,148.0
"Hooks, Walker",CH,827090.0,82.007315,2.792815692307692,-14.069115153846154,1552.3409043384615,7.073507153846154,5.911808923076923,-1.9666905384615385,14.069115153846154,1.9666905384615385,88.12823263513513,14.52040364864865,11.992045675675676,-6.120917635135134,-11.727587956340958,2.0770694781704777,0.0029028198631856563,208.30769230769232,0.0057302139408229,0.0094398261837037,97.0048240056387,130.0
"Hooks, Walker",CU,827090.0,76.92897066666666,-3.6629475,4.8074055,2069.75607475,6.5418235000000005,6.291369666666666,-1.5200045,-4.8074055,1.5200045,88.12823263513513,14.52040364864865,11.992045675675676,-11.199261968468468,-18.183351148648647,-16.799451175675678,0.0024368459601855053,206.41666666666666,0.0038883046970989,0.0075667092185874,98.08178338167407,60.0
"Hooks, Walker",SL,827090.0,80.6360372,5.2637671,4.9758865,2027.11255463,6.591148,6.1167993,-1.8351505000000001,-4.9758865,1.8351505000000001,88.12823263513513,14.520403648648648,11.992045675675676,-7.492195435135135,-9.25663654864865,-16.967932175675678,0.011966206915681885,204.05,0.007413182025219,0.0078737585740861,105.78253047464233,100.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,97.32450993670885,17.51397658227848,7.068681329113924,2035.7855590316456,5.9413765822784805,6.0024804430379755,1.0360037341772153,7.068681329113924,1.0360037341772153,97.32450993670884,17.51397658227848,7.068681329113923,1.0793054214077472e-14,1.349131776759684e-16,-2.4734082573927537e-16,0.007907649976751337,247.37735849056602,0.0028173875412249,0.0073362157238225,106.93853974195041,159.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,97.32450993670884,17.51397658227848,7.068681329113924,-19.122719936708847,-25.53579658227848,-18.477901329113923,0.0084104360335275,258.0,0.0038883046970989,0.0075667092185874,105.97635141749608,1.0
"Jones, Brayden",FC,1000119593.0,88.25821384615385,1.3665238461538463,-4.302328461538462,2106.9499066923076,5.5660753846153845,5.908578461538462,1.3707492307692308,-4.302328461538462,1.3707492307692308,97.32450993670884,17.51397658227848,7.068681329113924,-9.066296090555003,-16.147452736124634,-11.371009790652387,0.00806504142395943,146.92307692307693,0.011293074699198,0.0075858975963126,95.74469173323968,13.0
"Jones, Brayden",SL,1000119593.0,87.53549006451613,1.1285555483870968,-4.228803548387097,2042.880289083871,5.417043548387097,5.9562154838709676,1.3394075483870969,-4.228803548387097,1.3394075483870969,97.32450993670884,17.51397658227848,7.068681329113923,-9.78901987219272,-16.385421033891383,-11.297484877501022,0.00918172677269025,251.58064516129033,0.007413182025219,0.0078737585740861,102.24612519018791,155.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.85074273584905,15.45746429245283,12.953146933962264,2353.2165023301886,5.822208160377358,5.748566745283019,1.9008851415094339,12.953146933962264,1.9008851415094339,92.51837243243244,9.314601351351351,17.91645274131274,0.33237030341661306,6.142862941101479,-4.9633058073504746,0.0013816415622829009,74.8254716981132,0.0028173875412249,0.0073362157238225,98.04293380539528,212.0
"Maddox, Riley",CH,1000119598.0,84.97970775862069,5.9995199999999995,15.730509310344829,1832.680193448276,6.042856034482759,5.408659827586207,2.0495984482758622,15.730509310344829,2.0495984482758622,92.51837243243244,9.314601351351351,17.91645274131274,-7.538664673811754,-3.3150813513513517,-2.185943430967911,0.002291423251585478,79.13793103448276,0.0057302139408229,0.0094398261837037,96.3571461779943,58.0
"Maddox, Riley",FC,1000119598.0,85.60867852941176,1.1489821078431373,-1.807508823529412,2337.8739091568627,5.407434803921569,5.589097058823529,2.1098991666666667,-1.807508823529412,2.1098991666666667,92.51837243243244,9.314601351351351,17.91645274131274,-6.9096939030206785,-8.165619243508214,-19.72396156484215,0.010641208361627777,91.37745098039215,0.011293074699197998,0.0075858975963126,99.14068661052434,204.0
"Maddox, Riley",SI,1000119598.0,92.51837243243244,9.314601351351351,17.91645274131274,2305.6757423127415,5.82919531007752,5.5305570656370655,2.0929205405405407,17.91645274131274,2.0929205405405407,92.51837243243244,9.314601351351351,17.91645274131274,-1.0643566680093683e-14,4.972427446197612e-17,2.4604942707908874e-15,0.005071215236254644,75.29343629343629,-0.0002688599585534,0.0072788232536206,107.3364539963955,259.0
"Maddox, Riley",SL,1000119598.0,82.37888256410257,-4.010169059829059,-17.0485441025641,2781.861510162393,5.1400554700854695,5.620253760683761,2.1662694017094015,-17.0485441025641,2.1662694017094015,92.51837243243244,9.314601351351351,17.91645274131274,-10.139489868329878,-13.324770411180412,-34.96499684387684,0.008946060124527547,77.6923076923077,0.007413182025219,0.0078737585740861,101.9468187713471,117.0
"McCausland, Will",4S,823790.0,91.17631522321429,18.380432544642854,7.702885178571428,2341.0130271741073,6.326782366071428,5.331988571428572,0.9964802678571428,7.702885178571428,0.9964802678571428,91.17631522321427,18.38043254464285,7.702885178571428,-3.3068785804906447e-15,2.9064052751794275e-15,4.886963849466091e-16,0.006139970023483245,206.69642857142858,0.0028173875412249,0.0073362157238225,104.5290141502642,224.0
"McCausland, Will",CH,823790.0,86.48185333333333,6.176660833333333,12.375543125,1559.1851827708333,6.366403333333333,5.209346458333333,1.0911485416666666,12.375543125,1.0911485416666666,91.17631522321427,18.38043254464285,7.702885178571428,-4.694461889880956,-12.203771711309521,4.672657946428572,0.006518301919144116,208.54166666666666,0.0057302139408229,0.0094398261837037,100.83485433204449,48.0
"McCausland, Will",CU,823790.0,82.13773075471697,-4.78443320754717,-4.9301988679245285,2332.2113750566036,5.6920007547169815,5.24428962264151,1.1444794339622641,-4.9301988679245285,1.1444794339622641,91.17631522321427,18.38043254464285,7.702885178571428,-9.038584468497309,-23.164865752190025,-12.633084046495956,-7.100215633459346e-05,190.41509433962264,0.0038883046970989,0.0075667092185874,94.76746530221142,53.0
"McCausland, Will",SL,823790.0,86.42739620915033,7.227370261437908,-1.4339464705882352,2448.3153344967322,5.990098496732026,5.256100588235294,1.1926630065359478,-1.4339464705882352,1.1926630065359478,91.17631522321427,18.38043254464285,7.702885178571429,-4.748919014063961,-11.153062283204946,-9.136831649159662,0.01039034150704617,203.7516339869281,0.007413182025219,0.0078737585740861,103.78111603729577,153.0
"Morris, Mason",4S,702568.0,96.1335583745583,17.763944628975263,6.880325265017667,2346.5111782155477,6.353974522968198,6.223910565371025,1.1716932862190812,6.880325265017667,1.1716932862190812,96.1335583745583,17.763944628975263,6.880325265017667,-1.1510227400177419e-15,1.5660813831461573e-15,4.283970116221452e-16,0.00624809081262979,215.42049469964664,0.0028173875412249,0.0073362157238225,104.67639366201365,283.0
"Morris, Mason",CH,702568.0,90.26395000000001,13.482133333333332,14.641043333333334,2059.479893,5.961223333333334,5.962246666666666,1.75976,14.641043333333334,1.75976,96.13355837455829,17.763944628975263,6.880325265017667,-5.869608374558301,-4.281811295641931,7.760718068315666,0.020385776918075332,236.66666666666666,0.0057302139408229,0.0094398261837037,115.52524664336812,3.0
"Morris, Mason",FC,702568.0,91.61152316831682,6.272503564356436,-0.40263262376237624,2538.7952429504953,5.9153398514851485,6.233869603960396,1.4089793564356436,-0.40263262376237624,1.4089793564356436,96.1335583745583,17.763944628975263,6.880325265017668,-4.522035206241473,-11.491441064618828,-7.282957888780044,0.010456832175334772,217.42079207920793,0.011293074699198,0.0075858975963126,98.8976353645088,202.0
"Morris, Mason",SL,702568.0,86.990362,-6.160885866666667,-5.372471733333334,2585.6493688133332,5.592567466666667,6.255409133333333,1.3418687999999999,-5.372471733333334,1.3418687999999999,96.1335583745583,17.763944628975263,6.8803252650176665,-9.143196374558304,-23.92483049564193,-12.252796998351,0.016256517368257492,220.58666666666667,0.0074131820252189996,0.0078737585740861,111.23140271552579,150.0
"Nichols, Mason",4S,805783.0,92.99671430260048,17.812925342789597,8.884460330969267,2238.197173468085,6.46342509478673,5.996248936170213,1.396611891252955,8.884460330969267,1.396611891252955,92.99671430260048,17.812925342789597,8.884460330969267,-8.026413786303053e-15,5.742713895697027e-16,2.3936723367804794e-16,0.0029686626752812293,70.0354609929078,0.0028173875412249,0.0073362157238225,100.2062032248657,423.0
"Nichols, Mason",CH,805783.0,84.40634917647058,7.30921105882353,14.320136352941175,1631.2729200117647,6.228110117647059,5.9967870588235295,1.487678705882353,14.320136352941175,1.487678705882353,92.99671430260048,17.812925342789597,8.884460330969267,-8.590365126129893,-10.503714283966067,5.43567602197191,0.007896124343172424,74.76470588235294,0.0057302139408229,0.0094398261837037,102.294438859572,85.0
"Nichols, Mason",CU,805783.0,79.25369803278689,-0.8083472131147541,-12.191394918032787,2093.1529992950823,5.63476606557377,6.018030163934426,1.5346416393442623,-12.191394918032787,1.5346416393442623,92.99671430260048,17.812925342789597,8.884460330969267,-13.743016269813594,-18.62127255590435,-21.075855249002053,0.01008090999162871,78.14754098360656,0.0038883046970989,0.0075667092185874,108.18401383697652,61.0
"Nichols, Mason",FC,805783.0,86.50261076190476,7.702430285714286,-4.414328238095238,2115.4997896,6.0247172380952385,6.021677047619047,1.5051368571428572,-4.414328238095238,1.5051368571428572,92.99671430260047,17.812925342789597,8.884460330969267,-6.494103540695718,-10.110495057075312,-13.298788569064506,0.008479601226113598,74.12857142857143,0.011293074699198,0.0075858975963126,96.29117920804518,210.0
"Rabe, Taylor",4S,815040.0,93.04399615384615,14.073896153846155,15.078853846153846,2270.2781455384616,6.014126923076923,5.682563846153846,2.4096,15.078853846153846,2.4096,93.5770503125,7.558696250000001,17.42384515625,-0.39025697916667446,6.616284861111112,-1.9516940451388887,0.0028694309774203153,112.53846153846153,0.0028173875412249,0.0073362157238225,100.0709404387147,13.0
"Rabe, Taylor",CH,815040.0,86.57874318181818,1.7573759090909091,13.829747727272728,1315.5623583181819,6.555958181818181,5.6425209090909085,2.2462863636363637,13.829747727272728,2.2462863636363637,93.5770503125,7.558696250000001,17.42384515625,-6.583099756944452,-5.373968472222222,-3.4466268229166666,0.011629776431647526,173.95454545454547,0.0057302139408229,0.0094398261837037,106.249651610121,22.0
"Rabe, Taylor",SI,815040.0,93.38057853333333,7.329017466666666,17.459426533333332,2265.9463794266667,6.0319776,5.621585333333333,2.369368666666667,17.459426533333332,2.369368666666667,93.5770503125,7.55869625,17.42384515625,-6.00908212078366e-15,2.5804011705155006e-16,2.463307335887066e-16,0.005820568644211137,190.22666666666666,-0.0002688599585534,0.0072788232536206,108.3659520098055,75.0
"Rabe, Taylor",SL,815040.0,83.17261055555555,-6.7852266666666665,-7.3519605555555545,1968.8447097777778,5.862156666666667,5.604005555555556,2.3596322222222224,-7.3519605555555545,2.3596322222222224,93.5770503125,7.55869625,17.42384515625,-9.957794598214294,-14.40585125,-24.305205870535712,0.003472294314255547,162.44444444444446,0.007413182025219001,0.0078737585740861,94.99490913534791,18.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.80388333333332,7.255128888888889,13.34230975308642,0.12722444444444783,3.908748888888889,-2.6864719753086423,0.00624588138832059,158.3,0.0028173875412249,0.0073362157238225,104.67338199442864,10.0
"Rodriguez, Ryne",CH,824609.0,85.59972499999999,8.47921,-16.168255000000002,1815.04215325,6.311515,5.1531125,-2.6869975,16.168255000000002,2.6869975,90.80388333333332,7.255128888888889,13.34230975308642,-5.204158333333336,1.2240811111111112,2.8259452469135797,0.004449097292882,178.5,0.0057302139408229,0.0094398261837037,98.64285991817039,4.0
"Rodriguez, Ryne",FC,824609.0,86.60666407407408,3.052882777777778,2.62515462962963,2332.418091648148,6.1307442592592585,5.125940925925926,-2.7862372222222223,-2.62515462962963,2.7862372222222223,90.80388333333332,7.255128888888889,13.34230975308642,-4.197219259259258,-4.202246111111111,-15.967464382716049,0.007771426857226936,174.07407407407408,0.011293074699198,0.0075858975963126,95.35763856912212,54.0
"Rodriguez, Ryne",SI,824599.012195122,90.79896439024391,7.29317756097561,-13.356749756097562,2293.729842902439,6.777527195121952,4.973018170731708,-2.776014268292683,13.356749756097562,2.776014268292683,90.80842518564893,7.390803323715157,13.273536282665507,-0.009460795405049651,-0.09762576273954682,0.08321347343205548,0.00763104993201184,163.109756097561,-0.0002688599585534,0.0072788232536206,110.85327890965864,82.0
"Rodriguez, Ryne",SL,824609.0,82.610196,-1.5421525,8.143283499999999,2406.840398875,6.025233999999999,4.87969275,-2.93722,-8.143283499999999,2.93722,90.80388333333332,7.255128888888889,13.34230975308642,-8.193687333333333,-8.797281388888889,-21.48559325308642,0.007945126420256129,146.75,0.007413182025219,0.0078737585740861,100.67559144725098,40.0
"Spencer, Connor",4S,1000146120.0,94.6800005,17.7111851,-0.6666335499999999,2227.186492505,6.397812300000001,5.87613115,2.1153538,-0.6666335499999999,2.1153538,94.6800005,17.7111851,-0.6666335499999999,-5.9041660449565825e-15,-1.5920598173124745e-15,-7.799316747991725e-17,0.007448919366457144,285.18,0.0028173875412249,0.0073362157238225,106.31324377525114,200.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.6800005,17.7111851,-0.6666335499999999,-6.38351050000001,-10.269948433333333,7.74792355,0.0177162746757156,319.6666666666667,0.0057302139408229,0.0094398261837037,112.69733202882976,3.0
"Spencer, Connor",FS,1000146120.0,87.02378,8.04028,5.61209,1037.433162,5.97143,5.64053,1.77637,5.61209,1.77637,94.6800005,17.7111851,-0.6666335499999999,-7.656220500000003,-9.670905100000002,6.2787235500000005,0.0043314515737614,314.0,0.0084878725031761,0.0101638397697314,95.91058003315558,1.0
"Spencer, Connor",SL,1000146120.0,87.17556305555556,2.4837958333333336,-4.595506111111111,2149.881352916667,6.255436944444444,5.71628,2.2582341666666665,-4.595506111111111,2.2582341666666665,94.6800005,17.7111851,-0.6666335499999999,-7.50443744444445,-15.227389266666668,-3.928872561111111,0.013465423942085546,298.80555555555554,0.007413182025219001,0.0078737585740861,107.68659828710719,36.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
"Tookoian, Sam",CH,702494.0,87.27578,14.93912,11.130675,1958.7997015,6.618035,5.998659999999999,2.8200000000000003,11.130675,2.8200000000000003,93.78021780487803,16.349135365853655,0.4751814634146342,-6.504437804878052,-1.4100153658536545,10.655493536585368,0.01003802151494655,245.0,0.0057302139408229,0.0094398261837037,104.56343950650319,2.0
