playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",CU,824610.0,74.76154173913044,-10.443071304347827,15.402161304347826,2241.5233433043477,5.882868695652174,5.902929130434782,-2.1441708695652175,-15.402161304347826,2.1441708695652175,90.8144202247191,13.95668297752809,4.108331629213484,-16.052878485588668,-24.399754281875918,-19.51049293356131,-0.00010279737838379142,178.47826086956522,0.0038883046970989,0.0075667092185874,94.7254454212689,23.0
"Dennis, Gunnar",FC,824610.0,81.51601896,0.80795744,3.586884,2176.9287343680003,5.71161672,5.87521704,-2.37450216,-3.586884,2.37450216,90.8144202247191,13.95668297752809,4.108331629213484,-9.298401264719102,-13.148725537528088,-7.695215629213484,0.009208169995163367,172.52,0.011293074699198,0.0075858975963126,97.25160447057957,125.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.8144202247191,13.95668297752809,4.108331629213484,-0.5767673675762423,-4.569658691813804,6.578874085072231,-0.003111297869602315,203.0,-0.0002688599585534,0.0072788232536206,96.0949210991832,7.0
"Elliott, Hunter",4S,695545.0,89.753117369146,15.80629891184573,-15.66755106060606,2308.473349352617,6.261829848484848,5.250378388429752,-2.672873209366391,15.66755106060606,2.672873209366391,89.753117369146,15.80629891184573,15.66755106060606,8.41445064834361e-15,4.673335486576416e-16,4.459242892296084e-16,0.007584176197103102,80.31404958677686,0.0028173875412249,0.0073362157238225,106.49761244124707,726.0
"Elliott, Hunter",CH,695545.0,79.05932886046511,6.769030441860465,-21.169498325581397,2016.8178695209303,6.023530720930233,4.927200162790697,-3.122480372093023,21.169498325581397,3.122480372093023,89.753117369146,15.80629891184573,15.66755106060606,-10.69378850868088,-9.037268469985264,5.501947264975335,0.008386324720405151,97.71860465116279,0.0057302139408229,0.0094398261837037,102.8137284817464,430.0
"Elliott, Hunter",CU,695545.0,74.17153437500001,-5.719411875,14.34229296875,2496.600804953125,5.60748046875,5.16653921875,-3.02177,-14.34229296875,3.02177,89.753117369146,15.80629891184573,15.66755106060606,-15.581582994145997,-21.52571078684573,-30.00984402935606,-0.010163335907930653,90.375,0.0038883046970989,0.0075667092185874,81.42965429342512,64.0
"Elliott, Hunter",SL,695545.0,79.21101256,1.44766272,6.652706960000001,2271.865947408,5.77612312,5.224313199999999,-2.88903056,-6.652706960000001,2.88903056,89.753117369146,15.80629891184573,15.66755106060606,-10.542104809145998,-14.35863619184573,-22.320258020606058,0.0062367363515356345,102.12,0.007413182025219,0.0078737585740861,98.50586519434921,125.0
"Galle, Patrick",4S,1000090130.0,96.43207810126583,15.310567341772153,3.904339240506329,2341.538649835443,6.507616582278481,5.859498607594937,1.3192906329113925,3.904339240506329,1.3192906329113925,96.43207810126584,15.310567341772153,3.904339240506329,-6.9986210919408604e-15,-6.682418331762809e-16,2.585835905456061e-16,0.00858795221283275,242.44303797468353,0.0028173875412249,0.007336215723822501,107.86586012304593,79.0
"Galle, Patrick",FC,1000090130.0,90.80168379310345,9.01991724137931,-2.233147931034483,2329.098929172414,6.17541724137931,5.754461724137931,1.4957200000000002,-2.233147931034483,1.4957200000000002,96.43207810126584,15.310567341772153,3.904339240506329,-5.630394308162383,-6.290650100392842,-6.137487171540811,0.01128162093893307,240.48275862068965,0.011293074699198002,0.0075858975963126,99.98490124587164,29.0
"Galle, Patrick",SL,1000090130.0,86.56514703703704,2.0752662962962964,-3.274713333333333,2228.2156601851852,5.905512962962963,5.858877777777777,1.2925214814814814,-3.274713333333333,1.2925214814814814,96.43207810126584,15.310567341772153,3.904339240506329,-9.866931064228792,-13.235301045475856,-7.179052573839662,0.009904016764954135,253.03703703703704,0.007413182025219,0.0078737585740861,103.16346344163122,27.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.04165724137931,14.365734999999999,-11.794275344827588,2045.3055251149424,6.714435919540231,6.141080517241379,-1.8865664367816093,11.794275344827588,1.8865664367816093,88.04165724137931,14.365734999999999,11.794275344827588,-1.7217230195821303e-15,9.392231564645003e-16,-1.4748738628856606e-15,-0.006139625505556284,205.95977011494253,0.0028173875412249,0.0073362157238225,87.79069020871941,174.0
"Hooks, Walker",CH,827090.0,82.02390546583851,2.4975531677018634,-13.62368944099379,1526.9686273229813,7.071637453416148,5.885993291925465,-2.0314602484472046,13.62368944099379,2.0314602484472046,88.04165724137931,14.365735,11.794275344827588,-6.017751775540803,-11.868181832298136,1.8294140961662013,0.0029861941944146807,201.8136645962733,0.0057302139408229,0.0094398261837037,97.09314589801946,161.0
"Hooks, Walker",CU,827090.0,76.61261623188406,-3.370901449275362,4.755588115942029,2066.0826083188404,6.547363623188406,6.278009130434783,-1.5570539130434782,-4.755588115942029,1.5570539130434782,88.04165724137931,14.365735,11.794275344827588,-11.429041009495254,-17.73663644927536,-16.549863460769615,0.002083767898220376,200.9855072463768,0.0038883046970989,0.007566709218587401,97.61516301638,69.0
"Hooks, Walker",SL,827090.0,80.32626177419354,4.901124112903226,5.238674032258065,2016.4011316774195,6.584911935483871,6.084518951612903,-1.913874435483871,-5.238674032258065,1.913874435483871,88.04165724137931,14.365735000000003,11.794275344827588,-7.715395467185764,-9.464610887096775,-17.03294937708565,0.012270177033997322,197.58870967741936,0.007413182025219,0.0078737585740861,106.16858513386931,124.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,97.32450993670885,17.51397658227848,7.068681329113924,2035.7855590316456,5.9413765822784805,6.0024804430379755,1.0360037341772153,7.068681329113924,1.0360037341772153,97.32450993670884,17.51397658227848,7.068681329113923,1.0793054214077472e-14,1.349131776759684e-16,-2.4734082573927537e-16,0.007907649976751337,247.37735849056602,0.0028173875412249,0.0073362157238225,106.93853974195041,159.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,97.32450993670884,17.51397658227848,7.068681329113924,-19.122719936708847,-25.53579658227848,-18.477901329113923,0.0084104360335275,258.0,0.0038883046970989,0.0075667092185874,105.97635141749608,1.0
"Jones, Brayden",FC,1000119593.0,88.25821384615385,1.3665238461538463,-4.302328461538462,2106.9499066923076,5.5660753846153845,5.908578461538462,1.3707492307692308,-4.302328461538462,1.3707492307692308,97.32450993670884,17.51397658227848,7.068681329113924,-9.066296090555003,-16.147452736124634,-11.371009790652387,0.00806504142395943,146.92307692307693,0.011293074699198,0.0075858975963126,95.74469173323968,13.0
"Jones, Brayden",SL,1000119593.0,87.53549006451613,1.1285555483870968,-4.228803548387097,2042.880289083871,5.417043548387097,5.9562154838709676,1.3394075483870969,-4.228803548387097,1.3394075483870969,97.32450993670884,17.51397658227848,7.068681329113923,-9.78901987219272,-16.385421033891383,-11.297484877501022,0.00918172677269025,251.58064516129033,0.007413182025219,0.0078737585740861,102.24612519018791,155.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.89408,15.06515484962406,12.912306165413534,2352.645504571429,5.779521917293233,5.728882105263158,1.9720423684210526,12.912306165413534,1.9720423684210526,92.42576564738292,8.77748914600551,17.851742341597795,0.4683143526170825,6.2876657036185515,-4.939436176184262,0.00043261748499022284,78.60902255639098,0.0028173875412249,0.0073362157238225,96.74931852332148,266.0
"Maddox, Riley",CH,1000119598.0,85.36825567901235,5.241191234567902,15.622736419753085,1815.3278400000002,5.968012098765432,5.3878104938271605,2.1745865432098768,15.622736419753085,2.1745865432098768,92.42576564738292,8.77748914600551,17.851742341597795,-7.057509968370572,-3.536297911437608,-2.2290059218447085,0.0011124356223344704,83.5679012345679,0.0057302139408229,0.0094398261837037,95.108195608029,81.0
"Maddox, Riley",FC,1000119598.0,85.54004489878542,1.1072853846153845,-1.6478101619433199,2353.2443065020243,5.40378028340081,5.561455708502025,2.168337085020243,-1.6478101619433199,2.168337085020243,92.42576564738292,8.77748914600551,17.851742341597795,-6.8857207485974925,-7.670203761390125,-19.499552503541118,0.010746219637321032,91.90688259109312,0.011293074699198,0.007585897596312599,99.27911620881511,247.0
"Maddox, Riley",SI,1000119598.0,92.42576564738292,8.77748914600551,17.851742341597795,2304.669751060606,5.74643567867036,5.493246033057851,2.1875196694214876,17.851742341597795,2.1875196694214876,92.42576564738292,8.77748914600551,17.851742341597795,2.7844271118973622e-15,5.333964063212873e-16,9.836025474365024e-16,0.005356621153000473,80.0771349862259,-0.0002688599585534,0.0072788232536206,107.72855847098053,363.0
"Maddox, Riley",SL,1000119598.0,82.305377247191,-4.34273,-16.96318550561798,2829.732519235955,5.109618651685393,5.5876642696629215,2.2682469101123597,-16.96318550561798,2.2682469101123597,92.42576564738292,8.77748914600551,17.851742341597795,-10.120388400191906,-13.120219146005509,-34.81492784721578,0.008956380588011516,85.47191011235955,0.007413182025219,0.0078737585740861,101.95992618807426,178.0
"McCausland, Will",4S,823790.0,91.44717746376811,18.539109021739133,7.5858539855072475,2359.380660728261,6.277253876811594,5.3481531521739125,0.9471379347826088,7.5858539855072475,0.9471379347826088,91.44717746376811,18.539109021739133,7.5858539855072475,1.9066873683779863e-15,-2.5905203907920318e-15,-1.234117478097819e-15,0.006880571329586344,211.55797101449275,0.0028173875412249,0.0073362157238225,105.53852822943472,276.0
"McCausland, Will",CH,823790.0,86.71516111111112,6.302667407407408,12.403578703703703,1563.3345943703705,6.367073703703704,5.212859074074074,1.0697757407407407,12.403578703703703,1.0697757407407407,91.44717746376811,18.539109021739133,7.585853985507247,-4.732016352657003,-12.236441614331726,4.817724718196456,0.006762836566809677,211.9814814814815,0.0057302139408229,0.0094398261837037,101.09390004211033,54.0
"McCausland, Will",CU,823790.0,82.26756790322581,-4.926563387096774,-4.775153225806452,2332.4313337096773,5.704507580645161,5.2672588709677415,1.0933111290322581,-4.775153225806452,1.0933111290322581,91.44717746376811,18.539109021739133,7.585853985507247,-9.179609560542307,-23.465672408835903,-12.3610072113137,0.00039206983795878135,197.38709677419354,0.0038883046970989,0.0075667092185874,95.37945128041693,62.0
"McCausland, Will",SL,823790.0,86.5751301025641,7.168763641025642,-1.7386917948717948,2479.2518464871796,5.985117897435897,5.275435333333334,1.1413573846153846,-1.7386917948717948,1.1413573846153846,91.44717746376813,18.539109021739133,7.585853985507247,-4.872047361204011,-11.370345380713491,-9.324545780379044,0.011062422438110045,209.95384615384614,0.007413182025219,0.0078737585740861,104.634686698296,195.0
"Morris, Mason",4S,702568.0,96.23834186046511,17.753911860465116,6.98852976744186,2345.024629630814,6.304050494186047,6.224903343023256,1.1670807558139535,6.98852976744186,1.1670807558139535,96.23834186046511,17.753911860465116,6.98852976744186,3.756684885650239e-15,-2.9562915423158236e-16,4.419107199034871e-16,0.006378932887334146,219.82558139534885,0.0028173875412249,0.0073362157238225,104.85474457156974,344.0
"Morris, Mason",CH,702568.0,89.64475250000001,12.9818675,14.30103,2101.872391,5.907905,5.9623,1.7011175,14.30103,1.7011175,96.23834186046513,17.753911860465116,6.98852976744186,-6.59358936046511,-4.772044360465117,7.31250023255814,0.020638281905070974,245.25,0.0057302139408229,0.0094398261837037,115.79273566496849,4.0
"Morris, Mason",FC,702568.0,91.91383096000001,6.72232288,-0.03150555999999999,2531.784450048,5.95257112,6.23101956,1.38633464,-0.03150555999999999,1.38633464,96.23834186046513,17.753911860465116,6.98852976744186,-4.324510900465112,-11.031588980465116,-7.02003532744186,0.01028634140761606,221.444,0.011293074699198,0.0075858975963126,98.67288837108566,250.0
"Morris, Mason",SL,702568.0,87.06906394736842,-6.124027578947368,-5.146275947368421,2587.5750884,5.598404894736842,6.242144736842105,1.3352674210526316,-5.146275947368421,1.3352674210526316,96.23834186046513,17.753911860465116,6.98852976744186,-9.169277913096693,-23.877939439412486,-12.134805714810282,0.016540218410376763,225.30526315789473,0.007413182025219,0.0078737585740861,111.59171480720332,190.0
"Nichols, Mason",4S,805783.0,93.16272520710059,17.702027001972386,9.19408057199211,2254.0802654516765,6.409347035573123,5.972113530571992,1.420201972386588,9.19408057199211,1.420201972386588,93.1627252071006,17.702027001972386,9.19408057199211,-1.263070297048896e-15,5.737247188398245e-16,2.7328566760003855e-16,0.003128040330175796,71.1854043392505,0.0028173875412249,0.0073362157238225,100.423451000687,507.0
"Nichols, Mason",CH,805783.0,84.50941759999999,7.309065299999999,14.357742,1649.25836785,6.188638999999999,5.973474700000001,1.5126955000000002,14.357742,1.5126955000000002,93.1627252071006,17.702027001972386,9.19408057199211,-8.653307607100594,-10.392961701972386,5.16366142800789,0.007969123047969078,75.07,0.0057302139408229,0.0094398261837037,102.37176941987691,100.0
"Nichols, Mason",CU,805783.0,79.43032357142857,-0.6239614285714286,-11.973043142857144,2109.5689971714287,5.625272857142857,5.995184714285714,1.5580012857142858,-11.973043142857144,1.5580012857142858,93.1627252071006,17.702027001972386,9.19408057199211,-13.732401635672021,-18.325988430543813,-21.167123714849254,0.010281799065883506,77.04285714285714,0.0038883046970988994,0.0075667092185874,108.44950451258134,70.0
"Nichols, Mason",FC,805783.0,86.72536800813008,7.725904349593496,-4.2791744715447155,2129.7220238658538,6.010155650406504,6.001508943089431,1.5207740650406503,-4.2791744715447155,1.5207740650406503,93.1627252071006,17.702027001972386,9.19408057199211,-6.437357198970512,-9.97612265237889,-13.473255043536826,0.008428419363379064,74.6869918699187,0.011293074699198,0.0075858975963126,96.22370945633193,246.0
"Rabe, Taylor",4S,815040.0,93.59519318181819,14.218357727272728,14.510102727272727,2282.586984363636,5.915468181818182,5.734495,2.3287518181818183,14.510102727272727,2.3287518181818183,93.88870959183672,7.767149183673469,17.405068163265305,-0.09962959183673013,6.533853594104309,-2.824705941043083,0.002846797463137991,127.63636363636364,0.0028173875412249,0.0073362157238225,100.04008868198565,22.0
"Rabe, Taylor",CH,815040.0,87.23714387096774,2.5578529032258066,13.898420967741934,1349.762205903226,6.477592580645162,5.638384516129032,2.2421541935483873,13.898420967741934,2.2421541935483873,93.88870959183672,7.767149183673469,17.405068163265305,-6.2772199622071,-4.8058058503401355,-3.398159644746787,0.010539153354826596,176.29032258064515,0.0057302139408229,0.0094398261837037,105.09430928114494,31.0
"Rabe, Taylor",SI,815040.0,93.72207073394496,7.588076788990826,17.431445688073396,2281.133177623853,5.9514461467889905,5.62449633027523,2.3524939449541282,17.431445688073396,2.3524939449541282,93.88870959183672,7.767149183673469,17.405068163265305,5.668934709412534e-15,2.061842760018148e-16,7.794218785123548e-16,0.005683430876400921,187.0275229357798,-0.0002688599585534,0.0072788232536206005,108.17754550090723,109.0
"Rabe, Taylor",SL,815040.0,84.06404027777778,-6.670155555555556,-6.781362777777778,1969.5557640833333,5.839600833333333,5.622097777777778,2.308615,-6.781362777777778,2.308615,93.88870959183672,7.767149183673469,17.405068163265305,-9.517833341836731,-14.45001449617347,-23.909218788265306,0.0030125992779323897,157.27777777777777,0.007413182025219001,0.0078737585740861,94.41107737063508,36.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.86822948453607,7.425846907216494,13.367344226804125,0.0628782932417064,3.738030870561283,-2.7115064490263454,0.00674759530741872,158.3,0.0028173875412249,0.0073362157238225,105.35726853482706,10.0
"Rodriguez, Ryne",CH,824609.0,85.59972499999999,8.47921,-16.168255000000002,1815.04215325,6.311515,5.1531125,-2.6869975,16.168255000000002,2.6869975,90.86822948453607,7.425846907216495,13.367344226804123,-5.268504484536077,1.0533630927835052,2.8009107731958767,0.004449097292882,178.5,0.0057302139408229,0.0094398261837037,98.64285991817039,4.0
"Rodriguez, Ryne",FC,824609.0,86.64318298245614,3.055317192982456,2.5801831578947367,2305.816820894737,6.115074385964912,5.125524385964913,-2.7925142105263157,-2.5801831578947367,2.7925142105263157,90.86822948453607,7.425846907216495,13.367344226804123,-4.225046502079933,-4.3705297142340385,-15.947527384698862,0.00727120162760676,179.05263157894737,0.011293074699198,0.0075858975963126,94.69822388118415,57.0
"Rodriguez, Ryne",SI,824600.6428571428,90.86345704081633,7.455941530612245,-13.379171224489795,2310.9066368979593,6.737202448979592,4.955187959183673,-2.802279081632653,13.379171224489795,2.802279081632653,90.87413711697722,7.539247541038154,13.308349428423542,-0.010680076160889083,-0.08330601042590939,0.07082179606625319,0.00754706903140359,180.23469387755102,-0.0002688599585534,0.0072788232536206,110.7379018800454,98.0
"Rodriguez, Ryne",SL,824609.0,82.70429404761906,-1.6005173809523812,8.082333333333333,2357.709204785714,6.016547857142857,4.874962619047619,-2.9482040476190474,-8.082333333333333,2.9482040476190474,90.86822948453607,7.425846907216495,13.367344226804123,-8.163935436917026,-9.026364288168875,-21.449677560137456,0.00790732295646171,152.0,0.0074131820252189996,0.0078737585740861,100.62757948010884,42.0
"Spencer, Connor",4S,1000146120.0,94.79073829268292,18.192054843205575,-0.19015487804878048,2263.6752572752616,6.3168429616724735,5.871259407665505,2.1637530662020903,-0.19015487804878048,2.1637530662020903,94.79073829268292,18.19205484320557,-0.1901548780487804,9.457011248435959e-15,-4.3712613861547976e-16,-8.046215648851309e-17,0.00821911714231705,293.45296167247386,0.0028173875412249,0.0073362157238225,107.36310081988367,287.0
"Spencer, Connor",CH,1000146120.0,87.45969375,7.8735975,6.94151,1282.193287875,5.89490875,5.81035875,2.3120075,6.94151,2.3120075,94.79073829268292,18.19205484320557,-0.1901548780487804,-7.331044542682918,-10.318457343205576,7.13166487804878,0.0152757616098866,292.625,0.0057302139408229,0.0094398261837037,110.11199516103642,8.0
"Spencer, Connor",FS,1000146120.0,87.25676666666668,9.352616666666668,7.9278900000000005,1415.2097133333334,5.801803333333333,5.747213333333334,2.15283,7.9278900000000005,2.15283,94.79073829268292,18.19205484320557,-0.1901548780487804,-7.533971626016249,-8.83943817653891,8.11804487804878,0.009539622117787534,355.6666666666667,0.0084878725031761,0.0101638397697314,101.03479554817811,3.0
"Spencer, Connor",SL,1000146120.0,87.66193549019609,3.5398856862745096,-4.469943137254901,2207.5931224705882,6.254570196078431,5.72872,2.304526666666667,-4.469943137254901,2.304526666666667,94.79073829268292,18.19205484320557,-0.19015487804878042,-7.128802802486838,-14.652169156931066,-4.279788259206121,0.01371752311517556,299.1764705882353,0.007413182025219,0.0078737585740861,108.00677469424231,51.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
