playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",CH,824610.0,81.24415,8.329316222222221,-6.342412444444445,1381.2672183333334,6.122995333333333,5.793974222222222,-2.3118002222222223,6.342412444444445,2.3118002222222223,90.70355631205676,14.089097163120568,4.454091914893617,-9.459406312056746,-5.759780940898344,1.8883205295508276,0.010531834714894765,149.57777777777778,0.0057302139408229,0.0094398261837037,105.08655634185409,45.0
"Dennis, Gunnar",CU,824610.0,74.68429777777777,-10.461123333333333,15.43653888888889,2213.5204454444447,5.854377777777778,5.909566666666667,-2.0651383333333335,-15.43653888888889,2.0651383333333335,90.70355631205676,14.089097163120568,4.454091914893617,-16.019258534278972,-24.5502204964539,-19.890630803782507,-0.00032371899497555547,172.22222222222223,0.0038883046970989,0.0075667092185873995,94.43348016899107,18.0
"Dennis, Gunnar",FC,824610.0,81.47827913043479,0.8258431304347825,3.581168260869565,2173.9955811130435,5.736198956521739,5.87737,-2.348734956521739,-3.581168260869565,2.348734956521739,90.70355631205678,14.089097163120568,4.454091914893617,-9.225277181621966,-13.263254032685785,-8.035260175763181,0.008833678666237087,172.4608695652174,0.011293074699198,0.0075858975963126,96.75793668219772,115.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.70355631205676,14.089097163120568,4.454091914893617,-0.46590345491388924,-4.702072877406281,6.233113799392098,-0.0030369948442865425,203.0,-0.0002688599585534,0.0072788232536206,96.19700219488614,7.0
"Elliott, Hunter",4S,695545.0,89.65936226666666,15.619909466666666,-15.876196029629629,2305.9543076918517,6.233481762962963,5.2446135555555555,-2.701685096296296,15.876196029629629,2.701685096296296,89.65936226666666,15.619909466666666,15.876196029629629,4.542127990597927e-15,6.309356329573482e-16,9.36205845357984e-16,0.007555377503574528,79.45777777777778,0.0028173875412249,0.0073362157238225,106.45835692503444,675.0
"Elliott, Hunter",CH,695545.0,78.94930365,6.5579979,-21.267185725,2016.39133612,6.010628825,4.92589325,-3.1479467249999997,21.267185725,3.1479467249999997,89.65936226666666,15.619909466666666,15.87619602962963,-10.710058616666661,-9.061911566666666,5.39098969537037,0.00842540637120764,98.04,0.0057302139408229,0.0094398261837037,102.85512929786519,400.0
"Elliott, Hunter",CU,695545.0,74.1968841935484,-5.747981935483871,14.261300483870968,2496.950154629032,5.599155322580645,5.166452741935483,-3.032563225806452,-14.261300483870968,3.032563225806452,89.65936226666666,15.619909466666666,15.876196029629629,-15.462478073118275,-21.367891402150537,-30.137496513500597,-0.010242627013149697,91.53225806451613,0.0038883046970989,0.0075667092185874,81.32486487582167,62.0
"Elliott, Hunter",SL,695545.0,79.16929118181818,2.0118258181818183,6.543723363636364,2239.7988957,5.7831008181818175,5.218639545454545,-2.937311454545455,-6.543723363636364,2.937311454545455,89.65936226666666,15.619909466666666,15.876196029629629,-10.49007108484848,-13.608083648484847,-22.419919393265992,0.00668082312465549,100.69090909090909,0.007413182025219,0.0078737585740861,99.06987381734842,110.0
"Galle, Patrick",4S,1000090130.0,96.43207810126583,15.310567341772153,3.904339240506329,2341.538649835443,6.507616582278481,5.859498607594937,1.3192906329113925,3.904339240506329,1.3192906329113925,96.43207810126584,15.310567341772153,3.904339240506329,-6.9986210919408604e-15,-6.682418331762809e-16,2.585835905456061e-16,0.00858795221283275,242.44303797468353,0.0028173875412249,0.007336215723822501,107.86586012304593,79.0
"Galle, Patrick",FC,1000090130.0,90.80168379310345,9.01991724137931,-2.233147931034483,2329.098929172414,6.17541724137931,5.754461724137931,1.4957200000000002,-2.233147931034483,1.4957200000000002,96.43207810126584,15.310567341772153,3.904339240506329,-5.630394308162383,-6.290650100392842,-6.137487171540811,0.01128162093893307,240.48275862068965,0.011293074699198002,0.0075858975963126,99.98490124587164,29.0
"Galle, Patrick",SL,1000090130.0,86.56514703703704,2.0752662962962964,-3.274713333333333,2228.2156601851852,5.905512962962963,5.858877777777777,1.2925214814814814,-3.274713333333333,1.2925214814814814,96.43207810126584,15.310567341772153,3.904339240506329,-9.866931064228792,-13.235301045475856,-7.179052573839662,0.009904016764954135,253.03703703703704,0.007413182025219,0.0078737585740861,103.16346344163122,27.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.0352708433735,14.406912530120483,-11.940183493975903,2042.0679299759038,6.693950963855422,6.145813373493976,-1.8713535542168676,11.940183493975903,1.8713535542168676,88.0352708433735,14.406912530120486,11.940183493975905,-2.2418479388816413e-15,-8.5607558525313275e-16,5.136453511518796e-16,-0.0060484503243942766,214.31927710843374,0.0028173875412249,0.0073362157238225,87.91497115218449,166.0
"Hooks, Walker",CH,827090.0,81.97791310344827,2.6489534482758623,-13.912179448275863,1538.7031822068966,7.080186482758621,5.905767448275862,-1.9779045517241378,13.912179448275863,1.9779045517241378,88.0352708433735,14.406912530120485,11.940183493975905,-6.05735773992522,-11.757959081844621,1.971995954299959,0.002821968013237294,216.64827586206897,0.0057302139408229,0.0094398261837037,96.91917428246059,145.0
"Hooks, Walker",CU,827090.0,76.7417240625,-3.60952453125,4.84458625,2068.511918546875,6.54075828125,6.28974953125,-1.52888671875,-4.84458625,1.52888671875,88.0352708433735,14.406912530120485,11.940183493975905,-11.293546780873497,-18.016437061370482,-16.784769743975904,0.0021533632878146885,210.90625,0.0038883046970989,0.0075667092185874,97.70713878495235,64.0
"Hooks, Walker",SL,827090.0,80.41337963963964,5.057237207207208,5.023943243243243,2011.6086618108109,6.586760720720721,6.103915405405406,-1.855607027027027,-5.023943243243243,1.855607027027027,88.0352708433735,14.406912530120485,11.940183493975905,-7.621891203733856,-9.349675322913276,-16.964126737219146,0.011855664150493082,212.97297297297297,0.007413182025219,0.0078737585740861,105.64213657743468,111.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,97.32450993670885,17.51397658227848,7.068681329113924,2035.7855590316456,5.9413765822784805,6.0024804430379755,1.0360037341772153,7.068681329113924,1.0360037341772153,97.32450993670884,17.51397658227848,7.068681329113923,1.0793054214077472e-14,1.349131776759684e-16,-2.4734082573927537e-16,0.007907649976751337,247.37735849056602,0.0028173875412249,0.0073362157238225,106.93853974195041,159.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,97.32450993670884,17.51397658227848,7.068681329113924,-19.122719936708847,-25.53579658227848,-18.477901329113923,0.0084104360335275,258.0,0.0038883046970989,0.0075667092185874,105.97635141749608,1.0
"Jones, Brayden",FC,1000119593.0,88.25821384615385,1.3665238461538463,-4.302328461538462,2106.9499066923076,5.5660753846153845,5.908578461538462,1.3707492307692308,-4.302328461538462,1.3707492307692308,97.32450993670884,17.51397658227848,7.068681329113924,-9.066296090555003,-16.147452736124634,-11.371009790652387,0.00806504142395943,146.92307692307693,0.011293074699198,0.0075858975963126,95.74469173323968,13.0
"Jones, Brayden",SL,1000119593.0,87.53549006451613,1.1285555483870968,-4.228803548387097,2042.880289083871,5.417043548387097,5.9562154838709676,1.3394075483870969,-4.228803548387097,1.3394075483870969,97.32450993670884,17.51397658227848,7.068681329113923,-9.78901987219272,-16.385421033891383,-11.297484877501022,0.00918172677269025,251.58064516129033,0.007413182025219,0.0078737585740861,102.24612519018791,155.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.88711079497908,15.285606234309622,12.966773849372386,2358.96605456067,5.789007405857741,5.74929769874477,1.9412036820083682,12.966773849372386,1.9412036820083682,92.45120963302752,9.072882905198778,17.9307225382263,0.4359011619515621,6.212723329110845,-4.963948688853914,0.0009871702565145979,75.33891213389121,0.0028173875412249,0.0073362157238225,97.50522973477021,239.0
"Maddox, Riley",CH,1000119598.0,85.2849582051282,5.310245128205128,15.727718846153847,1818.4681474999998,5.9744302564102565,5.392258717948718,2.1645857692307695,15.727718846153847,2.1645857692307695,92.45120963302752,9.072882905198778,17.9307225382263,-7.166251427899312,-3.7626377769936497,-2.203003692072452,0.0013660415086883576,83.75641025641026,0.0057302139408229,0.0094398261837037,95.37685085805012,78.0
"Maddox, Riley",FC,1000119598.0,85.56876860869566,1.1071700869565217,-1.7333457391304348,2344.9124436260868,5.386867260869566,5.575822826086956,2.1513128260869565,-1.7333457391304348,2.1513128260869565,92.45120963302752,9.072882905198778,17.9307225382263,-6.882441024331865,-7.965712818242256,-19.664068277356733,0.01071725858838605,90.25652173913043,0.011293074699198,0.0075858975963126,99.24093872412423,230.0
"Maddox, Riley",SI,1000119598.0,92.45120963302752,9.072882905198778,17.9307225382263,2309.213986076453,5.752107907692308,5.512071529051988,2.167667614678899,17.9307225382263,2.167667614678899,92.45120963302752,9.072882905198778,17.9307225382263,5.693203299213131e-15,-1.310538493900032e-15,1.2202267738540712e-15,0.0054512231154661165,76.5045871559633,-0.0002688599585534,0.007278823253620599,107.85852722989853,327.0
"Maddox, Riley",SL,1000119598.0,82.4636770700637,-4.210625222929936,-16.883007006369425,2808.4874899681527,5.097045605095541,5.6116989808917195,2.247090573248408,-16.883007006369425,2.247090573248408,92.45120963302752,9.072882905198778,17.9307225382263,-9.987532562963823,-13.283508128128714,-34.813729544595724,0.008997481241381864,79.39490445859873,0.007413182025219,0.0078737585740861,102.01212572274835,157.0
"McCausland, Will",4S,823790.0,91.32501067729083,18.519374980079682,7.686208525896415,2351.9678242111554,6.294452071713148,5.343760597609562,0.9795618725099601,7.686208525896415,0.9795618725099601,91.32501067729083,18.51937498007968,7.686208525896415,2.328372112201922e-15,-1.0332593567826159e-15,-7.006347693251984e-16,0.006573759296774886,209.73705179282868,0.0028173875412249,0.0073362157238225,105.12031256571704,251.0
"McCausland, Will",CH,823790.0,86.62730529411765,6.330329215686274,12.396241960784314,1563.2789661960785,6.358419803921568,5.215162156862745,1.0780241176470589,12.396241960784314,1.0780241176470589,91.32501067729083,18.51937498007968,7.686208525896416,-4.697705383173187,-12.18904576439341,4.710033434887898,0.006451835482856738,211.2549019607843,0.0057302139408229,0.0094398261837037,100.76444367511723,51.0
"McCausland, Will",CU,823790.0,82.21469413793103,-4.779622241379311,-4.821222586206897,2320.3215673448276,5.691923275862069,5.257552758620689,1.121169827586207,-4.821222586206897,1.121169827586207,91.32501067729083,18.51937498007968,7.686208525896415,-9.110316539359799,-23.29899722145899,-12.507431112103312,-3.6800334504509404e-06,194.32758620689654,0.0038883046970989,0.0075667092185874,94.85643677044067,58.0
"McCausland, Will",SL,823790.0,86.54737448087431,7.295706338797815,-1.592490601092896,2469.682276010929,5.980453224043716,5.272441202185792,1.159804043715847,-1.592490601092896,1.159804043715847,91.32501067729085,18.51937498007968,7.686208525896415,-4.777636196416517,-11.223668641281868,-9.278699126989311,0.010912771678411246,208.27868852459017,0.007413182025219,0.0078737585740861,104.44462402582425,183.0
"Morris, Mason",4S,702568.0,96.18478663551402,17.779597320872277,6.974581682242991,2345.381694479751,6.3129714641744545,6.227595202492212,1.1643428660436137,6.974581682242991,1.1643428660436137,96.18478663551402,17.779597320872277,6.974581682242991,3.1795265624233843e-15,-2.977196198122538e-15,-4.980439736636216e-17,0.006292416126062924,219.14953271028037,0.0028173875412249,0.0073362157238225,104.736813523018,321.0
"Morris, Mason",CH,702568.0,89.64475250000001,12.9818675,14.30103,2101.872391,5.907905,5.9623,1.7011175,14.30103,1.7011175,96.18478663551402,17.779597320872277,6.974581682242991,-6.540034135514013,-4.797729820872277,7.326448317757009,0.020393183485814925,245.25,0.0057302139408229,0.0094398261837037,115.53309272823816,4.0
"Morris, Mason",FC,702568.0,91.86509585774058,6.682637824267783,-0.08012280334728032,2532.477951037657,5.941839121338912,6.234348661087867,1.3857977824267782,-0.08012280334728032,1.3857977824267782,96.18478663551402,17.779597320872277,6.974581682242991,-4.319690777773429,-11.096959496604494,-7.05470448559027,0.01022933914723655,220.72803347280336,0.011293074699198,0.0075858975963126,98.59774596419737,239.0
"Morris, Mason",SL,702568.0,87.02236213872833,-6.195860289017341,-5.175774104046242,2576.5717074393065,5.591796936416185,6.249445317919075,1.334412485549133,-5.175774104046242,1.334412485549133,96.18478663551402,17.779597320872277,6.974581682242991,-9.162424496785693,-23.975457609889624,-12.150355786289234,0.016368667563553783,223.5491329479769,0.007413182025219,0.0078737585740861,111.37383811564767,173.0
"Nichols, Mason",4S,805783.0,93.05889777056277,17.816409956709954,8.969883809523811,2248.826483012987,6.446475748373102,5.9906138095238095,1.408218831168831,8.969883809523811,1.408218831168831,93.05889777056277,17.816409956709954,8.969883809523811,4.733587259538167e-15,2.570334517617029e-15,-1.4149335863621043e-15,0.0030218582969793063,70.83549783549783,0.0028173875412249,0.0073362157238225,100.27871420832184,462.0
"Nichols, Mason",CH,805783.0,84.45754239130434,7.397525000000001,14.390119782608696,1646.1227642391304,6.216425217391304,5.9910000000000005,1.4984180434782608,14.390119782608696,1.4984180434782608,93.05889777056277,17.816409956709954,8.969883809523811,-8.601355379258418,-10.418884956709954,5.420235973084885,0.00792659924714428,74.19565217391305,0.0057302139408229,0.0094398261837037,102.32672219125502,92.0
"Nichols, Mason",CU,805783.0,79.37866582089552,-0.6674570149253731,-12.076713731343283,2107.674175955224,5.635412388059701,6.006788358208955,1.5493635820895524,-12.076713731343283,1.5493635820895524,93.05889777056277,17.816409956709954,8.969883809523811,-13.680231949667242,-18.483866971635326,-21.046597540867094,0.010098654254406142,75.31343283582089,0.0038883046970989003,0.0075667092185874,108.20746427264788,67.0
"Nichols, Mason",FC,805783.0,86.60260118942732,7.7015624229074895,-4.366823392070485,2123.7903963480176,6.031364273127753,6.017196475770926,1.5127906167400882,-4.366823392070485,1.5127906167400882,93.05889777056277,17.816409956709954,8.969883809523811,-6.456296581135453,-10.114847533802465,-13.336707201594296,0.008644474484010334,75.02202643171806,0.011293074699198,0.0075858975963126,96.50852100023714,227.0
"Rabe, Taylor",4S,815040.0,93.14318705882353,14.49944294117647,15.02266,2267.4234357647056,5.925501176470588,5.735811176470588,2.4022964705882353,15.02266,2.4022964705882353,93.56056272727272,7.78773038961039,17.32634155844156,-0.28799580419580306,6.912631918081918,-2.0486892507492516,0.003297590657268976,121.58823529411765,0.0028173875412249,0.0073362157238225,100.65456515200975,17.0
"Rabe, Taylor",CH,815040.0,86.68830159999999,2.3089684,13.7118716,1327.97817292,6.5250684,5.65039,2.2526684,13.7118716,2.2526684,93.56056272727272,7.78773038961039,17.32634155844156,-6.49550082251082,-5.007395151515151,-3.5105191774891784,0.011458625768091328,172.44,0.0057302139408229,0.0094398261837037,106.06834460274024,25.0
"Rabe, Taylor",SI,815040.0,93.39517613636363,7.5633521590909085,17.368854545454546,2261.478496,5.996225227272728,5.635381363636363,2.3716289772727275,17.368854545454546,2.3716289772727275,93.56056272727272,7.78773038961039,17.32634155844156,2.5549548047217886e-15,-4.210196405072022e-16,-6.920870802858119e-16,0.005932139700825966,185.88636363636363,-0.0002688599585534,0.0072788232536206,108.5192337323138,88.0
"Rabe, Taylor",SL,815040.0,82.94997318181818,-6.6153699999999995,-7.19347,1966.099775590909,5.8494540909090915,5.622985909090909,2.3615940909090907,-7.19347,2.3615940909090907,93.56056272727272,7.78773038961039,17.32634155844156,-10.312673838383837,-14.413520945165946,-24.118569336219338,0.0033738119871073377,160.77272727272728,0.007413182025219,0.0078737585740861,94.86983249473015,22.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.8591205319149,7.376775106382979,13.376719787234043,0.07198724586288249,3.7871026713947984,-2.720882009456265,0.00674759530741872,158.3,0.0028173875412249,0.0073362157238225,105.35726853482706,10.0
"Rodriguez, Ryne",CH,824609.0,85.59972499999999,8.47921,-16.168255000000002,1815.04215325,6.311515,5.1531125,-2.6869975,16.168255000000002,2.6869975,90.8591205319149,7.376775106382979,13.376719787234045,-5.259395531914901,1.1024348936170205,2.7915352127659574,0.004449097292882,178.5,0.0057302139408229,0.0094398261837037,98.64285991817039,4.0
"Rodriguez, Ryne",FC,824609.0,86.64318298245614,3.055317192982456,2.5801831578947367,2305.816820894737,6.115074385964912,5.125524385964913,-2.7925142105263157,-2.5801831578947367,2.7925142105263157,90.8591205319149,7.376775106382979,13.376719787234045,-4.215937549458757,-4.321457913400523,-15.95690294512878,0.007252913039379073,179.05263157894737,0.011293074699198,0.0075858975963126,94.6741152137582,57.0
"Rodriguez, Ryne",SI,824600.3789473685,90.85429326315789,7.408336631578947,-13.388821578947368,2308.3014648105263,6.744538421052631,4.9587946315789475,-2.7981351578947367,13.388821578947368,2.7981351578947367,90.86402463870833,7.49406563136926,13.316819668693647,-0.009731375550432337,-0.08572899979031287,0.07200191025372173,0.007747338147529914,177.86315789473684,-0.0002688599585534,0.007278823253620599,111.0130412935855,95.0
"Rodriguez, Ryne",SL,824609.0,82.610196,-1.5421525,8.143283499999999,2406.840398875,6.025233999999999,4.87969275,-2.93722,-8.143283499999999,2.93722,90.8591205319149,7.376775106382979,13.376719787234043,-8.248924531914898,-8.91892760638298,-21.52000328723404,0.008058927544557965,146.75,0.007413182025219,0.0078737585740861,100.82012359569197,40.0
"Spencer, Connor",4S,1000146120.0,94.66573109311742,18.04011048582996,-0.24024453441295548,2254.5345132186235,6.328961417004049,5.880146842105263,2.1394585829959514,-0.24024453441295548,2.1394585829959514,94.66573109311742,18.04011048582996,-0.2402445344129554,-6.6200770124417744e-15,-2.1575184284213567e-16,2.157518428421357e-17,0.00780590775894931,295.2793522267207,0.0028173875412249,0.0073362157238225,106.79985486458013,247.0
"Spencer, Connor",CH,1000146120.0,87.66790999999999,7.367838000000001,6.197775999999999,1244.4803286000001,5.866828,5.839782,2.19588,6.197775999999999,2.19588,94.66573109311742,18.04011048582996,-0.2402445344129554,-6.997821093117418,-10.67227248582996,6.438020534412955,0.01705126432780894,304.0,0.0057302139408229,0.0094398261837037,111.99285894323982,5.0
"Spencer, Connor",FS,1000146120.0,87.25676666666668,9.352616666666668,7.9278900000000005,1415.2097133333334,5.801803333333333,5.747213333333334,2.15283,7.9278900000000005,2.15283,94.66573109311742,18.04011048582996,-0.24024453441295543,-7.408964426450747,-8.687493819163294,8.168134534412955,0.008521334400362733,355.6666666666667,0.0084878725031761,0.0101638397697314,100.03292249577392,3.0
"Spencer, Connor",SL,1000146120.0,87.35106155555556,3.112982,-4.655029333333333,2186.2044193333336,6.2405417777777785,5.735511555555556,2.279373333333333,-4.655029333333333,2.279373333333333,94.66573109311742,18.04011048582996,-0.24024453441295537,-7.314669537561859,-14.927128485829959,-4.414784798920378,0.013804560551742884,302.26666666666665,0.007413182025219,0.0078737585740861,108.11731584907753,45.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
