playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",CH,824610.0,81.01152536585366,7.993015853658536,-6.143943658536585,1372.191418707317,6.123957317073171,5.804410975609756,-2.2880041463414633,6.143943658536585,2.2880041463414633,90.66912712,14.270272800000003,4.60636664,-9.65760175414634,-6.277256946341464,1.5375770185365853,0.011215432101568485,140.7560975609756,0.0057302139408229,0.0094398261837037,105.81071944970225,41.0
"Dennis, Gunnar",CU,824610.0,74.68429777777777,-10.461123333333333,15.43653888888889,2213.5204454444447,5.854377777777778,5.909566666666667,-2.0651383333333335,-15.43653888888889,2.0651383333333335,90.66912712,14.270272799999999,4.60636664,-15.984829342222222,-24.731396133333334,-20.042905528888888,-0.0008420657712421779,172.22222222222223,0.0038883046970989,0.0075667092185873995,93.7484442289376,18.0
"Dennis, Gunnar",FC,824610.0,81.38866467289719,0.8641134579439252,3.5305278504672897,2171.835875504673,5.750891495327102,5.8806124299065425,-2.3315378504672895,-3.5305278504672897,2.3315378504672895,90.66912712,14.270272799999999,4.60636664,-9.280462447102803,-13.406159342056075,-8.13689449046729,0.00860537505124941,169.10280373831776,0.011293074699198,0.0075858975963126,96.45697873742049,107.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.66912712,14.2702728,4.60636664,-0.4314742628571407,-4.883248514285715,6.080839074285715,-0.002997113296721,203.0,-0.0002688599585534,0.0072788232536206,96.25179339694714,7.0
"Elliott, Hunter",4S,695545.0,89.36488561135371,15.331411724890831,-15.922044585152838,2281.7760694388644,6.204728951965065,5.243652314410481,-2.805619104803493,15.922044585152838,2.805619104803493,89.36488561135371,15.331411724890833,15.922044585152838,-2.0493068668517626e-15,-1.3739615946671151e-15,6.593464251048964e-16,0.0058291467528549645,73.7292576419214,0.0028173875412249,0.0073362157238225,104.10533076590166,458.0
"Elliott, Hunter",CH,695545.0,78.82485007518797,6.5140923684210525,-21.451137067669173,1979.2657404586466,5.95825909774436,4.955084060150376,-3.2388480827067667,21.451137067669173,3.2388480827067667,89.36488561135371,15.331411724890833,15.922044585152838,-10.540035536165743,-8.81731935646978,5.529092482516336,0.008489963752277944,90.79323308270676,0.0057302139408229,0.0094398261837037,102.92351761330022,266.0
"Elliott, Hunter",CU,695545.0,74.09090868421053,-4.701495789473684,14.51170894736842,2472.699144131579,5.6151197368421055,5.154552368421053,-3.1571831578947367,-14.51170894736842,3.1571831578947367,89.36488561135371,15.331411724890835,15.922044585152838,-15.273976927143188,-20.032907514364513,-30.43375353252126,-0.009454066607680011,86.28947368421052,0.0038883046970989003,0.0075667092185874,82.36700933081487,38.0
"Elliott, Hunter",SI,695545.0,88.10781,14.91528,-17.69186,2213.307749,6.17256,5.01832,-2.87646,17.69186,2.87646,89.36488561135371,15.331411724890833,15.922044585152838,-1.257075611353713,-0.4161317248908318,1.7698154148471603,-0.0114839212756102,80.0,-0.0002688599585534,0.0072788232536206,84.59220546194986,1.0
"Elliott, Hunter",SL,695545.0,78.85950144927536,2.9809523188405795,7.319606086956521,2150.4837730724635,5.7056494202898556,5.24066768115942,-3.0595327536231887,-7.319606086956521,3.0595327536231887,89.36488561135371,15.331411724890833,15.922044585152836,-10.505384162078352,-12.350459406050252,-23.24165067210936,0.00590796220781754,88.33333333333333,0.007413182025219,0.0078737585740861,98.08830839396656,69.0
"Galle, Patrick",4S,1000090130.0,96.30504030303031,15.41485696969697,4.232952121212121,2337.405533878788,6.559539696969697,5.845072121212121,1.317763484848485,4.232952121212121,1.317763484848485,96.30504030303032,15.41485696969697,4.232952121212121,-6.4594794160009106e-15,-3.6334571715005125e-16,-5.3828995133340925e-17,0.008367829404389073,253.62121212121212,0.0028173875412249,0.0073362157238225,107.5658105924291,66.0
"Galle, Patrick",FC,1000090130.0,90.38698142857143,9.27410238095238,-2.37786,2333.8848508571427,6.278807142857143,5.721746190476191,1.4981833333333332,-2.37786,1.4981833333333332,96.30504030303032,15.41485696969697,4.232952121212121,-5.918058874458883,-6.140754588744589,-6.6108121212121205,0.012334137092688319,260.3809523809524,0.011293074699198,0.0075858975963126,101.37236547194668,21.0
"Galle, Patrick",SL,1000090130.0,86.55637461538461,2.018818076923077,-3.309395,2220.355903423077,5.915511153846154,5.857990384615385,1.2934788461538462,-3.309395,1.2934788461538462,96.30504030303032,15.414856969696972,4.232952121212121,-9.748665687645694,-13.396038892773893,-7.542347121212122,0.009926034486734738,255.73076923076923,0.0074131820252189996,0.0078737585740861,103.19142686160839,26.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.30542606837608,14.524750854700853,-12.08973299145299,2053.4286295555557,6.660921538461539,6.189378803418804,-1.8190635897435898,12.08973299145299,1.8190635897435898,88.30542606837608,14.524750854700851,12.08973299145299,-1.069419956198762e-14,1.3664283380001927e-15,9.109522253334617e-16,-0.005512765827219135,218.56410256410257,0.0028173875412249006,0.0073362157238225,88.64516300768793,117.0
"Hooks, Walker",CH,827090.0,82.18775820754716,2.9313020754716983,-14.140046886792454,1566.5443739245281,7.046565943396227,5.935043867924528,-1.9476653773584904,14.140046886792454,1.9476653773584904,88.3054260683761,14.524750854700851,12.089732991452992,-6.117667860828909,-11.593448779229155,2.050313895339462,0.003079269257258985,224.29245283018867,0.0057302139408229,0.0094398261837037,97.19174417836173,106.0
"Hooks, Walker",CU,827090.0,77.26559645833333,-3.8126691666666663,4.726912708333333,2074.5773739166666,6.541172499999999,6.3316625,-1.477300625,-4.726912708333333,1.477300625,88.3054260683761,14.52475085470085,12.08973299145299,-11.039829610042746,-18.337420021367517,-16.816645699786324,0.002171520970539075,226.54166666666666,0.0038883046970989,0.0075667092185874,97.7311355875251,48.0
"Hooks, Walker",SL,827090.0,81.15799101449275,5.1328527536231885,4.174602898550725,2041.5727863043476,6.646794347826087,6.197364927536232,-1.7541973913043478,-4.174602898550725,1.7541973913043478,88.30542606837608,14.524750854700851,12.08973299145299,-7.147435053883325,-9.391898101077665,-16.264335890003714,0.010993760028844292,232.43478260869566,0.007413182025219,0.0078737585740861,104.54748259034717,69.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,96.99724898148149,17.872503703703703,6.834782129629629,2046.2491446203703,5.948873981481482,6.025151666666666,0.9911410185185185,6.834782129629629,0.9911410185185185,96.99724898148148,17.872503703703703,6.834782129629629,-9.345533606245718e-15,4.070817756958907e-16,2.590520390792032e-16,0.008501040610422266,267.9908256880734,0.0028173875412249,0.0073362157238225,107.7473908663033,109.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.99724898148148,17.872503703703703,6.834782129629629,-18.795458981481488,-25.894323703703705,-18.244002129629628,0.0087273738587757,258.0,0.0038883046970989,0.0075667092185874,106.3952096240063,1.0
"Jones, Brayden",SL,1000119593.0,87.00288722222221,0.8066809523809524,-4.282321031746032,2044.3942221428572,5.379720634920635,5.963916428571429,1.3399096031746032,-4.282321031746032,1.3399096031746032,96.99724898148148,17.872503703703703,6.834782129629629,-9.994361759259268,-17.06582275132275,-11.117103161375661,0.009933199560504868,258.031746031746,0.007413182025219,0.0078737585740861,103.20052680251045,126.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.76837885714286,15.381702628571428,13.131195542857144,2338.8652594857144,5.791618057142857,5.755087714285715,1.8710060571428573,13.131195542857144,1.8710060571428573,92.76837885714286,15.381702628571428,13.131195542857144,-6.995039468295415e-15,1.0150610510858574e-16,-1.2053849981644557e-15,0.002690491513061189,73.12571428571428,0.0028173875412249,0.007336215723822501,99.82702794882147,175.0
"Maddox, Riley",CH,1000119598.0,85.03688804347826,6.241854565217392,15.733627826086957,1848.4432160217393,6.059093695652173,5.428089347826087,1.9963078260869567,15.733627826086957,1.9963078260869567,92.76837885714285,15.381702628571428,13.131195542857144,-7.731490813664603,-9.139848063354037,2.6024322832298123,0.003953979016491765,81.06521739130434,0.0057302139408229,0.0094398261837037,98.11836056113243,46.0
"Maddox, Riley",FC,1000119598.0,85.61120642384107,1.2576943046357616,-1.934960463576159,2305.175038139073,5.427371456953643,5.612987880794702,2.0504307284768215,-1.934960463576159,2.0504307284768215,92.76837885714286,15.38170262857143,13.131195542857144,-7.157172433301803,-14.124008323935666,-15.066156006433301,0.012318166011999204,93.3112582781457,0.011293074699198,0.007585897596312599,101.35131182537903,151.0
"Maddox, Riley",SI,1000119598.0,92.37436327044026,9.578189685534591,17.8782113836478,2291.965443025157,5.81819588607595,5.5710416352201255,1.9805788679245282,17.8782113836478,1.9805788679245282,92.76837885714286,15.381702628571428,13.131195542857144,-0.3940155867026121,-5.8035129430368375,4.747015840790655,0.0043697936413110575,74.14465408805032,-0.0002688599585534,0.0072788232536206,106.37280702970388,159.0
"Maddox, Riley",SL,1000119598.0,82.73188413793103,-3.2217144827586206,-16.28345551724138,2714.885367183908,5.174485172413793,5.6195243678160915,2.1245367816091956,-16.28345551724138,2.1245367816091956,92.76837885714286,15.381702628571428,13.131195542857142,-10.036494719211829,-18.60341711133005,-29.414651060098524,0.005639090770570813,75.816091954023,0.007413182025219,0.0078737585740861,97.74683051562315,87.0
"McCausland, Will",4S,823790.0,90.59154621794872,18.171456666666668,7.627034358974359,2317.8095358846153,6.34611673076923,5.342520961538462,1.0825771153846153,7.627034358974359,1.0825771153846153,90.59154621794872,18.171456666666668,7.627034358974359,-3.529939873167164e-16,-9.920839079022232e-16,1.6511009084168995e-16,0.005622590031048216,190.16666666666666,0.0028173875412249,0.007336215723822499,103.82377317601781,156.0
"McCausland, Will",CH,823790.0,85.98668289473684,5.730006052631579,12.256337894736841,1557.6711842105262,6.357618157894737,5.2208639473684215,1.1407076315789475,12.256337894736841,1.1407076315789475,90.59154621794872,18.171456666666668,7.627034358974359,-4.604863323211876,-12.44145061403509,4.629303535762483,0.0054734000968624,199.1315789473684,0.0057302139408229,0.0094398261837037,99.72794642722992,38.0
"McCausland, Will",CU,823790.0,81.72051113636364,-5.064422954545455,-5.133276136363636,2307.100157159091,5.675972954545454,5.226086818181819,1.2246559090909093,-5.133276136363636,1.2246559090909093,90.59154621794872,18.171456666666668,7.627034358974359,-8.871035081585083,-23.235879621212124,-12.760310495337995,-0.0005009731693944223,182.11363636363637,0.0038883046970989,0.0075667092185874,94.1992248681749,44.0
"McCausland, Will",SL,823790.0,86.29009293650793,6.8997310317460325,-1.4622392063492065,2432.2672863333337,6.001479603174603,5.256889523809524,1.2499990476190475,-1.4622392063492065,1.2499990476190475,90.59154621794872,18.171456666666668,7.627034358974359,-4.301453281440781,-11.271725634920635,-9.089273565323564,0.010153697815181089,196.31746031746033,0.007413182025219,0.0078737585740861,103.48056873242423,126.0
"Morris, Mason",4S,702568.0,96.20601511312218,17.92674081447964,6.747163303167421,2363.8764515565613,6.357596425339366,6.252762986425339,1.231549185520362,6.747163303167421,1.231549185520362,96.20601511312218,17.92674081447964,6.747163303167421,-5.012832783358427e-15,-1.8567349769296737e-15,-5.787225902118463e-16,0.006895430972779855,219.57466063348417,0.0028173875412249,0.007336215723822499,105.55878341787646,221.0
"Morris, Mason",CH,702568.0,89.31293500000001,13.89668,14.905795000000001,2280.493468,6.103085,6.077775,1.8797199999999998,14.905795000000001,1.8797199999999998,96.20601511312218,17.92674081447964,6.747163303167421,-6.893080113122174,-4.03006081447964,8.158631696832579,0.0211876261921076,292.0,0.0057302139408229,0.0094398261837037,116.37467888759363,2.0
"Morris, Mason",FC,702568.0,91.42340072289156,5.848218072289157,-0.5897478313253012,2543.879920060241,5.881996626506024,6.250091807228915,1.4751176506024095,-0.5897478313253012,1.4751176506024095,96.20601511312218,17.92674081447964,6.7471633031674205,-4.78261439023061,-12.078522742190483,-7.3369111344927225,0.010331125515023623,224.24698795180723,0.011293074699198,0.0075858975963126,98.73192437419404,166.0
"Morris, Mason",SL,702568.0,86.9906712,-6.27352872,-5.64463136,2571.161047888,5.59072336,6.27463448,1.39156984,-5.64463136,1.39156984,96.20601511312218,17.92674081447964,6.7471633031674205,-9.215343913122176,-24.20026953447964,-12.39179466316742,0.016057478558123665,227.6,0.007413182025219,0.0078737585740861,110.9786151703388,125.0
"Nichols, Mason",4S,805783.0,92.87131691082803,17.784084108280254,8.555836592356687,2233.4425300859875,6.507693418530351,6.016918439490446,1.420728312101911,8.555836592356687,1.420728312101911,92.87131691082804,17.784084108280254,8.555836592356687,-3.1722236302735117e-15,5.996618629822501e-16,3.564028053573751e-16,0.002701287226595491,68.49363057324841,0.0028173875412249,0.0073362157238225,99.84174359233675,314.0
"Nichols, Mason",CH,805783.0,84.28484710144927,7.426167971014492,14.24328420289855,1631.4532094927536,6.2358498550724635,6.015976376811595,1.484924347826087,14.24328420289855,1.484924347826087,92.87131691082804,17.784084108280254,8.555836592356687,-8.586469809378752,-10.35791613726576,5.687447610541864,0.008542045433203391,71.56521739130434,0.0057302139408229,0.0094398261837037,102.97868990134016,69.0
"Nichols, Mason",CU,805783.0,79.07936818181818,-0.5906705454545454,-12.311727454545453,2102.9784024727273,5.6285774545454546,6.031676363636364,1.5333632727272728,-12.311727454545453,1.5333632727272728,92.87131691082804,17.784084108280254,8.555836592356687,-13.791948729009846,-18.374754653734797,-20.867564046902142,0.0099360667071534,82.18181818181819,0.0038883046970989,0.0075667092185874,107.99259207053743,55.0
"Nichols, Mason",FC,805783.0,86.42519278409091,7.747459659090908,-4.532968181818182,2115.9074026988637,6.020990397727274,6.0418905681818185,1.514036306818182,-4.532968181818182,1.514036306818182,92.87131691082804,17.784084108280254,8.555836592356687,-6.446124126737119,-10.036624449189345,-13.088804774174868,0.00837467779515027,74.44886363636364,0.011293074699198,0.007585897596312601,96.15286540980152,176.0
"Rabe, Taylor",4S,815040.0,93.03434666666668,13.734899166666667,15.006418333333334,2263.08165525,6.010563333333334,5.686374166666667,2.4056383333333335,15.006418333333334,2.4056383333333335,93.4859466037736,7.142472264150943,17.672923396226416,-0.29577785377360044,6.536648985849058,-2.260263396226416,0.0024426192379944666,99.08333333333333,0.0028173875412249006,0.007336215723822499,99.48915310380865,12.0
"Rabe, Taylor",CH,815040.0,86.3454452631579,1.775094736842105,13.669528421052632,1288.6688437368423,6.607723157894736,5.641558421052632,2.260712105263158,13.669528421052632,2.260712105263158,93.4859466037736,7.142472264150943,17.672923396226416,-6.7044652704402665,-4.849830264150943,-3.8691553962264162,0.012451058030914905,166.94736842105263,0.0057302139408229,0.0094398261837037,107.11966932367297,19.0
"Rabe, Taylor",SI,815040.0,93.2713646875,6.9448559375,17.67181,2264.51903865625,6.07914546875,5.61148265625,2.39196734375,17.67181,2.39196734375,93.4859466037736,7.142472264150943,17.672923396226416,-1.34441724000835e-14,7.038395024038729e-16,-1.1227915871680828e-15,0.005867026687968334,183.828125,-0.0002688599585534,0.0072788232536206,108.42977832092535,64.0
"Rabe, Taylor",SL,815040.0,82.59778333333334,-6.9056299999999995,-8.211936666666666,1889.3877837500002,5.966223333333333,5.580619166666666,2.3813216666666666,-8.211936666666666,2.3813216666666666,93.4859466037736,7.142472264150943,17.672923396226416,-10.3939478537736,-14.216678514150942,-25.491298396226416,0.002145790665888153,127.08333333333333,0.007413182025219,0.0078737585740861,93.31019447730245,12.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.79469546666668,7.316384533333332,13.36074706666667,0.13641231111111238,3.8474932444444443,-2.704909288888889,0.00672766524696575,158.3,0.0028173875412249,0.0073362157238225,105.33010185761464,10.0
"Rodriguez, Ryne",CH,824609.0,85.59972499999999,8.47921,-16.168255000000002,1815.04215325,6.311515,5.1531125,-2.6869975,16.168255000000002,2.6869975,90.79469546666668,7.316384533333333,13.360747066666669,-5.194970466666671,1.1628254666666666,2.807507933333333,0.004449097292882,178.5,0.0057302139408229,0.0094398261837037,98.64285991817039,4.0
"Rodriguez, Ryne",FC,824609.0,86.59604490196078,3.0547135294117647,2.606313725490196,2321.103104039216,6.123911764705882,5.126904509803921,-2.7886076470588232,-2.606313725490196,2.7886076470588232,90.79469546666667,7.316384533333332,13.360747066666669,-4.198650564705884,-4.261671003921569,-15.967060792156863,0.007509432155660047,172.62745098039215,0.011293074699197998,0.0075858975963126,95.01226783581004,51.0
"Rodriguez, Ryne",SI,824598.2236842106,90.78950907894738,7.356631052631579,-13.37608447368421,2298.059101289474,6.777905789473685,4.975503421052632,-2.7674798684210526,13.37608447368421,2.7674798684210526,90.79202245023617,7.459214429824562,13.28530347840756,-0.0025133712887986867,-0.1025833771929823,0.09078099527665313,0.007616114187232666,156.55263157894737,-0.0002688599585534,0.0072788232536206,110.83275945993613,76.0
"Rodriguez, Ryne",SL,824609.0,82.610196,-1.5421525,8.143283499999999,2406.840398875,6.025233999999999,4.87969275,-2.93722,-8.143283499999999,2.93722,90.79469546666668,7.316384533333332,13.36074706666667,-8.184499466666669,-8.858537033333333,-21.504030566666664,0.007965046031953438,146.75,0.007413182025219,0.0078737585740861,100.70089018039077,40.0
"Spencer, Connor",4S,1000146120.0,94.5432698765432,17.347255,-0.7607996296296297,2200.353435339506,6.38857111111111,5.873264938271605,2.133890308641975,-0.7607996296296297,2.133890308641975,94.5432698765432,17.347255,-0.7607996296296297,3.1577963837756575e-15,-5.647060322784747e-16,5.57681473017729e-17,0.007161634274000715,287.21604938271605,0.0028173875412249,0.0073362157238225,105.92164529550149,162.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.5432698765432,17.347255,-0.7607996296296297,-6.2467798765432105,-9.906018333333334,7.842089629629629,0.016910711574470966,319.6666666666667,0.0057302139408229,0.0094398261837037,111.8439655731684,3.0
"Spencer, Connor",SL,1000146120.0,86.902702,2.039197666666667,-4.758803333333333,2104.2447393666666,6.225073333333333,5.720389666666667,2.2721886666666666,-4.758803333333333,2.2721886666666666,94.5432698765432,17.347255,-0.7607996296296297,-7.640567876543207,-15.308057333333332,-3.9980037037037035,0.013064913240473913,300.3666666666667,0.007413182025219,0.0078737585740861,107.17793308249985,30.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
"Tookoian, Sam",CH,702494.0,87.27578,14.93912,11.130675,1958.7997015,6.618035,5.998659999999999,2.8200000000000003,11.130675,2.8200000000000003,93.78021780487803,16.349135365853655,0.4751814634146342,-6.504437804878052,-1.4100153658536545,10.655493536585368,0.01003802151494655,245.0,0.0057302139408229,0.0094398261837037,104.56343950650319,2.0
"Tookoian, Sam",CU,702494.0,81.72716333333334,-1.6041816666666666,-14.073825,2265.8413975,5.852865,6.093203333333332,2.599466666666667,-14.073825,2.599466666666667,93.78021780487803,16.349135365853655,0.47518146341463413,-12.053054471544714,-17.95331703252032,-14.549006463414635,0.01100345072192075,240.83333333333334,0.0038883046970989,0.0075667092185874,109.4032238047996,6.0
