playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Elliott, Hunter",SL,695545.0,78.2789975,-0.06747999999999998,8.16754625,2127.2729475,5.663652916666667,5.282188333333333,-2.98600875,-8.16754625,2.98600875,90.12034883116884,15.959413766233764,16.27541935064935,-11.841351331168825,-16.026893766233766,-24.442965600649348,0.005040143984030333,0.007413182025219,0.0078737585740861,96.98614325184072,24.0
"Galle, Patrick",4S,1000090130.0,95.76967222222223,14.932641666666667,4.382119444444445,2292.4177309444444,6.622862777777778,5.8053494444444445,1.4678605555555555,4.382119444444445,1.4678605555555555,95.76967222222224,14.932641666666667,4.382119444444445,-3.9597954544963914e-15,-2.4671622769447924e-16,-6.908054375445419e-16,0.009634962621068922,0.0028173875412249,0.007336215723822499,109.29304063088767,18.0
"Galle, Patrick",FC,1000090130.0,90.48031,8.796274545454544,-1.4482254545454545,2311.9820093636363,6.260020909090909,5.722074545454546,1.5058381818181816,-1.4482254545454545,1.5058381818181816,95.76967222222224,14.93264166666667,4.382119444444445,-5.289362222222227,-6.136367121212121,-5.8303448989899005,0.010541090930562174,0.011293074699198,0.007585897596312601,99.00870825226879,11.0
"Galle, Patrick",SL,1000090130.0,85.3367,-0.791772,-5.529094,1917.2505006,5.9158919999999995,5.849756,1.2962799999999999,-5.529094,1.2962799999999999,95.76967222222224,14.932641666666669,4.382119444444445,-10.432972222222224,-15.724413666666667,-9.911213444444446,0.01208029762832916,0.007413182025219,0.0078737585740861,105.92743041229441,5.0
"Hancock, Owen",4S,815411.0,93.71146733333333,17.57502933333333,5.56245,2332.7508205333334,6.839953666666667,5.867868666666666,0.8452916666666667,5.56245,0.8452916666666667,93.71146733333332,17.57502933333333,5.56245,1.896631000401309e-15,3.434289889507151e-15,-1.4062824978585316e-16,0.0036659260380272297,0.0028173875412249,0.0073362157238225,101.15664332776755,30.0
"Hancock, Owen",SL,815411.0,81.92139818181818,6.2263,-13.769359090909091,1909.3428995454544,6.513555454545454,5.7717718181818185,0.9012227272727273,-13.769359090909091,0.9012227272727273,93.71146733333332,17.57502933333333,5.56245,-11.79006915151515,-11.34872933333333,-19.33180909090909,0.014184305362168147,0.007413182025219,0.0078737585740861,108.59960751048948,11.0
"Hooks, Walker",4S,827090.0,89.5474072,15.0473652,-12.9134824,2080.8227425200002,6.6617292,6.130952,-1.7380156,12.9134824,1.7380156,89.5474072,15.0473652,12.9134824,4.560796185160143e-15,1.8207657603852566e-16,6.217248937900876e-16,-0.00235307649068084,0.0028173875412249,0.0073362157238225,92.95213741450371,25.0
"Hooks, Walker",CH,827090.0,83.58443807692308,4.7816476923076925,-16.336998076923077,1612.746324923077,7.077310000000001,6.007918461538462,-1.8185057692307691,16.336998076923077,1.8185057692307691,89.54740719999998,15.0473652,12.9134824,-5.962969123076919,-10.265717507692308,3.4235156769230772,0.009522886399722338,0.0057302139408229,0.0094398261837037,104.01773548060329,26.0
"Hooks, Walker",CU,827090.0,78.217702,-3.832537,5.482598,2155.4168028,6.6097459999999995,6.424664,-1.4204700000000001,-5.482598,1.4204700000000001,89.5474072,15.047365199999998,12.913482399999998,-11.329705199999996,-18.879902199999997,-18.3960804,0.00578833971773559,0.0038883046970989003,0.0075667092185874,102.51104537751925,10.0
"Hooks, Walker",SL,827090.0,80.92876133333333,1.8082466666666668,5.578328666666667,2149.0663336666667,6.508946,6.235029333333333,-1.5368133333333334,-5.578328666666667,1.5368133333333334,89.5474072,15.0473652,12.9134824,-8.618645866666661,-13.239118533333334,-18.491811066666667,0.01550845331615986,0.007413182025219,0.0078737585740861,110.2813303389614,15.0
"Jones, Brayden",4S,1000119593.0,96.65005730769232,18.42191,8.430992307692307,1997.2480472692307,6.099486923076923,6.060322307692307,0.9675888461538461,8.430992307692307,0.9675888461538461,96.65005730769232,18.42191,8.430992307692307,-1.4227935069427007e-14,-1.878838964750265e-16,4.440892098500626e-16,0.013727797894271624,0.0028173875412249,0.0073362157238225,114.87198681687872,26.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.65005730769232,18.42191,8.430992307692307,-18.44826730769232,-26.44373,-19.840212307692305,0.0054457018611876,0.0038883046970989,0.0075667092185874,102.05822256293791,1.0
"Jones, Brayden",SL,1000119593.0,86.16536125,0.6384765,-4.34437675,2024.151824425,5.5232835,5.99473075,1.32398275,-4.34437675,1.32398275,96.65005730769232,18.42191,8.430992307692307,-10.484696057692322,-17.7834335,-12.775369057692307,0.012209709859157064,0.007413182025219,0.0078737585740861,106.0917893135869,40.0
"Maddox, Riley",4S,1000119598.0,92.14309245614035,15.443377894736843,12.691805789473683,2290.32720054386,5.772874561403509,5.769022982456141,1.8187319298245614,12.691805789473683,1.8187319298245614,91.81645873417722,9.55116582278481,18.33601493670886,0.3266337219631329,5.892212071952032,-5.644209147235176,-0.0014865341074461423,0.0028173875412249,0.0073362157238225,94.13332185053497,57.0
"Maddox, Riley",CH,1000119598.0,83.97637692307693,6.132022307692308,17.100403076923076,1839.227874076923,5.964527692307692,5.399469230769231,1.8767553846153846,17.100403076923076,1.8767553846153846,91.8164587341772,9.55116582278481,18.33601493670886,-7.840081811100295,-3.4191435150925025,-1.235611859785784,0.008961205950313493,0.0057302139408229,0.0094398261837037,103.42272404874187,13.0
"Maddox, Riley",FC,1000119598.0,84.5282674074074,1.9981477777777779,-2.8719792592592595,2386.7356194814815,5.6695955555555555,5.64315037037037,2.0324414814814813,-2.8719792592592595,2.0324414814814813,91.81645873417722,9.55116582278481,18.33601493670886,-7.288191326769811,-7.553018045007032,-21.20799419596812,0.015328897695451356,0.011293074699198,0.0075858975963126,105.32016540562721,27.0
"Maddox, Riley",SI,1000119598.0,91.81645873417722,9.55116582278481,18.33601493670886,2252.017840151899,5.847778481012658,5.564323164556962,1.9534082278481013,18.33601493670886,1.9534082278481013,91.81645873417722,9.55116582278481,18.33601493670886,-2.51135258861412e-15,-6.74565888379842e-17,6.071092995418577e-16,0.00476365693785638,-0.0002688599585534,0.0072788232536206005,106.91391550674985,79.0
"Maddox, Riley",SL,1000119598.0,81.98262514285715,-3.4252765714285713,-18.071530285714285,2719.745668714286,5.223272857142857,5.580599142857142,2.132288857142857,-18.071530285714285,2.132288857142857,91.81645873417722,9.55116582278481,18.33601493670886,-9.833833591320074,-12.976442394213382,-36.407545222423146,0.010330065865286958,0.007413182025219,0.0078737585740861,103.70456347197127,35.0
"McCausland, Will",4S,823790.0,90.5625609090909,18.158051363636364,7.797113409090909,2319.484324,6.384275,5.264054545454545,1.2327511363636363,7.797113409090909,1.2327511363636363,90.5625609090909,18.158051363636364,7.797113409090909,3.2297397080004553e-15,-4.138104000875583e-16,-3.027880976250427e-17,0.005910600116428827,0.0028173875412249,0.0073362157238225,104.21635989405199,44.0
"McCausland, Will",CH,823790.0,85.5386175,6.5481225,11.35285,1516.2758772500001,6.5181175,5.1192625,1.3225575,11.35285,1.3225575,90.5625609090909,18.158051363636364,7.797113409090909,-5.023943409090904,-11.609928863636364,3.555736590909091,0.007621483539500699,0.0057302139408229,0.0094398261837037,102.00350044786074,4.0
"McCausland, Will",CU,823790.0,81.20125647058823,-5.5531870588235295,-5.746730588235294,2320.951517764706,5.6849735294117645,5.125194705882353,1.3909347058823531,-5.746730588235294,1.3909347058823531,90.5625609090909,18.158051363636364,7.797113409090908,-9.36130443850267,-23.711238422459896,-13.543843997326203,-2.637021551102368e-05,0.0038883046970989,0.0075667092185873995,94.82644991432514,17.0
"McCausland, Will",SL,823790.0,86.54757135135135,7.423681621621622,-1.4937672972972973,2454.330100324324,6.028422972972973,5.202898108108108,1.3664835135135134,-1.4937672972972973,1.3664835135135134,90.5625609090909,18.158051363636364,7.797113409090909,-4.014989557739553,-10.734369742014742,-9.290880706388206,0.012821846534075051,0.0074131820252189996,0.0078737585740861,106.8692282827377,37.0
"Morris, Mason",4S,702568.0,94.7915398,18.6817984,7.2495496,2340.6571024200002,6.3286708,6.2172860000000005,1.14544,7.2495496,1.14544,94.7915398,18.6817984,7.2495496,3.983480212355062e-15,-1.6608936448392343e-15,-4.5519144009631415e-17,0.00800990148717454,0.0028173875412249,0.0073362157238225,107.07791883639435,50.0
"Morris, Mason",FC,702568.0,89.066844,5.872947999999999,1.138277,2317.5781555000003,5.97448,6.204601,1.516563,1.138277,1.516563,94.7915398,18.6817984,7.2495496,-5.724695799999995,-12.8088504,-6.1112725999999995,0.01057569757305121,0.011293074699198,0.0075858975963126,99.05432795916526,10.0
"Morris, Mason",SL,702568.0,85.68476285714286,-6.727074761904762,-5.09743,2575.092213666667,5.501963333333333,6.234217619047619,1.2637952380952382,-5.09743,1.2637952380952382,94.7915398,18.6817984,7.2495496,-9.106776942857138,-25.408873161904765,-12.346979600000001,0.017210618195457113,0.0074131820252189996,0.0078737585740861,112.44315034306894,21.0
"Nichols, Mason",4S,805783.0,92.13023525423728,18.896803898305087,8.369154915254237,2202.0563137288136,6.571201186440678,6.000458813559321,1.3114081355932203,8.369154915254237,1.3114081355932203,92.13023525423728,18.896803898305087,8.369154915254237,1.0135019001069649e-14,-2.8226009100639573e-15,4.516161456102331e-16,0.006250114964031763,0.0028173875412248997,0.0073362157238225,104.67915278398903,59.0
"Nichols, Mason",CH,805783.0,83.06967,7.917941999999999,15.632024000000001,1480.400705,6.311276,6.0278220000000005,1.280174,15.632024000000001,1.280174,92.13023525423728,18.896803898305087,8.369154915254237,-9.060565254237279,-10.978861898305087,7.2628690847457635,0.01507793066677576,0.0057302139408229,0.0094398261837037,109.90242462524377,5.0
"Nichols, Mason",CU,805783.0,78.82503777777778,1.6648699999999996,-9.136888888888889,1994.9688615555558,5.706501111111112,6.020286666666667,1.4229533333333333,-9.136888888888889,1.4229533333333333,92.13023525423728,18.896803898305087,8.369154915254237,-13.305197476459497,-17.231933898305087,-17.506043804143125,0.006960525130974278,0.0038883046970989,0.0075667092185873995,104.06018038373735,9.0
"Nichols, Mason",FC,805783.0,85.87785375,8.004278750000001,-4.749183,2073.27442875,6.11011075,6.03876875,1.373476,-4.749183,1.373476,92.13023525423728,18.896803898305087,8.369154915254237,-6.2523815042372775,-10.892525148305086,-13.118337915254235,0.010978334496982685,0.011293074699198,0.0075858975963126,99.58509827186654,40.0
"Rodriguez, Ryne",4S,824609.0,90.662905,11.586324999999999,-12.20109,2285.643723,6.96511,5.0040949999999995,-2.732415,12.20109,2.732415,91.14449757575755,7.510497575757576,13.784620606060605,-0.481592575757567,4.075827424242424,-1.583530606060605,0.0035776795952382,0.0028173875412249,0.0073362157238225,101.03635454931407,2.0
"Rodriguez, Ryne",CH,824609.0,85.903105,7.788155,-15.275165,1784.002094,6.374605000000001,5.203385,-2.594135,15.275165,2.594135,91.14449757575755,7.510497575757576,13.784620606060605,-5.241392575757573,0.27765742424242434,1.4905443939393948,0.00608064861474045,0.0057302139408229,0.0094398261837037,100.37123000688561,2.0
"Rodriguez, Ryne",FC,824609.0,86.49917833333335,3.5264399999999996,2.1707158333333334,2160.831506,6.245090833333333,5.109143333333333,-2.6984941666666664,-2.1707158333333334,2.6984941666666664,91.14449757575755,7.510497575757576,13.784620606060605,-4.645319242424235,-3.9840575757575762,-15.955336439393939,0.011206096677008733,0.011293074699198,0.0075858975963126,99.8853424778215,12.0
"Rodriguez, Ryne",SI,824609.0,91.14449757575757,7.510497575757576,-13.784620606060605,2277.3731865757577,6.871818181818182,4.9692454545454545,-2.638230303030303,13.784620606060605,2.638230303030303,91.14449757575755,7.510497575757576,13.784620606060605,6.4527507916092435e-15,-2.6914497566670462e-17,1.4264683710335344e-15,0.004578188647352045,-0.0002688599585534,0.0072788232536206,106.6591101844581,33.0
"Rodriguez, Ryne",SL,824609.0,82.61233176470589,-1.5306723529411765,8.272037647058823,2557.9356447058826,6.081833529411765,4.840648235294118,-2.8434023529411765,-8.272037647058823,2.8434023529411765,91.14449757575755,7.510497575757576,13.784620606060605,-8.532165811051687,-9.041169928698752,-22.056658253119426,0.010670680046919512,0.007413182025219,0.0078737585740861,104.1371576116412,17.0
"Spencer, Connor",4S,1000146120.0,94.264661875,17.988439583333335,-0.538198125,2181.6609219375,6.512702291666667,5.932029791666667,2.178610625,-0.538198125,2.178610625,94.264661875,17.988439583333335,-0.538198125,-1.4814538484841933e-15,-1.6734299131589598e-15,9.25185853854297e-18,0.007773124588157231,0.0028173875412249006,0.007336215723822499,106.75516810504872,48.0
"Spencer, Connor",CH,1000146120.0,87.50357,4.35819,7.58792,1321.512255,5.88281,5.84861,2.14651,7.58792,2.14651,94.264661875,17.988439583333335,-0.538198125,-6.761091875000005,-13.630249583333336,8.126118125,0.0076328205870233,0.0057302139408229,0.0094398261837037,102.0155102532343,1.0
"Spencer, Connor",SL,1000146120.0,86.36573250000001,2.3794,-3.8217625,1719.85167925,6.4155,5.839985,2.2440249999999997,-3.8217625,2.2440249999999997,94.264661875,17.988439583333335,-0.538198125,-7.898929375000002,-15.609039583333335,-3.283564375,0.0108356703120658,0.007413182025219,0.0078737585740861,104.34670209232836,4.0
"Tookoian, Sam",4S,702494.0,94.08162966666667,16.473166666666668,1.2792023333333333,2343.1601137000002,6.532085333333333,6.177009666666667,2.3894806666666666,1.2792023333333333,2.3894806666666666,94.08162966666669,16.473166666666668,1.279202333333333,-5.1810407815840636e-15,-1.1250259982868252e-15,1.0362081563168128e-16,0.0024758507837927667,0.0028173875412249,0.0073362157238225,99.53445104357664,30.0
"Tookoian, Sam",CH,702494.0,88.36013,14.87981,13.91379,2045.248618,6.66212,5.92092,3.01444,13.91379,3.01444,94.08162966666669,16.473166666666668,1.279202333333333,-5.7214996666666735,-1.5933566666666668,12.634587666666668,0.0109353076901671,0.0057302139408229,0.0094398261837037,105.51397202453784,1.0
"Tookoian, Sam",CU,702494.0,82.6467725,0.23413250000000008,-13.15394375,2232.233722,5.84700625,6.11888125,2.6491125,-13.15394375,2.6491125,94.08162966666669,16.473166666666668,1.279202333333333,-11.43485716666667,-16.239034166666666,-14.433146083333334,0.009855898796760725,0.0038883046970989,0.0075667092185874,107.88664388609318,8.0
"Tookoian, Sam",SL,702494.0,85.80789869565217,1.2091817391304347,-7.043006956521739,1916.692499,5.879826956521739,6.142567391304349,2.598671304347826,-7.043006956521739,2.598671304347826,94.08162966666669,16.473166666666668,1.279202333333333,-8.273730971014498,-15.263984927536233,-8.322209289855072,0.014871040824912344,0.007413182025219,0.0078737585740861,109.47179003460744,23.0
"Townsend, Cade",4S,807254.0,93.90468,19.09944875,7.317129166666667,2245.547309416667,6.1385749999999994,5.8252375,2.009133333333333,7.317129166666667,2.009133333333333,93.90468,19.09944875,7.317129166666667,-6.938893903907228e-18,-2.9605947323337506e-16,-4.0621441395790235e-17,0.009596204667945134,0.0028173875412249006,0.007336215723822499,109.24020964201979,24.0
"Townsend, Cade",CU,807254.0,82.58685454545456,-16.79015090909091,-7.4766972727272725,2606.058549,5.833733636363636,5.940856363636363,1.7817345454545455,-7.4766972727272725,1.7817345454545455,93.90468,19.09944875,7.317129166666667,-11.317825454545455,-35.88959965909091,-14.79382643939394,0.009536763623146814,0.0038883046970989,0.0075667092185874,107.46488171128944,11.0
"Townsend, Cade",FC,807254.0,87.31893458333333,2.9715454166666664,-4.246291666666667,2157.6041930833335,5.920706666666667,5.777675833333333,2.1432108333333333,-4.246291666666667,2.1432108333333333,93.90468,19.09944875,7.317129166666667,-6.585745416666666,-16.127903333333332,-11.563420833333334,0.014632215923985675,0.011293074699198,0.0075858975963126,104.40177471735281,24.0
"Townsend, Cade",FS,807254.0,87.8281,6.2607099999999996,17.68316,1473.6730535000002,5.79814,5.71061,2.20654,17.68316,2.20654,93.90468,19.09944875,7.317129166666667,-6.07658,-12.838738750000001,10.366030833333332,0.0099277143602415,0.0084878725031761,0.0101638397697314,101.41663179436705,2.0
"Waters, Landon",4S,830161.0,93.62169,17.805811379310345,7.760685172413793,2711.9276061724136,5.723800689655172,5.6988027586206895,2.9450072413793102,7.760685172413793,2.9450072413793102,93.62169,17.805811379310345,7.760685172413793,4.823727624233439e-16,1.1485065771984378e-17,3.062684205862501e-17,0.004331450068561475,0.0028173875412249,0.0073362157238225,102.06381952812536,30.0
"Waters, Landon",CH,830161.0,89.04624000000001,8.771986666666667,15.766309999999999,2006.485565,5.86418,5.66442,3.082623333333333,15.766309999999999,3.082623333333333,93.62169,17.805811379310345,7.760685172413793,-4.575449999999999,-9.033824712643678,8.005624827586205,0.016778623881937765,0.0057302139408229,0.0094398261837037,111.70403959364006,3.0
"Waters, Landon",FC,830161.0,87.99112666666666,6.590004444444444,-2.041921111111111,2760.410406777778,5.304727777777778,5.641336666666667,3.0851144444444447,-2.041921111111111,3.0851144444444447,93.62169,17.805811379310345,7.760685172413793,-5.630563333333334,-11.2158069348659,-9.802606283524904,0.018409381512779856,0.011293074699198,0.0075858975963126,109.3809687294499,9.0
"Waters, Landon",SL,830161.0,84.67611739130435,1.9838808695652175,-13.787233478260871,2401.8201163913045,5.162469565217392,5.72541695652174,2.9429365217391306,-13.787233478260871,2.9429365217391306,93.62169,17.805811379310345,7.760685172413793,-8.945572608695654,-15.821930509745128,-21.547918650674664,0.015941362239530733,0.007413182025219,0.0078737585740861,110.8311426291117,23.0
