playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,97.17714243055556,17.372536180555556,6.8298113194444445,-18.975352430555542,-25.394356180555555,-18.239031319444443,0.0088854349237123,258.0,0.0038883046970989,0.0075667092185874,106.60409972453816,1.0
"Jones, Brayden",FC,1000119593.0,88.25821384615385,1.3665238461538463,-4.302328461538462,2106.9499066923076,5.5660753846153845,5.908578461538462,1.3707492307692308,-4.302328461538462,1.3707492307692308,97.17714243055556,17.372536180555556,6.8298113194444445,-8.918928584401701,-16.00601233440171,-11.132139780982905,0.0074546720890267,146.92307692307693,0.011293074699198,0.0075858975963126,94.94008116846037,13.0
"Jones, Brayden",SL,1000119593.0,87.38939993197279,1.0452814285714287,-4.213005034013605,2040.3641559319728,5.397142176870749,5.955079727891156,1.336174693877551,-4.213005034013605,1.336174693877551,97.17714243055556,17.372536180555556,6.8298113194444445,-9.787742498582759,-16.32725475198413,-11.04281635345805,0.009098167069530204,257.34013605442175,0.007413182025219001,0.0078737585740861,102.14000090103958,147.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.85490467005076,15.407018121827411,13.118912842639595,2347.222271182741,5.809960761421319,5.751708730964467,1.896611269035533,13.118912842639595,1.896611269035533,92.52680223175966,9.263347167381976,18.009508111587984,0.32810243829110053,6.143670954445437,-4.890595268948389,0.0011773620641642147,71.71573604060913,0.0028173875412249,0.007336215723822499,97.76448030046991,197.0
"Maddox, Riley",CH,1000119598.0,84.94879442307692,5.956877115384615,15.804051346153845,1842.7722245384614,6.025124038461538,5.424652692307692,2.0265605769230772,15.804051346153845,2.0265605769230772,92.52680223175966,9.263347167381976,18.009508111587984,-7.578007808682737,-3.306470051997359,-2.2054567654341373,0.003073923591467398,79.26923076923077,0.0057302139408229,0.0094398261837037,97.18608129253357,52.0
"Maddox, Riley",FC,1000119598.0,85.6811622631579,1.2263645789473685,-1.788350052631579,2330.295719505263,5.409978421052632,5.604059736842105,2.101359789473684,-1.788350052631579,2.101359789473684,92.52680223175965,9.263347167381976,18.009508111587984,-6.845639968601765,-8.036982588434606,-19.797858164219562,0.010876057163299369,92.83684210526316,0.011293074699197998,0.0075858975963126,99.45027265316448,190.0
"Maddox, Riley",SI,1000119598.0,92.52680223175966,9.263347167381975,18.009508111587984,2304.9220405751075,5.815397327586207,5.551715579399142,2.0817915450643776,18.009508111587984,2.0817915450643776,92.52680223175966,9.263347167381976,18.009508111587984,-3.78154827432678e-15,-2.668347183648445e-16,-8.376704194382083e-16,0.004977369660234918,77.88412017167381,-0.0002688599585534,0.0072788232536206,107.20752439781918,233.0
"Maddox, Riley",SL,1000119598.0,82.62382466019417,-3.5687411650485434,-16.718206310679612,2751.2434734757285,5.154852427184466,5.629275242718446,2.1590015533980584,-16.718206310679612,2.1590015533980584,92.52680223175966,9.263347167381976,18.009508111587984,-9.902977571565486,-12.83208833243052,-34.727714422267596,0.009548158367333047,74.40776699029126,0.007413182025219001,0.0078737585740861,102.71150851531144,103.0
"McCausland, Will",4S,823790.0,91.03010075376885,18.28987864321608,7.874423216080402,2331.013424050251,6.30614432160804,5.337149447236182,1.0503512060301508,7.874423216080402,1.0503512060301508,91.03010075376882,18.28987864321608,7.874423216080402,-5.288343743930583e-15,-6.895656575058761e-16,2.5384496291680713e-16,0.005930110284111614,201.09045226130652,0.0028173875412249,0.007336215723822501,104.24295421518056,199.0
"McCausland, Will",CH,823790.0,86.357422,6.083590222222222,12.383427555555555,1558.3881383555556,6.346993555555556,5.212548,1.1219646666666667,12.383427555555555,1.1219646666666667,91.03010075376885,18.28987864321608,7.874423216080402,-4.6726787537688494,-12.206288420993857,4.509004339475154,0.0061152573950720044,205.8,0.0057302139408229,0.0094398261837037,100.40789252551473,45.0
"McCausland, Will",CU,823790.0,81.96598387755101,-4.880319387755102,-5.138699795918368,2325.2482482857145,5.667542653061225,5.233495306122449,1.195906530612245,-5.138699795918368,1.195906530612245,91.03010075376883,18.28987864321608,7.874423216080402,-9.06411687621783,-23.170198030971182,-13.013123011998768,1.5408933031057555e-05,186.26530612244898,0.0038883046970988994,0.0075667092185874,94.88166433757725,49.0
"McCausland, Will",SL,823790.0,86.38101212765957,7.170752765957447,-1.4375820567375888,2436.7130940567376,5.985053758865248,5.2573726950354605,1.2356305673758865,-1.4375820567375888,1.2356305673758865,91.03010075376883,18.28987864321608,7.874423216080402,-4.6490886261092745,-11.119125877258634,-9.31200527281799,0.010219184316154012,200.0921985815603,0.007413182025219,0.0078737585740861,103.56373930510149,141.0
"Morris, Mason",4S,702568.0,96.25342255060728,17.964088663967612,7.0039750202429145,2360.6568596275306,6.336693724696357,6.2458592712550605,1.2309948987854251,7.0039750202429145,1.2309948987854251,96.25342255060728,17.964088663967612,7.0039750202429145,4.776206420917778e-15,-5.465713352000771e-16,4.490335229151949e-16,0.006974482390111708,221.10526315789474,0.0028173875412249,0.0073362157238225,105.66653845168108,247.0
"Morris, Mason",CH,702568.0,89.31293500000001,13.89668,14.905795000000001,2280.493468,6.103085,6.077775,1.8797199999999998,14.905795000000001,1.8797199999999998,96.25342255060728,17.964088663967612,7.0039750202429145,-6.94048755060728,-4.067408663967612,7.901819979757084,0.020821464503676848,292.0,0.0057302139408229,0.0094398261837037,115.98678860094533,2.0
"Morris, Mason",FC,702568.0,91.55826177777779,6.185095888888889,-0.5065579444444445,2542.4100508,5.8902905555555565,6.2506256111111105,1.4625924444444445,-0.5065579444444445,1.4625924444444445,96.25342255060728,17.964088663967612,7.0039750202429145,-4.695160772829505,-11.778992775078724,-7.510532964687359,0.010405052093106885,224.17777777777778,0.011293074699198,0.0075858975963126,98.82937701858405,180.0
"Morris, Mason",SL,702568.0,87.03841925925926,-6.230627925925926,-5.573065407407407,2569.6413727407407,5.587861111111112,6.273300222222223,1.3871680000000002,-5.573065407407407,1.3871680000000002,96.25342255060728,17.964088663967612,7.0039750202429145,-9.215003291348024,-24.194716589893535,-12.577040427650322,0.015988165923438286,227.0888888888889,0.007413182025219,0.0078737585740861,110.89058524913511,135.0
"Nichols, Mason",4S,805783.0,93.02811501285346,17.79446825192802,8.81346439588689,2235.7004496683803,6.465996804123711,6.005387634961439,1.4148616452442158,8.81346439588689,1.4148616452442158,93.02811501285346,17.79446825192802,8.81346439588689,8.21509741124667e-15,5.468347853937789e-16,2.614304088834559e-16,0.0027981254460328815,71.86632390745501,0.0028173875412249,0.0073362157238225,99.9737438266305,389.0
"Nichols, Mason",CH,805783.0,84.4100039759036,7.263966144578313,14.346088192771084,1631.358223686747,6.2263904819277105,5.998527710843374,1.4945073493975904,14.346088192771084,1.4945073493975904,93.02811501285346,17.79446825192802,8.81346439588689,-8.618111036949847,-10.530502107349706,5.532623796884195,0.00802803491145377,75.18072289156626,0.0057302139408229,0.0094398261837037,102.43417720402273,83.0
"Nichols, Mason",CU,805783.0,79.22770933333332,-0.70605,-12.262636666666667,2092.3288655,5.6339915,6.022362833333333,1.5348140000000001,-12.262636666666667,1.5348140000000001,93.02811501285346,17.79446825192802,8.81346439588689,-13.800405679520129,-18.50051825192802,-21.076101062553555,0.010161652845245702,79.01666666666667,0.0038883046970989,0.0075667092185874,108.2907218540081,60.0
"Nichols, Mason",FC,805783.0,86.49258979899497,7.719516683417085,-4.420124572864322,2113.577877366834,6.022484824120603,6.0314096482412065,1.5147757788944725,-4.420124572864322,1.5147757788944725,93.02811501285346,17.79446825192802,8.81346439588689,-6.535525213858487,-10.074951568510935,-13.23358896875121,0.008332903778414488,75.38693467336684,0.011293074699198,0.007585897596312599,96.09779741526904,199.0
"Rabe, Taylor",4S,815040.0,93.25903133333333,13.850684666666666,15.203154666666668,2271.1382788666665,5.977518,5.680442,2.387923333333333,15.203154666666668,2.387923333333333,93.54222096774193,7.40253129032258,17.469417258064514,-0.08816096774192773,6.449691436950147,-1.899273621700877,0.002329296481814027,127.0,0.0028173875412249,0.0073362157238225,99.33468278771304,15.0
"Rabe, Taylor",CH,815040.0,86.57874318181818,1.7573759090909091,13.829747727272728,1315.5623583181819,6.555958181818181,5.6425209090909085,2.2462863636363637,13.829747727272728,2.2462863636363637,93.54222096774193,7.402531290322581,17.469417258064514,-6.548270412186372,-5.217803512544802,-3.49219892473118,0.011625284608179064,173.95454545454547,0.0057302139408229,0.0094398261837037,106.24489323493376,22.0
"Rabe, Taylor",SI,815040.0,93.34561465753424,7.1900916438356175,17.499106438356165,2265.650961178082,6.0399890410958905,5.620350684931506,2.3727205479452054,17.499106438356165,2.3727205479452054,93.54222096774193,7.40253129032258,17.469417258064514,9.619545303687646e-15,6.562430930209359e-16,2.2777478827793534e-15,0.005674385274918498,189.3835616438356,-0.0002688599585534,0.007278823253620599,108.16511821538698,73.0
"Rabe, Taylor",SL,815040.0,83.17261055555555,-6.7852266666666665,-7.3519605555555545,1968.8447097777778,5.862156666666667,5.604005555555556,2.3596322222222224,-7.3519605555555545,2.3596322222222224,93.54222096774193,7.40253129032258,17.469417258064514,-9.922965253456214,-14.24968629032258,-24.350777972350233,0.0034316399103180633,162.44444444444446,0.007413182025219001,0.0078737585740861,94.94327635596441,18.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.793389125,7.24986325,13.310146125,0.1377186527777749,3.9140145277777774,-2.6543083472222215,0.00624588138832059,158.3,0.0028173875412249,0.0073362157238225,104.67338199442864,10.0
"Rodriguez, Ryne",CH,824609.0,85.59972499999999,8.47921,-16.168255000000002,1815.04215325,6.311515,5.1531125,-2.6869975,16.168255000000002,2.6869975,90.793389125,7.24986325,13.310146125,-5.193664125000009,1.2293467500000002,2.8581088750000005,0.00441391609528625,178.5,0.0057302139408229,0.0094398261837037,98.60559101415552,4.0
"Rodriguez, Ryne",FC,824609.0,86.60144826923077,3.0016844230769233,2.6248598076923075,2322.8570288653846,6.124025,5.126979423076923,-2.7860192307692304,-2.6248598076923075,2.7860192307692304,90.793389125,7.24986325,13.310146125,-4.191940855769236,-4.248178826923077,-15.935005932692308,0.007719754748105061,174.28846153846155,0.011293074699198,0.0075858975963126,95.28952255718572,52.0
"Rodriguez, Ryne",SI,824598.8888888889,90.78853901234568,7.288446666666667,-13.325161481481482,2292.9724420987654,6.777846913580246,4.972343333333334,-2.7737206172839506,13.325161481481482,2.7737206172839506,90.79631149078728,7.386159736336001,13.243038434766422,-0.0077724784415943785,-0.09771306966933409,0.08212304671505757,0.0075370153377385795,163.06172839506172,-0.0002688599585534,0.0072788232536206,110.72408962864884,81.0
"Rodriguez, Ryne",SL,824609.0,82.610196,-1.5421525,8.143283499999999,2406.840398875,6.025233999999999,4.87969275,-2.93722,-8.143283499999999,2.93722,90.793389125,7.24986325,13.310146125,-8.183193125000006,-8.792015750000001,-21.453429625000002,0.00796531236893995,146.75,0.007413182025219,0.0078737585740861,100.70122843941155,40.0
"Spencer, Connor",4S,1000146120.0,94.55646698795181,17.340213915662652,-0.7765407228915664,2202.5818031385543,6.3843865060240965,5.873830481927711,2.134079819277108,-0.7765407228915664,2.134079819277108,94.5564669879518,17.340213915662652,-0.7765407228915664,-9.40345525676488e-16,-1.2279334175974624e-15,1.471379912153822e-16,0.007091525346415136,287.2951807228916,0.0028173875412249,0.0073362157238225,105.82607977476862,166.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.5564669879518,17.340213915662652,-0.7765407228915664,-6.259976987951812,-9.898977248995985,7.857830722891566,0.016910711574470966,319.6666666666667,0.0057302139408229,0.0094398261837037,111.8439655731684,3.0
"Spencer, Connor",SL,1000146120.0,86.902702,2.039197666666667,-4.758803333333333,2104.2447393666666,6.225073333333333,5.720389666666667,2.2721886666666666,-4.758803333333333,2.2721886666666666,94.5564669879518,17.340213915662652,-0.7765407228915664,-7.653764987951808,-15.301016248995985,-3.982262610441767,0.013087371213373562,300.3666666666667,0.007413182025219,0.0078737585740861,107.20645563966026,30.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
"Tookoian, Sam",CH,702494.0,87.27578,14.93912,11.130675,1958.7997015,6.618035,5.998659999999999,2.8200000000000003,11.130675,2.8200000000000003,93.78021780487803,16.349135365853655,0.4751814634146342,-6.504437804878052,-1.4100153658536545,10.655493536585368,0.01003802151494655,245.0,0.0057302139408229,0.0094398261837037,104.56343950650319,2.0
"Tookoian, Sam",CU,702494.0,81.72716333333334,-1.6041816666666666,-14.073825,2265.8413975,5.852865,6.093203333333332,2.599466666666667,-14.073825,2.599466666666667,93.78021780487803,16.349135365853655,0.47518146341463413,-12.053054471544714,-17.95331703252032,-14.549006463414635,0.01100345072192075,240.83333333333334,0.0038883046970989,0.0075667092185874,109.4032238047996,6.0
