playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",SL,824610.0,82.25093000000001,1.4267425,1.72681,2408.8149125,5.49542,5.65918,-2.354305,-1.72681,2.354305,91.0976675,14.82554875,5.66975125,-8.846737499999996,-13.39880625,-7.3965612499999995,0.01173989969686015,0.007413182025219,0.0078737585740861,105.49511091930248,4.0
"Elliott, Hunter",4S,695545.0,90.26849840425531,16.381350212765955,-16.928639680851063,2278.041750308511,6.306452021276597,5.225764255319149,-2.730465531914894,16.928639680851063,2.730465531914894,90.26849840425531,16.381350212765955,16.928639680851063,7.880221298190473e-15,2.1451516685908943e-15,8.409348867373526e-16,0.004282763516125754,0.0028173875412249006,0.0073362157238225,101.99745485965245,94.0
"Elliott, Hunter",CH,695545.0,79.07334906976745,7.809311162790698,-22.541527674418607,1995.9225524651163,5.981799534883721,5.0949597674418605,-3.0786632558139533,22.541527674418607,3.0786632558139533,90.26849840425533,16.381350212765955,16.928639680851063,-11.195149334487867,-8.572039049975258,5.612887993567541,0.0038304744066124012,0.0057302139408229,0.0094398261837037,97.9875269975944,43.0
"Elliott, Hunter",SL,695545.0,77.669023125,-0.71476375,7.568444375,2288.1722855,5.68147,5.273699375,-3.003146875,-7.568444375,3.003146875,90.26849840425533,16.381350212765955,16.928639680851063,-12.599475279255312,-17.09611396276596,-24.49708405585106,0.0054903450679465,0.007413182025219,0.0078737585740861,97.5579173031786,16.0
"Galle, Patrick",4S,1000090130.0,95.02582666666667,12.630346666666666,1.5045533333333332,2381.186947,6.510363333333333,5.837316666666666,1.2997866666666666,1.5045533333333332,1.2997866666666666,95.02582666666667,12.630346666666666,1.5045533333333332,-4.736951571734001e-15,0.0,2.9605947323337506e-16,0.005991861958555133,0.0028173875412249006,0.007336215723822499,104.32712795920368,3.0
"Galle, Patrick",FC,1000090130.0,90.00128,7.8000074999999995,-1.7283962499999999,2346.09709425,6.25888375,5.73302875,1.43568,-1.7283962499999999,1.43568,95.02582666666667,12.630346666666666,1.5045533333333332,-5.0245466666666765,-4.830339166666667,-3.2329495833333333,0.0105615915016366,0.011293074699198,0.0075858975963126,99.03573283415133,8.0
"Galle, Patrick",SL,1000090130.0,85.93247,0.35744,-5.702145,2426.665489,5.93328,5.8912700000000005,1.159635,-5.702145,1.159635,95.02582666666667,12.630346666666666,1.5045533333333332,-9.093356666666672,-12.272906666666666,-7.206698333333333,0.0123181220831076,0.007413182025219,0.0078737585740861,106.22947733504512,2.0
"Hancock, Owen",4S,815411.0,93.89592533333332,17.619401333333332,6.5076686666666665,2321.2361716,7.053724,5.925251333333334,0.8207286666666666,6.5076686666666665,0.8207286666666666,93.89592533333332,17.619401333333332,6.5076686666666665,9.473903143468002e-15,5.366077952354923e-16,6.661338147750939e-17,0.0032197868213981132,0.0028173875412249,0.0073362157238225,100.54851069723381,15.0
"Hancock, Owen",SL,815411.0,81.74977666666666,5.151046666666667,-13.782093333333334,1726.2050615,6.692543333333333,5.83293,0.8431316666666667,-13.782093333333334,0.8431316666666667,93.89592533333332,17.619401333333332,6.5076686666666665,-12.146148666666656,-12.468354666666665,-20.289762,0.012929364984061048,0.007413182025219,0.0078737585740861,107.00578117418634,6.0
"Hooks, Walker",4S,827090.0,89.5547709090909,15.224115,-12.788346363636363,2080.719445,6.629359090909091,6.111971363636363,-1.738851818181818,12.788346363636363,1.738851818181818,89.5547709090909,15.224115,12.788346363636363,3.1868447275035742e-15,5.450185757250769e-16,1.2111523905001707e-15,-0.0024504967864736366,0.0028173875412249,0.0073362157238225,92.81934375158501,22.0
"Hooks, Walker",CH,827090.0,83.54550125,4.574764375,-16.453249375,1600.6377631875,7.134280625,5.949846875,-1.818358125,16.453249375,1.818358125,89.5547709090909,15.224115,12.788346363636364,-6.009269659090904,-10.649350625,3.664903011363637,0.0011337038058391064,0.0057302139408229,0.0094398261837037,95.13072587828054,16.0
"Hooks, Walker",CU,827090.0,77.42510333333333,-4.798513333333333,5.607295,2154.9239323333336,6.610690000000001,6.429121666666667,-1.38516,-5.607295,1.38516,89.5547709090909,15.224115,12.788346363636364,-12.129667575757573,-20.022628333333333,-18.39564136363636,-0.004778521227812684,0.0038883046970989,0.0075667092185874,88.54610944527668,6.0
"Hooks, Walker",SL,827090.0,80.610105,1.4973675000000002,4.4748975,2234.8814635833332,6.471442499999999,6.213094166666667,-1.5067083333333333,-4.4748975,1.5067083333333333,89.5547709090909,15.224115,12.788346363636364,-8.944665909090904,-13.7267475,-17.26324386363636,0.0061447262569202165,0.007413182025219,0.0078737585740861,98.38900855752236,12.0
"Jones, Brayden",4S,1000119593.0,96.41314666666666,18.40084277777778,9.589058333333334,2028.9609855,6.2238822222222225,6.058634444444444,1.0249211111111112,9.589058333333334,1.0249211111111112,96.41314666666666,18.40084277777778,9.589058333333334,3.947459643111668e-15,-9.86864910777917e-16,-7.894919286223335e-16,0.007304602358254916,0.0028173875412249,0.007336215723822499,106.11652517585992,18.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.41314666666666,18.40084277777778,9.589058333333334,-18.21135666666666,-26.42266277777778,-20.99827833333333,0.0072855443597046,0.0038883046970989,0.0075667092185874,104.4897187991054,1.0
"Jones, Brayden",SL,1000119593.0,86.58929208333332,1.3575462500000002,-4.436494166666667,2072.7797826666665,5.687915,6.00830625,1.3712570833333333,-4.436494166666667,1.3712570833333333,96.41314666666666,18.40084277777778,9.589058333333334,-9.823854583333329,-17.04329652777778,-14.025552500000002,0.007193204074413908,0.007413182025219,0.0078737585740861,99.7206188775853,24.0
"Maddox, Riley",4S,1000119598.0,92.33437239999999,15.4181548,14.190533199999999,2279.0360794000003,5.694424000000001,5.6610344,1.973798,14.190533199999999,1.973798,91.79823516666669,9.102682333333332,18.73085933333333,0.5361372333333282,6.315472466666668,-4.540326133333335,0.0008706866247160561,0.0028173875412249,0.0073362157238225,97.34645082724666,25.0
"Maddox, Riley",CH,1000119598.0,84.54639,5.490811428571428,18.747980000000002,1777.2284715714286,5.907902857142857,5.336284285714285,1.88135,18.747980000000002,1.88135,91.79823516666669,9.102682333333332,18.73085933333333,-7.251845166666674,-3.6118709047619038,0.01712066666666447,-0.0031492140603488717,0.005730213940822899,0.0094398261837037,90.59365307329416,7.0
"Maddox, Riley",FC,1000119598.0,84.49826952380951,2.1730495238095235,-2.776715238095238,2418.9699520476192,5.621874285714286,5.620577142857143,2.091963333333333,-2.776715238095238,2.091963333333333,91.79823516666669,9.102682333333332,18.73085933333333,-7.299965642857149,-6.929632809523808,-21.50757457142857,-0.0011708533373585618,0.011293074699198,0.0075858975963126,83.5696067890303,21.0
"Maddox, Riley",SI,1000119598.0,91.79823516666667,9.102682333333332,18.730859333333335,2252.4414036333333,5.845541666666667,5.5295068333333335,2.0228456666666665,18.730859333333335,2.0228456666666665,91.79823516666669,9.102682333333332,18.73085933333333,-5.210646728907401e-15,1.2101430968414207e-15,-1.3914795241968629e-15,0.007414624196380496,-0.0002688599585534,0.0072788232536206,110.55594274955381,60.0
"Maddox, Riley",SL,1000119598.0,81.98517413793103,-3.088895517241379,-18.079744827586207,2742.0004783793106,5.181615862068965,5.534464137931034,2.1842458620689658,-18.079744827586207,2.1842458620689658,91.79823516666669,9.102682333333332,18.73085933333333,-9.813061028735637,-12.191577850574712,-36.810604160919546,0.010510565321810677,0.007413182025219,0.0078737585740861,103.93380526904362,29.0
"McCausland, Will",4S,823790.0,91.48032619047619,19.365788095238095,7.4731838095238095,2357.8330987619047,6.399654761904762,5.182703333333333,1.3075819047619046,7.4731838095238095,1.3075819047619046,91.4803261904762,19.36578809523809,7.4731838095238095,-6.7835948498674e-16,3.5950078892624117e-16,1.2688263138573217e-16,0.009290080901375123,0.0028173875412249,0.007336215723822499,108.82293215442364,21.0
"McCausland, Will",CH,823790.0,86.30476,6.63678,12.07359,1492.572159,6.64241,4.95316,1.61172,12.07359,1.61172,91.4803261904762,19.36578809523809,7.4731838095238095,-5.175566190476189,-12.729008095238097,4.60040619047619,0.004758170275869,0.0057302139408229,0.0094398261837037,98.9702737677184,1.0
"McCausland, Will",CU,823790.0,83.3973942857143,-4.394317142857143,-2.8463442857142853,2388.978909428571,5.617467142857143,5.002318571428572,1.5511614285714284,-2.8463442857142853,1.5511614285714284,91.48032619047619,19.36578809523809,7.4731838095238095,-8.082931904761903,-23.760105238095235,-10.319528095238097,0.009192153515589042,0.0038883046970988994,0.0075667092185874,107.00945241223397,7.0
"McCausland, Will",SL,823790.0,87.276545,7.52769875,-2.052681875,2468.6936574375,6.072940625,5.06965875,1.49357,-2.052681875,1.49357,91.4803261904762,19.36578809523809,7.4731838095238095,-4.203781190476191,-11.838089345238096,-9.52586568452381,0.016255888214688936,0.007413182025219,0.0078737585740861,111.23060366439586,16.0
"Morris, Mason",4S,702568.0,94.7915398,18.6817984,7.2495496,2340.6571024200002,6.3286708,6.2172860000000005,1.14544,7.2495496,1.14544,94.7915398,18.6817984,7.2495496,3.983480212355062e-15,-1.6608936448392343e-15,-4.5519144009631415e-17,0.005198315836071204,0.0028173875412249,0.0073362157238225,103.24544476945351,50.0
"Morris, Mason",FC,702568.0,89.066844,5.872947999999999,1.138277,2317.5781555000003,5.97448,6.204601,1.516563,1.138277,1.516563,94.7915398,18.6817984,7.2495496,-5.724695799999995,-12.8088504,-6.1112725999999995,0.014560756821200341,0.011293074699198,0.0075858975963126,104.30757478665498,10.0
"Morris, Mason",SL,702568.0,85.68476285714286,-6.727074761904762,-5.09743,2575.092213666667,5.501963333333333,6.234217619047619,1.2637952380952382,-5.09743,1.2637952380952382,94.7915398,18.6817984,7.2495496,-9.106776942857138,-25.408873161904765,-12.346979600000001,0.010902574999157148,0.0074131820252189996,0.0078737585740861,104.4316738202037,21.0
"Nichols, Mason",4S,805783.0,92.28514448275862,19.286356206896553,8.324849310344828,2225.702302793103,6.475031034482759,5.9588748275862065,1.3039106896551724,8.324849310344828,1.3039106896551724,92.28514448275862,19.286356206896556,8.324849310344828,-4.404044179148843e-15,-1.0489693405079066e-15,0.0,0.003200829642562707,0.0028173875412249,0.0073362157238225,100.52267015553075,29.0
"Nichols, Mason",CH,805783.0,82.78957,5.02603,14.17784,1423.482648,6.12579,5.93237,1.30518,14.17784,1.30518,92.28514448275862,19.286356206896556,8.324849310344828,-9.495574482758627,-14.260326206896552,5.852990689655172,0.0159557719237383,0.0057302139408229,0.0094398261837037,110.83235833363976,1.0
"Nichols, Mason",CU,805783.0,78.350795,1.2835549999999998,-13.2520925,2072.835903,5.600605,5.9330549999999995,1.507565,-13.2520925,1.507565,92.28514448275862,19.286356206896556,8.324849310344828,-13.934349482758623,-18.002801206896557,-21.576941810344827,0.0035731745549401252,0.0038883046970989,0.0075667092185874,99.58353078854321,4.0
"Nichols, Mason",FC,805783.0,86.37998176470587,8.734902352941177,-4.603615882352941,2086.7644118235294,6.079129411764706,5.9766417647058825,1.3660535294117646,-4.603615882352941,1.3660535294117646,92.28514448275862,19.286356206896556,8.324849310344828,-5.905162718052742,-10.551453853955376,-12.92846519269777,0.007254262797660888,0.011293074699198,0.0075858975963126,94.67589451312875,17.0
"Rodriguez, Ryne",SI,824609.0,91.63092400000001,8.886296,-12.868539333333333,2303.9073926666665,6.860182,4.923034666666666,-2.5019913333333337,12.868539333333333,2.5019913333333337,91.630924,8.886296,12.868539333333333,-8.532063944244327e-15,2.3684757858670006e-16,7.105427357601002e-16,0.0027228494365832603,-0.0002688599585534,0.0072788232536206,104.1101552969412,15.0
"Rodriguez, Ryne",SL,824609.0,82.46542833333334,-2.6082366666666665,8.654163333333333,2831.382605833333,6.034558333333333,4.789033333333333,-2.7468733333333333,-8.654163333333333,2.7468733333333333,91.630924,8.886296,12.868539333333333,-9.165495666666674,-11.494532666666666,-21.522702666666664,0.004889204215876317,0.007413182025219,0.0078737585740861,96.79444348516164,6.0
"Spencer, Connor",4S,1000146120.0,94.18796139534884,17.994501162790698,-0.7445086046511628,2174.6156716976743,6.5289851162790695,5.939194418604651,2.1950439534883723,-0.7445086046511628,2.1950439534883723,94.18796139534884,17.994501162790698,-0.7445086046511628,1.667916450948491e-15,-1.9622546481746953e-16,-6.712976427966062e-17,0.006032436675741495,0.0028173875412249,0.0073362157238225,104.38243538024173,43.0
"Spencer, Connor",SL,1000146120.0,86.36573250000001,2.3794,-3.8217625,1719.85167925,6.4155,5.839985,2.2440249999999997,-3.8217625,2.2440249999999997,94.18796139534884,17.994501162790698,-0.7445086046511628,-7.822228895348836,-15.615101162790697,-3.077253895348837,0.007762025430239925,0.007413182025219,0.0078737585740861,100.44304559472917,4.0
"Tookoian, Sam",4S,702494.0,94.77982357142857,17.96970214285714,1.9225914285714285,2339.8244927857145,6.329528571428571,6.106237142857142,2.4383742857142856,1.9225914285714285,2.4383742857142856,94.77982357142857,17.96970214285714,1.9225914285714285,5.075305255429287e-15,1.7743742982848485e-15,1.1102230246251565e-16,0.003814578838537471,0.0028173875412249,0.0073362157238225,101.35927204822288,14.0
"Tookoian, Sam",SL,702494.0,87.461905,4.90016,-4.5954625,2717.46504925,5.8080925,6.001085,2.7301225,-4.5954625,2.7301225,94.77982357142857,17.96970214285714,1.9225914285714285,-7.317918571428564,-13.069542142857141,-6.518053928571429,0.0147485789507012,0.007413182025219,0.0078737585740861,109.31625837452557,4.0
"Townsend, Cade",4S,807254.0,93.95144166666667,19.297254166666665,5.42399,2242.2177743333336,6.241440833333333,5.835751666666667,1.9953183333333333,5.42399,1.9953183333333333,93.95144166666667,19.297254166666665,5.42399,-2.4054832200211726e-15,2.3777276444055437e-15,1.1102230246251565e-16,0.008497365690149333,0.0028173875412249006,0.007336215723822499,107.74238158030182,12.0
"Townsend, Cade",CU,807254.0,81.3556775,-20.320855,-8.8366975,2633.1795965,5.959435,5.9470775,1.772115,-8.8366975,1.772115,93.95144166666668,19.297254166666665,5.42399,-12.595764166666665,-39.61810916666666,-14.2606875,0.011895961028803324,0.0038883046970989,0.0075667092185874,110.5827462115681,4.0
"Townsend, Cade",FC,807254.0,87.55996400000001,3.711861,-5.167971,1741.3117328,5.945349,5.812262,2.073444,-5.167971,2.073444,93.95144166666668,19.297254166666665,5.42399,-6.3914776666666695,-15.585393166666666,-10.591961000000001,0.008713944660705599,0.011293074699198,0.0075858975963126,96.60009905782789,10.0
"Waters, Landon",4S,830161.0,93.228948,17.810826,5.895361,2717.8742807,5.776247,5.50278,3.036059,5.895361,3.036059,93.228948,17.810826,5.895361,-1.4432899320127035e-15,1.4210854715202005e-15,-8.881784197001253e-17,0.010385980168986954,0.0028173875412249,0.0073362157238225,110.31675309544798,11.0
"Waters, Landon",FC,830161.0,86.55682999999999,5.947733333333333,-4.881326666666666,2878.9332323333333,5.126733333333333,5.449376666666666,3.1472199999999995,-4.881326666666666,3.1472199999999995,93.228948,17.810826,5.895361,-6.672118000000002,-11.863092666666665,-10.776687666666666,0.0197210181996979,0.011293074699198,0.0075858975963126,111.11001485782846,3.0
"Waters, Landon",SL,830161.0,83.76617666666667,2.5115,-13.538393333333334,3023.829228,4.98973,5.43265,3.1205766666666666,-13.538393333333334,3.1205766666666666,93.228948,17.810826,5.895361,-9.462771333333336,-15.299326,-19.433754333333333,0.009760345792193334,0.007413182025219,0.0078737585740861,102.98099534661792,3.0
