playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Elliott, Hunter",CH,695545.0,78.92347971698112,6.822108679245282,-21.283390424528303,1991.4677586839623,5.9235116509433965,4.99114320754717,-3.260751509433962,21.283390424528303,3.260751509433962,89.55975162666667,15.403931093333332,15.79936136,-10.636271909685535,-8.58182241408805,5.484029064528301,0.008404603705059499,96.11792452830188,0.0057302139408229,0.0094398261837037,102.83309216948665,212.0
"Elliott, Hunter",CU,695545.0,74.19243857142858,-5.04089380952381,14.883455714285715,2473.0687717142855,5.527082857142857,5.193337619047619,-3.2605895238095237,-14.883455714285715,3.2605895238095237,89.55975162666667,15.403931093333332,15.799361360000002,-15.367313055238096,-20.444824902857142,-30.682817074285715,-0.00910003834899851,105.57142857142857,0.0038883046970988994,0.0075667092185874,82.83488545563257,21.0
"Elliott, Hunter",SL,695545.0,78.93975359375,2.7246479687500003,7.14391296875,2159.127532859375,5.69333234375,5.241653125,-3.0750475,-7.14391296875,3.0750475,89.55975162666667,15.403931093333332,15.79936136,-10.61999803291667,-12.679283124583332,-22.94327432875,0.005755448718031817,90.265625,0.007413182025219,0.0078737585740861,97.8946099355357,64.0
"Galle, Patrick",4S,1000090130.0,96.30504030303031,15.41485696969697,4.232952121212121,2337.405533878788,6.559539696969697,5.845072121212121,1.317763484848485,4.232952121212121,1.317763484848485,96.30504030303032,15.41485696969697,4.232952121212121,-6.4594794160009106e-15,-3.6334571715005125e-16,-5.3828995133340925e-17,0.008367829404389073,253.62121212121212,0.0028173875412249,0.0073362157238225,107.5658105924291,66.0
"Galle, Patrick",FC,1000090130.0,90.38698142857143,9.27410238095238,-2.37786,2333.8848508571427,6.278807142857143,5.721746190476191,1.4981833333333332,-2.37786,1.4981833333333332,96.30504030303032,15.41485696969697,4.232952121212121,-5.918058874458883,-6.140754588744589,-6.6108121212121205,0.012334137092688319,260.3809523809524,0.011293074699198,0.0075858975963126,101.37236547194668,21.0
"Galle, Patrick",SL,1000090130.0,86.55637461538461,2.018818076923077,-3.309395,2220.355903423077,5.915511153846154,5.857990384615385,1.2934788461538462,-3.309395,1.2934788461538462,96.30504030303032,15.414856969696972,4.232952121212121,-9.748665687645694,-13.396038892773893,-7.542347121212122,0.009926034486734738,255.73076923076923,0.0074131820252189996,0.0078737585740861,103.19142686160839,26.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.34274009345793,14.613223364485982,-12.068703644859813,2058.9741408785044,6.6504886915887855,6.196330747663551,-1.8202573831775701,12.068703644859813,1.8202573831775701,88.34274009345793,14.613223364485982,12.068703644859813,9.57074502723593e-15,-1.1205989407431487e-15,2.656234526205982e-16,-0.005511170814381095,221.93457943925233,0.0028173875412249,0.0073362157238225,88.64733717063254,107.0
"Hooks, Walker",CH,827090.0,82.20643060606061,3.0772883838383835,-14.177470404040402,1572.5379916464647,7.045672323232323,5.942896363636363,-1.9449024242424244,14.177470404040402,1.9449024242424244,88.34274009345795,14.613223364485982,12.068703644859813,-6.136309487397328,-11.5359349806476,2.108766759180591,0.003081491698713311,227.43434343434345,0.005730213940822899,0.0094398261837037,97.19409850291292,99.0
"Hooks, Walker",CU,827090.0,77.26084340909091,-3.752184090909091,4.835791818181819,2073.6138145681816,6.541517727272727,6.3394093181818185,-1.4756913636363636,-4.835791818181819,1.4756913636363636,88.34274009345793,14.613223364485982,12.068703644859813,-11.081896684367026,-18.365407455395072,-16.90449546304163,0.002735460281248568,230.1818181818182,0.0038883046970989,0.0075667092185874,98.47642563953899,44.0
"Hooks, Walker",SL,827090.0,81.23892948275862,5.303926724137931,4.3358282758620685,2063.0412618793102,6.645096379310345,6.224620862068965,-1.737448620689655,-4.3358282758620685,1.737448620689655,88.34274009345793,14.613223364485982,12.068703644859813,-7.1038106106993135,-9.309296640348052,-16.40453192072188,0.011509485421564115,241.3448275862069,0.007413182025219,0.0078737585740861,105.20247523187564,58.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,96.88411488888889,18.090090333333332,7.183991555555556,2048.7599566555555,5.951675666666667,6.027045111111112,0.9785871111111111,7.183991555555556,0.9785871111111111,96.88411488888887,18.09009033333333,7.183991555555555,6.192577315131428e-16,9.86864910777917e-16,-5.23038402712296e-16,0.008688844313571704,268.14285714285717,0.0028173875412249,0.007336215723822501,108.00338620534383,91.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.88411488888887,18.09009033333333,7.183991555555556,-18.68232488888889,-26.11191033333333,-18.593211555555555,0.0086061375455663,258.0,0.0038883046970989,0.0075667092185874,106.23498632255895,1.0
"Jones, Brayden",SL,1000119593.0,86.7116078504673,0.7705682242990655,-4.211888971962617,2017.2142659252336,5.386279626168224,5.96089738317757,1.3415782242990653,-4.211888971962617,1.3415782242990653,96.88411488888887,18.09009033333333,7.183991555555556,-10.172507038421598,-17.319522109034267,-11.395880527518171,0.010024652052055195,256.33644859813086,0.007413182025219,0.0078737585740861,103.31667526031472,107.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.67258964071856,15.381751497005988,13.157097904191616,2337.5041723652694,5.776409640718563,5.755784251497006,1.86523622754491,13.157097904191616,1.86523622754491,92.67258964071856,15.381751497005988,13.157097904191616,6.464556102667678e-15,1.4093849174882227e-16,7.233069765222577e-16,0.0025205430674566072,75.44311377245509,0.0028173875412249,0.0073362157238225,99.59537112191992,167.0
"Maddox, Riley",CH,1000119598.0,84.5249291891892,5.733044054054053,15.871549189189187,1828.8691249459462,6.01552,5.416568918918919,1.9643605405405407,15.871549189189187,1.9643605405405407,92.67258964071856,15.38175149700599,13.157097904191616,-8.147660451529367,-9.648707442951935,2.714451284997573,0.0032213892839008432,79.05405405405405,0.0057302139408229,0.0094398261837037,97.34229782614732,37.0
"Maddox, Riley",FC,1000119598.0,85.36141294117647,1.7408074789915966,-1.7135182352941176,2314.153320445378,5.407898403361345,5.602533697478991,2.0308219327731094,-1.7135182352941176,2.0308219327731094,92.67258964071856,15.381751497005988,13.157097904191616,-7.311176699542086,-13.640944018014393,-14.870616139485735,0.011368168076966632,89.30252100840336,0.011293074699198,0.0075858975963126,100.09899076123187,119.0
"Maddox, Riley",SI,1000119598.0,92.21700213793103,9.590169172413793,17.90205951724138,2279.25142882069,5.795243172413793,5.575624620689655,1.9667982068965517,17.90205951724138,1.9667982068965517,92.67258964071856,15.381751497005988,13.157097904191616,-0.45558750278752147,-5.791582324592195,4.744961613049764,0.003993610213870906,73.82758620689656,-0.0002688599585534,0.0072788232536206,105.85598801331545,145.0
"Maddox, Riley",SL,1000119598.0,82.58363298701299,-3.1071771428571426,-16.154810649350647,2704.7102421688314,5.169006493506494,5.62152012987013,2.109677272727273,-16.154810649350647,2.109677272727273,92.67258964071856,15.381751497005986,13.157097904191616,-10.08895665370557,-18.488928639863133,-29.311908553542263,0.00551884499234176,75.57142857142857,0.007413182025219,0.0078737585740861,97.59411338936427,77.0
"McCausland, Will",4S,823790.0,90.50484795918366,18.180308979591835,7.450148979591837,2313.9814431904765,6.357812585034013,5.3481132653061225,1.0818688435374149,7.450148979591837,1.0818688435374149,90.50484795918366,18.180308979591835,7.450148979591837,8.990540738189023e-15,1.434982140671971e-15,-7.076727714787563e-16,0.005147731660469059,187.59863945578232,0.0028173875412249,0.0073362157238225,103.17649344971808,147.0
"McCausland, Will",CH,823790.0,85.71222625,5.834674375,12.0517275,1547.2052558125001,6.336670625,5.2172153125000005,1.1518096875,12.0517275,1.1518096875,90.50484795918366,18.180308979591835,7.450148979591837,-4.792621709183664,-12.345634604591837,4.601578520408163,0.004488761490125403,192.96875,0.0057302139408229,0.0094398261837037,98.68487784993259,32.0
"McCausland, Will",CU,823790.0,81.54039307692308,-5.143945641025641,-5.162319743589744,2319.1824504358974,5.669734102564102,5.214770512820513,1.2465638461538462,-5.162319743589744,1.2465638461538462,90.50484795918366,18.180308979591835,7.4501489795918365,-8.964454882260586,-23.324254620617477,-12.61246872318158,-0.0009960265805132585,176.0,0.0038883046970989,0.007566709218587401,93.54497293801911,39.0
"McCausland, Will",SL,823790.0,86.1048425,6.613545,-1.8605264423076924,2426.368750730769,6.00427451923077,5.269658557692308,1.2628471153846152,-1.8605264423076924,1.2628471153846152,90.50484795918366,18.180308979591835,7.4501489795918365,-4.400005459183664,-11.566763979591835,-9.31067542189953,0.010344655128265132,187.81730769230768,0.0074131820252189996,0.0078737585740861,103.7230924411299,104.0
"Morris, Mason",4S,702568.0,96.0994361904762,17.835089047619046,6.602556666666667,2369.7121060370373,6.351245608465609,6.244442751322751,1.2256894708994708,6.602556666666667,1.2256894708994708,96.0994361904762,17.835089047619046,6.602556666666667,-6.926851802317379e-15,1.16544046606154e-15,3.289549702593056e-17,0.0066456061443383825,225.015873015873,0.0028173875412249,0.0073362157238225,105.21824704620157,189.0
"Morris, Mason",CH,702568.0,89.31293500000001,13.89668,14.905795000000001,2280.493468,6.103085,6.077775,1.8797199999999998,14.905795000000001,1.8797199999999998,96.0994361904762,17.835089047619046,6.602556666666667,-6.786501190476194,-3.9384090476190465,8.303238333333333,0.01987391961363735,292.0,0.0057302139408229,0.0094398261837037,114.983014938592,2.0
"Morris, Mason",FC,702568.0,91.31424255474454,5.698876934306569,-0.7440429197080292,2545.728887773723,5.844018102189781,6.239693795620438,1.4789760583941607,-0.7440429197080292,1.4789760583941607,96.0994361904762,17.835089047619046,6.602556666666667,-4.785193635731672,-12.136212113312478,-7.346599586374696,0.01017354896332123,232.71532846715328,0.011293074699198,0.0075858975963126,98.52420135961104,137.0
"Morris, Mason",SL,702568.0,86.80630967741935,-6.019444193548387,-5.571990860215054,2595.6506933978494,5.5664239784946234,6.262571505376344,1.396685376344086,-5.571990860215054,1.396685376344086,96.0994361904762,17.835089047619046,6.602556666666667,-9.293126513056844,-23.85453324116743,-12.17454752688172,0.016242730470235674,244.80645161290323,0.007413182025219001,0.0078737585740861,111.2138927831446,93.0
"Nichols, Mason",4S,805783.0,92.81239949152543,17.87177413559322,8.617781966101695,2233.0794821728814,6.513330612244898,6.01817220338983,1.4177058983050848,8.617781966101695,1.4177058983050848,92.81239949152544,17.87177413559322,8.617781966101695,-2.411630217558645e-15,-2.3032423426121893e-16,-5.901117635973713e-16,0.002819538990029769,69.75593220338983,0.0028173875412249,0.007336215723822499,100.00293264114062,295.0
"Nichols, Mason",CH,805783.0,84.24196321428572,8.041754107142857,14.33483607142857,1632.7757350535715,6.258052857142857,6.030112857142858,1.4721610714285713,14.33483607142857,1.4721610714285713,92.81239949152544,17.87177413559322,8.617781966101695,-8.570436277239711,-9.830020028450363,5.717054105326875,0.00898371949836209,72.89285714285714,0.005730213940822899,0.0094398261837037,103.44657358538636,56.0
"Nichols, Mason",CU,805783.0,79.12987254901961,-0.391184705882353,-12.28482274509804,2109.548238647059,5.641960196078432,6.04176431372549,1.5181168627450978,-12.28482274509804,1.5181168627450978,92.81239949152544,17.87177413559322,8.617781966101695,-13.682526942505817,-18.262958841475573,-20.902604711199732,0.010194344174818307,83.09803921568627,0.0038883046970989,0.0075667092185874,108.33392601136133,51.0
"Nichols, Mason",FC,805783.0,86.26026039735099,7.933421854304635,-4.582033311258278,2110.852172450331,6.034054172185431,6.054707880794702,1.4983966225165564,-4.582033311258278,1.4983966225165564,92.81239949152544,17.87177413559322,8.617781966101695,-6.552139094174433,-9.938352281288584,-13.199815277359974,0.00870990881045295,78.72185430463576,0.011293074699198,0.007585897596312599,96.59477885649191,151.0
"Rabe, Taylor",4S,815040.0,92.952091,13.39368,15.849193,2262.4584081000003,6.015529,5.691125,2.4346360000000002,15.849193,2.4346360000000002,93.3030812195122,7.677788780487805,17.50628048780488,-0.19806455284552982,5.414041219512195,-0.5535821544715457,0.0023887338508228597,78.2,0.0028173875412249,0.0073362157238225,99.41570190062683,10.0
"Rabe, Taylor",CH,815040.0,85.964720625,1.748085,13.570806875,1262.9553546875,6.633499375,5.65490375,2.22563125,13.570806875,2.22563125,93.3030812195122,7.677788780487805,17.50628048780488,-6.920223719512195,-5.291772947154471,-3.8005813211382127,0.013808801076052306,145.125,0.0057302139408229,0.0094398261837037,108.55798293105835,16.0
"Rabe, Taylor",SI,815040.0,93.07766346153845,7.3213286538461535,17.54016153846154,2268.2748035576924,6.087199807692307,5.629902692307692,2.3788290384615385,17.54016153846154,2.3788290384615385,93.3030812195122,7.677788780487805,17.50628048780488,2.055266526074375e-15,2.1662888285368908e-16,-1.4730764034050857e-15,0.005436156786354377,154.80769230769232,-0.0002688599585534,0.0072788232536206,107.83782837709393,52.0
"Rabe, Taylor",SL,815040.0,82.58430818181817,-6.9427590909090915,-8.48918818181818,1890.5969221818182,5.965358181818181,5.576922727272727,2.383767272727273,-8.48918818181818,2.383767272727273,93.30308121951218,7.677788780487805,17.50628048780488,-10.16165550522648,-14.83442306620209,-25.704113344947736,0.0020732647328382215,120.18181818181819,0.007413182025219,0.0078737585740861,93.21808353388514,11.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.78638493150684,7.18453410958904,13.350744794520548,0.14472284627093437,3.979343668188736,-2.69490701674277,0.00624588138832059,158.3,0.0028173875412249,0.0073362157238225,104.67338199442864,10.0
"Rodriguez, Ryne",CH,824609.0,85.47967666666666,7.674980000000001,-15.441279999999999,1774.72674,6.323166666666666,5.146726666666667,-2.688166666666667,15.441279999999999,2.688166666666667,90.78638493150684,7.184534109589041,13.350744794520546,-5.306708264840182,0.490445890410959,2.0905352054794517,0.0024204106481741667,177.66666666666666,0.0057302139408229,0.0094398261837037,96.4937878852446,3.0
"Rodriguez, Ryne",FC,824609.0,86.50286,2.9666236363636362,2.56064,2274.375783090909,6.126165,5.1289631818181824,-2.779693181818182,-2.56064,2.779693181818182,90.78638493150684,7.184534109589041,13.35074479452055,-4.283524931506846,-4.217910473225405,-15.911384794520547,0.0072982129665298025,162.0909090909091,0.011293074699198,0.007585897596312601,94.73383118879687,44.0
"Rodriguez, Ryne",SI,824609.0,90.78638493150684,7.184534109589041,-13.350744794520548,2297.2963428493154,6.7769023287671235,4.972240958904109,-2.7645695890410957,13.350744794520548,2.7645695890410957,90.78638493150684,7.184534109589041,13.350744794520548,5.037066654189751e-15,1.2166827667125003e-17,3.102541055116876e-16,0.007168569118718829,155.5068493150685,-0.0002688599585534,0.007278823253620599,110.21790036400847,73.0
"Rodriguez, Ryne",SL,824609.0,82.64339657894737,-1.619634210526316,8.239590526315789,2424.6832457368423,6.027368421052631,4.877711052631579,-2.9311344736842107,-8.239590526315789,2.9311344736842107,90.78638493150684,7.18453410958904,13.350744794520548,-8.142988352559478,-8.804168320115357,-21.590335320836335,0.008045769471352856,137.94736842105263,0.007413182025219,0.0078737585740861,100.80341229691223,38.0
"Spencer, Connor",4S,1000146120.0,94.50774246478873,17.355849295774647,-0.7732511971830986,2203.759278359155,6.398219436619718,5.877999225352113,2.1322044366197184,-0.7732511971830986,2.1322044366197184,94.50774246478872,17.355849295774647,-0.7732511971830986,-1.893242995866068e-15,1.1954443694731438e-15,5.316560962993707e-17,0.00720807092873854,287.15492957746477,0.0028173875412249,0.0073362157238225,105.9849431270893,142.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.5077424647887,17.355849295774647,-0.7732511971830988,-6.211252464788738,-9.91461262910798,7.8545411971830985,0.016910711574470966,319.6666666666667,0.0057302139408229,0.0094398261837037,111.8439655731684,3.0
"Spencer, Connor",SL,1000146120.0,86.85382,1.9852477272727271,-5.177420454545454,2105.8127736363635,6.233430454545455,5.72869,2.2632804545454546,-5.177420454545454,2.2632804545454546,94.50774246478872,17.355849295774647,-0.7732511971830985,-7.653922464788735,-15.370601568501922,-4.404169257362356,0.012927497932461958,301.54545454545456,0.007413182025219,0.0078737585740861,107.00340994120846,22.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
"Tookoian, Sam",CH,702494.0,87.27578,14.93912,11.130675,1958.7997015,6.618035,5.998659999999999,2.8200000000000003,11.130675,2.8200000000000003,93.78021780487803,16.349135365853655,0.4751814634146342,-6.504437804878052,-1.4100153658536545,10.655493536585368,0.01003802151494655,245.0,0.0057302139408229,0.0094398261837037,104.56343950650319,2.0
"Tookoian, Sam",CU,702494.0,81.72716333333334,-1.6041816666666666,-14.073825,2265.8413975,5.852865,6.093203333333332,2.599466666666667,-14.073825,2.599466666666667,93.78021780487803,16.349135365853655,0.47518146341463413,-12.053054471544714,-17.95331703252032,-14.549006463414635,0.01100345072192075,240.83333333333334,0.0038883046970989,0.0075667092185874,109.4032238047996,6.0
