playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Elliott, Hunter",SL,695545.0,78.2789975,-0.06747999999999998,8.16754625,2127.2729475,5.663652916666667,5.282188333333333,-2.98600875,-8.16754625,2.98600875,90.12034883116884,15.959413766233764,16.27541935064935,-11.841351331168825,-16.026893766233766,-24.442965600649348,0.005040143984030333,0.007413182025219,0.0078737585740861,96.98614325184072,24.0
"Galle, Patrick",4S,1000090130.0,95.76967222222223,14.932641666666667,4.382119444444445,2292.4177309444444,6.622862777777778,5.8053494444444445,1.4678605555555555,4.382119444444445,1.4678605555555555,95.76967222222224,14.932641666666667,4.382119444444445,-3.9597954544963914e-15,-2.4671622769447924e-16,-6.908054375445419e-16,0.009634962621068922,0.0028173875412249,0.007336215723822499,109.29304063088767,18.0
"Galle, Patrick",FC,1000090130.0,90.48031,8.796274545454544,-1.4482254545454545,2311.9820093636363,6.260020909090909,5.722074545454546,1.5058381818181816,-1.4482254545454545,1.5058381818181816,95.76967222222224,14.93264166666667,4.382119444444445,-5.289362222222227,-6.136367121212121,-5.8303448989899005,0.010541090930562174,0.011293074699198,0.007585897596312601,99.00870825226879,11.0
"Galle, Patrick",SL,1000090130.0,85.3367,-0.791772,-5.529094,1917.2505006,5.9158919999999995,5.849756,1.2962799999999999,-5.529094,1.2962799999999999,95.76967222222224,14.932641666666669,4.382119444444445,-10.432972222222224,-15.724413666666667,-9.911213444444446,0.01208029762832916,0.007413182025219,0.0078737585740861,105.92743041229441,5.0
"Hancock, Owen",4S,815411.0,93.71146733333333,17.57502933333333,5.56245,2332.7508205333334,6.839953666666667,5.867868666666666,0.8452916666666667,5.56245,0.8452916666666667,93.71146733333332,17.57502933333333,5.56245,1.896631000401309e-15,3.434289889507151e-15,-1.4062824978585316e-16,0.0036659260380272297,0.0028173875412249,0.0073362157238225,101.15664332776755,30.0
"Hancock, Owen",SL,815411.0,81.92139818181818,6.2263,-13.769359090909091,1909.3428995454544,6.513555454545454,5.7717718181818185,0.9012227272727273,-13.769359090909091,0.9012227272727273,93.71146733333332,17.57502933333333,5.56245,-11.79006915151515,-11.34872933333333,-19.33180909090909,0.014184305362168147,0.007413182025219,0.0078737585740861,108.59960751048948,11.0
"Hooks, Walker",4S,827090.0,89.5474072,15.0473652,-12.9134824,2080.8227425200002,6.6617292,6.130952,-1.7380156,12.9134824,1.7380156,89.5474072,15.0473652,12.9134824,4.560796185160143e-15,1.8207657603852566e-16,6.217248937900876e-16,-0.00235307649068084,0.0028173875412249,0.0073362157238225,92.95213741450371,25.0
"Hooks, Walker",CH,827090.0,83.58443807692308,4.7816476923076925,-16.336998076923077,1612.746324923077,7.077310000000001,6.007918461538462,-1.8185057692307691,16.336998076923077,1.8185057692307691,89.54740719999998,15.0473652,12.9134824,-5.962969123076919,-10.265717507692308,3.4235156769230772,0.009522886399722338,0.0057302139408229,0.0094398261837037,104.01773548060329,26.0
"Hooks, Walker",CU,827090.0,78.217702,-3.832537,5.482598,2155.4168028,6.6097459999999995,6.424664,-1.4204700000000001,-5.482598,1.4204700000000001,89.5474072,15.047365199999998,12.913482399999998,-11.329705199999996,-18.879902199999997,-18.3960804,0.00578833971773559,0.0038883046970989003,0.0075667092185874,102.51104537751925,10.0
"Hooks, Walker",SL,827090.0,80.92876133333333,1.8082466666666668,5.578328666666667,2149.0663336666667,6.508946,6.235029333333333,-1.5368133333333334,-5.578328666666667,1.5368133333333334,89.5474072,15.0473652,12.9134824,-8.618645866666661,-13.239118533333334,-18.491811066666667,0.01550845331615986,0.007413182025219,0.0078737585740861,110.2813303389614,15.0
"Jones, Brayden",4S,1000119593.0,96.65005730769232,18.42191,8.430992307692307,1997.2480472692307,6.099486923076923,6.060322307692307,0.9675888461538461,8.430992307692307,0.9675888461538461,96.65005730769232,18.42191,8.430992307692307,-1.4227935069427007e-14,-1.878838964750265e-16,4.440892098500626e-16,0.013727797894271624,0.0028173875412249,0.0073362157238225,114.87198681687872,26.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.65005730769232,18.42191,8.430992307692307,-18.44826730769232,-26.44373,-19.840212307692305,0.0054457018611876,0.0038883046970989,0.0075667092185874,102.05822256293791,1.0
"Jones, Brayden",SL,1000119593.0,86.16536125,0.6384765,-4.34437675,2024.151824425,5.5232835,5.99473075,1.32398275,-4.34437675,1.32398275,96.65005730769232,18.42191,8.430992307692307,-10.484696057692322,-17.7834335,-12.775369057692307,0.012209709859157064,0.007413182025219,0.0078737585740861,106.0917893135869,40.0
"Maddox, Riley",4S,1000119598.0,92.33437239999999,15.4181548,14.190533199999999,2279.0360794000003,5.694424000000001,5.6610344,1.973798,14.190533199999999,1.973798,91.79823516666669,9.102682333333332,18.73085933333333,0.5361372333333282,6.315472466666668,-4.540326133333335,-0.0026799904992795597,0.0028173875412249,0.0073362157238225,92.50652073567954,25.0
"Maddox, Riley",CH,1000119598.0,84.54639,5.490811428571428,18.747980000000002,1777.2284715714286,5.907902857142857,5.336284285714285,1.88135,18.747980000000002,1.88135,91.79823516666669,9.102682333333332,18.73085933333333,-7.251845166666674,-3.6118709047619038,0.01712066666666447,0.008026567310908,0.005730213940822899,0.0094398261837037,102.43262251380156,7.0
"Maddox, Riley",FC,1000119598.0,84.49826952380951,2.1730495238095235,-2.776715238095238,2418.9699520476192,5.621874285714286,5.620577142857143,2.091963333333333,-2.776715238095238,2.091963333333333,91.79823516666669,9.102682333333332,18.73085933333333,-7.299965642857149,-6.929632809523808,-21.50757457142857,0.015305560065476504,0.011293074699198,0.0075858975963126,105.2894009118036,21.0
"Maddox, Riley",SI,1000119598.0,91.79823516666667,9.102682333333332,18.730859333333335,2252.4414036333333,5.845541666666667,5.5295068333333335,2.0228456666666665,18.730859333333335,2.0228456666666665,91.79823516666669,9.102682333333332,18.73085933333333,-5.210646728907401e-15,1.2101430968414207e-15,-1.3914795241968629e-15,0.005009155696505714,-0.0002688599585534,0.0072788232536206,107.25119359428578,60.0
"Maddox, Riley",SL,1000119598.0,81.98517413793103,-3.088895517241379,-18.079744827586207,2742.0004783793106,5.181615862068965,5.534464137931034,2.1842458620689658,-18.079744827586207,2.1842458620689658,91.79823516666669,9.102682333333332,18.73085933333333,-9.813061028735637,-12.191577850574712,-36.810604160919546,0.011526733522937928,0.007413182025219,0.0078737585740861,105.22438103608788,29.0
"McCausland, Will",4S,823790.0,90.5625609090909,18.158051363636364,7.797113409090909,2319.484324,6.384275,5.264054545454545,1.2327511363636363,7.797113409090909,1.2327511363636363,90.5625609090909,18.158051363636364,7.797113409090909,3.2297397080004553e-15,-4.138104000875583e-16,-3.027880976250427e-17,0.005910600116428827,0.0028173875412249,0.0073362157238225,104.21635989405199,44.0
"McCausland, Will",CH,823790.0,85.5386175,6.5481225,11.35285,1516.2758772500001,6.5181175,5.1192625,1.3225575,11.35285,1.3225575,90.5625609090909,18.158051363636364,7.797113409090909,-5.023943409090904,-11.609928863636364,3.555736590909091,0.007621483539500699,0.0057302139408229,0.0094398261837037,102.00350044786074,4.0
"McCausland, Will",CU,823790.0,81.20125647058823,-5.5531870588235295,-5.746730588235294,2320.951517764706,5.6849735294117645,5.125194705882353,1.3909347058823531,-5.746730588235294,1.3909347058823531,90.5625609090909,18.158051363636364,7.797113409090908,-9.36130443850267,-23.711238422459896,-13.543843997326203,-2.637021551102368e-05,0.0038883046970989,0.0075667092185873995,94.82644991432514,17.0
"McCausland, Will",SL,823790.0,86.54757135135135,7.423681621621622,-1.4937672972972973,2454.330100324324,6.028422972972973,5.202898108108108,1.3664835135135134,-1.4937672972972973,1.3664835135135134,90.5625609090909,18.158051363636364,7.797113409090909,-4.014989557739553,-10.734369742014742,-9.290880706388206,0.012821846534075051,0.0074131820252189996,0.0078737585740861,106.8692282827377,37.0
"Morris, Mason",4S,702568.0,94.7915398,18.6817984,7.2495496,2340.6571024200002,6.3286708,6.2172860000000005,1.14544,7.2495496,1.14544,94.7915398,18.6817984,7.2495496,3.983480212355062e-15,-1.6608936448392343e-15,-4.5519144009631415e-17,0.00800990148717454,0.0028173875412249,0.0073362157238225,107.07791883639435,50.0
"Morris, Mason",FC,702568.0,89.066844,5.872947999999999,1.138277,2317.5781555000003,5.97448,6.204601,1.516563,1.138277,1.516563,94.7915398,18.6817984,7.2495496,-5.724695799999995,-12.8088504,-6.1112725999999995,0.01057569757305121,0.011293074699198,0.0075858975963126,99.05432795916526,10.0
"Morris, Mason",SL,702568.0,85.68476285714286,-6.727074761904762,-5.09743,2575.092213666667,5.501963333333333,6.234217619047619,1.2637952380952382,-5.09743,1.2637952380952382,94.7915398,18.6817984,7.2495496,-9.106776942857138,-25.408873161904765,-12.346979600000001,0.017210618195457113,0.0074131820252189996,0.0078737585740861,112.44315034306894,21.0
"Nichols, Mason",4S,805783.0,92.13023525423728,18.896803898305087,8.369154915254237,2202.0563137288136,6.571201186440678,6.000458813559321,1.3114081355932203,8.369154915254237,1.3114081355932203,92.13023525423728,18.896803898305087,8.369154915254237,1.0135019001069649e-14,-2.8226009100639573e-15,4.516161456102331e-16,0.006250114964031763,0.0028173875412248997,0.0073362157238225,104.67915278398903,59.0
"Nichols, Mason",CH,805783.0,83.06967,7.917941999999999,15.632024000000001,1480.400705,6.311276,6.0278220000000005,1.280174,15.632024000000001,1.280174,92.13023525423728,18.896803898305087,8.369154915254237,-9.060565254237279,-10.978861898305087,7.2628690847457635,0.01507793066677576,0.0057302139408229,0.0094398261837037,109.90242462524377,5.0
"Nichols, Mason",CU,805783.0,78.82503777777778,1.6648699999999996,-9.136888888888889,1994.9688615555558,5.706501111111112,6.020286666666667,1.4229533333333333,-9.136888888888889,1.4229533333333333,92.13023525423728,18.896803898305087,8.369154915254237,-13.305197476459497,-17.231933898305087,-17.506043804143125,0.006960525130974278,0.0038883046970989,0.0075667092185873995,104.06018038373735,9.0
"Nichols, Mason",FC,805783.0,85.87785375,8.004278750000001,-4.749183,2073.27442875,6.11011075,6.03876875,1.373476,-4.749183,1.373476,92.13023525423728,18.896803898305087,8.369154915254237,-6.2523815042372775,-10.892525148305086,-13.118337915254235,0.010978334496982685,0.011293074699198,0.0075858975963126,99.58509827186654,40.0
"Rodriguez, Ryne",4S,824609.0,90.662905,11.586324999999999,-12.20109,2285.643723,6.96511,5.0040949999999995,-2.732415,12.20109,2.732415,91.28006923076924,8.01913,13.526857692307694,-0.6171642307692408,3.567194999999999,-1.3257676923076938,0.0035776795952382,0.0028173875412249,0.0073362157238225,101.03635454931407,2.0
"Rodriguez, Ryne",CH,824609.0,85.903105,7.788155,-15.275165,1784.002094,6.374605000000001,5.203385,-2.594135,15.275165,2.594135,91.28006923076924,8.01913,13.526857692307694,-5.3769642307692465,-0.23097500000000037,1.748307307692306,0.00349937424827205,0.0057302139408229,0.0094398261837037,97.63677884620158,2.0
"Rodriguez, Ryne",FC,824609.0,86.06809666666668,3.224861666666666,3.3101583333333338,1955.61464,6.1849066666666666,5.061001666666667,-2.7262733333333333,-3.3101583333333338,2.7262733333333333,91.28006923076924,8.01913,13.526857692307694,-5.2119725641025765,-4.794268333333334,-16.837016025641024,0.011940991993821532,0.011293074699198,0.0075858975963126,100.85410762061754,6.0
"Rodriguez, Ryne",SI,824609.0,91.28006923076924,8.01913,-13.526857692307694,2309.323453,6.864073846153847,4.94143923076923,-2.623501923076923,13.526857692307694,2.623501923076923,91.28006923076924,8.01913,13.526857692307694,-1.2605301418051777e-14,-4.494268205453759e-16,-1.1785444415251661e-15,0.005060825684060115,-0.0002688599585534,0.0072788232536206,107.32218032628082,26.0
"Rodriguez, Ryne",SL,824609.0,82.43253923076924,-1.5436807692307692,8.617248461538463,2712.535686,6.033677692307692,4.807946923076923,-2.811305384615385,-8.617248461538463,2.811305384615385,91.28006923076924,8.01913,13.526857692307694,-8.847530000000013,-9.562810769230769,-22.144106153846153,0.010566472671036269,0.0074131820252189996,0.0078737585740861,104.00480992164954,13.0
"Spencer, Connor",4S,1000146120.0,94.264661875,17.988439583333335,-0.538198125,2181.6609219375,6.512702291666667,5.932029791666667,2.178610625,-0.538198125,2.178610625,94.264661875,17.988439583333335,-0.538198125,-1.4814538484841933e-15,-1.6734299131589598e-15,9.25185853854297e-18,0.007773124588157231,0.0028173875412249006,0.007336215723822499,106.75516810504872,48.0
"Spencer, Connor",CH,1000146120.0,87.50357,4.35819,7.58792,1321.512255,5.88281,5.84861,2.14651,7.58792,2.14651,94.264661875,17.988439583333335,-0.538198125,-6.761091875000005,-13.630249583333336,8.126118125,0.0076328205870233,0.0057302139408229,0.0094398261837037,102.0155102532343,1.0
"Spencer, Connor",SL,1000146120.0,86.36573250000001,2.3794,-3.8217625,1719.85167925,6.4155,5.839985,2.2440249999999997,-3.8217625,2.2440249999999997,94.264661875,17.988439583333335,-0.538198125,-7.898929375000002,-15.609039583333335,-3.283564375,0.0108356703120658,0.007413182025219,0.0078737585740861,104.34670209232836,4.0
"Tookoian, Sam",4S,702494.0,94.35578666666667,17.072095714285712,2.218831428571429,2340.277483809524,6.47030619047619,6.170737142857142,2.4067957142857144,2.218831428571429,2.4067957142857144,94.35578666666667,17.072095714285712,2.218831428571429,-8.109914856071382e-15,1.905882858939852e-15,-1.3745618400120986e-16,0.004548820950300582,0.0028173875412249,0.007336215723822499,102.36011790582059,21.0
"Tookoian, Sam",CH,702494.0,88.36013,14.87981,13.91379,2045.248618,6.66212,5.92092,3.01444,13.91379,3.01444,94.35578666666667,17.072095714285712,2.218831428571429,-5.995656666666676,-2.1922857142857115,11.694958571428572,0.008944975044547,0.0057302139408229,0.0094398261837037,103.4055299760433,1.0
"Tookoian, Sam",CU,702494.0,83.715175,2.6918100000000003,-13.2672725,2450.1495035,5.8333525,6.181355,2.6883675,-13.2672725,2.6883675,94.35578666666667,17.072095714285712,2.218831428571429,-10.640611666666675,-14.380285714285712,-15.48610392857143,0.010968681290684575,0.0038883046970989,0.0075667092185874,109.35727327302709,4.0
"Tookoian, Sam",SL,702494.0,86.32891285714287,1.566295,-6.868407857142857,2037.9654711428573,5.879302857142856,6.129312857142857,2.5959164285714285,-6.868407857142857,2.5959164285714285,94.35578666666667,17.072095714285712,2.218831428571429,-8.026873809523817,-15.505800714285712,-9.087239285714286,0.01435564854044162,0.007413182025219,0.0078737585740861,108.81722045437297,14.0
"Townsend, Cade",4S,807254.0,93.90468,19.09944875,7.317129166666667,2245.547309416667,6.1385749999999994,5.8252375,2.009133333333333,7.317129166666667,2.009133333333333,93.90468,19.09944875,7.317129166666667,-6.938893903907228e-18,-2.9605947323337506e-16,-4.0621441395790235e-17,0.009596204667945134,0.0028173875412249006,0.007336215723822499,109.24020964201979,24.0
"Townsend, Cade",CU,807254.0,82.58685454545456,-16.79015090909091,-7.4766972727272725,2606.058549,5.833733636363636,5.940856363636363,1.7817345454545455,-7.4766972727272725,1.7817345454545455,93.90468,19.09944875,7.317129166666667,-11.317825454545455,-35.88959965909091,-14.79382643939394,0.009536763623146814,0.0038883046970989,0.0075667092185874,107.46488171128944,11.0
"Townsend, Cade",FC,807254.0,87.31893458333333,2.9715454166666664,-4.246291666666667,2157.6041930833335,5.920706666666667,5.777675833333333,2.1432108333333333,-4.246291666666667,2.1432108333333333,93.90468,19.09944875,7.317129166666667,-6.585745416666666,-16.127903333333332,-11.563420833333334,0.014632215923985675,0.011293074699198,0.0075858975963126,104.40177471735281,24.0
"Townsend, Cade",FS,807254.0,87.8281,6.2607099999999996,17.68316,1473.6730535000002,5.79814,5.71061,2.20654,17.68316,2.20654,93.90468,19.09944875,7.317129166666667,-6.07658,-12.838738750000001,10.366030833333332,0.0099277143602415,0.0084878725031761,0.0101638397697314,101.41663179436705,2.0
"Waters, Landon",4S,830161.0,93.491124,18.107204666666668,7.490421333333333,2738.656940133333,5.825258000000001,5.587594666666666,2.9889506666666668,7.490421333333333,2.9889506666666668,93.491124,18.107204666666668,7.490421333333333,2.827367969378732e-15,-9.473903143468002e-16,4.144832625267251e-16,0.006825224167642524,0.0028173875412249,0.0073362157238225,105.4630844801948,16.0
"Waters, Landon",CH,830161.0,89.04624000000001,8.771986666666667,15.766309999999999,2006.485565,5.86418,5.66442,3.082623333333333,15.766309999999999,3.082623333333333,93.491124,18.107204666666668,7.490421333333333,-4.444883999999997,-9.335218000000003,8.275888666666665,0.016658282029243934,0.0057302139408229,0.0094398261837037,111.57655647016732,3.0
"Waters, Landon",FC,830161.0,88.05716571428572,6.848529999999999,-1.8153042857142856,2782.560539285714,5.310438571428572,5.611791428571428,3.07206,-1.8153042857142856,3.07206,93.491124,18.107204666666668,7.490421333333333,-5.433958285714285,-11.258674666666668,-9.30572561904762,0.017889020765847814,0.011293074699198,0.0075858975963126,108.69501068648218,7.0
"Waters, Landon",SL,830161.0,84.7354694736842,2.3032810526315792,-13.592915789473684,2435.935701894737,5.182748421052631,5.719687894736842,2.9391305263157896,-13.592915789473684,2.9391305263157896,93.491124,18.107204666666668,7.490421333333333,-8.755654526315789,-15.80392361403509,-21.083337122807016,0.016178419325548133,0.007413182025219,0.0078737585740861,111.13221496170466,19.0
