playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Hancock, Owen",SL,815411.0,81.92139818181818,6.2263,-13.769359090909091,1909.3428995454544,6.513555454545454,5.7717718181818185,0.9012227272727273,-13.769359090909091,0.9012227272727273,93.71146733333332,17.57502933333333,5.56245,-11.79006915151515,-11.34872933333333,-19.33180909090909,0.017045936454990356,187.27272727272728,0.007413182025219,0.0078737585740861,112.23399770152265,11.0
"Hooks, Walker",4S,827090.0,89.50743272727273,14.86921484848485,-13.535158787878787,2082.221507939394,6.703802424242425,6.135322424242425,-1.7376718181818183,13.535158787878787,1.7376718181818183,89.50743272727273,14.86921484848485,13.535158787878787,-1.7292564686585772e-15,-1.4062824978585316e-15,6.99776936733432e-16,-0.0017668096654972515,238.03030303030303,0.0028173875412249,0.0073362157238225,93.75127807128654,33.0
"Hooks, Walker",CH,827090.0,83.53560387096775,4.646101612903226,-16.30201129032258,1623.5665069677418,7.063736451612903,5.995702580645162,-1.8537870967741934,16.30201129032258,1.8537870967741934,89.50743272727273,14.86921484848485,13.535158787878787,-5.971828856304988,-10.223113235581625,2.7668525024437938,0.0021207167954350385,282.741935483871,0.0057302139408229,0.0094398261837037,96.17630973797051,31.0
"Hooks, Walker",CU,827090.0,78.43407153846154,-3.8673,5.219573076923077,2166.847624846154,6.662191538461538,6.425113076923077,-1.4279315384615385,-5.219573076923077,1.4279315384615385,89.50743272727274,14.86921484848485,13.535158787878787,-11.073361188811191,-18.736514848484852,-18.75473186480186,0.0063653458997415,318.84615384615387,0.0038883046970989,0.007566709218587401,103.27360432532252,13.0
"Hooks, Walker",SL,827090.0,81.38230961538463,3.621588076923077,4.718023846153846,2081.8388158846155,6.632492307692307,6.246888461538462,-1.6160042307692306,-4.718023846153846,1.6160042307692306,89.50743272727274,14.86921484848485,13.535158787878787,-8.125123111888113,-11.247626771561773,-18.253182634032633,0.011374018598347323,264.7692307692308,0.0074131820252189996,0.0078737585740861,105.03042674709909,26.0
"Johnson, Cooper",4S,815426.0,86.06839099999999,20.804468,-7.107646,1983.7553231000002,6.585361000000001,6.499168,-2.2616039999999997,7.107646,2.2616039999999997,86.06839099999999,20.804468,7.107646,7.108202915162565e-15,-3.7192471324942745e-16,1.9984014443252818e-16,-0.00912342493922433,69.3,0.0028173875412249,0.0073362157238225,83.72347143272441,10.0
"Johnson, Cooper",CH,815426.0,80.67061,17.785563333333332,-8.065963333333334,1712.2618426666668,6.896256666666666,6.342886666666666,-2.4464633333333334,8.065963333333334,2.4464633333333334,86.06839099999998,20.804468,7.107646,-5.39778099999999,-3.0189046666666663,0.9583173333333335,-0.0021082012349506,68.0,0.0057302139408229,0.0094398261837037,91.69644120216401,3.0
"Johnson, Cooper",CU,815426.0,73.19722,-12.42949,7.34359,2124.77637,5.75714,6.1201,-2.51246,-7.34359,2.51246,86.06839099999999,20.804468,7.107646,-12.87117099999999,-33.233958,-14.451236,-0.0098792179800255,61.0,0.0038883046970989,0.0075667092185874,81.80513843018467,1.0
"Johnson, Cooper",SL,815426.0,77.26481,-1.4183742857142858,-0.5089028571428572,1912.7822855714287,5.885002857142857,6.219507142857142,-2.658524285714286,0.5089028571428572,2.658524285714286,86.06839099999999,20.804468000000004,7.107646,-8.803580999999992,-22.222842285714286,-6.598743142857143,0.0063361679628695005,67.14285714285714,0.007413182025219,0.0078737585740861,98.63214746525998,7.0
"Jones, Brayden",4S,1000119593.0,96.62651000000001,18.307962105263158,8.248613421052632,1968.037344210526,6.052350526315789,6.0648599999999995,0.963986052631579,8.248613421052632,0.963986052631579,96.62651,18.30796210526316,8.248613421052632,-1.0833439408710738e-14,-1.4608197692436271e-16,-1.9867148861713328e-16,0.009785948073545239,209.78947368421052,0.0028173875412249,0.0073362157238225,109.49884899062013,38.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.62651,18.30796210526316,8.248613421052632,-18.424720000000008,-26.32978210526316,-19.65783342105263,0.0070617735333034,258.0,0.0038883046970989,0.0075667092185874,104.19398809248396,1.0
"Jones, Brayden",SL,1000119593.0,86.10992666666668,1.1019722916666665,-4.246812708333334,2014.6518504375,5.508883958333333,5.99539125,1.329209375,-4.246812708333334,1.329209375,96.62651,18.30796210526316,8.248613421052632,-10.516583333333342,-17.205989813596492,-12.495426129385963,0.009158453800855127,214.5,0.007413182025219,0.0078737585740861,102.21656755057255,48.0
"Maddox, Riley",4S,1000119598.0,92.14309245614035,15.443377894736843,12.691805789473683,2290.32720054386,5.772874561403509,5.769022982456141,1.8187319298245614,12.691805789473683,1.8187319298245614,91.81645873417722,9.55116582278481,18.33601493670886,0.3266337219631329,5.892212071952032,-5.644209147235176,0.0004434987161800197,74.6140350877193,0.0028173875412249,0.0073362157238225,96.76415073600364,57.0
"Maddox, Riley",CH,1000119598.0,83.97637692307693,6.132022307692308,17.100403076923076,1839.227874076923,5.964527692307692,5.399469230769231,1.8767553846153846,17.100403076923076,1.8767553846153846,91.8164587341772,9.55116582278481,18.33601493670886,-7.840081811100295,-3.4191435150925025,-1.235611859785784,0.0027305999970633076,83.92307692307692,0.0057302139408229,0.0094398261837037,96.82238434756567,13.0
"Maddox, Riley",FC,1000119598.0,84.5282674074074,1.9981477777777779,-2.8719792592592595,2386.7356194814815,5.6695955555555555,5.64315037037037,2.0324414814814813,-2.8719792592592595,2.0324414814814813,91.81645873417722,9.55116582278481,18.33601493670886,-7.288191326769811,-7.553018045007032,-21.20799419596812,0.011625350973474223,90.14814814814815,0.011293074699198,0.0075858975963126,100.4380184019854,27.0
"Maddox, Riley",SI,1000119598.0,91.81645873417722,9.55116582278481,18.33601493670886,2252.017840151899,5.847778481012658,5.564323164556962,1.9534082278481013,18.33601493670886,1.9534082278481013,91.81645873417722,9.55116582278481,18.33601493670886,-2.51135258861412e-15,-6.74565888379842e-17,6.071092995418577e-16,0.0050859972142134275,71.54430379746836,-0.0002688599585534,0.0072788232536206005,107.3567621938111,79.0
"Maddox, Riley",SL,1000119598.0,81.98262514285715,-3.4252765714285713,-18.071530285714285,2719.745668714286,5.223272857142857,5.580599142857142,2.132288857142857,-18.071530285714285,2.132288857142857,91.81645873417722,9.55116582278481,18.33601493670886,-9.833833591320074,-12.976442394213382,-36.407545222423146,0.008578585929186885,74.65714285714286,0.007413182025219,0.0078737585740861,101.48011130008922,35.0
"McCausland, Will",4S,823790.0,90.36521564516129,18.025709032258064,7.914607258064516,2315.262305354839,6.4110829032258065,5.292143225806452,1.2004462903225808,7.914607258064516,1.2004462903225808,90.36521564516129,18.025709032258064,7.914607258064516,3.875036492401353e-15,8.666902321267351e-16,3.6529918874763217e-16,0.006336849811909789,144.40322580645162,0.0028173875412249,0.0073362157238225,104.79738110652372,62.0
"McCausland, Will",CH,823790.0,85.80463714285715,7.466622857142857,12.043685714285715,1567.3931274285715,6.542558571428572,5.173611428571428,1.322482857142857,12.043685714285715,1.322482857142857,90.36521564516129,18.025709032258064,7.914607258064516,-4.560578502304144,-10.559086175115207,4.129078456221198,0.005136120905405958,118.57142857142857,0.005730213940822899,0.0094398261837037,99.37065256938465,7.0
"McCausland, Will",CU,823790.0,81.25082368421053,-5.689971578947368,-6.130912631578948,2329.966197842105,5.703687368421052,5.149782105263158,1.384576842105263,-6.130912631578948,1.384576842105263,90.36521564516129,18.025709032258064,7.914607258064516,-9.114391960950758,-23.715680611205432,-14.045519889643463,-0.0005099120969484832,128.21052631578948,0.0038883046970989003,0.0075667092185874,94.18741137396515,19.0
"McCausland, Will",SL,823790.0,86.33926953488371,7.131390930232558,-1.681060930232558,2457.684894348837,6.020740465116279,5.220809534883721,1.3546023255813955,-1.681060930232558,1.3546023255813955,90.36521564516129,18.025709032258064,7.914607258064516,-4.025946110277564,-10.894318102025505,-9.595668188297074,0.009895644316946763,134.95348837209303,0.007413182025219,0.0078737585740861,103.15283008536483,43.0
"Morris, Mason",4S,702568.0,95.80266315789474,18.396727684210525,7.414972631578948,2347.716095936842,6.3773275789473685,6.235785473684211,1.1723206315789474,7.414972631578948,1.1723206315789474,95.80266315789474,18.396727684210525,7.414972631578948,-5.226228806446e-15,1.3977123552123023e-15,-6.170502705285081e-16,0.006593775855940958,201.0842105263158,0.0028173875412249006,0.0073362157238225,105.14759714937655,95.0
"Morris, Mason",FC,702568.0,91.26570761904762,6.75344880952381,0.1851604761904762,2420.0146596666664,5.878894285714286,6.245341428571429,1.4933354761904762,0.1851604761904762,1.4933354761904762,95.80266315789474,18.396727684210525,7.414972631578949,-4.536955538847122,-11.643278874686715,-7.229812155388472,0.006997458232594342,192.8095238095238,0.011293074699198,0.0075858975963126,94.33736560233594,42.0
"Morris, Mason",SL,702568.0,86.3993544117647,-6.22066705882353,-4.297831764705883,2553.514002176471,5.591815,6.238103529411765,1.336039705882353,-4.297831764705883,1.336039705882353,95.80266315789474,18.396727684210525,7.414972631578948,-9.403308746130037,-24.617394743034055,-11.71280439628483,0.015834291073254292,201.52941176470588,0.007413182025219,0.0078737585740861,110.69515780652792,34.0
"Nichols, Mason",4S,805783.0,92.20658191011236,18.62494573033708,8.31808617977528,2185.7310708539326,6.626505617977529,6.02022213483146,1.3315716853932584,8.31808617977528,1.3315716853932584,92.20658191011236,18.62494573033708,8.31808617977528,-3.1922030561975006e-15,2.8441668496015247e-16,7.883830916439313e-16,0.004826819938238463,69.23595505617978,0.0028173875412249,0.0073362157238225,102.73905849099883,89.0
"Nichols, Mason",CH,805783.0,83.17509249999999,7.8279741666666665,14.638170833333334,1501.98973175,6.382136666666667,6.0748508333333335,1.3246200000000001,14.638170833333334,1.3246200000000001,92.20658191011235,18.62494573033708,8.31808617977528,-9.031489410112364,-10.79697156367041,6.320084653558053,0.011373897668686683,65.91666666666667,0.0057302139408229,0.0094398261837037,105.97858860749646,12.0
"Nichols, Mason",CU,805783.0,78.64929230769232,0.4596923076923077,-11.760305384615386,2021.9502062307693,5.757120769230768,6.067186923076923,1.3863392307692308,-11.760305384615386,1.3863392307692308,92.20658191011236,18.62494573033708,8.31808617977528,-13.557289602420052,-18.16525342264477,-20.078391564390664,0.008849160122043915,68.15384615384616,0.0038883046970989,0.007566709218587401,106.5561597276115,13.0
"Nichols, Mason",FC,805783.0,85.88769406779662,7.943103389830508,-4.951073220338983,2086.222331711864,6.14225186440678,6.068571016949152,1.3757083050847458,-4.951073220338983,1.3757083050847458,92.20658191011236,18.62494573033708,8.31808617977528,-6.318887842315752,-10.68184234050657,-13.269159400114264,0.01065981856759448,66.77966101694915,0.011293074699198,0.0075858975963126,99.16521924589203,59.0
"Rabe, Taylor",4S,815040.0,91.81894666666666,13.675046666666667,16.9372,2266.0911506666666,6.0635166666666676,5.755746666666667,2.466393333333333,16.9372,2.466393333333333,91.46893900000002,6.217306,16.337284,0.35000766666666056,7.457740666666666,0.5999160000000009,0.0027037573796117333,15.0,0.0028173875412249006,0.007336215723822499,99.84511065937681,3.0
"Rabe, Taylor",CH,815040.0,84.43418000000001,3.4322866666666667,10.78889,1200.355296,6.860426666666666,5.689019999999999,2.2594733333333337,10.78889,2.2594733333333337,91.46893900000002,6.217306,16.337284,-7.034759000000004,-2.785019333333333,-5.548393999999999,0.0055320999514653,26.333333333333332,0.0057302139408229,0.0094398261837037,99.79012962156061,3.0
"Rabe, Taylor",SI,815040.0,91.468939,6.217306,16.337284,2212.3195561,6.157488,5.616604000000001,2.426578,16.337284,2.426578,91.468939,6.217306,16.337284,-5.695444116327053e-15,1.3322676295501878e-16,-3.552713678800501e-16,0.00589847717890862,24.9,-0.0002688599585534,0.007278823253620599,108.47298652896177,10.0
"Rabe, Taylor",SL,815040.0,82.30384,-7.681520000000001,-7.28189,1854.3377,6.020099999999999,5.621425,2.3677149999999996,-7.28189,2.3677149999999996,91.468939,6.217306,16.337284,-9.165099000000012,-13.898826,-23.619174,0.0032466325279481,37.0,0.007413182025219,0.0078737585740861,94.70830930607431,2.0
"Rodriguez, Ryne",4S,824609.0,90.394096,10.842478,-10.938582,2302.65463,6.877567999999999,5.050204,-2.7464880000000003,10.938582,2.7464880000000003,91.10523024390244,7.603355365853659,13.790098536585367,-0.7111342439024384,3.239122634146341,-2.851516536585367,0.005217657198801779,137.8,0.0028173875412249,0.0073362157238225,103.27180899245177,5.0
"Rodriguez, Ryne",CH,824609.0,85.903105,7.788155,-15.275165,1784.002094,6.374605000000001,5.203385,-2.594135,15.275165,2.594135,91.10523024390244,7.603355365853659,13.790098536585369,-5.202125243902444,0.18479963414634115,1.4850664634146327,0.0007306833997967499,163.0,0.0057302139408229,0.0094398261837037,94.70378962098154,2.0
"Rodriguez, Ryne",FC,824609.0,86.38261,2.972706875,2.56614,2049.832523375,6.244159375,5.134749375,-2.69072,-2.56614,2.69072,91.10523024390244,7.603355365853659,13.790098536585369,-4.72262024390244,-4.630648490853659,-16.356238536585366,0.005459216472639207,151.75,0.011293074699198,0.0075858975963126,92.30960060758721,16.0
"Rodriguez, Ryne",SI,824609.0,91.10523024390244,7.603355365853659,-13.790098536585367,2281.4205939024387,6.879821707317074,4.997784878048781,-2.655279756097561,13.790098536585367,2.655279756097561,91.10523024390244,7.603355365853659,13.790098536585369,-6.796731199534495e-16,-4.76583542278116e-16,-8.665155314147563e-16,0.008410245511489707,151.17073170731706,-0.0002688599585534,0.0072788232536206,111.9237755439742,41.0
"Rodriguez, Ryne",SL,824609.0,82.68437894736842,-1.6158731578947367,8.545093684210526,2518.7975307894735,6.0966,4.866890000000001,-2.8427094736842107,-8.545093684210526,2.8427094736842107,91.10523024390244,7.60335536585366,13.790098536585369,-8.420851296534021,-9.219228523748395,-22.335192220795893,0.009054933007841812,154.42105263157896,0.007413182025219,0.0078737585740861,102.08509184930577,19.0
"Spencer, Connor",4S,1000146120.0,94.63585880597014,17.841229402985075,-0.681855223880597,2191.189037059701,6.493795820895523,5.924874328358209,2.1376588059701493,-0.681855223880597,2.1376588059701493,94.63585880597014,17.841229402985075,-0.681855223880597,4.881667209769718e-15,-2.841839533182304e-16,4.3083281552618016e-17,0.007850160653556124,274.5223880597015,0.0028173875412249,0.0073362157238225,106.8601760114394,67.0
"Spencer, Connor",CH,1000146120.0,87.89676499999999,5.8863199999999996,5.951105,1270.3897670000001,5.8767,5.837664999999999,2.06866,5.951105,2.06866,94.63585880597014,17.841229402985075,-0.681855223880597,-6.73909380597015,-11.954909402985074,6.6329602238805965,0.01393462501310635,321.5,0.0057302139408229,0.0094398261837037,108.69127345421569,2.0
"Spencer, Connor",SL,1000146120.0,86.77951333333334,1.2559783333333334,-4.261963333333333,1896.4022078333335,6.344401666666666,5.798405,2.2527183333333336,-4.261963333333333,2.2527183333333336,94.63585880597014,17.841229402985075,-0.6818552238805969,-7.856345472636811,-16.585251069651743,-3.580108109452736,0.013652710582608934,273.0,0.007413182025219,0.0078737585740861,107.9244600893979,6.0
"Tookoian, Sam",4S,702494.0,94.08162966666667,16.473166666666668,1.2792023333333333,2343.1601137000002,6.532085333333333,6.177009666666667,2.3894806666666666,1.2792023333333333,2.3894806666666666,94.08162966666669,16.473166666666668,1.279202333333333,-5.1810407815840636e-15,-1.1250259982868252e-15,1.0362081563168128e-16,0.0018804257666137766,184.33333333333334,0.0028173875412249,0.0073362157238225,98.72282684985849,30.0
"Tookoian, Sam",CH,702494.0,88.36013,14.87981,13.91379,2045.248618,6.66212,5.92092,3.01444,13.91379,3.01444,94.08162966666669,16.473166666666668,1.279202333333333,-5.7214996666666735,-1.5933566666666668,12.634587666666668,0.0173956826548025,248.0,0.0057302139408229,0.0094398261837037,112.35771558391414,1.0
"Tookoian, Sam",CU,702494.0,82.6467725,0.23413250000000008,-13.15394375,2232.233722,5.84700625,6.11888125,2.6491125,-13.15394375,2.6491125,94.08162966666669,16.473166666666668,1.279202333333333,-11.43485716666667,-16.239034166666666,-14.433146083333334,0.0110494582044362,243.375,0.0038883046970989,0.0075667092185874,109.46402630319932,8.0
"Tookoian, Sam",SL,702494.0,85.80789869565217,1.2091817391304347,-7.043006956521739,1916.692499,5.879826956521739,6.142567391304349,2.598671304347826,-7.043006956521739,2.598671304347826,94.08162966666669,16.473166666666668,1.279202333333333,-8.273730971014498,-15.263984927536233,-8.322209289855072,0.012615030343248186,220.0,0.007413182025219,0.0078737585740861,106.60656314145751,23.0
"Townsend, Cade",4S,807254.0,93.75950333333334,19.270294545454544,7.1025445454545455,2229.4590542424244,6.110520303030302,5.858281515151515,2.0830845454545455,7.1025445454545455,2.0830845454545455,93.75950333333334,19.270294545454544,7.1025445454545455,-9.466333441027376e-15,2.03204456628362e-15,-1.2111523905001707e-16,0.006232260313422128,224.15151515151516,0.0028173875412249,0.0073362157238225,104.6548150991638,33.0
"Townsend, Cade",CU,807254.0,82.31903181818183,-18.07860181818182,-7.344674545454546,2580.6610888181817,5.818961818181818,5.963948181818182,1.7900663636363638,-7.344674545454546,1.7900663636363638,93.75950333333334,19.270294545454544,7.1025445454545455,-11.440471515151524,-37.348896363636364,-14.44721909090909,0.009229209406132062,234.27272727272728,0.0038883046970989,0.0075667092185874,107.05842467940133,11.0
"Townsend, Cade",FC,807254.0,87.22950588235294,2.849748235294118,-4.149433529411764,2214.4930592647056,5.908842647058824,5.821171176470589,2.182344705882353,-4.149433529411764,2.182344705882353,93.75950333333334,19.270294545454544,7.1025445454545455,-6.5299974509804,-16.420546310160425,-11.25197807486631,0.013603274349103247,227.8235294117647,0.011293074699198,0.0075858975963126,103.04538733956566,34.0
"Townsend, Cade",FS,807254.0,86.791965,5.8808675,14.8018675,1586.19760925,5.8172425,5.7636825,2.2757075,14.8018675,2.2757075,93.75950333333334,19.270294545454544,7.1025445454545455,-6.967538333333341,-13.389427045454545,7.699322954545453,0.009752521085917724,230.5,0.0084878725031761,0.0101638397697314,101.24426261274583,4.0
"Waters, Landon",4S,830161.0,93.62169,17.805811379310345,7.760685172413793,2711.9276061724136,5.723800689655172,5.6988027586206895,2.9450072413793102,7.760685172413793,2.9450072413793102,93.62169,17.805811379310345,7.760685172413793,4.823727624233439e-16,1.1485065771984378e-17,3.062684205862501e-17,0.0021234800860562932,221.2,0.0028173875412249,0.0073362157238225,99.05413433670525,30.0
"Waters, Landon",CH,830161.0,89.04624000000001,8.771986666666667,15.766309999999999,2006.485565,5.86418,5.66442,3.082623333333333,15.766309999999999,3.082623333333333,93.62169,17.805811379310345,7.760685172413793,-4.575449999999999,-9.033824712643678,8.005624827586205,0.0149590234329723,332.0,0.0057302139408229,0.0094398261837037,109.77646125315466,3.0
"Waters, Landon",FC,830161.0,87.99112666666666,6.590004444444444,-2.041921111111111,2760.410406777778,5.304727777777778,5.641336666666667,3.0851144444444447,-2.041921111111111,3.0851144444444447,93.62169,17.805811379310345,7.760685172413793,-5.630563333333334,-11.2158069348659,-9.802606283524904,0.016834252560947977,255.88888888888889,0.011293074699198,0.0075858975963126,107.3045777264953,9.0
"Waters, Landon",SL,830161.0,84.67611739130435,1.9838808695652175,-13.787233478260871,2401.8201163913045,5.162469565217392,5.72541695652174,2.9429365217391306,-13.787233478260871,2.9429365217391306,93.62169,17.805811379310345,7.760685172413793,-8.945572608695654,-15.821930509745128,-21.547918650674664,0.011233275431266261,285.04347826086956,0.007413182025219,0.0078737585740861,104.85167708674722,23.0
