playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",CU,824610.0,74.76154173913044,-10.443071304347827,15.402161304347826,2241.5233433043477,5.882868695652174,5.902929130434782,-2.1441708695652175,-15.402161304347826,2.1441708695652175,90.8317103296703,13.90182934065934,4.029317527472528,-16.070168590539893,-24.344900645007165,-19.431478831820353,-3.788500683803921e-05,178.47826086956522,0.0038883046970989,0.0075667092185874,94.81123221400873,23.0
"Dennis, Gunnar",FC,824610.0,81.61992738805971,0.824185671641791,3.6416169402985075,2163.1515988880597,5.733328358208955,5.878350223880597,-2.3800405223880596,-3.6416169402985075,2.3800405223880596,90.83171032967032,13.90182934065934,4.029317527472528,-9.211782941610627,-13.077643669017549,-7.670934467771035,0.009152822852555304,176.76865671641792,0.011293074699198,0.007585897596312601,97.178643898801,134.0
"Dennis, Gunnar",SI,824610.0,90.23765285714286,9.387024285714286,-10.687205714285714,2258.8954711428573,5.994552857142857,5.722951428571428,-2.3169542857142855,10.687205714285714,2.3169542857142855,90.83171032967032,13.901829340659342,4.029317527472528,-0.5940574725274713,-4.514805054945055,6.657888186813187,-0.003111297869602315,203.0,-0.0002688599585534,0.0072788232536206,96.0949210991832,7.0
"Elliott, Hunter",4S,695545.0,89.79765862770012,15.839099542566709,-15.52529293519695,2309.9978404904705,6.264104269377382,5.263825260482846,-2.662440381194409,15.52529293519695,2.662440381194409,89.79765862770012,15.839099542566707,15.52529293519695,1.0777768625331887e-14,8.407788089918593e-17,9.47992214165318e-16,0.007336846198278327,83.61372299872936,0.0028173875412249006,0.0073362157238225,106.16047677330094,787.0
"Elliott, Hunter",CH,695545.0,79.14814381663113,6.856961428571428,-21.026981044776118,2022.363271334755,6.027130042643923,4.9389736673773985,-3.114128336886994,21.026981044776118,3.114128336886994,89.79765862770012,15.839099542566705,15.52529293519695,-10.649514811068984,-8.98213811399528,5.501688109579169,0.008337951237615214,98.22388059701493,0.005730213940822899,0.0094398261837037,102.76248444202726,469.0
"Elliott, Hunter",CU,695545.0,74.26792363636363,-5.69323196969697,14.217767575757575,2496.892382848485,5.610313333333334,5.172207575757576,-3.0150904545454544,-14.217767575757575,3.0150904545454544,89.79765862770012,15.839099542566707,15.525292935196951,-15.529734991336479,-21.532331512263678,-29.74306051095453,-0.00967202632274007,93.84848484848484,0.0038883046970988994,0.0075667092185874,82.07895846383475,66.0
"Elliott, Hunter",SL,695545.0,79.22169550724638,1.1448884057971014,6.537517391304348,2259.672496478261,5.779238043478261,5.238016304347826,-2.8815423913043476,-6.537517391304348,2.8815423913043476,89.79765862770012,15.839099542566705,15.52529293519695,-10.575963120453741,-14.694211136769608,-22.062810326501296,0.006439353915608118,104.3768115942029,0.007413182025219,0.0078737585740861,98.76319790548838,138.0
"Galle, Patrick",4S,1000090130.0,96.43207810126583,15.310567341772153,3.904339240506329,2341.538649835443,6.507616582278481,5.859498607594937,1.3192906329113925,3.904339240506329,1.3192906329113925,96.43207810126584,15.310567341772153,3.904339240506329,-6.9986210919408604e-15,-6.682418331762809e-16,2.585835905456061e-16,0.00858795221283275,242.44303797468353,0.0028173875412249,0.007336215723822501,107.86586012304593,79.0
"Galle, Patrick",FC,1000090130.0,90.80168379310345,9.01991724137931,-2.233147931034483,2329.098929172414,6.17541724137931,5.754461724137931,1.4957200000000002,-2.233147931034483,1.4957200000000002,96.43207810126584,15.310567341772153,3.904339240506329,-5.630394308162383,-6.290650100392842,-6.137487171540811,0.01128162093893307,240.48275862068965,0.011293074699198002,0.0075858975963126,99.98490124587164,29.0
"Galle, Patrick",SL,1000090130.0,86.56514703703704,2.0752662962962964,-3.274713333333333,2228.2156601851852,5.905512962962963,5.858877777777777,1.2925214814814814,-3.274713333333333,1.2925214814814814,96.43207810126584,15.310567341772153,3.904339240506329,-9.866931064228792,-13.235301045475856,-7.179052573839662,0.009904016764954135,253.03703703703704,0.007413182025219,0.0078737585740861,103.16346344163122,27.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.04188045714285,14.350063771428571,-11.780207771428572,2045.200643097143,6.716307657142857,6.1405186857142855,-1.8891553714285714,11.780207771428572,1.8891553714285714,88.04188045714285,14.350063771428571,11.780207771428572,4.63434846054156e-15,1.3703324189659074e-16,-1.5733446291830789e-16,-0.006157769797959795,206.64,0.0028173875412249,0.007336215723822501,87.76595771299333,175.0
"Hooks, Walker",CH,827090.0,82.02390546583851,2.4975531677018634,-13.62368944099379,1526.9686273229813,7.071637453416148,5.885993291925465,-2.0314602484472046,13.62368944099379,2.0314602484472046,88.04188045714285,14.350063771428573,11.780207771428572,-6.017974991304343,-11.852510603726708,1.8434816695652174,0.002973224360214408,201.8136645962733,0.0057302139408229,0.0094398261837037,97.07940641389351,161.0
"Hooks, Walker",CU,827090.0,76.58468014084507,-3.3958118309859158,4.748507183098591,2068.153327774648,6.5539998591549296,6.275960563380282,-1.5691105633802818,-4.748507183098591,1.5691105633802818,88.04188045714285,14.350063771428571,11.780207771428572,-11.457200316297783,-17.745875602414486,-16.528714954527164,0.0021912697914518585,204.5211267605634,0.0038883046970989003,0.0075667092185874,97.75723520407212,71.0
"Hooks, Walker",SL,827090.0,80.31018094488189,4.984808661417323,5.3145918110236225,2011.4037314645668,6.584161181102362,6.079508582677165,-1.9261844881889763,-5.3145918110236225,1.9261844881889763,88.04188045714285,14.350063771428571,11.780207771428572,-7.731699512260963,-9.36525511001125,-17.094799582452193,0.012419594907922287,200.5511811023622,0.007413182025219,0.0078737585740861,106.35835203174796,127.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,97.32450993670885,17.51397658227848,7.068681329113924,2035.7855590316456,5.9413765822784805,6.0024804430379755,1.0360037341772153,7.068681329113924,1.0360037341772153,97.32450993670884,17.51397658227848,7.068681329113923,1.0793054214077472e-14,1.349131776759684e-16,-2.4734082573927537e-16,0.007907649976751337,247.37735849056602,0.0028173875412249,0.0073362157238225,106.93853974195041,159.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,97.32450993670884,17.51397658227848,7.068681329113924,-19.122719936708847,-25.53579658227848,-18.477901329113923,0.0084104360335275,258.0,0.0038883046970989,0.0075667092185874,105.97635141749608,1.0
"Jones, Brayden",FC,1000119593.0,88.25821384615385,1.3665238461538463,-4.302328461538462,2106.9499066923076,5.5660753846153845,5.908578461538462,1.3707492307692308,-4.302328461538462,1.3707492307692308,97.32450993670884,17.51397658227848,7.068681329113924,-9.066296090555003,-16.147452736124634,-11.371009790652387,0.00806504142395943,146.92307692307693,0.011293074699198,0.0075858975963126,95.74469173323968,13.0
"Jones, Brayden",SL,1000119593.0,87.53549006451613,1.1285555483870968,-4.228803548387097,2042.880289083871,5.417043548387097,5.9562154838709676,1.3394075483870969,-4.228803548387097,1.3394075483870969,97.32450993670884,17.51397658227848,7.068681329113923,-9.78901987219272,-16.385421033891383,-11.297484877501022,0.00918172677269025,251.58064516129033,0.007413182025219,0.0078737585740861,102.24612519018791,155.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.87049863157895,14.95166403508772,12.976977543859649,2354.457435185965,5.782441649122807,5.725952280701755,2.005921578947368,12.976977543859649,2.005921578947368,92.44349645669293,8.741138687664042,17.844301889763777,0.42700217488603454,6.210525347423677,-4.8673243459041275,0.0005506591536014354,77.43157894736842,0.0028173875412249,0.007336215723822499,96.91022119174754,285.0
"Maddox, Riley",CH,1000119598.0,85.35974987951806,5.202501686746988,15.645501084337349,1815.279631674699,5.966860602409639,5.385793975903614,2.1868361445783133,15.645501084337349,2.1868361445783133,92.44349645669293,8.741138687664042,17.844301889763777,-7.083746577174841,-3.5386370009170545,-2.1988008054264276,0.0012054428510421783,83.3132530120482,0.0057302139408229,0.0094398261837037,95.2067220288526,83.0
"Maddox, Riley",FC,1000119598.0,85.54585064257027,1.1143810040160642,-1.6344838152610441,2354.1807732650605,5.407298072289157,5.561652771084338,2.1714507228915663,-1.6344838152610441,2.1714507228915663,92.44349645669293,8.741138687664042,17.844301889763777,-6.897645814122631,-7.626757683647978,-19.47878570502482,0.010736608813021901,91.20883534136546,0.011293074699197998,0.0075858975963126,99.26644687841998,249.0
"Maddox, Riley",SI,1000119598.0,92.44349645669291,8.741138687664042,17.844301889763777,2305.1533849947505,5.746369129287599,5.495911601049869,2.203345879265092,17.844301889763777,2.203345879265092,92.44349645669294,8.741138687664042,17.844301889763777,8.963921760010757e-16,-4.644870082027558e-16,2.465219629482631e-15,0.0054593664936395895,77.55118110236221,-0.0002688599585534,0.0072788232536206,107.86971499732978,381.0
"Maddox, Riley",SL,1000119598.0,82.32179444444445,-4.40982425120773,-16.88397009661836,2813.8470056859906,5.107307826086957,5.581700241545893,2.3206017391304345,-16.88397009661836,2.3206017391304345,92.44349645669293,8.741138687664042,17.844301889763777,-10.121702012248468,-13.150962938871773,-34.72827198638213,0.008823262435942184,81.4975845410628,0.0074131820252189996,0.0078737585740861,101.79086061308006,207.0
"McCausland, Will",4S,823790.0,91.44686565068493,18.63057051369863,7.660263630136987,2362.7731281164383,6.276731301369863,5.357421438356164,0.9344990753424658,7.660263630136987,0.9344990753424658,91.44686565068491,18.63057051369863,7.660263630136987,4.083491535778829e-15,1.0798059554573441e-15,-3.6804653693053134e-16,0.007045276257721548,216.15068493150685,0.0028173875412249,0.007336215723822501,105.76303761456685,292.0
"McCausland, Will",CH,823790.0,86.81245220338984,6.28682186440678,12.503851186440677,1564.0670607118643,6.349659322033899,5.2226228813559326,1.0540213559322034,12.503851186440677,1.0540213559322034,91.44686565068491,18.63057051369863,7.660263630136987,-4.634413447295096,-12.343748649291848,4.843587556303691,0.006481498019181332,218.61016949152543,0.0057302139408229,0.0094398261837037,100.79586643200633,59.0
"McCausland, Will",CU,823790.0,82.27800396825397,-4.919603174603175,-4.755630158730159,2315.6453405873017,5.705420476190476,5.2683574603174605,1.092496031746032,-4.755630158730159,1.092496031746032,91.44686565068491,18.63057051369863,7.660263630136987,-9.16886168243096,-23.550173688301804,-12.415893788867146,0.00023549973413886845,198.984126984127,0.0038883046970989,0.0075667092185874,95.17253160199807,63.0
"McCausland, Will",SL,823790.0,86.52082067961165,7.193387475728155,-1.7636463106796119,2480.4873316019416,5.990881990291262,5.283700970873786,1.1314532038834952,-1.7636463106796119,1.1314532038834952,91.44686565068491,18.63057051369863,7.660263630136987,-4.926044971073276,-11.437183037970474,-9.423909940816598,0.011240986626807068,214.2766990291262,0.007413182025219001,0.0078737585740861,104.86147062495169,206.0
"Morris, Mason",4S,702568.0,96.2422447368421,17.73569922437673,7.016788144044321,2345.0244755540166,6.308376703601108,6.226275900277008,1.1692802216066482,7.016788144044321,1.1692802216066482,96.2422447368421,17.73569922437673,7.016788144044321,9.256984221943826e-15,3.6904920486154786e-16,-9.841312129641277e-18,0.006339323650459248,217.81994459833794,0.0028173875412249006,0.0073362157238225,104.8007531973163,361.0
"Morris, Mason",CH,702568.0,89.64475250000001,12.9818675,14.30103,2101.872391,5.907905,5.9623,1.7011175,14.30103,1.7011175,96.2422447368421,17.73569922437673,7.016788144044321,-6.597492236842093,-4.753831724376731,7.2842418559556785,0.020638281905070974,245.25,0.0057302139408229,0.0094398261837037,115.79273566496849,4.0
"Morris, Mason",FC,702568.0,91.94266721374046,6.759194961832061,0.07410801526717559,2526.1322783473283,5.9642695801526715,6.22997106870229,1.3895059541984733,0.07410801526717559,1.3895059541984733,96.2422447368421,17.73569922437673,7.016788144044321,-4.299577523101638,-10.97650426254467,-6.9426801287771465,0.01025827624087044,219.13358778625954,0.011293074699198,0.0075858975963126,98.63589187015839,262.0
"Morris, Mason",SL,702568.0,87.01659358139536,-6.113997348837209,-4.913980976744186,2582.9437199255813,5.61605358139535,6.231333348837209,1.3508617209302325,-4.913980976744186,1.3508617209302325,96.24224473684208,17.73569922437673,7.016788144044321,-9.225651155446748,-23.84969657321394,-11.930769120788506,0.01644209326359119,220.47441860465116,0.007413182025219,0.0078737585740861,111.46709180046227,215.0
"Nichols, Mason",4S,805783.0,93.16272520710059,17.702027001972386,9.19408057199211,2254.0802654516765,6.409347035573123,5.972113530571992,1.420201972386588,9.19408057199211,1.420201972386588,93.1627252071006,17.702027001972386,9.19408057199211,-1.263070297048896e-15,5.737247188398245e-16,2.7328566760003855e-16,0.003128040330175796,71.1854043392505,0.0028173875412249,0.0073362157238225,100.423451000687,507.0
"Nichols, Mason",CH,805783.0,84.50941759999999,7.309065299999999,14.357742,1649.25836785,6.188638999999999,5.973474700000001,1.5126955000000002,14.357742,1.5126955000000002,93.1627252071006,17.702027001972386,9.19408057199211,-8.653307607100594,-10.392961701972386,5.16366142800789,0.007969123047969078,75.07,0.0057302139408229,0.0094398261837037,102.37176941987691,100.0
"Nichols, Mason",CU,805783.0,79.43032357142857,-0.6239614285714286,-11.973043142857144,2109.5689971714287,5.625272857142857,5.995184714285714,1.5580012857142858,-11.973043142857144,1.5580012857142858,93.1627252071006,17.702027001972386,9.19408057199211,-13.732401635672021,-18.325988430543813,-21.167123714849254,0.010281799065883506,77.04285714285714,0.0038883046970988994,0.0075667092185874,108.44950451258134,70.0
"Nichols, Mason",FC,805783.0,86.72536800813008,7.725904349593496,-4.2791744715447155,2129.7220238658538,6.010155650406504,6.001508943089431,1.5207740650406503,-4.2791744715447155,1.5207740650406503,93.1627252071006,17.702027001972386,9.19408057199211,-6.437357198970512,-9.97612265237889,-13.473255043536826,0.008428419363379064,74.6869918699187,0.011293074699198,0.0075858975963126,96.22370945633193,246.0
"Rabe, Taylor",4S,815040.0,93.63933086956521,14.17218347826087,14.576089565217393,2285.553833956522,5.914280869565217,5.724906521739131,2.326308260869565,14.576089565217393,2.326308260869565,93.95830818181818,7.742123181818182,17.327115636363636,-0.12600291866028843,6.49863471291866,-2.6705724784688996,0.0027034744817636043,134.1304347826087,0.0028173875412249,0.0073362157238225,99.84472504115243,23.0
"Rabe, Taylor",CH,815040.0,87.2726625,2.5182928125,13.822606875,1349.09133578125,6.4840409375,5.6340384375,2.23702125,13.822606875,2.23702125,93.95830818181818,7.742123181818182,17.327115636363636,-6.319595324675326,-4.840401753246754,-3.410726350649351,0.01043735928149174,178.28125,0.0057302139408229,0.0094398261837037,104.9864745908086,32.0
"Rabe, Taylor",SI,815040.0,93.80186834710744,7.583085123966942,17.357963801652893,2283.9962878099172,5.960151239669422,5.626168181818182,2.340282148760331,17.357963801652893,2.340282148760331,93.95830818181818,7.742123181818182,17.327115636363636,-1.453382868600205e-16,-3.4719701861004897e-16,-2.099330810200296e-16,0.005570018748558308,194.22314049586777,-0.0002688599585534,0.0072788232536206,108.02173442555765,121.0
"Rabe, Taylor",SL,815040.0,84.07149066666666,-6.546220666666667,-6.593970666666666,1989.4108219777777,5.871376888888888,5.630701111111112,2.284840888888889,-6.593970666666666,2.284840888888889,93.95830818181818,7.742123181818182,17.327115636363636,-9.6466089135255,-14.286172450110865,-23.68644344124169,0.003532292552681092,176.66666666666666,0.007413182025219,0.0078737585740861,95.07110938693174,45.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.86822948453607,7.425846907216494,13.367344226804125,0.0628782932417064,3.738030870561283,-2.7115064490263454,0.00674759530741872,158.3,0.0028173875412249,0.0073362157238225,105.35726853482706,10.0
"Rodriguez, Ryne",CH,824609.0,85.59972499999999,8.47921,-16.168255000000002,1815.04215325,6.311515,5.1531125,-2.6869975,16.168255000000002,2.6869975,90.86822948453607,7.425846907216495,13.367344226804123,-5.268504484536077,1.0533630927835052,2.8009107731958767,0.004449097292882,178.5,0.0057302139408229,0.0094398261837037,98.64285991817039,4.0
"Rodriguez, Ryne",FC,824609.0,86.64318298245614,3.055317192982456,2.5801831578947367,2305.816820894737,6.115074385964912,5.125524385964913,-2.7925142105263157,-2.5801831578947367,2.7925142105263157,90.86822948453607,7.425846907216495,13.367344226804123,-4.225046502079933,-4.3705297142340385,-15.947527384698862,0.00727120162760676,179.05263157894737,0.011293074699198,0.0075858975963126,94.69822388118415,57.0
"Rodriguez, Ryne",SI,824600.6428571428,90.86345704081633,7.455941530612245,-13.379171224489795,2310.9066368979593,6.737202448979592,4.955187959183673,-2.802279081632653,13.379171224489795,2.802279081632653,90.87413393521106,7.540180821568353,13.309108710511602,-0.010676894394734116,-0.08423929095610833,0.07006251397819463,0.00754706903140359,180.23469387755102,-0.0002688599585534,0.0072788232536206,110.7379018800454,98.0
"Rodriguez, Ryne",SL,824609.0,82.70429404761906,-1.6005173809523812,8.082333333333333,2357.709204785714,6.016547857142857,4.874962619047619,-2.9482040476190474,-8.082333333333333,2.9482040476190474,90.86822948453607,7.425846907216495,13.367344226804123,-8.163935436917026,-9.026364288168875,-21.449677560137456,0.00790732295646171,152.0,0.0074131820252189996,0.0078737585740861,100.62757948010884,42.0
"Spencer, Connor",4S,1000146120.0,94.67591249190939,18.265827346278318,-0.08290783171521036,2257.6403337281554,6.314862621359223,5.880629449838187,2.17988213592233,-0.08290783171521036,2.17988213592233,94.6759124919094,18.26582734627832,-0.0829078317152103,-1.3825689963616837e-15,-7.238007388697016e-16,1.1497455271199033e-17,0.00811430611560943,294.8284789644013,0.0028173875412249,0.007336215723822501,107.22023284727584,309.0
"Spencer, Connor",CH,1000146120.0,87.45969375,7.8735975,6.94151,1282.193287875,5.89490875,5.81035875,2.3120075,6.94151,2.3120075,94.6759124919094,18.26582734627832,-0.0829078317152103,-7.216218741909387,-10.392229846278317,7.02441783171521,0.014166905415441288,292.625,0.0057302139408229,0.0094398261837037,108.93733773317027,8.0
"Spencer, Connor",FS,1000146120.0,86.74571,7.112218,7.112956,1333.0835586,5.906436,5.812294,2.3028120000000003,7.112956,2.3028120000000003,94.6759124919094,18.26582734627832,-0.0829078317152103,-7.9302024919093865,-11.15360934627832,7.195863831715211,0.0113662721860636,334.6,0.0084878725031761,0.0101638397697314,102.83200025590672,5.0
"Spencer, Connor",SL,1000146120.0,87.61480466666667,3.8737881666666665,-4.2724685000000004,2211.1370877666664,6.283854000000001,5.748613666666667,2.3482915,-4.2724685000000004,2.3482915,94.6759124919094,18.26582734627832,-0.0829078317152103,-7.061107825242719,-14.392039179611652,-4.1895606682847895,0.013649804288040603,301.1166666666667,0.007413182025219,0.0078737585740861,107.92076897474027,60.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
