playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Dennis, Gunnar",FC,824610.0,81.13109,-0.6626384210526316,3.783608947368421,2002.8527038421055,5.804682631578948,5.8356273684210525,-2.2759757894736845,-3.783608947368421,2.2759757894736845,90.88331533333331,13.384715333333334,6.720214,-9.752225333333328,-14.047353754385965,-10.50382294736842,0.0063991827921820055,0.011293074699198,0.007585897596312601,93.5486976394265,19.0
"Dennis, Gunnar",SI,824610.0,90.18077,3.9267950000000003,-13.74351,2254.632385,6.0393,5.698375,-2.316,13.74351,2.316,90.88331533333331,13.384715333333334,6.720214,-0.7025453333333259,-9.457920333333334,7.023295999999999,-0.0044749274446638,-0.0002688599585534,0.0072788232536206,94.22150072950569,2.0
"Dennis, Gunnar",SL,824610.0,82.25093000000001,1.4267425,1.72681,2408.8149125,5.49542,5.65918,-2.354305,-1.72681,2.354305,90.88331533333331,13.384715333333334,6.720214,-8.632385333333325,-11.957972833333335,-8.447024,0.009612304505121275,0.007413182025219,0.0078737585740861,102.79297677114461,4.0
"Elliott, Hunter",4S,695545.0,90.26849840425531,16.381350212765955,-16.928639680851063,2278.041750308511,6.306452021276597,5.225764255319149,-2.730465531914894,16.928639680851063,2.730465531914894,90.26849840425531,16.381350212765955,16.928639680851063,7.880221298190473e-15,2.1451516685908943e-15,8.409348867373526e-16,0.004282763516125754,0.0028173875412249006,0.0073362157238225,101.99745485965245,94.0
"Elliott, Hunter",CH,695545.0,79.07334906976745,7.809311162790698,-22.541527674418607,1995.9225524651163,5.981799534883721,5.0949597674418605,-3.0786632558139533,22.541527674418607,3.0786632558139533,90.26849840425533,16.381350212765955,16.928639680851063,-11.195149334487867,-8.572039049975258,5.612887993567541,0.0038304744066124012,0.0057302139408229,0.0094398261837037,97.9875269975944,43.0
"Elliott, Hunter",SL,695545.0,77.669023125,-0.71476375,7.568444375,2288.1722855,5.68147,5.273699375,-3.003146875,-7.568444375,3.003146875,90.26849840425533,16.381350212765955,16.928639680851063,-12.599475279255312,-17.09611396276596,-24.49708405585106,0.0054903450679465,0.007413182025219,0.0078737585740861,97.5579173031786,16.0
"Galle, Patrick",4S,1000090130.0,95.02582666666667,12.630346666666666,1.5045533333333332,2381.186947,6.510363333333333,5.837316666666666,1.2997866666666666,1.5045533333333332,1.2997866666666666,95.02582666666667,12.630346666666666,1.5045533333333332,-4.736951571734001e-15,0.0,2.9605947323337506e-16,0.005991861958555133,0.0028173875412249006,0.007336215723822499,104.32712795920368,3.0
"Galle, Patrick",FC,1000090130.0,90.00128,7.8000074999999995,-1.7283962499999999,2346.09709425,6.25888375,5.73302875,1.43568,-1.7283962499999999,1.43568,95.02582666666667,12.630346666666666,1.5045533333333332,-5.0245466666666765,-4.830339166666667,-3.2329495833333333,0.0105615915016366,0.011293074699198,0.0075858975963126,99.03573283415133,8.0
"Galle, Patrick",SL,1000090130.0,85.93247,0.35744,-5.702145,2426.665489,5.93328,5.8912700000000005,1.159635,-5.702145,1.159635,95.02582666666667,12.630346666666666,1.5045533333333332,-9.093356666666672,-12.272906666666666,-7.206698333333333,0.0123181220831076,0.007413182025219,0.0078737585740861,106.22947733504512,2.0
"Hancock, Owen",4S,815411.0,93.71146733333333,17.57502933333333,5.56245,2332.7508205333334,6.839953666666667,5.867868666666666,0.8452916666666667,5.56245,0.8452916666666667,93.71146733333332,17.57502933333333,5.56245,1.896631000401309e-15,3.434289889507151e-15,-1.4062824978585316e-16,0.004343435118752403,0.0028173875412249,0.0073362157238225,102.080156357142,30.0
"Hancock, Owen",SL,815411.0,81.92139818181818,6.2263,-13.769359090909091,1909.3428995454544,6.513555454545454,5.7717718181818185,0.9012227272727273,-13.769359090909091,0.9012227272727273,93.71146733333332,17.57502933333333,5.56245,-11.79006915151515,-11.34872933333333,-19.33180909090909,0.011472748961387698,0.007413182025219,0.0078737585740861,105.1558184035887,11.0
"Hooks, Walker",4S,827090.0,89.5474072,15.0473652,-12.9134824,2080.8227425200002,6.6617292,6.130952,-1.7380156,12.9134824,1.7380156,89.5474072,15.0473652,12.9134824,4.560796185160143e-15,1.8207657603852566e-16,6.217248937900876e-16,-0.002078328937683528,0.0028173875412249,0.0073362157238225,93.32664596678785,25.0
"Hooks, Walker",CH,827090.0,83.58443807692308,4.7816476923076925,-16.336998076923077,1612.746324923077,7.077310000000001,6.007918461538462,-1.8185057692307691,16.336998076923077,1.8185057692307691,89.54740719999998,15.0473652,12.9134824,-5.962969123076919,-10.265717507692308,3.4235156769230772,0.0008759847342377616,0.0057302139408229,0.0094398261837037,94.85771336026801,26.0
"Hooks, Walker",CU,827090.0,77.71080555555555,-4.495955555555556,5.455581111111111,2155.305842333333,6.594083333333334,6.436115555555555,-1.3870022222222222,-5.455581111111111,1.3870022222222222,89.5474072,15.047365199999998,12.9134824,-11.836601644444439,-19.543320755555555,-18.36906351111111,-0.004224756508948633,0.0038883046970989,0.0075667092185873995,89.2779529757559,9.0
"Hooks, Walker",SL,827090.0,81.044449375,1.828870625,5.5875425,2149.52565325,6.52405625,6.2404399999999995,-1.5483675,-5.5875425,1.5483675,89.5474072,15.0473652,12.9134824,-8.502957824999994,-13.218494575000001,-18.5010249,0.006824372735848806,0.007413182025219,0.0078737585740861,99.25218777813683,16.0
"Jones, Brayden",4S,1000119593.0,96.65005730769232,18.42191,8.430992307692307,1997.2480472692307,6.099486923076923,6.060322307692307,0.9675888461538461,8.430992307692307,0.9675888461538461,96.65005730769232,18.42191,8.430992307692307,-1.4227935069427007e-14,-1.878838964750265e-16,4.440892098500626e-16,0.007104604020622596,0.0028173875412249,0.0073362157238225,105.84390732333019,26.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,96.65005730769232,18.42191,8.430992307692307,-18.44826730769232,-26.44373,-19.840212307692305,0.0072855443597046,0.0038883046970989,0.0075667092185874,104.4897187991054,1.0
"Jones, Brayden",SL,1000119593.0,86.16536125,0.6384765,-4.34437675,2024.151824425,5.5232835,5.99473075,1.32398275,-4.34437675,1.32398275,96.65005730769232,18.42191,8.430992307692307,-10.484696057692322,-17.7834335,-12.775369057692307,0.00705697913948323,0.007413182025219,0.0078737585740861,99.54760755948493,40.0
"Maddox, Riley",4S,1000119598.0,92.33437239999999,15.4181548,14.190533199999999,2279.0360794000003,5.694424000000001,5.6610344,1.973798,14.190533199999999,1.973798,91.79823516666669,9.102682333333332,18.73085933333333,0.5361372333333282,6.315472466666668,-4.540326133333335,0.0008706866247160561,0.0028173875412249,0.0073362157238225,97.34645082724666,25.0
"Maddox, Riley",CH,1000119598.0,84.54639,5.490811428571428,18.747980000000002,1777.2284715714286,5.907902857142857,5.336284285714285,1.88135,18.747980000000002,1.88135,91.79823516666669,9.102682333333332,18.73085933333333,-7.251845166666674,-3.6118709047619038,0.01712066666666447,-0.0031492140603488717,0.005730213940822899,0.0094398261837037,90.59365307329416,7.0
"Maddox, Riley",FC,1000119598.0,84.49826952380951,2.1730495238095235,-2.776715238095238,2418.9699520476192,5.621874285714286,5.620577142857143,2.091963333333333,-2.776715238095238,2.091963333333333,91.79823516666669,9.102682333333332,18.73085933333333,-7.299965642857149,-6.929632809523808,-21.50757457142857,-0.0011708533373585618,0.011293074699198,0.0075858975963126,83.5696067890303,21.0
"Maddox, Riley",SI,1000119598.0,91.79823516666667,9.102682333333332,18.730859333333335,2252.4414036333333,5.845541666666667,5.5295068333333335,2.0228456666666665,18.730859333333335,2.0228456666666665,91.79823516666669,9.102682333333332,18.73085933333333,-5.210646728907401e-15,1.2101430968414207e-15,-1.3914795241968629e-15,0.007414624196380496,-0.0002688599585534,0.0072788232536206,110.55594274955381,60.0
"Maddox, Riley",SL,1000119598.0,81.98517413793103,-3.088895517241379,-18.079744827586207,2742.0004783793106,5.181615862068965,5.534464137931034,2.1842458620689658,-18.079744827586207,2.1842458620689658,91.79823516666669,9.102682333333332,18.73085933333333,-9.813061028735637,-12.191577850574712,-36.810604160919546,0.010510565321810677,0.007413182025219,0.0078737585740861,103.93380526904362,29.0
"McCausland, Will",4S,823790.0,90.5625609090909,18.158051363636364,7.797113409090909,2319.484324,6.384275,5.264054545454545,1.2327511363636363,7.797113409090909,1.2327511363636363,90.5625609090909,18.158051363636364,7.797113409090909,3.2297397080004553e-15,-4.138104000875583e-16,-3.027880976250427e-17,0.0068445115617252325,0.0028173875412249,0.0073362157238225,105.48937513849711,44.0
"McCausland, Will",CH,823790.0,85.5386175,6.5481225,11.35285,1516.2758772500001,6.5181175,5.1192625,1.3225575,11.35285,1.3225575,90.5625609090909,18.158051363636364,7.797113409090909,-5.023943409090904,-11.609928863636364,3.555736590909091,0.0045767801656225,0.0057302139408229,0.0094398261837037,98.77811968911928,4.0
"McCausland, Will",CU,823790.0,81.20125647058823,-5.5531870588235295,-5.746730588235294,2320.951517764706,5.6849735294117645,5.125194705882353,1.3909347058823531,-5.746730588235294,1.3909347058823531,90.5625609090909,18.158051363636364,7.797113409090908,-9.36130443850267,-23.711238422459896,-13.543843997326203,0.007543114155587206,0.0038883046970989,0.0075667092185873995,104.8301174961373,17.0
"McCausland, Will",SL,823790.0,86.54757135135135,7.423681621621622,-1.4937672972972973,2454.330100324324,6.028422972972973,5.202898108108108,1.3664835135135134,-1.4937672972972973,1.3664835135135134,90.5625609090909,18.158051363636364,7.797113409090909,-4.014989557739553,-10.734369742014742,-9.290880706388206,0.014206799851788209,0.0074131820252189996,0.0078737585740861,108.62817644539956,37.0
"Morris, Mason",4S,702568.0,94.7915398,18.6817984,7.2495496,2340.6571024200002,6.3286708,6.2172860000000005,1.14544,7.2495496,1.14544,94.7915398,18.6817984,7.2495496,3.983480212355062e-15,-1.6608936448392343e-15,-4.5519144009631415e-17,0.005198315836071204,0.0028173875412249,0.0073362157238225,103.24544476945351,50.0
"Morris, Mason",FC,702568.0,89.066844,5.872947999999999,1.138277,2317.5781555000003,5.97448,6.204601,1.516563,1.138277,1.516563,94.7915398,18.6817984,7.2495496,-5.724695799999995,-12.8088504,-6.1112725999999995,0.014560756821200341,0.011293074699198,0.0075858975963126,104.30757478665498,10.0
"Morris, Mason",SL,702568.0,85.68476285714286,-6.727074761904762,-5.09743,2575.092213666667,5.501963333333333,6.234217619047619,1.2637952380952382,-5.09743,1.2637952380952382,94.7915398,18.6817984,7.2495496,-9.106776942857138,-25.408873161904765,-12.346979600000001,0.010902574999157148,0.0074131820252189996,0.0078737585740861,104.4316738202037,21.0
"Nichols, Mason",4S,805783.0,92.13023525423728,18.896803898305087,8.369154915254237,2202.0563137288136,6.571201186440678,6.000458813559321,1.3114081355932203,8.369154915254237,1.3114081355932203,92.13023525423728,18.896803898305087,8.369154915254237,1.0135019001069649e-14,-2.8226009100639573e-15,4.516161456102331e-16,0.001747542453520805,0.0028173875412248997,0.0073362157238225,98.54169352704541,59.0
"Nichols, Mason",CH,805783.0,83.06967,7.917941999999999,15.632024000000001,1480.400705,6.311276,6.0278220000000005,1.280174,15.632024000000001,1.280174,92.13023525423728,18.896803898305087,8.369154915254237,-9.060565254237279,-10.978861898305087,7.2628690847457635,0.01443696179093264,0.0057302139408229,0.0094398261837037,109.22341966967622,5.0
"Nichols, Mason",CU,805783.0,78.82503777777778,1.6648699999999996,-9.136888888888889,1994.9688615555558,5.706501111111112,6.020286666666667,1.4229533333333333,-9.136888888888889,1.4229533333333333,92.13023525423728,18.896803898305087,8.369154915254237,-13.305197476459497,-17.231933898305087,-17.506043804143125,0.0031504127961076334,0.0038883046970989,0.0075667092185873995,99.02481794968584,9.0
"Nichols, Mason",FC,805783.0,85.87785375,8.004278750000001,-4.749183,2073.27442875,6.11011075,6.03876875,1.373476,-4.749183,1.373476,92.13023525423728,18.896803898305087,8.369154915254237,-6.2523815042372775,-10.892525148305086,-13.118337915254235,0.0057016018314015,0.011293074699198,0.0075858975963126,92.62912160781809,40.0
"Rodriguez, Ryne",4S,824609.0,90.5261225,10.8929875,-12.18795,2319.4762345,6.938022500000001,4.9562825,-2.7629075,12.18795,2.7629075,91.35429666666666,7.837420000000001,13.639528333333333,-0.8281741666666561,3.055567499999999,-1.451578333333333,-0.0008972966230208247,0.0028173875412249,0.0073362157238225,94.93651181469036,4.0
"Rodriguez, Ryne",CH,824609.0,85.903105,7.788155,-15.275165,1784.002094,6.374605000000001,5.203385,-2.594135,15.275165,2.594135,91.35429666666666,7.837420000000001,13.639528333333333,-5.451191666666659,-0.04926500000000056,1.6356366666666666,-0.007363956823261001,0.0057302139408229,0.0094398261837037,86.12880098715283,2.0
"Rodriguez, Ryne",FC,824609.0,86.06809666666668,3.224861666666666,3.3101583333333338,1955.61464,6.1849066666666666,5.061001666666667,-2.7262733333333333,-3.3101583333333338,2.7262733333333333,91.35429666666666,7.837420000000001,13.639528333333333,-5.286199999999989,-4.612558333333334,-16.949686666666665,0.0012354010600837666,0.011293074699198,0.0075858975963126,86.74161691293703,6.0
"Rodriguez, Ryne",SI,824609.0,91.35429666666666,7.837420000000001,-13.639528333333333,2305.6580119166665,6.86016875,4.944186666666666,-2.6093437500000003,13.639528333333333,2.6093437500000003,91.35429666666666,7.837420000000001,13.639528333333333,1.0658141036401503e-14,-5.921189464667501e-16,5.921189464667501e-16,0.0016781196107974238,-0.0002688599585534,0.0072788232536206,102.67485485154822,24.0
"Rodriguez, Ryne",SL,824609.0,82.43253923076924,-1.5436807692307692,8.617248461538463,2712.535686,6.033677692307692,4.807946923076923,-2.811305384615385,-8.617248461538463,2.811305384615385,91.35429666666666,7.837420000000001,13.639528333333333,-8.921757435897426,-9.38110076923077,-22.256776794871794,0.0029760389166013767,0.0074131820252189996,0.0078737585740861,94.36464419518653,13.0
"Spencer, Connor",4S,1000146120.0,94.264661875,17.988439583333335,-0.538198125,2181.6609219375,6.512702291666667,5.932029791666667,2.178610625,-0.538198125,2.178610625,94.264661875,17.988439583333335,-0.538198125,-1.4814538484841933e-15,-1.6734299131589598e-15,9.25185853854297e-18,0.006416351626255898,0.0028173875412249006,0.007336215723822499,104.90575007676536,48.0
"Spencer, Connor",CH,1000146120.0,87.50357,4.35819,7.58792,1321.512255,5.88281,5.84861,2.14651,7.58792,2.14651,94.264661875,17.988439583333335,-0.538198125,-6.761091875000005,-13.630249583333336,8.126118125,-0.0005919909974804,0.0057302139408229,0.0094398261837037,93.30262568900088,1.0
"Spencer, Connor",SL,1000146120.0,86.36573250000001,2.3794,-3.8217625,1719.85167925,6.4155,5.839985,2.2440249999999997,-3.8217625,2.2440249999999997,94.264661875,17.988439583333335,-0.538198125,-7.898929375000002,-15.609039583333335,-3.283564375,0.00768857192056515,0.007413182025219,0.0078737585740861,100.34975659052152,4.0
"Tookoian, Sam",4S,702494.0,94.35578666666667,17.072095714285712,2.218831428571429,2340.277483809524,6.47030619047619,6.170737142857142,2.4067957142857144,2.218831428571429,2.4067957142857144,94.35578666666667,17.072095714285712,2.218831428571429,-8.109914856071382e-15,1.905882858939852e-15,-1.3745618400120986e-16,0.002575947196505641,0.0028173875412249,0.007336215723822499,99.67089252305475,21.0
"Tookoian, Sam",CH,702494.0,88.36013,14.87981,13.91379,2045.248618,6.66212,5.92092,3.01444,13.91379,3.01444,94.35578666666667,17.072095714285712,2.218831428571429,-5.995656666666676,-2.1922857142857115,11.694958571428572,0.0072751705831791,0.0057302139408229,0.0094398261837037,101.63663674763768,1.0
"Tookoian, Sam",CU,702494.0,83.715175,2.6918100000000003,-13.2672725,2450.1495035,5.8333525,6.181355,2.6883675,-13.2672725,2.6883675,94.35578666666667,17.072095714285712,2.218831428571429,-10.640611666666675,-14.380285714285712,-15.48610392857143,0.008481836598932525,0.0038883046970989,0.0075667092185874,106.07071286755632,4.0
"Tookoian, Sam",SL,702494.0,86.32891285714287,1.566295,-6.868407857142857,2037.9654711428573,5.879302857142856,6.129312857142857,2.5959164285714285,-6.868407857142857,2.5959164285714285,94.35578666666667,17.072095714285712,2.218831428571429,-8.026873809523817,-15.505800714285712,-9.087239285714286,0.009891595275253642,0.007413182025219,0.0078737585740861,103.14768763445652,14.0
"Townsend, Cade",4S,807254.0,93.95144166666667,19.297254166666665,5.42399,2242.2177743333336,6.241440833333333,5.835751666666667,1.9953183333333333,5.42399,1.9953183333333333,93.95144166666667,19.297254166666665,5.42399,-2.4054832200211726e-15,2.3777276444055437e-15,1.1102230246251565e-16,0.008497365690149333,0.0028173875412249006,0.007336215723822499,107.74238158030182,12.0
"Townsend, Cade",CU,807254.0,81.3556775,-20.320855,-8.8366975,2633.1795965,5.959435,5.9470775,1.772115,-8.8366975,1.772115,93.95144166666668,19.297254166666665,5.42399,-12.595764166666665,-39.61810916666666,-14.2606875,0.011895961028803324,0.0038883046970989,0.0075667092185874,110.5827462115681,4.0
"Townsend, Cade",FC,807254.0,87.55996400000001,3.711861,-5.167971,1741.3117328,5.945349,5.812262,2.073444,-5.167971,2.073444,93.95144166666668,19.297254166666665,5.42399,-6.3914776666666695,-15.585393166666666,-10.591961000000001,0.008713944660705599,0.011293074699198,0.0075858975963126,96.60009905782789,10.0
"Waters, Landon",4S,830161.0,93.491124,18.107204666666668,7.490421333333333,2738.656940133333,5.825258000000001,5.587594666666666,2.9889506666666668,7.490421333333333,2.9889506666666668,93.491124,18.107204666666668,7.490421333333333,2.827367969378732e-15,-9.473903143468002e-16,4.144832625267251e-16,0.010402979462188312,0.0028173875412249,0.0073362157238225,110.33992484208318,16.0
"Waters, Landon",CH,830161.0,89.04624000000001,8.771986666666667,15.766309999999999,2006.485565,5.86418,5.66442,3.082623333333333,15.766309999999999,3.082623333333333,93.491124,18.107204666666668,7.490421333333333,-4.444883999999997,-9.335218000000003,8.275888666666665,0.0022238920580385335,0.0057302139408229,0.0094398261837037,96.28560757947274,3.0
"Waters, Landon",FC,830161.0,88.05716571428572,6.848529999999999,-1.8153042857142856,2782.560539285714,5.310438571428572,5.611791428571428,3.07206,-1.8153042857142856,3.07206,93.491124,18.107204666666668,7.490421333333333,-5.433958285714285,-11.258674666666668,-9.30572561904762,0.019118095680959814,0.011293074699198,0.0075858975963126,110.31522095099909,7.0
"Waters, Landon",SL,830161.0,84.7354694736842,2.3032810526315792,-13.592915789473684,2435.935701894737,5.182748421052631,5.719687894736842,2.9391305263157896,-13.592915789473684,2.9391305263157896,93.491124,18.107204666666668,7.490421333333333,-8.755654526315789,-15.80392361403509,-21.083337122807016,0.008752406899857443,0.007413182025219,0.0078737585740861,101.70087114309817,19.0
