playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Galle, Patrick",4S,1000090130.0,96.30504030303031,15.41485696969697,4.232952121212121,2337.405533878788,6.559539696969697,5.845072121212121,1.317763484848485,4.232952121212121,1.317763484848485,96.30504030303032,15.41485696969697,4.232952121212121,-6.4594794160009106e-15,-3.6334571715005125e-16,-5.3828995133340925e-17,0.008367829404389073,253.62121212121212,0.0028173875412249,0.0073362157238225,107.5658105924291,66.0
"Galle, Patrick",FC,1000090130.0,90.38698142857143,9.27410238095238,-2.37786,2333.8848508571427,6.278807142857143,5.721746190476191,1.4981833333333332,-2.37786,1.4981833333333332,96.30504030303032,15.41485696969697,4.232952121212121,-5.918058874458883,-6.140754588744589,-6.6108121212121205,0.012334137092688319,260.3809523809524,0.011293074699198,0.0075858975963126,101.37236547194668,21.0
"Galle, Patrick",SL,1000090130.0,86.55637461538461,2.018818076923077,-3.309395,2220.355903423077,5.915511153846154,5.857990384615385,1.2934788461538462,-3.309395,1.2934788461538462,96.30504030303032,15.414856969696972,4.232952121212121,-9.748665687645694,-13.396038892773893,-7.542347121212122,0.009926034486734738,255.73076923076923,0.0074131820252189996,0.0078737585740861,103.19142686160839,26.0
"Hancock, Owen",4S,815411.0,93.84213017241379,16.243721034482757,6.324786551724138,2223.572771551724,6.620358620689655,5.815898965517241,0.9169737931034483,6.324786551724138,0.9169737931034483,93.8421301724138,16.243721034482757,6.324786551724138,4.169078875230329e-15,1.4700884188140004e-15,-1.5313421029312504e-17,0.0018965735301796724,183.8793103448276,0.0028173875412249,0.0073362157238225,98.74483787594306,58.0
"Hancock, Owen",FC,815411.0,85.99831166666667,8.91679,-4.4772799999999995,2199.1704706666665,6.1095,5.683163333333333,1.133395,-4.4772799999999995,1.133395,93.8421301724138,16.243721034482757,6.324786551724138,-7.843818505747123,-7.326931034482757,-10.802066551724138,0.011513956853914932,193.33333333333334,0.011293074699198,0.0075858975963126,100.29117471190784,6.0
"Hancock, Owen",SL,815411.0,82.349826,5.741914666666667,-12.823428666666667,1878.6881279333331,6.413902666666667,5.750795999999999,0.9548746666666666,-12.823428666666667,0.9548746666666666,93.8421301724138,16.243721034482757,6.324786551724137,-11.492304172413789,-10.50180636781609,-19.148215218390806,0.014365611595053266,177.2,0.007413182025219,0.0078737585740861,108.82987394700663,15.0
"Hooks, Walker",4S,827090.0,88.24045044776119,14.473426119402985,-12.141897537313431,2050.470466626866,6.6621515671641784,6.173139179104478,-1.8207424626865671,12.141897537313431,1.8207424626865671,88.24045044776119,14.473426119402983,12.141897537313431,3.073826433850247e-15,-1.375350911102806e-16,1.5675686287991017e-15,-0.005442203431152471,208.82089552238807,0.0028173875412249,0.0073362157238225,88.74134665157607,134.0
"Hooks, Walker",CH,827090.0,82.08077853658537,2.803937398373984,-14.142657479674796,1558.1406840731706,7.052706585365854,5.923972113821137,-1.9514782926829266,14.142657479674796,1.9514782926829266,88.24045044776119,14.473426119402983,12.141897537313431,-6.159671911175824,-11.669488721029,2.0007599423613653,0.0029112047261168365,209.85365853658536,0.0057302139408229,0.0094398261837037,97.01370643924287,123.0
"Hooks, Walker",CU,827090.0,76.95048696428572,-3.8151137499999996,4.856450000000001,2073.647433821429,6.53449,6.305589464285714,-1.4940778571428572,-4.856450000000001,1.4940778571428572,88.24045044776119,14.473426119402983,12.141897537313431,-11.289963483475477,-18.288539869402985,-16.998347537313432,0.0023993813403501408,208.625,0.0038883046970988994,0.0075667092185874,98.03227094667349,56.0
"Hooks, Walker",SL,827090.0,80.71033989361702,5.131424255319149,4.731440425531915,2024.830890648936,6.5721617021276595,6.1379130851063834,-1.8054294680851064,-4.731440425531915,1.8054294680851064,88.2404504477612,14.473426119402983,12.141897537313431,-7.530110554144169,-9.342001864083835,-16.873337962845348,0.011763389278073057,206.0744680851064,0.0074131820252189996,0.0078737585740861,105.52494366181277,94.0
"Johnson, Cooper",4S,815426.0,86.01972796296296,19.795908333333333,-9.235332407407407,2020.175822574074,6.352157777777778,6.3492881481481485,-2.5330387037037037,9.235332407407407,2.5330387037037037,86.01972796296296,19.795908333333333,9.235332407407409,2.0970879354030735e-15,1.4802973661668753e-16,5.016563296454411e-16,-0.009260195381830469,215.9814814814815,0.0028173875412249,0.007336215723822501,83.5370395613687,54.0
"Johnson, Cooper",CH,815426.0,79.92979428571428,16.676664285714285,-10.20415142857143,1710.5628337142857,6.6235542857142855,6.319488571428571,-2.49418,10.20415142857143,2.49418,86.01972796296296,19.795908333333333,9.235332407407409,-6.089933677248674,-3.1192440476190475,0.9688190211640216,0.004925886601629642,162.85714285714286,0.005730213940822899,0.0094398261837037,99.14794263841232,7.0
"Johnson, Cooper",CU,815426.0,72.968972,-14.854486,8.38595,2182.1441788,5.947272,6.25816,-2.577418,-8.38595,2.577418,86.01972796296296,19.795908333333333,9.235332407407409,-13.050755962962961,-34.65039433333333,-17.62128240740741,-0.00519304973395798,228.6,0.0038883046970989003,0.0075667092185874,87.99827749591752,5.0
"Johnson, Cooper",SI,815426.0,86.020245,19.063475,-13.485085,2068.870049,6.11364,6.364255,-2.275545,13.485085,2.275545,86.01972796296296,19.795908333333333,9.235332407407409,0.0005170370370422006,-0.7324333333333329,4.249752592592593,-0.0087056853785291,262.5,-0.0002688599585534,0.0072788232536206,88.40908052578543,2.0
"Johnson, Cooper",SL,815426.0,77.62006388888888,0.21693111111111107,-0.85743,1884.527719,5.768590555555556,6.2115205555555555,-2.7034861111111113,0.85743,2.7034861111111113,86.01972796296296,19.795908333333333,9.235332407407409,-8.399664074074073,-19.57897722222222,-8.377902407407408,0.006190376102357939,170.11111111111111,0.007413182025219001,0.0078737585740861,98.4469857548268,18.0
"Jones, Brayden",4S,1000119593.0,97.32450993670885,17.51397658227848,7.068681329113924,2035.7855590316456,5.9413765822784805,6.0024804430379755,1.0360037341772153,7.068681329113924,1.0360037341772153,97.32450993670884,17.51397658227848,7.068681329113923,1.0793054214077472e-14,1.349131776759684e-16,-2.4734082573927537e-16,0.007907649976751337,247.37735849056602,0.0028173875412249,0.0073362157238225,106.93853974195041,159.0
"Jones, Brayden",CU,1000119593.0,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,97.32450993670884,17.51397658227848,7.068681329113924,-19.122719936708847,-25.53579658227848,-18.477901329113923,0.0084104360335275,258.0,0.0038883046970989,0.0075667092185874,105.97635141749608,1.0
"Jones, Brayden",FC,1000119593.0,88.25821384615385,1.3665238461538463,-4.302328461538462,2106.9499066923076,5.5660753846153845,5.908578461538462,1.3707492307692308,-4.302328461538462,1.3707492307692308,97.32450993670884,17.51397658227848,7.068681329113924,-9.066296090555003,-16.147452736124634,-11.371009790652387,0.00806504142395943,146.92307692307693,0.011293074699198,0.0075858975963126,95.74469173323968,13.0
"Jones, Brayden",SL,1000119593.0,87.53549006451613,1.1285555483870968,-4.228803548387097,2042.880289083871,5.417043548387097,5.9562154838709676,1.3394075483870969,-4.228803548387097,1.3394075483870969,97.32450993670884,17.51397658227848,7.068681329113923,-9.78901987219272,-16.385421033891383,-11.297484877501022,0.00918172677269025,251.58064516129033,0.007413182025219,0.0078737585740861,102.24612519018791,155.0
"Ketchum, Cole",4S,1000090848.0,91.00489888888889,15.995797777777776,9.344161111111111,2116.1958318888887,6.304090555555556,5.991812222222222,2.5334322222222223,9.344161111111111,2.5334322222222223,91.00489888888887,15.995797777777776,9.344161111111111,7.648203058528857e-16,1.566648045859943e-15,-4.0091387000352874e-17,-0.00277558833562665,300.27777777777777,0.0028173875412249,0.007336215723822499,92.3762112683112,18.0
"Ketchum, Cole",CH,1000090848.0,83.3631,9.5724175,18.830727500000002,1712.79457425,5.92103,5.797505,2.9128724999999998,18.830727500000002,2.9128724999999998,91.00489888888887,15.995797777777776,9.344161111111111,-7.641798888888893,-6.423380277777776,9.486566388888889,0.0162992285780119,277.75,0.0057302139408229,0.0094398261837037,111.19619623445466,4.0
"Ketchum, Cole",FC,1000090848.0,86.91193333333334,6.615725555555556,-3.7858455555555555,2329.280519,6.064038888888889,6.008334444444444,2.6820433333333336,-3.7858455555555555,2.6820433333333336,91.00489888888887,15.995797777777776,9.344161111111111,-4.092965555555555,-9.38007222222222,-13.130006666666667,0.010439211211247365,293.0,0.011293074699198,0.0075858975963126,98.87440678296828,9.0
"Maddox, Riley",4S,1000119598.0,92.85490467005076,15.407018121827411,13.118912842639595,2347.222271182741,5.809960761421319,5.751708730964467,1.896611269035533,13.118912842639595,1.896611269035533,92.52680223175966,9.263347167381976,18.009508111587984,0.32810243829110053,6.143670954445437,-4.890595268948389,0.0011773620641642147,71.71573604060913,0.0028173875412249,0.007336215723822499,97.76448030046991,197.0
"Maddox, Riley",CH,1000119598.0,84.94879442307692,5.956877115384615,15.804051346153845,1842.7722245384614,6.025124038461538,5.424652692307692,2.0265605769230772,15.804051346153845,2.0265605769230772,92.52680223175966,9.263347167381976,18.009508111587984,-7.578007808682737,-3.306470051997359,-2.2054567654341373,0.003073923591467398,79.26923076923077,0.0057302139408229,0.0094398261837037,97.18608129253357,52.0
"Maddox, Riley",FC,1000119598.0,85.6811622631579,1.2263645789473685,-1.788350052631579,2330.295719505263,5.409978421052632,5.604059736842105,2.101359789473684,-1.788350052631579,2.101359789473684,92.52680223175965,9.263347167381976,18.009508111587984,-6.845639968601765,-8.036982588434606,-19.797858164219562,0.010876057163299369,92.83684210526316,0.011293074699197998,0.0075858975963126,99.45027265316448,190.0
"Maddox, Riley",SI,1000119598.0,92.52680223175966,9.263347167381975,18.009508111587984,2304.9220405751075,5.815397327586207,5.551715579399142,2.0817915450643776,18.009508111587984,2.0817915450643776,92.52680223175966,9.263347167381976,18.009508111587984,-3.78154827432678e-15,-2.668347183648445e-16,-8.376704194382083e-16,0.004977369660234918,77.88412017167381,-0.0002688599585534,0.0072788232536206,107.20752439781918,233.0
"Maddox, Riley",SL,1000119598.0,82.62382466019417,-3.5687411650485434,-16.718206310679612,2751.2434734757285,5.154852427184466,5.629275242718446,2.1590015533980584,-16.718206310679612,2.1590015533980584,92.52680223175966,9.263347167381976,18.009508111587984,-9.902977571565486,-12.83208833243052,-34.727714422267596,0.009548158367333047,74.40776699029126,0.007413182025219001,0.0078737585740861,102.71150851531144,103.0
"McCausland, Will",4S,823790.0,91.05874811594202,18.375290628019325,7.812848937198067,2334.3091213043476,6.3111994685990345,5.335735990338165,1.0350113526570048,7.812848937198067,1.0350113526570048,91.05874811594202,18.375290628019325,7.812848937198067,5.011557459950465e-15,-1.4073551771093771e-15,1.9547903285330918e-16,0.006009521652731297,201.77294685990339,0.0028173875412249,0.0073362157238225,104.35119989879891,207.0
"McCausland, Will",CH,823790.0,86.41205652173913,6.1493971739130435,12.363752826086955,1557.4284707608695,6.354388695652173,5.212623913043478,1.1090671739130435,12.363752826086955,1.1090671739130435,91.05874811594204,18.375290628019325,7.812848937198067,-4.646691594202894,-12.22589345410628,4.5509038888888895,0.006198458454207844,206.1304347826087,0.0057302139408229,0.0094398261837037,100.49603086356957,46.0
"McCausland, Will",CU,823790.0,82.05983470588235,-4.9180752941176475,-5.053979999999999,2330.2059993529415,5.678525882352941,5.239917843137255,1.164876862745098,-5.053979999999999,1.164876862745098,91.05874811594204,18.375290628019325,7.812848937198067,-8.998913410059671,-23.29336592213697,-12.866828937198068,-0.0002127042856709447,187.86274509803923,0.0038883046970989,0.0075667092185874,94.5801948187782,51.0
"McCausland, Will",SL,823790.0,86.40780705479452,7.30015904109589,-1.3439594520547944,2439.5623020342464,5.98874397260274,5.2583362328767125,1.2161968493150686,-1.3439594520547944,1.2161968493150686,91.05874811594202,18.375290628019325,7.812848937198067,-4.650941061147503,-11.075131586923433,-9.156808389252863,0.010434769452093267,200.94520547945206,0.007413182025219001,0.0078737585740861,103.83754137041852,146.0
"Morris, Mason",4S,702568.0,96.25342255060728,17.964088663967612,7.0039750202429145,2360.6568596275306,6.336693724696357,6.2458592712550605,1.2309948987854251,7.0039750202429145,1.2309948987854251,96.25342255060728,17.964088663967612,7.0039750202429145,4.776206420917778e-15,-5.465713352000771e-16,4.490335229151949e-16,0.006974482390111708,221.10526315789474,0.0028173875412249,0.0073362157238225,105.66653845168108,247.0
"Morris, Mason",CH,702568.0,89.31293500000001,13.89668,14.905795000000001,2280.493468,6.103085,6.077775,1.8797199999999998,14.905795000000001,1.8797199999999998,96.25342255060728,17.964088663967612,7.0039750202429145,-6.94048755060728,-4.067408663967612,7.901819979757084,0.020821464503676848,292.0,0.0057302139408229,0.0094398261837037,115.98678860094533,2.0
"Morris, Mason",FC,702568.0,91.55826177777779,6.185095888888889,-0.5065579444444445,2542.4100508,5.8902905555555565,6.2506256111111105,1.4625924444444445,-0.5065579444444445,1.4625924444444445,96.25342255060728,17.964088663967612,7.0039750202429145,-4.695160772829505,-11.778992775078724,-7.510532964687359,0.010405052093106885,224.17777777777778,0.011293074699198,0.0075858975963126,98.82937701858405,180.0
"Morris, Mason",SL,702568.0,87.03841925925926,-6.230627925925926,-5.573065407407407,2569.6413727407407,5.587861111111112,6.273300222222223,1.3871680000000002,-5.573065407407407,1.3871680000000002,96.25342255060728,17.964088663967612,7.0039750202429145,-9.215003291348024,-24.194716589893535,-12.577040427650322,0.015988165923438286,227.0888888888889,0.007413182025219,0.0078737585740861,110.89058524913511,135.0
"Nichols, Mason",4S,805783.0,93.02811501285346,17.79446825192802,8.81346439588689,2235.7004496683803,6.465996804123711,6.005387634961439,1.4148616452442158,8.81346439588689,1.4148616452442158,93.02811501285346,17.79446825192802,8.81346439588689,8.21509741124667e-15,5.468347853937789e-16,2.614304088834559e-16,0.0027981254460328815,71.86632390745501,0.0028173875412249,0.0073362157238225,99.9737438266305,389.0
"Nichols, Mason",CH,805783.0,84.4100039759036,7.263966144578313,14.346088192771084,1631.358223686747,6.2263904819277105,5.998527710843374,1.4945073493975904,14.346088192771084,1.4945073493975904,93.02811501285346,17.79446825192802,8.81346439588689,-8.618111036949847,-10.530502107349706,5.532623796884195,0.00802803491145377,75.18072289156626,0.0057302139408229,0.0094398261837037,102.43417720402273,83.0
"Nichols, Mason",CU,805783.0,79.22770933333332,-0.70605,-12.262636666666667,2092.3288655,5.6339915,6.022362833333333,1.5348140000000001,-12.262636666666667,1.5348140000000001,93.02811501285346,17.79446825192802,8.81346439588689,-13.800405679520129,-18.50051825192802,-21.076101062553555,0.010161652845245702,79.01666666666667,0.0038883046970989,0.0075667092185874,108.2907218540081,60.0
"Nichols, Mason",FC,805783.0,86.49258979899497,7.719516683417085,-4.420124572864322,2113.577877366834,6.022484824120603,6.0314096482412065,1.5147757788944725,-4.420124572864322,1.5147757788944725,93.02811501285346,17.79446825192802,8.81346439588689,-6.535525213858487,-10.074951568510935,-13.23358896875121,0.008332903778414488,75.38693467336684,0.011293074699198,0.007585897596312599,96.09779741526904,199.0
"Rabe, Taylor",4S,815040.0,93.04399615384615,14.073896153846155,15.078853846153846,2270.2781455384616,6.014126923076923,5.682563846153846,2.4096,15.078853846153846,2.4096,93.5770503125,7.558696250000001,17.42384515625,-0.39025697916667446,6.616284861111112,-1.9516940451388887,0.0028694309774203153,112.53846153846153,0.0028173875412249,0.0073362157238225,100.0709404387147,13.0
"Rabe, Taylor",CH,815040.0,86.57874318181818,1.7573759090909091,13.829747727272728,1315.5623583181819,6.555958181818181,5.6425209090909085,2.2462863636363637,13.829747727272728,2.2462863636363637,93.5770503125,7.558696250000001,17.42384515625,-6.583099756944452,-5.373968472222222,-3.4466268229166666,0.011629776431647526,173.95454545454547,0.0057302139408229,0.0094398261837037,106.249651610121,22.0
"Rabe, Taylor",SI,815040.0,93.38057853333333,7.329017466666666,17.459426533333332,2265.9463794266667,6.0319776,5.621585333333333,2.369368666666667,17.459426533333332,2.369368666666667,93.5770503125,7.55869625,17.42384515625,-6.00908212078366e-15,2.5804011705155006e-16,2.463307335887066e-16,0.005820568644211137,190.22666666666666,-0.0002688599585534,0.0072788232536206,108.3659520098055,75.0
"Rabe, Taylor",SL,815040.0,83.17261055555555,-6.7852266666666665,-7.3519605555555545,1968.8447097777778,5.862156666666667,5.604005555555556,2.3596322222222224,-7.3519605555555545,2.3596322222222224,93.5770503125,7.55869625,17.42384515625,-9.957794598214294,-14.40585125,-24.305205870535712,0.003472294314255547,162.44444444444446,0.007413182025219001,0.0078737585740861,94.99490913534791,18.0
"Rodriguez, Ryne",4S,824609.0,90.93110777777777,11.163877777777778,-10.655837777777778,2363.7613568888887,6.798974444444444,5.056705555555556,-2.7907888888888888,10.655837777777778,2.7907888888888888,90.80388333333332,7.255128888888889,13.34230975308642,0.12722444444444783,3.908748888888889,-2.6864719753086423,0.00624588138832059,158.3,0.0028173875412249,0.0073362157238225,104.67338199442864,10.0
"Rodriguez, Ryne",CH,824609.0,85.59972499999999,8.47921,-16.168255000000002,1815.04215325,6.311515,5.1531125,-2.6869975,16.168255000000002,2.6869975,90.80388333333332,7.255128888888889,13.34230975308642,-5.204158333333336,1.2240811111111112,2.8259452469135797,0.004449097292882,178.5,0.0057302139408229,0.0094398261837037,98.64285991817039,4.0
"Rodriguez, Ryne",FC,824609.0,86.60666407407408,3.052882777777778,2.62515462962963,2332.418091648148,6.1307442592592585,5.125940925925926,-2.7862372222222223,-2.62515462962963,2.7862372222222223,90.80388333333332,7.255128888888889,13.34230975308642,-4.197219259259258,-4.202246111111111,-15.967464382716049,0.007771426857226936,174.07407407407408,0.011293074699198,0.0075858975963126,95.35763856912212,54.0
"Rodriguez, Ryne",SI,824599.012195122,90.79896439024391,7.29317756097561,-13.356749756097562,2293.729842902439,6.777527195121952,4.973018170731708,-2.776014268292683,13.356749756097562,2.776014268292683,90.8069914404383,7.3907406174148695,13.274877304112172,-0.008027050194412272,-0.09756305643925987,0.08187245198538916,0.007649002930731107,163.109756097561,-0.0002688599585534,0.0072788232536206,110.87794360901144,82.0
"Rodriguez, Ryne",SL,824609.0,82.610196,-1.5421525,8.143283499999999,2406.840398875,6.025233999999999,4.87969275,-2.93722,-8.143283499999999,2.93722,90.80388333333332,7.255128888888889,13.34230975308642,-8.193687333333333,-8.797281388888889,-21.48559325308642,0.007945126420256129,146.75,0.007413182025219,0.0078737585740861,100.67559144725098,40.0
"Spencer, Connor",4S,1000146120.0,94.61357253968254,17.653325714285714,-0.6449250793650794,2224.077412153439,6.401938888888888,5.88279925925926,2.1356721164021164,-0.6449250793650794,2.1356721164021164,94.61357253968254,17.653325714285714,-0.6449250793650794,3.015665318872697e-15,3.959208034906643e-16,3.803541843623222e-17,0.007302672056760638,283.5820105820106,0.0028173875412249,0.0073362157238225,106.11389398074932,189.0
"Spencer, Connor",CH,1000146120.0,88.29648999999999,7.441236666666666,7.08129,1224.8532913333333,5.91282,5.79658,2.07594,7.08129,2.07594,94.61357253968254,17.653325714285714,-0.6449250793650794,-6.3170825396825405,-10.212089047619045,7.726215079365079,0.017743888013551333,319.6666666666667,0.0057302139408229,0.0094398261837037,112.72658398463737,3.0
"Spencer, Connor",SL,1000146120.0,86.99170606060605,2.3406951515151517,-4.630777272727273,2131.4897196969696,6.242110303030303,5.732278181818182,2.27781,-4.630777272727273,2.27781,94.61357253968254,17.653325714285714,-0.6449250793650794,-7.621866479076475,-15.312630562770563,-3.985852193362193,0.013249419410946064,296.969696969697,0.007413182025219,0.0078737585740861,107.41226357248897,33.0
"Tookoian, Sam",4S,702494.0,93.78021780487805,16.349135365853655,0.47518146341463424,2370.6845008780488,6.559219024390243,6.20112487804878,2.3425221951219513,0.47518146341463424,2.3425221951219513,93.78021780487803,16.349135365853655,0.47518146341463413,-6.837349115069561e-16,2.9461528068101714e-15,-2.166288828536891e-17,0.0022690600560664655,199.73170731707316,0.0028173875412249,0.0073362157238225,99.25257448008522,41.0
"Tookoian, Sam",CH,702494.0,87.27578,14.93912,11.130675,1958.7997015,6.618035,5.998659999999999,2.8200000000000003,11.130675,2.8200000000000003,93.78021780487803,16.349135365853655,0.4751814634146342,-6.504437804878052,-1.4100153658536545,10.655493536585368,0.01003802151494655,245.0,0.0057302139408229,0.0094398261837037,104.56343950650319,2.0
"Tookoian, Sam",CU,702494.0,81.72716333333334,-1.6041816666666666,-14.073825,2265.8413975,5.852865,6.093203333333332,2.599466666666667,-14.073825,2.599466666666667,93.78021780487803,16.349135365853655,0.47518146341463413,-12.053054471544714,-17.95331703252032,-14.549006463414635,0.01100345072192075,240.83333333333334,0.0038883046970989,0.0075667092185874,109.4032238047996,6.0
