Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-24,702568,"Morris, Mason",SL,84.05594,-8.50756,-8.35154,2585.517758,4.9077,6.44832,1.21296,-8.35154,1.21296,4S,93.38611510204082,18.344143469387756,7.690914897959184,-9.330175102040812,-26.851703469387758,-16.042454897959182,0.0029561137433214636,0.0074131820252190065,0.007873758574086115,94.33933839860607
2025-01-24,702568,"Morris, Mason",4S,93.06852,19.48781,5.32362,2280.430175,6.24419,6.52828,0.98594,5.32362,0.98594,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.3175951020408121,1.1436665306122435,-2.3672948979591837,0.004913858954872191,0.0028173875412249826,0.007336215723822519,102.8577014261446
2025-01-24,702568,"Morris, Mason",4S,93.4155,21.26497,6.57611,2327.439701,6.38292,6.42675,0.85429,6.57611,0.85429,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.02938489795917576,2.9208265306122456,-1.1148048979591838,0.006840612867578064,0.0028173875412249826,0.007336215723822519,105.48406082619499
2025-01-24,702568,"Morris, Mason",CH,92.93761,19.93974,4.49823,2230.436398,6.14018,6.51333,1.00778,4.49823,1.00778,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.4485051020408122,1.5955965306122444,-3.1926848979591833,-0.002060505935459648,0.005730213940822945,0.009439826183703717,91.74696681414329
2025-01-24,702568,"Morris, Mason",FC,86.68912,0.76772,-1.66642,2657.840295,5.28311,6.38275,1.23398,-1.66642,1.23398,4S,93.38611510204082,18.344143469387756,7.690914897959184,-6.696995102040816,-17.576423469387755,-9.357334897959184,0.015239962453901676,0.01129307469919809,0.007585897596312635,105.2029278072803
2025-01-24,702568,"Morris, Mason",4S,92.18953,19.0521,4.17992,2209.128461,6.25122,6.43241,0.98192,4.17992,0.98192,4S,93.38611510204082,18.344143469387756,7.690914897959184,-1.1965851020408138,0.7079565306122433,-3.5109948979591836,-0.002884414235804164,0.0028173875412249826,0.007336215723822519,92.22787061929766
2025-01-24,702568,"Morris, Mason",4S,93.08856,20.21119,10.24095,2307.651544,6.25891,6.4235,0.98286,10.24095,0.98286,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.2975551020408176,1.8670465306122423,2.550035102040816,0.004008704669936463,0.0028173875412249826,0.007336215723822519,101.62388508402633
2025-01-24,702568,"Morris, Mason",4S,92.84213,21.20029,6.10095,2302.686069,6.42487,6.39086,1.01144,6.10095,1.01144,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.5439851020408213,2.856146530612243,-1.5899648979591836,0.004795169174603676,0.0028173875412249826,0.007336215723822519,102.69591531633448
2025-01-24,702568,"Morris, Mason",SL,84.17728,-4.64508,-13.8419,2679.535987,4.92971,6.48673,0.96132,-13.8419,0.96132,4S,93.38611510204082,18.344143469387756,7.690914897959184,-9.208835102040823,-22.989223469387756,-21.532814897959184,0.006801954084290915,0.0074131820252190065,0.007873758574086115,99.22371516071149
2025-01-24,702568,"Morris, Mason",4S,93.17474,27.19088,1.54488,2270.190493,6.30603,6.53035,0.98411,1.54488,0.98411,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.21137510204081877,8.846736530612244,-6.146034897959184,0.009400323582100594,0.0028173875412249826,0.007336215723822519,108.97320401784148
2025-01-24,702568,"Morris, Mason",FC,86.92626,3.0298,-1.49299,2597.384877,5.07105,6.2156,1.34193,-1.49299,1.34193,4S,93.38611510204082,18.344143469387756,7.690914897959184,-6.4598551020408195,-15.314343469387756,-9.183904897959184,0.01413898914453742,0.01129307469919809,0.007585897596312635,103.75158563532769
2025-01-24,702568,"Morris, Mason",4S,93.94227,17.10934,7.19579,2312.563601,6.3217,6.37666,1.13844,7.19579,1.13844,4S,93.38611510204082,18.344143469387756,7.690914897959184,0.5561548979591748,-1.2348034693877565,-0.495124897959184,0.0023473648628936526,0.0028173875412249826,0.007336215723822519,99.35931180866854
2025-01-24,702568,"Morris, Mason",FC,86.97866,4.86862,-1.10232,2500.615078,5.36908,6.43419,1.26584,-1.10232,1.26584,4S,93.38611510204082,18.344143469387756,7.690914897959184,-6.407455102040814,-13.475523469387756,-8.793234897959184,0.021660838052929104,0.01129307469919809,0.007585897596312635,113.66715437705169
2025-01-24,702568,"Morris, Mason",4S,92.45422,21.58804,10.07926,2284.560824,6.28648,6.36641,1.26293,10.07926,1.26293,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.9318951020408122,3.2438965306122434,2.388345102040816,0.0053453577314311615,0.0028173875412249826,0.007336215723822519,103.44587766414396
2025-01-24,702568,"Morris, Mason",4S,92.60766,21.28942,9.81957,2273.922959,6.30204,6.37062,1.09436,9.81957,1.09436,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.778455102040823,2.9452765306122437,2.128655102040817,0.008881755235678773,0.0028173875412249826,0.007336215723822519,108.26634319757157
2025-01-24,702568,"Morris, Mason",4S,92.62142,18.83847,6.33969,2251.888096,6.51235,6.34091,1.03055,6.33969,1.03055,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.7646951020408181,0.49432653061224485,-1.3512248979591837,0.0003769966295536533,0.0028173875412249826,0.007336215723822519,96.6735017023194
2025-01-24,1000119598,"Maddox, Riley",SI,88.05757,12.54028,15.08898,2256.500928,5.63412,5.70278,2.25182,15.08898,2.25182,4S,90.9927542857143,16.46468642857143,13.663815,-2.9351842857143,-3.92440642857143,1.4251649999999998,-0.013029663819296957,-0.00026885995855347106,0.00727882325362061,82.4685894737229
2025-01-24,1000119598,"Maddox, Riley",SL,78.79103,-1.2991,-18.42938,2858.274252,4.99431,5.76598,2.30399,-18.42938,2.30399,4S,90.9927542857143,16.46468642857143,13.663815,-12.201724285714292,-17.76378642857143,-32.093194999999994,0.014827467935827688,0.0074131820252190065,0.007873758574086115,109.41645065802547
2025-01-24,1000119598,"Maddox, Riley",4S,90.08201,19.0282,14.42438,2408.862528,5.84002,6.0533,2.01453,14.42438,2.01453,4S,90.9927542857143,16.46468642857143,13.663815,-0.9107442857143013,2.563513571428569,0.7605649999999997,-0.0016797011042449003,0.0028173875412249826,0.007336215723822519,93.87001580274321
2025-01-24,1000119598,"Maddox, Riley",SI,90.46823,16.99064,13.30139,2418.514858,5.83047,5.65486,2.30072,13.30139,2.30072,4S,90.9927542857143,16.46468642857143,13.663815,-0.5245242857142927,0.5259535714285697,-0.362425,-0.009006584201087693,-0.00026885995855347106,0.00727882325362061,87.995691146659
2025-01-24,1000119598,"Maddox, Riley",4S,89.01418,16.00182,18.32796,2231.482166,5.5572,5.82381,2.17795,18.32796,2.17795,4S,90.9927542857143,16.46468642857143,13.663815,-1.978574285714302,-0.4628664285714308,4.664145000000001,-0.0011229106628205111,0.0028173875412249826,0.007336215723822519,94.62897718335849
2025-01-24,1000119598,"Maddox, Riley",SI,89.98824,13.07013,22.64608,2285.807351,5.94364,5.71292,2.14886,22.64608,2.14886,4S,90.9927542857143,16.46468642857143,13.663815,-1.0045142857142935,-3.3945564285714287,8.982265000000002,-0.019530366353235185,-0.00026885995855347106,0.00727882325362061,73.5376094135811
2025-01-24,1000119598,"Maddox, Riley",SI,90.67691,15.03383,16.09249,2292.259652,5.82375,5.74708,2.16065,16.09249,2.16065,4S,90.9927542857143,16.46468642857143,13.663815,-0.3158442857142916,-1.4308564285714294,2.428675000000002,-0.011644263738551828,-0.00026885995855347106,0.00727882325362061,84.37191921875554
2025-01-24,1000119598,"Maddox, Riley",FC,81.69064,-1.60768,-6.68528,2710.127391,5.49292,5.62877,2.1969,-6.68528,2.1969,4S,90.9927542857143,16.46468642857143,13.663815,-9.302114285714296,-18.072366428571428,-20.349095,0.0016433185163988483,0.01129307469919809,0.007585897596312635,87.27934821122578
2025-01-24,1000119598,"Maddox, Riley",CH,82.29312,8.77445,22.43281,1988.68336,6.16624,5.59827,2.10832,22.43281,2.10832,4S,90.9927542857143,16.46468642857143,13.663815,-8.699634285714296,-7.6902364285714295,8.768995,0.004278721201828934,0.005730213940822945,0.009439826183703717,98.46237344761732
2025-01-24,1000119598,"Maddox, Riley",4S,90.6574,18.1869,13.54442,2428.517953,5.8858,5.81301,2.25972,13.54442,2.25972,4S,90.9927542857143,16.46468642857143,13.663815,-0.3353542857143026,1.722213571428572,-0.11939499999999903,0.005731859838419215,0.0028173875412249826,0.007336215723822519,103.97271891518977
2025-01-24,1000119598,"Maddox, Riley",FC,81.73175,3.23709,-4.17307,2525.844487,5.44319,5.77832,2.46305,-4.17307,2.46305,4S,90.9927542857143,16.46468642857143,13.663815,-9.261004285714293,-13.22759642857143,-17.836885,-0.00466493140776445,0.01129307469919809,0.007585897596312635,78.96358881153441
2025-01-24,1000119598,"Maddox, Riley",4S,88.53898,14.73776,16.60304,2218.668267,5.61894,5.85921,2.23519,16.60304,2.23519,4S,90.9927542857143,16.46468642857143,13.663815,-2.453774285714303,-1.7269264285714296,2.9392250000000004,-0.006344142591813367,0.0028173875412249826,0.007336215723822519,87.51191284726187
2025-01-24,1000119598,"Maddox, Riley",4S,90.11865,19.43261,10.90032,2354.313906,5.90579,6.1327,2.19565,10.90032,2.19565,4S,90.9927542857143,16.46468642857143,13.663815,-0.8741042857142958,2.967923571428571,-2.763494999999999,-0.0021584678910534835,0.0028173875412249826,0.007336215723822519,93.21740851196535
2025-01-24,1000119598,"Maddox, Riley",CH,81.50987,7.5976,18.51678,1871.643987,5.76032,5.71715,2.30366,18.51678,2.30366,4S,90.9927542857143,16.46468642857143,13.663815,-9.482884285714292,-8.86708642857143,4.852965000000001,-0.002103431352204588,0.005730213940822945,0.009439826183703717,91.70149413709437
2025-01-24,1000119598,"Maddox, Riley",FC,80.64119,0.75693,-5.38103,2564.988554,5.22317,5.63278,2.41035,-5.38103,2.41035,4S,90.9927542857143,16.46468642857143,13.663815,-10.351564285714304,-15.707756428571429,-19.044845,0.006293244282191092,0.01129307469919809,0.007585897596312635,93.4090457279079
2025-01-24,702568,"Morris, Mason",FC,85.83514,4.44587,-0.86217,2564.175116,5.58405,6.3385,1.29662,-0.86217,1.29662,4S,93.38611510204082,18.344143469387756,7.690914897959184,-7.550975102040823,-13.898273469387757,-8.553084897959184,0.016404138964226475,0.01129307469919809,0.007585897596312635,106.7375866865284
2025-01-24,702568,"Morris, Mason",4S,90.44162,18.3956,15.39501,2293.713631,6.21733,6.37777,1.37794,15.39501,1.37794,4S,93.38611510204082,18.344143469387756,7.690914897959184,-2.9444951020408183,0.05145653061224564,7.7040951020408155,0.00887963089346884,0.0028173875412249826,0.007336215723822519,108.26344750544649
2025-01-24,702568,"Morris, Mason",4S,91.21678,20.68544,13.41024,2343.562896,6.21183,6.44605,1.08755,13.41024,1.08755,4S,93.38611510204082,18.344143469387756,7.690914897959184,-2.1693351020408187,2.3412965306122437,5.719325102040816,0.014304214057931254,0.0028173875412249826,0.007336215723822519,115.65770003110144
2025-01-24,702568,"Morris, Mason",SL,83.13475,-6.04087,-5.96374,2553.39866,5.28653,6.43893,1.18409,-5.96374,1.18409,4S,93.38611510204082,18.344143469387756,7.690914897959184,-10.251365102040822,-24.385013469387758,-13.654654897959183,0.012382513042445125,0.0074131820252190065,0.007873758574086115,106.31125652440124
2025-01-24,702568,"Morris, Mason",4S,91.62092,19.17879,6.33807,2288.427426,6.06787,6.45554,1.1014,6.33807,1.1014,4S,93.38611510204082,18.344143469387756,7.690914897959184,-1.7651951020408205,0.8346465306122433,-1.3528448979591836,-0.00812391681114157,0.0028173875412249826,0.007336215723822519,85.08590155434305
2025-01-24,702568,"Morris, Mason",SI,92.65292,14.65969,15.98887,2155.23576,6.4658,6.41579,1.06583,15.98887,1.06583,4S,93.38611510204082,18.344143469387756,7.690914897959184,-0.733195102040824,-3.6844534693877566,8.297955102040817,0.001301603153549604,-0.00026885995855347106,0.00727882325362061,102.15757830267674
2025-01-24,702568,"Morris, Mason",SL,83.5853,-0.81228,-5.01473,2605.634886,5.44625,6.33778,1.30774,-5.01473,1.30774,4S,93.38611510204082,18.344143469387756,7.690914897959184,-9.800815102040815,-19.156423469387757,-12.705644897959184,0.016209678540082404,0.0074131820252190065,0.007873758574086115,111.17191546082474
2025-01-24,702568,"Morris, Mason",SI,91.71523,11.4989,18.51477,2199.990839,6.14582,6.42132,1.0067,18.51477,1.0067,4S,93.38611510204082,18.344143469387756,7.690914897959184,-1.6708851020408133,-6.845243469387755,10.823855102040815,0.00026748291881575263,-0.00026885995855347106,0.00727882325362061,100.73685382744036
2025-01-24,702568,"Morris, Mason",SL,84.02469,-7.26611,-3.81311,2686.673135,5.53724,6.50497,1.35239,-3.81311,1.35239,4S,93.38611510204082,18.344143469387756,7.690914897959184,-9.361425102040812,-25.610253469387757,-11.504024897959184,0.006681513608982159,0.0074131820252190065,0.007873758574086115,99.0707507610852
2025-01-24,702568,"Morris, Mason",SL,84.07729,2.18091,-11.71438,2625.044642,5.27049,6.49798,1.0453,-11.71438,1.0453,4S,93.38611510204082,18.344143469387756,7.690914897959184,-9.308825102040814,-16.163233469387755,-19.405294897959184,0.004517259202099501,0.0074131820252190065,0.007873758574086115,96.32205788903602
2025-01-24,702568,"Morris, Mason",SL,83.34981,2.2626,-9.34918,2597.833585,5.39221,6.52376,1.15443,-9.34918,1.15443,4S,93.38611510204082,18.344143469387756,7.690914897959184,-10.036305102040814,-16.081543469387757,-17.040094897959186,0.004241695387992112,0.0074131820252190065,0.007873758574086115,95.97208041447347
2025-01-24,702568,"Morris, Mason",FC,86.18365,4.82855,1.29004,2537.744806,5.13679,6.42041,1.27036,1.29004,1.27036,4S,93.38611510204082,18.344143469387756,7.690914897959184,-7.202465102040819,-13.515593469387756,-6.400874897959183,0.015542600545157543,0.01129307469919809,0.007585897596312635,105.60187610234162
2025-01-24,702568,"Morris, Mason",4S,91.93408,18.41296,11.82733,2230.675673,6.48439,6.4322,1.19915,11.82733,1.19915,4S,93.38611510204082,18.344143469387756,7.690914897959184,-1.4520351020408242,0.06881653061224569,4.136415102040816,0.003611206438364396,0.0028173875412249826,0.007336215723822519,101.08205500904464
2025-01-24,702568,"Morris, Mason",SL,83.12574,-10.95453,-9.37843,2714.670158,5.0845,6.40131,1.31034,-9.37843,1.31034,4S,93.38611510204082,18.344143469387756,7.690914897959184,-10.260375102040825,-29.298673469387758,-17.069344897959184,0.0035112728245196563,0.0074131820252190065,0.007873758574086115,95.04441346024858
2025-01-24,702568,"Morris, Mason",4S,91.92812,19.73174,8.86823,2323.812977,6.48623,6.45913,1.04245,8.86823,1.04245,4S,93.38611510204082,18.344143469387756,7.690914897959184,-1.4579951020408117,1.3875965306122424,1.1773151020408168,0.005483880589574478,0.0028173875412249826,0.007336215723822519,103.63469825415675
2025-01-24,702568,"Morris, Mason",SL,83.73536,-5.80674,-5.12949,2732.796441,5.27713,6.44052,1.14743,-5.12949,1.14743,4S,93.38611510204082,18.344143469387756,7.690914897959184,-9.650755102040819,-24.150883469387757,-12.820404897959182,0.011882602714614178,0.0074131820252190065,0.007873758574086115,105.67634967130539
2025-01-24,1000119598,"Maddox, Riley",SL,,,,,,,,,,4S,90.9927542857143,16.46468642857143,13.663815,,,,0.005209006008999822,0.0074131820252190065,0.007873758574086115,97.20060502810753
2025-01-24,1000119598,"Maddox, Riley",FC,81.34295,2.30252,-2.94209,2556.707659,5.25118,5.7365,1.91468,-2.94209,1.91468,4S,90.9927542857143,16.46468642857143,13.663815,-9.649804285714296,-14.16216642857143,-16.605905,-0.000188349101874179,0.01129307469919809,0.007585897596312635,84.86477881450288
2025-01-24,1000119598,"Maddox, Riley",SL,79.23579,-3.15532,-11.78312,2786.78578,5.06999,5.66262,2.39015,-11.78312,2.39015,4S,90.9927542857143,16.46468642857143,13.663815,-11.756964285714304,-19.62000642857143,-25.446935,0.005788814798686503,0.0074131820252190065,0.007873758574086115,97.93698624202351
2025-01-24,1000119598,"Maddox, Riley",SL,79.47618,-2.7004,-14.89552,2916.695183,4.98785,5.86845,2.05905,-14.89552,2.05905,4S,90.9927542857143,16.46468642857143,13.663815,-11.516574285714299,-19.165086428571428,-28.559334999999997,0.014447204133508059,0.0074131820252190065,0.007873758574086115,108.93349985537938
2025-01-24,1000119598,"Maddox, Riley",FC,81.37988,-2.58103,-2.54213,2657.470916,5.09696,5.72298,2.13103,-2.54213,2.13103,4S,90.9927542857143,16.46468642857143,13.663815,-9.612874285714298,-19.04571642857143,-16.205945,0.00800762574169593,0.01129307469919809,0.007585897596312635,95.66900433892074
2025-01-24,1000119598,"Maddox, Riley",SL,81.51033,-1.36724,-8.17489,2700.301948,5.36194,5.67138,2.12509,-8.17489,2.12509,4S,90.9927542857143,16.46468642857143,13.663815,-9.482424285714302,-17.83192642857143,-21.838704999999997,0.0009168758128572852,0.0074131820252190065,0.007873758574086115,91.74942163740938
2025-01-24,1000119598,"Maddox, Riley",SL,77.25673,-2.02949,-21.29289,2713.239847,4.90842,5.65607,2.2115,-21.29289,2.2115,4S,90.9927542857143,16.46468642857143,13.663815,-13.736024285714294,-18.49417642857143,-34.956705,0.011505418772927106,0.0074131820252190065,0.007873758574086115,105.19731041941819
2025-01-24,1000119598,"Maddox, Riley",4S,90.81668,18.00552,18.48895,2460.424452,5.52568,5.94475,2.03159,18.48895,2.03159,4S,90.9927542857143,16.46468642857143,13.663815,-0.17607428571429296,1.5408335714285712,4.8251349999999995,0.0048069144830858715,0.0028173875412249826,0.007336215723822519,102.71192535328589
2025-01-24,1000119598,"Maddox, Riley",SL,79.84319,-4.96036,-16.05749,2887.690027,5.11442,5.75245,2.24956,-16.05749,2.24956,4S,90.9927542857143,16.46468642857143,13.663815,-11.149564285714291,-21.425046428571427,-29.721305,0.011036590610722931,0.0074131820252190065,0.007873758574086115,104.6018792059858
2025-01-24,1000119598,"Maddox, Riley",CH,81.68784,5.02532,21.66761,1805.606736,5.86857,5.67728,2.02955,21.66761,2.02955,4S,90.9927542857143,16.46468642857143,13.663815,-9.304914285714304,-11.439366428571429,8.003795,0.01683597246714493,0.005730213940822945,0.009439826183703717,111.76479133216904
2025-01-24,1000119598,"Maddox, Riley",FC,81.69361,-2.09965,-5.52382,2668.998398,5.12125,5.75637,1.9781,-5.52382,1.9781,4S,90.9927542857143,16.46468642857143,13.663815,-9.299144285714291,-18.56433642857143,-19.187635,0.0004319379218130478,0.01129307469919809,0.007585897596312635,85.68246322931589
2025-01-24,1000119598,"Maddox, Riley",SL,79.93096,-2.13122,-16.34611,2718.352473,4.83627,5.70302,2.32653,-16.34611,2.32653,4S,90.9927542857143,16.46468642857143,13.663815,-11.0617942857143,-18.59590642857143,-30.009925,0.01494855043075119,0.0074131820252190065,0.007873758574086115,109.57023044919407
2025-01-24,1000119598,"Maddox, Riley",CH,81.96384,13.52304,18.55493,1804.298236,5.73163,5.64689,2.01924,18.55493,2.01924,4S,90.9927542857143,16.46468642857143,13.663815,-9.028914285714293,-2.9416464285714294,4.891114999999999,0.0051978664732746935,0.005730213940822945,0.009439826183703717,99.43606221429452
