Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-24,702568,"Morris, Mason",SL,84.17728,-4.64508,-13.8419,2679.535987,4.92971,6.48673,0.96132,-13.8419,0.96132,4S,92.91097619047619,19.96451380952381,8.259000952380953,-8.733696190476195,-24.609593809523812,-22.100900952380954,0.00736619900124305,0.0074131820252190065,0.007873758574086115,99.94032961065052
2025-01-24,702568,"Morris, Mason",4S,93.17474,27.19088,1.54488,2270.190493,6.30603,6.53035,0.98411,1.54488,0.98411,4S,92.91097619047619,19.96451380952381,8.259000952380953,0.26376380952380885,7.226366190476188,-6.714120952380953,0.009400323582100594,0.0028173875412249826,0.007336215723822519,108.97320401784148
2025-01-24,702568,"Morris, Mason",FC,86.92626,3.0298,-1.49299,2597.384877,5.07105,6.2156,1.34193,-1.49299,1.34193,4S,92.91097619047619,19.96451380952381,8.259000952380953,-5.984716190476192,-16.934713809523814,-9.751990952380954,0.0125783519249277,0.01129307469919809,0.007585897596312635,101.69429814917929
2025-01-24,702568,"Morris, Mason",4S,93.94227,17.10934,7.19579,2312.563601,6.3217,6.37666,1.13844,7.19579,1.13844,4S,92.91097619047619,19.96451380952381,8.259000952380953,1.0312938095238025,-2.855173809523812,-1.0632109523809534,0.0023473648628936526,0.0028173875412249826,0.007336215723822519,99.35931180866854
2025-01-24,702568,"Morris, Mason",FC,86.97866,4.86862,-1.10232,2500.615078,5.36908,6.43419,1.26584,-1.10232,1.26584,4S,92.91097619047619,19.96451380952381,8.259000952380953,-5.932316190476186,-15.095893809523812,-9.361320952380954,0.021280301969996016,0.01129307469919809,0.007585897596312635,113.1655181789595
2025-01-24,702568,"Morris, Mason",4S,92.45422,21.58804,10.07926,2284.560824,6.28648,6.36641,1.26293,10.07926,1.26293,4S,92.91097619047619,19.96451380952381,8.259000952380953,-0.45675619047618454,1.6235261904761877,1.8202590476190466,0.0053453577314311615,0.0028173875412249826,0.007336215723822519,103.44587766414396
2025-01-24,702568,"Morris, Mason",4S,92.60766,21.28942,9.81957,2273.922959,6.30204,6.37062,1.09436,9.81957,1.09436,4S,92.91097619047619,19.96451380952381,8.259000952380953,-0.3033161904761954,1.324906190476188,1.5605690476190475,0.008881755235678773,0.0028173875412249826,0.007336215723822519,108.26634319757157
2025-01-24,702568,"Morris, Mason",4S,92.62142,18.83847,6.33969,2251.888096,6.51235,6.34091,1.03055,6.33969,1.03055,4S,92.91097619047619,19.96451380952381,8.259000952380953,-0.2895561904761905,-1.1260438095238108,-1.919310952380953,0.0003769966295536533,0.0028173875412249826,0.007336215723822519,96.6735017023194
2025-01-24,1000119598,"Maddox, Riley",SI,88.05757,12.54028,15.08898,2256.500928,5.63412,5.70278,2.25182,15.08898,2.25182,4S,90.49835909090909,18.580432727272726,16.71487,-2.4407890909090924,-6.0401527272727265,-1.6258900000000018,-0.013029663819296957,-0.00026885995855347106,0.00727882325362061,82.4685894737229
2025-01-24,1000119598,"Maddox, Riley",SL,78.79103,-1.2991,-18.42938,2858.274252,4.99431,5.76598,2.30399,-18.42938,2.30399,4S,90.49835909090909,18.580432727272726,16.71487,-11.707329090909084,-19.879532727272725,-35.14425,0.014665220062764673,0.0074131820252190065,0.007873758574086115,109.21038912904108
2025-01-24,1000119598,"Maddox, Riley",4S,90.08201,19.0282,14.42438,2408.862528,5.84002,6.0533,2.01453,14.42438,2.01453,4S,90.49835909090909,18.580432727272726,16.71487,-0.4163490909090939,0.44776727272727257,-2.290490000000002,-0.0016797011042449003,0.0028173875412249826,0.007336215723822519,93.87001580274321
2025-01-24,1000119598,"Maddox, Riley",SI,90.46823,16.99064,13.30139,2418.514858,5.83047,5.65486,2.30072,13.30139,2.30072,4S,90.49835909090909,18.580432727272726,16.71487,-0.03012909090908522,-1.5897927272727266,-3.4134800000000016,-0.009290404345001484,-0.00026885995855347106,0.00727882325362061,87.60576528361155
2025-01-24,1000119598,"Maddox, Riley",4S,89.01418,16.00182,18.32796,2231.482166,5.5572,5.82381,2.17795,18.32796,2.17795,4S,90.49835909090909,18.580432727272726,16.71487,-1.4841790909090946,-2.578612727272727,1.6130899999999997,-0.0011229106628205111,0.0028173875412249826,0.007336215723822519,94.62897718335849
2025-01-24,1000119598,"Maddox, Riley",SI,89.98824,13.07013,22.64608,2285.807351,5.94364,5.71292,2.14886,22.64608,2.14886,4S,90.49835909090909,18.580432727272726,16.71487,-0.510119090909086,-5.510302727272725,5.93121,-0.019530366353235185,-0.00026885995855347106,0.00727882325362061,73.5376094135811
2025-01-24,1000119598,"Maddox, Riley",SI,90.67691,15.03383,16.09249,2292.259652,5.82375,5.74708,2.16065,16.09249,2.16065,4S,90.49835909090909,18.580432727272726,16.71487,0.17855090909091587,-3.5466027272727256,-0.6223799999999997,-0.01138908255206439,-0.00026885995855347106,0.00727882325362061,84.72249949470948
2025-01-24,1000119598,"Maddox, Riley",FC,81.69064,-1.60768,-6.68528,2710.127391,5.49292,5.62877,2.1969,-6.68528,2.1969,4S,90.49835909090909,18.580432727272726,16.71487,-8.807719090909089,-20.188112727272724,-23.40015,0.0045384114272627035,0.01129307469919809,0.007585897596312635,91.09576264881468
2025-01-24,1000119598,"Maddox, Riley",CH,82.29312,8.77445,22.43281,1988.68336,6.16624,5.59827,2.10832,22.43281,2.10832,4S,90.49835909090909,18.580432727272726,16.71487,-8.205239090909089,-9.805982727272726,5.717939999999999,0.009375149768917899,0.005730213940822945,0.009439826183703717,103.86123193071852
2025-01-24,1000119598,"Maddox, Riley",4S,90.6574,18.1869,13.54442,2428.517953,5.8858,5.81301,2.25972,13.54442,2.25972,4S,90.49835909090909,18.580432727272726,16.71487,0.15904090909090485,-0.39353272727272426,-3.1704500000000007,0.005731859838419215,0.0028173875412249826,0.007336215723822519,103.97271891518977
2025-01-24,1000119598,"Maddox, Riley",FC,81.73175,3.23709,-4.17307,2525.844487,5.44319,5.77832,2.46305,-4.17307,2.46305,4S,90.49835909090909,18.580432727272726,16.71487,-8.766609090909085,-15.343342727272725,-20.88794,-0.0013862505360454156,0.01129307469919809,0.007585897596312635,83.28566254123086
2025-01-24,1000119598,"Maddox, Riley",4S,88.53898,14.73776,16.60304,2218.668267,5.61894,5.85921,2.23519,16.60304,2.23519,4S,90.49835909090909,18.580432727272726,16.71487,-1.9593790909090956,-3.842672727272726,-0.1118300000000012,-0.006344142591813367,0.0028173875412249826,0.007336215723822519,87.51191284726187
2025-01-24,1000119598,"Maddox, Riley",4S,90.11865,19.43261,10.90032,2354.313906,5.90579,6.1327,2.19565,10.90032,2.19565,4S,90.49835909090909,18.580432727272726,16.71487,-0.37970909090908833,0.8521772727272747,-5.8145500000000006,-0.0021584678910534835,0.0028173875412249826,0.007336215723822519,93.21740851196535
2025-01-24,1000119598,"Maddox, Riley",CH,81.50987,7.5976,18.51678,1871.643987,5.76032,5.71715,2.30366,18.51678,2.30366,4S,90.49835909090909,18.580432727272726,16.71487,-8.988489090909084,-10.982832727272726,1.8019099999999995,0.0068441931194810355,0.005730213940822945,0.009439826183703717,101.18008441784785
2025-01-24,1000119598,"Maddox, Riley",FC,80.64119,0.75693,-5.38103,2564.988554,5.22317,5.63278,2.41035,-5.38103,2.41035,4S,90.49835909090909,18.580432727272726,16.71487,-9.857169090909096,-17.823502727272725,-22.0959,0.004441672656466731,0.01129307469919809,0.007585897596312635,90.96823816068688
2025-01-24,702568,"Morris, Mason",FC,85.83514,4.44587,-0.86217,2564.175116,5.58405,6.3385,1.29662,-0.86217,1.29662,4S,92.91097619047619,19.96451380952381,8.259000952380953,-7.0758361904761955,-15.518643809523812,-9.121170952380954,0.01567323999148011,0.01129307469919809,0.007585897596312635,105.77408966660865
2025-01-24,702568,"Morris, Mason",4S,90.44162,18.3956,15.39501,2293.713631,6.21733,6.37777,1.37794,15.39501,1.37794,4S,92.91097619047619,19.96451380952381,8.259000952380953,-2.4693561904761907,-1.56891380952381,7.136009047619046,0.00887963089346884,0.0028173875412249826,0.007336215723822519,108.26344750544649
2025-01-24,702568,"Morris, Mason",4S,91.21678,20.68544,13.41024,2343.562896,6.21183,6.44605,1.08755,13.41024,1.08755,4S,92.91097619047619,19.96451380952381,8.259000952380953,-1.694196190476191,0.7209261904761881,5.151239047619047,0.014304214057931254,0.0028173875412249826,0.007336215723822519,115.65770003110144
2025-01-24,702568,"Morris, Mason",SL,83.13475,-6.04087,-5.96374,2553.39866,5.28653,6.43893,1.18409,-5.96374,1.18409,4S,92.91097619047619,19.96451380952381,8.259000952380953,-9.776226190476194,-26.005383809523813,-14.222740952380953,0.012566269165875544,0.0074131820252190065,0.007873758574086115,106.54463442353469
2025-01-24,702568,"Morris, Mason",4S,91.62092,19.17879,6.33807,2288.427426,6.06787,6.45554,1.1014,6.33807,1.1014,4S,92.91097619047619,19.96451380952381,8.259000952380953,-1.290056190476193,-0.7857238095238124,-1.920930952380953,-0.00812391681114157,0.0028173875412249826,0.007336215723822519,85.08590155434305
2025-01-24,702568,"Morris, Mason",SI,92.65292,14.65969,15.98887,2155.23576,6.4658,6.41579,1.06583,15.98887,1.06583,4S,92.91097619047619,19.96451380952381,8.259000952380953,-0.25805619047619643,-5.304823809523812,7.729869047619047,0.001301603153549604,-0.00026885995855347106,0.00727882325362061,102.15757830267674
2025-01-24,702568,"Morris, Mason",SL,83.5853,-0.81228,-5.01473,2605.634886,5.44625,6.33778,1.30774,-5.01473,1.30774,4S,92.91097619047619,19.96451380952381,8.259000952380953,-9.325676190476187,-20.776793809523813,-13.273730952380953,0.011130203485722944,0.0074131820252190065,0.007873758574086115,104.7207714403859
2025-01-24,702568,"Morris, Mason",SI,91.71523,11.4989,18.51477,2199.990839,6.14582,6.42132,1.0067,18.51477,1.0067,4S,92.91097619047619,19.96451380952381,8.259000952380953,-1.1957461904761857,-8.465613809523811,10.255769047619046,0.00026748291881575263,-0.00026885995855347106,0.00727882325362061,100.73685382744036
2025-01-24,702568,"Morris, Mason",SL,84.02469,-7.26611,-3.81311,2686.673135,5.53724,6.50497,1.35239,-3.81311,1.35239,4S,92.91097619047619,19.96451380952381,8.259000952380953,-8.886286190476184,-27.230623809523813,-12.072110952380953,0.006843256437471946,0.0074131820252190065,0.007873758574086115,99.27617086251186
2025-01-24,702568,"Morris, Mason",SL,84.07729,2.18091,-11.71438,2625.044642,5.27049,6.49798,1.0453,-11.71438,1.0453,4S,92.91097619047619,19.96451380952381,8.259000952380953,-8.833686190476186,-17.78360380952381,-19.973380952380953,0.0029756506669152685,0.0074131820252190065,0.007873758574086115,94.36415110198017
2025-01-24,702568,"Morris, Mason",SL,83.34981,2.2626,-9.34918,2597.833585,5.39221,6.52376,1.15443,-9.34918,1.15443,4S,92.91097619047619,19.96451380952381,8.259000952380953,-9.561166190476186,-17.701913809523813,-17.608180952380955,0.001862169739615595,0.0074131820252190065,0.007873758574086115,92.94998413607354
2025-01-24,702568,"Morris, Mason",FC,86.18365,4.82855,1.29004,2537.744806,5.13679,6.42041,1.27036,1.29004,1.27036,4S,92.91097619047619,19.96451380952381,8.259000952380953,-6.727326190476191,-15.135963809523812,-6.968960952380953,0.015034323498820584,0.01129307469919809,0.007585897596312635,104.9318472232489
2025-01-24,702568,"Morris, Mason",4S,91.93408,18.41296,11.82733,2230.675673,6.48439,6.4322,1.19915,11.82733,1.19915,4S,92.91097619047619,19.96451380952381,8.259000952380953,-0.9768961904761966,-1.55155380952381,3.568329047619047,0.003611206438364396,0.0028173875412249826,0.007336215723822519,101.08205500904464
2025-01-24,702568,"Morris, Mason",SL,83.12574,-10.95453,-9.37843,2714.670158,5.0845,6.40131,1.31034,-9.37843,1.31034,4S,92.91097619047619,19.96451380952381,8.259000952380953,-9.785236190476198,-30.919043809523814,-17.637430952380953,0.004354168408455409,0.0074131820252190065,0.007873758574086115,96.11492581594852
2025-01-24,702568,"Morris, Mason",4S,91.92812,19.73174,8.86823,2323.812977,6.48623,6.45913,1.04245,8.86823,1.04245,4S,92.91097619047619,19.96451380952381,8.259000952380953,-0.9828561904761841,-0.2327738095238132,0.6092290476190474,0.005483880589574478,0.0028173875412249826,0.007336215723822519,103.63469825415675
2025-01-24,702568,"Morris, Mason",SL,83.73536,-5.80674,-5.12949,2732.796441,5.27713,6.44052,1.14743,-5.12949,1.14743,4S,92.91097619047619,19.96451380952381,8.259000952380953,-9.175616190476191,-25.771253809523813,-13.388490952380952,0.006462659785922697,0.0074131820252190065,0.007873758574086115,98.79279732753727
,1000119598,"Maddox, Riley",SL,,,,,,,,,,4S,90.49835909090909,18.580432727272726,16.71487,,,,0.005209006008999822,0.0074131820252190065,0.007873758574086115,97.20060502810753
2025-01-24,1000119598,"Maddox, Riley",FC,81.34295,2.30252,-2.94209,2556.707659,5.25118,5.7365,1.91468,-2.94209,1.91468,4S,90.49835909090909,18.580432727272726,16.71487,-9.155409090909089,-16.277912727272724,-19.65696,-0.0022291778777666716,0.01129307469919809,0.007585897596312635,82.17448574109716
2025-01-24,1000119598,"Maddox, Riley",SL,79.23579,-3.15532,-11.78312,2786.78578,5.06999,5.66262,2.39015,-11.78312,2.39015,4S,90.49835909090909,18.580432727272726,16.71487,-11.262569090909096,-21.735752727272725,-28.49799,0.00829211188078765,0.0074131820252190065,0.007873758574086115,101.11627737540918
2025-01-24,1000119598,"Maddox, Riley",SL,79.47618,-2.7004,-14.89552,2916.695183,4.98785,5.86845,2.05905,-14.89552,2.05905,4S,90.49835909090909,18.580432727272726,16.71487,-11.022179090909091,-21.280832727272724,-31.610390000000002,0.013422770598041325,0.0074131820252190065,0.007873758574086115,107.63242677087014
2025-01-24,1000119598,"Maddox, Riley",FC,81.37988,-2.58103,-2.54213,2657.470916,5.09696,5.72298,2.13103,-2.54213,2.13103,4S,90.49835909090909,18.580432727272726,16.71487,-9.11847909090909,-21.161462727272728,-19.257,0.002309705102234907,0.01129307469919809,0.007585897596312635,88.15780270837055
2025-01-24,1000119598,"Maddox, Riley",SL,81.51033,-1.36724,-8.17489,2700.301948,5.36194,5.67138,2.12509,-8.17489,2.12509,4S,90.49835909090909,18.580432727272726,16.71487,-8.988029090909095,-19.947672727272725,-24.889760000000003,0.0054965282583923514,0.0074131820252190065,0.007873758574086115,97.56577021152935
2025-01-24,1000119598,"Maddox, Riley",SL,77.25673,-2.02949,-21.29289,2713.239847,4.90842,5.65607,2.2115,-21.29289,2.2115,4S,90.49835909090909,18.580432727272726,16.71487,-13.241629090909086,-20.609922727272725,-38.007760000000005,0.010773181491216359,0.0074131820252190065,0.007873758574086115,104.26733869775444
2025-01-24,1000119598,"Maddox, Riley",4S,90.81668,18.00552,18.48895,2460.424452,5.52568,5.94475,2.03159,18.48895,2.03159,4S,90.49835909090909,18.580432727272726,16.71487,0.3183209090909145,-0.574912727272725,1.7740799999999979,0.0048069144830858715,0.0028173875412249826,0.007336215723822519,102.71192535328589
2025-01-24,1000119598,"Maddox, Riley",SL,79.84319,-4.96036,-16.05749,2887.690027,5.11442,5.75245,2.24956,-16.05749,2.24956,4S,90.49835909090909,18.580432727272726,16.71487,-10.655169090909084,-23.540792727272724,-32.772360000000006,0.01123022114878885,0.0074131820252190065,0.007873758574086115,104.84779802130633
2025-01-24,1000119598,"Maddox, Riley",CH,81.68784,5.02532,21.66761,1805.606736,5.86857,5.67728,2.02955,21.66761,2.02955,4S,90.49835909090909,18.580432727272726,16.71487,-8.810519090909096,-13.555112727272725,4.952739999999999,0.013967723694517896,0.005730213940822945,0.009439826183703717,108.72633626233038
2025-01-24,1000119598,"Maddox, Riley",FC,81.69361,-2.09965,-5.52382,2668.998398,5.12125,5.75637,1.9781,-5.52382,1.9781,4S,90.49835909090909,18.580432727272726,16.71487,-8.804749090909084,-20.680082727272726,-22.238690000000002,0.0018476321408440763,0.01129307469919809,0.007585897596312635,87.54868169727828
2025-01-24,1000119598,"Maddox, Riley",SL,79.93096,-2.13122,-16.34611,2718.352473,4.83627,5.70302,2.32653,-16.34611,2.32653,4S,90.49835909090909,18.580432727272726,16.71487,-10.567399090909092,-20.711652727272725,-33.06098,0.01403418610498845,0.0074131820252190065,0.007873758574086115,108.40894982678323
2025-01-24,1000119598,"Maddox, Riley",CH,81.96384,13.52304,18.55493,1804.298236,5.73163,5.64689,2.01924,18.55493,2.01924,4S,90.49835909090909,18.580432727272726,16.71487,-8.534519090909086,-5.057392727272726,1.8400599999999976,0.00832707216978007,0.005730213940822945,0.009439826183703717,102.75095979356078
