playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Elliott, Hunter",CH,79.877129,8.146666,-21.39948175,1970.681290575,5.88119075,5.17107225,-3.00565825,21.39948175,3.00565825,90.66799425531916,16.266425319148937,16.52199914893617,-10.790865255319158,-8.119759319148937,4.877482601063829,0.003134401698015512,0.0057302139408229,0.0094398261837037,97.25014826301711,40.0
"Elliott, Hunter",SL,80.98073458333333,0.6304720833333333,4.8348450000000005,2316.3135150833336,5.59802875,5.328535,-2.9165895833333333,-4.8348450000000005,2.9165895833333333,90.66799425531916,16.266425319148937,16.52199914893617,-9.687259671985826,-15.635953235815604,-21.356844148936172,0.004484895419894829,0.007413182025219,0.0078737585740861,96.28095454315599,24.0
"Galle, Patrick",4S,95.452651,16.771281333333334,3.303439,2310.0295015,6.37472,5.961345,1.3747503333333335,3.303439,1.3747503333333335,95.452651,16.771281333333334,3.303439,-3.789561257387201e-15,-1.1981156807413147e-15,0.0,0.006571744831058413,0.0028173875412249,0.0073362157238225,105.1175666463053,30.0
"Galle, Patrick",FC,91.26984647058823,12.969298235294119,0.3926335294117647,2349.359054705882,6.078768235294118,5.84603705882353,1.5963264705882354,0.3926335294117647,1.5963264705882354,95.452651,16.771281333333334,3.303439,-4.182804529411767,-3.8019830980392166,-2.9108054705882354,0.013833917338932553,0.011293074699198,0.0075858975963126,103.3494291314578,17.0
"Galle, Patrick",SL,84.97368333333333,3.4114888888888886,-4.8129388888888895,2224.6202772222223,5.655236666666666,5.987981111111111,1.3332977777777777,-4.8129388888888895,1.3332977777777777,95.452651,16.771281333333334,3.303439,-10.47896766666667,-13.359792444444444,-8.116377888888888,0.008969663976810779,0.007413182025219001,0.0078737585740861,101.97679664285678,9.0
"Hancock, Owen",4S,92.98636510638298,18.153568510638298,5.19301744680851,2295.347322787234,6.48493255319149,5.920792340425532,0.9809089361702127,5.19301744680851,0.9809089361702127,92.98636510638298,18.153568510638294,5.19301744680851,2.1023372168433816e-15,-2.362176648138631e-17,2.0787154503619953e-16,0.004441207965513113,0.0028173875412249006,0.0073362157238225,102.21343058249393,47.0
"Hancock, Owen",CH,89.03742,11.66316,18.47332,1736.177238,6.26216,5.76358,0.88652,18.47332,0.88652,92.98636510638298,18.153568510638294,5.19301744680851,-3.948945106382979,-6.490408510638298,13.28030255319149,0.0107129699272845,0.0057302139408229,0.0094398261837037,105.27844039656522,1.0
"Hancock, Owen",CU,74.17081999999999,-5.030555,-13.81906,2128.264482,5.967995,5.80438,0.7216100000000001,-13.81906,0.7216100000000001,92.98636510638298,18.153568510638294,5.19301744680851,-18.815545106382977,-23.184123510638297,-19.01207744680851,0.0059589783651412005,0.0038883046970989,0.0075667092185874,102.73655774026005,2.0
"Hancock, Owen",FC,84.24886916666667,1.1541474999999999,-8.5629475,2220.9194375,5.911105833333333,5.847715833333333,1.1181133333333333,-8.5629475,1.1181133333333333,92.98636510638296,18.153568510638294,5.19301744680851,-8.737495939716311,-16.999421010638297,-13.755964946808511,0.010373003592061466,0.011293074699198,0.0075858975963126,98.78712954471756,12.0
"Hancock, Owen",SL,81.81892848484848,5.472843636363636,-14.172403333333333,2294.3555906969696,6.02102,5.861522121212121,1.0690312121212122,-14.172403333333333,1.0690312121212122,92.98636510638298,18.153568510638294,5.19301744680851,-11.167436621534492,-12.680724874274661,-19.365420780141847,0.013377100291693023,0.007413182025219,0.0078737585740861,107.5744235873606,33.0
"Hooks, Walker",4S,88.63575033333333,16.199842,-12.340775666666667,2098.5893893666666,6.554745333333333,6.378622666666667,-1.6102313333333333,12.340775666666667,1.6102313333333333,88.63575033333333,16.199842,12.340775666666667,-1.9169850891861035e-15,1.4802973661668754e-17,-7.475501699142721e-16,-0.0008049715892602967,0.0028173875412249,0.0073362157238225,95.06236012291379,30.0
"Hooks, Walker",CH,82.25866714285713,3.95104,-15.227755,1568.1168846785713,6.896989285714286,6.131480357142857,-1.6656035714285713,15.227755,1.6656035714285713,88.63575033333333,16.199842,12.340775666666667,-6.377083190476191,-12.248802,2.8869793333333327,0.004960441004549886,0.005730213940822899,0.0094398261837037,99.18454755279083,28.0
"Hooks, Walker",CU,77.2054375,-3.71820125,4.10180375,2129.387070625,6.3400175,6.49346625,-1.2746775,-4.10180375,1.2746775,88.63575033333333,16.199842,12.340775666666667,-11.430312833333332,-19.91804325,-16.442579416666668,-0.0028864485062728503,0.0038883046970989,0.0075667092185874,91.04663201972957,8.0
"Hooks, Walker",SL,80.28587818181818,4.867994545454545,7.037634545454545,2174.822199909091,6.174953636363636,6.349104545454545,-1.6930336363636365,-7.037634545454545,1.6930336363636365,88.63575033333333,16.199842,12.340775666666667,-8.349872151515154,-11.331847454545455,-19.378410212121214,0.008284970841647156,0.007413182025219,0.0078737585740861,101.10720795948382,11.0
"Jones, Brayden",4S,95.14693142857143,17.648060285714283,11.170581142857143,1984.9447266571428,5.687616,6.057726571428572,1.110894,11.170581142857143,1.110894,95.14693142857143,17.648060285714283,11.170581142857143,-6.077678043376571e-15,2.20775778611174e-15,-4.567774729886358e-16,0.005620299873514351,0.0028173875412249,0.0073362157238225,103.82065146092646,38.0
"Jones, Brayden",CU,78.84956,-3.842076666666667,-12.426923333333335,2288.9823326666665,5.0591,6.092490000000001,1.2736133333333333,-12.426923333333335,1.2736133333333333,95.14693142857143,17.648060285714283,11.170581142857143,-16.297371428571434,-21.49013695238095,-23.597504476190476,0.009697179816184925,0.0038883046970989,0.0075667092185874,107.67688429841682,4.0
"Jones, Brayden",SL,86.10250099999999,1.7435614999999998,-5.5059345,2076.2354245,5.173163000000001,6.010413,1.4422435,-5.5059345,1.4422435,95.14693142857143,17.648060285714283,11.170581142857143,-9.044430428571435,-15.904498785714285,-16.676515642857144,0.005239436844246907,0.007413182025219,0.0078737585740861,97.23925345117104,27.0
"Ketchum, Cole",4S,89.49235357142857,17.526717142857144,10.521657142857142,2166.058695,6.059006428571428,6.122198571428571,2.557502857142857,10.521657142857142,2.557502857142857,89.49235357142857,17.526717142857144,10.521657142857142,6.090366306515144e-15,-1.6494742080145183e-15,3.806478941571965e-16,-0.0006621450797125072,0.0028173875412249,0.0073362157238225,95.25704702270602,14.0
"Ketchum, Cole",CH,81.34143823529412,7.697260588235294,21.29804529411765,2003.4720935294117,5.582768235294118,5.95695,2.7750529411764706,21.29804529411765,2.7750529411764706,89.49235357142857,17.526717142857144,10.521657142857142,-8.15091533613445,-9.82945655462185,10.776388151260504,0.002031312488494053,0.0057302139408229,0.0094398261837037,96.08160004183722,17.0
"Ketchum, Cole",FC,84.08830117647058,5.403934705882353,-3.6145670588235292,2320.992895117647,5.490146470588236,6.132861764705883,2.6987670588235297,-3.6145670588235292,2.6987670588235297,89.49235357142857,17.526717142857144,10.521657142857142,-5.404052394957979,-12.12278243697479,-14.136224201680673,0.009063034165972053,0.011293074699198,0.0075858975963126,97.06028125885858,17.0
"Maddox, Riley",4S,90.9927542857143,16.46468642857143,13.663815,2187.2203975357143,5.6299925,5.970038928571428,2.0011325,13.663815,2.0011325,90.9927542857143,16.46468642857143,13.663815,-1.2714036173073444e-14,-8.80248255238517e-16,2.854859206178974e-16,-0.00125802270809575,0.0028173875412249,0.0073362157238225,94.44480587438716,28.0
"Maddox, Riley",CH,82.57277166666667,6.879491666666667,19.620706666666667,1840.9070371666667,5.903035,5.662179999999999,2.1749116666666666,19.620706666666667,2.1749116666666666,90.9927542857143,16.46468642857143,13.663815,-8.41998261904763,-9.585194761904761,5.9568916666666665,0.003627388792325983,0.0057302139408229,0.0094398261837037,97.77238997035018,6.0
"Maddox, Riley",FC,82.18187571428572,-0.10692523809523816,-3.342105238095238,2408.246437619048,5.304684761904762,5.732228095238095,2.159135714285714,-3.342105238095238,2.159135714285714,90.9927542857143,16.46468642857143,13.663815,-8.810878571428583,-16.571611666666666,-17.00592023809524,0.0016336163859050523,0.011293074699198,0.0075858975963126,87.26655851775759,21.0
"Maddox, Riley",SI,90.51299999999999,10.656649999999999,17.579990000000002,2149.175913190476,5.676121428571428,5.7420880952380955,2.096654285714286,17.579990000000002,2.096654285714286,90.9927542857143,16.46468642857143,13.663815,-0.4797542857142976,-5.808036428571429,3.9161750000000004,-0.005960944907447852,-0.0002688599585534,0.0072788232536206,92.17993795073527,21.0
"Maddox, Riley",SL,79.57201085714286,-4.269492857142858,-17.972230285714286,2820.273567228571,5.013959428571428,5.775298285714285,2.1373777142857144,-17.972230285714286,2.1373777142857144,90.9927542857143,16.46468642857143,13.663815,-11.42074342857144,-20.734179285714287,-31.636045285714285,0.011823567101422412,0.007413182025219001,0.0078737585740861,105.60137199369915,36.0
"McCausland, Will",4S,89.75919346938777,19.912663673469385,9.519261224489796,2265.3298439791665,6.14886,5.417628125,1.4323785416666668,9.519261224489796,1.4323785416666668,89.75919346938777,19.912663673469385,9.519261224489796,-1.2489300976634653e-14,2.6237515561549616e-15,-5.437827059388522e-17,0.005654440448921394,0.0028173875412248997,0.0073362157238225,103.86718849949277,49.0
"McCausland, Will",CH,84.60375076923077,6.040809230769231,12.71767230769231,1500.454965923077,6.398616923076923,5.3080715384615385,1.6366153846153846,12.71767230769231,1.6366153846153846,89.75919346938778,19.912663673469385,9.519261224489796,-5.155442700156996,-13.871854442700156,3.198411083202512,0.003574223816407885,0.0057302139408229,0.0094398261837037,97.7160701029252,13.0
"McCausland, Will",CU,80.48444434782608,-5.403551304347826,-4.6527517391304345,2322.9678979130435,5.55157,5.236533043478261,1.651190434782609,-4.6527517391304345,1.651190434782609,89.75919346938777,19.912663673469385,9.519261224489796,-9.27474912156168,-25.316214977817207,-14.172012963620231,0.005771337620198044,0.0038883046970989,0.0075667092185874,102.4885757714509,23.0
"McCausland, Will",FC,86.05939666666666,9.522248888888889,0.174087037037037,2335.881499296296,5.8964159259259254,5.409584074074075,1.5479314814814815,0.174087037037037,1.5479314814814815,89.75919346938775,19.912663673469385,9.519261224489796,-3.699796802721099,-10.390414784580495,-9.34517418745276,0.010236233565898466,0.011293074699198,0.0075858975963126,98.60683443207394,27.0
"Morris, Mason",4S,93.38611510204082,18.344143469387756,7.690914897959184,2280.0958039183674,6.182771632653061,6.398331224489796,0.9973306122448979,7.690914897959184,0.9973306122448979,93.38611510204082,18.34414346938776,7.690914897959184,-2.588632256396411e-15,-1.0524461121191534e-15,-9.969349608878957e-17,0.00396736976407135,0.0028173875412248997,0.0073362157238225,101.56754144934985,49.0
"Morris, Mason",CH,91.28874666666667,18.75552666666667,12.852549999999999,2107.6728113333334,5.8847933333333335,6.348086666666667,1.1885033333333332,12.852549999999999,1.1885033333333332,93.38611510204082,18.34414346938776,7.690914897959185,-2.0973684353741455,0.411383197278911,5.161635102040816,-0.0018723060607815669,0.0057302139408229,0.0094398261837037,91.94633475907737,3.0
"Morris, Mason",FC,87.93914592592593,4.146584444444445,-0.5510818518518519,2533.50397737037,5.525768148148148,6.3178629629629635,1.1952533333333333,-0.5510818518518519,1.1952533333333333,93.38611510204082,18.34414346938776,7.690914897959183,-5.446969176114892,-14.197559024943311,-8.241996749811037,0.016354769562518644,0.011293074699198,0.0075858975963126,106.67250618539985,27.0
"Morris, Mason",SI,92.76425,12.8890875,15.7985625,2182.66813675,6.2075175,6.3955725,0.9947,15.7985625,0.9947,93.38611510204082,18.34414346938776,7.690914897959184,-0.6218651020408181,-5.455055969387756,8.107647602040817,0.0012740946236312251,-0.0002688599585534,0.0072788232536206,102.11978575165598,4.0
"Morris, Mason",SL,84.8648690909091,-4.595810454545455,-4.254261818181818,2549.3257690454543,5.283324090909091,6.404503181818182,1.135728181818182,-4.254261818181818,1.135728181818182,93.38611510204082,18.34414346938776,7.690914897959184,-8.521246011131728,-22.939953923933214,-11.945176716141003,0.008899151232516491,0.007413182025219,0.0078737585740861,101.88724253266808,22.0
"Nichols, Mason",4S,91.88727523076923,18.590832,8.024680923076922,2202.0434399846154,6.438937538461539,6.093111076923076,1.4143139999999998,8.024680923076922,1.4143139999999998,91.88727523076923,18.590832,8.024680923076922,-2.182869269955308e-15,1.1546319456101628e-15,1.5372318802502168e-15,0.0007725772507194508,0.0028173875412249,0.0073362157238225,97.2127178814201,65.0
"Nichols, Mason",CH,82.82657666666667,8.449618888888889,14.135256666666667,1601.7665348888888,6.055396666666667,6.078348888888889,1.4462655555555555,14.135256666666667,1.4462655555555555,91.88727523076923,18.590832,8.024680923076922,-9.060698564102566,-10.14121311111111,6.110575743589745,0.013659636363958477,0.0057302139408229,0.0094398261837037,108.39996655534232,9.0
"Nichols, Mason",CU,78.79905125,-1.0031075,-11.54105,2138.41410725,5.47665375,6.11003875,1.5201625,-11.54105,1.5201625,91.88727523076923,18.590832,8.024680923076922,-13.088223980769232,-19.593939499999998,-19.56573092307692,-0.00011781094211286248,0.0038883046970989,0.0075667092185874,94.70560381867075,8.0
"Nichols, Mason",FC,84.96741760869565,7.482846739130435,-5.249875434782608,2097.709376978261,5.817165,6.139140869565217,1.4607304347826087,-5.249875434782608,1.4607304347826087,91.88727523076923,18.590832,8.024680923076922,-6.9198576220735815,-11.107985260869565,-13.274556357859531,0.006270185873520102,0.011293074699198002,0.0075858975963126,93.37864931353741,46.0
"Rabe, Taylor",4S,92.808888,12.62791,18.064348000000003,2305.1406642,5.758714,5.858446,2.6051,18.064348000000003,2.6051,92.808888,12.62791,18.064348000000003,2.7977620220553944e-15,8.881784197001253e-17,-2.4646951146678474e-15,0.0007392266380822478,0.0028173875412249,0.0073362157238225,97.16725764157341,5.0
"Rabe, Taylor",CH,85.25155,0.5583233333333334,14.95296,1327.0536933333333,6.360953333333334,5.717936666666667,2.5638,14.95296,2.5638,92.80888799999998,12.62791,18.064348000000003,-7.557337999999997,-12.069586666666666,-3.111388000000002,0.016188254753029933,0.0057302139408229,0.0094398261837037,111.07863705187823,3.0
"Rabe, Taylor",SI,92.18979,6.9436350000000004,17.105764999999998,2277.92227675,5.566085,5.7659725,2.60252,17.105764999999998,2.60252,92.808888,12.62791,18.064348000000003,-0.6190979999999939,-5.684275,-0.9585830000000035,0.003351743156913425,-0.0002688599585534,0.0072788232536206,104.97415995595993,4.0
"Rabe, Taylor",SL,84.73148333333334,-3.5183866666666668,-5.54861,1861.0424413333333,5.639343333333334,5.525573333333334,2.8117666666666667,-5.54861,2.8117666666666667,92.80888799999998,12.62791,18.064348000000003,-8.077404666666661,-16.146296666666668,-23.612958000000003,-0.0005826722491394,0.007413182025219,0.0078737585740861,89.84493339600967,3.0
"Reigert, Jake",FC,83.479749375,7.10069,-0.8381862499999999,2028.0542211875,6.5512375,5.67108,3.78554,-0.8381862499999999,3.78554,91.351408,13.59299475,16.145035999999998,-7.871658625000007,-6.492304749999999,-16.983222249999997,0.0010281857544781625,0.011293074699198,0.0075858975963126,86.46845832758213,16.0
"Reigert, Jake",SI,91.351408,13.592994749999999,16.145035999999998,2168.399285,6.66095275,5.7947735,3.5314502500000002,16.145035999999998,3.5314502500000002,91.351408,13.592994749999999,16.145035999999998,-7.0721206668622475e-15,1.0658141036401502e-15,2.3092638912203257e-15,-0.0048341257400603774,-0.0002688599585534,0.007278823253620599,93.72801671034384,40.0
"Reigert, Jake",SL,73.36101923076923,-0.7954738461538462,-19.46308846153846,2170.744842846154,6.167647692307692,5.615161538461539,3.873636153846154,-19.46308846153846,3.873636153846154,91.351408,13.59299475,16.145035999999998,-17.990388769230776,-14.388468596153844,-35.60812446153846,0.004631377124056431,0.0074131820252189996,0.0078737585740861,96.46699238364012,13.0
"Robertson, Jon Paul",4S,91.64415971428572,18.095389428571426,5.566789142857143,2292.2211807714284,6.193419523799999,5.905813714285714,2.370885,5.566789142857143,2.370885,91.64415971428572,18.095389428571423,5.566789142857143,-6.109398701223005e-15,2.1348002730649438e-15,-1.0150610510858574e-16,0.004001853186643055,0.0028173875412249,0.0073362157238225,101.6145458230895,35.0
"Robertson, Jon Paul",CU,81.201626,5.824321,-18.293577000000003,2225.1325211666667,5.532165666666667,5.609981,2.7837963333333335,-18.293577000000003,2.7837963333333335,91.64415971428572,18.095389428571423,5.566789142857143,-10.44253371428572,-12.271068428571427,-23.860366142857142,0.0009331259877058466,0.0038883046970989,0.0075667092185874,96.0944994395532,30.0
"Robertson, Jon Paul",SL,85.17634,3.53645,-7.518601538461539,2362.3501377692305,5.602275384615384,5.797171538461539,2.649153846153846,-7.518601538461539,2.649153846153846,91.64415971428572,18.095389428571423,5.566789142857143,-6.46781971428572,-14.558939428571424,-13.085390681318682,0.010745702446442646,0.0074131820252189996,0.0078737585740861,104.23243917103528,13.0
"Rodriguez, Ryne",4S,89.3095575,12.252665,-12.70350125,2178.593925625,6.724665,5.07843,-2.7124687499999998,12.70350125,2.7124687499999998,88.97930125,8.611084375,15.8713275,0.3302562499999926,3.641580624999999,-3.1678262499999996,-0.0020267901318281375,0.0028173875412249,0.0073362157238225,93.39689854358711,8.0
"Rodriguez, Ryne",CH,84.22806,8.34132,-16.703475,1614.468396,6.43642,5.207265,-2.6081149999999997,16.703475,2.6081149999999997,88.97930125,8.611084375,15.8713275,-4.751241250000007,-0.2697643750000007,0.8321475000000014,-0.0057018052498471,0.0057302139408229,0.0094398261837037,87.88958719345325,2.0
"Rodriguez, Ryne",FC,82.791395,0.63175,3.15752,2584.434781,6.16765,5.34462,-2.52191,-3.15752,2.52191,88.97930125,8.611084375,15.8713275,-6.187906250000005,-7.9793343750000005,-19.028847499999998,0.0020274524506774,0.011293074699198,0.0075858975963126,87.78572722491722,2.0
"Rodriguez, Ryne",SI,88.97930125,8.611084375,-15.8713275,2239.902122875,6.757963125,5.0988425,-2.676433125,15.8713275,2.676433125,88.97930125,8.611084375,15.8713275,-5.320396900820867e-15,-7.494005416219807e-16,1.8041124150158794e-16,-0.005570216202619474,-0.0002688599585534,0.0072788232536206,92.7167399738288,16.0
"Rodriguez, Ryne",SL,80.90799466666667,-0.369866,7.98639,2324.7648593999998,5.912723333333333,4.973605333333333,-2.8211286666666666,-7.98639,2.8211286666666666,88.97930125,8.611084375,15.8713275,-8.071306583333337,-8.980950374999999,-23.8577175,0.0030046882716480068,0.007413182025219,0.0078737585740861,94.40103006449793,15.0
"Rolison, Ryan",4S,92.22677,16.016279,-5.955705,2225.025028,6.310067999999999,5.855206,-2.306155,5.955705,2.306155,92.22677,16.016279,5.955705,-1.4210854715202005e-15,-7.105427357601002e-16,-8.881784197001253e-17,0.0006839556007357799,0.0028173875412249,0.0073362157238225,97.0919176578172,10.0
"Rolison, Ryan",CH,85.642475,6.43998,-13.12678,1639.779435,5.761655,5.856820000000001,-2.455705,13.12678,2.455705,92.22677,16.016279,5.955705,-6.584294999999997,-9.576299,7.171075,0.0040191335404638,0.0057302139408229,0.0094398261837037,98.18738145484812,2.0
"Rolison, Ryan",CU,78.9451,-10.624737999999999,8.095366,2522.0972188,5.152352,6.009218,-2.277372,-8.095366,2.277372,92.22677,16.016279,5.955705,-13.281670000000002,-26.641016999999998,-14.051070999999999,0.00912401531678716,0.0038883046970989003,0.0075667092185874,106.91940243564113,5.0
"Rolison, Ryan",SL,85.0476525,2.5332875,5.288085000000001,2035.17825975,5.338395,5.9138175,-2.40322,-5.288085000000001,2.40322,92.22677,16.016279,5.955705,-7.1791175,-13.4829915,-11.24379,0.007496262897441875,0.007413182025219,0.0078737585740861,100.10551615399585,4.0
"Spencer, Connor",4S,94.78714000000001,20.112686842105262,0.3582352631578947,2201.4171792105262,6.073571052631579,6.114592631578947,2.0286152631578944,0.3582352631578947,2.0286152631578944,94.78714,20.112686842105266,0.3582352631578947,-8.966511743617382e-15,1.2796781178574174e-15,-2.337311630789803e-17,0.011964040418108385,0.0028173875412249,0.0073362157238225,112.46780795605831,19.0
"Spencer, Connor",CH,86.144725,6.96094,1.5275675,1160.326696,5.54661,5.8921975,2.02947,1.5275675,2.02947,94.78714,20.112686842105266,0.3582352631578947,-8.642415000000007,-13.151746842105263,1.1693322368421053,0.01095414832616695,0.0057302139408229,0.0094398261837037,105.53393069287897,4.0
"Spencer, Connor",SL,88.21418750000001,7.436995,-5.9560450000000005,2280.2710695,5.9792475,5.9855575000000005,2.2793275,-5.9560450000000005,2.2793275,94.78714,20.112686842105266,0.3582352631578947,-6.572952500000007,-12.675691842105262,-6.314280263157896,0.011833349189017874,0.007413182025219,0.0078737585740861,105.61379565071559,4.0
"Tookoian, Sam",4S,93.09378714285715,17.422526666666666,1.7112719047619047,2300.3750886666667,6.3074876190476195,6.41923619047619,2.263877619047619,1.7112719047619047,2.263877619047619,93.09378714285717,17.422526666666666,1.7112719047619047,-7.43320748868081e-15,5.498247360048394e-16,1.2688263138573217e-16,0.002268002202225243,0.0028173875412249,0.007336215723822499,99.25113251888745,21.0
"Tookoian, Sam",CH,87.10198,14.25111,14.89154,1957.460203,6.56057,6.01075,2.8044,14.89154,2.8044,93.09378714285717,17.422526666666666,1.7112719047619047,-5.991807142857155,-3.1714166666666657,13.180268095238096,0.0051087207146098,0.0057302139408229,0.0094398261837037,99.34162640909004,1.0
"Tookoian, Sam",CU,82.25481545454545,-1.0448672727272728,-9.652034545454546,2696.2978183636365,5.675201818181818,6.406063636363637,2.470709090909091,-9.652034545454546,2.470709090909091,93.09378714285717,17.422526666666666,1.7112719047619047,-10.838971688311698,-18.467393939393936,-11.363306450216449,0.013391975115577165,0.0038883046970989,0.0075667092185874,112.5598462210397,11.0
"Tookoian, Sam",SL,85.18817352941176,1.5805647058823529,-5.639545882352941,2460.0761874705886,5.654077058823529,6.367911764705883,2.5470423529411765,-5.639545882352941,2.5470423529411765,93.09378714285717,17.422526666666666,1.7112719047619047,-7.905613613445388,-15.841961960784314,-7.3508177871148455,0.011399994570004705,0.007413182025219,0.0078737585740861,105.0634173086117,17.0
