playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Morris, Mason",SI,702568.0,92.184075,13.079295,17.25182,2177.6132995,6.305809999999999,6.418555,1.036265,17.25182,1.036265,92.9109761904762,19.96451380952381,8.259000952380953,-0.7269011904761911,-6.885218809523812,8.992819047619047,0.00078454303618265,-0.0002688599585534,0.0072788232536206,101.44721606505854,2.0
"Morris, Mason",SL,702568.0,83.803012,-4.468655,-8.008694,2643.038024,5.211546,6.450653,1.2164300000000001,-8.008694,1.2164300000000001,92.9109761904762,19.96451380952381,8.259000952380953,-9.10796419047619,-24.433168809523814,-16.267694952380953,0.005986398262735244,0.007413182025219,0.0078737585740861,98.18792543731338,10.0
"Nichols, Mason",4S,805783.0,91.01910862068965,19.765954137931036,8.510788965517241,2217.755073034483,6.576493448275862,6.199195172413793,1.330729655172414,8.510788965517241,1.330729655172414,91.01910862068964,19.76595413793104,8.510788965517241,5.8650402542266894e-15,-1.6538494711657504e-15,4.594026308793752e-16,-1.076675735111728e-05,0.0028173875412249,0.0073362157238225,96.1449411998718,29.0
"Nichols, Mason",CH,805783.0,82.51593,11.664235,14.15917,1677.7862965,6.22889,6.1464525,1.356405,14.15917,1.356405,91.01910862068964,19.76595413793104,8.510788965517241,-8.50317862068965,-8.101719137931036,5.6483810344827585,0.01062819425418555,0.0057302139408229,0.0094398261837037,105.18863400453088,4.0
"Nichols, Mason",CU,805783.0,79.588634,-1.141696,-12.342716,2144.9186656,5.5609839999999995,6.141008,1.46756,-12.342716,1.46756,91.01910862068964,19.76595413793104,8.510788965517241,-11.430474620689647,-20.907650137931036,-20.85350496551724,-0.00023800788502971988,0.0038883046970989003,0.0075667092185874,94.54675412662546,5.0
"Nichols, Mason",FC,805783.0,85.29485454545456,9.797108636363637,-4.901385909090909,2127.125942363636,5.975812727272728,6.210603636363637,1.4115904545454545,-4.901385909090909,1.4115904545454545,91.01910862068964,19.76595413793104,8.510788965517241,-5.724254075235104,-9.9688455015674,-13.41217487460815,0.006928697507108273,0.011293074699198,0.007585897596312601,94.24672276856042,22.0
"Reigert, Jake",FC,815525.0,84.51566,7.41767,-2.0611124999999997,2075.09811925,6.5858375,5.808505,3.695505,-2.0611124999999997,3.695505,92.338591,13.981504,16.978467000000002,-7.822930999999993,-6.563834000000001,-19.039579500000002,0.002318313924924475,0.011293074699198,0.0075858975963126,88.16915116460834,4.0
"Reigert, Jake",SI,815525.0,92.338591,13.981504000000001,16.978467000000002,2212.2002322,6.652207,5.896336,3.450032,16.978467000000002,3.450032,92.338591,13.981503999999997,16.978467000000002,4.263256414560601e-15,-8.548717289613706e-16,-2.4646951146678474e-15,-0.00030100738498100004,-0.0002688599585534,0.007278823253620599,99.95583430822894,10.0
"Reigert, Jake",SL,815525.0,73.16414499999999,-1.34252,-18.881805,2123.4807745,6.5556149999999995,5.738275,3.7215,-18.881805,3.7215,92.338591,13.981504,16.978467000000002,-19.174445999999996,-15.324024000000001,-35.860272,0.0043156007252289,0.007413182025219,0.0078737585740861,96.06594325842715,2.0
"Robertson, Jon Paul",4S,10071271.0,91.78979857142856,17.912009523809523,5.99623,2297.6643464761905,6.217872857142858,5.937750952380952,2.348199523809524,5.99623,2.348199523809524,91.78979857142856,17.912009523809523,5.99623,8.131061961302337e-15,4.044383875420213e-16,3.383536836952858e-16,0.0032572597871397095,0.0028173875412249,0.007336215723822499,100.59959011903969,21.0
"Robertson, Jon Paul",CU,10071271.0,81.17331333333334,4.899468888888888,-19.69409333333333,2260.391013111111,5.557196666666666,5.681891111111111,2.7207500000000002,-19.69409333333333,2.7207500000000002,91.78979857142856,17.912009523809523,5.99623,-10.616485238095228,-13.012540634920633,-25.690323333333332,0.0019494826818253,0.0038883046970989,0.0075667092185873995,97.43769456541165,9.0
"Robertson, Jon Paul",SL,10071271.0,85.5958075,3.8328475,-7.06460875,2452.3474431249997,5.6063675,5.848335,2.65982625,-7.06460875,2.65982625,91.78979857142856,17.912009523809523,5.99623,-6.193991071428563,-14.079162023809523,-13.06083875,0.012396441814165512,0.007413182025219,0.0078737585740861,106.32894664226475,8.0
"Rodriguez, Ryne",4S,824609.0,88.60688999999999,13.3519,-13.807465,2189.214241,7.005895,5.113275,-2.441815,13.807465,2.441815,88.61449875,9.587795,16.816769999999998,-0.007608749999995723,3.7641050000000007,-3.0093049999999977,-0.0046609274546619,0.0028173875412249,0.0073362157238225,89.80630439805228,2.0
"Rodriguez, Ryne",CH,824609.0,84.22806,8.34132,-16.703475,1614.468396,6.43642,5.207265,-2.6081149999999997,16.703475,2.6081149999999997,88.61449875,9.587795,16.816769999999998,-4.386438749999996,-1.2464749999999998,-0.1132949999999972,-0.00505667061672315,0.0057302139408229,0.0094398261837037,88.57300510875095,2.0
"Rodriguez, Ryne",FC,824609.0,82.791395,0.63175,3.15752,2584.434781,6.16765,5.34462,-2.52191,-3.15752,2.52191,88.61449875,9.587795,16.816769999999998,-5.823103749999994,-8.956045,-19.97429,0.00410061145816795,0.011293074699198,0.0075858975963126,90.5186391594236,2.0
"Rodriguez, Ryne",SI,824609.0,88.61449875,9.587795,-16.816769999999998,2252.239360875,6.91495,5.15234375,-2.63132375,16.816769999999998,2.63132375,88.61449875,9.587795,16.816769999999998,3.58046925441613e-15,1.6653345369377348e-16,1.3322676295501878e-15,-0.00668961070392335,-0.0002688599585534,0.0072788232536206,91.17886158016529,8.0
"Rodriguez, Ryne",SL,824609.0,79.71966625,0.08824875000000004,8.02684,2476.8793583750003,6.004295,4.947655,-2.73664125,-8.02684,2.73664125,88.61449875,9.587795,16.816769999999998,-8.894832499999994,-9.49954625,-24.84361,0.005436838553974375,0.007413182025219,0.0078737585740861,97.48996181093354,8.0
"Spencer, Connor",4S,1000146120.0,94.52334222222221,21.329797777777777,0.45250666666666667,2177.8993616666667,6.14048,6.244423333333334,2.0516555555555556,0.45250666666666667,2.0516555555555556,94.5233422222222,21.329797777777777,0.4525066666666666,7.894919286223336e-15,4.194175870806147e-16,1.2335811384723961e-17,0.014038926054970246,0.0028173875412249,0.007336215723822499,115.29608579707678,9.0
"Spencer, Connor",SL,1000146120.0,88.36505666666666,7.440806666666667,-6.408730000000001,2281.678005,6.01842,6.040500000000001,2.2598833333333332,-6.408730000000001,2.2598833333333332,94.5233422222222,21.329797777777777,0.4525066666666666,-6.158285555555541,-13.888991111111112,-6.861236666666667,0.013119816890252165,0.007413182025219,0.0078737585740861,107.24766299517326,3.0
"Tookoian, Sam",4S,702494.0,93.55543333333334,16.375312222222224,1.0512855555555556,2266.170139222222,6.387564444444445,6.492502222222222,2.3377377777777775,1.0512855555555556,2.3377377777777775,93.55543333333334,16.375312222222224,1.0512855555555556,-6.315935428978668e-15,-1.578983857244667e-15,-7.401486830834377e-17,0.0015119612569806779,0.0028173875412249,0.007336215723822499,98.22057265845491,9.0
"Tookoian, Sam",CU,702494.0,81.970065,-1.13253875,-9.69027625,2830.333001375,5.6782625,6.45395,2.48211375,-9.69027625,2.48211375,93.55543333333334,16.375312222222224,1.0512855555555556,-11.58536833333334,-17.507850972222226,-10.741561805555556,0.014294626487999475,0.0038883046970989,0.0075667092185874,113.75277084169906,8.0
"Tookoian, Sam",SL,702494.0,85.23166454545455,1.8393736363636364,-5.787302727272728,2653.717392909091,5.62712,6.417706363636364,2.584862727272727,-5.787302727272728,2.584862727272727,93.55543333333334,16.375312222222224,1.0512855555555556,-8.323768787878794,-14.535938585858588,-6.838588282828283,0.012874925062468245,0.007413182025219,0.0078737585740861,106.93664021554436,11.0
"Townsend, Cade",4S,807254.0,91.546125,20.753035833333332,7.0342191666666665,2265.40429975,5.939819166666666,6.060110000000001,1.8408625,7.0342191666666665,1.8408625,91.546125,20.75303583333333,7.0342191666666665,-3.557339608069772e-15,1.7763568394002505e-15,2.7755575615628914e-16,-0.0010460521895566584,0.0028173875412249006,0.007336215723822499,94.73374301380466,12.0
"Townsend, Cade",CH,807254.0,85.969188,10.51207,11.696439999999999,1416.9352392,5.635496,5.944848,2.0297539999999996,11.696439999999999,2.0297539999999996,91.546125,20.75303583333333,7.0342191666666665,-5.576937000000006,-10.24096583333333,4.6622208333333335,0.0057609855500868196,0.0057302139408229,0.0094398261837037,100.0325976439238,5.0
"Townsend, Cade",CU,807254.0,80.54667,-17.758,-7.92008,2522.516642,5.41092,6.16376,1.75392,-7.92008,1.75392,91.546125,20.75303583333333,7.0342191666666665,-10.999454999999998,-38.51103583333333,-14.954299166666663,0.0059670494133376,0.0038883046970989,0.0075667092185874,102.74722426379532,1.0
"Townsend, Cade",FC,807254.0,87.73894454545454,11.428968181818181,-2.7929636363636363,2515.2245421818184,5.880125454545455,6.001366363636364,1.9655518181818181,-2.7929636363636363,1.9655518181818181,91.546125,20.75303583333333,7.034219166666666,-3.8071804545454597,-9.32406765151515,-9.827182803030304,0.016577500150968646,0.011293074699198,0.007585897596312601,106.9661175683933,11.0
