playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Morris, Mason",4S,702568.0,93.38611510204082,18.344143469387756,7.690914897959184,2280.0958039183674,6.182771632653061,6.398331224489796,0.9973306122448979,7.690914897959184,0.9973306122448979,93.38611510204082,18.34414346938776,7.690914897959184,-2.588632256396411e-15,-1.0524461121191534e-15,-9.969349608878957e-17,0.00396736976407135,0.0028173875412248997,0.0073362157238225,101.56754144934985,49.0
"Morris, Mason",CH,702568.0,91.28874666666667,18.75552666666667,12.852549999999999,2107.6728113333334,5.8847933333333335,6.348086666666667,1.1885033333333332,12.852549999999999,1.1885033333333332,93.38611510204082,18.34414346938776,7.690914897959185,-2.0973684353741455,0.411383197278911,5.161635102040816,-0.0018723060607815669,0.0057302139408229,0.0094398261837037,91.94633475907737,3.0
"Morris, Mason",FC,702568.0,87.93914592592593,4.146584444444445,-0.5510818518518519,2533.50397737037,5.525768148148148,6.3178629629629635,1.1952533333333333,-0.5510818518518519,1.1952533333333333,93.38611510204082,18.34414346938776,7.690914897959183,-5.446969176114892,-14.197559024943311,-8.241996749811037,0.016354769562518644,0.011293074699198,0.0075858975963126,106.67250618539985,27.0
"Morris, Mason",SI,702568.0,92.76425,12.8890875,15.7985625,2182.66813675,6.2075175,6.3955725,0.9947,15.7985625,0.9947,93.38611510204082,18.34414346938776,7.690914897959184,-0.6218651020408181,-5.455055969387756,8.107647602040817,0.0012740946236312251,-0.0002688599585534,0.0072788232536206,102.11978575165598,4.0
"Morris, Mason",SL,702568.0,84.8648690909091,-4.595810454545455,-4.254261818181818,2549.3257690454543,5.283324090909091,6.404503181818182,1.135728181818182,-4.254261818181818,1.135728181818182,93.38611510204082,18.34414346938776,7.690914897959184,-8.521246011131728,-22.939953923933214,-11.945176716141003,0.008899151232516491,0.007413182025219,0.0078737585740861,101.88724253266808,22.0
"Nichols, Mason",4S,805783.0,91.01910862068965,19.765954137931036,8.510788965517241,2217.755073034483,6.576493448275862,6.199195172413793,1.330729655172414,8.510788965517241,1.330729655172414,91.01910862068964,19.76595413793104,8.510788965517241,5.8650402542266894e-15,-1.6538494711657504e-15,4.594026308793752e-16,-1.076675735111728e-05,0.0028173875412249,0.0073362157238225,96.1449411998718,29.0
"Nichols, Mason",CH,805783.0,82.51593,11.664235,14.15917,1677.7862965,6.22889,6.1464525,1.356405,14.15917,1.356405,91.01910862068964,19.76595413793104,8.510788965517241,-8.50317862068965,-8.101719137931036,5.6483810344827585,0.01062819425418555,0.0057302139408229,0.0094398261837037,105.18863400453088,4.0
"Nichols, Mason",CU,805783.0,79.588634,-1.141696,-12.342716,2144.9186656,5.5609839999999995,6.141008,1.46756,-12.342716,1.46756,91.01910862068964,19.76595413793104,8.510788965517241,-11.430474620689647,-20.907650137931036,-20.85350496551724,-0.00023800788502971988,0.0038883046970989003,0.0075667092185874,94.54675412662546,5.0
"Nichols, Mason",FC,805783.0,85.29485454545456,9.797108636363637,-4.901385909090909,2127.125942363636,5.975812727272728,6.210603636363637,1.4115904545454545,-4.901385909090909,1.4115904545454545,91.01910862068964,19.76595413793104,8.510788965517241,-5.724254075235104,-9.9688455015674,-13.41217487460815,0.006928697507108273,0.011293074699198,0.007585897596312601,94.24672276856042,22.0
"Reigert, Jake",FC,815525.0,83.47894916666667,7.590965,-0.3344249999999999,2031.08019725,6.5444716666666665,5.725450833333333,3.7450075,-0.3344249999999999,3.7450075,91.05284586206896,13.847173793103446,16.690746896551723,-7.573896695402298,-6.256208793103447,-17.025171896551722,0.001463722174231725,0.011293074699198,0.0075858975963126,87.04259792572971,12.0
"Reigert, Jake",SI,815525.0,91.05284586206896,13.847173793103448,16.690746896551723,2177.198876206897,6.68218275862069,5.841604482758621,3.492212413793103,16.690746896551723,3.492212413793103,91.05284586206896,13.847173793103448,16.690746896551723,1.4854018398433128e-15,8.498948671268439e-16,1.3169542085208754e-15,-0.007119204797225062,-0.0002688599585534,0.0072788232536206,90.58866440359829,29.0
"Reigert, Jake",SL,815525.0,73.497445,-1.02534,-19.452339000000002,2173.2257568,6.2270829999999995,5.652774,3.867262,-19.452339000000002,3.867262,91.05284586206896,13.847173793103448,16.690746896551723,-17.555400862068964,-14.872513793103447,-36.143085896551725,0.00541150856647742,0.007413182025219,0.0078737585740861,97.45779167610068,10.0
"Robertson, Jon Paul",4S,10071271.0,91.78979857142856,17.912009523809523,5.99623,2297.6643464761905,6.217872857142858,5.937750952380952,2.348199523809524,5.99623,2.348199523809524,91.78979857142856,17.912009523809523,5.99623,8.131061961302337e-15,4.044383875420213e-16,3.383536836952858e-16,0.0032572597871397095,0.0028173875412249,0.007336215723822499,100.59959011903969,21.0
"Robertson, Jon Paul",CU,10071271.0,81.17331333333334,4.899468888888888,-19.69409333333333,2260.391013111111,5.557196666666666,5.681891111111111,2.7207500000000002,-19.69409333333333,2.7207500000000002,91.78979857142856,17.912009523809523,5.99623,-10.616485238095228,-13.012540634920633,-25.690323333333332,0.0019494826818253,0.0038883046970989,0.0075667092185873995,97.43769456541165,9.0
"Robertson, Jon Paul",SL,10071271.0,85.5958075,3.8328475,-7.06460875,2452.3474431249997,5.6063675,5.848335,2.65982625,-7.06460875,2.65982625,91.78979857142856,17.912009523809523,5.99623,-6.193991071428563,-14.079162023809523,-13.06083875,0.012396441814165512,0.007413182025219,0.0078737585740861,106.32894664226475,8.0
"Rodriguez, Ryne",4S,824609.0,88.60688999999999,13.3519,-13.807465,2189.214241,7.005895,5.113275,-2.441815,13.807465,2.441815,88.61449875,9.587795,16.816769999999998,-0.007608749999995723,3.7641050000000007,-3.0093049999999977,-0.0046609274546619,0.0028173875412249,0.0073362157238225,89.80630439805228,2.0
"Rodriguez, Ryne",CH,824609.0,84.22806,8.34132,-16.703475,1614.468396,6.43642,5.207265,-2.6081149999999997,16.703475,2.6081149999999997,88.61449875,9.587795,16.816769999999998,-4.386438749999996,-1.2464749999999998,-0.1132949999999972,-0.00505667061672315,0.0057302139408229,0.0094398261837037,88.57300510875095,2.0
"Rodriguez, Ryne",FC,824609.0,82.791395,0.63175,3.15752,2584.434781,6.16765,5.34462,-2.52191,-3.15752,2.52191,88.61449875,9.587795,16.816769999999998,-5.823103749999994,-8.956045,-19.97429,0.00410061145816795,0.011293074699198,0.0075858975963126,90.5186391594236,2.0
"Rodriguez, Ryne",SI,824609.0,88.61449875,9.587795,-16.816769999999998,2252.239360875,6.91495,5.15234375,-2.63132375,16.816769999999998,2.63132375,88.61449875,9.587795,16.816769999999998,3.58046925441613e-15,1.6653345369377348e-16,1.3322676295501878e-15,-0.00668961070392335,-0.0002688599585534,0.0072788232536206,91.17886158016529,8.0
"Rodriguez, Ryne",SL,824609.0,79.71966625,0.08824875000000004,8.02684,2476.8793583750003,6.004295,4.947655,-2.73664125,-8.02684,2.73664125,88.61449875,9.587795,16.816769999999998,-8.894832499999994,-9.49954625,-24.84361,0.005436838553974375,0.007413182025219,0.0078737585740861,97.48996181093354,8.0
"Spencer, Connor",4S,1000146120.0,94.52334222222221,21.329797777777777,0.45250666666666667,2177.8993616666667,6.14048,6.244423333333334,2.0516555555555556,0.45250666666666667,2.0516555555555556,94.5233422222222,21.329797777777777,0.4525066666666666,7.894919286223336e-15,4.194175870806147e-16,1.2335811384723961e-17,0.014038926054970246,0.0028173875412249,0.007336215723822499,115.29608579707678,9.0
"Spencer, Connor",SL,1000146120.0,88.36505666666666,7.440806666666667,-6.408730000000001,2281.678005,6.01842,6.040500000000001,2.2598833333333332,-6.408730000000001,2.2598833333333332,94.5233422222222,21.329797777777777,0.4525066666666666,-6.158285555555541,-13.888991111111112,-6.861236666666667,0.013119816890252165,0.007413182025219,0.0078737585740861,107.24766299517326,3.0
"Tookoian, Sam",4S,702494.0,92.997405,17.373521875,1.45086875,2301.5255355625,6.345523125,6.437530625,2.2672962500000002,1.45086875,2.2672962500000002,92.997405,17.373521875,1.45086875,8.916478666520788e-16,-1.3322676295501878e-15,1.6653345369377348e-16,0.0018580739014604124,0.0028173875412249,0.0073362157238225,98.69235900922403,16.0
"Tookoian, Sam",CH,702494.0,87.10198,14.25111,14.89154,1957.460203,6.56057,6.01075,2.8044,14.89154,2.8044,92.997405,17.373521875,1.45086875,-5.895425000000003,-3.122411875000001,13.44067125,0.0051087207146098,0.0057302139408229,0.0094398261837037,99.34162640909004,1.0
"Tookoian, Sam",CU,702494.0,82.231135,-0.8225619999999999,-9.634685999999999,2692.1072109,5.652810000000001,6.413521,2.466214,-9.634685999999999,2.466214,92.997405,17.373521875,1.45086875,-10.76627,-18.196083875000003,-11.08555475,0.013312322567074469,0.0038883046970989003,0.0075667092185874,112.45457912777408,10.0
"Tookoian, Sam",SL,702494.0,85.22715866666667,1.7473433333333332,-5.477708000000001,2527.500741266667,5.654556666666666,6.388752,2.5385866666666668,-5.477708000000001,2.5385866666666668,92.997405,17.373521875,1.45086875,-7.770246333333334,-15.626178541666668,-6.92857675,0.01152409063152238,0.007413182025219,0.0078737585740861,105.22102445436049,15.0
"Townsend, Cade",4S,807254.0,91.63551703703703,20.67487222222222,6.714398888888889,2274.7313382222223,5.884605555555556,6.020316296296296,1.842317037037037,6.714398888888889,1.842317037037037,91.63551703703703,20.67487222222222,6.714398888888889,3.141519965976369e-15,2.61519201356148e-15,1.3158198810372225e-16,0.00036383154288103327,0.0028173875412249,0.007336215723822501,96.65555636487537,27.0
"Townsend, Cade",CH,807254.0,85.747299,9.887633,13.998302999999998,1426.7069875,5.592772999999999,5.911274000000001,1.993693,13.998302999999998,1.993693,91.63551703703703,20.67487222222222,6.714398888888889,-5.888218037037033,-10.78723922222222,7.283904111111111,0.0049628094764226595,0.0057302139408229,0.0094398261837037,99.18705657343028,10.0
"Townsend, Cade",CU,807254.0,79.16127,-19.778593333333333,-6.085616666666667,2593.261701,5.30454,6.1307599999999995,1.6396733333333333,-6.085616666666667,1.6396733333333333,91.63551703703702,20.67487222222222,6.71439888888889,-12.474247037037031,-40.45346555555555,-12.800015555555555,0.008118006049923134,0.0038883046970989,0.0075667092185874,105.58988224687431,3.0
"Townsend, Cade",FC,807254.0,87.30072925925926,9.925554814814815,-2.933159629629629,2414.4184204444446,5.785305185185185,5.926246296296296,1.9400340740740742,-2.933159629629629,1.9400340740740742,91.63551703703703,20.67487222222222,6.714398888888889,-4.334787777777775,-10.749317407407405,-9.647558518518519,0.016073410011262466,0.011293074699198,0.0075858975963126,106.30160801852644,27.0
