playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Galle, Patrick",4S,95.37677380952381,15.555180714285715,2.7982742857142857,2331.337316333333,6.318872619047619,5.937773333333333,1.3889423809523809,2.7982742857142857,1.3889423809523809,95.3767738095238,15.555180714285717,2.7982742857142857,-2.357902233251523e-15,-8.670313144691698e-16,2.6433881538694202e-17,0.006419286601400624,0.0028173875412249,0.007336215723822499,104.90975074312416,42.0
"Galle, Patrick",FC,90.68835307692308,11.503176923076923,-0.4718138461538462,2370.9700811538464,6.008912307692308,5.799406538461539,1.6050300000000002,-0.4718138461538462,1.6050300000000002,95.37677380952381,15.555180714285715,2.7982742857142857,-4.6884207326007346,-4.052003791208792,-3.2700881318681323,0.013997957512026666,0.011293074699198,0.0075858975963126,103.56567272163471,26.0
"Galle, Patrick",SL,84.93693416666666,2.21108,-5.007981666666667,2227.5203013333335,5.6493424999999995,5.948070833333333,1.3291483333333334,-5.007981666666667,1.3291483333333334,95.3767738095238,15.555180714285717,2.7982742857142857,-10.439839642857144,-13.344100714285716,-7.806255952380952,0.010072689461407634,0.007413182025219,0.0078737585740861,103.37768476282925,12.0
"Hancock, Owen",4S,92.99926191780821,16.915022739726027,5.520134657534246,2232.962916931507,6.32270904109589,5.889166849315068,0.9634531506849315,5.520134657534246,0.9634531506849315,92.9992619178082,16.915022739726027,5.520134657534246,6.6248376647495645e-15,6.326750386905001e-16,3.0417069167812506e-16,0.003925663419172162,0.0028173875412249,0.007336215723822501,101.5106915059059,73.0
"Hancock, Owen",CH,86.81922499999999,12.51802,11.658335000000001,1510.9868225,6.195869999999999,5.716760000000001,0.809685,11.658335000000001,0.809685,92.9992619178082,16.915022739726027,5.520134657534246,-6.180036917808216,-4.397002739726027,6.138200342465755,0.0044862048659307,0.0057302139408229,0.0094398261837037,98.6821695117228,2.0
"Hancock, Owen",CU,74.64768666666667,-6.2986,-11.521329999999999,2086.1740936666665,5.97718,5.758463333333332,0.8284366666666667,-11.521329999999999,0.8284366666666667,92.9992619178082,16.915022739726027,5.520134657534246,-18.351575251141544,-23.21362273972603,-17.04146465753425,0.0046153910262328,0.0038883046970989,0.0075667092185874,100.96090163917995,3.0
"Hancock, Owen",FC,84.24886916666667,1.1541474999999999,-8.5629475,2220.9194375,5.911105833333333,5.847715833333333,1.1181133333333333,-8.5629475,1.1181133333333333,92.9992619178082,16.915022739726027,5.520134657534246,-8.750392751141547,-15.760875239726028,-14.083082157534248,0.010186446012533991,0.011293074699198,0.0075858975963126,98.5412027085602,12.0
"Hancock, Owen",SL,81.44849893617021,5.096945531914894,-13.41225,2211.3070332553193,5.9492419148936175,5.809877872340425,1.0620251063829786,-13.41225,1.0620251063829786,92.99926191780818,16.915022739726027,5.520134657534246,-11.550762981638,-11.818077207811134,-18.932384657534246,0.011639726772147875,0.0074131820252189996,0.0078737585740861,105.36788714965074,47.0
"Hooks, Walker",4S,88.03511744680851,15.683254255319149,-12.06549085106383,2081.8321945531916,6.507330638297872,6.3685561702127655,-1.5792340425531917,12.06549085106383,1.5792340425531917,88.03511744680851,15.683254255319149,12.06549085106383,-3.019009392361679e-15,4.440892098500626e-16,2.2676895822130855e-16,-0.0022721799383261044,0.0028173875412249006,0.0073362157238225,93.0624075529513,47.0
"Hooks, Walker",CH,82.29037692307692,3.9552707692307694,-14.625471794871796,1543.1051008461538,6.829726666666666,6.1344446153846155,-1.6631187179487181,14.625471794871796,1.6631187179487181,88.03511744680851,15.683254255319149,12.06549085106383,-5.744740523731592,-11.727983486088378,2.559980943807965,0.004033998160714815,0.0057302139408229,0.0094398261837037,98.20312816454572,39.0
"Hooks, Walker",CU,77.08095285714286,-3.692577857142857,4.137517142857143,2050.2568305714285,6.177575714285714,6.50291,-1.211072142857143,-4.137517142857143,1.211072142857143,88.03511744680851,15.683254255319147,12.06549085106383,-10.954164589665655,-19.375832112462007,-16.203007993920973,-0.0031657758103589713,0.0038883046970988994,0.0075667092185874,90.6774790682722,14.0
"Hooks, Walker",SL,80.39446647058824,5.708073529411765,6.781085294117648,2144.381951,6.211361764705882,6.329125294117647,-1.6602688235294119,-6.781085294117648,1.6602688235294119,88.03511744680851,15.683254255319147,12.06549085106383,-7.640650976220279,-9.975180725907384,-18.846576145181476,0.007282963903213058,0.007413182025219,0.0078737585740861,99.83461758348234,17.0
"Jones, Brayden",4S,95.18390954545454,17.47105477272727,11.078744318181817,1980.0918324772726,5.657443863636363,6.044533409090909,1.0649861363636364,11.078744318181817,1.0649861363636364,95.18390954545453,17.47105477272727,11.078744318181815,5.17263000109448e-15,1.5543122344752192e-15,9.689219124001365e-16,0.006062741117079773,0.0028173875412249006,0.0073362157238225,104.42374338218595,47.0
"Jones, Brayden",CU,78.84956,-3.842076666666667,-12.426923333333335,2288.9823326666665,5.0591,6.092490000000001,1.2736133333333333,-12.426923333333335,1.2736133333333333,95.18390954545454,17.47105477272727,11.078744318181815,-16.33434954545454,-21.31313143939394,-23.50566765151515,0.009697179816184925,0.0038883046970989,0.0075667092185874,107.67688429841682,4.0
"Jones, Brayden",SL,86.05452851851852,1.889422962962963,-5.143947407407408,2075.9444617407407,5.145362592592592,5.984724074074074,1.435437037037037,-5.143947407407408,1.435437037037037,95.18390954545454,17.47105477272727,11.078744318181815,-9.12938102693602,-15.581631809764307,-16.222691725589225,0.005245442254669441,0.007413182025219,0.0078737585740861,97.24688057151774,34.0
"Ketchum, Cole",4S,90.0117475,17.115377916666667,11.077119583333333,2194.8423890416666,6.0414112499999995,6.098325833333334,2.5491112499999997,11.077119583333333,2.5491112499999997,90.0117475,17.115377916666667,11.077119583333333,2.3684757858670005e-15,-7.401486830834377e-17,-7.28583859910259e-17,2.5513850832091713e-05,0.0028173875412249006,0.007336215723822499,96.19439531838333,24.0
"Ketchum, Cole",CH,81.75994933333332,7.484483666666667,21.347015333333335,2013.9069981,5.550647,5.925527,2.7535323333333332,21.347015333333335,2.7535323333333332,90.0117475,17.115377916666667,11.077119583333332,-8.251798166666667,-9.63089425,10.26989575,0.003875273985068296,0.0057302139408229,0.0094398261837037,98.03498505199506,30.0
"Ketchum, Cole",FC,84.43031391304348,5.620209130434783,-3.978857391304348,2328.044124956522,5.516023043478261,6.113962608695652,2.6755408695652174,-3.978857391304348,2.6755408695652174,90.0117475,17.115377916666667,11.077119583333332,-5.581433586956522,-11.495168786231885,-15.055976974637682,0.008863954583867469,0.011293074699198002,0.0075858975963126,96.79784747356553,23.0
"Maddox, Riley",4S,91.32812636363636,16.61389090909091,13.522706363636363,2209.498359309091,5.562445090909091,6.019533454545455,1.9692723636363636,13.522706363636363,1.9692723636363636,91.32812636363636,16.61389090909091,13.522706363636363,5.438074233345767e-15,2.432397717587843e-16,4.3197768594506093e-16,-0.0010500853168068582,0.0028173875412249,0.0073362157238225,94.7282454556602,55.0
"Maddox, Riley",CH,83.21621230769232,7.173740769230769,17.191932307692305,1758.7577388461539,5.865323076923077,5.659749230769231,2.140303846153846,17.191932307692305,2.140303846153846,91.32812636363636,16.61389090909091,13.522706363636363,-8.111914055944048,-9.440150139860139,3.6692259440559445,0.0043353124136553,0.0057302139408229,0.0094398261837037,98.52232286906332,13.0
"Maddox, Riley",FC,82.3003159375,0.07407999999999997,-3.2703721875,2327.96744209375,5.2996503125,5.74845625,2.1094690625,-3.2703721875,2.1094690625,91.32812636363636,16.61389090909091,13.522706363636363,-9.027810426136357,-16.53981090909091,-16.793078551136364,0.003887652484115406,0.011293074699198,0.0075858975963126,90.23790906605133,32.0
"Maddox, Riley",SI,90.98746536585367,10.86327268292683,17.35843463414634,2181.1532400731708,5.614612682926829,5.719198292682927,2.0736031707317073,17.35843463414634,2.0736031707317073,91.32812636363636,16.61389090909091,13.522706363636363,-0.340660997782698,-5.75061822616408,3.8357282705099784,-0.0033127146868832413,-0.0002688599585534,0.0072788232536206,95.81820491819784,41.0
"Maddox, Riley",SL,79.79573959999999,-4.0217282,-18.3736538,2796.0170150999998,4.9778456,5.7753934000000005,2.1163936000000003,-18.3736538,2.1163936000000003,91.32812636363637,16.61389090909091,13.522706363636363,-11.532386763636357,-20.635619109090907,-31.896360163636363,0.012294661229723926,0.007413182025219,0.0078737585740861,106.19968107806956,51.0
"McCausland, Will",4S,89.90425938271605,19.17895851851852,9.080769012345678,2287.3089330499997,6.039697,5.42380475,1.3651223749999999,9.080769012345678,1.3651223749999999,89.90425938271605,19.17895851851852,9.080769012345678,1.0553971962486056e-15,-1.5652774001505294e-15,5.701886151161297e-16,0.00519388254227543,0.0028173875412249,0.0073362157238225,103.23940174405368,82.0
"McCausland, Will",CH,84.95332041666667,5.561010416666666,12.709545416666666,1514.389379125,6.2251650000000005,5.273884583333333,1.5747691666666668,12.709545416666666,1.5747691666666668,89.90425938271603,19.17895851851852,9.080769012345678,-4.950938966049381,-13.617948101851853,3.628776404320988,0.0019429870636915002,0.0057302139408229,0.0094398261837037,95.98803325036913,24.0
"McCausland, Will",CU,81.04110315789474,-5.171363157894737,-4.351533421052632,2283.967060868421,5.476322894736842,5.215350789473685,1.5890407894736842,-4.351533421052632,1.5890407894736842,89.90425938271605,19.17895851851852,9.080769012345678,-8.86315622482131,-24.35032167641326,-13.432302433398311,0.00800627618672984,0.0038883046970989003,0.0075667092185874,105.44222246510436,38.0
"McCausland, Will",FC,86.05939666666666,9.522248888888889,0.174087037037037,2335.881499296296,5.8964159259259254,5.409584074074075,1.5479314814814815,0.174087037037037,1.5479314814814815,89.90425938271606,19.17895851851852,9.080769012345678,-3.8448627160493802,-9.656709629629631,-8.906681975308642,0.009748811528058439,0.011293074699198,0.0075858975963126,97.96429736687952,27.0
"McCausland, Will",SL,86.319788,6.903783333333333,-1.7869833333333331,2403.804860333333,5.589035999999999,5.305438,1.455794,-1.7869833333333331,1.455794,89.90425938271605,19.17895851851852,9.080769012345678,-3.584471382716049,-12.275175185185187,-10.867752345679012,0.016216042366132447,0.007413182025219,0.0078737585740861,111.17999778388584,15.0
"Morris, Mason",4S,93.12808904109589,18.50772917808219,7.4775404109589045,2271.9101843150684,6.103646712328767,6.40337397260274,1.2279394520547944,7.4775404109589045,1.2279394520547944,93.12808904109588,18.50772917808219,7.4775404109589045,-3.893384853480001e-16,1.502603216889938e-15,-3.5283800234662507e-16,0.0035627986596966127,0.0028173875412249,0.007336215723822501,101.01607033726,73.0
"Morris, Mason",CH,91.28874666666667,18.75552666666667,12.852549999999999,2107.6728113333334,5.8847933333333335,6.348086666666667,1.1885033333333332,12.852549999999999,1.1885033333333332,93.12808904109586,18.50772917808219,7.4775404109589045,-1.8393423744292174,0.24779748858447684,5.3750095890410945,-0.0018723060607815669,0.0057302139408229,0.0094398261837037,91.94633475907737,3.0
"Morris, Mason",FC,87.75476682926829,4.338455609756098,-1.0272575609756096,2515.5311298536585,5.522303658536585,6.303211707317073,1.4871139024390245,-1.0272575609756096,1.4871139024390245,93.12808904109588,18.50772917808219,7.477540410958904,-5.373322211827597,-14.169273568326092,-8.504797971934513,0.015819056428004893,0.011293074699198,0.007585897596312601,105.96631007912215,41.0
"Morris, Mason",SI,92.22183333333334,12.777346666666666,15.689116666666665,2167.9507266666665,6.13802,6.387383333333333,1.2260383333333333,15.689116666666665,1.2260383333333333,93.12808904109586,18.50772917808219,7.4775404109589045,-0.9062557077625565,-5.730382511415524,8.211576255707762,-0.0020054459901412665,-0.0002688599585534,0.0072788232536206,97.6141939829024,6.0
"Morris, Mason",SL,84.35029657894738,-4.995203421052632,-4.727608421052632,2344.7868155526317,5.214864736842105,6.4076602631578945,1.460052894736842,-4.727608421052632,1.460052894736842,93.12808904109588,18.50772917808219,7.477540410958903,-8.777792462148522,-23.502932599134823,-12.205148832011536,0.008540377008558664,0.007413182025219,0.0078737585740861,101.43158438594942,38.0
"Nichols, Mason",4S,91.99537275510204,17.950861836734692,7.9451985714285716,2223.8437000510203,6.323993711340206,6.053532653061225,1.4454577551020409,7.9451985714285716,1.4454577551020409,91.99537275510204,17.950861836734692,7.9451985714285716,1.87605033548904e-15,1.948554696280887e-15,-9.06304509898087e-17,0.0012284612177924112,0.0028173875412248997,0.0073362157238225,97.83413358705779,98.0
"Nichols, Mason",CH,82.4984825,7.468571,15.609981999999999,1655.2855941000003,5.934882,6.078562499999999,1.4775415,15.609981999999999,1.4775415,91.99537275510204,17.950861836734692,7.9451985714285716,-9.496890255102038,-10.482290836734693,7.664783428571428,0.012085196255261655,0.0057302139408229,0.0094398261837037,106.73209674708797,20.0
"Nichols, Mason",CU,78.53590368421052,-0.5634957894736842,-12.321857368421053,2089.7340753157896,5.355880526315789,6.079431578947368,1.570662105263158,-12.321857368421053,1.570662105263158,91.99537275510204,17.950861836734692,7.9451985714285716,-13.459469070891512,-18.514357626208376,-20.267055939849623,0.0022284638250032003,0.0038883046970989003,0.0075667092185874,97.80639003806517,19.0
"Nichols, Mason",FC,84.85378965517242,7.00185448275862,-5.04801275862069,2106.3790666034483,5.770668275862069,6.114691206896551,1.4862962068965517,-5.04801275862069,1.4862962068965517,91.99537275510204,17.950861836734692,7.9451985714285716,-7.141583099929625,-10.949007353976071,-12.993211330049261,0.006346887409345825,0.011293074699198002,0.0075858975963126,93.4797600059135,58.0
"Rabe, Taylor",4S,92.808888,12.62791,18.064348000000003,2305.1406642,5.758714,5.858446,2.6051,18.064348000000003,2.6051,92.808888,12.62791,18.064348000000003,2.7977620220553944e-15,8.881784197001253e-17,-2.4646951146678474e-15,0.0007392266380822478,0.0028173875412249,0.0073362157238225,97.16725764157341,5.0
"Rabe, Taylor",CH,85.25155,0.5583233333333334,14.95296,1327.0536933333333,6.360953333333334,5.717936666666667,2.5638,14.95296,2.5638,92.80888799999998,12.62791,18.064348000000003,-7.557337999999997,-12.069586666666666,-3.111388000000002,0.016188254753029933,0.0057302139408229,0.0094398261837037,111.07863705187823,3.0
"Rabe, Taylor",SI,92.18979,6.9436350000000004,17.105764999999998,2277.92227675,5.566085,5.7659725,2.60252,17.105764999999998,2.60252,92.808888,12.62791,18.064348000000003,-0.6190979999999939,-5.684275,-0.9585830000000035,0.003351743156913425,-0.0002688599585534,0.0072788232536206,104.97415995595993,4.0
"Rabe, Taylor",SL,84.73148333333334,-3.5183866666666668,-5.54861,1861.0424413333333,5.639343333333334,5.525573333333334,2.8117666666666667,-5.54861,2.8117666666666667,92.80888799999998,12.62791,18.064348000000003,-8.077404666666661,-16.146296666666668,-23.612958000000003,-0.0005826722491394,0.007413182025219,0.0078737585740861,89.84493339600967,3.0
"Reigert, Jake",4S,90.7489505263158,15.062935263157893,14.671853421052631,2170.5764644210526,6.680476052631579,5.805546578947369,3.5174239473684215,14.671853421052631,3.5174239473684215,90.7489505263158,15.062935263157891,14.671853421052631,-5.9720138191391026e-15,1.402386978473882e-15,6.865852915445047e-17,-0.0014186987692864474,0.0028173875412249,0.0073362157238225,94.22578824017427,38.0
"Reigert, Jake",FC,83.34998210526317,7.230564736842105,-0.9369268421052631,2013.6714667894737,6.545566842105263,5.684748947368422,3.7727210526315793,-0.9369268421052631,3.7727210526315793,90.7489505263158,15.062935263157891,14.671853421052631,-7.398968421052637,-7.8323705263157875,-15.608780263157895,0.0012336624915829178,0.011293074699198,0.007585897596312601,86.73932507010791,19.0
"Reigert, Jake",SI,91.79195777777778,13.05217,16.943472222222223,2194.540908277778,6.673388888888889,5.796091111111111,3.515771111111111,16.943472222222223,3.515771111111111,90.7489505263158,15.06293526315789,14.67185342105263,1.043007251461981,-2.010765263157893,2.2716188011695904,-0.0015668941318662,-0.0002688599585534,0.007278823253620599,98.21669777093837,18.0
"Reigert, Jake",SL,73.194395,-0.8132042857142857,-19.670860714285713,2164.2775804285716,6.173990714285714,5.615507142857142,3.866537857142857,-19.670860714285713,3.866537857142857,90.7489505263158,15.062935263157891,14.671853421052631,-17.5545555263158,-15.876139548872178,-34.34271413533835,0.004934025172646214,0.007413182025219,0.0078737585740861,96.85136795947481,14.0
"Robertson, Jon Paul",4S,91.4493224489796,17.796734897959183,4.988178571428572,2308.527227734694,6.203806802714286,5.907692448979591,2.3830352083333333,4.988178571428572,2.3830352083333333,91.4493224489796,17.796734897959183,4.988178571428572,-8.682397204823673e-15,1.0875654118777043e-16,-1.5407176668267478e-16,0.003544010292913765,0.0028173875412248997,0.0073362157238225,100.99045990336583,49.0
"Robertson, Jon Paul",CU,81.27834588235294,5.910549705882353,-18.443237352941175,2244.4274914117645,5.543797352941176,5.612791470588236,2.771893235294118,-18.443237352941175,2.771893235294118,91.4493224489796,17.796734897959183,4.988178571428572,-10.170976566626658,-11.886185192076832,-23.431415924369748,0.0009963070473209736,0.0038883046970989,0.0075667092185873995,96.17799816771884,34.0
"Robertson, Jon Paul",SL,84.73528333333333,2.9025080952380953,-8.152293333333333,2261.8944585714285,5.61694380952381,5.836291428571428,2.580162857142857,-8.152293333333333,2.580162857142857,91.4493224489796,17.796734897959183,4.988178571428572,-6.714039115646268,-14.894226802721088,-13.140471904761904,0.009920202687761174,0.0074131820252189996,0.0078737585740861,103.18402023500346,21.0
"Rodriguez, Ryne",4S,89.29201666666667,12.09013888888889,-12.135002222222223,2215.0460653333334,6.628038333333333,5.0888333333333335,-2.7689027777777775,12.135002222222223,2.7689027777777775,89.0330584375,7.217305312499999,14.84015625,0.25895822916666433,4.872833576388889,-2.7051540277777772,-0.0015805922959578216,0.0028173875412249,0.007336215723822499,94.00511107804329,18.0
"Rodriguez, Ryne",CH,84.22806,8.34132,-16.703475,1614.468396,6.43642,5.207265,-2.6081149999999997,16.703475,2.6081149999999997,89.0330584375,7.2173053125,14.84015625,-4.804998437500004,1.1240146875000003,1.8633187500000012,-0.00487438768024175,0.0057302139408229,0.0094398261837037,88.76610499526802,2.0
"Rodriguez, Ryne",FC,83.787375,2.7302383333333338,2.2296666666666667,2138.9819568333332,6.0252300000000005,5.305495,-2.613633333333333,-2.2296666666666667,2.613633333333333,89.0330584375,7.2173053125,14.84015625,-5.245683437500003,-4.487066979166666,-17.069822916666666,0.003333200235665167,0.011293074699198,0.0075858975963126,89.50701039333553,6.0
"Rodriguez, Ryne",SI,89.0330584375,7.2173053125,-14.84015625,2240.7630234375,6.64845,5.0927259375,-2.74047,14.84015625,2.74047,89.0330584375,7.2173053125,14.84015625,-2.2343238370581275e-15,2.220446049250313e-16,1.5265566588595902e-16,-0.004409007367227372,-0.0002688599585534,0.0072788232536206,94.31206492530977,32.0
"Rodriguez, Ryne",SL,81.04854181818182,-0.6705836363636363,7.936215454545455,2206.6540976818183,5.874744090909091,4.9713686363636365,-2.886183181818182,-7.936215454545455,2.886183181818182,89.0330584375,7.2173053125,14.84015625,-7.9845166193181845,-7.887888948863636,-22.776371704545454,0.0017010652428936228,0.007413182025219,0.0078737585740861,92.7453747424706,22.0
"Rolison, Ryan",4S,92.22677,16.016279,-5.955705,2225.025028,6.310067999999999,5.855206,-2.306155,5.955705,2.306155,92.22677,16.016279,5.955705,-1.4210854715202005e-15,-7.105427357601002e-16,-8.881784197001253e-17,0.0006839556007357799,0.0028173875412249,0.0073362157238225,97.0919176578172,10.0
"Rolison, Ryan",CH,85.642475,6.43998,-13.12678,1639.779435,5.761655,5.856820000000001,-2.455705,13.12678,2.455705,92.22677,16.016279,5.955705,-6.584294999999997,-9.576299,7.171075,0.0040191335404638,0.0057302139408229,0.0094398261837037,98.18738145484812,2.0
"Rolison, Ryan",CU,78.9451,-10.624737999999999,8.095366,2522.0972188,5.152352,6.009218,-2.277372,-8.095366,2.277372,92.22677,16.016279,5.955705,-13.281670000000002,-26.641016999999998,-14.051070999999999,0.00912401531678716,0.0038883046970989003,0.0075667092185874,106.91940243564113,5.0
"Rolison, Ryan",SL,85.0476525,2.5332875,5.288085000000001,2035.17825975,5.338395,5.9138175,-2.40322,-5.288085000000001,2.40322,92.22677,16.016279,5.955705,-7.1791175,-13.4829915,-11.24379,0.007496262897441875,0.007413182025219,0.0078737585740861,100.10551615399585,4.0
"Spencer, Connor",4S,94.2290864864865,19.216187297297296,0.36051189189189187,2203.6526440540542,5.997952162162162,6.072646216216216,2.0439627027027027,0.36051189189189187,2.0439627027027027,94.2290864864865,19.216187297297296,0.3605118918918918,-8.449697398228219e-15,1.5363086178596762e-15,0.0,0.008193625258897826,0.0028173875412249,0.0073362157238225,107.32835281849046,37.0
"Spencer, Connor",CH,86.87573571428571,7.81911,3.58022,1115.4525697142858,5.542722857142857,5.885097142857143,2.015578571428571,3.58022,2.015578571428571,94.2290864864865,19.216187297297296,0.3605118918918918,-7.353350772200778,-11.397077297297297,3.219708108108108,0.004211434040205071,0.005730213940822899,0.0094398261837037,98.39109336224881,7.0
"Spencer, Connor",FS,84.716215,7.926145,4.2343150000000005,988.5404175,5.38488,5.926690000000001,2.2318350000000002,4.2343150000000005,2.2318350000000002,94.2290864864865,19.216187297297296,0.3605118918918918,-9.512871486486496,-11.290042297297296,3.8738031081081084,0.010609099194623151,0.0084878725031761,0.0101638397697314,102.08703279420459,2.0
"Spencer, Connor",SL,87.56513333333334,6.018456666666667,-5.087158888888889,2299.1341322222224,5.852678888888889,5.884314444444445,2.3587866666666666,-5.087158888888889,2.3587866666666666,94.2290864864865,19.216187297297296,0.3605118918918918,-6.663953153153161,-13.197730630630629,-5.447670780780781,0.01057966493481101,0.007413182025219001,0.0078737585740861,104.02156464387097,9.0
