playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Elliott, Hunter",CH,1000066425.0,79.53952199999999,9.6573348,-22.003876,1987.68711228,6.114546000000001,5.178092800000001,-2.9500952000000003,22.003876,2.9500952000000003,89.2269208,17.0944676,16.617121,-9.687398800000002,-7.437132800000001,5.386754999999999,0.002443348663412716,0.0057302139408229,0.0094398261837037,96.51808707761543,25.0
"Elliott, Hunter",SL,1000066425.0,80.20463277777777,2.913816111111111,5.058461111111111,2401.0159615,5.7922505555555555,5.3559383333333335,-2.856301111111111,-5.058461111111111,2.856301111111111,89.2269208,17.0944676,16.617121,-9.022288022222224,-14.180651488888891,-21.67558211111111,0.004987595188179355,0.007413182025219001,0.0078737585740861,96.91940410133651,18.0
"Galle, Patrick",4S,1000090130.0,94.5145512,15.5871228,0.5403172,2300.5370054,6.498887999999999,5.9781524,1.2760608,0.5403172,1.2760608,94.5145512,15.5871228,0.5403172,1.1379786002407855e-15,7.283063041541026e-16,-7.105427357601002e-17,0.003149487524060312,0.0028173875412249,0.0073362157238225,100.45268568337886,25.0
"Galle, Patrick",FC,1000090130.0,89.4616784,11.086608000000002,-3.7942451999999998,2347.5113140000003,6.1817736000000005,5.846522,1.4559852,-3.7942451999999998,1.4559852,94.5145512,15.5871228,0.5403172,-5.0528727999999985,-4.5005147999999995,-4.334562399999999,0.013321040807016129,0.011293074699198,0.007585897596312601,102.67333704689587,25.0
"Galle, Patrick",SL,1000090130.0,84.33086736842105,0.7833952631578947,-5.786244736842105,2345.5395719473686,5.841727894736842,5.948375789473684,1.2665663157894738,-5.786244736842105,1.2665663157894738,94.5145512,15.587122799999998,0.5403172,-10.183683831578945,-14.803727536842105,-6.326561936842105,0.011219125958057657,0.007413182025219,0.0078737585740861,104.83370666883884,19.0
"Hancock, Owen",4S,10123181.0,93.0798617857143,20.370183214285714,4.519977142857143,2374.39752975,6.655351428571429,5.944625357142857,0.9252142857142857,4.519977142857143,0.9252142857142857,93.0798617857143,20.370183214285717,4.519977142857143,-1.4210854715202004e-14,5.392511833893617e-16,-1.586032892321652e-17,0.005768790489550366,0.0028173875412249,0.0073362157238225,104.02305910762882,29.0
"Hancock, Owen",CU,10123181.0,75.18647166666666,-9.088023333333334,-14.436948333333333,2114.7221219999997,6.253331666666667,5.865568333333333,0.790575,-14.436948333333333,0.790575,93.0798617857143,20.370183214285717,4.519977142857143,-17.893390119047634,-29.458206547619046,-18.956925476190477,0.00102088868822055,0.0038883046970989,0.0075667092185874,96.21048473511495,6.0
"Hancock, Owen",FC,10123181.0,82.85133266666666,4.944756666666667,-15.277097333333332,2607.0178842,6.077968666666666,5.847426,1.0569153333333334,-15.277097333333332,1.0569153333333334,93.0798617857143,20.370183214285717,4.519977142857143,-10.228529119047634,-15.425426547619049,-19.797074476190474,0.012787607854024812,0.011293074699198,0.0075858975963126,101.9701467569945,16.0
"Hooks, Walker",4S,1000072347.0,88.87008379310345,17.61632344827586,-11.758657931034483,2112.659741275862,6.652138275862069,6.341401379310345,-1.7576020689655174,11.758657931034483,1.7576020689655174,88.87008379310345,17.61632344827586,11.758657931034485,1.4700884188140004e-15,1.6844763132243755e-15,9.188052617587502e-17,-0.002643905952667041,0.0028173875412249,0.0073362157238225,92.55570760254793,29.0
"Hooks, Walker",CH,1000072347.0,82.637406,7.761781000000001,-16.371248,1634.011233,7.0225040000000005,6.163819999999999,-1.7334710000000002,16.371248,1.7334710000000002,88.87008379310345,17.61632344827586,11.758657931034485,-6.232677793103447,-9.854542448275861,4.612590068965517,0.00206393984874749,0.0057302139408229,0.0094398261837037,96.11616355987077,10.0
"Hooks, Walker",CU,1000072347.0,78.2645475,-4.03889,4.96827,2145.422972375,6.23364,6.52599625,-1.34173875,-4.96827,1.34173875,88.87008379310345,17.61632344827586,11.758657931034485,-10.605536293103446,-21.65521344827586,-16.72692793103448,-0.0033952177501995625,0.0038883046970989,0.0075667092185874,90.37425354022231,8.0
"Hooks, Walker",SL,1000072347.0,81.20209750000001,6.45437375,7.1360487500000005,2208.289528125,6.37186125,6.32679,-1.7349625,-7.1360487500000005,1.7349625,88.87008379310345,17.61632344827586,11.758657931034485,-7.667986293103445,-11.16194969827586,-18.89470668103448,0.012125347965354487,0.007413182025219,0.0078737585740861,105.98464620904693,8.0
"Johnson, Cooper",4S,10110143.0,85.20496,17.44731090909091,-13.909650909090908,2045.1448212727273,6.164431818181819,5.9612300000000005,-2.9969018181818186,13.909650909090908,2.9969018181818186,85.20496,17.44731090909091,13.909650909090908,1.3019888197876835e-15,3.1288103421254413e-16,9.891077855751394e-16,0.0009179926057895363,0.0028173875412249,0.0073362157238225,97.41093363807771,11.0
"Johnson, Cooper",CH,10110143.0,78.15174,12.762723333333334,-17.106426666666668,1770.486858,6.402080000000001,5.9962366666666655,-2.8076966666666667,17.106426666666668,2.8076966666666667,85.20496,17.44731090909091,13.909650909090908,-7.0532200000000005,-4.684587575757576,3.196775757575759,0.0053570584747866,0.0057302139408229,0.0094398261837037,99.60470091421753,3.0
"Johnson, Cooper",CU,10110143.0,70.31365,-11.06048,11.98737,2178.020413,5.9796,5.98058,-3.08226,-11.98737,3.08226,85.20496,17.44731090909091,13.909650909090908,-14.891310000000004,-28.507790909090907,-25.89702090909091,-0.0068620601799319,0.0038883046970989,0.0075667092185874,85.79254922255652,1.0
"Johnson, Cooper",SL,10110143.0,74.95199500000001,-1.0147925,2.533605,1930.367031,5.5904,5.8339275,-3.0914025,-2.533605,3.0914025,85.20496,17.44731090909091,13.909650909090908,-10.252964999999996,-18.462103409090908,-16.443255909090908,0.006088119714392049,0.007413182025219,0.0078737585740861,98.31711590041898,4.0
"Jones, Brayden",4S,1000119593.0,92.38894146341464,19.236088536585367,10.919487073170732,1973.2533640243903,5.865800243902439,6.1097260975609755,0.942720243902439,10.919487073170732,0.942720243902439,92.38894146341464,19.236088536585367,10.919487073170732,-4.86331842006532e-15,-1.0817904837506099e-15,-4.332577657073782e-17,-8.404664416582928e-05,0.0028173875412249,0.0073362157238225,96.0450533427348,41.0
"Jones, Brayden",CU,1000119593.0,79.13426909090909,-4.3482045454545455,-11.521946363636363,2263.0639296363634,5.108622727272728,6.05565,1.24447,-11.521946363636363,1.24447,92.38894146341464,19.236088536585367,10.919487073170732,-13.254672372505548,-23.584293082039913,-22.441433436807095,0.003882704326416364,0.0038883046970989,0.0075667092185874,99.99259867067597,11.0
"Jones, Brayden",SL,1000119593.0,85.07518783783784,2.502092972972973,-5.317403783783784,2162.6110192162164,5.342903783783784,5.973928918918919,1.4492143243243243,-5.317403783783784,1.4492143243243243,92.38894146341464,19.236088536585367,10.919487073170732,-7.313753625576802,-16.733995563612392,-16.236890856954517,0.001982102748869711,0.0074131820252189996,0.0078737585740861,93.10230403276032,37.0
"Ketchum, Cole",4S,1000090848.0,90.02132928571429,16.996489285714286,9.345992857142857,2227.5310491428572,6.1461,6.247947857142857,2.4739978571428574,9.345992857142857,2.4739978571428574,90.02132928571429,16.996489285714286,9.345992857142855,-9.992007221626409e-16,-8.24117559908696e-16,0.0,-0.0026099250893156212,0.0028173875412249,0.0073362157238225,92.60202693751658,14.0
"Ketchum, Cole",CH,1000090848.0,80.90270333333333,9.377348666666668,19.76932,1976.3708619333333,5.696362,6.076913333333334,2.63498,19.76932,2.63498,90.02132928571429,16.996489285714286,9.345992857142855,-9.118625952380954,-7.619140619047619,10.423327142857143,0.004420452903480273,0.0057302139408229,0.0094398261837037,98.61251572660973,15.0
"Ketchum, Cole",FC,1000090848.0,84.06407411764705,5.483502352941176,-1.7862011764705883,2252.525806529412,5.636137058823529,6.229081176470588,2.597307647058823,-1.7862011764705883,2.597307647058823,90.02132928571429,16.996489285714286,9.345992857142855,-5.95725516806723,-11.51298693277311,-11.132194033613445,0.010430657413912912,0.011293074699198,0.0075858975963126,98.86313086311061,17.0
"Maddox, Riley",4S,1000119598.0,91.3027276,16.863956,15.550752,2328.5193077999998,5.828493999999999,5.9345464,2.15699,15.550752,2.15699,91.3027276,16.863956,15.550752,3.9612757518625585e-15,-1.7408297026122454e-15,7.549516567451064e-16,0.00346574471435416,0.0028173875412249,0.0073362157238225,100.88377604685725,25.0
"Maddox, Riley",CH,1000119598.0,83.28407714285716,2.855834285714286,19.117585714285717,1801.309282,6.102565714285714,5.548794285714286,2.3771899999999997,19.117585714285717,2.3771899999999997,91.3027276,16.863956,15.550752,-8.018650457142854,-14.008121714285716,3.566833714285715,0.008961599340181956,0.005730213940822899,0.0094398261837037,103.42314078297065,7.0
"Maddox, Riley",FC,1000119598.0,81.81447095238096,-0.69662,-4.206996666666667,2541.3491343333335,5.49391380952381,5.747061904761905,2.250789523809524,-4.206996666666667,2.250789523809524,91.3027276,16.863956,15.550752,-9.488256647619043,-17.560576,-19.757748666666664,0.0025195600323992032,0.011293074699198,0.0075858975963126,88.43444094069565,21.0
"Maddox, Riley",SI,1000119598.0,90.187953125,12.10690375,17.917974375,2224.41033775,5.907095625,5.728966875,2.2807931249999998,17.917974375,2.2807931249999998,91.3027276,16.863956,15.550752,-1.1147744749999973,-4.757052250000002,2.3672223750000008,-0.008497777512962119,-0.0002688599585534,0.0072788232536206,88.69471442335755,16.0
"Maddox, Riley",SL,1000119598.0,80.29179733333334,-2.2255013333333333,-19.336884,2757.0741322000003,5.270362666666667,5.733084666666667,2.33466,-19.336884,2.33466,91.3027276,16.863956,15.550752,-11.010930266666664,-19.089457333333332,-34.887636,0.010803480432778168,0.007413182025219,0.0078737585740861,104.3058196103666,15.0
"McCausland, Will",4S,823790.0,88.81625113636363,20.213310454545454,8.420593636363636,2211.0822900000003,6.507246818181818,5.374997727272727,1.3646827272727273,8.420593636363636,1.3646827272727273,88.81625113636363,20.213310454545454,8.420593636363636,4.4711709082631305e-15,8.478066733501196e-16,5.147397659625726e-16,0.004125315385203539,0.0028173875412249,0.0073362157238225,101.78283721910115,44.0
"McCausland, Will",CH,823790.0,83.7730675,6.254081666666667,13.478551666666666,1473.9644471666668,6.646513333333334,5.282574166666667,1.5555575,13.478551666666666,1.5555575,88.81625113636363,20.213310454545454,8.420593636363636,-5.043183636363633,-13.959228787878786,5.057958030303031,0.0028965756654677163,0.0057302139408229,0.0094398261837037,96.99820926761659,12.0
"McCausland, Will",CU,823790.0,79.89150454545455,-8.265254545454546,-6.385658181818181,2259.783171727273,5.893320909090909,5.26579909090909,1.5923736363636365,-6.385658181818181,1.5923736363636365,88.81625113636363,20.213310454545454,8.420593636363636,-8.924746590909088,-28.478565,-14.806251818181817,0.0012966198941256272,0.0038883046970989,0.0075667092185874,96.57488516063637,11.0
"McCausland, Will",FC,823790.0,86.03083047619047,8.895460952380953,-0.7050223809523809,2277.7116126190476,6.09071380952381,5.403883333333333,1.4582152380952382,-0.7050223809523809,1.4582152380952382,88.81625113636363,20.213310454545454,8.420593636363636,-2.7854206601731564,-11.317849502164501,-9.125616017316016,0.008622114699980709,0.011293074699198,0.0075858975963126,96.47904553771511,21.0
"Morris, Mason",4S,1000110608.0,93.5292361111111,16.792618055555558,5.359584444444445,2313.21477725,6.389791111111111,6.3994205555555554,0.9804605555555556,5.359584444444445,0.9804605555555556,93.5292361111111,16.792618055555558,5.359584444444445,7.894919286223336e-15,-2.1155916524801596e-15,-2.4671622769447924e-16,0.0018630992379980958,0.0028173875412249,0.007336215723822499,98.69920904843615,36.0
"Morris, Mason",CH,1000110608.0,88.066326,15.199448,14.896505999999999,2033.2179265999998,6.207596,6.202424,1.34244,14.896505999999999,1.34244,93.5292361111111,16.792618055555558,5.359584444444445,-5.462910111111105,-1.5931700555555584,9.536921555555555,0.00173071035284708,0.0057302139408229,0.0094398261837037,95.76315971274951,5.0
"Morris, Mason",FC,1000110608.0,87.59994478260869,2.4651660869565215,-2.002054347826087,2569.1386211739127,5.659239130434782,6.334778260869564,1.1924143478260871,-2.002054347826087,1.1924143478260871,93.5292361111111,16.792618055555558,5.359584444444445,-5.929291328502406,-14.327451968599037,-7.361638792270532,0.015342637353243878,0.011293074699198002,0.0075858975963126,105.33827751117316,23.0
"Morris, Mason",SI,1000110608.0,92.97040714285716,11.670212857142857,17.04334857142857,2272.305045285714,6.424474285714285,6.419327142857143,1.0869614285714286,17.04334857142857,1.0869614285714286,93.5292361111111,16.792618055555558,5.359584444444445,-0.5588289682539624,-5.122405198412701,11.683764126984128,-0.0010555193909760144,-0.0002688599585534,0.0072788232536206,98.91924916293134,7.0
"Morris, Mason",SL,1000110608.0,84.77464809523809,-7.088931904761905,-8.498919047619047,2666.6325463333333,5.452620952380952,6.353489523809524,1.2188547619047618,-8.498919047619047,1.2188547619047618,93.5292361111111,16.792618055555558,5.359584444444445,-8.75458801587301,-23.881549960317464,-13.858503492063491,0.008187022088707514,0.0074131820252189996,0.0078737585740861,100.98280898024407,21.0
"Nichols, Mason",4S,805783.0,91.82367658536585,19.986776829268294,9.760754634146341,2249.3498172195123,6.47614487804878,6.115296829268293,1.4405407317073171,9.760754634146341,1.4405407317073171,91.82367658536585,19.98677682926829,9.76075463414634,8.667863175183235e-15,-1.0614815259830765e-15,3.357747684232181e-16,0.0014398550876403705,0.0028173875412249,0.0073362157238225,98.12228469630274,41.0
"Nichols, Mason",CH,805783.0,82.41080142857143,9.770537857142857,15.294415,1658.4177607857143,6.045857857142857,6.146185,1.471852142857143,15.294415,1.471852142857143,91.82367658536585,19.98677682926829,9.76075463414634,-9.412875156794417,-10.216238972125437,5.533660365853659,0.014963123283034672,0.005730213940822899,0.0094398261837037,109.78080439463054,14.0
"Nichols, Mason",CU,805783.0,80.65168714285714,0.060697142857142845,-9.683277142857142,2234.138065571429,5.656840000000001,6.189934285714286,1.3646028571428572,-9.683277142857142,1.3646028571428572,91.82367658536585,19.98677682926829,9.76075463414634,-11.171989442508702,-19.92607968641115,-19.444031777003485,-0.0006698776659625285,0.0038883046970988994,0.0075667092185874,93.97600432184652,7.0
"Nichols, Mason",FC,805783.0,85.62629333333332,9.482862916666667,-4.299997916666666,2142.636637,5.946184583333333,6.195787916666667,1.3949941666666668,-4.299997916666666,1.3949941666666668,91.82367658536585,19.98677682926829,9.76075463414634,-6.1973832520325125,-10.503913912601627,-14.060752550813007,0.007451008418978466,0.011293074699198,0.0075858975963126,94.93525158830626,24.0
"Nichols, Mason",SL,805783.0,79.708534,-0.040828000000000045,-13.85608,2182.0612892,5.41527,6.168612,1.45946,-13.85608,1.45946,91.82367658536585,19.98677682926829,9.76075463414634,-12.115142585365845,-20.02760482926829,-23.61683463414634,0.00881472816925968,0.007413182025219,0.0078737585740861,101.7800217403839,5.0
"Reigert, Jake",4S,10156932.0,91.75362318181818,13.625834545454545,15.38956409090909,2178.429085409091,6.7541731818181825,5.83517590909091,3.3764399999999997,15.38956409090909,3.3764399999999997,91.75362318181818,13.625834545454545,15.38956409090909,-1.958029697975276e-15,5.652044489000797e-16,1.1909665173251679e-15,-0.0023451168353986,0.0028173875412249,0.0073362157238225,92.96298722533516,22.0
"Reigert, Jake",FC,10156932.0,84.24354764705882,8.303220588235295,-2.060265882352941,2094.1477327058824,6.704245294117648,5.654476470588235,3.597424117647059,-2.060265882352941,3.597424117647059,91.75362318181818,13.625834545454545,15.389564090909088,-7.510075534759363,-5.322613957219251,-17.449829973262034,0.0007006468937055646,0.011293074699198,0.0075858975963126,86.03668495256082,17.0
"Reigert, Jake",SL,10156932.0,72.90430666666667,-1.204515,-20.57197,2212.8834053333335,6.325245,5.63044,3.7596166666666666,-20.57197,3.7596166666666666,91.75362318181818,13.625834545454545,15.38956409090909,-18.849316515151518,-14.830349545454544,-35.96153409090909,0.00444213435697075,0.007413182025219,0.0078737585740861,96.22664621947335,6.0
"Robertson, Jon Paul",4S,10071271.0,91.26790204545455,17.732950227272728,3.5821725,2294.0740183636367,6.360131590909091,5.976321136363636,2.1382654545454547,3.5821725,2.1382654545454547,91.26790204545456,17.732950227272728,3.5821725,-2.886579864025407e-15,-3.835315903250541e-16,2.0185873175002847e-17,0.00039881165361162376,0.0028173875412249,0.0073362157238225,96.70323777453865,44.0
"Robertson, Jon Paul",CU,10071271.0,80.86869759999999,5.823351199999999,-17.9050592,2260.00291436,5.7721084,5.7597172,2.5718976,-17.9050592,2.5718976,91.26790204545456,17.732950227272728,3.5821725,-10.399204445454547,-11.909599027272726,-21.487231700000002,0.001464047691946552,0.0038883046970989,0.0075667092185874,96.79615413369227,25.0
"Robertson, Jon Paul",SL,10071271.0,84.72045480000001,2.193976,-7.9282664,2405.53489432,5.843952400000001,5.8898028,2.314786,-7.9282664,2.314786,91.26790204545456,17.732950227272728,3.5821725,-6.547447245454548,-15.538974227272728,-11.510438899999999,0.010340960588757055,0.007413182025219,0.0078737585740861,103.71840022270166,25.0
"Rodriguez, Ryne",4S,1000138960.0,87.295962,13.159576000000001,-15.246794,2178.2559868,7.1070899999999995,5.237806000000001,-2.63524,15.246794,2.63524,87.36774255319149,10.084193191489362,15.441365106382978,-0.07178055319149057,3.0753828085106383,-0.1945711063829787,-0.00467428008337036,0.0028173875412249,0.0073362157238225,89.7881034219481,5.0
"Rodriguez, Ryne",CH,1000138960.0,82.7938075,10.392172500000001,-13.4685125,1571.578406,6.59974,5.259774999999999,-2.66684,13.4685125,2.66684,87.36774255319149,10.084193191489362,15.441365106382978,-4.573935053191491,0.3079793085106379,-1.972852606382978,0.004941986708271025,0.0057302139408229,0.0094398261837037,99.16499815016444,4.0
"Rodriguez, Ryne",FC,1000138960.0,82.380584,2.3393360000000003,3.2538560000000003,2494.2813617,6.307847000000001,5.332448,-2.6291409999999997,-3.2538560000000003,2.6291409999999997,87.36774255319149,10.084193191489362,15.441365106382978,-4.987158553191489,-7.744857191489362,-18.69522110638298,0.0021242191539570998,0.011293074699198,0.0075858975963126,87.91328853463858,10.0
"Rodriguez, Ryne",SI,1000138960.0,87.36774255319149,10.084193191489362,-15.441365106382978,2205.325240829787,7.008037021276596,5.180461063829787,-2.7088470212765956,15.441365106382978,2.7088470212765956,87.36774255319149,10.084193191489362,15.441365106382978,-5.999928686272122e-16,-4.724353296277262e-16,6.236146351085986e-16,-0.0062975876524211955,-0.0002688599585534,0.0072788232536206005,91.71744183942235,47.0
"Rodriguez, Ryne",SL,1000138960.0,78.62689666666667,-1.9317447619047619,7.878566666666667,2609.233676,6.206497142857144,4.990869047619047,-2.924775238095238,-7.878566666666667,2.924775238095238,87.36774255319149,10.084193191489362,15.441365106382978,-8.740845886524824,-12.015937953394124,-23.319931773049646,0.0018281224241106283,0.0074131820252189996,0.0078737585740861,92.9067426330676,21.0
"Spencer, Connor",4S,10009286.0,92.91263886363636,19.09210340909091,-1.012458181818182,2138.584390818182,6.293960909090909,6.090556363636364,1.9751577272727274,-1.012458181818182,1.9751577272727274,92.91263886363636,19.09210340909091,-1.012458181818182,3.552713678800501e-15,-1.3732701844369124e-15,7.191217318594764e-17,0.0032466328490204114,0.0028173875412249,0.0073362157238225,100.5851045333926,44.0
"Spencer, Connor",CH,10009286.0,85.44208125,7.4672425,6.79683375,1485.739612375,5.86042625,6.0526125,1.9984549999999999,6.79683375,1.9984549999999999,92.91263886363636,19.09210340909091,-1.012458181818182,-7.470557613636359,-11.624860909090911,7.809291931818183,0.004816718055223037,0.0057302139408229,0.0094398261837037,99.03229586242077,8.0
"Spencer, Connor",SL,10009286.0,86.82048923076923,5.982918461538461,-3.9206815384615386,2162.750743846154,6.123648461538461,5.981068846153846,2.207194615384615,-3.9206815384615386,2.207194615384615,92.91263886363637,19.09210340909091,-1.012458181818182,-6.09214963286713,-13.10918494755245,-2.9082233566433566,0.008097878242506112,0.0074131820252189996,0.0078737585740861,100.8695925977977,26.0
"Tookoian, Sam",4S,702494.0,92.06705315789475,18.12703105263158,2.940682105263158,2284.213098473684,6.679554736842105,6.2793094736842106,2.433682105263158,2.940682105263158,2.433682105263158,92.06705315789476,18.12703105263158,2.940682105263158,-1.1967035549643792e-14,-4.674623261579606e-16,-8.180590707764311e-17,-0.0018742769228090317,0.0028173875412249,0.0073362157238225,93.60478938916826,19.0
"Tookoian, Sam",CH,702494.0,87.19563,11.828013333333333,13.280086666666667,1861.202996,6.616576666666667,6.011376666666667,2.7479633333333333,13.280086666666667,2.7479633333333333,92.06705315789476,18.12703105263158,2.9406821052631584,-4.871423157894749,-6.299017719298246,10.33940456140351,0.0032663937051224338,0.0057302139408229,0.0094398261837037,97.3899728789987,3.0
"Tookoian, Sam",CU,702494.0,81.68078090909091,-1.7859281818181818,-15.07412,2754.783390090909,5.83413909090909,6.285181818181818,2.470790909090909,-15.07412,2.470790909090909,92.06705315789476,18.12703105263158,2.9406821052631575,-10.386272248803838,-19.91295923444976,-18.01480210526316,0.007873422836055254,0.0038883046970989,0.0075667092185874,105.26664633704567,11.0
"Tookoian, Sam",SL,702494.0,85.11434529411765,3.6804670588235293,-6.123275294117647,2529.3936202941177,5.786737058823529,6.281624117647059,2.5374123529411765,-6.123275294117647,2.5374123529411765,92.06705315789476,18.12703105263158,2.940682105263158,-6.9527078637771,-14.44656399380805,-9.063957399380806,0.011280215895227147,0.007413182025219,0.0078737585740861,104.91129342311213,17.0
"Waters, Landon",4S,10279656.0,91.90099772727272,19.916932272727273,8.641922272727273,2725.480961318182,5.600868181818182,5.765073636363637,1.9669995454545453,8.641922272727273,1.9669995454545453,91.90099772727272,19.916932272727276,8.641922272727273,3.2095538348254527e-15,4.0371746350005693e-17,-1.2111523905001707e-16,0.006942858276826405,0.0028173875412249,0.0073362157238225,105.62343160412397,22.0
