playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Elliott, Hunter",SL,1000066425.0,81.06581666666666,3.4055933333333335,5.8481266666666665,2437.853787,5.768696666666667,5.387426666666666,-2.825476666666667,-5.8481266666666665,2.825476666666667,89.43422083333333,17.433440833333332,15.133899166666666,-8.368404166666664,-14.0278475,-20.982025833333335,0.0043637128087637336,0.007413182025219,0.0078737585740861,96.12704760025089,3.0
"Galle, Patrick",4S,1000090130.0,94.219984375,15.58443125,-0.4097962500000001,2276.6699977499998,6.519445,5.9544275,1.284824375,-0.4097962500000001,1.284824375,94.219984375,15.58443125,-0.4097962500000001,4.4200754167889045e-15,6.661338147750939e-16,1.1102230246251565e-16,0.003039806256325669,0.0028173875412249,0.0073362157238225,100.30317908234137,16.0
"Galle, Patrick",FC,1000090130.0,89.28348529411765,11.423561176470587,-4.291281176470588,2356.4079687058825,6.2405711764705885,5.823132352941177,1.5201947058823528,-4.291281176470588,1.5201947058823528,94.219984375,15.58443125,-0.4097962500000001,-4.9364990808823475,-4.160870073529412,-3.8814849264705877,0.013141644602241705,0.011293074699198,0.0075858975963126,102.4368505896286,17.0
"Galle, Patrick",SL,1000090130.0,84.288301,0.5229259999999999,-6.7660160000000005,2351.9817795,5.842622,5.919853,1.2999180000000001,-6.7660160000000005,1.2999180000000001,94.219984375,15.58443125,-0.40979625000000014,-9.931683374999995,-15.06150525,-6.356219749999999,0.01081676495873342,0.007413182025219,0.0078737585740861,104.32269150938438,10.0
"Jones, Brayden",4S,1000119593.0,92.025924,18.688112,12.498669,1936.9977186,5.8763179999999995,6.089638,0.8749990000000001,12.498669,0.8749990000000001,92.025924,18.688112,12.498669,-2.864375403532904e-15,-7.105427357601002e-16,4.884981308350689e-16,0.0006019792548127399,0.0028173875412249,0.0073362157238225,96.98017565211686,10.0
"Jones, Brayden",CU,1000119593.0,79.00533333333334,-2.62004,-12.018473333333333,2271.105413333333,5.080813333333333,6.058266666666666,1.2021933333333334,-12.018473333333333,1.2021933333333334,92.02592399999999,18.688112,12.498669,-13.020590666666669,-21.308152,-24.517142333333336,0.0046458126790933,0.0038883046970989,0.0075667092185874,101.00110624065417,3.0
"Jones, Brayden",SL,1000119593.0,85.20607666666666,2.3385716666666667,-4.890748333333334,2167.0045601666666,5.3295683333333335,5.974531666666667,1.3138333333333334,-4.890748333333334,1.3138333333333334,92.02592399999999,18.688112,12.498669,-6.819847333333338,-16.349540333333334,-17.38941733333333,0.0004706664913697333,0.007413182025219,0.0078737585740861,91.18271728993791,6.0
"Ketchum, Cole",4S,1000090848.0,90.20259,16.96350375,9.6651475,2297.499605,6.2029387499999995,6.26172125,2.41138625,9.6651475,2.41138625,90.20259,16.96350375,9.6651475,-1.3877787807814457e-17,-1.0581813203458523e-15,-1.1102230246251565e-16,-0.0014140650015822,0.0028173875412249,0.0073362157238225,94.23210453167755,8.0
"Ketchum, Cole",CH,1000090848.0,81.7473542857143,10.674757142857144,18.744965714285716,1995.8618267142858,5.6756,6.138278571428572,2.6564442857142856,18.744965714285716,2.6564442857142856,90.20259,16.96350375,9.6651475,-8.455235714285715,-6.2887466071428575,9.079818214285714,0.0019086960612556716,0.005730213940822899,0.0094398261837037,95.95170736706523,7.0
"Ketchum, Cole",FC,1000090848.0,83.459436,5.147868,-3.1978619999999998,2262.0889702,5.578286,6.300372,2.5773099999999998,-3.1978619999999998,2.5773099999999998,90.20259,16.96350375,9.6651475,-6.743154000000004,-11.815635750000002,-12.8630095,0.010002392756362161,0.011293074699198,0.0075858975963126,98.29857716051528,5.0
"Maddox, Riley",4S,1000119598.0,93.12928857142857,17.738142857142858,14.299535714285714,2385.897895857143,5.916374285714285,5.935455714285714,2.0651214285714286,14.299535714285714,2.0651214285714286,93.12928857142856,17.738142857142858,14.299535714285714,-4.0602442043434294e-15,-1.0229912155474656e-15,5.075305255429287e-16,0.0066898766942198136,0.0028173875412249,0.0073362157238225,105.27859225897616,7.0
"Maddox, Riley",CH,1000119598.0,84.37648,2.09563,19.17367,1907.8404225,6.14526,5.366619999999999,2.305815,19.17367,2.305815,93.12928857142856,17.738142857142858,14.299535714285714,-8.752808571428574,-15.642512857142858,4.874134285714286,0.006928543483377399,0.0057302139408229,0.0094398261837037,101.26944026217687,2.0
"Maddox, Riley",FC,1000119598.0,83.2044525,-2.9973225,-5.8393725,2676.077091,5.4335075,5.680175,2.254495,-5.8393725,2.254495,93.12928857142856,17.738142857142858,14.299535714285714,-9.924836071428572,-20.735465357142857,-20.138908214285717,0.00224944340879595,0.011293074699198,0.0075858975963126,88.07836360090322,4.0
"Maddox, Riley",SI,1000119598.0,92.53018000000002,11.632943333333335,18.974563333333332,2352.72231,5.97432,5.599896666666666,2.258853333333333,18.974563333333332,2.258853333333333,93.12928857142856,17.738142857142858,14.299535714285716,-0.5991085714285731,-6.1051995238095245,4.6750276190476185,0.004482964819898266,-0.0002688599585534,0.0072788232536206,106.52828707729391,3.0
"Maddox, Riley",SL,1000119598.0,83.3193825,-0.46901499999999996,-17.61382,2824.81835125,5.1900775,5.7091375,2.28765,-17.61382,2.28765,93.12928857142856,17.738142857142858,14.299535714285714,-9.809906071428571,-18.207157857142857,-31.913355714285714,0.010139064217953724,0.007413182025219,0.0078737585740861,103.46198345693008,4.0
"McCausland, Will",4S,823790.0,89.56053111111112,20.935663333333334,10.062371111111112,2274.197849888889,6.587593333333333,5.410248888888889,1.3593522222222223,10.062371111111112,1.3593522222222223,89.56053111111112,20.93566333333333,10.062371111111112,-4.706112043272191e-15,-7.894919286223335e-16,-1.0608797790862607e-15,0.0034599886080684777,0.0028173875412249,0.007336215723822499,100.87592989496865,9.0
"McCausland, Will",CH,823790.0,83.7302525,5.636815,14.885915,1538.534538,6.6564975,5.32752,1.50602,14.885915,1.50602,89.56053111111112,20.93566333333333,10.062371111111112,-5.830278611111119,-15.298848333333336,4.823543888888889,0.0036047053373176752,0.0057302139408229,0.0094398261837037,97.74836044420547,4.0
"McCausland, Will",CU,823790.0,80.29300666666667,-8.70473,-8.474416666666668,2316.0585083333335,5.766153333333333,5.3202,1.7011033333333332,-8.474416666666668,1.7011033333333332,89.56053111111112,20.93566333333333,10.062371111111112,-9.267524444444453,-29.640393333333332,-18.53678777777778,-0.0041235376481322,0.0038883046970989,0.0075667092185874,89.41172164307532,3.0
"McCausland, Will",FC,823790.0,85.727245,7.581379999999999,-3.48631,2299.41345075,6.004015,5.397715,1.60775,-3.48631,1.60775,89.56053111111112,20.93566333333333,10.062371111111112,-3.833286111111118,-13.354283333333335,-13.548681111111112,0.00704903852081465,0.011293074699198,0.0075858975963126,94.40536057269435,4.0
"Morris, Mason",4S,1000110608.0,93.87783142857143,16.351757142857142,5.733782857142858,2323.4550544285717,6.4298085714285715,6.408168095238095,0.9353504761904762,5.733782857142858,0.9353504761904762,93.87783142857144,16.351757142857142,5.733782857142858,2.727976574793242e-15,4.2294210461910723e-16,-6.449867095441385e-16,0.0027995586402180107,0.0028173875412249,0.007336215723822499,99.97569741447344,21.0
"Morris, Mason",CH,1000110608.0,88.06697249999999,14.991237499999999,14.5251375,2055.75511825,6.1746925,6.22531,1.3454625,14.5251375,1.3454625,93.87783142857144,16.351757142857142,5.733782857142858,-5.810858928571427,-1.360519642857143,8.791354642857142,0.00261791074421215,0.0057302139408229,0.0094398261837037,96.70300794098985,4.0
"Morris, Mason",FC,1000110608.0,88.31848583333334,2.4236108333333335,-2.52453,2634.046054916667,5.770028333333333,6.347880833333334,1.1723816666666667,-2.52453,1.1723816666666667,93.87783142857144,16.351757142857142,5.733782857142859,-5.5593455952380895,-13.92814630952381,-8.258312857142858,0.01469275776716339,0.011293074699198,0.0075858975963126,104.48158312816913,12.0
"Morris, Mason",SI,1000110608.0,92.181465,11.8382525,17.6031475,2275.68183575,6.4271650000000005,6.4489025,1.0713400000000002,17.6031475,1.0713400000000002,93.87783142857144,16.351757142857142,5.733782857142858,-1.6963664285714266,-4.513504642857143,11.869364642857143,-0.0015865556149146504,-0.0002688599585534,0.0072788232536206,98.18968587304859,4.0
"Morris, Mason",SL,1000110608.0,85.04233545454545,-7.108339999999999,-8.125891818181818,2698.916823181818,5.551136363636363,6.377232727272728,1.2004263636363637,-8.125891818181818,1.2004263636363637,93.87783142857144,16.351757142857142,5.733782857142858,-8.835495974025973,-23.46009714285714,-13.859674675324674,0.0102684191523797,0.007413182025219,0.0078737585740861,103.62626958941543,11.0
"Nichols, Mason",4S,805783.0,92.13921181818182,19.62115181818182,11.299230909090909,2261.8240969090907,6.420857272727273,6.108890909090909,1.4920445454545452,11.299230909090909,1.4920445454545452,92.13921181818182,19.62115181818182,11.299230909090909,-2.62416351275037e-15,-3.2045073665317017e-16,1.5644051710627207e-16,0.0019835886400919457,0.0028173875412249,0.0073362157238225,98.8634482238227,11.0
"Nichols, Mason",CH,805783.0,81.41027333333334,7.671173333333333,17.006283333333332,1624.659364,5.979256666666667,6.165336666666666,1.4556266666666666,17.006283333333332,1.4556266666666666,92.13921181818182,19.62115181818182,11.299230909090909,-10.72893848484849,-11.949978484848486,5.707052424242424,0.013897019613519133,0.0057302139408229,0.0094398261837037,108.65143649233168,3.0
"Nichols, Mason",CU,805783.0,81.55884333333334,0.29814999999999997,-6.533203333333333,2283.7418366666666,5.707866666666667,6.205206666666666,1.3649933333333335,-6.533203333333333,1.3649933333333335,92.13921181818182,19.62115181818182,11.299230909090909,-10.580368484848487,-19.32300181818182,-17.83243424242424,0.0008643416531534668,0.0038883046970989,0.0075667092185874,96.00359554386311,3.0
"Nichols, Mason",FC,805783.0,85.41731,7.485776666666666,-4.373846666666666,2154.2047626666667,5.872283333333333,6.20827,1.39569,-4.373846666666666,1.39569,92.13921181818182,19.62115181818182,11.299230909090909,-6.721901818181824,-12.135375151515154,-15.673077575757576,0.0085925516915665,0.011293074699198,0.0075858975963126,96.44007452863032,3.0
"Reigert, Jake",4S,10156932.0,91.854419,14.406374,14.857835,2174.9489691999997,6.822196,5.845832,3.3825209999999997,14.857835,3.3825209999999997,91.854419,14.406374,14.857835,7.12208070297038e-15,4.2188474935755947e-16,5.113964807179628e-16,-0.00107394949672295,0.0028173875412249,0.0073362157238225,94.69571617787655,10.0
"Reigert, Jake",FC,10156932.0,84.11816200000001,8.297414,-3.107828,2082.7751164,6.684597999999999,5.713620000000001,3.6153500000000003,-3.107828,3.6153500000000003,91.854419,14.406374,14.857835,-7.736256999999992,-6.10896,-17.965663,0.0010494079886408801,0.011293074699198,0.0075858975963126,86.49643423141319,5.0
"Reigert, Jake",SL,10156932.0,73.27525750000001,-0.5170950000000001,-21.907105,2221.88001375,6.1150775,5.6334275,3.7806575,-21.907105,3.7806575,91.854419,14.406374,14.857835,-18.57916149999999,-14.923468999999999,-36.76494,0.004868699008226325,0.007413182025219,0.0078737585740861,96.76840102087084,4.0
"Robertson, Jon Paul",4S,10071271.0,91.36871520000001,17.9074752,3.4836708,2287.78215344,6.3206356,6.0227168,2.104144,3.4836708,2.104144,91.36871520000001,17.9074752,3.4836708,-1.1359801987964601e-14,-2.842170943040401e-16,3.552713678800501e-17,4.6496459939427964e-05,0.0028173875412249,0.0073362157238225,96.22299672529016,25.0
"Robertson, Jon Paul",CU,10071271.0,80.74606470588235,4.861148823529412,-18.798665294117647,2268.209759117647,5.800234705882353,5.783180588235294,2.5541799999999997,-18.798665294117647,2.5541799999999997,91.3687152,17.9074752,3.4836708,-10.622650494117659,-13.046326376470589,-22.28233609411765,0.0023204157630581763,0.0038883046970989,0.0075667092185873995,97.92791173977018,17.0
"Robertson, Jon Paul",SL,10071271.0,84.58923750000001,1.9651216666666667,-7.638585833333333,2418.05626025,5.8188666666666675,5.9605741666666665,2.303575,-7.638585833333333,2.303575,91.3687152,17.9074752,3.4836708,-6.779477700000011,-15.942353533333334,-11.122256633333334,0.01083334703594315,0.007413182025219,0.0078737585740861,104.34375143528091,12.0
"Rodriguez, Ryne",FC,1000138960.0,83.075055,5.298665,3.48004,2376.993053,6.31542,5.39782,-2.66837,-3.48004,2.66837,87.01618692307693,10.233918461538462,14.745647692307692,-3.9411319230769237,-4.935253461538462,-18.22568769230769,0.00759123659340885,0.011293074699198,0.0075858975963126,95.12010535498318,2.0
"Rodriguez, Ryne",SI,1000138960.0,87.01618692307693,10.233918461538462,-14.745647692307692,2186.8438806923077,7.059907692307693,5.186141538461538,-2.7719969230769235,14.745647692307692,2.7719969230769235,87.01618692307693,10.233918461538462,14.745647692307692,-6.554585933844674e-15,-2.049642507000289e-16,3.416070845000482e-16,-0.005526427532484261,-0.0002688599585534,0.0072788232536206,92.77689897015202,13.0
"Rodriguez, Ryne",SL,1000138960.0,78.4519,-4.215158,9.917084,2705.840861,6.282376,5.234832,-2.853304,-9.917084,2.853304,87.01618692307693,10.233918461538462,14.745647692307694,-8.564286923076931,-14.449076461538459,-24.662731692307695,0.00076395423780686,0.007413182025219,0.0078737585740861,91.55520489376467,5.0
"Spencer, Connor",4S,10009286.0,92.10398416666668,19.854636666666668,0.4733441666666667,2061.55132675,6.163787500000001,6.017105833333333,1.9557708333333335,0.4733441666666667,1.9557708333333335,92.10398416666668,19.854636666666668,0.4733441666666667,-1.1859726164094772e-14,-8.881784197001252e-16,7.401486830834377e-17,0.00605883446635675,0.0028173875412249006,0.007336215723822499,104.41841822427062,12.0
"Spencer, Connor",CH,10009286.0,84.95539,6.3176250000000005,6.90959,1846.869921,5.83054,5.982,1.889275,6.90959,1.889275,92.10398416666668,19.854636666666668,0.4733441666666667,-7.148594166666676,-13.537011666666668,6.4362458333333326,0.0072953447529575995,0.0057302139408229,0.0094398261837037,101.65800808370457,2.0
"Spencer, Connor",SL,10009286.0,87.18251428571429,8.252905714285713,-1.4376599999999997,2037.4931517142857,6.025692857142857,5.925967142857142,2.21078,-1.4376599999999997,2.21078,92.10398416666668,19.854636666666668,0.4733441666666667,-4.921469880952393,-11.601730952380953,-1.9110041666666666,0.007884150953654072,0.007413182025219,0.0078737585740861,100.59815007534668,7.0
"Waters, Landon",4S,10279656.0,91.90203909090908,20.646313636363637,8.14790090909091,2743.804935272727,5.508661818181818,5.757471818181818,1.3533163636363634,8.14790090909091,1.3533163636363634,91.90203909090908,20.64631363636364,8.14790090909091,6.4478094580716124e-15,4.0371746350005693e-17,-1.6148698540002277e-16,0.007653310796514082,0.0028173875412249,0.0073362157238225,106.59184985466783,11.0
"Waters, Landon",CH,10279656.0,86.66903500000001,15.13123,16.57674,1936.927036,5.742559999999999,5.71183,1.632575,16.57674,1.632575,91.90203909090908,20.64631363636364,8.14790090909091,-5.233004090909084,-5.515083636363636,8.42883909090909,2.5484982544750004e-05,0.0057302139408229,0.0094398261837037,93.95674364415049,2.0
"Waters, Landon",FC,10279656.0,85.480975,10.315085,-2.38701,2729.4587865,5.132135,5.810105,1.192245,-2.38701,1.192245,91.90203909090908,20.64631363636364,8.14790090909091,-6.421064090909084,-10.331228636363637,-10.53491090909091,0.017619056189570853,0.011293074699198,0.0075858975963126,108.33913378088276,2.0
"Waters, Landon",SL,10279656.0,81.289405,-3.3936883333333334,-16.432086666666667,3003.554328,4.952113333333333,5.72767,1.4076583333333332,-16.432086666666667,1.4076583333333332,91.9020390909091,20.64631363636364,8.14790090909091,-10.612634090909085,-24.040001969696974,-24.579987575757574,0.011133000594527251,0.007413182025219,0.0078737585740861,104.72432388459414,6.0
