playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+,Count
"Elliott, Hunter",SL,1000066425.0,80.394889,2.3599059999999996,5.951023999999999,2444.7678384,5.769491,5.350702,-2.841436,-5.951023999999999,2.841436,89.84274703703704,17.060106666666666,15.43977962962963,-9.447858037037044,-14.700200666666666,-21.39080362962963,0.0054663133028726,0.007413182025219,0.0078737585740861,97.52739596467455,10.0
"Galle, Patrick",4S,1000090130.0,94.5145512,15.5871228,0.5403172,2300.5370054,6.498887999999999,5.9781524,1.2760608,0.5403172,1.2760608,94.5145512,15.5871228,0.5403172,1.1379786002407855e-15,7.283063041541026e-16,-7.105427357601002e-17,0.003149487524060312,0.0028173875412249,0.0073362157238225,100.45268568337886,25.0
"Galle, Patrick",FC,1000090130.0,89.4616784,11.086608000000002,-3.7942451999999998,2347.5113140000003,6.1817736000000005,5.846522,1.4559852,-3.7942451999999998,1.4559852,94.5145512,15.5871228,0.5403172,-5.0528727999999985,-4.5005147999999995,-4.334562399999999,0.013321040807016129,0.011293074699198,0.007585897596312601,102.67333704689587,25.0
"Galle, Patrick",SL,1000090130.0,84.33086736842105,0.7833952631578947,-5.786244736842105,2345.5395719473686,5.841727894736842,5.948375789473684,1.2665663157894738,-5.786244736842105,1.2665663157894738,94.5145512,15.587122799999998,0.5403172,-10.183683831578945,-14.803727536842105,-6.326561936842105,0.011219125958057657,0.007413182025219,0.0078737585740861,104.83370666883884,19.0
"Hancock, Owen",4S,10123181.0,93.61835454545454,19.39097,3.9785818181818184,2364.2380892727274,6.5558145454545445,5.958771818181819,0.8541745454545455,3.9785818181818184,0.8541745454545455,93.61835454545454,19.39097,3.9785818181818176,9.043271182401275e-15,6.459479416000911e-16,-2.7250928786253843e-16,0.0028636853263014003,0.0028173875412249,0.0073362157238225,100.06310853827004,11.0
"Hancock, Owen",CU,10123181.0,77.05543,-6.67087,-12.20453,2113.229189,6.12871,5.8456,0.52401,-12.20453,0.52401,93.61835454545454,19.39097,3.9785818181818176,-16.562924545454536,-26.06184,-16.183111818181818,0.0025280826073891,0.0038883046970989,0.0075667092185874,98.2023597703894,1.0
"Hancock, Owen",FC,10123181.0,83.33523375,4.6750187500000004,-15.54108625,2623.318463625,5.944575,5.85037875,1.01432625,-15.54108625,1.01432625,93.61835454545454,19.39097,3.9785818181818176,-10.283120795454536,-14.71595125,-19.51966806818182,0.012177813175705737,0.011293074699198,0.0075858975963126,101.16629372500064,8.0
"Hooks, Walker",4S,1000072347.0,89.60624555555555,17.216946666666665,-10.810447777777778,2128.014879222222,6.547393333333334,6.331712222222222,-1.6602622222222223,10.810447777777778,1.6602622222222223,89.60624555555555,17.216946666666665,10.810447777777778,7.87641556914625e-15,1.578983857244667e-15,0.0,-0.0012426822720349442,0.0028173875412249,0.007336215723822499,94.46571643187116,9.0
"Hooks, Walker",CH,1000072347.0,82.86671666666666,8.878883333333334,-16.88722,1706.4382898333333,6.882411666666666,6.161341666666666,-1.6354383333333333,16.88722,1.6354383333333333,89.60624555555553,17.216946666666665,10.810447777777776,-6.73952888888888,-8.33806333333333,6.076772222222221,0.0008574677489180501,0.0057302139408229,0.0094398261837037,94.83809754853657,6.0
"Hooks, Walker",CU,1000072347.0,78.9838,-4.756688,5.615404,2207.7899912000003,6.103886,6.5725,-1.262152,-5.615404,1.262152,89.60624555555555,17.216946666666665,10.810447777777778,-10.622445555555547,-21.973634666666666,-16.425851777777776,-0.0028387287383655002,0.0038883046970989003,0.0075667092185874,91.1096974376395,5.0
"Hooks, Walker",SL,1000072347.0,81.97238,4.849083333333334,10.304640000000001,2293.3273489999997,6.257293333333333,6.378936666666667,-1.6103699999999999,-10.304640000000001,1.6103699999999999,89.60624555555553,17.216946666666665,10.810447777777776,-7.633865555555545,-12.36786333333333,-21.115087777777777,0.014147647768120266,0.007413182025219,0.0078737585740861,108.55305084545721,3.0
"Johnson, Cooper",4S,10110143.0,85.20496,17.44731090909091,-13.909650909090908,2045.1448212727273,6.164431818181819,5.9612300000000005,-2.9969018181818186,13.909650909090908,2.9969018181818186,85.20496,17.44731090909091,13.909650909090908,1.3019888197876835e-15,3.1288103421254413e-16,9.891077855751394e-16,0.0009179926057895363,0.0028173875412249,0.0073362157238225,97.41093363807771,11.0
"Johnson, Cooper",CH,10110143.0,78.15174,12.762723333333334,-17.106426666666668,1770.486858,6.402080000000001,5.9962366666666655,-2.8076966666666667,17.106426666666668,2.8076966666666667,85.20496,17.44731090909091,13.909650909090908,-7.0532200000000005,-4.684587575757576,3.196775757575759,0.0053570584747866,0.0057302139408229,0.0094398261837037,99.60470091421753,3.0
"Johnson, Cooper",CU,10110143.0,70.31365,-11.06048,11.98737,2178.020413,5.9796,5.98058,-3.08226,-11.98737,3.08226,85.20496,17.44731090909091,13.909650909090908,-14.891310000000004,-28.507790909090907,-25.89702090909091,-0.0068620601799319,0.0038883046970989,0.0075667092185874,85.79254922255652,1.0
"Johnson, Cooper",SL,10110143.0,74.95199500000001,-1.0147925,2.533605,1930.367031,5.5904,5.8339275,-3.0914025,-2.533605,3.0914025,85.20496,17.44731090909091,13.909650909090908,-10.252964999999996,-18.462103409090908,-16.443255909090908,0.006088119714392049,0.007413182025219,0.0078737585740861,98.31711590041898,4.0
"Jones, Brayden",4S,1000119593.0,92.7139628,18.7593452,12.6121716,1989.71051944,5.831531999999999,6.0689528,0.9631144,12.6121716,0.9631144,92.7139628,18.7593452,12.6121716,-3.963496197911809e-15,1.3378187446733137e-15,3.375077994860476e-16,0.000590211718121396,0.0028173875412249,0.0073362157238225,96.96413531588037,25.0
"Jones, Brayden",CU,1000119593.0,79.35052666666667,-3.5235966666666667,-10.968628333333333,2297.760635,5.0313799999999995,6.025071666666666,1.2685416666666667,-10.968628333333333,1.2685416666666667,92.7139628,18.7593452,12.612171600000002,-13.363436133333337,-22.282941866666665,-23.580799933333335,0.00399288193789845,0.0038883046970989,0.0075667092185874,100.1382070300027,6.0
"Jones, Brayden",SL,1000119593.0,85.20637157894737,2.240352631578947,-4.535964210526315,2169.202791473684,5.235835789473684,5.946480526315789,1.4179115789473684,-4.535964210526315,1.4179115789473684,92.7139628,18.7593452,12.6121716,-7.507591221052636,-16.51899256842105,-17.148135810526316,0.0002891416714489999,0.007413182025219,0.0078737585740861,90.95217323881829,19.0
"Ketchum, Cole",4S,1000090848.0,90.02132928571429,16.996489285714286,9.345992857142857,2227.5310491428572,6.1461,6.247947857142857,2.4739978571428574,9.345992857142857,2.4739978571428574,90.02132928571429,16.996489285714286,9.345992857142855,-9.992007221626409e-16,-8.24117559908696e-16,0.0,-0.0026099250893156212,0.0028173875412249,0.0073362157238225,92.60202693751658,14.0
"Ketchum, Cole",CH,1000090848.0,80.90270333333333,9.377348666666668,19.76932,1976.3708619333333,5.696362,6.076913333333334,2.63498,19.76932,2.63498,90.02132928571429,16.996489285714286,9.345992857142855,-9.118625952380954,-7.619140619047619,10.423327142857143,0.004420452903480273,0.0057302139408229,0.0094398261837037,98.61251572660973,15.0
"Ketchum, Cole",FC,1000090848.0,84.06407411764705,5.483502352941176,-1.7862011764705883,2252.525806529412,5.636137058823529,6.229081176470588,2.597307647058823,-1.7862011764705883,2.597307647058823,90.02132928571429,16.996489285714286,9.345992857142855,-5.95725516806723,-11.51298693277311,-11.132194033613445,0.010430657413912912,0.011293074699198,0.0075858975963126,98.86313086311061,17.0
"Maddox, Riley",4S,1000119598.0,91.82039352941176,17.158010588235292,15.63250411764706,2320.1749632941173,5.7671029411764705,5.921283529411765,2.114409411764706,15.63250411764706,2.114409411764706,91.82039352941176,17.158010588235292,15.63250411764706,5.903774201536127e-15,1.5673736818237504e-15,-3.2653618371328136e-16,0.0031306705372025705,0.0028173875412249,0.0073362157238225,100.42703623744363,17.0
"Maddox, Riley",CH,1000119598.0,83.7407375,2.1840475,19.4008375,1831.7716645,6.05141,5.4851575,2.4008875,19.4008375,2.4008875,91.82039352941176,17.158010588235292,15.63250411764706,-8.079656029411762,-14.973963088235292,3.7683333823529406,0.007228830862777075,0.0057302139408229,0.0094398261837037,101.5875471568971,4.0
"Maddox, Riley",FC,1000119598.0,82.961865,-0.26035874999999997,-4.144235,2553.565852,5.36374375,5.69657,2.20002125,-4.144235,2.20002125,91.82039352941176,17.158010588235292,15.63250411764706,-8.858528529411759,-17.41836933823529,-19.77673911764706,0.002294782024006794,0.011293074699198,0.0075858975963126,88.13813057591868,8.0
"Maddox, Riley",SI,1000119598.0,90.626955,11.128018333333335,19.336801666666666,2209.226468083333,5.851610833333333,5.7107391666666665,2.2860408333333333,19.336801666666666,2.2860408333333333,91.82039352941176,17.158010588235292,15.63250411764706,-1.19343852941176,-6.029992254901959,3.704297549019607,-0.006421362999259825,-0.0002688599585534,0.0072788232536206,91.54739327178196,12.0
"Maddox, Riley",SL,1000119598.0,81.69040000000001,-0.8602577777777777,-18.674804444444444,2741.943886,5.223948888888889,5.737114444444445,2.377978888888889,-18.674804444444444,2.377978888888889,91.82039352941176,17.158010588235292,15.632504117647057,-10.129993529411758,-18.01826836601307,-34.3073085620915,0.011854172867180811,0.007413182025219001,0.0078737585740861,105.64024258576825,9.0
"McCausland, Will",4S,823790.0,89.7063536,21.07723,7.905180399999999,2249.6684357999998,6.5137432,5.4138095999999996,1.303764,7.905180399999999,1.303764,89.7063536,21.07723,7.905180399999999,1.7075230118734908e-15,-3.108624468950438e-16,8.615330671091215e-16,0.005574884145545384,0.0028173875412249,0.0073362157238225,103.75874525522221,25.0
"McCausland, Will",CH,823790.0,84.2623,5.990948571428571,14.020345714285714,1515.7805181428573,6.627297142857143,5.288705714285714,1.5411671428571427,14.020345714285714,1.5411671428571427,89.70635359999999,21.077230000000004,7.905180399999999,-5.444053599999999,-15.086281428571429,6.115165314285716,0.003155789664039614,0.005730213940822899,0.0094398261837037,97.2728054238672,7.0
"McCausland, Will",CU,823790.0,80.34135428571429,-9.451011428571428,-6.942388571428572,2287.7432708571428,5.854281428571428,5.2612885714285715,1.6178814285714285,-6.942388571428572,1.6178814285714285,89.70635359999999,21.077230000000004,7.905180399999999,-9.364999314285715,-30.52824142857143,-14.84756897142857,0.0021256749852692288,0.0038883046970988994,0.0075667092185874,97.67054652040828,7.0
"McCausland, Will",FC,823790.0,86.42521636363637,7.35146,-1.4878336363636364,2313.2403575454546,6.0204309090909085,5.400371818181818,1.4648363636363635,-1.4878336363636364,1.4648363636363635,89.7063536,21.07723,7.905180399999998,-3.281137236363635,-13.72577,-9.393014036363637,0.010107045914625136,0.011293074699198,0.007585897596312601,98.43653467567316,11.0
"Morris, Mason",4S,1000110608.0,93.87783142857143,16.351757142857142,5.733782857142858,2323.4550544285717,6.4298085714285715,6.408168095238095,0.9353504761904762,5.733782857142858,0.9353504761904762,93.87783142857144,16.351757142857142,5.733782857142858,2.727976574793242e-15,4.2294210461910723e-16,-6.449867095441385e-16,0.0027995586402180107,0.0028173875412249,0.007336215723822499,99.97569741447344,21.0
"Morris, Mason",CH,1000110608.0,88.06697249999999,14.991237499999999,14.5251375,2055.75511825,6.1746925,6.22531,1.3454625,14.5251375,1.3454625,93.87783142857144,16.351757142857142,5.733782857142858,-5.810858928571427,-1.360519642857143,8.791354642857142,0.00261791074421215,0.0057302139408229,0.0094398261837037,96.70300794098985,4.0
"Morris, Mason",FC,1000110608.0,88.31848583333334,2.4236108333333335,-2.52453,2634.046054916667,5.770028333333333,6.347880833333334,1.1723816666666667,-2.52453,1.1723816666666667,93.87783142857144,16.351757142857142,5.733782857142859,-5.5593455952380895,-13.92814630952381,-8.258312857142858,0.01469275776716339,0.011293074699198,0.0075858975963126,104.48158312816913,12.0
"Morris, Mason",SI,1000110608.0,92.181465,11.8382525,17.6031475,2275.68183575,6.4271650000000005,6.4489025,1.0713400000000002,17.6031475,1.0713400000000002,93.87783142857144,16.351757142857142,5.733782857142858,-1.6963664285714266,-4.513504642857143,11.869364642857143,-0.0015865556149146504,-0.0002688599585534,0.0072788232536206,98.18968587304859,4.0
"Morris, Mason",SL,1000110608.0,85.04233545454545,-7.108339999999999,-8.125891818181818,2698.916823181818,5.551136363636363,6.377232727272728,1.2004263636363637,-8.125891818181818,1.2004263636363637,93.87783142857144,16.351757142857142,5.733782857142858,-8.835495974025973,-23.46009714285714,-13.859674675324674,0.0102684191523797,0.007413182025219,0.0078737585740861,103.62626958941543,11.0
"Nichols, Mason",4S,805783.0,92.18623739130435,19.23310043478261,9.909458260869565,2247.799740173913,6.376563913043478,6.07955347826087,1.5430065217391304,9.909458260869565,1.5430065217391304,92.18623739130435,19.23310043478261,9.909458260869563,2.4521447674329543e-15,-1.3901923090958482e-15,5.406303424261632e-16,0.001685024390984983,0.0028173875412249,0.0073362157238225,98.45647511895959,23.0
"Nichols, Mason",CH,805783.0,81.73982333333333,7.1186533333333335,15.881251111111112,1610.9749685555555,5.90489,6.124537777777778,1.528597777777778,15.881251111111112,1.528597777777778,92.18623739130436,19.23310043478261,9.909458260869563,-10.446414057971014,-12.114447101449278,5.971792850241546,0.01695222975821759,0.0057302139408229,0.0094398261837037,111.88794750984677,9.0
"Nichols, Mason",CU,805783.0,81.55884333333334,0.29814999999999997,-6.533203333333333,2283.7418366666666,5.707866666666667,6.205206666666666,1.3649933333333335,-6.533203333333333,1.3649933333333335,92.18623739130436,19.23310043478261,9.909458260869563,-10.627394057971012,-18.93495043478261,-16.4426615942029,0.0006619760073128334,0.0038883046970989,0.0075667092185874,95.73615346303949,3.0
"Nichols, Mason",FC,805783.0,85.82761181818182,8.139027272727272,-3.7277972727272726,2149.537320909091,5.795463636363636,6.164246363636363,1.4846372727272727,-3.7277972727272726,1.4846372727272727,92.18623739130436,19.23310043478261,9.909458260869563,-6.358625573122529,-11.094073162055338,-13.637255533596836,0.008430684843788581,0.011293074699198,0.007585897596312601,96.22669589317839,11.0
"Nichols, Mason",SL,805783.0,79.708534,-0.040828000000000045,-13.85608,2182.0612892,5.41527,6.168612,1.45946,-13.85608,1.45946,92.18623739130436,19.23310043478261,9.909458260869563,-12.477703391304345,-19.27392843478261,-23.765538260869565,0.00850034403694168,0.007413182025219,0.0078737585740861,101.38074085139053,5.0
"Reigert, Jake",4S,10156932.0,91.75362318181818,13.625834545454545,15.38956409090909,2178.429085409091,6.7541731818181825,5.83517590909091,3.3764399999999997,15.38956409090909,3.3764399999999997,91.75362318181818,13.625834545454545,15.38956409090909,-1.958029697975276e-15,5.652044489000797e-16,1.1909665173251679e-15,-0.0023451168353986,0.0028173875412249,0.0073362157238225,92.96298722533516,22.0
"Reigert, Jake",FC,10156932.0,84.24354764705882,8.303220588235295,-2.060265882352941,2094.1477327058824,6.704245294117648,5.654476470588235,3.597424117647059,-2.060265882352941,3.597424117647059,91.75362318181818,13.625834545454545,15.389564090909088,-7.510075534759363,-5.322613957219251,-17.449829973262034,0.0007006468937055646,0.011293074699198,0.0075858975963126,86.03668495256082,17.0
"Reigert, Jake",SL,10156932.0,72.90430666666667,-1.204515,-20.57197,2212.8834053333335,6.325245,5.63044,3.7596166666666666,-20.57197,3.7596166666666666,91.75362318181818,13.625834545454545,15.38956409090909,-18.849316515151518,-14.830349545454544,-35.96153409090909,0.00444213435697075,0.007413182025219,0.0078737585740861,96.22664621947335,6.0
"Robertson, Jon Paul",4S,10071271.0,91.36871520000001,17.9074752,3.4836708,2287.78215344,6.3206356,6.0227168,2.104144,3.4836708,2.104144,91.36871520000001,17.9074752,3.4836708,-1.1359801987964601e-14,-2.842170943040401e-16,3.552713678800501e-17,4.6496459939427964e-05,0.0028173875412249,0.0073362157238225,96.22299672529016,25.0
"Robertson, Jon Paul",CU,10071271.0,80.74606470588235,4.861148823529412,-18.798665294117647,2268.209759117647,5.800234705882353,5.783180588235294,2.5541799999999997,-18.798665294117647,2.5541799999999997,91.3687152,17.9074752,3.4836708,-10.622650494117659,-13.046326376470589,-22.28233609411765,0.0023204157630581763,0.0038883046970989,0.0075667092185873995,97.92791173977018,17.0
"Robertson, Jon Paul",SL,10071271.0,84.58923750000001,1.9651216666666667,-7.638585833333333,2418.05626025,5.8188666666666675,5.9605741666666665,2.303575,-7.638585833333333,2.303575,91.3687152,17.9074752,3.4836708,-6.779477700000011,-15.942353533333334,-11.122256633333334,0.01083334703594315,0.007413182025219,0.0078737585740861,104.34375143528091,12.0
"Rodriguez, Ryne",CH,1000138960.0,82.56831,7.25963,-12.08379,1544.4599255,6.322255,5.212365,-2.76947,12.08379,2.76947,87.33639933333333,10.055847333333332,14.709474333333333,-4.768089333333336,-2.796217333333333,-2.625684333333332,0.0013765793100677,0.0057302139408229,0.0094398261837037,95.38801398878397,2.0
"Rodriguez, Ryne",FC,1000138960.0,82.54864857142857,1.8932071428571429,3.756847142857143,2489.8657365714284,6.251402857142857,5.330018571428572,-2.6145657142857144,-3.756847142857143,2.6145657142857144,87.33639933333333,10.055847333333332,14.709474333333333,-4.787750761904761,-8.16264019047619,-18.466321476190476,0.0021757205944346355,0.011293074699198,0.0075858975963126,87.98117956509827,7.0
"Rodriguez, Ryne",SI,1000138960.0,87.33639933333333,10.055847333333332,-14.709474333333333,2215.3295315,6.962650666666667,5.162363333333333,-2.7392589999999997,14.709474333333333,2.7392589999999997,87.33639933333333,10.055847333333332,14.709474333333333,1.4099832412739487e-15,8.881784197001252e-16,7.105427357601002e-16,-0.005874526284357314,-0.0002688599585534,0.0072788232536206,92.2986640415873,30.0
"Rodriguez, Ryne",SL,1000138960.0,78.35382454545454,-3.8191936363636363,9.202586363636364,2674.521342636364,6.098417272727272,4.973688181818182,-2.9665509090909086,-9.202586363636364,2.9665509090909086,87.33639933333333,10.055847333333332,14.709474333333333,-8.982574787878788,-13.87504096969697,-23.912060696969693,0.0009658555748911727,0.007413182025219,0.0078737585740861,91.81162796691905,11.0
"Spencer, Connor",4S,10009286.0,93.30406346153846,19.789695,0.021721153846153876,2118.4779414615386,6.155733461538461,6.046644615384616,1.9244003846153848,0.021721153846153876,1.9244003846153848,93.30406346153846,19.789695,0.0217211538461538,-1.0931426704001542e-15,1.6204986070971035e-15,-7.686159401251084e-17,0.006917985758474258,0.0028173875412249,0.0073362157238225,105.58952785962067,26.0
"Spencer, Connor",CH,10009286.0,85.32990600000001,5.834822000000001,6.72724,1835.323749,5.828094,6.003988,1.9569079999999999,6.72724,1.9569079999999999,93.30406346153846,19.789695,0.0217211538461538,-7.974157461538459,-13.954872999999997,6.705518846153846,0.00997307701535426,0.0057302139408229,0.0094398261837037,104.49464110033713,5.0
"Spencer, Connor",SL,10009286.0,87.94548384615383,8.473613846153846,-2.151683846153846,2122.1097317692306,6.069543076923077,5.939353846153846,2.175177692307692,-2.151683846153846,2.175177692307692,93.30406346153846,19.789695,0.0217211538461538,-5.358579615384617,-11.316081153846152,-2.173405,0.009594871068698553,0.0074131820252189996,0.0078737585740861,102.7708355837324,13.0
"Tookoian, Sam",4S,702494.0,92.38329333333333,18.57226,3.6025766666666663,2242.306219833333,6.652015,6.263465,2.46894,3.6025766666666663,2.46894,92.38329333333331,18.57226,3.6025766666666663,4.741577501003273e-15,5.921189464667501e-16,4.487151391193341e-16,-0.0036978155351493672,0.0028173875412249006,0.007336215723822499,91.1191228262033,6.0
"Tookoian, Sam",CH,702494.0,87.19563,11.828013333333333,13.280086666666667,1861.202996,6.616576666666667,6.011376666666667,2.7479633333333333,13.280086666666667,2.7479633333333333,92.38329333333331,18.57226,3.6025766666666663,-5.187663333333329,-6.744246666666666,9.677510000000003,0.0046102700867551,0.0057302139408229,0.0094398261837037,98.81359695372225,3.0
"Tookoian, Sam",CU,702494.0,81.393,-1.947783333333333,-15.312220000000002,2726.7192138333335,5.961581666666667,6.284788333333334,2.5036716666666665,-15.312220000000002,2.5036716666666665,92.38329333333331,18.57226,3.6025766666666663,-10.990293333333327,-20.520043333333334,-18.914796666666668,0.0079552206368869,0.0038883046970989,0.0075667092185874,105.37474854960423,6.0
"Tookoian, Sam",SL,702494.0,85.5170475,2.76079,-5.0599725,2466.37925225,5.79518,6.3251325000000005,2.53481,-5.0599725,2.53481,92.38329333333331,18.57226,3.6025766666666663,-6.866245833333327,-15.81147,-8.662549166666667,0.0067424407015561245,0.007413182025219,0.0078737585740861,99.1481306959673,4.0
"Waters, Landon",4S,10279656.0,91.90099772727272,19.916932272727273,8.641922272727273,2725.480961318182,5.600868181818182,5.765073636363637,1.9669995454545453,8.641922272727273,1.9669995454545453,91.90099772727272,19.916932272727276,8.641922272727273,3.2095538348254527e-15,4.0371746350005693e-17,-1.2111523905001707e-16,0.006942858276826405,0.0028173875412249,0.0073362157238225,105.62343160412397,22.0
"Waters, Landon",CH,10279656.0,86.899585,11.3969375,17.972212499999998,1918.0866815,5.73656,5.6694925000000005,2.1751825,17.972212499999998,2.1751825,91.90099772727272,19.916932272727276,8.641922272727273,-5.001412727272726,-8.519994772727273,9.330290227272727,-0.0016959816266991,0.0057302139408229,0.0094398261837037,92.13312255649137,4.0
"Waters, Landon",FC,10279656.0,86.2157825,8.6397,-0.4274291666666666,2762.06249025,5.1412475,5.80647,2.3645116666666666,-0.4274291666666666,2.3645116666666666,91.90099772727272,19.916932272727276,8.641922272727273,-5.685215227272725,-11.277232272727273,-9.06935143939394,0.020190666903247258,0.011293074699198,0.0075858975963126,111.72912248166148,12.0
