PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
118,2/14/25,12:06.2,2,1,"Elliott, Hunter",695545,Left,OLE_REB,"Morales, Richie",807515,Right,ARI_WIL,Undefined,5,Top,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.16133,-0.487873,4.764577,2303.047715,134.340547,10:30,5.26651,-3.00998,6.1224,-18.33367,18.10548,-17.11926,3.28612,-0.0218,78.9601,-4.025833,1.693674,0.434466,,,,,,,,,,,,10.27418,9.8465,2.65265,50.0,5.2194,-9.89016,-127.46058,-1.57335,16.60512,30.49107,-16.26014,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,ba3dae20-eb20-11ef-b02a-c5f7dff4b61c,86.75584,,,9.20123,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,12:06.2,2025-02-14T16:12:06.1736448-06:00,2025-02-14T22:12:06.1736448Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,c8099bb5-4953-43db-81d7-3f19b48b4b4f,54.37139,-128.50204,15.24554,5.26366,-1.01796,-8.13007,3.00015,-10.45733,8.30256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
119,2/14/25,12:21.1,2,2,"Elliott, Hunter",695545,Left,OLE_REB,"Morales, Richie",807515,Right,ARI_WIL,Undefined,5,Top,1,0,1,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.71811,-0.471316,4.752528,2279.363492,135.10219,10:30,5.28682,-2.77268,6.13697,-18.11304,17.7434,-16.36556,3.3403,0.26588,79.69075,-3.960367,1.816188,0.430978,,,,,,,,,,,,9.84512,9.64339,2.41703,50.0,5.24123,-9.96345,-128.30729,-1.54233,16.17462,30.13158,-16.33082,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,c30e4d70-eb20-11ef-b02a-c5f7dff4b61c,87.45792,,,9.02736,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,12:21.1,2025-02-14T16:12:21.0567168-06:00,2025-02-14T22:12:21.0567168Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,88f2511f-2009-4bd8-a3bf-8d152daf7c6b,54.35709,-129.32646,15.06579,5.28405,-0.98996,-8.16541,2.76328,-10.51054,8.08731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
120,2/14/25,12:38.0,2,3,"Elliott, Hunter",695545,Left,OLE_REB,"Morales, Richie",807515,Right,ARI_WIL,Undefined,5,Top,1,0,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.84685,-0.134257,3.807072,2306.078328,136.392119,10:30,5.27538,-2.73628,6.23037,-18.27784,17.26296,-15.21056,3.62809,-0.48638,79.84686,-3.658645,1.067889,0.429077,72.59219,51.272968,137.758434,3411.798844,-86.71598,70.75436,67.67815,204.14304,86.51017,144.025137,3.804625,9.08796,9.3493,2.45894,50.0,5.25624,-7.93846,-128.70496,-0.79262,15.00643,30.59557,-16.73613,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,cd28aad0-eb20-11ef-b02a-c5f7dff4b61c,87.84544,70.75793,,8.99999,,,,0.03966,3.47532,0.48654,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,12:38.0,2025-02-14T16:12:37.9770368-06:00,2025-02-14T22:12:37.9770368Z,Popup,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,d4f5b1d7-39bd-450a-869e-8709ce6088bb,54.26567,-129.71502,15.29778,5.27328,-0.2401,-8.36806,2.72919,-8.43388,7.50322,340.481233,0.03912,-49.30285,-1.81694,1.79838,-0.36675,-0.02905,0.04691,-0.01156,0.00093,3.47666,83.0155,-30.57127,3.56529,-0.16773,-0.24281,0.09619,-0.01519,0.00089,0.48748,44.75181,-4.53465,0.20268,0.19289,-0.09397,0.01241,0.00087,-0.00022,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
121,2/14/25,12:56.1,2,4,"Elliott, Hunter",695545,Left,OLE_REB,"Morales, Richie",807515,Right,ARI_WIL,Undefined,5,Top,1,0,2,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,77.00496,0.542817,5.491189,1942.264604,101.691996,9:30,4.96754,-3.26379,6.03521,-41.32353,5.97185,-21.27918,2.02887,0.06324,70.27117,-7.117943,1.682281,0.494972,85.75951,-0.854915,-29.597713,3375.322158,,,,38.82601,36.00366,-31.073517,0.307844,12.53379,3.37209,2.84553,50.0,4.98773,-9.95114,-111.42862,-0.15149,15.71374,20.55472,-27.94642,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,d7fa2330-eb20-11ef-b02a-c5f7dff4b61c,76.15064,2.0831,,6.73379,,,,1.19981,2.0831,-0.18501,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,12:56.1,2025-02-14T16:12:56.0834560-06:00,2025-02-14T22:12:56.0834560Z,GroundBall,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,31682895-73e8-426c-ab1e-7a0fcabc2b41,54.46455,-112.24915,10.27736,4.97151,0.96412,-13.97321,3.2553,-10.57842,7.85687,88.739522,1.20136,109.28917,-16.80064,,,,,,,2.08431,-1.92892,-15.74225,,,,,,,-0.18214,-62.24079,-7.3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,
122,2/14/25,13:37.9,3,1,"Elliott, Hunter",695545,Left,OLE_REB,"Summerhill, Brendan",804911,Left,ARI_WIL,Undefined,5,Top,2,0,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.81629,1.213453,2.45016,2374.733185,296.076281,3:45,5.22178,-2.97972,5.67482,-49.55999,-1.76819,6.61685,2.22424,-0.14274,70.6435,-7.852624,3.63191,0.497563,,,,,,,,,,,,-2.66583,-0.76402,2.76881,50.0,5.29314,-5.01867,-111.48576,0.7699,-3.35247,20.19231,-33.13483,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,f0f0d2d0-eb20-11ef-b02a-c5f7dff4b61c,75.7541,,,6.1728,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,13:37.9,2025-02-14T16:13:37.9462656-06:00,2025-02-14T22:13:37.9462656Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,af59a7ca-7574-4fdb-a391-849f411ec55c,54.82418,-112.35612,10.09616,5.22917,2.19813,-16.56742,2.98202,-4.87417,-1.67623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
123,2/14/25,13:52.8,3,2,"Elliott, Hunter",695545,Left,OLE_REB,"Summerhill, Brendan",804911,Left,ARI_WIL,Undefined,5,Top,2,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.28319,-2.423123,4.80709,2224.887272,133.999039,10:30,5.20728,-2.74901,6.24529,-18.97745,16.11162,-15.40654,1.38175,0.41114,80.91995,-6.043616,2.036308,0.426341,,,,,,,,,,,,9.43083,9.44812,2.39795,50.0,5.01692,-10.23287,-129.15027,-6.01628,15.79276,29.04036,-16.3523,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,f9c67b30-eb20-11ef-b02a-c5f7dff4b61c,88.40908,,,8.36324,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,13:52.8,2025-02-14T16:13:52.8460288-06:00,2025-02-14T22:13:52.8460288Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,f8c447a9-7dc4-4fd0-8ec3-90baf8d1ab89,54.25198,-130.10285,14.52018,5.20547,-5.4799,-8.17615,2.74211,-10.7509,7.89638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
124,2/14/25,14:08.5,3,3,"Elliott, Hunter",695545,Left,OLE_REB,"Summerhill, Brendan",804911,Left,ARI_WIL,Undefined,5,Top,2,1,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.41399,0.414935,4.15264,2270.560672,132.723571,10:30,5.26152,-2.80034,6.2091,-19.54048,15.43647,-15.39517,4.01712,-0.24393,80.69172,-3.322326,1.383387,0.42566,,,,,,,,,,,,9.17745,8.20103,2.49547,50.0,5.28284,-8.75666,-129.51623,0.38737,15.43339,29.56642,-18.38266,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,03176e10-eb21-11ef-b02a-c5f7dff4b61c,88.55065,,,8.72227,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,14:08.5,2025-02-14T16:14:08.4907008-06:00,2025-02-14T22:14:08.4907008Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,f6c902ad-9970-4ff9-aaeb-f28f9d9cc885,54.28675,-130.49115,14.78321,5.26007,0.99352,-9.19133,2.7926,-9.26556,7.71669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
125,2/14/25,14:23.6,3,4,"Elliott, Hunter",695545,Left,OLE_REB,"Summerhill, Brendan",804911,Left,ARI_WIL,Undefined,5,Top,2,2,1,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,76.5379,1.55325,5.793901,1958.265584,108.416113,9:30,5.03452,-3.06522,5.96663,-39.51376,8.76981,-21.33332,3.18958,0.5473,69.34184,-5.800678,1.987045,0.500116,72.78226,61.374342,-126.843193,5135.367977,-86.50049,84.49283,-67.953,161.46056,64.72027,-144.203814,4.419189,12.73528,4.48835,2.61686,50.0,5.13619,-10.46089,-110.59618,1.87397,15.65879,21.06398,-26.65536,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,0c2bcd20-eb21-11ef-b02a-c5f7dff4b61c,75.36734,90.17938,,7.19605,,,,2.34708,3.22106,-0.43203,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,14:23.6,2025-02-14T16:14:23.6434944-06:00,2025-02-14T22:14:23.6434944Z,Popup,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,f6304990-a0fb-447b-8329-36eb692b43ad,54.53268,-111.45613,10.53199,5.03747,2.96219,-13.32768,3.05698,-11.10016,7.8294,28.024393,2.34525,-30.64018,-6.18435,3.49945,-0.79479,-0.03934,0.07867,-0.01753,0.00125,3.22706,93.54605,-30.65828,2.94508,0.5906,-0.59889,0.17781,-0.02416,0.00126,-0.43683,-40.80385,9.34054,-1.39434,-0.58231,0.47951,-0.13977,0.01896,-0.001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
126,2/14/25,14:43.5,3,5,"Elliott, Hunter",695545,Left,OLE_REB,"Summerhill, Brendan",804911,Left,ARI_WIL,Undefined,5,Top,2,2,2,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,90.88797,-0.068563,4.503192,2343.543663,133.929483,10:30,5.29129,-2.60219,6.29942,-17.9491,15.86686,-15.22528,3.73216,0.28665,81.89672,-3.519975,1.761755,0.418536,93.31302,28.962698,-13.562137,3728.325082,105.10516,56.00406,-32.44848,335.79876,330.12904,-25.233026,4.671547,9.35595,8.61808,2.27806,50.0,5.27759,-9.74534,-131.62766,-0.65627,16.20741,31.22582,-17.24488,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,17f16980-eb21-11ef-b02a-c5f7dff4b61c,90.0579,73.43935,,8.99125,,,,1.90424,3.81905,-0.29371,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,14:43.5,2025-02-14T16:14:43.4936320-06:00,2025-02-14T22:14:43.4936320Z,FlyBall,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802,Right,OLE_REB,895d706d-787a-4d29-9b6e-62603c3753f3,54.19829,-132.61987,15.61291,5.28974,-0.10831,-8.62244,2.5959,-10.26033,8.10371,145.614676,1.90385,116.41494,-24.01387,5.81905,-1.3867,0.32407,-0.06344,0.00793,-0.00043,3.82068,66.23278,-17.1899,0.50563,0.29949,-0.18891,0.05347,-0.00733,0.00039,-0.29339,-28.08757,-2.63003,1.16299,-0.31312,0.05521,-0.00578,0.0003,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
127,2/14/25,17:39.4,1,1,"McKinney, Collin",803289,Right,ARI_WIL,"Randle, Brayden",814167,Left,OLE_REB,Undefined,5,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.39119,-2.241689,-0.013341,2244.079778,203.66075,12:45,5.87385,0.58933,6.28901,-13.05658,19.73761,8.11422,2.71894,1.25322,83.06061,-4.803514,1.453999,0.412164,,,,,,,,,,,,-4.17827,11.3032,-0.59185,50.0,5.70215,-0.31983,-133.9748,-5.54239,-7.45746,33.80679,-11.99992,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,80d6e5b0-eb21-11ef-b02a-c5f7dff4b61c,91.45015,,,9.33058,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,17:39.4,2025-02-14T16:17:39.4439168-06:00,2025-02-14T22:17:39.4439168Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,1c6eeb1b-06af-446d-919f-ce9b53218a7f,54.20491,-135.03168,16.9034,5.86956,-5.16724,-5.99996,-0.5855,-0.0867,-3.72873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
128,2/14/25,18:21.8,1,2,"McKinney, Collin",803289,Right,ARI_WIL,"Randle, Brayden",814167,Left,OLE_REB,Undefined,5,Bottom,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.50461,-1.15735,-0.438426,2197.768627,204.997092,12:45,5.81759,0.79455,6.4383,-14.99871,18.12525,7.89418,3.50399,1.0495,82.42196,-4.081329,0.993247,0.414231,,,,,,,,,,,,-4.22201,10.15316,-0.76647,50.0,5.72827,0.68444,-132.82265,-3.04504,-7.42519,32.56953,-14.3178,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,9a1a2eb0-eb21-11ef-b02a-c5f7dff4b61c,90.99376,,,9.08265,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,18:21.8,2025-02-14T16:18:21.8309120-06:00,2025-02-14T22:18:21.8309120Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,5ded8c30-1ce1-4158-9dfe-537e5590bd07,54.05577,-133.81348,16.28476,5.81428,-2.60946,-7.1589,-0.79073,0.91033,-3.7126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
129,2/14/25,18:35.3,1,3,"McKinney, Collin",803289,Right,ARI_WIL,"Randle, Brayden",814167,Left,OLE_REB,Undefined,5,Bottom,0,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.96494,-0.225283,0.185687,2199.145229,195.441865,12:30,5.92699,0.67757,6.19945,-15.43749,18.5491,4.77311,4.43258,1.24673,81.46347,-3.235448,1.047272,0.41959,,,,,,,,,,,,-2.37087,9.9852,-0.69363,50.0,5.90204,-0.63703,-131.92104,-0.90324,-4.0943,33.31103,-14.9304,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,a227f330-eb21-11ef-b02a-c5f7dff4b61c,89.83159,,,9.50147,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,18:35.3,2025-02-14T16:18:35.3575936-06:00,2025-02-14T22:18:35.3575936Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,05507d18-6ead-4dcc-873a-e91c56b6970d,54.29255,-133.00053,16.65552,5.92347,-0.4194,-7.4652,-0.67513,-0.50435,-2.04715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
130,2/14/25,18:52.2,1,4,"McKinney, Collin",803289,Right,ARI_WIL,"Randle, Brayden",814167,Left,OLE_REB,Undefined,5,Bottom,0,3,0,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,91.6759,-2.672342,-2.74651,2228.453183,199.859328,12:45,5.74778,0.72142,6.51717,-14.39485,18.763,6.32252,2.09158,-1.27371,82.29907,-5.49036,-1.600094,0.414443,,,,,,,,,,,,-4.19288,11.04197,-0.53234,50.0,5.55469,6.10397,-132.76858,-6.5302,-7.33828,33.59205,-12.84861,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,ac4277a0-eb21-11ef-b02a-c5f7dff4b61c,90.94726,,,9.37683,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,18:52.2,2025-02-14T16:18:52.2275840-06:00,2025-02-14T22:18:52.2275840Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,12c62e87-1da1-469e-9632-bc12db4706df,53.9761,-133.77079,16.79603,5.7438,-6.14687,-6.4243,-0.71772,6.32291,-3.66914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
131,2/14/25,19:39.5,2,1,"McKinney, Collin",803289,Right,ARI_WIL,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.31524,-0.995265,-0.528322,2115.743866,202.599397,12:45,5.8214,0.91531,6.30349,-15.59359,17.8408,6.92422,3.60488,1.00558,82.23343,-4.022233,0.724196,0.416167,,,,,,,,,,,,-3.73303,9.91071,-0.87951,50.0,5.74066,0.92654,-132.51942,-2.69902,-6.53608,32.39098,-14.82166,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,c86b2d50-eb21-11ef-b02a-c5f7dff4b61c,90.57036,,,9.08181,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,19:39.5,2025-02-14T16:19:39.4583040-06:00,2025-02-14T22:19:39.4583040Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,d78f15c4-5672-4a0b-8ca7-fcb914bb4b69,54.19051,-133.53975,16.19549,5.81832,-2.23213,-7.41083,-0.91195,1.13242,-3.26804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
132,2/14/25,20:02.2,2,2,"McKinney, Collin",803289,Right,ARI_WIL,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Bottom,0,1,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,77.13339,1.759657,1.526968,2447.465729,34.806027,7:15,5.77876,0.89521,5.44523,-62.46362,-14.26517,-11.04375,2.22207,1.40489,70.42677,-9.584666,-0.443599,0.499676,,,,,,,,,,,,5.98646,-7.11898,-1.02249,50.0,5.89169,-2.54517,-111.91428,1.26659,7.50784,22.2983,-41.10222,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,d6005990-eb21-11ef-b02a-c5f7dff4b61c,75.43383,,,6.70662,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,20:02.2,2025-02-14T16:20:02.2240256-06:00,2025-02-14T22:20:02.2240256Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,4826fa16-f02b-401c-abd7-756b9e6e956d,55.05607,-112.91718,11.14915,5.79315,3.11523,-20.55111,-0.90042,-2.88285,3.75392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
133,2/14/25,20:26.4,2,3,"McKinney, Collin",803289,Right,ARI_WIL,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Bottom,0,2,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.30945,-1.719869,-1.587993,2257.364193,195.097209,12:30,5.75493,0.90873,6.48226,-13.37568,19.98178,5.05418,3.06009,-0.1285,81.96484,-4.358803,-0.671161,0.415689,,,,,,,,,,,,-3.14327,11.33579,-0.79906,50.0,5.62766,3.45919,-132.4216,-4.26138,-5.47606,33.25365,-12.42546,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,e45182d0-eb21-11ef-b02a-c5f7dff4b61c,90.67471,,,9.34461,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,20:26.4,2025-02-14T16:20:26.3657984-06:00,2025-02-14T22:20:26.3657984Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,6b3b9cbf-5e2b-4960-a84f-b175abfca911,54.0111,-133.42506,16.62682,5.7506,-3.88643,-6.21273,-0.90594,3.62443,-2.73803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
134,2/14/25,21:07.0,2,4,"McKinney, Collin",803289,Right,ARI_WIL,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Bottom,0,2,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.50124,-0.979477,-1.763537,2173.372885,191.37109,12:30,5.92156,0.91605,6.49882,-13.48422,19.65155,3.70772,3.89832,-0.39419,82.20785,-3.638141,-1.090923,0.414305,,,,,,,,,,,,-2.49701,10.90827,-0.79402,50.0,5.84657,3.93148,-132.7459,-2.55923,-4.37835,33.00793,-13.04694,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,fc8d46e0-eb21-11ef-b02a-c5f7dff4b61c,90.97758,,,9.29339,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,21:07.0,2025-02-14T16:21:07.0191104-06:00,2025-02-14T22:21:07.0191104Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,6e707ea2-c11e-49bd-b4d3-4f25df0c16f2,53.9945,-133.73547,16.50396,5.91743,-2.16809,-6.52347,-0.91385,4.06274,-2.18918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
135,2/14/25,21:29.6,2,5,"McKinney, Collin",803289,Right,ARI_WIL,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,5,Bottom,0,2,2,ChangeUp,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,83.40244,-0.795806,-0.685835,1066.673231,252.941234,2:30,5.85189,1.25412,6.12258,-34.3138,5.978,14.85276,2.25663,1.8578,75.62777,-7.195449,1.995343,0.456857,,,,,,,,,,,,-7.82918,3.79268,-1.20884,50.0,5.77357,0.86258,-121.06013,-2.75627,-11.45326,26.77424,-26.62578,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,0a0b68b0-eb22-11ef-b02a-c5f7dff4b61c,82.50389,,,7.77467,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,21:29.6,2025-02-14T16:21:29.6030000-06:00,2025-02-14T22:21:29.6030000Z,,v3,5322,232,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631,Right,ARI_WIL,6d130a0a-3c62-4c2c-a046-e66e547128ec,54.37334,-122.02352,13.38712,5.85551,-1.79822,-13.31289,-1.24729,1.27469,-5.72663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.86962,2.02825,0.77952,1.24873,-1.37977,1.89401,-1.9587,0.38332,6.04799,-0.5935,127.27781,4.24223,9.91619,0.52851,114.57649,-10.57162,6.07414,13.85234,-12.28919,-0.65279,4.95782,2.84821,High,High,High,,,High,Medium,Medium
