PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
79,2/14/25,47:38.0,4,1,"Elliott, Hunter",695545,Left,OLE_REB,"White, Mason",702517,Left,ARI_WIL,Undefined,3,Top,2,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,78.92733,-0.953351,4.262875,2265.43755,324.256967,4:45,5.03001,-2.89172,5.91637,-50.15286,-4.32303,4.29949,-0.03668,1.43002,71.75633,-10.13395,5.033144,0.487243,,,,,,,,,,,,-0.77268,-1.47811,2.54712,50.0,4.92494,-8.67095,-114.20832,-3.4917,-0.99932,25.11059,-34.08576,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,4f2ccdd0-eb1d-11ef-b02a-c5f7dff4b61c,77.35863,,,7.171,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,47:38.0,2025-02-14T15:47:38.0415488-06:00,2025-02-14T21:47:38.0415488Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,204f1d80-ebc8-49d1-87b1-1cbdf7b0f3b4,54.58218,-115.21138,12.5553,5.03723,-2.13012,-17.04288,2.89269,-8.63103,-0.49966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
80,2/14/25,48:18.3,4,2,"Elliott, Hunter",695545,Left,OLE_REB,"White, Mason",702517,Left,ARI_WIL,Undefined,3,Top,2,1,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.71429,-1.205313,7.161233,2097.20542,110.078216,9:45,4.88133,-3.01437,6.35537,-34.46376,10.08095,-22.86104,0.89112,1.70615,71.63721,-7.6849,3.063692,0.480363,,,,,,,,,,,,14.13745,6.16489,2.50233,50.0,4.77761,-13.57663,-114.81953,-3.39343,18.53431,24.8187,-24.09186,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,6721ebf0-eb1d-11ef-b02a-c5f7dff4b61c,78.4666,,,8.07707,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,48:18.3,2025-02-14T15:48:18.2806528-06:00,2025-02-14T21:48:18.2806528Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,b0408c66-f575-4f9e-8455-3d7370668391,54.14061,-115.71108,12.40935,4.88396,-2.52799,-12.04593,3.00199,-14.24243,9.26715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
81,2/14/25,48:37.0,4,3,"Elliott, Hunter",695545,Left,OLE_REB,"White, Mason",702517,Left,ARI_WIL,Undefined,3,Top,2,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.12574,0.972395,3.732096,2355.839516,139.078237,10:45,5.24482,-2.83674,6.23737,-17.29312,18.29155,-14.67162,4.70269,-0.61186,79.40545,-2.394052,1.089996,0.429342,,,,,,,,,,,,8.76048,9.46945,2.56458,50.0,5.30866,-7.7794,-128.96009,1.76123,14.42102,32.44273,-16.58594,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,725114b0-eb1d-11ef-b02a-c5f7dff4b61c,87.79127,,,9.7203,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,48:37.0,2025-02-14T15:48:37.0481664-06:00,2025-02-14T21:48:37.0481664Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,fe70500c-fad3-4904-926c-a792ccccf07e,54.25496,-130.02611,16.22137,5.24183,2.30622,-8.29297,2.82799,-8.25325,7.21051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
82,2/14/25,48:57.5,4,4,"Elliott, Hunter",695545,Left,OLE_REB,"White, Mason",702517,Left,ARI_WIL,Undefined,3,Top,2,3,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.94964,-1.658129,4.804388,2293.523616,131.898246,10:30,5.14671,-2.73747,6.2279,-18.46733,15.6508,-16.00591,2.07215,0.37168,81.59897,-5.204937,1.927003,0.420401,89.86069,39.260593,-31.725689,5802.372883,84.48458,80.21485,-70.44372,286.79712,173.68235,-49.730575,5.137153,9.88056,9.02347,2.38557,50.0,5.01331,-10.38203,-131.50491,-4.34144,16.98458,32.66445,-16.66279,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,7e850340-eb1d-11ef-b02a-c5f7dff4b61c,89.65826,95.29841,,9.35067,,,,1.13094,3.71217,-1.86132,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,48:57.5,2025-02-14T15:48:57.5488000-06:00,2025-02-14T21:48:57.5488000Z,FlyBall,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,d88f7f8a-14b6-4433-9e18-636682481318,54.26847,-132.56091,16.33222,5.14495,-3.80275,-8.33139,2.73009,-10.93113,8.49229,143.512593,1.14667,86.48375,-25.34286,5.6476,-0.28498,-0.27914,0.08496,-0.00956,0.00037,3.71378,83.35539,-21.5524,0.73687,0.68127,-0.41748,0.1185,-0.01634,0.00087,-1.86367,-53.60793,1.55067,1.45703,-0.93139,0.34635,-0.07894,0.0097,-0.00049,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
83,2/14/25,49:26.8,4,5,"Elliott, Hunter",695545,Left,OLE_REB,"White, Mason",702517,Left,ARI_WIL,Undefined,3,Top,2,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,89.55664,-2.504464,6.345658,2300.19845,139.301721,10:45,5.05463,-2.76375,6.39494,-19.55946,15.39788,-12.15729,1.10566,2.08316,80.94193,-6.236731,4.163987,0.42554,,,,,,,,,,,,8.25402,9.16126,2.3115,50.0,4.86457,-13.86678,-129.16762,-6.2191,13.79196,29.65722,-16.86614,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,8ff9dab0-eb1d-11ef-b02a-c5f7dff4b61c,88.5755,,,8.61471,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,49:26.8,2025-02-14T15:49:26.8019712-06:00,2025-02-14T21:49:26.8019712Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,a02e9c5d-4444-41bb-b79e-b6be244c32d6,54.10047,-130.10569,14.82861,5.05284,-5.68561,-8.43307,2.75701,-14.30303,6.89598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
84,2/14/25,50:59.7,5,1,"Elliott, Hunter",695545,Left,OLE_REB,"Walton, Aaron",830239,Right,ARI_WIL,Undefined,3,Top,2,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.14802,0.018126,4.356001,2303.439359,136.193253,10:30,5.19713,-2.74716,6.31043,-18.68277,15.773,-13.92721,3.65698,0.11259,81.00473,-3.576119,1.847269,0.422476,75.69429,15.656994,174.200183,1636.380484,-109.13635,9.4867,13.75616,142.56884,42.29386,172.452603,1.555926,8.62115,8.54189,2.43381,50.0,5.18947,-9.36657,-130.51968,-0.4715,14.64225,31.42365,-17.66641,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,c75b40c0-eb1d-11ef-b02a-c5f7dff4b61c,89.21786,13.63457,,9.1433,,,,1.56949,3.61313,-0.09777,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,50:59.7,2025-02-14T15:50:59.7436928-06:00,2025-02-14T21:50:59.7436928Z,LineDrive,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,5118a5b8-ff3e-4a69-a41a-b5b705521871,54.18557,-131.52353,15.71182,5.19552,0.09287,-8.83321,2.7405,-9.83433,7.32113,27.046711,1.46233,-105.37554,8.77649,,,,,,,3.90324,27.37277,-19.31012,,,,,,,-0.15141,11.2871,0.56226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
85,2/14/25,51:20.8,5,2,"Elliott, Hunter",695545,Left,OLE_REB,"Walton, Aaron",830239,Right,ARI_WIL,Undefined,3,Top,2,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.0042,0.942375,4.533316,2287.719182,130.413627,10:15,5.25164,-2.41512,6.17711,-19.84021,14.98091,-16.09024,4.47137,0.43927,80.6492,-2.858779,1.643449,0.42471,,,,,,,,,,,,9.69634,7.77874,2.07934,50.0,5.31297,-9.62927,-130.19475,1.5811,16.37211,31.48658,-19.03974,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,d3e4c960-eb1d-11ef-b02a-c5f7dff4b61c,88.74859,,,9.35499,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,51:20.8,2025-02-14T15:51:20.7555584-06:00,2025-02-14T21:51:20.7555584Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,d0740dcc-a1d6-4eae-98bc-97bd4e947c7f,54.3174,-131.23473,15.74329,5.25036,2.20997,-9.51987,2.40631,-10.17003,8.18605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
86,2/14/25,51:42.6,5,3,"Elliott, Hunter",695545,Left,OLE_REB,"Walton, Aaron",830239,Right,ARI_WIL,Undefined,3,Top,2,1,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.99398,-0.294396,2.887565,2336.682672,132.883901,10:30,5.20357,-2.61709,6.39367,-18.6947,15.61084,-15.49001,3.37457,-1.24994,81.08802,-3.893269,0.084939,0.421554,,,,,,,,,,,,8.90189,8.56473,2.41581,50.0,5.17362,-5.93784,-130.52673,-1.17473,15.14867,30.96114,-17.59919,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,e0e70470-eb1d-11ef-b02a-c5f7dff4b61c,89.413,,,8.90596,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,51:42.6,2025-02-14T15:51:42.6086912-06:00,2025-02-14T21:51:42.6086912Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,ceba7034-0e0c-413c-989c-26d5307aa535,54.10135,-131.49598,15.48057,5.20177,-0.62378,-8.7996,2.60912,-6.41208,7.57433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
87,2/14/25,52:02.8,5,4,"Elliott, Hunter",695545,Left,OLE_REB,"Walton, Aaron",830239,Right,ARI_WIL,Undefined,3,Top,2,2,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,78.54705,-0.187126,6.579028,2035.626935,112.006233,9:45,4.92645,-2.90749,6.21848,-36.046,9.81182,-20.04753,1.7488,1.51965,70.77365,-6.9426,2.991081,0.487392,,,,,,,,,,,,12.37383,5.66138,2.42206,50.0,4.89479,-12.31979,-113.29228,-1.39182,15.84871,23.50111,-24.92279,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,ecfae7e0-eb1d-11ef-b02a-c5f7dff4b61c,77.33501,,,7.7734,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,52:02.8,2025-02-14T15:52:02.7993088-06:00,2025-02-14T21:52:02.7993088Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,b5680782-1f00-470f-8ac2-855e42ebece9,54.27722,-114.17609,11.75055,4.92951,-0.45454,-12.46139,2.89658,-12.91581,7.92436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
88,2/14/25,52:20.6,5,5,"Elliott, Hunter",695545,Left,OLE_REB,"Walton, Aaron",830239,Right,ARI_WIL,Undefined,3,Top,2,3,1,Fastball,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,88.69038,-1.301596,4.319548,2276.401179,129.984012,10:15,5.1388,-2.80605,6.2687,-19.23576,16.30871,-17.92863,2.33226,-0.31037,80.05707,-4.98855,1.090185,0.429099,92.35512,36.94154,-18.66438,3453.993276,103.40995,77.69352,-37.5015,332.32103,329.23096,-23.070182,5.5774,10.69579,9.24819,2.49459,50.0,5.03287,-8.98603,-128.44895,-3.45831,17.64836,29.6801,-16.91426,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,f78d3460-eb1d-11ef-b02a-c5f7dff4b61c,87.84092,105.77813,,8.63331,,,,2.26016,2.49068,0.30555,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,52:20.6,2025-02-14T15:52:20.6146560-06:00,2025-02-14T21:52:20.6146560Z,FlyBall,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Smithwick, Campbell",805802.0,Right,OLE_REB,58213033-4de8-4817-9830-9237f36ffb38,54.22934,-129.42251,14.84005,5.13721,-2.90349,-8.45713,2.79885,-9.56493,8.82418,168.05583,2.2666,102.44568,-22.36018,5.08705,-0.75348,0.04807,0.00369,-0.00073,3e-05,2.48732,81.46111,-18.06775,1.01254,-0.05953,-0.04507,0.01882,-0.00284,0.00015,0.30433,-34.6249,4.18612,-0.64768,0.02813,0.01609,-0.00387,0.00033,-1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
89,2/14/25,54:39.1,1,1,"McKinney, Collin",803289,Right,ARI_WIL,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,3,Bottom,0,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,77.30283,1.164282,0.925002,2314.483277,34.71902,7:15,5.90828,0.59255,5.14571,-63.35696,-14.97863,-11.47264,1.725,0.50745,70.90502,-10.254611,-1.112853,0.500607,,,,,,,,,,,,5.97803,-7.29678,-0.66995,50.0,5.96824,-1.34791,-112.20062,-0.00062,7.55357,21.96795,-41.39389,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,4a2acd40-eb1e-11ef-b02a-c5f7dff4b61c,75.29349,,,6.39781,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,54:39.1,2025-02-14T15:54:39.1402496-06:00,2025-02-14T21:54:39.1402496Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,80663e8e-a112-4f4a-a7ff-6b4c36ab1da6,55.35662,-113.24455,10.98397,5.92153,1.96643,-20.69695,-0.59737,-1.70686,3.77679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
90,2/14/25,54:57.9,1,2,"McKinney, Collin",803289,Right,ARI_WIL,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,3,Bottom,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.04811,-2.192785,-0.092347,2257.733054,200.544129,12:45,5.90755,0.69011,6.30204,-13.48879,19.40647,6.8293,2.76225,1.17413,83.06066,-4.82691,1.143017,0.412799,,,,,,,,,,,,-3.53906,11.08394,-0.68621,50.0,5.73972,-0.079,-133.52757,-5.42837,-6.30087,32.47436,-12.44039,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,554ed270-eb1e-11ef-b02a-c5f7dff4b61c,91.30953,,,8.98745,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,54:57.9,2025-02-14T15:54:57.9260416-06:00,2025-02-14T21:54:57.9260416Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,15a0229e-ead3-4115-a3af-a0976e57ea92,54.19199,-134.54322,16.23718,5.90341,-5.03929,-6.2202,-0.68682,0.11806,-3.15044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
91,2/14/25,55:14.0,1,3,"McKinney, Collin",803289,Right,ARI_WIL,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,3,Bottom,0,2,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,92.44975,-2.27317,-2.172798,2307.012236,201.46566,12:45,5.8048,0.64921,6.49194,-12.75493,19.58442,7.25056,2.65252,-0.74217,83.56397,-4.778184,-0.857871,0.409295,98.91188,2.417904,33.175307,3212.61758,,,,67.18211,65.50373,33.99486,0.488287,-4.47799,11.3032,-0.49985,50.0,5.63946,4.79366,-134.12161,-5.61481,-8.05608,32.35271,-11.83923,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,5ee273a0-eb1e-11ef-b02a-c5f7dff4b61c,92.09102,2.97713,,8.88578,,,,1.58626,2.60245,0.51843,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,55:14.0,2025-02-14T15:55:13.9963904-06:00,2025-02-14T21:55:13.9963904Z,GroundBall,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,b47704dc-184f-47e3-ac54-6cc8acb980de,54.00471,-135.08416,16.17636,5.80127,-5.26257,-5.91961,-0.64603,5.03334,-4.02804,315.302512,1.60609,120.7693,-20.53022,,,,,,,2.62237,5.57028,-22.48478,,,,,,,0.52023,79.26413,-6.97454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
92,2/14/25,55:47.3,2,1,"McKinney, Collin",803289,Right,ARI_WIL,"Hill, Luke",702619,Right,OLE_REB,Undefined,3,Bottom,1,0,0,Curveball,Curveball,InPlay,Undefined,GroundBall,Single,0,0,,78.62199,0.825573,0.213935,2513.607072,33.982977,7:15,5.87297,0.50876,5.47217,-60.10322,-14.00642,-10.433,1.63699,-0.16046,72.25386,-10.067165,-1.650655,0.48866,97.39657,-3.02629,-25.702176,,,,,18.98586,17.57823,-23.100307,0.128846,5.34898,-6.93378,-0.52014,50.0,5.90404,-0.02188,-114.21944,-0.43828,7.01378,22.49682,-41.26591,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,72c82400-eb1e-11ef-b02a-c5f7dff4b61c,77.13429,1.61043,,6.36813,,,,1.41694,1.61043,0.2915,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,55:47.3,2025-02-14T15:55:47.2960000-06:00,2025-02-14T21:55:47.2960000Z,GroundBall,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,d92d9be0-f3d8-41a6-8897-60e6a15525fa,55.03045,-115.20598,11.24841,5.88358,1.37134,-20.63295,-0.51244,-0.32946,3.50689,2.387301,1.41743,128.48432,-30.66227,,,,,,,1.61167,-7.66942,-37.63028,,,,,,,0.2913,-61.84581,13.76483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
93,2/14/25,56:26.5,3,1,"McKinney, Collin",803289,Right,ARI_WIL,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,3,Bottom,1,0,0,ChangeUp,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,85.09251,-1.200458,-1.32343,1076.473157,251.573203,2:30,5.86936,1.46385,6.20269,-31.60868,6.64941,16.21666,2.12676,1.59343,77.80668,-7.09052,1.607917,0.445177,,,,,,,,,,,,-8.74142,4.19429,-1.37201,50.0,5.76351,2.21828,-123.61516,-3.58144,-13.46045,25.75388,-25.71548,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,8a2288c0-eb1e-11ef-b02a-c5f7dff4b61c,84.66834,,,7.28583,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,56:26.5,2025-02-14T15:56:26.5244160-06:00,2025-02-14T21:56:26.5244160Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,b7765b51-3a3f-4630-9945-6ac21d59ee3e,54.29502,-124.50676,12.87694,5.87209,-2.69116,-12.85774,-1.45687,2.68428,-6.73023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
94,2/14/25,56:45.7,3,2,"McKinney, Collin",803289,Right,ARI_WIL,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,3,Bottom,1,1,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.54599,-1.540661,-1.522565,2289.934015,189.591351,12:15,5.83472,1.09186,6.48448,-10.73749,21.40765,3.43138,3.52457,-0.02043,83.82146,-3.677905,-0.900168,0.408065,,,,,,,,,,,,-2.24295,11.95339,-0.98627,50.0,5.72115,3.42833,-134.37045,-3.81367,-4.06469,31.51128,-10.51223,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,9590dd60-eb1e-11ef-b02a-c5f7dff4b61c,92.36882,,,8.72453,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,56:45.7,2025-02-14T15:56:45.7186304-06:00,2025-02-14T21:56:45.7186304Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,f6536f48-52dc-4a36-865e-0769718b8135,54.01083,-135.30777,15.75564,5.82994,-3.50098,-5.25612,-1.09005,3.54924,-2.03235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
95,2/14/25,57:04.3,3,3,"McKinney, Collin",803289,Right,ARI_WIL,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,3,Bottom,1,1,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,91.74329,-2.393997,-1.912725,2182.313397,208.828299,1:00,5.80543,1.13551,6.49111,-15.40607,17.39269,8.94012,2.32136,0.12396,83.08829,-5.375967,-0.290529,0.412193,105.44941,36.439983,8.973069,3221.530737,109.07903,80.80484,14.20379,386.93226,386.82666,5.621804,6.162285,-5.29174,10.20182,-1.00513,50.0,5.63055,4.08915,-133.13222,-5.96141,-9.38869,31.63564,-14.07385,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,a09880f0-eb1e-11ef-b02a-c5f7dff4b61c,91.44375,130.01979,,8.65501,,,,1.98508,2.43917,-0.1095,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,57:04.3,2025-02-14T15:57:04.2616832-06:00,2025-02-14T21:57:04.2616832Z,FlyBall,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,27e1fc6e-0d12-4c6e-818e-6a4eda57653d,54.00628,-134.08083,15.81782,5.80299,-5.5394,-7.03693,-1.13197,4.37068,-4.69435,169.774108,1.9964,122.69863,-27.36389,6.24681,-0.93423,0.06548,0.00279,-0.00074,3e-05,2.43183,91.97787,-18.97748,1.20004,-0.14914,-0.00656,0.00873,-0.00146,8e-05,-0.10608,19.34174,-7.51962,2.14013,-0.4006,0.04604,-0.00232,-4e-05,1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
96,2/14/25,57:41.7,4,1,"McKinney, Collin",803289,Right,ARI_WIL,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,3,Bottom,2,0,0,Fastball,Four-Seam,HitByPitch,Undefined,Undefined,Undefined,0,0,,92.32617,-0.867459,-3.009164,2147.734759,189.08675,12:15,5.86349,1.05108,6.60829,-13.29548,19.04651,2.86284,3.95982,-1.46919,83.24206,-3.483659,-2.489645,0.409312,,,,,,,,,,,,-2.46382,10.61713,-0.84723,50.0,5.79849,6.92519,-133.93305,-2.32341,-4.41149,32.77519,-13.16392,OLE_REB,ARI_WIL,Arlington,D1,SEC,20250214-Arlington-2,b6fcecf0-eb1e-11ef-b02a-c5f7dff4b61c,92.08728,,,9.08411,,,,,,,14743e68-ee4b-4ed6-90f4-00fe93ab267f,2/14/25,57:41.7,2025-02-14T15:57:41.7227264-06:00,2025-02-14T21:57:41.7227264Z,,v3,5322.0,232.0,14 February 2025 16:00-arizona@olemiss,"Guzman, Adonys",702631.0,Right,ARI_WIL,9862da53-ccb0-4f71-bbfb-f1e75f478123,53.8875,-134.88101,16.38759,5.86019,-1.94266,-6.58196,-1.04937,7.05279,-2.20574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
