Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2/14/25,695545.0,"Elliott, Hunter",4S,93.90308,16.84505,-17.66383,2407.672302,6.23383,5.0853,-2.52204,17.66383,2.52204,4S,90.26849840425531,16.381350212765955,16.928639680851063,3.6345815957446916,0.46369978723404515,0.7351903191489377,0.010738175279758552,0.0028173875412249826,0.007336215723822519,110.79683045962348
2/14/25,695545.0,"Elliott, Hunter",4S,91.67448,16.60973,-16.14627,2347.917376,6.40429,5.16333,-2.43498,16.14627,2.43498,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.4059815957446915,0.22837978723404362,-0.7823696808510618,0.01158076959879266,0.0028173875412249826,0.007336215723822519,111.9453712751532
2/14/25,695545.0,"Elliott, Hunter",4S,93.60193,15.00139,-18.43501,2467.229458,6.27404,5.1487,-2.73817,18.43501,2.73817,4S,90.26849840425531,16.381350212765955,16.928639680851063,3.3334315957446847,-1.3799602127659547,1.5063703191489353,0.005939270332051541,0.0028173875412249826,0.007336215723822519,104.25544028195495
2/14/25,695545.0,"Elliott, Hunter",4S,92.61211,11.6254,-17.44257,2418.130936,6.35261,5.07155,-2.72216,17.44257,2.72216,4S,90.26849840425531,16.381350212765955,16.928639680851063,2.34361159574469,-4.7559502127659545,0.5139303191489368,0.004162118038838377,0.0028173875412249826,0.007336215723822519,101.83300293807707
2/14/25,695545.0,"Elliott, Hunter",CH,82.49359,5.20248,-22.2256,2093.930143,5.83345,4.95212,-3.06056,22.2256,3.06056,4S,90.26849840425531,16.381350212765955,16.928639680851063,-7.774908404255314,-11.178870212765954,5.296960319148937,0.0055282581996327134,0.005730213940822945,0.009439826183703717,99.78605989426069
2/14/25,695545.0,"Elliott, Hunter",4S,92.23232,19.08501,-13.63705,2372.931594,6.43315,5.13877,-2.48242,13.63705,2.48242,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.9638215957446903,2.703659787234045,-3.2915896808510627,0.009876922327738735,0.0028173875412249826,0.007336215723822519,109.62285605041532
2/14/25,695545.0,"Elliott, Hunter",CH,81.08302,4.42299,-21.0721,2092.593435,5.99659,4.90341,-3.05617,21.0721,3.05617,4S,90.26849840425531,16.381350212765955,16.928639680851063,-9.185478404255306,-11.958360212765955,4.143460319148936,0.004577255707481943,0.005730213940822945,0.009439826183703717,98.77862345036459
2/14/25,695545.0,"Elliott, Hunter",CH,80.40446,9.47599,-17.71017,2066.23276,6.13296,4.94235,-2.89234,17.71017,2.89234,4S,90.26849840425531,16.381350212765955,16.928639680851063,-9.86403840425531,-6.905360212765956,0.7815303191489384,-0.0008683604251059529,0.005730213940822945,0.009439826183703717,93.00985607412959
2/14/25,695545.0,"Elliott, Hunter",4S,90.39105,15.09379,-14.95123,2304.942687,6.37804,5.0901,-2.80451,14.95123,2.80451,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.12255159574469587,-1.2875602127659551,-1.9774096808510624,0.0064172916747265,0.0028173875412249826,0.007336215723822519,104.90703145739258
2/14/25,695545.0,"Elliott, Hunter",4S,90.69707,18.28721,-15.16658,2343.164317,6.23472,5.22612,-2.6059,15.16658,2.6059,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.4285715957446854,1.9058597872340464,-1.7620596808510633,0.016029158730788005,0.0028173875412249826,0.007336215723822519,118.0089731367374
2/14/25,695545.0,"Elliott, Hunter",CH,78.73612,8.06445,-21.30883,2082.660066,5.96483,4.94071,-3.03299,21.30883,3.03299,4S,90.26849840425531,16.381350212765955,16.928639680851063,-11.532378404255311,-8.316900212765955,4.380190319148937,0.004156743672288529,0.005730213940822945,0.009439826183703717,98.33315758371616
2/14/25,695545.0,"Elliott, Hunter",CH,80.11593,8.52497,-19.85123,2090.87529,5.84119,4.99992,-2.96443,19.85123,2.96443,4S,90.26849840425531,16.381350212765955,16.928639680851063,-10.152568404255305,-7.856380212765956,2.922590319148938,0.0014053169917129112,0.005730213940822945,0.009439826183703717,95.4184570086934
2/14/25,695545.0,"Elliott, Hunter",4S,92.37603,17.2282,-14.11552,2398.050494,6.24968,5.15432,-2.81182,14.11552,2.81182,4S,90.26849840425531,16.381350212765955,16.928639680851063,2.107531595744689,0.8468497872340457,-2.813119680851063,0.010364096168158152,0.0028173875412249826,0.007336215723822519,110.28692300095146
2/14/25,695545.0,"Elliott, Hunter",4S,91.58487,17.65847,-15.14257,2360.456868,6.20541,5.14861,-2.73171,15.14257,2.73171,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.316371595744684,1.2771197872340458,-1.7860696808510639,0.01693718164854269,0.0028173875412249826,0.007336215723822519,119.24669971395092
2/14/25,695545.0,"Elliott, Hunter",SL,79.22013,-0.14382,7.96008,2486.420328,5.78749,5.04923,-3.14467,-7.96008,3.14467,4S,90.26849840425531,16.381350212765955,16.928639680851063,-11.048368404255314,-16.525170212765957,-24.88871968085106,0.010773439680464056,0.0074131820252190065,0.007873758574086115,104.26766660880895
2/14/25,695545.0,"Elliott, Hunter",4S,91.18617,16.02867,-16.58985,2338.684342,6.2139,5.22401,-2.71859,16.58985,2.71859,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.917671595744693,-0.3526802127659536,-0.33878968085106465,0.0022901323720039167,0.0028173875412249826,0.007336215723822519,99.28129816642532
2/14/25,695545.0,"Elliott, Hunter",4S,91.22293,15.61009,-15.90532,2348.374272,6.23156,5.26555,-2.5801,15.90532,2.5801,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.954431595744694,-0.7712602127659558,-1.0233196808510634,0.007433201173452159,0.0028173875412249826,0.007336215723822519,106.29181829705263
2/14/25,695545.0,"Elliott, Hunter",SL,78.37436,-6.30992,7.08512,2485.255642,5.7542,5.12201,-2.74525,-7.08512,2.74525,4S,90.26849840425531,16.381350212765955,16.928639680851063,-11.894138404255315,-22.691270212765957,-24.013759680851063,0.010871900406562423,0.0074131820252190065,0.007873758574086115,104.39271581519739
2/14/25,695545.0,"Elliott, Hunter",4S,92.30945,13.89461,-14.05394,2293.13478,6.36275,5.16823,-2.7997,14.05394,2.7997,4S,90.26849840425531,16.381350212765955,16.928639680851063,2.040951595744687,-2.4867402127659552,-2.8746996808510623,-0.00010461061158815592,0.0028173875412249826,0.007336215723822519,96.01702258655688
2/14/25,695545.0,"Elliott, Hunter",4S,89.88214,15.87406,-15.82009,2276.836199,6.54296,5.02092,-2.74437,15.82009,2.74437,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.3863584042553043,-0.5072902127659553,-1.1085496808510626,0.00042025980743085945,0.0028173875412249826,0.007336215723822519,96.73247376571813
2/14/25,695545.0,"Elliott, Hunter",CH,81.06699,4.82567,-22.55537,2001.626905,6.0927,4.84002,-2.96381,22.55537,2.96381,4S,90.26849840425531,16.381350212765955,16.928639680851063,-9.201508404255307,-11.555680212765957,5.626730319148937,0.0041200937208435056,0.005730213940822945,0.009439826183703717,98.29433276773777
2/14/25,695545.0,"Elliott, Hunter",4S,90.99306,16.07068,-16.18261,2308.697264,6.30211,5.06857,-2.84468,16.18261,2.84468,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.7245615957446887,-0.31067021276595597,-0.7460296808510627,0.0012826493585604926,0.0028173875412249826,0.007336215723822519,97.90799747384634
2/14/25,695545.0,"Elliott, Hunter",4S,92.33368,14.07757,-15.38217,2325.271845,6.30816,5.10337,-2.70617,15.38217,2.70617,4S,90.26849840425531,16.381350212765955,16.928639680851063,2.06518159574469,-2.3037802127659557,-1.5464696808510627,0.001656864296947716,0.0028173875412249826,0.007336215723822519,98.41809007809195
2/14/25,695545.0,"Elliott, Hunter",4S,90.95235,16.08536,-15.94414,2330.017389,6.38303,5.0769,-2.73729,15.94414,2.73729,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.6838515957446845,-0.29599021276595394,-0.9844996808510622,0.005029653532711358,0.0028173875412249826,0.007336215723822519,103.01554108380782
2/14/25,695545.0,"Elliott, Hunter",4S,92.19191,12.07253,-19.68367,2361.345541,6.33687,5.03846,-2.70976,19.68367,2.70976,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.9234115957446818,-4.308820212765955,2.7550303191489363,0.010319143961211572,0.0028173875412249826,0.007336215723822519,110.22564862102749
2/14/25,695545.0,"Elliott, Hunter",CH,78.21231,4.36028,-21.28194,1980.917883,5.89948,4.91912,-3.10962,21.28194,3.10962,4S,90.26849840425531,16.381350212765955,16.928639680851063,-12.056188404255309,-12.021070212765956,4.353300319148936,0.009704728901139352,0.005730213940822945,0.009439826183703717,104.21036879596124
2/14/25,695545.0,"Elliott, Hunter",4S,89.97755,15.34454,-18.32273,2370.761847,6.3112,5.0801,-2.94065,18.32273,2.94065,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.2909484042553174,-1.036810212765955,1.3940903191489369,0.009127044048419642,0.0028173875412249826,0.007336215723822519,108.60069652355727
2/14/25,695545.0,"Elliott, Hunter",4S,89.89041,15.94867,-16.76249,2350.380008,6.49612,5.15837,-2.62179,16.76249,2.62179,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.3780884042553083,-0.4326802127659555,-0.1661496808510634,0.008572597679471427,0.0028173875412249826,0.007336215723822519,107.84493034952318
2/14/25,695545.0,"Elliott, Hunter",4S,89.95108,17.36147,-14.65115,2241.454428,6.33817,5.10813,-2.75882,14.65115,2.75882,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.31741840425530654,0.9801197872340452,-2.2774896808510636,0.005495963720173749,0.0028173875412249826,0.007336215723822519,103.65116877663611
2/14/25,695545.0,"Elliott, Hunter",4S,91.52959,14.19056,-17.32036,2381.822348,6.47358,5.0588,-2.65394,17.32036,2.65394,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.2610915957446878,-2.1907902127659558,0.3917203191489378,0.010829374104488919,0.0028173875412249826,0.007336215723822519,110.92114363165061
2/14/25,695545.0,"Elliott, Hunter",4S,90.56531,16.37584,-15.06895,2279.731678,6.36773,5.04187,-2.70208,15.06895,2.70208,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.2968115957446855,-0.0055102127659552025,-1.859689680851064,0.005513688957333892,0.0028173875412249826,0.007336215723822519,103.67533005791167
2/14/25,695545.0,"Elliott, Hunter",4S,91.35668,14.91646,-15.82729,2352.886519,6.45791,5.14733,-2.80852,15.82729,2.80852,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.088181595744686,-1.4648902127659547,-1.1013496808510634,0.009076755951984686,0.0028173875412249826,0.007336215723822519,108.53214878951007
2/14/25,695545.0,"Elliott, Hunter",4S,91.63588,16.5054,-17.21095,2339.150104,6.24297,5.2594,-2.78485,17.21095,2.78485,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.367381595744689,0.12404978723404625,0.28231031914893734,4.494925268455124e-05,0.0028173875412249826,0.007336215723822519,96.22088772616428
2/14/25,695545.0,"Elliott, Hunter",4S,91.17488,16.43647,-14.22993,2281.18092,6.34498,5.28501,-2.57839,14.22993,2.57839,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.9063815957446906,0.05511978723404454,-2.6987096808510636,0.002366246328937369,0.0028173875412249826,0.007336215723822519,99.38504914622038
2/14/25,695545.0,"Elliott, Hunter",4S,92.10042,17.19509,-15.32402,2416.084128,6.20065,5.30022,-2.52469,15.32402,2.52469,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.8319215957446886,0.813739787234045,-1.6046196808510622,0.011455203910926427,0.0028173875412249826,0.007336215723822519,111.7742126116225
2/14/25,695545.0,"Elliott, Hunter",CH,80.19889,11.35831,-20.92981,2009.570217,6.20949,4.93687,-3.01434,20.92981,3.01434,4S,90.26849840425531,16.381350212765955,16.928639680851063,-10.069608404255305,-5.023040212765956,4.001170319148937,0.004668119612573317,0.005730213940822945,0.009439826183703717,98.87487935944927
2/14/25,695545.0,"Elliott, Hunter",4S,91.4862,15.98851,-15.1619,2379.149291,6.31641,5.12387,-2.72119,15.1619,2.72119,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.2177015957446855,-0.3928402127659556,-1.7667396808510638,0.013403107077883218,0.0028173875412249826,0.007336215723822519,114.42940057267369
2/14/25,695545.0,"Elliott, Hunter",4S,91.61022,14.70544,-16.10229,2371.977584,6.48421,5.05976,-2.74154,16.10229,2.74154,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.341721595744687,-1.675910212765956,-0.8263496808510631,0.009500629338634907,0.0028173875412249826,0.007336215723822519,109.10993085400662
2/14/25,695545.0,"Elliott, Hunter",4S,88.97902,15.40241,-17.10808,2287.356447,6.48535,5.04317,-2.60742,17.10808,2.60742,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.2894784042553056,-0.9789402127659557,0.179440319148938,0.00017363888999673044,0.0028173875412249826,0.007336215723822519,96.39630464703575
2/14/25,695545.0,"Elliott, Hunter",4S,91.21508,18.2895,-13.69328,2325.062375,6.3431,5.04817,-2.8607,13.69328,2.8607,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.9465815957446893,1.908149787234045,-3.2353596808510634,0.008624442874769081,0.0028173875412249826,0.007336215723822519,107.91560056595274
2/14/25,695545.0,"Elliott, Hunter",SL,78.92733,-4.32303,4.29949,2265.43755,5.91637,5.03001,-2.89172,-4.29949,2.89172,4S,90.26849840425531,16.381350212765955,16.928639680851063,-11.341168404255313,-20.704380212765955,-21.228129680851062,-0.0021105243941195286,0.0074131820252190065,0.007873758574086115,87.90449779514108
2/14/25,695545.0,"Elliott, Hunter",CH,79.71429,10.08095,-22.86104,2097.20542,6.35537,4.88133,-3.01437,22.86104,3.01437,4S,90.26849840425531,16.381350212765955,16.928639680851063,-10.554208404255306,-6.300400212765956,5.932400319148936,-0.0021317858823231748,0.005730213940822945,0.009439826183703717,91.67145700551293
2/14/25,695545.0,"Elliott, Hunter",4S,89.12574,18.29155,-14.67162,2355.839516,6.23737,5.24482,-2.83674,14.67162,2.83674,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.1427584042553178,1.9101997872340455,-2.2570196808510623,0.015080442487475887,0.0028173875412249826,0.007336215723822519,116.71577746334492
2/14/25,695545.0,"Elliott, Hunter",4S,90.94964,15.6508,-16.00591,2293.523616,6.2279,5.14671,-2.73747,16.00591,2.73747,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.6811415957446911,-0.7305502127659551,-0.922729680851063,-0.000968658926346454,0.0028173875412249826,0.007336215723822519,94.83923781674358
2/14/25,695545.0,"Elliott, Hunter",4S,89.55664,15.39788,-12.15729,2300.19845,6.39494,5.05463,-2.76375,12.15729,2.76375,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.7118584042553096,-0.9834702127659547,-4.771349680851063,0.0022150647484143063,0.0028173875412249826,0.007336215723822519,99.17897344423122
2/14/25,695545.0,"Elliott, Hunter",4S,90.14802,15.773,-13.92721,2303.439359,6.31043,5.19713,-2.74716,13.92721,2.74716,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.12047840425530865,-0.6083502127659557,-3.0014296808510625,0.005031219850582166,0.0028173875412249826,0.007336215723822519,103.0176761326256
2/14/25,695545.0,"Elliott, Hunter",4S,90.0042,14.98091,-16.09024,2287.719182,6.17711,5.25164,-2.41512,16.09024,2.41512,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.2642984042553138,-1.4004402127659556,-0.8383996808510616,-0.003118353764855602,0.0028173875412249826,0.007336215723822519,91.9089875086337
2/14/25,695545.0,"Elliott, Hunter",4S,89.99398,15.61084,-15.49001,2336.682672,6.39367,5.20357,-2.61709,15.49001,2.61709,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.2745184042553177,-0.7705102127659558,-1.4386296808510632,0.005986488640078419,0.0028173875412249826,0.007336215723822519,104.31980358560419
2/14/25,695545.0,"Elliott, Hunter",CH,78.54705,9.81182,-20.04753,2035.626935,6.21848,4.92645,-2.90749,20.04753,2.90749,4S,90.26849840425531,16.381350212765955,16.928639680851063,-11.721448404255312,-6.5695302127659545,3.118890319148935,0.001353165329085665,0.005730213940822945,0.009439826183703717,95.36321058612972
2/14/25,695545.0,"Elliott, Hunter",4S,88.69038,16.30871,-17.92863,2276.401179,6.2687,5.1388,-2.80605,17.92863,2.80605,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.5781184042553065,-0.072640212765954,0.9999903191489352,0.0023958394937922734,0.0028173875412249826,0.007336215723822519,99.42538760676865
2/14/25,695545.0,"Elliott, Hunter",4S,87.64184,14.36977,-14.33824,2206.226689,6.17636,5.20191,-3.02602,14.33824,3.02602,4S,90.26849840425531,16.381350212765955,16.928639680851063,-2.626658404255309,-2.0115802127659546,-2.5903996808510623,-0.00037267623076494275,0.0028173875412249826,0.007336215723822519,95.65162218222265
2/14/25,695545.0,"Elliott, Hunter",4S,87.81104,16.17501,-16.04631,2291.799348,6.33498,5.22648,-2.91988,16.04631,2.91988,4S,90.26849840425531,16.381350212765955,16.928639680851063,-2.4574584042553056,-0.20634021276595504,-0.8823296808510648,-0.0019408783329208615,0.0028173875412249826,0.007336215723822519,93.51400496758217
2/14/25,695545.0,"Elliott, Hunter",CH,80.70838,3.89358,-0.16543,2371.367651,5.84513,5.28904,-3.06153,0.16543,3.06153,4S,90.26849840425531,16.381350212765955,16.928639680851063,-9.560118404255306,-12.487770212765955,-16.763209680851062,0.0039004385244692423,0.005730213940822945,0.009439826183703717,98.06164289389936
2/14/25,695545.0,"Elliott, Hunter",4S,88.68265,16.64938,-16.42005,2289.917575,6.36622,5.1701,-2.80908,16.42005,2.80908,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.5858484042553158,0.26802978723404536,-0.5085896808510633,-0.00033664476340206475,0.0028173875412249826,0.007336215723822519,95.70073669673437
2/14/25,695545.0,"Elliott, Hunter",4S,88.38981,16.96009,-14.84438,2228.824924,6.30309,5.36062,-2.86238,14.84438,2.86238,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.878688404255314,0.5787397872340456,-2.084259680851064,-4.627965214761153e-05,0.0028173875412249826,0.007336215723822519,96.09653355193257
2/14/25,695545.0,"Elliott, Hunter",4S,88.31589,16.60544,-17.63926,2253.29882,6.12452,5.34577,-2.77644,17.63926,2.77644,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.9526084042553151,0.22408978723404616,0.7106203191489371,-0.0028263968290174898,0.0028173875412249826,0.007336215723822519,92.30695418086508
2/14/25,695545.0,"Elliott, Hunter",4S,88.16133,18.10548,-17.11926,2303.047715,6.1224,5.26651,-3.00998,17.11926,3.00998,4S,90.26849840425531,16.381350212765955,16.928639680851063,-2.1071684042553045,1.7241297872340446,0.1906203191489375,0.0014046504651639815,0.0028173875412249826,0.007336215723822519,98.0742972545457
2/14/25,695545.0,"Elliott, Hunter",4S,88.71811,17.7434,-16.36556,2279.363492,6.13697,5.28682,-2.77268,16.36556,2.77268,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.5503884042553153,1.3620497872340458,-0.5630796808510645,0.0006939232633538205,0.0028173875412249826,0.007336215723822519,97.1055045846379
2/14/25,695545.0,"Elliott, Hunter",4S,88.84685,17.26296,-15.21056,2306.078328,6.23037,5.27538,-2.73628,15.21056,2.73628,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.4216484042553077,0.8816097872340443,-1.7180796808510639,0.004503612805523166,0.0028173875412249826,0.007336215723822519,102.29849465688773
2/14/25,695545.0,"Elliott, Hunter",CH,77.00496,5.97185,-21.27918,1942.264604,6.03521,4.96754,-3.26379,21.27918,3.26379,4S,90.26849840425531,16.381350212765955,16.928639680851063,-13.263538404255314,-10.409500212765955,4.350540319148937,0.009825190662298235,0.005730213940822945,0.009439826183703717,104.33797894345193
2/14/25,695545.0,"Elliott, Hunter",SL,76.81629,-1.76819,6.61685,2374.733185,5.67482,5.22178,-2.97972,-6.61685,2.97972,4S,90.26849840425531,16.381350212765955,16.928639680851063,-13.452208404255316,-18.149540212765956,-23.545489680851063,0.0048452375729105025,0.0074131820252190065,0.007873758574086115,96.73860402481726
2/14/25,695545.0,"Elliott, Hunter",4S,89.28319,16.11162,-15.40654,2224.887272,6.24529,5.20728,-2.74901,15.40654,2.74901,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.9853084042553064,-0.2697302127659569,-1.5220996808510634,0.0023608929735335345,0.0028173875412249826,0.007336215723822519,99.37775198429745
2/14/25,695545.0,"Elliott, Hunter",4S,89.41399,15.43647,-15.39517,2270.560672,6.2091,5.26152,-2.80034,15.39517,2.80034,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.8545084042553128,-0.9448802127659555,-1.5334696808510628,0.003596862315231956,0.0028173875412249826,0.007336215723822519,101.06250252630362
2/14/25,695545.0,"Elliott, Hunter",CH,76.5379,8.76981,-21.33332,1958.265584,5.96663,5.03452,-3.06522,21.33332,3.06522,4S,90.26849840425531,16.381350212765955,16.928639680851063,-13.730598404255318,-7.611540212765956,4.404680319148937,0.0042535631299582795,0.005730213940822945,0.009439826183703717,98.43572245703649
2/14/25,695545.0,"Elliott, Hunter",4S,90.88797,15.86686,-15.22528,2343.543663,6.29942,5.29129,-2.60219,15.22528,2.60219,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.6194715957446846,-0.5144902127659545,-1.7033596808510634,0.011123395480680474,0.0028173875412249826,0.007336215723822519,111.32192434375098
2/14/25,702568.0,"Morris, Mason",FC,91.40633,3.8641,2.95276,2368.282057,6.05523,6.01261,1.30804,2.95276,1.30804,4S,94.7915398,18.6817984,7.2495496,-3.3852097999999984,-14.817698400000001,-4.2967896,0.011517128942407613,0.01129307469919809,0.007585897596312635,100.29535627177255
2/14/25,702568.0,"Morris, Mason",4S,96.84616,19.16025,8.92705,2312.609908,6.26373,6.21695,1.12387,8.92705,1.12387,4S,94.7915398,18.6817984,7.2495496,2.0546202000000022,0.47845159999999964,1.6775003999999996,-0.0024611588338546743,0.0028173875412249826,0.007336215723822519,92.80481030848247
2/14/25,702568.0,"Morris, Mason",4S,96.99284,19.14099,8.00233,2483.77476,6.33092,6.16091,0.94716,8.00233,0.94716,4S,94.7915398,18.6817984,7.2495496,2.2013002000000057,0.4591915999999969,0.7527804000000007,0.002347515881561582,0.0028173875412249826,0.007336215723822519,99.35951766230427
2/14/25,702568.0,"Morris, Mason",4S,96.05075,17.89343,6.22752,2399.339713,6.36103,6.2338,0.79413,6.22752,0.79413,4S,94.7915398,18.6817984,7.2495496,1.2592101999999983,-0.7883684000000031,-1.0220295999999998,0.006018235435245496,0.0028173875412249826,0.007336215723822519,104.36307766090705
2/14/25,702568.0,"Morris, Mason",4S,96.35914,16.69678,7.73359,2439.108819,6.17371,6.13729,1.04716,7.73359,1.04716,4S,94.7915398,18.6817984,7.2495496,1.567600200000001,-1.9850184000000013,0.4840404000000005,0.005926378380188495,0.0028173875412249826,0.007336215723822519,104.23786725473168
2/14/25,702568.0,"Morris, Mason",4S,94.28962,18.91576,9.47351,2473.691863,6.08943,6.09878,1.26163,9.47351,1.26163,4S,94.7915398,18.6817984,7.2495496,-0.501919799999996,0.2339615999999971,2.2239603999999993,0.0014519028518563068,0.0028173875412249826,0.007336215723822519,98.13870701084402
2/14/25,702568.0,"Morris, Mason",FC,88.03475,3.66638,-1.41488,2441.035829,5.69442,6.10328,1.32743,-1.41488,1.32743,4S,94.7915398,18.6817984,7.2495496,-6.756789799999993,-15.015418400000001,-8.6644296,0.012963312220145353,0.01129307469919809,0.007585897596312635,102.20176650124981
2/14/25,702568.0,"Morris, Mason",SL,86.33617,-6.14055,-4.27725,2580.241544,5.24759,6.07223,1.43708,-4.27725,1.43708,4S,94.7915398,18.6817984,7.2495496,-8.4553698,-24.822348400000003,-11.5267996,0.006936228543028874,0.0074131820252190065,0.007873758574086115,99.39424929313954
