Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2/14/25,695545.0,"Elliott, Hunter",4S,93.90308,16.84505,-17.66383,2407.672302,6.23383,5.0853,-2.52204,17.66383,2.52204,4S,90.12034883116883,15.959413766233764,16.27541935064935,3.7827311688311767,0.8856362337662365,1.38841064935065,0.011542057647027471,0.0028173875412249826,0.007336215723822519,111.89260299076446
2/14/25,695545.0,"Elliott, Hunter",4S,91.67448,16.60973,-16.14627,2347.917376,6.40429,5.16333,-2.43498,16.14627,2.43498,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.5541311688311765,0.6503162337662349,-0.12914935064934951,0.012286552716254447,0.0028173875412249826,0.007336215723822519,112.90742466075626
2/14/25,695545.0,"Elliott, Hunter",4S,93.60193,15.00139,-18.43501,2467.229458,6.27404,5.1487,-2.73817,18.43501,2.73817,4S,90.12034883116883,15.959413766233764,16.27541935064935,3.4815811688311697,-0.9580237662337634,2.1595906493506476,0.013732977263195566,0.0028173875412249826,0.007336215723822519,114.87904681772777
2/14/25,695545.0,"Elliott, Hunter",4S,92.61211,11.6254,-17.44257,2418.130936,6.35261,5.07155,-2.72216,17.44257,2.72216,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.491761168831175,-4.334013766233763,1.1671506493506492,0.012481278546053192,0.0028173875412249826,0.007336215723822519,113.17285555473396
2/14/25,695545.0,"Elliott, Hunter",CH,82.49359,5.20248,-22.2256,2093.930143,5.83345,4.95212,-3.06056,22.2256,3.06056,4S,90.12034883116883,15.959413766233764,16.27541935064935,-7.626758831168829,-10.756933766233765,5.950180649350649,0.008843553457068639,0.005730213940822945,0.009439826183703717,103.29808987544745
2/14/25,695545.0,"Elliott, Hunter",4S,92.23232,19.08501,-13.63705,2372.931594,6.43315,5.13877,-2.48242,13.63705,2.48242,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.1119711688311753,3.1255962337662364,-2.6383693506493504,0.01301757062114717,0.0028173875412249826,0.007336215723822519,113.90387560005856
2/14/25,695545.0,"Elliott, Hunter",CH,81.08302,4.42299,-21.0721,2092.593435,5.99659,4.90341,-3.05617,21.0721,3.05617,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.037328831168821,-11.536423766233764,4.796680649350648,0.0080171166291567,0.005730213940822945,0.009439826183703717,102.42261101404782
2/14/25,695545.0,"Elliott, Hunter",CH,80.40446,9.47599,-17.71017,2066.23276,6.13296,4.94235,-2.89234,17.71017,2.89234,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.715888831168826,-6.483423766233765,1.4347506493506508,0.011516795788617864,0.005730213940822945,0.009439826183703717,106.12996652182483
2/14/25,695545.0,"Elliott, Hunter",4S,90.39105,15.09379,-14.95123,2304.942687,6.37804,5.0901,-2.80451,14.95123,2.80451,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.2707011688311809,-0.8656237662337638,-1.32418935064935,0.00509650601024667,0.0028173875412249826,0.007336215723822519,103.10666773554766
2/14/25,695545.0,"Elliott, Hunter",4S,90.69707,18.28721,-15.16658,2343.164317,6.23472,5.22612,-2.6059,15.16658,2.6059,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.5767211688311704,2.3277962337662377,-1.108839350649351,0.007122550249225075,0.0028173875412249826,0.007336215723822519,105.86836983817169
2/14/25,695545.0,"Elliott, Hunter",CH,78.73612,8.06445,-21.30883,2082.660066,5.96483,4.94071,-3.03299,21.30883,3.03299,4S,90.12034883116883,15.959413766233764,16.27541935064935,-11.384228831168826,-7.894963766233763,5.03341064935065,0.011365271251848077,0.005730213940822945,0.009439826183703717,105.96945028580411
2/14/25,695545.0,"Elliott, Hunter",CH,80.11593,8.52497,-19.85123,2090.87529,5.84119,4.99992,-2.96443,19.85123,2.96443,4S,90.12034883116883,15.959413766233764,16.27541935064935,-10.00441883116882,-7.434443766233764,3.5758106493506503,0.012650276618246269,0.005730213940822945,0.009439826183703717,107.33070984863011
2/14/25,695545.0,"Elliott, Hunter",4S,92.37603,17.2282,-14.11552,2398.050494,6.24968,5.15432,-2.81182,14.11552,2.81182,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.255681168831174,1.268786233766237,-2.1598993506493507,0.017660125881847486,0.0028173875412249826,0.007336215723822519,120.2321454267279
2/14/25,695545.0,"Elliott, Hunter",4S,91.58487,17.65847,-15.14257,2360.456868,6.20541,5.14861,-2.73171,15.14257,2.73171,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.464521168831169,1.6990562337662372,-1.1328493506493515,0.014507159008854149,0.0028173875412249826,0.007336215723822519,115.93433441395347
2/14/25,695545.0,"Elliott, Hunter",SL,79.22013,-0.14382,7.96008,2486.420328,5.78749,5.04923,-3.14467,-7.96008,3.14467,4S,90.12034883116883,15.959413766233764,16.27541935064935,-10.900218831168829,-16.103233766233764,-24.23549935064935,0.004051643280129735,0.0074131820252190065,0.007873758574086115,95.73070635394808
2/14/25,695545.0,"Elliott, Hunter",4S,91.18617,16.02867,-16.58985,2338.684342,6.2139,5.22401,-2.71859,16.58985,2.71859,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.065821168831178,0.06925623376623768,0.3144306493506477,0.008496058214507935,0.0028173875412249826,0.007336215723822519,107.74059935948026
2/14/25,695545.0,"Elliott, Hunter",4S,91.22293,15.61009,-15.90532,2348.374272,6.23156,5.26555,-2.5801,15.90532,2.5801,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.102581168831179,-0.3493237662337645,-0.37009935064935107,0.004265169537758041,0.0028173875412249826,0.007336215723822519,101.97347249731459
2/14/25,695545.0,"Elliott, Hunter",SL,78.37436,-6.30992,7.08512,2485.255642,5.7542,5.12201,-2.74525,-7.08512,2.74525,4S,90.12034883116883,15.959413766233764,16.27541935064935,-11.74598883116883,-22.269333766233764,-23.36053935064935,0.001731710460987719,0.0074131820252190065,0.007873758574086115,92.78429544064257
2/14/25,695545.0,"Elliott, Hunter",4S,92.30945,13.89461,-14.05394,2293.13478,6.36275,5.16823,-2.7997,14.05394,2.7997,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.189101168831172,-2.064803766233764,-2.22147935064935,0.0033869246117147647,0.0028173875412249826,0.007336215723822519,100.77633631824696
2/14/25,695545.0,"Elliott, Hunter",4S,89.88214,15.87406,-15.82009,2276.836199,6.54296,5.02092,-2.74437,15.82009,2.74437,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.2382088311688193,-0.085353766233764,-0.4553293506493503,0.013130605287630139,0.0028173875412249826,0.007336215723822519,114.05795322091684
2/14/25,695545.0,"Elliott, Hunter",CH,81.06699,4.82567,-22.55537,2001.626905,6.0927,4.84002,-2.96381,22.55537,2.96381,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.053358831168822,-11.133743766233763,6.279950649350649,0.0031776570307714227,0.005730213940822945,0.009439826183703717,97.2959704338009
2/14/25,695545.0,"Elliott, Hunter",4S,90.99306,16.07068,-16.18261,2308.697264,6.30211,5.06857,-2.84468,16.18261,2.84468,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.8727111688311737,0.11126623376623535,-0.09280935064935036,0.006816595999841236,0.0028173875412249826,0.007336215723822519,105.45132341955244
2/14/25,695545.0,"Elliott, Hunter",4S,92.33368,14.07757,-15.38217,2325.271845,6.30816,5.10337,-2.70617,15.38217,2.70617,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.213331168831175,-1.8818437662337644,-0.8932493506493504,0.009033651412418324,0.0028173875412249826,0.007336215723822519,108.47339296608683
2/14/25,695545.0,"Elliott, Hunter",4S,90.95235,16.08536,-15.94414,2330.017389,6.38303,5.0769,-2.73729,15.94414,2.73729,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.8320011688311695,0.12594623376623737,-0.3312793506493499,0.005524509009974883,0.0028173875412249826,0.007336215723822519,103.6900788780777
2/14/25,695545.0,"Elliott, Hunter",4S,92.19191,12.07253,-19.68367,2361.345541,6.33687,5.03846,-2.70976,19.68367,2.70976,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.071561168831167,-3.8868837662337636,3.4082506493506486,0.013235401775272637,0.0028173875412249826,0.007336215723822519,114.20080137531639
2/14/25,695545.0,"Elliott, Hunter",CH,78.21231,4.36028,-21.28194,1980.917883,5.89948,4.91912,-3.10962,21.28194,3.10962,4S,90.12034883116883,15.959413766233764,16.27541935064935,-11.908038831168824,-11.599133766233763,5.006520649350648,0.006755026414736476,0.005730213940822945,0.009439826183703717,101.08562642359104
2/14/25,695545.0,"Elliott, Hunter",4S,89.97755,15.34454,-18.32273,2370.761847,6.3112,5.0801,-2.94065,18.32273,2.94065,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.1427988311688324,-0.6148737662337638,2.047310649350649,0.017824191942069006,0.0028173875412249826,0.007336215723822519,120.45578397062833
2/14/25,695545.0,"Elliott, Hunter",4S,89.89041,15.94867,-16.76249,2350.380008,6.49612,5.15837,-2.62179,16.76249,2.62179,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.2299388311688233,-0.010743766233764163,0.4870706493506489,0.012642136721808294,0.0028173875412249826,0.007336215723822519,113.39212142941749
2/14/25,695545.0,"Elliott, Hunter",4S,89.95108,17.36147,-14.65115,2241.454428,6.33817,5.10813,-2.75882,14.65115,2.75882,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.16926883116882152,1.4020562337662366,-1.6242693506493513,0.002512697992780317,0.0028173875412249826,0.007336215723822519,99.5846774959803
2/14/25,695545.0,"Elliott, Hunter",4S,91.52959,14.19056,-17.32036,2381.822348,6.47358,5.0588,-2.65394,17.32036,2.65394,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.4092411688311728,-1.7688537662337644,1.0449406493506501,0.020956279439226958,0.0028173875412249826,0.007336215723822519,124.7251342938301
2/14/25,695545.0,"Elliott, Hunter",4S,90.56531,16.37584,-15.06895,2279.731678,6.36773,5.04187,-2.70208,15.06895,2.70208,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.44496116883117054,0.4164262337662361,-1.2064693506493516,0.00385905906260798,0.0028173875412249826,0.007336215723822519,101.4199030680088
2/14/25,695545.0,"Elliott, Hunter",4S,91.35668,14.91646,-15.82729,2352.886519,6.45791,5.14733,-2.80852,15.82729,2.80852,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.2363311688311711,-1.0429537662337633,-0.4481293506493511,0.014750499305182076,0.0028173875412249826,0.007336215723822519,116.26603171606214
2/14/25,695545.0,"Elliott, Hunter",4S,91.63588,16.5054,-17.21095,2339.150104,6.24297,5.2594,-2.78485,17.21095,2.78485,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.5155311688311741,0.5459862337662376,0.9355306493506497,0.004522408529333821,0.0028173875412249826,0.007336215723822519,102.32411511915089
2/14/25,695545.0,"Elliott, Hunter",4S,91.17488,16.43647,-14.22993,2281.18092,6.34498,5.28501,-2.57839,14.22993,2.57839,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.0545311688311756,0.47705623376623585,-2.0454893506493512,-0.00250973932717455,0.0028173875412249826,0.007336215723822519,92.73859020925322
2/14/25,695545.0,"Elliott, Hunter",4S,92.10042,17.19509,-15.32402,2416.084128,6.20065,5.30022,-2.52469,15.32402,2.52469,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.9800711688311736,1.2356762337662364,-0.9513993506493499,0.012392707120758293,0.0028173875412249826,0.007336215723822519,113.0521237924341
2/14/25,695545.0,"Elliott, Hunter",CH,80.19889,11.35831,-20.92981,2009.570217,6.20949,4.93687,-3.01434,20.92981,3.01434,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.92145883116882,-4.601103766233765,4.654390649350649,0.011630081358862225,0.005730213940822945,0.009439826183703717,106.24997463218594
2/14/25,695545.0,"Elliott, Hunter",4S,91.4862,15.98851,-15.1619,2379.149291,6.31641,5.12387,-2.72119,15.1619,2.72119,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.3658511688311705,0.029096233766235713,-1.1135193506493515,0.018672914900279686,0.0028173875412249826,0.007336215723822519,121.61267873785098
2/14/25,695545.0,"Elliott, Hunter",4S,91.61022,14.70544,-16.10229,2371.977584,6.48421,5.05976,-2.74154,16.10229,2.74154,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.489871168831172,-1.2539737662337647,-0.17312935064935076,0.02452406455845331,0.0028173875412249826,0.007336215723822519,129.58838430383304
2/14/25,695545.0,"Elliott, Hunter",4S,88.97902,15.40241,-17.10808,2287.356447,6.48535,5.04317,-2.60742,17.10808,2.60742,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.1413288311688206,-0.5570037662337644,0.8326606493506503,0.010712960457768496,0.0028173875412249826,0.007336215723822519,110.76246012082854
2/14/25,695545.0,"Elliott, Hunter",4S,91.21508,18.2895,-13.69328,2325.062375,6.3431,5.04817,-2.8607,13.69328,2.8607,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.0947311688311743,2.3300862337662362,-2.582139350649351,0.005002578572578313,0.0028173875412249826,0.007336215723822519,102.978635189608
2/14/25,695545.0,"Elliott, Hunter",SL,78.92733,-4.32303,4.29949,2265.43755,5.91637,5.03001,-2.89172,-4.29949,2.89172,4S,90.12034883116883,15.959413766233764,16.27541935064935,-11.193018831168828,-20.282443766233765,-20.57490935064935,0.0024865278927093943,0.0074131820252190065,0.007873758574086115,93.74294488946605
2/14/25,695545.0,"Elliott, Hunter",CH,79.71429,10.08095,-22.86104,2097.20542,6.35537,4.88133,-3.01437,22.86104,3.01437,4S,90.12034883116883,15.959413766233764,16.27541935064935,-10.40605883116882,-5.878463766233764,6.585620649350648,0.015095349914390528,0.005730213940822945,0.009439826183703717,109.92087755782508
2/14/25,695545.0,"Elliott, Hunter",4S,89.12574,18.29155,-14.67162,2355.839516,6.23737,5.24482,-2.83674,14.67162,2.83674,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.9946088311688328,2.332136233766237,-1.60379935064935,0.009040150811141824,0.0028173875412249826,0.007336215723822519,108.48225230033788
2/14/25,695545.0,"Elliott, Hunter",4S,90.94964,15.6508,-16.00591,2293.523616,6.2279,5.14671,-2.73747,16.00591,2.73747,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.8292911688311762,-0.3086137662337638,-0.26950935064935067,0.0066163517424838135,0.0028173875412249826,0.007336215723822519,105.17837035369973
2/14/25,695545.0,"Elliott, Hunter",4S,89.55664,15.39788,-12.15729,2300.19845,6.39494,5.05463,-2.76375,12.15729,2.76375,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.5637088311688245,-0.5615337662337634,-4.118129350649351,0.00439855406902964,0.0028173875412249826,0.007336215723822519,102.15528903092397
2/14/25,695545.0,"Elliott, Hunter",4S,90.14802,15.773,-13.92721,2303.439359,6.31043,5.19713,-2.74716,13.92721,2.74716,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.027671168831176374,-0.18641376623376438,-2.34820935064935,0.0058137791932988845,0.0028173875412249826,0.007336215723822519,104.08438323636514
2/14/25,695545.0,"Elliott, Hunter",4S,90.0042,14.98091,-16.09024,2287.719182,6.17711,5.25164,-2.41512,16.09024,2.41512,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.11614883116882879,-0.9785037662337643,-0.18517935064934932,0.009523802607588543,0.0028173875412249826,0.007336215723822519,109.14151835064796
2/14/25,695545.0,"Elliott, Hunter",4S,89.99398,15.61084,-15.49001,2336.682672,6.39367,5.20357,-2.61709,15.49001,2.61709,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.12636883116883268,-0.34857376623376446,-0.7854093506493509,0.007372240516272889,0.0028173875412249826,0.007336215723822519,106.20872278913114
2/14/25,695545.0,"Elliott, Hunter",CH,78.54705,9.81182,-20.04753,2035.626935,6.21848,4.92645,-2.90749,20.04753,2.90749,4S,90.12034883116883,15.959413766233764,16.27541935064935,-11.573298831168827,-6.147593766233763,3.7721106493506475,0.005811537950420731,0.005730213940822945,0.009439826183703717,100.08614990150791
2/14/25,695545.0,"Elliott, Hunter",4S,88.69038,16.30871,-17.92863,2276.401179,6.2687,5.1388,-2.80605,17.92863,2.80605,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.4299688311688215,0.3492962337662373,1.6532106493506475,0.005635545973193468,0.0028173875412249826,0.007336215723822519,103.84143342843262
2/14/25,695545.0,"Elliott, Hunter",4S,87.64184,14.36977,-14.33824,2206.226689,6.17636,5.20191,-3.02602,14.33824,3.02602,4S,90.12034883116883,15.959413766233764,16.27541935064935,-2.478508831168824,-1.5896437662337632,-1.93717935064935,0.005195920376376176,0.0028173875412249826,0.007336215723822519,103.24217951692384
2/14/25,695545.0,"Elliott, Hunter",4S,87.81104,16.17501,-16.04631,2291.799348,6.33498,5.22648,-2.91988,16.04631,2.91988,4S,90.12034883116883,15.959413766233764,16.27541935064935,-2.3093088311688206,0.21559623376623627,-0.22910935064935245,0.0036408675309314827,0.0028173875412249826,0.007336215723822519,101.12248606189763
2/14/25,695545.0,"Elliott, Hunter",CH,80.70838,3.89358,-0.16543,2371.367651,5.84513,5.28904,-3.06153,0.16543,3.06153,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.41196883116882,-12.065833766233764,-16.10998935064935,-0.00024247290405935194,0.005730213940822945,0.009439826183703717,93.67288472409254
2/14/25,695545.0,"Elliott, Hunter",4S,88.68265,16.64938,-16.42005,2289.917575,6.36622,5.1701,-2.80908,16.42005,2.80908,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.4376988311688308,0.6899662337662367,0.14463064935064907,0.010332920252527937,0.0028173875412249826,0.007336215723822519,110.24442709188355
2/14/25,695545.0,"Elliott, Hunter",4S,88.38981,16.96009,-14.84438,2228.824924,6.30309,5.36062,-2.86238,14.84438,2.86238,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.730538831168829,1.000676233766237,-1.4310393506493515,0.002705554876737778,0.0028173875412249826,0.007336215723822519,99.84756082877436
2/14/25,695545.0,"Elliott, Hunter",4S,88.31589,16.60544,-17.63926,2253.29882,6.12452,5.34577,-2.77644,17.63926,2.77644,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.80445883116883,0.6460262337662375,1.3638406493506494,0.0022158578030018108,0.0028173875412249826,0.007336215723822519,99.18005445740935
2/14/25,695545.0,"Elliott, Hunter",4S,88.16133,18.10548,-17.11926,2303.047715,6.1224,5.26651,-3.00998,17.11926,3.00998,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.9590188311688195,2.146066233766236,0.8438406493506498,-0.0036973872257858864,0.0028173875412249826,0.007336215723822519,91.11970665495049
2/14/25,695545.0,"Elliott, Hunter",4S,88.71811,17.7434,-16.36556,2279.363492,6.13697,5.28682,-2.77268,16.36556,2.77268,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.4022388311688303,1.783986233766237,0.0901406493506478,0.0031154995384739103,0.0028173875412249826,0.007336215723822519,100.40635664008745
2/14/25,695545.0,"Elliott, Hunter",4S,88.84685,17.26296,-15.21056,2306.078328,6.23037,5.27538,-2.73628,15.21056,2.73628,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.2734988311688227,1.3035462337662356,-1.0648593506493516,0.0028255255037822557,0.0028173875412249826,0.007336215723822519,100.01109286158373
2/14/25,695545.0,"Elliott, Hunter",CH,77.00496,5.97185,-21.27918,1942.264604,6.03521,4.96754,-3.26379,21.27918,3.26379,4S,90.12034883116883,15.959413766233764,16.27541935064935,-13.11538883116883,-9.987563766233764,5.0037606493506495,0.0025465446291931568,0.005730213940822945,0.009439826183703717,96.62740685085298
2/14/25,695545.0,"Elliott, Hunter",SL,76.81629,-1.76819,6.61685,2374.733185,5.67482,5.22178,-2.97972,-6.61685,2.97972,4S,90.12034883116883,15.959413766233764,16.27541935064935,-13.304058831168831,-17.727603766233763,-22.89226935064935,0.004135151852324688,0.0074131820252190065,0.007873758574086115,95.83676570464978
2/14/25,695545.0,"Elliott, Hunter",4S,89.28319,16.11162,-15.40654,2224.887272,6.24529,5.20728,-2.74901,15.40654,2.74901,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.8371588311688214,0.15220623376623443,-0.8688793506493511,-0.0004498289421096517,0.0028173875412249826,0.007336215723822519,95.54645527567412
2/14/25,695545.0,"Elliott, Hunter",4S,89.41399,15.43647,-15.39517,2270.560672,6.2091,5.26152,-2.80034,15.39517,2.80034,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.7063588311688278,-0.5229437662337642,-0.8802493506493505,0.0013831434528995532,0.0028173875412249826,0.007336215723822519,98.04498103338472
2/14/25,695545.0,"Elliott, Hunter",CH,76.5379,8.76981,-21.33332,1958.265584,5.96663,5.03452,-3.06522,21.33332,3.06522,4S,90.12034883116883,15.959413766233764,16.27541935064935,-13.582448831168833,-7.189603766233764,5.05790064935065,0.008114614086730693,0.005730213940822945,0.009439826183703717,102.52589412083033
2/14/25,695545.0,"Elliott, Hunter",4S,90.88797,15.86686,-15.22528,2343.543663,6.29942,5.29129,-2.60219,15.22528,2.60219,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.7676211688311696,-0.09255376623376321,-1.050139350649351,-0.004050900312292535,0.0028173875412249826,0.007336215723822519,90.63783275726956
2/14/25,702568.0,"Morris, Mason",FC,91.40633,3.8641,2.95276,2368.282057,6.05523,6.01261,1.30804,2.95276,1.30804,4S,95.33298342857142,18.166891857142858,7.61343,-3.926653428571427,-14.302791857142857,-4.66067,0.007099773861510933,0.01129307469919809,0.007585897596312635,94.47224170317638
2/14/25,702568.0,"Morris, Mason",4S,96.84616,19.16025,8.92705,2312.609908,6.26373,6.21695,1.12387,8.92705,1.12387,4S,95.33298342857142,18.166891857142858,7.61343,1.5131765714285734,0.9933581428571436,1.3136199999999993,0.00967218259211719,0.0028173875412249826,0.007336215723822519,109.34377519547712
2/14/25,702568.0,"Morris, Mason",4S,96.99284,19.14099,8.00233,2483.77476,6.33092,6.16091,0.94716,8.00233,0.94716,4S,95.33298342857142,18.166891857142858,7.61343,1.659856571428577,0.9740981428571409,0.38890000000000047,0.014287376712240021,0.0028173875412249826,0.007336215723822519,115.63474903521325
2/14/25,702568.0,"Morris, Mason",4S,96.05075,17.89343,6.22752,2399.339713,6.36103,6.2338,0.79413,6.22752,0.79413,4S,95.33298342857142,18.166891857142858,7.61343,0.7177665714285695,-0.2734618571428591,-1.38591,0.0066736915367104094,0.0028173875412249826,0.007336215723822519,105.25653026118499
2/14/25,702568.0,"Morris, Mason",4S,96.35914,16.69678,7.73359,2439.108819,6.17371,6.13729,1.04716,7.73359,1.04716,4S,95.33298342857142,18.166891857142858,7.61343,1.0261565714285723,-1.4701118571428573,0.12016000000000027,0.013220262508208472,0.0028173875412249826,0.007336215723822519,114.1801650314109
2/14/25,702568.0,"Morris, Mason",4S,94.28962,18.91576,9.47351,2473.691863,6.08943,6.09878,1.26163,9.47351,1.26163,4S,95.33298342857142,18.166891857142858,7.61343,-1.0433634285714248,0.7488681428571411,1.860079999999999,0.0033427857869648627,0.0028173875412249826,0.007336215723822519,100.71617066007721
2/14/25,702568.0,"Morris, Mason",FC,88.03475,3.66638,-1.41488,2441.035829,5.69442,6.10328,1.32743,-1.41488,1.32743,4S,95.33298342857142,18.166891857142858,7.61343,-7.298233428571422,-14.500511857142858,-9.02831,0.0067636645224087326,0.01129307469919809,0.007585897596312635,94.02917041881634
2/14/25,702568.0,"Morris, Mason",SL,86.33617,-6.14055,-4.27725,2580.241544,5.24759,6.07223,1.43708,-4.27725,1.43708,4S,95.33298342857142,18.166891857142858,7.61343,-8.996813428571429,-24.30744185714286,-11.89068,0.012607146626853015,0.0074131820252190065,0.007873758574086115,106.5965504946116
2/14/25,702568.0,"Morris, Mason",4S,95.85069,19.45288,4.17646,2479.841436,6.01755,6.16494,1.20662,4.17646,1.20662,4S,95.33298342857142,18.166891857142858,7.61343,0.517706571428576,1.2859881428571427,-3.4369700000000005,0.01268903779925337,0.0028173875412249826,0.007336215723822519,113.45605231587272
