Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2/14/25,695545.0,"Elliott, Hunter",4S,93.90308,16.84505,-17.66383,2407.672302,6.23383,5.0853,-2.52204,17.66383,2.52204,4S,90.12034883116883,15.959413766233764,16.27541935064935,3.7827311688311767,0.8856362337662365,1.38841064935065,0.007212087193692849,0.0028173875412249826,0.007336215723822519,105.99041770022818
2/14/25,695545.0,"Elliott, Hunter",4S,91.67448,16.60973,-16.14627,2347.917376,6.40429,5.16333,-2.43498,16.14627,2.43498,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.5541311688311765,0.6503162337662349,-0.12914935064934951,0.007708126532203071,0.0028173875412249826,0.007336215723822519,106.6665692164649
2/14/25,695545.0,"Elliott, Hunter",4S,93.60193,15.00139,-18.43501,2467.229458,6.27404,5.1487,-2.73817,18.43501,2.73817,4S,90.12034883116883,15.959413766233764,16.27541935064935,3.4815811688311697,-0.9580237662337634,2.1595906493506476,0.010851647140894751,0.0028173875412249826,0.007336215723822519,110.95150402077263
2/14/25,695545.0,"Elliott, Hunter",4S,92.61211,11.6254,-17.44257,2418.130936,6.35261,5.07155,-2.72216,17.44257,2.72216,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.491761168831175,-4.334013766233763,1.1671506493506492,0.009526359718996387,0.0028173875412249826,0.007336215723822519,109.14500395072312
2/14/25,695545.0,"Elliott, Hunter",CH,82.49359,5.20248,-22.2256,2093.930143,5.83345,4.95212,-3.06056,22.2256,3.06056,4S,90.12034883116883,15.959413766233764,16.27541935064935,-7.626758831168829,-10.756933766233765,5.950180649350649,0.011708590978402374,0.005730213940822945,0.009439826183703717,106.33314313339805
2/14/25,695545.0,"Elliott, Hunter",4S,92.23232,19.08501,-13.63705,2372.931594,6.43315,5.13877,-2.48242,13.63705,2.48242,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.1119711688311753,3.1255962337662364,-2.6383693506493504,0.011810966795917198,0.0028173875412249826,0.007336215723822519,112.25915321095019
2/14/25,695545.0,"Elliott, Hunter",CH,81.08302,4.42299,-21.0721,2092.593435,5.99659,4.90341,-3.05617,21.0721,3.05617,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.037328831168821,-11.536423766233764,4.796680649350648,0.00612645022234037,0.005730213940822945,0.009439826183703717,100.41974955238207
2/14/25,695545.0,"Elliott, Hunter",CH,80.40446,9.47599,-17.71017,2066.23276,6.13296,4.94235,-2.89234,17.71017,2.89234,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.715888831168826,-6.483423766233765,1.4347506493506508,0.004566888429798306,0.005730213940822945,0.009439826183703717,98.76764096246504
2/14/25,695545.0,"Elliott, Hunter",4S,90.39105,15.09379,-14.95123,2304.942687,6.37804,5.0901,-2.80451,14.95123,2.80451,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.2707011688311809,-0.8656237662337638,-1.32418935064935,0.0014525755998020325,0.0028173875412249826,0.007336215723822519,98.13962403396745
2/14/25,695545.0,"Elliott, Hunter",4S,90.69707,18.28721,-15.16658,2343.164317,6.23472,5.22612,-2.6059,15.16658,2.6059,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.5767211688311704,2.3277962337662377,-1.108839350649351,0.004289265441482088,0.0028173875412249826,0.007336215723822519,102.00631763795815
2/14/25,695545.0,"Elliott, Hunter",CH,78.73612,8.06445,-21.30883,2082.660066,5.96483,4.94071,-3.03299,21.30883,3.03299,4S,90.12034883116883,15.959413766233764,16.27541935064935,-11.384228831168826,-7.894963766233763,5.03341064935065,0.012784922809985465,0.005730213940822945,0.009439826183703717,107.47334615264558
2/14/25,695545.0,"Elliott, Hunter",CH,80.11593,8.52497,-19.85123,2090.87529,5.84119,4.99992,-2.96443,19.85123,2.96443,4S,90.12034883116883,15.959413766233764,16.27541935064935,-10.00441883116882,-7.434443766233764,3.5758106493506503,0.006540730956081108,0.005730213940822945,0.009439826183703717,100.8586143425579
2/14/25,695545.0,"Elliott, Hunter",4S,92.37603,17.2282,-14.11552,2398.050494,6.24968,5.15432,-2.81182,14.11552,2.81182,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.255681168831174,1.268786233766237,-2.1598993506493507,0.01511238716473888,0.0028173875412249826,0.007336215723822519,116.75932127184997
2/14/25,695545.0,"Elliott, Hunter",4S,91.58487,17.65847,-15.14257,2360.456868,6.20541,5.14861,-2.73171,15.14257,2.73171,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.464521168831169,1.6990562337662372,-1.1328493506493515,0.0063148323145596095,0.0028173875412249826,0.007336215723822519,104.76736904283983
2/14/25,695545.0,"Elliott, Hunter",SL,79.22013,-0.14382,7.96008,2486.420328,5.78749,5.04923,-3.14467,-7.96008,3.14467,4S,90.12034883116883,15.959413766233764,16.27541935064935,-10.900218831168829,-16.103233766233764,-24.23549935064935,0.004648380326809035,0.0074131820252190065,0.007873758574086115,96.4885871564447
2/14/25,695545.0,"Elliott, Hunter",4S,91.18617,16.02867,-16.58985,2338.684342,6.2139,5.22401,-2.71859,16.58985,2.71859,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.065821168831178,0.06925623376623768,0.3144306493506477,0.00322363578056682,0.0028173875412249826,0.007336215723822519,100.55375721575723
2/14/25,695545.0,"Elliott, Hunter",4S,91.22293,15.61009,-15.90532,2348.374272,6.23156,5.26555,-2.5801,15.90532,2.5801,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.102581168831179,-0.3493237662337645,-0.37009935064935107,0.0020664011983454232,0.0028173875412249826,0.007336215723822519,98.97633007104614
2/14/25,695545.0,"Elliott, Hunter",SL,78.37436,-6.30992,7.08512,2485.255642,5.7542,5.12201,-2.74525,-7.08512,2.74525,4S,90.12034883116883,15.959413766233764,16.27541935064935,-11.74598883116883,-22.269333766233764,-23.36053935064935,0.0018290717316545215,0.0074131820252190065,0.007873758574086115,92.90794829302648
2/14/25,695545.0,"Elliott, Hunter",4S,92.30945,13.89461,-14.05394,2293.13478,6.36275,5.16823,-2.7997,14.05394,2.7997,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.189101168831172,-2.064803766233764,-2.22147935064935,0.0027568580561180213,0.0028173875412249826,0.007336215723822519,99.91749222298574
2/14/25,695545.0,"Elliott, Hunter",4S,89.88214,15.87406,-15.82009,2276.836199,6.54296,5.02092,-2.74437,15.82009,2.74437,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.2382088311688193,-0.085353766233764,-0.4553293506493503,0.004661801318021263,0.0028173875412249826,0.007336215723822519,102.51412151200381
2/14/25,695545.0,"Elliott, Hunter",CH,81.06699,4.82567,-22.55537,2001.626905,6.0927,4.84002,-2.96381,22.55537,2.96381,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.053358831168822,-11.133743766233763,6.279950649350649,0.006709149310843031,0.005730213940822945,0.009439826183703717,101.03702690173475
2/14/25,695545.0,"Elliott, Hunter",4S,90.99306,16.07068,-16.18261,2308.697264,6.30211,5.06857,-2.84468,16.18261,2.84468,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.8727111688311737,0.11126623376623535,-0.09280935064935036,0.0038559040514946456,0.0028173875412249826,0.007336215723822519,101.4156024704908
2/14/25,695545.0,"Elliott, Hunter",4S,92.33368,14.07757,-15.38217,2325.271845,6.30816,5.10337,-2.70617,15.38217,2.70617,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.213331168831175,-1.8818437662337644,-0.8932493506493504,0.0040796801180005855,0.0028173875412249826,0.007336215723822519,101.72063175933694
2/14/25,695545.0,"Elliott, Hunter",4S,90.95235,16.08536,-15.94414,2330.017389,6.38303,5.0769,-2.73729,15.94414,2.73729,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.8320011688311695,0.12594623376623737,-0.3312793506493499,0.0021241573412223848,0.0028173875412249826,0.007336215723822519,99.05505750362342
2/14/25,695545.0,"Elliott, Hunter",4S,92.19191,12.07253,-19.68367,2361.345541,6.33687,5.03846,-2.70976,19.68367,2.70976,4S,90.12034883116883,15.959413766233764,16.27541935064935,2.071561168831167,-3.8868837662337636,3.4082506493506486,0.0074458079611853766,0.0028173875412249826,0.007336215723822519,106.30900261688156
2/14/25,695545.0,"Elliott, Hunter",CH,78.21231,4.36028,-21.28194,1980.917883,5.89948,4.91912,-3.10962,21.28194,3.10962,4S,90.12034883116883,15.959413766233764,16.27541935064935,-11.908038831168824,-11.599133766233763,5.006520649350648,0.012532584623992779,0.005730213940822945,0.009439826183703717,107.20603383027644
2/14/25,695545.0,"Elliott, Hunter",4S,89.97755,15.34454,-18.32273,2370.761847,6.3112,5.0801,-2.94065,18.32273,2.94065,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.1427988311688324,-0.6148737662337638,2.047310649350649,0.013105632773554652,0.0028173875412249826,0.007336215723822519,114.02391317218382
2/14/25,695545.0,"Elliott, Hunter",4S,89.89041,15.94867,-16.76249,2350.380008,6.49612,5.15837,-2.62179,16.76249,2.62179,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.2299388311688233,-0.010743766233764163,0.4870706493506489,0.005537109143014412,0.0028173875412249826,0.007336215723822519,103.70725412688972
2/14/25,695545.0,"Elliott, Hunter",4S,89.95108,17.36147,-14.65115,2241.454428,6.33817,5.10813,-2.75882,14.65115,2.75882,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.16926883116882152,1.4020562337662366,-1.6242693506493513,0.004828680590508643,0.0028173875412249826,0.007336215723822519,102.74159474721073
2/14/25,695545.0,"Elliott, Hunter",4S,91.52959,14.19056,-17.32036,2381.822348,6.47358,5.0588,-2.65394,17.32036,2.65394,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.4092411688311728,-1.7688537662337644,1.0449406493506501,0.013494573199608619,0.0028173875412249826,0.007336215723822519,114.55407809739312
2/14/25,695545.0,"Elliott, Hunter",4S,90.56531,16.37584,-15.06895,2279.731678,6.36773,5.04187,-2.70208,15.06895,2.70208,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.44496116883117054,0.4164262337662361,-1.2064693506493516,-0.0004915571393696844,0.0028173875412249826,0.007336215723822519,95.48957554526416
2/14/25,695545.0,"Elliott, Hunter",4S,91.35668,14.91646,-15.82729,2352.886519,6.45791,5.14733,-2.80852,15.82729,2.80852,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.2363311688311711,-1.0429537662337633,-0.4481293506493511,0.0042553633841051685,0.0028173875412249826,0.007336215723822519,101.96010572346002
2/14/25,695545.0,"Elliott, Hunter",4S,91.63588,16.5054,-17.21095,2339.150104,6.24297,5.2594,-2.78485,17.21095,2.78485,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.5155311688311741,0.5459862337662376,0.9355306493506497,0.005696279216164957,0.0028173875412249826,0.007336215723822519,103.92421894791275
2/14/25,695545.0,"Elliott, Hunter",4S,91.17488,16.43647,-14.22993,2281.18092,6.34498,5.28501,-2.57839,14.22993,2.57839,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.0545311688311756,0.47705623376623585,-2.0454893506493512,-0.0007597927737151445,0.0028173875412249826,0.007336215723822519,95.12394339315277
2/14/25,695545.0,"Elliott, Hunter",4S,92.10042,17.19509,-15.32402,2416.084128,6.20065,5.30022,-2.52469,15.32402,2.52469,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.9800711688311736,1.2356762337662364,-0.9513993506493499,0.00918713296611366,0.0028173875412249826,0.007336215723822519,108.6826037628699
2/14/25,695545.0,"Elliott, Hunter",CH,80.19889,11.35831,-20.92981,2009.570217,6.20949,4.93687,-3.01434,20.92981,3.01434,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.92145883116882,-4.601103766233765,4.654390649350649,0.012593158837481794,0.005730213940822945,0.009439826183703717,107.2702026108347
2/14/25,695545.0,"Elliott, Hunter",4S,91.4862,15.98851,-15.1619,2379.149291,6.31641,5.12387,-2.72119,15.1619,2.72119,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.3658511688311705,0.029096233766235713,-1.1135193506493515,0.012696403346303054,0.0028173875412249826,0.007336215723822519,113.46609229742037
2/14/25,695545.0,"Elliott, Hunter",4S,91.61022,14.70544,-16.10229,2371.977584,6.48421,5.05976,-2.74154,16.10229,2.74154,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.489871168831172,-1.2539737662337647,-0.17312935064935076,0.01301449130187366,0.0028173875412249826,0.007336215723822519,113.89967817813228
2/14/25,695545.0,"Elliott, Hunter",4S,88.97902,15.40241,-17.10808,2287.356447,6.48535,5.04317,-2.60742,17.10808,2.60742,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.1413288311688206,-0.5570037662337644,0.8326606493506503,0.006890318821778319,0.0028173875412249826,0.007336215723822519,105.55181504181715
2/14/25,695545.0,"Elliott, Hunter",4S,91.21508,18.2895,-13.69328,2325.062375,6.3431,5.04817,-2.8607,13.69328,2.8607,4S,90.12034883116883,15.959413766233764,16.27541935064935,1.0947311688311743,2.3300862337662362,-2.582139350649351,0.0016293826258016815,0.0028173875412249826,0.007336215723822519,98.38062979586934
2/14/25,695545.0,"Elliott, Hunter",SL,78.92733,-4.32303,4.29949,2265.43755,5.91637,5.03001,-2.89172,-4.29949,2.89172,4S,90.12034883116883,15.959413766233764,16.27541935064935,-11.193018831168828,-20.282443766233765,-20.57490935064935,0.002232023940916083,0.0074131820252190065,0.007873758574086115,93.41971431362526
2/14/25,695545.0,"Elliott, Hunter",CH,79.71429,10.08095,-22.86104,2097.20542,6.35537,4.88133,-3.01437,22.86104,3.01437,4S,90.12034883116883,15.959413766233764,16.27541935064935,-10.40605883116882,-5.878463766233764,6.585620649350648,0.012706630847979069,0.005730213940822945,0.009439826183703717,107.39040822510032
2/14/25,695545.0,"Elliott, Hunter",4S,89.12574,18.29155,-14.67162,2355.839516,6.23737,5.24482,-2.83674,14.67162,2.83674,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.9946088311688328,2.332136233766237,-1.60379935064935,0.0035478386329772776,0.0028173875412249826,0.007336215723822519,100.99567831597473
2/14/25,695545.0,"Elliott, Hunter",4S,90.94964,15.6508,-16.00591,2293.523616,6.2279,5.14671,-2.73747,16.00591,2.73747,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.8292911688311762,-0.3086137662337638,-0.26950935064935067,0.003817147472850832,0.0028173875412249826,0.007336215723822519,101.36277335517735
2/14/25,695545.0,"Elliott, Hunter",4S,89.55664,15.39788,-12.15729,2300.19845,6.39494,5.05463,-2.76375,12.15729,2.76375,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.5637088311688245,-0.5615337662337634,-4.118129350649351,0.00436178641458472,0.0028173875412249826,0.007336215723822519,102.1051710193645
2/14/25,695545.0,"Elliott, Hunter",4S,90.14802,15.773,-13.92721,2303.439359,6.31043,5.19713,-2.74716,13.92721,2.74716,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.027671168831176374,-0.18641376623376438,-2.34820935064935,0.004680633899964972,0.0028173875412249826,0.007336215723822519,102.53979221560996
2/14/25,695545.0,"Elliott, Hunter",4S,90.0042,14.98091,-16.09024,2287.719182,6.17711,5.25164,-2.41512,16.09024,2.41512,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.11614883116882879,-0.9785037662337643,-0.18517935064934932,0.004706246056767829,0.0028173875412249826,0.007336215723822519,102.57470416172367
2/14/25,695545.0,"Elliott, Hunter",4S,89.99398,15.61084,-15.49001,2336.682672,6.39367,5.20357,-2.61709,15.49001,2.61709,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.12636883116883268,-0.34857376623376446,-0.7854093506493509,0.006319289588899279,0.0028173875412249826,0.007336215723822519,104.77344475613326
2/14/25,695545.0,"Elliott, Hunter",CH,78.54705,9.81182,-20.04753,2035.626935,6.21848,4.92645,-2.90749,20.04753,2.90749,4S,90.12034883116883,15.959413766233764,16.27541935064935,-11.573298831168827,-6.147593766233763,3.7721106493506475,0.004857212742787566,0.005730213940822945,0.009439826183703717,99.0751935670781
2/14/25,695545.0,"Elliott, Hunter",4S,88.69038,16.30871,-17.92863,2276.401179,6.2687,5.1388,-2.80605,17.92863,2.80605,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.4299688311688215,0.3492962337662373,1.6532106493506475,0.0014852426715700323,0.0028173875412249826,0.007336215723822519,98.18415253885031
2/14/25,695545.0,"Elliott, Hunter",4S,87.64184,14.36977,-14.33824,2206.226689,6.17636,5.20191,-3.02602,14.33824,3.02602,4S,90.12034883116883,15.959413766233764,16.27541935064935,-2.478508831168824,-1.5896437662337632,-1.93717935064935,-0.0004986234509707473,0.0028173875412249826,0.007336215723822519,95.47994345173382
2/14/25,695545.0,"Elliott, Hunter",4S,87.81104,16.17501,-16.04631,2291.799348,6.33498,5.22648,-2.91988,16.04631,2.91988,4S,90.12034883116883,15.959413766233764,16.27541935064935,-2.3093088311688206,0.21559623376623627,-0.22910935064935245,0.00044529651978374504,0.0028173875412249826,0.007336215723822519,96.76660132316111
2/14/25,695545.0,"Elliott, Hunter",CH,80.70838,3.89358,-0.16543,2371.367651,5.84513,5.28904,-3.06153,0.16543,3.06153,4S,90.12034883116883,15.959413766233764,16.27541935064935,-9.41196883116882,-12.065833766233764,-16.10998935064935,0.0026482488076395986,0.005730213940822945,0.009439826183703717,96.73514631179985
2/14/25,695545.0,"Elliott, Hunter",4S,88.68265,16.64938,-16.42005,2289.917575,6.36622,5.1701,-2.80908,16.42005,2.80908,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.4376988311688308,0.6899662337662367,0.14463064935064907,0.0045982828740255815,0.0028173875412249826,0.007336215723822519,102.42753948335732
2/14/25,695545.0,"Elliott, Hunter",4S,88.38981,16.96009,-14.84438,2228.824924,6.30309,5.36062,-2.86238,14.84438,2.86238,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.730538831168829,1.000676233766237,-1.4310393506493515,0.00034987573548598384,0.0028173875412249826,0.007336215723822519,96.63653319554608
2/14/25,695545.0,"Elliott, Hunter",4S,88.31589,16.60544,-17.63926,2253.29882,6.12452,5.34577,-2.77644,17.63926,2.77644,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.80445883116883,0.6460262337662375,1.3638406493506494,-0.004079065387855392,0.0028173875412249826,0.007336215723822519,90.59944092608144
2/14/25,695545.0,"Elliott, Hunter",4S,88.16133,18.10548,-17.11926,2303.047715,6.1224,5.26651,-3.00998,17.11926,3.00998,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.9590188311688195,2.146066233766236,0.8438406493506498,-0.0015201775534750372,0.0028173875412249826,0.007336215723822519,94.08746244931856
2/14/25,695545.0,"Elliott, Hunter",4S,88.71811,17.7434,-16.36556,2279.363492,6.13697,5.28682,-2.77268,16.36556,2.77268,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.4022388311688303,1.783986233766237,0.0901406493506478,5.849343248510905e-05,0.0028173875412249826,0.007336215723822519,96.23934980567562
2/14/25,695545.0,"Elliott, Hunter",4S,88.84685,17.26296,-15.21056,2306.078328,6.23037,5.27538,-2.73628,15.21056,2.73628,4S,90.12034883116883,15.959413766233764,16.27541935064935,-1.2734988311688227,1.3035462337662356,-1.0648593506493516,0.0033536168495190274,0.0028173875412249826,0.007336215723822519,100.73093448786243
2/14/25,695545.0,"Elliott, Hunter",CH,77.00496,5.97185,-21.27918,1942.264604,6.03521,4.96754,-3.26379,21.27918,3.26379,4S,90.12034883116883,15.959413766233764,16.27541935064935,-13.11538883116883,-9.987563766233764,5.0037606493506495,0.007544560952451675,0.005730213940822945,0.009439826183703717,101.92201315609063
2/14/25,695545.0,"Elliott, Hunter",SL,76.81629,-1.76819,6.61685,2374.733185,5.67482,5.22178,-2.97972,-6.61685,2.97972,4S,90.12034883116883,15.959413766233764,16.27541935064935,-13.304058831168831,-17.727603766233763,-22.89226935064935,0.006572310583453654,0.0074131820252190065,0.007873758574086115,98.93205838881978
2/14/25,695545.0,"Elliott, Hunter",4S,89.28319,16.11162,-15.40654,2224.887272,6.24529,5.20728,-2.74901,15.40654,2.74901,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.8371588311688214,0.15220623376623443,-0.8688793506493511,0.003296341269149185,0.0028173875412249826,0.007336215723822519,100.65286211032334
2/14/25,695545.0,"Elliott, Hunter",4S,89.41399,15.43647,-15.39517,2270.560672,6.2091,5.26152,-2.80034,15.39517,2.80034,4S,90.12034883116883,15.959413766233764,16.27541935064935,-0.7063588311688278,-0.5229437662337642,-0.8802493506493505,0.002308060139317677,0.0028173875412249826,0.007336215723822519,99.30573551667327
2/14/25,695545.0,"Elliott, Hunter",CH,76.5379,8.76981,-21.33332,1958.265584,5.96663,5.03452,-3.06522,21.33332,3.06522,4S,90.12034883116883,15.959413766233764,16.27541935064935,-13.582448831168833,-7.189603766233764,5.05790064935065,0.011393826982192115,0.005730213940822945,0.009439826183703717,105.99970055714209
2/14/25,695545.0,"Elliott, Hunter",4S,90.88797,15.86686,-15.22528,2343.543663,6.29942,5.29129,-2.60219,15.22528,2.60219,4S,90.12034883116883,15.959413766233764,16.27541935064935,0.7676211688311696,-0.09255376623376321,-1.050139350649351,-0.0007900685153081451,0.0028173875412249826,0.007336215723822519,95.08267451184837
2/14/25,702568.0,"Morris, Mason",FC,91.40633,3.8641,2.95276,2368.282057,6.05523,6.01261,1.30804,2.95276,1.30804,4S,94.7915398,18.6817984,7.2495496,-3.3852097999999984,-14.817698400000001,-4.2967896,0.005882167420068446,0.01129307469919809,0.007585897596312635,92.86714958852096
2/14/25,702568.0,"Morris, Mason",4S,96.84616,19.16025,8.92705,2312.609908,6.26373,6.21695,1.12387,8.92705,1.12387,4S,94.7915398,18.6817984,7.2495496,2.0546202000000022,0.47845159999999964,1.6775003999999996,0.01383429006718204,0.0028173875412249826,0.007336215723822519,115.01714636087164
2/14/25,702568.0,"Morris, Mason",4S,96.99284,19.14099,8.00233,2483.77476,6.33092,6.16091,0.94716,8.00233,0.94716,4S,94.7915398,18.6817984,7.2495496,2.2013002000000057,0.4591915999999969,0.7527804000000007,0.015405277807141333,0.0028173875412249826,0.007336215723822519,117.15856068005243
2/14/25,702568.0,"Morris, Mason",4S,96.05075,17.89343,6.22752,2399.339713,6.36103,6.2338,0.79413,6.22752,0.79413,4S,94.7915398,18.6817984,7.2495496,1.2592101999999983,-0.7883684000000031,-1.0220295999999998,0.016640094111179695,0.0028173875412249826,0.007336215723822519,118.84173951574098
2/14/25,702568.0,"Morris, Mason",4S,96.35914,16.69678,7.73359,2439.108819,6.17371,6.13729,1.04716,7.73359,1.04716,4S,94.7915398,18.6817984,7.2495496,1.567600200000001,-1.9850184000000013,0.4840404000000005,0.013908140617526715,0.0028173875412249826,0.007336215723822519,115.11781208980442
2/14/25,702568.0,"Morris, Mason",4S,94.28962,18.91576,9.47351,2473.691863,6.08943,6.09878,1.26163,9.47351,1.26163,4S,94.7915398,18.6817984,7.2495496,-0.501919799999996,0.2339615999999971,2.2239603999999993,0.00776286516906231,0.0028173875412249826,0.007336215723822519,106.74118348480148
2/14/25,702568.0,"Morris, Mason",FC,88.03475,3.66638,-1.41488,2441.035829,5.69442,6.10328,1.32743,-1.41488,1.32743,4S,94.7915398,18.6817984,7.2495496,-6.756789799999993,-15.015418400000001,-8.6644296,0.012891766573076656,0.01129307469919809,0.007585897596312635,102.10745248479977
2/14/25,702568.0,"Morris, Mason",SL,86.33617,-6.14055,-4.27725,2580.241544,5.24759,6.07223,1.43708,-4.27725,1.43708,4S,94.7915398,18.6817984,7.2495496,-8.4553698,-24.822348400000003,-11.5267996,0.01861025569288898,0.0074131820252190065,0.007873758574086115,114.22074802308704
2/14/25,702568.0,"Morris, Mason",4S,95.85069,19.45288,4.17646,2479.841436,6.01755,6.16494,1.20662,4.17646,1.20662,4S,94.7915398,18.6817984,7.2495496,1.0591502000000048,0.7710815999999987,-3.0730896000000003,0.016593707240841603,0.0028173875412249826,0.007336215723822519,118.77850954529796
